date,symbol,signal_type,reason,available_capital,required_capital
2020-12-24,EQX,BUY,No vulnerable positions (weakest: CVS with score 50.0 >= threshold 50.0),1052.5150908081778,21813.37663628036
2021-01-04,GOOG,BUY,No vulnerable positions (weakest: STOK with score 50.0 >= threshold 50.0),7526.275890075343,42307.136033673356
2021-01-04,NVDA,BUY,No vulnerable positions (weakest: STOK with score 50.0 >= threshold 50.0),7526.275890075343,33066.24370790616
2021-01-04,SPGI,BUY,No vulnerable positions (weakest: STOK with score 50.0 >= threshold 50.0),7526.275890075343,43480.56742837869
2021-01-07,CVS,BUY,No vulnerable positions (weakest: SEDG with score 72.0 >= threshold 50.0),6341.363073738474,39901.522873156835
2021-01-07,LAC,BUY,No vulnerable positions (weakest: SEDG with score 72.0 >= threshold 50.0),6341.363073738474,13832.915705645148
2021-01-07,LEG,BUY,No vulnerable positions (weakest: SEDG with score 72.0 >= threshold 50.0),6341.363073738474,30443.510326406915
2021-01-07,PYPL,BUY,No vulnerable positions (weakest: SEDG with score 72.0 >= threshold 50.0),6341.363073738474,31434.094246577868
2021-01-07,SPOT,BUY,No vulnerable positions (weakest: SEDG with score 72.0 >= threshold 50.0),6341.363073738474,23240.94074247243
2021-01-13,KEYS,BUY,No vulnerable positions (weakest: SEDG with score 66.0 >= threshold 50.0),9450.456468131655,41503.266072552586
2021-01-14,PLAB,BUY,No vulnerable positions (weakest: SEDG with score 65.0 >= threshold 50.0),9450.456468131655,28823.575056026813
2021-01-19,PRIM,BUY,No vulnerable positions (weakest: CRSP with score 75.0 >= threshold 50.0),999.8184133165742,25404.92406361247
2021-01-19,SEDG,BUY,No vulnerable positions (weakest: CRSP with score 75.0 >= threshold 50.0),999.8184133165742,11879.845558073226
2021-01-21,PCTY,BUY,No vulnerable positions (weakest: CRSP with score 65.0 >= threshold 50.0),1787.0015018857048,24220.7293586126
2021-01-22,XYZ,BUY,No vulnerable positions (weakest: CRSP with score 60.0 >= threshold 50.0),1787.0015018857048,21220.713539502416
2021-02-16,MDT,BUY,No vulnerable positions (weakest: NOV with score 81.0 >= threshold 50.0),12230.186718316767,45140.14646450303
2021-02-17,TSCO,BUY,No vulnerable positions (weakest: NOV with score 80.0 >= threshold 50.0),12230.186718316767,29359.16966486543
2021-02-19,HUBB,BUY,No vulnerable positions (weakest: NOV with score 78.0 >= threshold 50.0),12230.186718316767,38954.02607906461
2021-02-24,UHS,BUY,No vulnerable positions (weakest: NOV with score 73.0 >= threshold 50.0),12230.186718316767,36381.14713340426
2021-03-10,CSCO,BUY,No vulnerable positions (weakest: NOV with score 59.0 >= threshold 50.0),12824.210313417478,41437.89693708196
2021-03-10,DLTR,BUY,No vulnerable positions (weakest: NOV with score 59.0 >= threshold 50.0),12824.210313417478,29875.91122345529
2021-03-12,CVS,BUY,No vulnerable positions (weakest: NOV with score 57.0 >= threshold 50.0),12824.210313417478,43070.32875538434
2021-03-16,DELL,BUY,No vulnerable positions (weakest: NOV with score 53.0 >= threshold 50.0),253.90417637464816,40694.429648853176
2021-03-17,NVDA,BUY,No vulnerable positions (weakest: NOV with score 52.0 >= threshold 50.0),253.90417637464816,20897.362007332402
2021-03-19,LECO,BUY,No vulnerable positions (weakest: PSIX with score 57.0 >= threshold 50.0),6977.004701312731,34949.45794938352
2021-03-19,TSCO,BUY,No vulnerable positions (weakest: PSIX with score 57.0 >= threshold 50.0),6977.004701312731,29873.34466143554
2021-04-01,NFLX,BUY,No vulnerable positions (weakest: SEDG with score 50.0 >= threshold 50.0),5996.161391054364,28411.617491748195
2021-04-01,PLAB,BUY,No vulnerable positions (weakest: SEDG with score 50.0 >= threshold 50.0),5996.161391054364,23444.44156692202
2021-04-20,CNH,BUY,No vulnerable positions (weakest: AMKR with score 66.0 >= threshold 50.0),10581.854024211041,32540.946328668448
2021-05-04,SLB,BUY,No vulnerable positions (weakest: AMZN with score 60.0 >= threshold 50.0),9523.435594031791,22578.91220305173
2021-05-06,DELL,BUY,No vulnerable positions (weakest: AMZN with score 50.0 >= threshold 50.0),9523.435594031791,40252.073204183325
2021-05-14,ARMK,BUY,No vulnerable positions (weakest: AMKR with score 55.0 >= threshold 50.0),6554.793312614987,27291.409217237804
2021-05-14,NSP,BUY,No vulnerable positions (weakest: AMKR with score 55.0 >= threshold 50.0),6554.793312614987,28100.61338272489
2021-05-18,WMK,BUY,No vulnerable positions (weakest: GPN with score 65.0 >= threshold 50.0),5162.716063019143,33238.40313942438
2021-05-20,EQX,BUY,No vulnerable positions (weakest: GPN with score 55.0 >= threshold 50.0),5162.716063019143,19605.50032200814
2021-05-20,PLAB,BUY,No vulnerable positions (weakest: GPN with score 55.0 >= threshold 50.0),5162.716063019143,24795.876843132897
2021-05-25,BA,BUY,No vulnerable positions (weakest: LLY with score 95.0 >= threshold 50.0),12885.098241015472,27015.020598727962
2021-05-26,BR,BUY,No vulnerable positions (weakest: LLY with score 94.0 >= threshold 50.0),12885.098241015472,45270.55566587421
2021-05-26,IDXX,BUY,No vulnerable positions (weakest: LLY with score 94.0 >= threshold 50.0),3540.7038068800703,34091.0228508446
2021-05-26,PODD,BUY,No vulnerable positions (weakest: LLY with score 94.0 >= threshold 50.0),3540.7038068800703,18074.001660226186
2021-05-26,QGEN,BUY,No vulnerable positions (weakest: LLY with score 94.0 >= threshold 50.0),3540.7038068800703,44409.905527216826
2021-05-27,SPOT,BUY,No vulnerable positions (weakest: M with score 90.0 >= threshold 50.0),3540.7038068800703,18587.806979205303
2021-05-28,VECO,BUY,No vulnerable positions (weakest: M with score 85.0 >= threshold 50.0),3540.7038068800703,24813.673664608537
2021-06-01,CGNX,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),5040.870650270859,32486.583569836876
2021-06-01,CPAY,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),5040.870650270859,42097.87782217791
2021-06-01,GOOG,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),5040.870650270859,43889.72858713431
2021-06-01,NVDA,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),5040.870650270859,25497.14741631732
2021-06-01,SHOP,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),5040.870650270859,18678.192314259737
2021-06-01,WDAY,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),5040.870650270859,24936.33496087417
2021-06-02,CNH,BUY,No vulnerable positions (weakest: M with score 60.0 >= threshold 50.0),5040.870650270859,31846.217105746113
2021-06-03,KEYS,BUY,No vulnerable positions (weakest: M with score 55.0 >= threshold 50.0),5040.870650270859,42294.23724359371
2021-06-04,EXPN,BUY,No vulnerable positions (weakest: M with score 50.0 >= threshold 50.0),5040.870650270859,37374.11849987752
2021-06-04,GRMN,BUY,No vulnerable positions (weakest: M with score 50.0 >= threshold 50.0),5040.870650270859,49675.66942554864
2021-06-04,IQV,BUY,No vulnerable positions (weakest: M with score 50.0 >= threshold 50.0),5040.870650270859,40843.99187013582
2021-06-08,NOV,BUY,No vulnerable positions (weakest: ADI with score 89.0 >= threshold 50.0),1909.4235844982577,21548.53354654006
2021-06-08,PSIX,BUY,No vulnerable positions (weakest: ADI with score 89.0 >= threshold 50.0),1909.4235844982577,6486.525162055618
2021-06-08,XYZ,BUY,No vulnerable positions (weakest: ADI with score 89.0 >= threshold 50.0),1909.4235844982577,17883.333380906344
2021-06-09,SPGI,BUY,No vulnerable positions (weakest: ADI with score 88.0 >= threshold 50.0),1909.4235844982577,52373.53718575157
2021-06-10,WMK,BUY,No vulnerable positions (weakest: ADI with score 87.0 >= threshold 50.0),1909.4235844982577,34368.28638778427
2021-06-11,VRT,BUY,No vulnerable positions (weakest: HIMS with score 55.0 >= threshold 50.0),1909.4235844982577,38021.47124528491
2021-06-17,SHOP,BUY,No vulnerable positions (weakest: ADI with score 80.0 >= threshold 50.0),10768.48534334344,22600.40911895619
2021-06-22,BRKR,BUY,No vulnerable positions (weakest: ADI with score 75.0 >= threshold 50.0),10768.48534334344,31631.020774162887
2021-06-25,HUBB,BUY,No vulnerable positions (weakest: ADI with score 72.0 >= threshold 50.0),10768.48534334344,48375.662166412505
2021-06-25,LECO,BUY,No vulnerable positions (weakest: ADI with score 72.0 >= threshold 50.0),10768.48534334344,42060.94327998807
2021-06-28,LII,BUY,No vulnerable positions (weakest: ADI with score 69.0 >= threshold 50.0),10768.48534334344,46355.362613644094
2021-06-29,OTIS,BUY,No vulnerable positions (weakest: ADI with score 68.0 >= threshold 50.0),10768.48534334344,58859.26578612004
2021-07-01,AMKR,BUY,No vulnerable positions (weakest: ADI with score 66.0 >= threshold 50.0),1126.8080031409518,29046.329866748052
2021-07-01,LEG,BUY,No vulnerable positions (weakest: ADI with score 66.0 >= threshold 50.0),1126.8080031409518,36947.198643012634
2021-07-01,THO,BUY,No vulnerable positions (weakest: ADI with score 66.0 >= threshold 50.0),1126.8080031409518,25411.3325114928
2021-07-02,HPQ,BUY,No vulnerable positions (weakest: ADI with score 65.0 >= threshold 50.0),19297.60666558735,40840.99876403051
2021-07-08,TSCO,BUY,No vulnerable positions (weakest: ADI with score 59.0 >= threshold 50.0),19297.60666558735,41968.791544131185
2021-07-09,MDT,BUY,No vulnerable positions (weakest: ADI with score 58.0 >= threshold 50.0),19297.60666558735,65418.879480236785
2021-07-14,MMM,BUY,No vulnerable positions (weakest: ADI with score 53.0 >= threshold 50.0),26275.382024185972,55317.16034727738
2021-07-23,CSCO,BUY,No vulnerable positions (weakest: AMZN with score 55.0 >= threshold 50.0),19941.319460522765,58769.113205679234
2021-07-30,FCN,BUY,No vulnerable positions (weakest: HIMX with score 90.0 >= threshold 50.0),1872.195474286258,50611.33915199416
2021-08-02,ADI,BUY,No vulnerable positions (weakest: HIMX with score 75.0 >= threshold 50.0),1872.195474286258,40078.18424086785
2021-08-02,CGNX,BUY,No vulnerable positions (weakest: HIMX with score 75.0 >= threshold 50.0),1872.195474286258,39004.76851392032
2021-08-02,LGIH,BUY,No vulnerable positions (weakest: HIMX with score 75.0 >= threshold 50.0),1872.195474286258,23619.229391200348
2021-08-03,IMTX,BUY,No vulnerable positions (weakest: HIMX with score 70.0 >= threshold 50.0),1872.195474286258,21156.718036281865
2021-08-05,BA,BUY,No vulnerable positions (weakest: HIMX with score 60.0 >= threshold 50.0),1872.195474286258,27688.626006769024
2021-08-05,ISRG,BUY,No vulnerable positions (weakest: HIMX with score 60.0 >= threshold 50.0),1872.195474286258,44396.22896259321
2021-08-05,MEDP,BUY,No vulnerable positions (weakest: HIMX with score 60.0 >= threshold 50.0),1872.195474286258,29242.272061779553
2021-08-06,FLS,BUY,No vulnerable positions (weakest: HIMX with score 55.0 >= threshold 50.0),1872.195474286258,26997.674057219127
2021-08-06,HPQ,BUY,No vulnerable positions (weakest: HIMX with score 55.0 >= threshold 50.0),1872.195474286258,37529.06817988466
2021-08-11,AMKR,BUY,No vulnerable positions (weakest: BR with score 70.0 >= threshold 50.0),6740.087561243261,26363.852431646166
2021-08-11,BRKR,BUY,No vulnerable positions (weakest: BR with score 70.0 >= threshold 50.0),6740.087561243261,37164.73392617222
2021-08-11,CAT,BUY,No vulnerable positions (weakest: BR with score 70.0 >= threshold 50.0),6740.087561243261,35459.24157926104
2021-08-11,CMC,BUY,No vulnerable positions (weakest: BR with score 70.0 >= threshold 50.0),6740.087561243261,25586.79711232543
2021-08-11,GRMN,BUY,No vulnerable positions (weakest: BR with score 70.0 >= threshold 50.0),6740.087561243261,57718.4029544614
2021-08-16,CVS,BUY,No vulnerable positions (weakest: BR with score 89.0 >= threshold 50.0),18264.672085912676,42718.80120264841
2021-08-25,FSS,BUY,No vulnerable positions (weakest: M with score 92.0 >= threshold 50.0),13942.186461570313,40576.645905092366
2021-09-02,AXGN,BUY,No vulnerable positions (weakest: M with score 84.0 >= threshold 50.0),6600.217029532221,17793.732082927578
2021-09-02,BIIB,BUY,No vulnerable positions (weakest: M with score 84.0 >= threshold 50.0),6600.217029532221,32879.14121347031
2021-09-03,WSO,BUY,No vulnerable positions (weakest: M with score 83.0 >= threshold 50.0),6600.217029532221,45804.38678035034
2021-09-10,CNH,BUY,No vulnerable positions (weakest: SLB with score 65.0 >= threshold 50.0),6600.217029532221,37766.82965531025
2021-09-13,WMB,BUY,No vulnerable positions (weakest: SLB with score 50.0 >= threshold 50.0),6600.217029532221,43177.06446572116
2021-09-21,SEDG,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),2933.310580760899,18330.176149092284
2021-09-21,VRT,BUY,No vulnerable positions (weakest: M with score 65.0 >= threshold 50.0),2933.310580760899,28124.258798870516
2021-09-22,CHWY,BUY,No vulnerable positions (weakest: M with score 64.0 >= threshold 50.0),2933.310580760899,20464.70764668557
2021-09-22,OKE,BUY,No vulnerable positions (weakest: M with score 64.0 >= threshold 50.0),2933.310580760899,28981.327251859224
2021-09-24,EQX,BUY,No vulnerable positions (weakest: M with score 62.0 >= threshold 50.0),2933.310580760899,18852.193787269403
2021-09-24,QBTS,BUY,No vulnerable positions (weakest: M with score 62.0 >= threshold 50.0),2933.310580760899,165495.7095564399
2021-09-27,BA,BUY,No vulnerable positions (weakest: M with score 59.0 >= threshold 50.0),2933.310580760899,31919.520312862947
2021-09-27,CPAY,BUY,No vulnerable positions (weakest: M with score 59.0 >= threshold 50.0),2933.310580760899,38925.33383785529
2021-09-27,OMC,BUY,No vulnerable positions (weakest: M with score 59.0 >= threshold 50.0),2933.310580760899,40834.8924060571
2021-09-27,PODD,BUY,No vulnerable positions (weakest: M with score 59.0 >= threshold 50.0),2933.310580760899,32056.108354360047
2021-09-28,FLS,BUY,No vulnerable positions (weakest: M with score 58.0 >= threshold 50.0),2933.310580760899,32276.047718589016
2021-09-28,HIMX,BUY,No vulnerable positions (weakest: M with score 58.0 >= threshold 50.0),2933.310580760899,13772.294706567864
2021-09-28,LAC,BUY,No vulnerable positions (weakest: M with score 58.0 >= threshold 50.0),2933.310580760899,10528.776863571225
2021-10-06,PAYX,BUY,No vulnerable positions (weakest: M with score 50.0 >= threshold 50.0),15730.301258122943,41098.33731403415
2021-10-12,ISRG,BUY,No vulnerable positions (weakest: NOV with score 82.0 >= threshold 50.0),7864.296270071183,27982.27976532095
2021-10-12,LII,BUY,No vulnerable positions (weakest: NOV with score 82.0 >= threshold 50.0),7864.296270071183,35563.881832114064
2021-10-12,WDAY,BUY,No vulnerable positions (weakest: NOV with score 82.0 >= threshold 50.0),7864.296270071183,30525.636487878128
2021-10-15,TKR,BUY,No vulnerable positions (weakest: NOV with score 79.0 >= threshold 50.0),7864.296270071183,29799.817050632944
2021-10-15,VECO,BUY,No vulnerable positions (weakest: NOV with score 79.0 >= threshold 50.0),7864.296270071183,27093.026236740992
2021-10-15,WSO,BUY,No vulnerable positions (weakest: NOV with score 79.0 >= threshold 50.0),7864.296270071183,44869.879789116
2021-10-19,CGNX,BUY,No vulnerable positions (weakest: NOV with score 75.0 >= threshold 50.0),7864.296270071183,33039.347327354444
2021-10-19,LLY,BUY,No vulnerable positions (weakest: NOV with score 75.0 >= threshold 50.0),7864.296270071183,36111.88726495434
2021-10-20,CAT,BUY,No vulnerable positions (weakest: NOV with score 74.0 >= threshold 50.0),7864.296270071183,37019.52180056322
2021-10-20,LECO,BUY,No vulnerable positions (weakest: NOV with score 74.0 >= threshold 50.0),7864.296270071183,38896.28682273653
2021-10-20,QGEN,BUY,No vulnerable positions (weakest: NOV with score 74.0 >= threshold 50.0),7864.296270071183,52131.15539556443
2021-10-21,HPQ,BUY,No vulnerable positions (weakest: NOV with score 73.0 >= threshold 50.0),7864.296270071183,26495.966342051946
2021-10-21,TSCO,BUY,No vulnerable positions (weakest: NOV with score 73.0 >= threshold 50.0),7864.296270071183,35660.76966450092
2021-10-22,THC,BUY,No vulnerable positions (weakest: NOV with score 72.0 >= threshold 50.0),7864.296270071183,20412.498440049992
2021-10-25,FCN,BUY,No vulnerable positions (weakest: NOV with score 69.0 >= threshold 50.0),7864.296270071183,44692.83635824492
2021-10-26,CNH,BUY,No vulnerable positions (weakest: PCT with score 60.0 >= threshold 50.0),7864.296270071183,36887.96933882749
2021-10-26,HUBB,BUY,No vulnerable positions (weakest: PCT with score 60.0 >= threshold 50.0),7864.296270071183,36106.177248784305
2021-10-26,NSP,BUY,No vulnerable positions (weakest: PCT with score 60.0 >= threshold 50.0),7864.296270071183,34985.47468188344
2021-10-26,SPGI,BUY,No vulnerable positions (weakest: PCT with score 60.0 >= threshold 50.0),7864.296270071183,36404.544562559975
2021-10-27,AMZN,BUY,No vulnerable positions (weakest: PCT with score 55.0 >= threshold 50.0),7864.296270071183,41692.48376823979
2021-10-27,BR,BUY,No vulnerable positions (weakest: PCT with score 55.0 >= threshold 50.0),7864.296270071183,48349.09236686385
2021-10-27,GRMN,BUY,No vulnerable positions (weakest: PCT with score 55.0 >= threshold 50.0),7864.296270071183,27755.24093185904
2021-10-27,PYPL,BUY,No vulnerable positions (weakest: PCT with score 55.0 >= threshold 50.0),7864.296270071183,20874.992549907056
2021-10-27,VRT,BUY,No vulnerable positions (weakest: PCT with score 55.0 >= threshold 50.0),7864.296270071183,29306.753030522206
2021-10-28,NVDA,BUY,No vulnerable positions (weakest: PCT with score 50.0 >= threshold 50.0),7864.296270071183,28239.408454304034
2021-10-29,MEDP,BUY,No vulnerable positions (weakest: FSS with score 89.0 >= threshold 50.0),9709.727932928998,24695.409628877263
2021-10-29,SHOP,BUY,No vulnerable positions (weakest: FSS with score 89.0 >= threshold 50.0),9709.727932928998,19820.345731305406
2021-10-29,XYZ,BUY,No vulnerable positions (weakest: FSS with score 89.0 >= threshold 50.0),9709.727932928998,21324.966002027963
2021-11-01,ADI,BUY,No vulnerable positions (weakest: FSS with score 86.0 >= threshold 50.0),9709.727932928998,37242.029159678146
2021-11-01,CHWY,BUY,No vulnerable positions (weakest: FSS with score 86.0 >= threshold 50.0),9709.727932928998,20003.20312025038
2021-11-01,IDXX,BUY,No vulnerable positions (weakest: FSS with score 86.0 >= threshold 50.0),9709.727932928998,35462.18400484443
2021-11-01,NFLX,BUY,No vulnerable positions (weakest: FSS with score 86.0 >= threshold 50.0),9709.727932928998,33798.825526378605
2021-11-01,SPOT,BUY,No vulnerable positions (weakest: FSS with score 86.0 >= threshold 50.0),9709.727932928998,23362.036217161443
2021-11-02,PLAB,BUY,No vulnerable positions (weakest: FSS with score 85.0 >= threshold 50.0),9709.727932928998,29881.46196477738
2021-11-03,AMKR,BUY,No vulnerable positions (weakest: FSS with score 84.0 >= threshold 50.0),9709.727932928998,20066.02902229849
2021-11-03,ARMK,BUY,No vulnerable positions (weakest: FSS with score 84.0 >= threshold 50.0),9709.727932928998,36754.00047457103
2021-11-03,MRVL,BUY,No vulnerable positions (weakest: FSS with score 84.0 >= threshold 50.0),9709.727932928998,32496.69366510977
2021-11-04,GOOG,BUY,No vulnerable positions (weakest: FSS with score 83.0 >= threshold 50.0),9709.727932928998,38956.163148229985
2021-11-05,BA,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,35408.21642700501
2021-11-05,BHE,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,27401.3041169854
2021-11-05,CSCO,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,50210.02946097463
2021-11-05,GPN,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,21986.391657433407
2021-11-05,ISRG,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,35248.600260264946
2021-11-05,KEYS,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,47232.116693014395
2021-11-05,OTIS,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,38827.858026399
2021-11-05,UCTT,BUY,No vulnerable positions (weakest: FSS with score 82.0 >= threshold 50.0),9709.727932928998,21718.10562712964
2021-11-08,EXPN,BUY,No vulnerable positions (weakest: FSS with score 79.0 >= threshold 50.0),9709.727932928998,47249.164317430885
2021-11-09,BSY,BUY,No vulnerable positions (weakest: FSS with score 78.0 >= threshold 50.0),9709.727932928998,28965.06083597966
2021-11-09,IQV,BUY,No vulnerable positions (weakest: FSS with score 78.0 >= threshold 50.0),9709.727932928998,37098.48173822787
2021-11-11,WGO,BUY,No vulnerable positions (weakest: CPAY with score 70.0 >= threshold 50.0),9709.727932928998,22253.229874501998
2021-11-12,THO,BUY,No vulnerable positions (weakest: CPAY with score 65.0 >= threshold 50.0),9709.727932928998,23009.877484697747
2021-12-15,OMC,BUY,No vulnerable positions (weakest: ARMK with score 55.0 >= threshold 50.0),14301.694988849964,32169.14333226776
2021-12-23,MOG.A,BUY,No vulnerable positions (weakest: NSP with score 50.0 >= threshold 50.0),11219.631758184543,24187.020057443755
2021-12-28,APD,BUY,No vulnerable positions (weakest: CNH with score 81.0 >= threshold 50.0),4293.867201023885,47579.77636208754
2021-12-28,CMC,BUY,No vulnerable positions (weakest: CNH with score 81.0 >= threshold 50.0),4293.867201023885,20909.897286241063
2021-12-28,SYM,BUY,No vulnerable positions (weakest: CNH with score 81.0 >= threshold 50.0),4293.867201023885,85673.98287672007
2021-12-28,THC,BUY,No vulnerable positions (weakest: CNH with score 81.0 >= threshold 50.0),4293.867201023885,21039.772062574
2021-12-28,WMK,BUY,No vulnerable positions (weakest: CNH with score 81.0 >= threshold 50.0),4293.867201023885,30249.69202403375
2021-12-29,WGO,BUY,No vulnerable positions (weakest: CNH with score 80.0 >= threshold 50.0),4293.867201023885,19621.506860523583
2022-01-03,FLS,BUY,No vulnerable positions (weakest: CNH with score 75.0 >= threshold 50.0),4293.867201023885,28595.726422785327
2022-01-03,THO,BUY,No vulnerable positions (weakest: CNH with score 75.0 >= threshold 50.0),4293.867201023885,22842.169657089147
2022-01-04,CAT,BUY,No vulnerable positions (weakest: CNH with score 74.0 >= threshold 50.0),4293.867201023885,34141.74182721357
2022-01-04,SLB,BUY,No vulnerable positions (weakest: CNH with score 74.0 >= threshold 50.0),4293.867201023885,22619.528659740514
2022-01-06,DELL,BUY,No vulnerable positions (weakest: CNH with score 72.0 >= threshold 50.0),14477.963553805246,32225.188049951463
2022-01-06,PODD,BUY,No vulnerable positions (weakest: CNH with score 72.0 >= threshold 50.0),5615.290860110412,14874.102341238458
2022-01-06,WMB,BUY,No vulnerable positions (weakest: CNH with score 72.0 >= threshold 50.0),5615.290860110412,32619.560361139153
2022-01-07,CPAY,BUY,No vulnerable positions (weakest: CNH with score 71.0 >= threshold 50.0),5615.290860110412,27714.969846442138
2022-01-07,EXPN,BUY,No vulnerable positions (weakest: CNH with score 71.0 >= threshold 50.0),5615.290860110412,30297.836901640207
2022-01-07,FSLR,BUY,No vulnerable positions (weakest: CNH with score 71.0 >= threshold 50.0),5615.290860110412,15009.91745143932
2022-01-07,LEG,BUY,No vulnerable positions (weakest: CNH with score 71.0 >= threshold 50.0),5615.290860110412,25963.664759174426
2022-01-07,OKE,BUY,No vulnerable positions (weakest: CNH with score 71.0 >= threshold 50.0),5615.290860110412,28552.697683061295
2022-01-10,AMZN,BUY,No vulnerable positions (weakest: LLY with score 65.0 >= threshold 50.0),5615.290860110412,27093.82920218619
2022-01-13,GOOG,BUY,No vulnerable positions (weakest: TUYA with score 50.0 >= threshold 50.0),1573.0236586806423,30353.532271396918
2022-01-13,MMM,BUY,No vulnerable positions (weakest: TUYA with score 50.0 >= threshold 50.0),1573.0236586806423,44713.47456766039
2022-02-03,BR,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),809.9966171107153,19351.777423206622
2022-02-03,IQV,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),809.9966171107153,20663.804507877376
2022-02-03,LGIH,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),809.9966171107153,12901.823852415428
2022-02-03,NSP,BUY,No vulnerable positions (weakest: CHWY with score 85.0 >= threshold 50.0),809.9966171107153,18808.169965323294
2022-02-04,LII,BUY,No vulnerable positions (weakest: CNH with score 80.0 >= threshold 50.0),809.9966171107153,17056.539332459994
2022-02-04,PDFS,BUY,No vulnerable positions (weakest: CNH with score 80.0 >= threshold 50.0),809.9966171107153,14547.090769766382
2022-02-08,BA,BUY,No vulnerable positions (weakest: CNH with score 60.0 >= threshold 50.0),809.9966171107153,18483.545974500244
2022-02-08,TTEK,BUY,No vulnerable positions (weakest: CNH with score 60.0 >= threshold 50.0),809.9966171107153,16682.17593721072
2022-02-09,DLTR,BUY,No vulnerable positions (weakest: PSIX with score 87.0 >= threshold 50.0),809.9966171107153,25603.3781628857
2022-02-10,HPQ,BUY,No vulnerable positions (weakest: PSIX with score 86.0 >= threshold 50.0),809.9966171107153,26681.156185530268
2022-02-10,M,BUY,No vulnerable positions (weakest: PSIX with score 86.0 >= threshold 50.0),809.9966171107153,13642.82676230351
2022-02-11,EXPN,BUY,No vulnerable positions (weakest: GH with score 85.0 >= threshold 50.0),809.9966171107153,22538.00180475171
2022-02-14,GRMN,BUY,No vulnerable positions (weakest: GH with score 70.0 >= threshold 50.0),809.9966171107153,24111.33752373536
2022-02-16,THC,BUY,No vulnerable positions (weakest: GH with score 60.0 >= threshold 50.0),809.9966171107153,13728.308939767281
2022-02-28,ARMK,BUY,No vulnerable positions (weakest: ATRC with score 82.0 >= threshold 50.0),7413.040336779537,19481.161665122523
2022-02-28,CMC,BUY,No vulnerable positions (weakest: ATRC with score 82.0 >= threshold 50.0),7413.040336779537,16479.083319476165
2022-02-28,GPN,BUY,No vulnerable positions (weakest: ATRC with score 82.0 >= threshold 50.0),7413.040336779537,17521.58674787263
2022-02-28,MOG.A,BUY,No vulnerable positions (weakest: ATRC with score 82.0 >= threshold 50.0),7413.040336779537,23042.076910772696
2022-02-28,XYZ,BUY,No vulnerable positions (weakest: ATRC with score 82.0 >= threshold 50.0),1254.886176772935,7838.416075521683
2022-03-01,AMZN,BUY,No vulnerable positions (weakest: ATRC with score 81.0 >= threshold 50.0),1254.886176772935,16088.175992742621
2022-03-01,BSY,BUY,No vulnerable positions (weakest: ATRC with score 81.0 >= threshold 50.0),1254.886176772935,12131.621101795325
2022-03-01,FSLR,BUY,No vulnerable positions (weakest: ATRC with score 81.0 >= threshold 50.0),1254.886176772935,13719.169165556188
2022-03-01,IDXX,BUY,No vulnerable positions (weakest: ATRC with score 81.0 >= threshold 50.0),1254.886176772935,17154.9392425762
2022-03-01,PCTY,BUY,No vulnerable positions (weakest: ATRC with score 81.0 >= threshold 50.0),1254.886176772935,12159.89935981063
2022-03-01,SHOP,BUY,No vulnerable positions (weakest: ATRC with score 81.0 >= threshold 50.0),1254.886176772935,6500.1475042864695
2022-03-03,LLY,BUY,No vulnerable positions (weakest: ATRC with score 79.0 >= threshold 50.0),1254.886176772935,26224.369231757468
2022-03-03,WSO,BUY,No vulnerable positions (weakest: ATRC with score 79.0 >= threshold 50.0),1254.886176772935,23764.89014414227
2022-03-04,SBET,BUY,No vulnerable positions (weakest: ATRC with score 78.0 >= threshold 50.0),1254.886176772935,5437.5626294980575
2022-03-08,LAC,BUY,No vulnerable positions (weakest: BHE with score 70.0 >= threshold 50.0),91.22904279200156,7976.941381576165
2022-03-09,PRIM,BUY,No vulnerable positions (weakest: BHE with score 65.0 >= threshold 50.0),91.22904279200156,13407.900519628729
2022-03-10,WDAY,BUY,No vulnerable positions (weakest: BHE with score 60.0 >= threshold 50.0),91.22904279200156,12622.891914939488
2022-03-11,CPAY,BUY,No vulnerable positions (weakest: BHE with score 55.0 >= threshold 50.0),91.22904279200156,19143.4991905065
