date,symbol,insider_name,insider_title,is_executive,security_type,transaction_type,shares,price,value
2016-12-02,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,6600.0,59.19,390654.0
2016-12-09,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,13871.0,60.9,844743.9
2016-12-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,598.0,62.62,37446.76
2016-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,523.0,62.62,32750.26
2016-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,499.0,62.62,31247.379999999997
2016-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,104.0,62.62,6512.48
2017-02-02,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1558.0,60.89,94866.62
2017-02-02,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,2400.0,27.29,65496.0
2017-02-28,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,18902.0,62.22,1176082.44
2017-02-28,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,40212.0,62.22,2501990.64
2017-02-28,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,34721.0,62.22,2160340.62
2017-02-28,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",buy,30699.0,62.22,1910091.78
2017-02-28,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,35583.0,62.22,2213974.26
2017-02-28,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,200.0,61.89,12378.0
2017-02-28,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,1911.0,61.891,118273.701
2017-02-28,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,200.0,61.895,12379.0
2017-02-28,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,4947.0,62.22,307802.33999999997
2017-02-28,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,20673.0,62.22,1286274.06
2017-02-28,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,19096.0,62.22,1188153.1199999999
2017-02-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,112867.0,62.22,7022584.74
2017-03-08,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,53650.0,29.2265,1568001.725
2017-03-08,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,72016.0,64.25,4627028.0
2017-03-08,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,18366.0,24.2082,444607.80120000005
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,230.0,65.24,15005.199999999999
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,9696.0,65.21,632276.1599999999
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,65.2,6520.0
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,65.17,6517.0
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,410.0,65.11,26695.1
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,65.13,6513.0
2017-03-10,ABBV,"MICHAEL, ROBERT A.","VP, Controller",True,"Common stock, $0.01 par value",sell,5132.0,65.29,335068.28
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,757.0,65.16,49326.119999999995
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,600.0,65.3,39180.0
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,65.299,6529.900000000001
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,9816.0,65.29,640886.64
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,2300.0,65.28,150144.0
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,15491.0,65.27,1011097.57
2017-03-10,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,300.0,65.22,19566.0
2017-03-10,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,22451.0,65.29,1465825.79
2017-03-28,ABBV,"ABBVIE, INC.",10% Owner,False,Class A Common Stock,sell,450000.0,22.5,10125000.0
2017-03-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,575.0,65.16,37467.0
2017-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,479.0,65.16,31211.64
2017-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,100.0,65.16,6516.0
2017-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,502.0,65.16,32710.32
2017-05-04,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,43000.0,67.0,2881000.0
2017-05-18,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,25500.0,28.86,735930.0
2017-05-18,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,12800.0,28.13,360064.0
2017-05-18,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,38300.0,65.35,2502905.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,8175.0,65.485,535339.875
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,8100.0,65.475,530347.5
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,800.0,65.49,52391.99999999999
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1100.0,65.515,72066.5
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,65.5,13100.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,500.0,65.44,32720.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1400.0,65.47,91658.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1600.0,65.495,104792.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,700.0,65.46,45821.99999999999
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,65.45,39270.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,700.0,65.5075,45855.24999999999
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,30549.0,65.505,2001112.2449999999
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,65.48,39288.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,65.455,39273.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,65.445,19633.499999999996
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,65.51,85163.0
2017-05-19,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,14011.0,65.465,917230.115
2017-06-02,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",sell,21576.0,66.71,1439334.96
2017-06-14,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,79800.0,29.2265,2332274.7
2017-06-14,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",buy,45800.0,24.2082,1108735.56
2017-06-14,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,79800.0,70.0,5586000.0
2017-06-14,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,45800.0,70.0,3206000.0
2017-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,430.0,72.51,31179.300000000003
2017-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,451.0,72.51,32702.010000000002
2017-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,90.0,72.51,6525.900000000001
2017-06-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,517.0,72.51,37487.670000000006
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,400.0,70.17,28068.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,400.0,70.1,28039.999999999996
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.09,7009.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,300.0,70.185,21055.5
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,500.0,70.18,35090.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.15,7015.000000000001
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,200.0,70.175,14035.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,800.0,70.13,56104.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,700.0,70.12,49084.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,200.0,70.115,14022.999999999998
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,1000.0,70.11,70110.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,600.0,70.16,42096.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,400.0,70.07,28027.999999999996
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.14,7014.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.08,7008.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,200.0,70.45,14090.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.05,7005.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.29,7029.000000000001
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,200.0,70.25,14050.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,600.0,70.23,42138.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,400.0,70.22,28088.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,700.0,70.21,49146.99999999999
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,600.0,70.02,42012.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.34,7034.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,1200.0,70.19,84228.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,1537.0,70.01,107605.37000000001
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,70.005,7000.5
2017-07-31,ABBV,"RAPP, EDWARD J",Director,True,"Common Stock, $0.01 par value",buy,4000.0,70.4455,281782.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,5663.0,70.0,396410.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, par value $0.01",sell,100.0,70.37,7037.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,500.0,70.2,35100.0
2017-07-31,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,300.0,70.04,21012.000000000004
2017-08-03,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,65826.0,71.0,4673646.0
2017-08-03,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,65861.0,51.42,3386572.62
2017-08-03,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,35.0,71.005,2485.1749999999997
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1900.0,71.08,135052.0
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,22038.0,51.42,1133193.96
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,500.0,71.105,35552.5
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,737.0,71.13,52422.81
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,101.0,71.0,7171.0
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,15600.0,71.06,1108536.0
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3000.0,71.07,213209.99999999997
2017-08-04,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,71.11,14222.0
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2602.0,71.04,184846.08000000002
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1153.0,71.015,81880.295
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1800.0,71.06,127908.0
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,193131.0,51.42,9930796.02
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1100.0,71.045,78149.5
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3158.0,71.02,224281.15999999997
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,157163.0,71.0,11158573.0
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.055,7105.500000000001
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,6200.0,71.05,440510.0
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1200.0,71.03,85236.0
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,446.0,71.035,31681.609999999997
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1809.0,71.025,128484.225
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,6779.0,71.005,481342.89499999996
2017-08-07,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,9618.0,71.01,682974.18
2017-09-11,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,3600.0,84.995,305982.0
2017-09-11,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,4800.0,24.2082,116199.36
2017-09-11,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1030.0,85.04,87591.20000000001
2017-09-11,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,2338.0,85.06,198870.28
2017-09-11,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,132.0,85.03,11223.960000000001
2017-09-11,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1200.0,84.99,101988.0
2017-09-28,ABBV,"MICHAEL, ROBERT A.","VP, Controller",True,"Common stock, $0.01 par value",sell,6699.0,88.0,589512.0
2017-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,73.0,88.86,6486.78
2017-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,351.0,88.86,31189.86
2017-09-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,422.0,88.86,37498.92
2017-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,368.0,88.86,32700.48
2017-10-30,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,11568.0,90.4922,1046813.7696
2017-10-30,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,4482.0,91.2203,408849.3846
2017-10-30,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,2150.0,89.3823,192171.945
2017-10-30,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,100.0,92.02,9202.0
2017-11-10,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",sell,25633.0,94.6909,2427211.8397
2017-11-21,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,218193.0,94.0076,20511800.266799998
2017-11-21,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,218193.0,58.88,12847203.84
2017-12-09,ABBV,"GOSEBRUCH, HENRY O",Chief Strategy Officer,True,"Common stock, $0.01 par value",sell,14235.0,95.95,1365848.25
2017-12-14,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,144367.0,35.88,5179887.96
2017-12-14,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,144367.0,96.7068,13961270.5956
2017-12-15,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,1143.0,35.88,41010.840000000004
2017-12-15,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,1143.0,96.86,110710.98
2017-12-18,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",buy,87040.0,35.88,3122995.2
2017-12-18,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,87040.0,98.4496,8569053.184
2017-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,323.0,96.71,31237.329999999998
2017-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,338.0,96.71,32687.98
2017-12-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,387.0,96.71,37426.77
2017-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,67.0,96.71,6479.57
2018-02-19,ABBV,"MICHAEL, ROBERT A.","VP, Controller",True,"Common stock, $0.01 par value",sell,838.0,118.6,99386.79999999999
2018-02-20,ABBV,"MICHAEL, ROBERT A.","VP, Controller",True,"Common stock, $0.01 par value",sell,592.0,120.33,71235.36
2018-02-20,ABBV,"MICHAEL, ROBERT A.","VP, Controller",True,"Common stock, $0.01 par value",sell,400.0,120.2901,48116.04
2018-02-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,79491.0,118.26,9400605.66
2018-02-28,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,27835.0,118.26,3291767.1
2018-02-28,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,28407.0,118.26,3359411.8200000003
2018-02-28,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,2579.0,117.8474,303928.4446
2018-02-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,8280.0,117.8845,976083.66
2018-02-28,ABBV,"MICHAEL, ROBERT A.","VP, Controller",True,"Common stock, $0.01 par value",sell,4294.0,119.4349,512853.4606
2018-02-28,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,38528.0,119.4444,4601953.8432
2018-02-28,ABBV,"MICHAEL, ROBERT A.","VP, Controller",True,"Common stock, $0.01 par value",sell,2387.0,118.26,282286.62
2018-02-28,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",sell,27683.0,118.26,3273791.58
2018-02-28,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",sell,2643.0,117.928,311683.70399999997
2018-02-28,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,25976.0,118.26,3071921.7600000002
2018-02-28,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,18129.0,118.6746,2151451.8234
2018-02-28,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,12183.0,118.26,1440761.58
2018-02-28,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1337.0,117.7695,157457.8215
2018-02-28,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,12683.0,118.26,1499891.58
2018-02-28,ABBV,"GOSEBRUCH, HENRY O","EVP, Chief Strategy Officer",True,"Common stock, $0.01 par value",sell,17418.0,118.26,2059852.6800000002
2018-03-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,19169.0,113.7511,2180494.8359
2018-03-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",buy,48100.0,29.2265,1405794.6500000001
2018-03-01,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,32400.0,114.4965,3709686.6
2018-03-01,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,19000.0,24.2082,459955.80000000005
2018-03-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,14829.0,114.4278,1696849.8462
2018-03-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,46997.0,114.6342,5387463.497400001
2018-03-01,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,13400.0,28.3122,379383.48
2018-03-01,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,25000.0,117.8459,2946147.5
2018-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,346.0,94.65,32748.9
2018-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,330.0,94.65,31234.500000000004
2018-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,69.0,94.65,6530.85
2018-06-15,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",buy,17588.0,99.4704,1749485.3952
2018-06-20,ABBV,"RAPP, EDWARD J",Director,True,"Common stock, $0.01 par value",buy,1013.0,98.6266,99908.74579999999
2018-06-27,ABBV,"TILTON, GLENN F",Director,True,"Common Stock, $0.01 par value",buy,5400.0,91.9026,496274.04000000004
2018-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,357.0,92.65,33076.05
2018-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,341.0,92.65,31593.65
