time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2011-01-31,25.32287857,25.5243241,25.11748355,25.34262782,475913,NaN,NaN,63.42687029763863,62.02745019778647,1.1262890547984499,24.331890593110323,25.065146218000006,25.908217246585217,24.222075189414795,-1,20.29270655645001,24.632415737646028,0.16616844381723944,4.935884139457181
2011-02-01,25.4374219,25.97066405,25.35842758,25.88376629,551215,NaN,NaN,63.06055237088481,62.02745019778647,1.1535757645264373,24.367431081448117,25.114915310000008,26.02521181614282,24.204618803857194,-1,20.31383858090001,24.713148031346282,0.17981320508337714,3.5679204459222467
2011-02-02,25.74946927,26.31430648,25.73761901,25.96671811,465760,NaN,NaN,62.883688784431136,62.02745019778647,1.1602862025482175,24.402260760019153,25.203986001500006,26.081017155654358,24.326954847345654,-1,20.335326117600008,24.794023520291685,0.2426111225894458,1.463435693649088
2011-02-03,25.91141897,26.09706475,25.46112953,26.08916131,593552,NaN,NaN,62.68006958199393,62.02745019778647,1.1807127423769008,24.47874258881839,25.27607209050001,26.194307517182537,24.35783666381748,-1,20.35716910430001,24.87758079704706,0.2580670554587793,1.1579728930970794
2011-02-04,26.08126144,26.08126144,25.71786976,25.81267184,369730,NaN,NaN,62.5397719065333,62.02745019778647,1.1238778776391625,24.552165144465654,25.33413600900001,26.233699128930752,24.434572889069265,-1,20.37597070060001,24.93790925143112,0.251187786999981,-1.6988829752467323
2011-02-07,25.81661778,26.40515817,25.78501827,26.1681592,605186,NaN,NaN,62.5397719065333,62.02745019778647,1.1442597137914574,24.62265079788703,25.406419351000007,26.329789063828947,24.483049638171067,-1,20.39672746090001,25.017280215854917,0.24910304816207063,-1.2648220451079708
2011-02-08,26.19581276,26.21160896,25.93511504,26.04966193,506827,NaN,NaN,62.5397719065333,62.02745019778647,1.0671405419883908,24.729601240213807,25.456978208500008,26.404640525817225,24.50931589118279,-1,20.419518446200012,25.083885487735245,0.20313575279091592,-2.0728780108686036
2011-02-09,25.91931529,25.94301048,25.66257062,25.7731689,493588,NaN,NaN,62.5397719065333,62.02745019778647,1.0333468458136537,24.83013465600098,25.495687561500006,26.428486246957686,24.562888876042326,-1,20.43897178010001,25.12835538530071,0.21721472278385096,-2.8857130798379393
2011-02-10,25.67442088,26.03386217,25.67442088,25.97460999,444878,NaN,NaN,62.5397719065333,62.02745019778647,0.9978128124449679,24.92463606684092,25.524126541500006,26.478661381884475,24.569591701115538,-1,20.45860279685001,25.182952456571634,0.2190409564723714,-4.1447410898989565
2011-02-11,25.87586197,26.17210514,25.87586197,26.11681044,657557,NaN,NaN,62.21305617122668,62.02745019778647,0.951218876165412,25.013467393030467,25.553553383500006,26.54245398845312,24.564652778546893,-1,20.477364871550012,25.243201358728303,0.21890528652328795,-2.497990062682491
2011-02-14,26.06546613,26.18000946,25.96276417,26.12865626,710422,NaN,NaN,62.0760355614984,62.27742650829255,0.8909886549466447,25.09696883964864,25.613394308000004,26.589326305833247,24.63746231016676,-1,20.494783958250014,25.300327481390994,0.2902041259298076,-0.5337477820083139
2011-02-15,28.34061028,28.91334736,28.04436711,28.39195903,3327809,NaN,NaN,62.5397719065333,62.84104106216995,1.529158466902628,25.175460199469722,25.786400371000003,27.29765792450514,24.275142817494867,30,20.51974737420001,25.499787581301252,0.17411083638521957,24.472849714883115
2011-02-16,28.43935829,29.20959053,28.27741215,29.04369489,1109307,NaN,NaN,62.713839142618994,63.71077763549451,1.543321928784799,25.474491172312145,26.008385583000006,27.99059763590379,24.026173530096223,-1,20.551030669550013,25.728426762507624,0.2562943287034135,23.66447413158988
2011-02-17,28.86594899,29.5018842,28.6329075,29.20564104,1148334,NaN,NaN,62.89222747686219,64.18850118237236,1.532668910675042,25.84800110808093,26.227407963500006,28.57299555881936,23.88182036818065,-1,20.584486413350014,25.952763167507133,0.2259645752256653,23.025639387364805
2011-02-18,29.22934067,29.46238482,28.6487037,29.24513598,1360496,NaN,NaN,62.94774950858843,64.5558418763092,1.5055009875973824,26.28646707911122,26.432605826000003,29.06295070889862,23.802260943101388,-1,20.62102308700001,26.16517431670022,0.22502326391148184,23.63317682270667
2011-02-22,28.86200305,28.99629563,28.41565866,28.43935829,1041575,NaN,NaN,63.08814085983548,64.69935389866684,1.4830012758846154,26.672317133617874,26.5967246385,29.29689910438145,23.89655017261855,-1,20.658191768550015,26.31189586336472,0.173710842638479,21.776812636442266
2011-02-23,28.38011322,28.55785556,27.39263569,27.64937592,773357,NaN,NaN,63.2054493676975,64.7252960954396,1.5374376122059565,27.01186518158373,26.716999400000002,29.37945234183228,24.054546458167724,-1,20.686512627800013,26.398184899276675,0.11227415604503922,18.327379028403772
2011-02-24,27.66517212,27.80736902,27.25833067,27.64147604,828235,NaN,NaN,63.336356657363716,65.0509638297018,1.4359427627693147,29.5018842,26.798367555500004,29.46937749449175,24.12735761650826,-1,20.71441872795001,26.478397230936245,0.07255334662989271,15.733595702908493
2011-02-25,27.52297522,28.48280717,27.45188077,28.48280717,915545,NaN,NaN,63.496226737478366,65.41809686445274,1.4586431006251515,29.4570131294,26.930492088000005,29.659660740079673,24.201323435920337,-1,20.746768497800012,26.607714001198424,0.12727212517261718,14.106999101028567
2011-02-28,28.44725817,28.79880048,28.09966625,28.33666434,446531,NaN,NaN,63.6828254753944,65.50667693228755,1.40037857699152,29.413039480212,27.08710623950001,29.76102133885647,24.41319114014355,-1,20.778427030700012,26.719259184346914,0.1513638221642603,9.230968778171707
2011-03-01,28.38405915,28.55390162,27.75602382,27.89427033,631658,NaN,NaN,64.10119522700266,65.50667693228755,1.3719468277649072,29.36994530400776,27.214688365000008,29.784975303487002,24.644401426513014,-1,20.80935481380001,26.79506635503421,0.1226759607452204,6.475223509480604
2011-03-02,27.81527245,28.34455621,27.66517212,28.151015,406630,NaN,NaN,64.45769244702984,65.56108348186498,1.321494220046104,29.327713011327607,27.328050800500005,29.853133289957533,24.802968311042477,-1,20.84152683865001,26.882546912773936,0.11067535192637368,2.239759744930132
2011-03-03,28.26161239,29.51768396,28.26161239,29.01604932,865423,NaN,NaN,64.68201447482647,65.69143268842417,1.4196271804448504,27.25833067,27.480517361000004,30.026549535149535,24.934485186850473,-1,20.87948548125001,27.020192229369165,0.12376626652460004,2.602506176006991
2011-03-04,28.99629563,28.99629563,28.37615928,28.85804911,550181,NaN,NaN,64.91386209095114,65.86894752735672,1.3466061828643856,27.3035177358,27.618961751000008,30.14838003334945,25.089543468650565,-1,20.917305878200015,27.138763641022766,0.10814663126681705,0.1523826866988395
2011-03-07,29.04369489,29.32414186,28.80274997,28.8264496,969932,NaN,NaN,65.22987076355753,65.97267260435663,1.2623748123737002,27.347801060284,27.769650639,30.20813316216858,25.331168115831424,-1,20.959727920200013,27.24764660611807,0.06488090470184137,1.8100040098357408
2011-03-08,29.02789869,29.58878196,28.60130444,29.38733288,419570,NaN,NaN,65.56614848213323,66.01143114666542,1.2847707468337555,27.391198718278318,27.930609323000006,30.349904762732177,25.511313883267835,-1,21.002604180750012,27.38569088185239,0.0715715169209243,-1.7079666608970607
2011-03-09,29.29648918,29.47028469,28.63685344,28.85409873,576326,NaN,NaN,65.56614848213323,66.14407253977248,1.270284449661631,27.479102047947187,28.07083116300001,30.359349392112037,25.78231293388798,-1,21.046191447950008,27.480426872055464,0.06059935474695356,-3.23405348412202
2011-03-10,28.65264964,28.65264964,28.03251774,28.28926152,576016,NaN,NaN,65.56614848213323,66.14407253977248,1.2542227790085285,27.5634892444293,28.19663579400001,30.22831009207592,26.1649614959241,-1,21.088889985650013,27.532609752568014,0.060611648764677915,-4.492156052029184
2011-03-11,28.21816351,28.5065068,27.96410546,28.36036041,335222,NaN,NaN,65.56614848213323,66.14407253977248,1.1863378566323284,27.644500953052127,28.31592331500001,30.073382793350923,26.558463836649096,-1,21.13075902295001,27.586013020789434,0.05285056169510013,-7.947242558165678
2011-03-14,28.06806674,28.21420958,27.59802717,28.00881811,443303,NaN,NaN,65.56614848213323,66.14407253977248,1.171771701404428,29.58878196,28.410523698500004,29.86121667835578,26.959830718644227,-1,21.169073177800005,27.61329076848044,0.03834070672841275,-9.746872656362697
2011-03-15,27.35707869,27.71257494,27.24253536,27.5150789,708074,NaN,NaN,65.56614848213323,66.14407253977248,1.1594617036720674,29.548966864199997,28.479844830500006,29.577236702389897,27.382452958610116,-1,21.20657757970001,27.606954518901055,0.02334572697739746,-8.342691208600868
2011-03-16,27.42818114,27.70072468,27.1240381,27.23463549,506239,NaN,NaN,65.56614848213323,66.14407253977248,1.112960599333408,29.456709604031996,28.421978653500002,29.646494647791933,27.19746265920807,-1,21.24587919250001,27.58293393639131,0.052046171886273127,-9.292368924928452
2011-03-17,27.71652443,28.04042117,27.54272891,27.64937592,984562,NaN,NaN,65.56614848213323,66.14407253977248,1.1169311627854357,29.316749313790076,28.352262705000005,29.585986720893146,27.118538689106863,-1,21.286444754500007,27.587220515978967,-0.035658075354045464,-4.926582475002163
2011-03-18,27.92982378,28.24976213,27.76787319,27.80736902,990952,NaN,NaN,65.56614848213323,66.14407253977248,1.0813260621314753,29.185186640962673,28.282349104,29.47241389636801,27.092284311631992,-1,21.32803730055001,27.601423645270646,-0.11936475917090865,-1.449841735609071
2011-03-21,28.17866413,28.72770158,28.06806674,28.50255731,701306,NaN,NaN,65.56614848213323,66.14407253977248,1.1107117369214243,29.061517728504914,28.245220170500005,29.356546673513606,27.133893667486404,-1,21.37598922095001,27.659561301059636,-0.15521658395076587,-1.4759470834790867
2011-03-22,28.53020644,28.67635727,28.22606695,28.47886123,464285,NaN,NaN,65.56614848213323,66.14407253977248,1.0475750670494053,28.94526895079462,28.247195317500008,29.360034343830886,27.13435629116913,-1,21.425738365600015,27.712419360991273,-0.08464946507913962,-3.8275599171268926
2011-03-23,28.44330423,28.44330423,27.81132207,28.10361219,560779,NaN,NaN,65.22987076355753,66.14407253977248,1.035368303105843,28.835995099746942,28.269907131000007,29.35110693174462,27.188707330255394,-1,21.47491473585001,27.737657608024094,-0.055730086384512594,-4.795935993564037
2011-03-24,28.25765846,28.4551536,28.0285718,28.2932119,516313,NaN,NaN,65.14240108053826,66.14407253977248,0.9807004823985731,28.733277679762125,28.302493924000004,29.344544262536136,27.26044358546387,-1,21.526046314550012,27.773499820409636,-0.07329828046473627,-6.038179157241916
2011-03-25,28.41170473,28.53810631,28.1549645,28.36826384,480911,NaN,NaN,64.80157922264536,66.14407253977248,0.9273469712446007,28.636723304976396,28.296766757500006,29.33604548302672,27.257488031973292,-1,21.578224678050013,27.811871692641272,-0.14688004773965618,-7.425767384640127
2011-03-28,28.39590941,28.43935829,28.21026364,28.27346176,347399,NaN,NaN,64.57205840494309,66.14407253977248,0.8542156254725041,28.545962192677813,28.293606628500005,29.332765223150112,27.254448033849897,-1,21.629652535450017,27.841651696986997,-0.1490818272630696,-10.072430841356816
2011-03-29,28.21420958,28.32086103,27.73232863,28.14311513,530426,NaN,NaN,64.28324121426286,66.14407253977248,0.8611994641028402,28.53810631,28.3060488685,29.33165453826596,27.28044319873404,-1,21.68149511645002,27.86110095072977,-0.09815890513523717,-10.123633497120341
2011-03-30,28.28136609,28.39195903,28.03251774,28.36826384,608636,NaN,NaN,64.23277821964189,66.01143114666542,0.8241470747174854,28.4532622174,28.3169113105,29.340318394572805,27.293504226427196,-1,21.734384464450017,27.893821137134303,-0.06740138714940307,-9.174172412235514
2011-03-31,28.27741215,28.38405915,28.26161239,28.35640647,452671,NaN,NaN,64.18808794876443,65.97267260435663,0.7476652892276179,27.1240381,28.283929167999997,29.256330296698568,27.311528039301425,-1,21.78672078550002,27.923665352157897,-0.06345917568376584,-10.164363985174303
2011-04-01,28.48280717,28.7909006,28.22606695,28.40775879,687649,NaN,NaN,64.18808794876443,65.86894752735672,0.7700538566726873,27.149238521,28.261414652000003,29.199860364264094,27.32296893973591,-1,21.840005082950018,27.954897186857387,-0.1091068134684588,-8.11505272412899
2011-04-04,28.40380929,28.63685344,28.222153,28.56575899,296572,NaN,NaN,64.18808794876443,65.49580042351943,0.760456034882234,27.214905004160002,28.248380121500002,29.16198449739113,27.334775745608873,-1,21.89482986525002,27.994307625769814,-0.01943529814869068,-11.067364740977691
2011-04-05,28.45120767,28.72770158,28.32485051,28.51835618,218119,NaN,NaN,64.18808794876443,65.13911507011589,0.7509172733996496,27.2779448279936,28.204931286500006,28.96798861580721,27.4418739571928,-1,21.94898314025002,28.028117209913695,-0.043181841087887,-14.622680653717492
2011-04-06,28.66435948,28.97837626,28.3930024,28.65843524,328955,NaN,NaN,64.18808794876443,64.82076725764468,0.7808900454590171,27.338463058873856,28.195148112000005,28.9291257267977,27.46117049720231,-1,22.00338259210002,28.0687828892741,-0.021338876791365927,-16.14479275707637
2011-04-07,28.77693784,28.88357863,28.32071972,28.4214416,270992,NaN,NaN,64.18808794876443,64.55162720644199,0.8028226307347682,27.436857850941426,28.201757116000003,28.94136424489903,27.462149987100975,-1,22.053101386800023,28.091535064159643,-0.029146212243896366,-18.211473379221367
2011-04-08,28.49847006,28.6913234,27.84673243,27.94153007,291830,NaN,NaN,64.13256591703819,64.19304783137423,0.8802680001665953,27.52934895548494,28.180815599000006,28.924977636933416,27.436653561066596,-1,22.10140809960002,28.081857322600957,-0.06592778744451806,-19.605202142609528
2011-04-11,27.93559871,28.06002644,27.67692107,27.88228143,187022,NaN,NaN,64.13256591703819,64.0731952750742,0.8508839067974683,27.616290593755846,28.174488765,28.926502678539027,27.422474851460972,-1,22.14926057165002,28.068981458562185,-0.08084697513109299,-22.39666591513007
2011-04-12,27.69269238,27.84673243,27.05280412,27.36088955,470177,NaN,NaN,64.13256591703819,64.03938642079675,0.9195136675685814,28.97837626,28.1667792975,28.94825971639582,27.38529887860418,-1,22.19488132625002,28.02329810962269,-0.10485278974350441,-20.06021109333493
2011-04-13,27.46754277,27.59788941,26.93431307,27.14760797,360445,NaN,NaN,64.05105767037315,64.01344422402397,0.9428791133008706,28.9398648172,28.1624279215,28.96529748164822,27.35955836135178,-1,22.244610056850014,27.966801971582516,-0.087616826659169,-19.75633847764284
2011-04-14,27.10612762,27.3312719,26.89283361,27.23055535,203306,NaN,27.927928814565902,63.87335216686187,63.86993220166634,0.9158811208541097,28.859642747312,28.141486893,29.015488180509504,27.267485605490496,-1,22.295069515000012,27.919302189544933,-0.020264992002872077,-22.040118099630142
2011-04-15,27.22462489,27.46162387,26.90468298,27.39051964,358054,NaN,NaN,63.87335216686187,63.64203021329013,0.9185411037653496,28.74163419907328,28.120644423999998,29.04401002272925,27.197278825270747,-1,22.345696791100018,27.885187186348485,0.10957395832767367,-21.191573102148855
2011-04-18,26.98763124,26.98763124,26.41292208,26.7150886,356684,NaN,NaN,63.87335216686187,63.48675701461795,1.0091058426808472,28.630706163728885,28.031270988500005,29.120582481784,26.941959495216008,-1,22.393973909350017,27.809696954971162,0.08874809400441629,-20.364762203636477
2011-04-19,26.78619282,26.86320973,26.32997381,26.53141845,354818,NaN,NaN,63.643576086833704,63.3509919245472,0.9913705442537557,28.453283437030574,27.933898849500007,29.18230516083356,26.685492538166454,-1,22.44111543245002,27.72722737400528,0.07174234187946922,-19.569977624744304
2011-04-20,26.8572846,27.09427825,26.7328631,27.01133087,300637,NaN,NaN,63.519861122648344,63.25487772318587,0.9829191439405017,28.240952474327518,27.879284783500008,29.187357161133686,26.57121240586633,-1,22.488128574800015,27.681040502779133,0.1010490923884655,-19.754143480530672
2011-04-21,27.21869976,27.26609813,26.91060811,27.06464816,161189,NaN,NaN,63.4361043321322,63.25487772318587,0.9326127688141908,28.049854607894765,27.817856596500008,29.15741588619588,26.478297306804134,-1,22.53438130625002,27.6412732548579,0.08592309338057288,-22.4473397602532
2011-04-25,26.31219931,27.05872925,26.31219931,26.83357964,185276,NaN,NaN,63.4361043321322,63.25487772318587,0.9744680930150413,27.87786652810529,27.741122386500006,29.120990906814168,26.361253866185844,-1,22.57766175445002,27.5891639893832,0.0922889102063121,-24.250225556375824
2011-04-26,26.88098424,27.80525296,26.83357964,27.57418445,351752,NaN,NaN,63.4361043321322,63.188605659048726,1.0550263372295363,26.31219931,27.706158521000003,29.065586289954638,26.346730752045367,-1,22.625316734050017,27.58819756748751,0.14100221067608457,-22.250078712022926
2011-04-27,27.55640995,27.56826554,27.25424876,27.39645099,564287,NaN,NaN,63.4361043321322,62.801043369201885,0.9851225880736417,26.31219931,27.668825314000003,29.019183163218987,26.31846746478102,-1,22.669397105900018,27.57582682055283,0.10276319560412404,-16.272943297674075
2011-04-28,27.39645099,27.40828881,27.18907589,27.31350273,229385,NaN,NaN,63.345551440253715,62.15677981890735,0.9059434469651428,26.342060383,27.6160872585,28.935082743088895,26.297091773911102,-1,22.713990925350018,27.558902685678454,0.033620830492487555,-17.735851959017513
2011-04-29,27.36088955,27.63935732,27.05280412,27.06464816,301127,NaN,NaN,63.191547759668985,61.701188570136054,0.9179239847312748,26.37132423454,27.551499343000007,28.84543334515662,26.257565340843392,-1,22.758308218000014,27.527015296925004,-0.0485128414240396,-17.451410954088633
2011-05-02,27.06464816,27.10020871,26.59659222,26.63214122,440132,NaN,NaN,62.91472128189524,61.3809534274439,0.9107810882118391,26.4000028090492,27.462718464500007,28.753123380771594,26.17231354822842,-1,22.803701903350017,27.46928148551049,-0.07174462722942437,-14.34122079034396
2011-05-03,26.54326871,26.57881772,26.24109597,26.38921711,673231,NaN,NaN,62.819020201525646,61.01043119875254,0.8812181193389041,27.80525296,27.3538913705,28.620742922114996,26.087039818885007,-1,22.84716998365002,27.39959991289691,-0.10966411345028795,-7.4783700131023325
2011-05-04,26.43069658,26.48402008,25.98633405,26.10483043,314786,NaN,NaN,62.54090456487831,60.707626633318725,0.879953727827899,27.7739698202,27.233215083000005,28.49317412061711,25.9732560453829,-1,22.888189137650016,27.316066397871303,-0.13139879298264628,-8.340617755402516
2011-05-05,25.98041514,26.11076089,25.45310434,25.61306863,432916,NaN,NaN,61.842542202469645,60.44921170246635,0.9141216390436,27.702464389392002,27.080946752500004,28.351174529408652,25.810718975591357,-1,22.928388691550015,27.20619557413767,-0.1575479698497731,-6.880037458830997
2011-05-06,25.95078505,26.06928142,25.58936989,25.60714439,317323,NaN,NaN,61.49637220133317,60.30999001667409,0.9046462728887488,27.56750278642848,26.940231892000003,28.20881744720518,25.671646336794826,-1,22.96607020300002,27.103030981612658,-0.1739626808860345,-7.692769017877292
2011-05-09,25.59529413,26.1344543,25.36422562,25.48271666,902137,NaN,NaN,61.04158936471908,60.09500571902244,0.9603725974084377,27.440638879642773,26.817291221500007,28.148907607352882,25.48567483564713,-1,23.00186560435002,26.99849457376668,-0.21309086964735996,1.5380310578023455
2011-05-10,25.24572924,26.09297483,24.88431409,25.31090211,1919802,NaN,NaN,60.587261510245426,59.69020207658667,1.1012070819324602,27.27452581887135,26.688722255500004,28.079435412555902,25.298009098444105,-1,23.03334576120002,26.889617640620443,-0.23580182333275687,20.107967018983242
2011-05-11,25.1687061,25.29312761,24.5821529,24.6591707,719014,NaN,NaN,59.9819995546245,59.073404389881446,1.1128197018505677,27.035504645984215,26.553636313000005,28.164395254210955,24.942877371789056,-1,23.06261398805002,26.74571783799977,-0.2780712408681671,19.356154545819237
2011-05-12,24.5643784,25.14500647,24.48143102,25.12723197,945170,NaN,NaN,58.90881644156586,58.641669178293725,1.1076496927580648,26.74110243646611,26.452617513000007,28.152644153661615,24.7525908723384,-1,23.09590125175002,26.64129939490301,-0.15985219866550054,20.800548965159976
2011-05-13,25.08575873,25.14027312,23.92449013,24.04891253,880600,NaN,NaN,58.04597037730936,58.469706931259395,1.2184928783257412,26.424748438160854,26.293535372000008,28.248882947760144,24.338187796239872,-1,23.123619133250017,26.474048629425397,-0.2254080970632505,20.993203517683344
2011-05-16,23.88301689,24.03706849,23.58677461,23.59862487,656069,NaN,NaN,57.70839446964451,57.939822220911495,1.149728288913686,26.024707108855118,26.10394063350001,28.315599085538523,23.892282181461496,-1,23.150092821900017,26.28853741913989,-0.30000076163994405,18.797915475350937
2011-05-17,23.41495473,23.59270596,23.21350387,23.43865436,726017,NaN,NaN,57.35342891812436,57.20734448113865,1.076889982910814,25.585879259061198,25.940118921500005,28.416029402865185,23.464208440134826,-1,23.172725227550018,26.104673995969573,-0.2799105209181011,17.534358195089904
2011-05-18,23.43272923,23.84746789,23.3734806,23.77044475,685906,NaN,NaN,56.88928305842627,56.71453401520562,1.0351509704130752,25.111404181248957,25.802070236500004,28.433699604330386,23.170440868669623,-1,23.19772756965002,25.95407856074573,-0.2250367101494707,15.975441452840355
2011-05-19,23.96596427,23.96596427,23.75860071,23.90672185,770201,NaN,NaN,56.55694629764206,55.83037371681708,0.9449195186658086,24.731824118999167,25.646839785500003,28.34036795562409,22.953311615375917,-1,23.222384339900017,25.8219910310202,-0.20260406861632288,15.385733078007163
2011-05-20,23.81191889,24.0074384,23.53937624,23.55714452,614360,NaN,NaN,56.199769741802484,55.118799563993754,0.9247406908367376,24.428160069199333,25.471464603500003,28.228890455372678,22.714038751627328,-1,23.24604368515002,25.675871901276963,-0.23858373329533789,13.271630720038578
2011-05-23,23.3912551,23.67565334,22.97651644,23.18981046,851954,NaN,NaN,55.769889318419644,54.82413141880272,0.9570016922591424,24.185228829359467,25.289276144500004,28.142475128409522,22.436077160590486,-1,23.27078931460002,25.51548084054942,-0.2571291790984197,13.739714095535442
2011-05-24,23.21943522,23.26090313,22.7750718,22.85210115,438479,NaN,NaN,55.514649411614116,54.42859439748527,0.9391130491259101,24.0074384,25.053171979500004,27.89246184365904,22.21388211534097,-1,23.292404658850025,25.343649892772035,-0.2916203130321265,9.974846196274848
2011-05-25,22.7572973,23.0061412,22.68619396,22.93504853,632416,NaN,NaN,54.625670761607424,54.09669031238516,0.8893032375355875,23.760965080000002,24.830101856500008,27.59806571082842,22.062138002171597,-1,23.31889816160002,25.18825625646416,-0.2600651114433103,8.744070723531062
2011-05-26,22.92319294,23.0061412,22.73359856,22.9883667,483061,NaN,NaN,53.59378630729344,53.66480133043754,0.8377955942021471,23.546010856000002,24.613845055000006,27.24433884509462,21.98335126490539,-1,23.34457201100002,25.046327897982604,-0.2268641522159774,6.118912146795361
2011-05-27,23.12463758,23.37941106,23.01206544,23.33200647,307043,NaN,NaN,53.205100667183075,53.05307590117732,0.8206825654101304,22.68619396,24.427212970500005,26.857749186969684,21.996676754030325,-1,23.370542090300024,24.935726515532114,-0.18907551533957598,1.9234864758763022
2011-05-31,23.56307587,23.88301689,23.56307587,23.85931726,1512743,NaN,NaN,53.107530141780586,52.04169130997192,0.8420361926710804,22.700058302000002,24.288571772500006,26.507305682402524,22.06983786259749,-1,23.400570692500022,24.866280757110687,-0.06261930241422116,11.184258065021716
2011-06-01,23.75860071,23.81784313,22.59732679,22.63287579,788782,NaN,NaN,52.39416866410143,51.52041182324808,1.0159449327234145,23.88301689,24.100754706500005,26.20964133985167,21.99186807314834,-1,23.424486834850022,24.72219011407129,-0.10644239951105637,10.969368537835711
2011-06-02,22.63287579,22.72175452,22.28923603,22.48475554,526619,NaN,NaN,51.32056383690848,51.17184142127461,0.9797296961761665,23.88301689,23.919750962000006,25.928576531918566,21.910925392081445,-1,23.44566767255002,24.57783949638927,-0.09738039895506276,8.20487376725836
2011-06-03,22.13518976,22.31293477,21.7737746,21.80339936,813593,NaN,NaN,50.73223330753175,50.55889038621736,1.0102991518946038,23.8192656556,23.729267498500004,25.781721699352406,21.676813297647602,-1,23.46373797250002,24.398843358557706,-0.12738426466878053,8.658548856281675
2011-06-06,22.63287579,22.72175452,21.96929412,22.04039212,1183437,NaN,NaN,50.5363715555466,50.026405743140046,1.0801232874274433,23.696536192264,23.550929885000002,25.53852308128946,21.563336688710546,-1,23.484395453350025,24.24668521413463,-0.16135361939077342,12.26937758997103
2011-06-07,22.20628776,22.30700431,21.95744474,22.22405693,624652,NaN,NaN,50.38386499955116,49.62023310174467,1.014541179898651,23.58117049672816,23.387996898500003,25.245440415946984,21.53055338105302,-1,23.50526027375002,24.116193066771103,-0.10488568576406375,9.982380894391008
2011-06-08,21.68490832,21.80339936,21.32941207,21.68490832,1753035,NaN,NaN,49.78787138922407,49.41796819709091,1.0776138551206347,23.47272674292447,23.206697209000005,24.984113131516395,21.429281286483615,-1,23.523705846800027,23.959335986334256,-0.015418144871693996,17.460009627081277
2011-06-09,21.68490832,22.29516027,21.5663995,22.06409797,1368341,NaN,NaN,49.41872469377766,49.05936839627916,1.0932178517750226,23.30126156909051,23.076943572500003,24.78896988440551,21.364917260594495,-1,23.544975596950025,23.837062565925596,0.04942066618285387,19.612258881407374
2011-06-10,21.99299375,22.07593579,21.2464647,21.32349316,1771520,NaN,NaN,49.078105621831405,48.2597745555359,1.126587423306988,23.143513609163268,22.886756632000004,24.48692255169217,21.286590712307838,-1,23.561732592350022,23.674896797801363,-0.08732641039461377,23.5077280265571
2011-06-13,21.45975871,21.48345212,21.11611806,21.44790845,1178157,NaN,NaN,48.90865955100232,47.71135634311226,1.0554341398635314,22.95380871824694,22.756706428000005,24.3805334816669,21.132879374333108,-1,23.579723898000026,23.531220130201277,0.007464124993635178,22.35976713817579
2011-06-14,21.70860173,21.97521925,21.55455546,21.87449737,668396,NaN,NaN,48.90865955100232,47.55559851171236,1.0304553826449474,22.733285839257306,22.670500053000005,24.28944457819704,21.05155552780297,-1,23.598386702100026,23.424334790833452,0.0622571654671576,17.98637690070728
2011-06-15,21.63750372,21.70860173,20.99169033,21.07465015,992218,NaN,NaN,48.90865955100232,46.822955421064776,1.0846187486712757,22.53922570574643,22.552299842500002,24.271727477303273,20.83287220769673,-1,23.616210176500022,23.272742233360326,0.01130893495356402,16.410359533744863
2011-06-16,21.04502005,21.42420971,20.95022242,21.09834356,842984,NaN,NaN,48.78656212471472,45.98752762240795,1.0426569797316803,22.322570753141928,22.418694783000003,24.15393324349456,20.683456322505446,-1,23.636225824550024,23.13245844798224,-0.03178130510620278,13.98792707900132
2011-06-17,21.3175627,21.3175627,20.87913064,20.96207179,1912436,NaN,NaN,48.635562057529015,45.675832814859845,1.0003804153926619,22.10299501983922,22.27146228,23.976117105277936,20.566807454722067,-1,23.652005191300027,22.992433502305968,-0.10874653674478454,18.83884781922798
2011-06-20,20.90874295,21.14574193,20.82579469,21.03317068,629641,NaN,NaN,48.196472114367,45.17256202423422,0.9403369258639597,21.88269943146816,22.145263588000002,23.824019403111063,20.466507772888942,-1,23.666856333600027,22.86602944925397,-0.06953655605269944,14.351776333795273
2011-06-21,21.22277129,21.7382256,21.02725089,21.72637623,683110,NaN,NaN,47.68111133722812,45.03679693416347,0.9735792780635177,20.82579469,22.072091876500004,23.6887805847835,20.455403168216506,-1,23.681460588100027,22.79250343510855,-0.01821851795494966,10.83669018057554
2011-06-22,21.53678718,22.94689257,21.53678718,22.24183143,2095794,NaN,NaN,47.5303320676684,45.03679693416347,1.1479399019749583,20.82579469,22.0415783905,23.620830586330616,20.462326194669384,-1,23.700241832550027,22.756976208972514,-0.0023477096183456164,16.98268228798609
2011-06-23,21.95151961,22.04039212,21.30571866,21.48345212,1340394,NaN,NaN,47.369988049362014,44.90495601043067,1.1897363192311339,20.9106386052,21.968998570000004,23.51029976878912,20.427697371210886,-1,23.71453996565003,22.674813364522674,-0.05084659041608379,16.823771755045353
2011-06-24,21.46568295,21.56048059,21.00354592,21.15166706,1183568,NaN,NaN,47.20460182227532,44.7081670071944,1.1443931508887122,20.992088763791998,21.877163588000002,23.383038288055964,20.37128888794404,-1,23.726803909300028,22.576545861005084,-0.09316372422582354,15.615510689651257
