time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2012-11-01,31.93801412,32.39551126,31.33757503,32.20250353,2776386,NaN,NaN,53.81905382842399,52.82227731564681,1.1215619517661393,30.567620210304135,30.933346755999963,32.92715097978467,28.939542532215256,-1,30.19186210280001,30.969139293231663,-0.04740715575822897,-3.8241806716003985
2012-11-02,32.4455413,32.49558563,31.93801412,31.96661394,3127100,NaN,NaN,53.83111998758447,53.23206571106121,1.1030019272549498,30.713851494279805,31.032706311999966,33.024514544957874,29.04089807904206,-1,30.21126973540001,31.033492496248975,-0.04213351314220143,-5.146620835689797
2012-11-05,32.33117059,33.01739486,32.20250353,32.8315353,4616484,NaN,NaN,53.8620057308678,53.47310454465219,1.200149536384262,30.892024907851823,31.162802996499966,33.264650079602255,29.060955913397674,-1,30.231100291800008,31.1494952577813,-0.004827239698220608,-3.6091621279182577
2012-11-06,32.88157964,33.3462035,32.78865343,33.11746923,4424742,NaN,NaN,53.8620057308678,53.71476997527914,1.165197464451689,31.147069302109603,31.317917916999967,33.51388028026309,29.121955553736846,-1,30.250813904800008,31.27646132050509,0.04732468090050328,-2.6699699471264413
2012-11-07,32.65283106,32.77436424,31.90228042,31.96661394,6873254,NaN,NaN,53.8620057308678,53.71476997527914,1.282753106706699,31.45494808981426,31.416920064499966,33.54123392503818,29.292606203961753,-1,30.263753917850003,31.320987295956375,-0.01724769008763802,2.054876203424914
2012-11-08,32.0237993,32.50987482,31.71642801,31.72357618,4848613,NaN,NaN,53.83111998758447,53.65565102666346,1.2811932955247496,33.3462035,31.520210755999965,33.48742043776005,29.553001074239884,-1,30.277165921250003,31.346960772346286,0.008795039511651937,2.556585569777519
2012-11-09,31.66639082,32.12387367,31.61992772,31.67353899,4461777,NaN,NaN,53.83111998758447,53.65565102666346,1.2148262734950535,33.313607990200005,31.622071813499964,33.38935861465805,29.854785012341882,-1,30.295248780300003,31.368030334775558,0.0055477431114534966,2.342899909818088
2012-11-12,31.71642801,31.97376211,31.61635364,31.73072435,2628817,NaN,NaN,53.76187018186582,53.23206571106121,1.1280929359137157,33.245860779392004,31.706777621999965,33.31743724764414,30.096117996355783,-1,30.317589549700003,31.391429948661006,0.011901436453590422,-0.7442263983272716
2012-11-13,31.55202011,32.00235479,31.45194574,31.65209448,3437532,NaN,NaN,53.501235227850984,53.23206571106121,1.0983895410343048,33.148090351028486,31.810426079499962,33.09357440014941,30.527277758850516,-1,30.338552961450006,31.408247015199006,0.010685934137121192,-2.0134184754846736
2012-11-14,31.72357618,31.95947292,31.35901954,31.4376494,4845293,NaN,NaN,53.2301262220367,53.23206571106121,1.0842654394216151,33.01239878214621,31.896204113499966,32.775180810265276,31.017227416734656,-1,30.359252604650006,31.410143943250684,-0.04290747406035182,-0.713403208807645
2012-11-15,31.44480472,31.71642801,31.37688996,31.55202011,4461855,NaN,NaN,52.91309780846499,53.23206571106121,1.0159458528270413,32.84706085793159,31.918006030499964,32.73815350730559,31.097858553694333,-1,30.379293876150005,31.419297244331286,-0.11504631357074056,-0.2876496973773633
2012-11-16,31.88084306,32.12387367,31.16602611,31.60206445,4634027,NaN,NaN,52.667149003800965,53.23206571106121,1.0926868250441009,32.69825672613843,31.90085078149997,32.73228383342857,31.069417729571374,-1,30.396000003850006,31.431088676955074,-0.17973698392820286,0.33380755251004673
2012-11-19,31.94516943,32.52417116,31.94516943,32.37405245,4171680,NaN,NaN,52.667149003800965,53.522111358797616,1.1468363264544208,31.16602611,31.91371748649997,32.765822476414755,31.061612496585187,-1,30.413824348400002,31.491925049409584,-0.18219528798939164,0.09278185416930021
2012-11-20,32.25968889,32.544908,32.10957733,32.37405245,2847189,NaN,NaN,52.667149003800965,53.63023712155872,1.0868489399243875,31.16602611,31.936233862999966,32.81168608384074,31.060781642159192,-1,30.42605976055,31.548836494608967,-0.1645252286048849,-2.279704455911355
2012-11-21,32.35260795,32.58135652,32.18105903,32.45268232,2676114,NaN,NaN,52.667149003800965,53.76377678942457,1.0297568282440246,31.2211813856,31.96089433299997,32.86489644961497,31.056892216384973,-1,30.441289479199998,31.607149128505164,-0.18259747366662432,-4.572747219988854
2012-11-23,32.63854187,32.74576442,32.57992688,32.72431991,1479279,NaN,NaN,52.667149003800965,53.76377678942457,0.9596416584851346,31.302791893664,32.027372309499974,32.950413334146916,31.104331284853032,-1,30.45854524145,31.679224662795153,-0.16501697592922468,-8.718593608999793
2012-11-26,32.43839313,32.45268232,31.92372492,32.09527384,3650636,NaN,NaN,52.57650779570446,53.63023712155872,1.0099279725457102,31.41822969577088,32.05024645149997,32.956049538223795,31.144443364776155,-1,30.472058218300003,31.706066545195466,-0.18273221468014164,-8.076974505407634
2012-11-27,32.03094747,32.32402242,31.82365055,31.83793974,4364543,NaN,NaN,52.51169673078429,53.522111358797616,0.9875224333558831,31.524432473709208,32.04488496699997,32.95437429718208,31.135395636817872,-1,30.48678016055,31.714574493247373,-0.25353245089724036,-6.152040712665863
2012-11-28,31.6949835,31.99519947,31.66639082,31.92372492,3691498,NaN,NaN,52.4548569428584,53.23206571106121,0.9323336954453975,31.62213902941247,32.05489240399997,32.95436910220402,31.15541570579592,-1,30.503477676950002,31.7280680691669,-0.22653823858839361,-5.786752558511127
2012-11-29,32.11671835,32.2096517,31.77361337,31.88084306,3283232,NaN,NaN,52.41901254078108,53.23206571106121,0.9096888058134998,31.66639082,32.05596462949997,32.954557305511834,31.1573719534881,-1,30.52147224685,31.73792452018839,-0.23171815501402082,-6.202029854509989
2012-11-30,31.85224323,31.99519947,31.67353899,31.7664652,3699965,NaN,NaN,52.40192927268311,53.23206571106121,0.8663796214602842,32.74576442,32.03416271299997,32.93861545205959,31.129709973940358,-1,30.541601465150002,31.739765854369782,-0.27149512985049157,-5.713847187115056
2012-12-03,31.89513225,32.21680702,31.74502069,31.95947292,4634980,NaN,NaN,52.41901254078108,53.23206571106121,0.8634184169676713,32.7243199114,32.03380566199997,32.93837041531524,31.1292409086847,-1,30.5624848554,31.75394050376528,-0.23644754633381193,-3.5456208292117086
2012-12-04,31.99519947,32.20250353,31.65566857,31.73786537,5091770,NaN,NaN,52.41901254078108,53.23206571106121,0.8781471921872029,32.703304292972,31.979122165499966,32.813698626946795,31.144545704053133,-1,30.57930758295,31.752903398361067,-0.31074676528620165,-0.9942777182724104
2012-12-05,31.75216886,32.13102184,31.75216886,31.90228042,5064961,NaN,NaN,52.41901254078108,53.248518538984754,0.857153225750373,32.66139886405312,31.91836272499997,32.569335193296055,31.267390256703884,-1,30.597339039050002,31.762540625563577,-0.3311126839636134,0.9654609608970196
2012-12-06,31.89513225,31.9523176,31.48768659,31.85939855,3473330,NaN,NaN,52.41901254078108,53.248518538984754,0.8561270358192331,32.621169652290995,31.913001955499972,32.564062568589854,31.261941342410086,-1,30.61599972805,31.768789523914315,-0.24308455256756278,-0.16458464395398903
2012-12-07,31.92372492,32.2811334,31.88798408,32.27397808,4882652,NaN,NaN,52.41901254078108,53.248518538984754,0.8463452935733621,32.55316066855354,31.940522050499972,32.603647096784904,31.277397004215036,-1,30.638104141150002,31.80138233398436,-0.12080383260044938,1.3045313406731869
2012-12-10,32.50272665,32.50272665,31.88084306,32.12387367,2804892,NaN,NaN,52.4548569428584,53.28476361131906,0.8841665651743982,31.48768659,31.963038784499975,32.61891559162548,31.30716197737447,-1,30.655099395350003,31.82218822663053,-0.08519908912200287,-1.042202920439252
2012-12-11,32.20250353,32.45983764,32.08455159,32.41695577,3471651,NaN,NaN,52.54206327845212,53.415316524056884,0.8605147935775732,31.5079873912,31.997350355499975,32.672538756731136,31.322161954268815,-1,30.67472001985,31.860560326202755,-0.036984640564438086,-1.825637091036954
2012-12-12,32.51703014,32.8672833,32.32402242,32.45983764,3963622,NaN,NaN,52.667149003800965,53.75730187999193,0.8797781176811771,31.527882176376,32.03773751349998,32.72205722005727,31.353417806942684,-1,30.691286040950004,31.899223378705802,-0.050261009034825235,-1.5839218097893217
2012-12-13,32.45983764,32.59566,32.3383259,32.41695577,2613820,NaN,NaN,52.746520995863676,54.01472156168026,0.8306804852595684,31.58145822132096,32.08670283199997,32.73125166610115,31.442153997898796,-1,30.705669271200005,31.932625468466718,-0.017608848375818668,-3.800865922482015
2012-12-14,32.38835594,32.68857906,32.3383259,32.48843031,3154725,NaN,NaN,52.82098125374567,54.133846600098465,0.8115772286870282,31.63289122446812,32.133523341999975,32.75140231849004,31.515644365509914,-1,30.719671717900006,31.968483845339833,-0.02595410572928017,-4.632386606887554
2012-12-17,32.65283106,33.20324726,32.5742155,33.18894378,3343812,NaN,NaN,53.05090319861626,54.586789856694594,0.8819646427133897,31.682266907489396,32.21286730849997,32.93597540479119,31.489759212208757,-1,30.736508876300004,32.04722319596307,0.02342397133373615,-4.9299384125770205
2012-12-18,33.17465458,33.81084167,33.06028387,33.57495208,4536840,NaN,NaN,53.29347135430598,54.82482069155715,0.9499578750569211,31.77352572864003,32.27291228999997,33.20796446752333,31.337860112476612,-1,30.75682268925,32.1457863497719,0.018860141995338555,-2.9004711579540587
2012-12-19,33.60353761,33.62498211,33.20324726,33.23898811,4837250,NaN,NaN,53.58448351307031,54.98178248988451,0.9297067116666313,31.93651100394883,32.31615907299997,33.341564392537755,31.29075375346219,-1,30.776230024050005,32.21631549559307,-0.043602677892702786,-0.7300360032074912
2012-12-20,33.26043262,33.31047695,33.05314285,33.27472896,3136396,NaN,NaN,54.16913834615626,55.2386160922526,0.8742813752129237,32.086457457232925,32.35726140499997,33.46394202234747,31.25058078765247,-1,30.7987686529,32.284600235232226,-0.02591960419213206,-2.02124040193684
2012-12-21,32.86013513,33.19609909,32.59566,33.17465458,7878082,NaN,NaN,54.29601037235743,55.54072244249495,0.9287439104854543,32.22440819425429,32.379778138499965,33.53277159336072,31.226784683639213,-1,30.819049395,32.34202309618499,0.05234232066738948,5.068461994118867
2012-12-24,33.16749927,33.3462035,33.05314285,33.15321008,1490946,NaN,NaN,54.50867580377168,55.776196426908704,0.8826116417457754,32.35132287231394,32.43267495049997,33.62500563891001,31.240344262089938,-1,30.838027839650003,32.394357740302084,0.06396427732961893,0.0013411295913619069
2012-12-26,33.23898811,33.36764801,33.04598753,33.2175436,2720604,NaN,NaN,54.50867580377168,56.074029507657166,0.8512852497599758,32.46808437612883,32.501655143499974,33.70792259630257,31.29538769069737,-1,30.8561327715,32.447466505443884,0.12056157934267342,-2.1850817581079425
2012-12-27,33.24612913,33.26757364,32.71001642,33.11032821,3816238,NaN,NaN,54.74157270293287,56.1950560285547,0.8828635121348181,32.57550495963852,32.56098530799997,33.764437345158846,31.357533270841095,-1,30.8751780092,32.49023177670557,0.11493923691389378,-1.993034652209547
2012-12-28,32.84446856,33.27558534,32.79416357,33.08876496,2820738,NaN,NaN,54.76347569476694,56.22366754655779,0.8914745407660467,32.67433189646744,32.62138140299997,33.80328564162851,31.439477164371432,-1,30.8864174804,32.528846820789084,0.14532624896830557,-3.6537185767482474
2012-12-31,33.05283796,33.81449031,32.95224236,33.77855613,3905322,NaN,NaN,54.76347569476694,56.51967153119001,0.991999219332902,32.71001642,32.72198594949997,33.93773545376202,31.50623644523791,-1,30.897555727450005,32.60947322783495,0.21116803466733144,-2.970502662600866
2013-01-02,34.48991787,34.80248275,34.28154847,34.71985784,4812215,NaN,NaN,54.76347569476694,56.75793159018166,1.1136888609966826,32.79416357,32.860005195499966,34.3035642702137,31.41644612078623,-1,30.91002605455,32.74562707378108,0.2583224696585838,-0.7442036880151494
2013-01-03,34.58332806,34.64081845,34.32465368,34.53303027,4213152,NaN,NaN,54.76347569476694,56.96497013090511,1.0618435374964166,32.95224236,32.99976344049997,34.52084738177051,31.47867949922943,-1,30.9218434813,32.86094340902101,0.32497635454005414,-0.03776963163032588
2013-01-04,34.56177905,35.5461716,34.52584487,35.48868841,3500099,NaN,NaN,54.23013243465222,57.033040560870795,1.167671848104098,33.1742712068,33.17908383999996,34.963216357048026,31.394951322951897,-1,30.937736122500006,33.030475344568046,0.3868721730509277,-0.7331489608036765
2013-01-07,35.33778783,35.553357,35.07912782,35.52461541,4901906,NaN,NaN,53.792446616236624,57.10640340247551,1.1236523094847075,33.506337261848,33.36234468299996,35.311903737844226,31.412785628155696,-1,30.954019370800005,33.19138760685398,0.4086278703711997,1.1830064567382976
2013-01-08,35.46713221,35.46713221,35.00726664,35.28749722,3433889,NaN,NaN,53.545237194559164,57.25056594161649,1.097093943219564,33.83386041995232,33.513020639999965,35.56589706538255,31.46014421461738,-1,30.970417554000004,33.32662048512147,0.36401634112276837,0.15016684196389804
2013-01-09,35.41682723,35.74018458,35.38809281,35.57490602,4023798,NaN,NaN,53.36899342321769,57.51610033233697,1.059616074692322,34.10897987275995,33.68557225749996,35.820878740954804,31.550265774045123,30,30.990080631800012,33.47167116479105,0.36943590793697695,0.34307798532745654
2013-01-10,35.8551366,36.19903701,35.76173359,36.10663277,5841734,NaN,NaN,53.36899342321769,57.70783653121168,1.0685671336291538,34.40259672006316,33.87005610749996,36.16653729775761,31.573574917242322,-1,31.01022298975001,33.64166868770776,0.3671443326746867,3.5818849462900237
2013-01-11,36.07070577,36.40481967,35.99885896,36.34375095,4191086,NaN,NaN,53.36899342321769,57.98076446522804,1.0245774741312823,34.76188477805053,34.06425177299996,36.50332291602902,31.6251806299709,-1,31.02923105415001,33.81599657559758,0.428130716041201,3.362001485268753
2013-01-14,36.32938016,36.69584272,36.18567216,36.65271595,3876835,NaN,NaN,53.36899342321769,58.16892405923459,1.0125113638376573,35.09047175644042,34.276039781999955,36.838648595798304,31.713430968201607,-1,31.05259589705001,33.99901072878483,0.47409460411016996,2.6344928929353455
2013-01-15,36.49463716,36.88265592,36.34375095,36.50182974,5313809,NaN,NaN,53.36899342321769,58.263726710873584,1.0091886987176875,35.41154594915234,34.47670975349996,37.07624987537881,31.877169631621115,-1,31.07527664460001,34.160482923056776,0.44056661564414296,4.3763250611722455
2013-01-16,36.21440658,36.21440658,35.51024461,35.81922397,6710734,NaN,NaN,53.36899342321769,58.357728470263744,1.1115608025644637,36.88265592,34.60822376299996,37.19998489209342,32.01646263390651,-1,31.09514508840001,34.26749847447247,0.37662391037956033,7.811286990345021
2013-01-17,36.00603718,36.46590275,35.97011018,36.20004296,5742512,NaN,NaN,53.36899342321769,58.41697212316206,1.1147029206859573,36.88265592,34.739478306999956,37.374162790198554,32.10479382380136,-1,31.115362807400007,34.39217876386134,0.3473087906628651,8.916509315646735
2013-01-18,37.01917851,38.9233094,37.01917851,38.34129203,10615746,NaN,NaN,53.36899342321769,58.59709936289016,1.5801175601413417,35.51024461,34.99459350299996,37.965375475118734,32.02381153088119,-1,31.14494397290001,34.64696026490254,0.4133317642542335,16.055933216142904
2013-01-22,38.38440443,40.15201272,38.25507442,39.69933255,10575148,NaN,NaN,53.36899342321769,59.00787189024857,1.749773371419571,35.5785059058,35.31582368249996,38.815554715565014,31.816092649434903,-1,31.18124470270001,34.97291976716689,0.41520681214955596,20.64204530037182
2013-01-23,39.49814136,39.86459674,39.23946698,39.75681574,5413773,NaN,NaN,53.482481417199196,59.38609560267081,1.6090472478171725,35.761446178368,35.64493174049996,39.49751917160281,31.792344309397116,-1,31.22242656335001,35.28155821702709,0.38717173588197296,18.17691994508948
2013-01-24,39.75681574,40.15201272,39.65622015,39.89333834,4184211,NaN,NaN,53.56311402627534,59.521121682824585,1.469244246242613,35.93706884003328,35.98193815349997,40.07537106304321,31.888505243956725,-1,31.264432419600006,35.57909241850921,0.3796984257450399,14.619853125132122
2013-01-25,39.88614575,40.67654689,39.67777635,40.56158049,5530457,NaN,NaN,53.792446616236624,59.75743808785838,1.4551618542082647,36.105666595231945,36.34913999799996,40.69460815955461,32.003671836445314,-1,31.31239437535001,35.900543261831196,0.4087916798173649,13.16997905993383
2013-01-28,40.2095031,40.64421259,40.08733694,40.5184681,5895871,NaN,NaN,54.23059168007201,59.99619609830494,1.35444714021802,36.37991941291803,36.719546992499964,41.15947572859412,32.27961825640581,-1,31.363038423100008,36.19847389655176,0.4156107558368926,12.316143169855792
2013-01-29,40.44660692,40.5328389,40.04423173,40.26697193,5827246,NaN,NaN,54.76393494018673,60.31313228092132,1.2587625500561552,36.63771706154294,37.07845734099997,41.44629773786503,32.710616944134905,-1,31.411294176700007,36.4609576406452,0.3935354085649014,11.43641661950355
2013-01-30,40.27416451,40.4753557,40.14482732,40.18075432,4680281,NaN,NaN,55.0435907996349,60.47866547745576,1.1499174967590071,36.88004685125037,37.398567250499966,41.689852375559674,33.10728212544026,-1,31.456079947050007,36.70094452318422,0.32447149138516584,9.255897551649095
2013-01-31,40.08015872,40.23823751,39.9555639,39.98674134,5547164,NaN,NaN,55.0435907996349,60.59811548449967,1.0512335053634,37.10783685357535,37.661911425499966,41.90954130684132,33.41428154415861,-1,31.503393961600004,36.91293141459169,0.2531415604237724,8.457452834034731
2013-02-01,40.31009869,40.66217609,40.17356892,40.4969119,3954850,NaN,NaN,55.0435907996349,60.84561046186445,1.0452630524631041,37.321959455760826,37.960105506999966,42.12377538451571,33.79643562948422,-1,31.55152736045001,37.14415596203739,0.2531823317994788,5.758275779227821
2013-02-04,40.17356892,40.37476011,40.08015872,40.19512512,3836522,NaN,NaN,55.0435907996349,61.19618468872477,0.9903991342453089,37.52323470181518,38.19542734249997,42.30543019219594,34.085424492803995,-1,31.595077487400008,37.340992681905945,0.2165506310271686,3.307095189611006
2013-02-05,40.19512512,40.59750749,39.94363613,40.36038931,3172563,NaN,NaN,55.202298466842834,61.37734049393595,0.9907134818315312,37.71243343310627,38.437216037499965,42.45829066013236,34.41614141486757,-1,31.63807579965001,37.535792464363624,0.1882983180413215,0.3165876929510452
2013-02-06,40.11608572,40.59750749,40.08015872,40.5112827,3091535,NaN,NaN,55.46602552141604,61.48688698486724,0.9646994227561573,37.89028024051989,38.69840531149997,42.541888959390555,34.85492166360938,-1,31.681510547550005,37.72775957634016,0.20102050041090427,-2.3461147077470237
2013-02-07,40.59750749,40.84181108,40.19512512,40.4035017,4190145,NaN,NaN,55.46602552141604,61.745755520328814,0.9683201130603833,38.0574562394887,38.939835095499966,42.56880662517721,35.31086356582272,-1,31.72408835910001,37.90038810044725,0.1846665312099015,-2.943381229041337
2013-02-08,40.54720251,40.73403008,40.4178725,40.63343449,4450676,NaN,NaN,55.46602552141604,61.745755520328814,0.9101164878664747,38.280204626729606,39.166175181499966,42.62055844388614,35.71179191911379,-1,31.769759323950005,38.076713673966786,0.17064371164291772,-3.023456451746052
2013-02-11,40.66936867,41.41664304,40.41069429,40.66936867,7277246,NaN,NaN,55.46602552141604,61.745755520328814,0.9936740298617813,38.48513314299124,39.382456067499966,42.63888915619072,36.12602297880921,-1,31.813313102250007,38.24398173822699,0.10702013772115651,1.0095890252096396
2013-02-12,40.79869868,41.02863865,40.67654689,40.90647249,3501563,NaN,NaN,55.46602552141604,61.745755520328814,0.9371432804178199,38.778284132692114,39.59514389449996,42.66070110380099,36.529586685198936,-1,31.85547281235001,38.41575533511557,0.08775692831263683,-1.1215334110318116
2013-02-13,40.95677747,41.05018766,40.80587689,41.00708245,2373842,NaN,NaN,55.46602552141604,61.970514880911196,0.867615847765591,39.0421200234229,39.82040652999996,42.591627125496636,37.04918593450328,-1,31.89668676295001,38.58293772962424,0.12520159880809031,-4.616161508834971
2013-02-14,40.84900366,41.22270911,40.69091769,41.10048546,2288811,NaN,NaN,55.6364162967524,62.23072903246627,0.866757935133598,39.279572325080615,40.08446960449996,42.212044373424455,37.95689483557546,-1,31.938509040500012,38.74536016384203,0.150770585206629,-7.759317413914586
2013-02-15,41.20827364,41.47412624,40.95677747,41.12923424,3335959,NaN,NaN,55.78059864856199,62.86524236459407,0.8638410996082062,39.493279396572554,40.330929168499964,41.54918927538671,39.11266906161322,-1,31.98082846540001,38.899158491336095,0.14743270584110021,-8.661293083001535
2013-02-19,40.73403008,41.38790863,40.4322433,41.34478186,3680054,NaN,NaN,56.0021156576496,63.646854654475675,0.9498563199389131,39.73098101778385,40.48110365999996,41.379878628429886,39.582328691570034,-1,32.02305951360001,39.05694064415312,0.15006544022276908,-8.772815151819708
2013-02-20,41.14359067,41.36993794,40.73403008,40.76277168,3697204,NaN,NaN,56.35782630039928,63.646854654475675,0.9578326679769045,39.940158444449786,40.53427561649996,41.365011180356376,39.70354005264355,-1,32.06375864660001,39.16699425936905,0.05861014629817181,-8.77176989175143
2013-02-21,40.60468571,40.74121548,40.11608572,40.30290611,3406514,NaN,NaN,56.59144747729209,63.95155514993864,0.9668655088380875,41.47412624,40.561580134999964,41.32115700927088,39.80200326072905,-1,32.102476447700006,39.24027889489363,0.0014176977030445842,-9.21148312554412
2013-02-22,40.82025488,41.13641246,40.71247388,41.09330006,4580355,NaN,NaN,56.620782734611616,64.30367233818863,1.011881584858878,41.4469654296,40.621578220999965,41.349447538284416,39.89370890371551,30,32.148255893400005,39.35982864748114,0.046841911827216545,-7.467751679452528
2013-02-25,41.09330006,41.78309123,40.38194551,40.38194551,6056570,NaN,NaN,56.74399264970271,64.95391532668482,1.1609751217501878,40.11608572,40.612596471999964,41.34760387160586,39.877589072394066,-1,32.19019587185001,39.42577167086945,-0.07500941544188269,-3.5668167053451283
2013-02-26,40.64781247,40.96395568,40.36038931,40.88491629,4068484,NaN,NaN,56.74399264970271,65.50946525285852,1.1246094775473492,40.1494258302,40.630918881499966,41.37385402085492,39.88798374214501,-1,32.23652351990001,39.519910033394005,-0.07943509437672289,-3.647333463444747
2013-02-27,40.90647249,41.10048546,40.61546381,40.93522127,4320035,NaN,NaN,56.74399264970271,65.7913918349828,1.071023206824231,40.182099138196,40.664331348499964,41.3988485787358,39.929814118264126,-1,32.28691910390001,39.61122043575568,-0.0577118536520127,-3.275772842432818
2013-02-28,40.86336728,41.20827364,40.61187829,40.66217609,5293527,NaN,NaN,56.76726618412487,65.91864186876316,1.0483810076193396,40.21411898003208,40.688402436999965,41.388709136122415,39.988095737877515,-1,32.335101413850005,39.67902402635209,-0.06626522149236051,-1.3973615786381772
2013-03-01,40.41069429,40.78432069,40.06578074,40.4609849,3774339,NaN,NaN,56.80810553193095,65.91864186876316,1.053262884643487,41.78309123,40.71211461499996,41.344616386945184,40.07961284305474,-1,32.383443812,39.72947311497453,-0.009220985452422267,-2.2714822623459914
2013-03-04,40.44660692,41.09330006,40.42505072,41.02863865,2398867,NaN,NaN,56.80810553193095,66.09961687011359,1.0471501467370528,41.7487450202,40.73870095249996,41.37745458997253,40.09994731502739,-1,32.438617574000006,39.8132902462665,-0.0010888667675947007,-5.2541690033765365
2013-03-05,41.18671744,41.68968822,41.18671744,41.31604745,3839794,NaN,NaN,56.80810553193095,66.24181166269298,1.040426339791534,41.715085734595995,40.79474706899996,41.42957964471199,40.15991449328793,-1,32.49402692840001,39.910242323926724,-0.014070875558888283,-5.285139640470364
2013-03-06,41.59627803,42.55912157,41.49927514,42.1495538,5272637,NaN,NaN,56.95220782894354,66.2967897115683,1.1467080332428916,40.06578074,40.88420529349996,41.72108534857054,40.04732523842938,-1,32.557066822150006,40.05471403206048,-0.00967669906007083,-2.8688898136852377
2013-03-07,42.17110999,42.33637418,41.86213063,42.1495538,3357427,NaN,NaN,57.32813005241818,66.34970438472045,1.0852171183269903,40.1156475566,40.96611884849996,41.94893929040952,39.9832984065904,-1,32.62116682025001,40.18986498483077,-0.026263214929623534,-4.066515395356965
2013-03-08,42.44416236,42.91120615,42.35793038,42.53756537,3502404,NaN,NaN,57.659790844612495,66.63975003245687,1.0891939944448892,40.164517036868006,41.07282203199996,42.23513651887006,39.91050754512987,-1,32.688620313350015,40.34132952580943,-0.02323559785521753,-4.788364443230724
2013-03-11,42.36512297,42.71720036,42.10644858,42.66690256,2191231,NaN,NaN,57.725151463567556,66.89992220461195,1.0631798393328744,40.27438460139329,41.17449543549996,42.50837373055094,39.840617140448984,-1,32.75481233990001,40.491366495757205,-0.02119779170994944,-7.679369580066184
2013-03-12,42.63097557,42.79623976,42.28608357,42.48726758,1842718,NaN,NaN,58.032260866885736,66.95578096028581,1.0223151685758902,40.37985746333756,41.26539038099996,42.69361559866334,39.83716516333658,-1,32.82081292780001,40.62013430764384,0.02043453083218509,-10.804184436523734
2013-03-13,42.51600917,43.00462353,42.46571856,42.97587474,2060955,NaN,NaN,58.379108872007954,67.08660795109898,0.9939380700458831,40.481111410804054,41.36886049349996,42.96773195600948,39.76998903099044,-1,32.88763109345001,40.77211756134424,0.03163179431128387,-13.03406104954093
2013-03-14,43.04772874,43.19143673,42.95431855,43.07647034,2567482,NaN,NaN,58.63954466860832,67.20056561837458,0.9126595145681243,40.63252213795581,41.47232988799996,43.22463576833473,39.720024007665195,-1,32.95555292755001,40.920785482547835,0.011159369636563582,-13.827685759744487
2013-03-15,43.06209235,43.32076674,42.89683535,43.13395354,6328145,NaN,NaN,59.30231598117503,67.29098260500872,0.8811115703355691,40.837235305319346,41.574003291999965,43.459148100862286,39.68885848313764,-1,33.02358549360002,41.06357051851249,0.004134821305062255,-6.872717929936367
2013-03-18,42.61660477,42.85372295,42.4010356,42.61660477,2410722,NaN,NaN,59.71867168891917,67.29098260500872,0.9153048257669297,41.08558844878741,41.64837181849997,43.57437490933519,39.722368727664744,-1,33.08623967230002,41.16376627667297,0.01754366833796732,-8.795158949622012
2013-03-19,42.79623976,42.97587474,42.20704418,42.58067058,2780577,NaN,NaN,59.80060973846664,67.29098260500872,0.9513153547454536,41.30910627790867,41.71016625449996,43.67221021939624,39.74812228960368,-1,33.152035875750016,41.25517945753278,-0.02869592684867433,-9.634431822419717
2013-03-20,42.85372295,43.57944112,42.77468356,43.49322351,4201184,NaN,NaN,60.01361669968317,67.29098260500872,1.0260416556536267,41.5102723241178,41.846688845999964,43.90372802587586,39.78964966612407,-1,33.22387895465002,41.39956939640164,0.06124476113566224,-7.428025034616711
2013-03-21,43.27766153,43.28485411,42.26452737,42.39385738,2894265,NaN,NaN,60.31939023342647,67.29098260500872,1.1312088189107896,41.75857257962366,41.95123640949996,43.8931208213884,40.009351997611525,-1,33.294925034250014,41.4637170082467,0.050955616390141525,-8.14891414194218
2013-03-22,42.60941937,42.95431855,42.39385738,42.94713315,2652694,NaN,NaN,60.82431139117588,67.29098260500872,1.0886245572896134,41.97707680446882,42.04392806399996,43.9901292883012,40.097726839698716,-1,33.37000961795001,41.559421275456586,0.03750621646279844,-9.18922411963564
2013-03-25,43.22736373,43.25610533,42.42259179,42.62379735,2534095,NaN,NaN,61.37168696447005,67.16015561419556,1.1050641360034186,42.16936052233256,42.15602065599996,43.959420967786905,40.352620344213015,-1,33.442276071000016,41.62809069962068,0.10893555827317929,-10.255272484189362
2013-03-26,42.89683535,43.16988053,42.68126618,42.93994056,2598972,NaN,NaN,61.8034841391018,67.1378471820122,1.0634548838187388,42.33857019405265,42.25877186949996,43.99364542638419,40.52389831261573,-1,33.511670801750014,41.71272617448386,0.06867949163772823,-10.949213267498433
2013-03-27,42.6224088,42.89664712,42.36982808,42.87499673,3159707,NaN,NaN,61.8034841391018,67.1042968585217,1.0334518849670788,43.57944112,42.35576064249996,43.998243016187985,40.71327826881193,-1,33.578161190750016,41.78771137161394,0.09310219973130246,-10.233788110979049
2013-03-28,42.91108793,43.05541668,42.60796798,42.64405919,3360542,NaN,NaN,61.8034841391018,66.94950370838355,0.9852838227421378,43.5552488592,42.454854797499955,43.90449172613504,41.00521786886487,-1,33.642401486200015,41.84295961796143,0.12075375726969215,-9.132853879879201
