time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2012-05-09,20.91599637,21.43803577,20.71234363,21.35485367,1284710,NaN,NaN,60.12860131694445,64.12118014525416,1.4242273147078537,21.919715507080653,22.017872397999987,23.055238297470527,20.980506498529447,-1,20.654594745349996,22.00291002309447,0.12970660241860485,11.504615362306165
2012-05-10,21.40074724,21.50113944,20.96475829,21.02786196,1096046,NaN,NaN,59.25146977896369,64.04747812367317,1.4489216921064572,21.743856775489363,21.942721670499985,23.036763247266393,20.848680093733577,-1,20.649316931299996,21.940003696443213,0.0596149803801065,9.335107822263833
2012-05-11,20.95902159,21.26306652,20.93894316,21.07088718,506288,NaN,NaN,58.64203324439705,63.876439493567055,1.3760269143278758,21.59261826632085,21.881052180499985,23.024550801008935,20.737553559991035,-1,20.646522992999994,21.883931663124297,0.07119143408973938,4.243950021743374
2012-05-14,20.9532849,21.06228214,20.8586294,21.02499361,791390,NaN,NaN,58.4834971495771,63.773245624811196,1.2695056898910573,21.50113944,21.808769801499984,22.97656016841145,20.64097943458852,-1,20.645044563649993,21.828516304858212,0.026702235951126172,1.4981568102589207
2012-05-15,21.02499361,21.16554268,21.01065187,21.06515048,745874,NaN,NaN,58.37554329761067,63.49844386080326,1.15878543760679,21.3838813578,21.734766412999985,22.894055423823097,20.575477402176872,-1,20.644866496699997,21.779266896802845,0.01109608931767927,-1.1129384637427275
2012-05-16,21.11391241,21.2143046,20.93894316,21.05367709,1662314,NaN,NaN,58.19864828050122,62.80789460478621,1.1170972814452633,21.283039407108,21.658898598499984,22.787541746119935,20.530255450880034,-1,20.647066836999997,21.732454651202662,0.004055677730774195,2.328074443471723
2012-05-17,21.03933535,21.09670232,20.67792345,20.71808033,786180,NaN,NaN,57.60349169441399,61.122463950268646,1.1405751652517164,21.2143046,21.575429660499985,22.72296389752278,20.42789542347719,-1,20.650442528999996,21.667011146608942,0.004350456359983947,-0.16915412841774172
2012-05-18,20.75823721,20.93894316,20.53737438,20.591873,711918,NaN,NaN,56.67735620478253,59.775577831504386,1.1516217597684382,21.2143046,21.477188728499986,22.608175655329262,20.34620180167071,-1,20.651823150799995,21.597647395214818,-0.04698731568232328,-2.7503008628155587
2012-05-22,20.6922652,20.93894316,20.6922652,20.89304958,1458008,NaN,NaN,55.69348180956702,59.582374426522044,1.1376835515570025,21.1059957648,21.407057610499987,22.499631950886805,20.31448327011317,-1,20.657117592249996,21.55218947165257,0.004175599893852004,-0.14992431529974537
2012-05-23,20.83281427,21.0307303,20.62629318,21.00204682,629354,NaN,NaN,55.120525474150895,59.32346331403663,1.148134447653957,20.53737438,21.348830138499984,22.396486518883037,20.30117375811693,-1,20.662066222499995,21.516696397352405,0.04261429013321569,-3.2512085834789346
2012-05-24,21.01065187,21.19422616,20.73815877,20.83281427,1257014,NaN,NaN,54.89701383516769,58.97594225927792,1.1757576951732516,20.5472414984,21.281423951999987,22.278511356452295,20.284336547547678,-1,20.669704042249997,21.47257496978128,0.011857553033704046,-1.7622110690232156
2012-05-25,20.84428766,20.87297114,20.6033464,20.62342483,724040,NaN,NaN,54.181220304155374,58.541801737998966,1.1240253476005047,20.573120884863997,21.208424485499986,22.173215920912554,20.243633050087418,-1,20.675070068349996,21.417791089795394,-0.01605002173581614,-3.979169627493589
2012-05-28,20.76110556,20.81847252,20.57179456,20.7639739,960044,NaN,NaN,53.50928111853492,57.511826201139165,1.0721073300231827,21.19422616,21.138436784999985,22.01491595701615,20.26195761298382,-1,20.6810414088,21.375609335615046,-0.01320754848790461,-4.233919724742416
2012-05-29,20.76684225,21.09670232,20.76684225,21.07949223,766740,NaN,NaN,53.38015059624223,56.37011398592634,1.0626455802702601,21.181777527999998,21.086663096999985,21.839966962894383,20.333359231105586,-1,20.684901882849996,21.356505006220527,-0.007924629973878357,-5.728306134537864
2012-05-30,21.02212526,21.03359865,20.80986748,20.97910003,925322,NaN,NaN,52.635813087304435,55.94076866615471,1.029924394393931,21.169577868639998,21.032021060499986,21.635082627667686,20.428959493332286,-1,20.687620135249993,21.332156298077265,0.02124376363499932,-5.833400707741244
2012-05-31,21.08809727,21.24298808,20.9532849,21.12825415,2085638,NaN,NaN,52.15255191534065,55.94076866615471,1.0106019737368694,20.57179456,20.990860261499986,21.426384372795432,20.55533615020454,-1,20.691084158249996,21.319001320781958,0.0466477502524484,1.7127577508090008
2012-06-01,20.93894316,21.05367709,20.75823721,20.81560418,1134702,NaN,NaN,51.93411516995844,55.78605412984247,1.0258627228468704,20.5852184304,20.955579576499986,21.32244391478299,20.58871523821698,-1,20.693820054,21.2865240858928,0.05535996797702247,1.6333016702606067
2012-06-04,20.82707757,20.87583949,20.38248357,20.53450603,1695122,NaN,NaN,51.6988296024574,55.59409126689637,1.0859900439230736,21.24298808,20.935501137499987,21.34581975392173,20.525182521078243,-1,20.694176149299995,21.23800679196423,0.08092363882925364,4.860891189598108
2012-06-05,20.53737438,20.87297114,20.52876934,20.80986748,798384,NaN,NaN,51.54747319816941,55.37400229323723,1.077105111164463,21.2257779898,20.917573959999984,21.316802205223976,20.518345714775993,-1,20.6976628093,21.210384900869766,0.06910806115495588,2.1531513816074908
2012-06-06,20.81560418,20.96188994,20.81273583,20.93320646,974808,NaN,NaN,51.54747319816941,55.3273044318997,0.9953107954029484,21.208912101404,20.915135863999986,21.313355603944643,20.516916124055328,-1,20.704424637749998,21.192502420813653,0.043027036037143154,0.9457562600570935
2012-06-07,20.99917847,21.16841103,20.93320646,21.07662388,862106,NaN,NaN,51.54747319816941,55.26439605654242,0.9597965170331985,21.19238353077592,20.901224374499986,21.253857568061058,20.548591180938914,-1,20.7130866436,21.18502638592245,0.004975690504207571,-0.7621481072966165
2012-06-08,20.93607481,21.15693763,20.93607481,21.08236057,1238600,NaN,NaN,51.54747319816941,55.05891245072988,0.9248792600217842,21.176185531560403,20.903949304999987,21.261265854949396,20.546632755050577,-1,20.718617785800003,21.178402784895194,0.06481905859496485,0.20074971006165776
2012-06-11,21.30609175,21.30609175,20.89018123,20.96188994,780218,NaN,NaN,51.46938414686271,54.8758328495355,0.9723655938529915,20.38248357,20.898499442999984,21.24871949596671,20.548279390033258,-1,20.722725371000003,21.164434214256794,0.04410012831328165,-1.9048724994139732
2012-06-12,20.96188994,21.00491517,20.81847252,20.98770508,1107126,NaN,NaN,51.42560570695867,54.83512693681123,0.9222828382262971,20.4009557336,20.89663501649998,21.244530913907656,20.548739119092307,-1,20.729676180300004,21.153032334627323,0.062276676318224436,-1.5298469651459723
2012-06-13,20.83281427,21.10243901,20.81273583,21.02499361,1579058,NaN,NaN,51.35762155255542,54.73587214277966,0.9214962193590073,20.419058453928,20.894627172999982,21.239055863889863,20.5501984821101,-1,20.737954766399998,21.14477177174814,0.10311028001618054,1.7168518154560546
2012-06-14,20.99917847,21.01638856,20.82994592,20.93894316,1537698,NaN,NaN,51.31145846600937,54.572477567766306,0.8838129410007635,20.43679911984944,20.888890476499984,21.226281778228664,20.551499174771305,-1,20.7443833919,21.131492506474068,0.12810235031003891,3.9507852709404605
2012-06-15,21.00204682,21.0307303,20.89878628,20.93033811,1837096,NaN,NaN,51.23824253318385,54.425568127738764,0.8274398680343817,20.45418497245245,20.899503365499985,21.227970588926524,20.571036142073446,-1,20.749516308249998,21.11851480347574,0.10825653506347013,7.273683966934145
2012-06-18,20.97623168,20.98770508,20.79552574,20.81560418,888460,NaN,NaN,51.1596402731557,54.0593021485017,0.8048436098752663,20.4712231080034,20.910689924499984,21.21047432497225,20.610905524027718,-1,20.75264192785,21.09897218260634,0.0995110798650179,4.625793478004656
2012-06-19,20.87870784,21.22577799,20.87583949,21.06228214,1452418,NaN,NaN,51.109509289671394,53.92776451274864,0.8754884808335794,20.487920480843332,20.919151552499986,21.22593827610752,20.612364828892453,-1,20.7564441889,21.09660508308335,0.06423095967568122,5.564224991537206
2012-06-20,20.98770508,21.34338028,20.98770508,21.3089601,1090676,NaN,NaN,51.05343765325962,53.84899911664795,0.9132441991164485,20.504283906226465,20.934497216499985,21.284056870684907,20.584937562315062,-1,20.7621340191,21.11030540675539,0.07730792938213671,4.2666870123242795
2012-06-21,21.31469679,21.3864055,20.9532849,21.01638856,1045242,NaN,NaN,51.05343765325962,53.80649722574516,0.9767982801065401,20.537847761177407,20.943675930999984,21.29171085847234,20.59564100352763,-1,20.767669350300004,21.104246255351818,0.07777370527749511,2.9114630572943203
2012-06-22,21.11104406,21.17988442,20.95902159,21.07662388,546360,NaN,NaN,51.05343765325962,53.80649722574516,0.9432084058138257,20.58876122550676,20.966335883499983,21.285862556630363,20.646809210369604,-1,20.772935191000002,21.10246416661944,0.10632885283977482,-1.2010835107739848
2012-06-25,21.06801883,21.06801883,20.70087024,20.83568261,764096,NaN,NaN,51.05343765325962,53.500649985770984,0.9788944467126925,20.636619881976355,20.969921318999987,21.281802473532366,20.658040164467607,-1,20.777483480199997,21.085252453289154,0.07526132237064402,-3.359842068180831
2012-06-26,20.87628101,20.95167805,20.67038908,20.89078044,857164,NaN,NaN,50.814921271024986,53.500649985770984,0.9700209094653447,21.3864055,20.960485729499982,21.269945310050687,20.651026148949278,-1,20.78418628435,21.072705871786628,0.06631673989416526,-4.5507182738195375
2012-06-27,20.90237998,21.00677589,20.80378385,20.92557907,667626,NaN,NaN,50.30117057610278,53.10791611601269,0.9307102328422328,21.3720851716,20.957809681499985,21.267504666285774,20.648114696714195,-1,20.791800773250003,21.063213820058458,0.05219848892339281,-6.7991291003604495
2012-06-28,20.9197793,20.9197793,20.6036917,20.85018203,692420,NaN,NaN,50.30117057610278,52.88562939640707,0.947293636380455,21.358051249768,20.943906075499985,21.246634041613586,20.641178109386384,-1,20.799080033099997,21.049469833603073,0.053431815850249975,-8.500928083528963
2012-06-29,20.95747782,21.17786918,20.95167805,21.10247213,869158,NaN,NaN,50.52341874009172,52.77057424494792,0.9637888850359883,21.32787686777728,20.95824947299998,21.262482365224166,20.654016580775796,-1,20.806646433749997,21.052889336596422,0.10031945331439647,-8.605938085611093
2012-07-03,21.35766212,21.66505006,21.16916952,21.64475086,1705618,NaN,NaN,50.9829683303779,52.77057424494792,1.0740624394867226,20.6036917,21.01376171449998,21.386020155181942,20.64150327381802,-1,20.815699381599998,21.091073951009555,0.20435547787022174,-2.842494080665874
2012-07-04,21.65925029,21.74914676,21.63025143,21.69114904,383024,21.258999995517563,NaN,51.390759723675274,52.77057424494792,0.9827802545045662,20.624918867199998,21.057825792499983,21.520714462436832,20.594937122563135,-1,20.826738077749997,21.129788472879905,0.18465048172275644,-7.192169854509096
2012-07-05,21.7201479,21.7636462,21.48525712,21.65055063,1082846,NaN,NaN,51.72993551640808,52.77057424494792,0.97278496790909,20.669887982911998,21.09369300099998,21.619315151565715,20.568070850434246,-1,20.838325392199998,21.163386031403782,0.16479069351515316,-5.864041191284298
2012-07-06,21.50845621,21.67664961,21.32866326,21.40116042,1523288,NaN,NaN,51.72993551640808,52.49849822640218,0.9932942871270823,20.735513475937278,21.10991982799998,21.652206078312783,20.56763357768718,-1,20.8481595068,21.178726314539023,0.10996930014985529,-1.7699968154664178
2012-07-09,21.33446303,21.44465871,21.2561661,21.29676451,570038,NaN,NaN,51.68965550957132,52.28787098391906,0.9446167007827536,20.79720143938104,21.120640024999982,21.66876863334039,20.572511416659573,-1,20.85876538935,21.186341681988118,0.07883888091975717,-4.880092108991991
2012-07-10,21.31126394,21.47365757,21.26486576,21.38086121,670862,NaN,NaN,51.390759723675274,52.15456887593329,0.9127423691446043,20.855188125018177,21.14158858849998,21.695837898068877,20.587339278931086,-1,20.871057377950002,21.198891328956627,0.10731665933908469,-6.797736310435777
2012-07-11,21.29676451,21.68534927,21.29676451,21.65345052,1202602,NaN,NaN,51.191484546261194,52.11534306070597,0.9614460844465347,20.909695609517087,21.174875860499984,21.766842606014322,20.582909114985647,-1,20.8851341873,21.22821772837878,0.11171336310285224,-4.523866042133589
2012-07-12,21.55485439,21.66215018,21.40116042,21.45335837,595934,NaN,NaN,50.95383937845828,52.04164103912498,0.9490562598743332,20.960932644946062,21.196294098499983,21.79596669912103,20.596621497878935,-1,20.896494914199998,21.24274293106402,0.06254357237003182,-6.979347838865982
2012-07-13,21.4475586,21.63025143,21.4475586,21.59835268,2502894,NaN,NaN,50.95383937845828,51.93860919791939,0.906253468570812,21.0090954582493,21.229264574499986,21.841100613211932,20.61742853578804,-1,20.9060212426,21.2656854955115,0.12499754869755417,3.9907950085222406
2012-07-16,21.60415245,21.65345052,21.56065416,21.60125257,1324792,NaN,NaN,51.0885132748982,51.93860919791939,0.8327808072799632,21.05436850275434,21.262810297499986,21.878964242276748,20.646656352723223,-1,20.916433943749997,21.287334984188178,0.1669305552085342,4.857145831582861
2012-07-17,21.7201479,21.77814563,21.63895109,21.68824915,704926,NaN,NaN,51.211860191208025,51.93860919791939,0.8073298421554894,21.09692516458908,21.306442545999985,21.913263419375724,20.699621672624247,-1,20.9265644417,21.313200414240555,0.19299445001211257,1.75005962239472
2012-07-18,21.78974517,21.82164392,21.69114904,21.73464733,562260,NaN,NaN,51.247612299791086,51.93860919791939,0.7677127366660057,21.151422801821955,21.340060805499984,21.963326262198795,20.716795348801174,-1,20.93695505545,21.340390537837937,0.18726848934530962,-1.8436756273474295
2012-07-19,21.7636462,21.90284073,21.67954949,21.84194312,4493768,NaN,NaN,51.276497134868066,51.93860919791939,0.7743808991228963,21.218444913639757,21.366709956499985,22.026863606238276,20.706556306761694,-1,20.9496821447,21.37274876894517,0.21036334668317683,17.352549672298156
2012-07-20,21.74914676,21.88544142,21.68244938,21.85064278,491378,NaN,NaN,51.326007432157326,51.93860919791939,0.7720807601489325,21.300572411602985,21.408422667499984,22.080089414920256,20.736755920079712,-1,20.96520897695,21.403580640626124,0.26349393629043155,11.265121182132763
2012-07-23,21.63895109,21.64185097,21.32576337,21.49685666,1961694,NaN,NaN,51.44319580279029,51.89397273900603,0.9146642443612126,21.90284073,21.429434306499985,22.08435131713923,20.77451729586074,-1,20.97826375495,21.409598448327664,0.2530634333154964,13.421325877714972
2012-07-24,21.49685666,21.51715587,21.11117179,21.18366895,1848774,NaN,NaN,51.59039344841993,51.82010868987477,0.981357027441547,21.8912991828,21.446833623499984,22.054515491395108,20.83915175560486,-1,20.98743228635,21.395022351661364,0.2020730441474672,14.361198790051892
2012-07-25,21.22716724,21.29096474,21.12567122,21.18946872,622390,NaN,NaN,51.59039344841993,51.71023869078775,0.9301799145380166,21.860094087088,21.461768037499986,22.02727083662352,20.896265238376454,-1,20.997403252650003,21.38176082703805,0.1783550753879099,9.155162652373175
2012-07-26,21.23296701,21.39246076,21.1720694,21.33156315,682634,NaN,NaN,51.59039344841993,51.21451279000809,0.9124030896240424,21.830137195204482,21.482067241499983,21.9959116983712,20.968222784628768,-1,21.0072971926,21.378522267229144,0.18526311964765887,4.923321588785676
2012-07-27,21.46205803,21.81874403,21.39536064,21.67664961,1063178,NaN,NaN,51.668339921979,50.75572004526214,1.0171454265719682,21.11117179,21.523390620499985,21.953416567127185,21.093364673872784,-1,21.01776344205,21.39775628934339,0.18097341508467488,3.3921544048702996
2012-07-30,21.74914676,21.82744369,21.62155177,21.68824915,426190,NaN,NaN,51.945079326413854,50.487118176547725,0.9785095454543294,21.1253232348,21.552679471499985,21.94189940858139,21.163459534418582,-1,21.02906112525,21.416497764224463,0.16624638134714664,-1.5915265993427237
2012-07-31,21.67084984,21.78974517,21.56935382,21.6563504,956936,NaN,NaN,52.35053284734457,50.17252516983031,0.9530437482374676,21.153408053008,21.553259448499986,21.943060574838878,21.163458322161095,-1,21.038849317300002,21.431972127822885,0.0968360286061365,-2.627132495761237
2012-08-01,21.74334699,21.74334699,21.53455518,21.62155177,545508,NaN,NaN,52.6464006801099,49.960562123042294,0.9269001586686781,21.18036947848768,21.549779584999985,21.93581914339022,21.16374002660975,-1,21.048379141349997,21.44420307247947,0.09196904252820363,-6.099279361265185
2012-08-02,21.51425598,21.57515359,21.35186235,21.42435951,734712,NaN,NaN,52.6464006801099,49.79208083449291,0.9329184558598063,21.206252446948174,21.538470028999985,21.925290393969384,21.151649664030586,-1,21.05657144225,21.442922842642087,0.0737171072051677,-7.784532483906616
2012-08-03,21.54325484,21.74914676,21.54325484,21.63895109,484332,NaN,NaN,52.35053284734457,49.669467293989086,0.9631741762830551,21.231100096670247,21.550359562499985,21.934173389383496,21.166545735616474,-1,21.066244512799997,21.455569826342597,0.11519771917832095,-10.951318746889076
2012-08-07,21.74044711,22.00723664,21.73754722,21.85354267,1021846,NaN,NaN,51.945079326413854,49.669467293989086,1.0080635474789204,21.254953840403438,21.578198470499988,21.965154467631002,21.191242473368973,-1,21.076428042299998,21.48124549367533,0.12085757729410927,-9.6741375851367
2012-08-08,21.81294426,21.90864051,21.63025143,21.74044711,922902,NaN,NaN,51.668339921979,49.669467293989086,1.0046817203209464,21.30009080837923,21.596177765499984,21.978170499526712,21.214185031473257,-1,21.084794533950003,21.497968178599503,0.10801624278461712,-9.262773767658217
2012-08-09,21.74914676,21.80714449,21.60415245,21.64765075,524654,NaN,NaN,51.30378818122994,49.438908950116726,0.9679221201479514,21.34251955827648,21.595887776999984,21.977714926925852,21.214060627074115,-1,21.0919236078,21.50762511868986,0.0532036284778402,-11.807128708787706
2012-08-10,21.73174745,21.73174745,21.49685666,21.6360512,688542,NaN,NaN,50.88517581582778,49.28504093232962,0.9519856687687089,21.38240258317989,21.605022418499985,21.981476797484753,21.228568039515217,-1,21.099613432700004,21.51591067232277,0.0744824130831319,-12.655317773006708
2012-08-13,21.7201479,21.7201479,21.41275996,21.60415245,656294,NaN,NaN,50.59498957190493,49.223534839135766,0.9718491592677211,22.00723664,21.605312406999985,21.981754723125636,21.228870090874334,-1,21.106665639750005,21.52160369023743,0.010269212007182105,-13.552588372027014
2012-08-14,21.66505006,21.66505006,21.4678578,21.57805348,804062,NaN,NaN,50.31992090723515,49.18565600491358,0.9385190466377548,21.995347106399997,21.60415245249998,21.98078058309814,21.22752432190182,-1,21.11225141705,21.525245612157597,0.023416820608699557,-13.020973355515913
2012-08-15,21.68244938,21.70274858,21.52585552,21.57515359,594342,NaN,NaN,50.066991863392715,48.88025396947858,0.9017597033282718,21.983695363472,21.598497674499985,21.973297058970427,21.223698290029542,-1,21.118272694,21.528465481695818,0.020684803544260506,-14.219392357637838
2012-08-16,21.59835268,21.73464733,21.49395678,21.57515359,853410,NaN,NaN,49.84143155085479,48.49708011454133,0.9008090524044309,21.97227665540256,21.590522987499984,21.96014690391509,21.22089907108488,-1,21.12610802995,21.531477617715442,0.015963054048187306,-12.957143260545962
2012-08-17,21.63315131,21.74044711,21.58675314,21.73174745,1094278,NaN,NaN,49.76099676753428,48.49708011454133,0.8656581296855983,21.96108632149451,21.585013203999985,21.942569999328644,21.227456408671326,-1,21.1368638311,21.544398252056382,-0.04399423194943999,-9.852126725872006
2012-08-20,21.73464733,21.74914676,21.58965302,21.62155177,700782,NaN,NaN,49.449128223932334,48.34224297934766,0.8339762994781325,21.95011979426462,21.57355865349998,21.910422474664337,21.236694832335623,-1,21.146520217400003,21.549375898375324,-0.08670921921358203,-10.43561141245369
2012-08-21,21.65055063,21.74624688,21.62155177,21.71724802,1102770,NaN,NaN,49.070876447407635,48.34224297934766,0.7914680095808729,21.939372597579325,21.58457822149998,21.92508401901491,21.244072423985052,-1,21.156176960850004,21.560206357834982,-0.06506598169197342,-7.585551490721804
2012-08-22,21.68824915,21.72884756,21.52875541,21.5316553,1157630,NaN,NaN,48.83668964039775,48.18348946471579,0.7923087788813997,21.928840344827737,21.601977538999982,21.89033109190395,21.313623986096015,-1,21.1659463637,21.55836435410369,-0.06382203264275381,-4.8359494570708925
2012-08-23,21.52875541,21.52875541,21.24456656,21.27066554,1475376,NaN,NaN,48.59966423552806,47.78106320937989,0.8359507739976892,21.918518737131183,21.606037379999982,21.87250063304348,21.339574126956485,-1,21.1742280056,21.53980314029055,-0.12494862666068574,-0.3380294877271523
2012-08-24,21.27936519,21.36926167,21.24166667,21.28226508,1192352,NaN,NaN,48.32369928384902,47.5878193958263,0.7962330723184123,21.891560650045935,21.603572476499984,21.8808392110492,21.32630574195077,-1,21.18193483395,21.52318778156213,-0.1646709244299798,1.1735344045899607
2012-08-27,21.32866326,21.45625825,21.29676451,21.41855973,785552,NaN,NaN,47.47889347423389,47.526291391580564,0.78619422653151,21.85256701124318,21.590667982499983,21.87700454672373,21.304331418276238,-1,21.19202469475,21.516437584687154,-0.1635380045208639,-0.4353530392735179
2012-08-28,21.55775427,21.70274858,21.50265643,21.64765075,1270376,NaN,NaN,47.47889347423389,47.526291391580564,0.8333384155734993,21.81591299076859,21.58863806249998,21.872745675947506,21.304530449052457,-1,21.20356938505,21.52490295019121,-0.11464582206987702,1.6206735952858438
2012-08-29,21.70564847,22.03333562,21.45915814,22.01883618,1438014,NaN,NaN,48.15048786539445,47.5878193958263,1.0172211218214033,21.24166667,21.60676235149998,21.946615655945138,21.266909047054824,-1,21.216140316600004,21.556769610178872,-0.024772997697724477,4.2993739791976235
2012-08-30,21.93763937,22.05073493,21.6563504,21.7839454,1038664,NaN,NaN,48.35567498580485,47.66943026937512,1.0803781369272147,21.257500049,21.61488203299998,21.963409754691074,21.266354311308884,-1,21.227789918750005,21.57142611274798,-0.03898225779215055,3.79456546664716
2012-08-31,21.83034358,21.91444028,21.46205803,21.46205803,2310780,NaN,NaN,48.48833464785629,47.78106320937989,1.1592373934581601,21.28922944424,21.616766958999982,21.961540261079982,21.27199365691998,-1,21.238294145700003,21.5643701074094,-0.1379890287244316,10.981750275983027
2012-09-04,21.45915814,21.56065416,21.02127532,21.11117179,1484486,NaN,NaN,48.54103675550761,47.66943026937512,1.262727884166196,22.05073493,21.590377993999983,21.999168879149696,21.18158710885027,-1,21.247479878100002,21.535131506286213,-0.1767035655969671,11.576496220255697
2012-09-05,21.12567122,21.19816838,20.8994801,21.02417521,942852,NaN,NaN,48.54103675550761,47.5165482407471,1.2304096592173541,22.0301457378,21.548909620999982,22.00770965710241,21.090109584897554,-1,21.25859312305,21.502166583945165,-0.17797440974292134,8.963414669928643
2012-09-06,21.10247213,21.39536064,21.07347327,21.35186235,2097504,NaN,NaN,48.54103675550761,47.5165482407471,1.23629072338564,21.984919112288,21.52948038299998,21.987099979863785,21.071860786136178,-1,21.27120417895,21.492469536593863,-0.09100030660058603,13.010683929809469
2012-09-07,21.43595905,21.43595905,21.19816838,21.41565985,981618,NaN,NaN,48.54103675550761,47.5165482407471,1.1778809888528095,21.94150155179648,21.51788083799998,21.9746911632735,21.061070512726456,-1,21.28469672125,21.487514072942645,-0.040033083925280794,10.20362828092216
2012-09-10,21.3837611,21.488157,21.20976792,21.25036633,709782,NaN,NaN,48.50385668959207,47.5165482407471,1.1479682275876457,21.89982069372462,21.49859659449998,21.96625897335235,21.03093421564761,-1,21.29845966885,21.472214218559248,-0.06777191462688976,6.286463165361887
2012-09-11,21.32576337,21.35766212,21.21266781,21.34606258,1194786,NaN,NaN,48.456463176476205,47.43493736719828,1.0617531525651902,21.859807069975638,21.48569210099998,21.955231145354745,21.016153056645216,-1,21.314487031750005,21.46407540316833,-0.029926056452883994,5.743833208345105
2012-09-12,21.38086121,21.49105689,21.34896246,21.47365757,957568,NaN,NaN,48.35568223197497,47.43493736719828,0.9904897155350998,21.821393991176613,21.48047230549998,21.948105463257896,21.012839147742064,-1,21.331532056350003,21.46469360748005,-0.0028524605973077283,3.886463964444343
2012-09-13,21.50265643,21.65925029,21.39246076,21.63025143,862320,NaN,NaN,48.35568223197497,47.60364358215928,0.9875949174566908,21.784517435529548,21.48322719749998,21.953699577789752,21.012754817210205,-1,21.34993661165,21.475374757320047,0.03683706166461379,1.7461992380706826
2012-09-14,21.67664961,21.7201479,21.55775427,21.67954949,1040486,NaN,NaN,48.56350415502324,47.827578581825655,0.9370917770041262,21.749115942108364,21.48844699249998,21.965158301107607,21.011735683892354,-1,21.3678001588,21.488547320718755,0.07001802273049329,1.0491931801172305
2012-09-17,21.67084984,21.73464733,21.64765075,21.70274858,369104,NaN,NaN,48.58248107298842,48.13529774564734,0.8600577034190499,20.8994801,21.486997048999985,21.96090766711964,21.013086430880332,-1,21.385259389900003,21.502366756801415,0.034488167722693835,-3.8535072077477683
2012-09-18,21.70274858,21.74914676,21.63025143,21.72304779,581396,NaN,NaN,48.58248107298842,48.3931689767337,0.8107030206970439,20.9161834446,21.49207184999998,21.973747316910018,21.010396383089944,-1,21.40058418385,21.51660424281423,0.06713819284873312,-6.65482362278723
2012-09-19,21.74334699,21.87964164,21.72594767,21.80714449,870852,NaN,NaN,48.58248107298842,48.81081609040965,0.7876500889779663,20.949501977216002,21.496566673499984,21.988139388220272,21.004993958779696,-1,21.41655446085,21.53534877489073,0.04407338220654657,-6.915454708494133
2012-09-20,21.70564847,21.84484301,21.70274858,21.81294426,1666834,NaN,NaN,48.511703241719786,49.351719845825166,0.7619392412500123,21.005310356983042,21.510631121499983,22.021145775719578,21.00011646728039,-1,21.43253967425,21.55325816102681,0.13088179316797527,-1.5886754450573857
2012-09-21,21.78684529,21.89124119,21.70564847,21.70564847,3184276,NaN,NaN,48.35568223197497,49.53299503904468,0.7623181326363586,21.05777023396406,21.532380267999987,22.037179998448845,21.027580537551128,-1,21.448241533199997,21.563089793863792,0.04266776292695873,10.934813809098719
2012-09-24,21.70564847,21.80134472,21.66505006,21.71724802,1479450,NaN,NaN,48.10884006147898,49.7194728048558,0.7392233806254511,21.124447910446936,21.554129414999984,22.051376196762185,21.056882633237784,-1,21.46377639035,21.57303548587258,0.045639205758887906,10.911821314100635
2012-09-25,21.66449368,21.80517221,21.66449368,21.69673251,1405874,NaN,NaN,48.10884006147898,49.848742137948165,0.722704997430582,21.18579137281118,21.568038053999985,22.064900068708404,21.071176039291565,-1,21.478857108099998,21.581015939042093,-0.000871599215151128,10.411451148240191
2012-09-26,21.6879401,21.7905182,21.59415441,21.66156288,1049576,NaN,NaN,48.0235739125434,49.90282336150213,0.738080069878049,21.242227358186287,21.568733660499987,22.066078277972686,21.07138904302729,-1,21.49290416685,21.58621251587809,-0.035933741378348455,8.087463708944398
2012-09-27,21.68207849,21.86378826,21.66156288,21.71431732,800076,NaN,NaN,48.0235739125434,50.04417368453984,0.7554058922984309,21.294148464731386,21.553507717499986,22.01192326690742,21.095092168092552,-1,21.505710313199998,21.59447734195047,-0.10669191179153384,4.749561066339461
2012-09-28,21.62932405,21.85792666,21.60001602,21.80517221,1971336,NaN,NaN,48.0235739125434,50.180504577246836,0.80027879451521,21.341915882752875,21.554569057999984,22.015206668729746,21.093931447270222,-1,21.520236356599998,21.608070559243988,-0.04386771624669944,8.267353876599508
2012-10-01,21.89016549,21.96636636,21.77879498,21.84034184,985736,NaN,NaN,48.10884006147898,50.26453211816934,0.8024807202408712,21.385861907332647,21.573483248499986,22.048222735519154,21.09874376148082,-1,21.53357418825,21.62305580316373,0.03381589480237496,5.82167145779622
2012-10-02,21.78465659,21.92533512,21.77879498,21.86964987,516310,NaN,NaN,48.209621005980225,50.372916942635385,0.7835322752257773,21.443912352599384,21.611407152499986,22.052339400314587,21.170474904685385,-1,21.546299186499997,21.638965097798327,0.08224940411636067,1.1038251840742053
2012-10-03,21.8989579,21.92240432,21.78172579,21.793449,743104,NaN,NaN,48.209621005980225,50.51680778046408,0.765203207913262,21.496157753339446,21.64987084199998,22.005065157148408,21.294676526851553,-1,21.55739162035,21.648931801166178,0.06319332413096068,-1.629929218210957
