time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2013-07-11,40.10256585,40.12411092,39.17612763,39.59984743,21322528,NaN,NaN,51.3259198844432,55.6500662043549,0.9622172602970608,37.02529429362359,38.11055135449999,39.84803300998697,36.37306969901301,-1,33.33009943860003,38.04766156294022,-0.0552101574766404,-4.969452596131545
2013-07-12,39.86556284,40.10975472,39.31976146,39.47775868,32571808,NaN,NaN,51.3259198844432,55.6500662043549,0.9683046129230041,37.39715228878876,38.15336005699999,39.97904686901339,36.3276732449866,-1,33.38470536825003,38.13992589307311,-0.1324317422327039,-0.6883561869200502
2013-07-15,39.85121382,39.85838833,39.21204327,39.42030514,28300800,NaN,NaN,51.3259198844432,55.79456925142595,0.9503845621605612,37.724387324534106,38.23037052199999,40.1318187045421,36.328922339457876,-1,33.43780157415003,38.22253100577807,-0.12710188627497757,1.3045501892412976
2013-07-16,39.42747965,39.79375311,39.34130654,39.50647826,19224784,NaN,NaN,51.3259198844432,55.93679758671374,0.9042794972685996,38.01235415599001,38.28602236699999,40.26680212548927,36.3052426085107,-1,33.49370370310003,38.305366312502066,-0.1329556567102147,0.1262449380752898
2013-07-17,39.53521221,39.91584186,39.38439669,39.69320942,19171392,NaN,NaN,51.3259198844432,56.16693887238026,0.8790360667023649,38.26576496767121,38.34174251649999,40.41296439990978,36.2705206330902,-1,33.551622199700034,38.39490457750193,-0.13655802707017503,-0.8645259150658668
2013-07-18,39.86556284,40.59810256,39.85121382,40.4831955,24567456,NaN,NaN,51.3259198844432,56.47767435816428,0.9198533317404601,38.48876648195066,38.45692512999999,40.72602063413943,36.187829625860545,-1,33.61195389470003,38.52963302411471,-0.056258560916050714,0.018822358343804333
2013-07-19,40.583732,40.61604961,40.15283769,40.33237998,17764832,NaN,NaN,51.55331644460366,56.61832966047445,0.8816338519760474,38.78407353287757,38.60271086199999,40.95872838761941,36.24669333638057,-1,33.672230023450034,38.64593927933311,-0.028636477025415247,-1.3913882167161542
2013-07-22,40.33956167,40.69864625,40.18156445,40.61964764,16003738,NaN,NaN,51.70469952994212,56.70975613367027,0.8590565149067144,39.07718970521716,38.78139684049999,41.179728787160506,36.38306489383947,-1,33.73223105205003,38.773275302601945,0.057468073555237704,-3.1294212716826895
2013-07-23,40.73455471,40.85664346,40.55861044,40.69864625,10579047,NaN,NaN,51.868986537006194,56.798753056543106,0.8038469913852289,39.36905188327807,39.00110754549999,41.25210803302877,36.75010705797121,-1,33.79280171030004,38.89749278307924,0.042690329859893204,-6.432630726727641
2013-07-24,40.87818854,40.88536305,40.49037719,40.66991948,16666801,NaN,NaN,52.08595152974283,56.80953013845383,0.7742907163618848,39.66657019862245,39.17802965249999,41.36884701151387,36.9872122934861,-1,33.85238428795004,39.01184289255799,0.03501828566840284,-7.05387099272181
2013-07-25,40.54064903,40.57655749,40.1384743,40.57655749,13875418,NaN,NaN,52.628895675344864,56.8284273763209,0.7736217461489224,39.91032876889796,39.335311289999986,41.452250484680434,37.21837209531954,-1,33.90812223435003,39.11279222142522,0.05379202993435926,-8.54042666642752
2013-07-26,40.26056306,40.37547013,39.93021243,40.25338137,16767434,NaN,NaN,53.839150055338855,56.8284273763209,0.7941018836099604,40.88536305,39.45326295299999,41.49754197795961,37.40898392804038,-1,33.96263133815003,39.18637861810746,0.0783299570457575,-8.656549588340866
2013-07-29,40.20310953,40.21747291,39.77220803,39.99484047,10057578,NaN,NaN,54.89122877364566,56.80953013845383,0.7834346980482553,40.8662600376,39.57112103099998,41.44806183551065,37.694180226489316,-1,34.01602369900004,39.23853744726182,0.09134690711729604,-11.275359248646918
2013-07-30,40.12411092,40.21388206,39.55675728,39.73629957,14210070,NaN,NaN,54.89122877364566,56.798753056543106,0.8066154384898491,40.822497957296,39.68674590099998,41.284460353953705,38.089031448046256,-1,34.06910854295003,39.27065113259977,0.1332425478092413,-11.790824141271363
2013-07-31,39.91584186,40.41137858,39.86556284,40.02356724,19409616,NaN,NaN,54.89122877364566,56.74247064917394,0.8304256137101753,40.74655351665824,39.79195768299998,41.172664913913444,38.41125045208651,-1,34.12225749965003,39.31922636533527,0.11494756787380865,-10.04921219160372
2013-08-01,40.47601381,40.77764485,40.36110674,40.60527707,15979676,NaN,NaN,54.89122877364566,56.74247064917394,0.8656111707489055,39.55675728,39.92733220999998,41.044367670912685,38.81029674908728,-1,34.17715385635003,39.40219737853945,0.09634973340965358,-9.908172687485214
2013-08-02,40.41137858,40.59092087,40.22464742,40.56938298,11009688,NaN,NaN,54.89122877364566,56.798753056543106,0.8283427009122784,39.5811750314,40.01710335499998,41.03294053252173,39.001266177478236,-1,34.233559670850035,39.47749967540787,0.07891248937485101,-11.756438865326798
2013-08-05,40.45446873,40.63401102,40.22464742,40.28929701,9377652,NaN,NaN,54.89122877364566,56.798753056543106,0.802834632660535,39.605104427772,40.06737555549998,41.03127526771501,39.10347584328495,30,34.285890974850034,39.52987369699446,0.032102373423616624,-13.986483313660099
2013-08-06,40.2102984,40.28929701,39.72193619,39.85121382,10589219,NaN,NaN,54.89122877364566,56.74247064917394,0.8113391529977557,39.628555236216556,40.08892098949998,41.01242030566562,39.16542167333434,-1,34.33444852565003,39.55060531783352,-0.009240869902236833,-15.291781401586382
2013-08-07,39.5423939,39.83684326,39.34130654,39.7147545,12828766,NaN,NaN,54.88723391228484,56.74247064917394,0.8087297076249149,40.77764485,40.10579796499998,40.98807155305402,39.22352437694594,-1,34.38059966640003,39.561195587650715,0.004869890517967488,-15.27727952084063
2013-08-08,39.8009348,40.02356724,38.87090574,39.37721499,18589568,NaN,NaN,54.721627062458936,56.69868329278485,0.9279603338534735,40.7489180838,40.09466634299998,41.00728919701135,39.182043488988604,-1,34.426153923350036,39.54932587167325,0.004918013715667059,-12.514801003581695
2013-08-09,39.27667131,39.60702194,39.01813041,39.15458255,12657547,NaN,NaN,54.721627062458936,56.69868329278485,0.9224550839741373,40.673797590048,40.07850753649997,41.044153714038984,39.112861358960956,-1,34.47302273150003,39.52385856059755,0.045371732651982376,-12.846012661666583
2013-08-12,38.80985418,39.0109559,38.55131328,38.84576982,15133367,NaN,39.83083766626991,54.721627062458936,56.69868329278485,0.9209898493096511,40.601681916046076,40.04978077049997,41.12050669642118,38.97905484457876,-1,34.51915677240003,39.48011089991384,0.09436441031131476,-11.893756608455545
2013-08-13,38.93913181,39.283853,38.49387411,38.98939647,15082230,NaN,NaN,54.721627062458936,56.69868329278485,0.9553730650237144,40.47865979788331,40.02392668099998,41.168316353283146,38.87953700871681,-1,34.56868302720004,39.44845190443553,0.12572383707536353,-11.042109242786024
2013-08-14,39.01813041,39.39150656,38.78113459,38.88885278,15792656,NaN,NaN,54.721627062458936,56.69868329278485,0.9503874727859746,40.319876942852645,39.983708848999974,41.224257758470614,38.743159939529335,-1,34.61636948805003,39.41234873511711,0.08227237453449812,-9.93235357325283
2013-08-15,38.4364134,38.55131328,37.98396683,38.27122731,16933184,NaN,NaN,54.721627062458936,56.69868329278485,1.0020541772219196,40.17379671622443,39.873110439499975,41.29671670017417,38.44950417882578,-1,34.66110859785003,39.33872799801278,0.026394419601963263,-8.431832144896802
2013-08-16,38.11324446,38.62313738,38.11324446,38.27122731,17141456,NaN,NaN,54.721627062458936,56.69868329278485,0.9704100763196634,39.95481372760199,39.77005280599998,41.33695787398833,38.20314773801163,-1,34.707642156500036,39.269856985882925,0.017701497503608856,-7.052733230099925
2013-08-19,37.98396683,38.02705698,37.20116244,37.22270752,22793504,NaN,NaN,54.721627062458936,56.69868329278485,1.0498146871817966,39.75772903784179,39.60020579999998,41.469224471690694,37.73118712830927,-1,34.74710351725004,39.1377828267937,-0.09343559165058653,-3.463256489844387
2013-08-20,37.18679906,37.60333717,36.3824496,37.43097657,18701424,NaN,NaN,54.721627062458936,56.69868329278485,1.1424013859890403,39.45094104610077,39.436822315999976,41.45827005209727,37.41537457990268,-1,34.78352469655004,39.02766629409734,-0.0446290817520806,-2.2990375829201737
2013-08-21,37.28734274,37.49920264,36.82771448,37.07907369,17138272,NaN,NaN,54.721627062458936,56.69868329278485,1.115166118991053,39.02135224364667,39.25728002649998,41.440167840475844,37.07439221252411,-1,34.81966414285004,38.901950642220086,-0.0537439743963503,-1.981785903443659
2013-08-22,37.34479627,37.81878792,37.29451725,37.49561898,14660230,NaN,NaN,54.721627062458936,56.69868329278485,1.1047260866851598,38.65190587353614,39.10323310099999,41.3264444519041,36.88002175009587,-1,34.858414094700045,38.81121956723815,-0.11031749735572809,-2.7294135145465597
2013-08-23,37.53870195,37.65001817,37.27297218,37.57461759,11126715,NaN,NaN,54.721627062458936,56.69868329278485,1.028958318281294,38.334181995241075,38.96929491199998,41.2217770595114,36.71681276448856,-1,34.89541273800004,38.7314387945131,-0.11539072745271388,-4.838532946596708
2013-08-26,37.45970334,37.73260044,37.19397357,37.20116244,16549621,NaN,NaN,54.721627062458936,56.69868329278485,0.9960692856294532,38.060939459907324,38.82961101049998,41.155667588682256,36.503554432317706,-1,34.93898857075004,38.63271128777032,-0.1656311951178389,-4.206268594302488
2013-08-27,36.6409905,37.02162015,36.30345099,36.33936663,23606736,NaN,NaN,54.721627062458936,56.69868329278485,1.0350449656811516,37.8259508795203,38.65976436349998,41.183847218133145,36.13568150886682,-1,34.97853694180004,38.48475356791417,-0.20766279602549328,-0.7080770450134681
2013-08-28,36.14545378,36.66253557,36.00181995,36.32499607,18753072,NaN,NaN,54.721627062458936,56.431355318731775,1.0233898338620278,37.73260044,38.474835804999984,41.11158321606017,35.8380883939398,-1,35.01723934890004,38.34541437450035,-0.18340385837397544,0.08162510771058473
2013-08-29,36.33217776,36.75589038,36.23163408,36.41117637,13581496,NaN,NaN,54.4451037422331,56.089551868754114,0.9885567650776352,37.4210599518,38.265130769999985,40.85752621802207,35.672735321977896,-1,35.05651339860004,38.22062482582291,-0.20735342099276602,-1.3771320817625892
2013-08-30,36.49736385,36.50453836,36.11671983,36.28908761,15871863,NaN,NaN,53.69378297895666,55.918405381715914,0.9345305694637553,37.165596751475995,38.051116001499985,40.552383388038145,35.549848614961824,-1,35.09707704435004,38.09600952157627,-0.24039106606157715,-1.6233612935657702
2013-09-03,36.8061694,37.14370891,36.50453836,36.71998911,15278129,NaN,NaN,53.014769746719935,55.673433324882026,0.9764225972443952,36.00181995,37.87265060649999,40.21389554563001,35.53140566736997,-1,35.14243409295004,38.00723401115199,-0.2315442345829449,-2.0594948334278333
2013-09-04,36.74153418,37.41662037,36.57634809,37.25143428,19931760,NaN,NaN,52.86912139956087,55.35974177640878,1.0085946627514542,36.0246577292,37.742661629499985,39.91247240358523,35.57285085541474,-1,35.19009647950004,37.95847273817444,-0.1712648573210682,-0.4690620280669879
2013-09-05,37.36634135,37.71824424,37.28016105,37.42379488,13916586,NaN,NaN,52.80138681431299,55.35974177640878,0.9661065668812728,36.080336234832004,37.62811364849999,39.602474045778386,35.653753251221595,-1,35.23812807525004,37.92397739248577,-0.20461023924437807,-1.6571641416305933
2013-09-06,37.63924563,37.85470356,36.82771448,37.746971,22343328,NaN,NaN,52.79008854063886,55.35974177640878,1.0347385091713266,36.178610715142085,37.54660144899999,39.35283408548539,35.740368812514596,-1,35.284045912800046,37.91255762522862,-0.1432373637552667,0.8414308342215636
2013-09-09,37.90496822,38.19941757,37.71824424,37.96242175,19936336,NaN,NaN,52.79008854063886,55.673433324882026,0.9904103164898097,36.31269814273072,37.48699340899999,39.15004016831982,35.82394664968017,-1,35.33065396610004,37.91577466553645,-0.11961669305740502,1.8441763912069276
2013-09-10,38.65904584,38.73085557,38.27841618,38.54413877,20234528,37.34315881464844,NaN,52.79008854063886,55.84921698238156,1.0068855557182939,36.501370085457644,37.471911856499986,39.090266362355415,35.85355735064456,-1,35.38006504870004,37.95631428517926,-0.11993884937251066,2.737117490948181
2013-09-11,38.32868802,38.60876681,38.10605558,38.24968223,16034668,NaN,NaN,52.79008854063886,55.92666200686528,0.9713471595170822,36.768908343602725,37.43492614449999,38.942915857790695,35.926936431209285,-1,35.42673717885003,37.97524124936125,-0.15018737095208823,1.8105779486330909
2013-09-12,38.37177099,38.57287272,37.40224981,37.51716405,21981120,NaN,NaN,52.79008854063886,55.92666200686528,1.0654466709316164,37.0043420107704,37.366341707999986,38.720516644265096,36.012166771734876,-1,35.47048560880003,37.94568788166052,-0.16846895914694682,3.3280381625311204
2013-09-13,37.55305815,37.9193316,37.50997518,37.76851608,11945262,NaN,NaN,52.79008854063886,55.84921698238156,1.0024046307951664,37.21152363787795,37.34120614649999,38.644988270459365,36.03742402254062,-1,35.51594820740004,37.93425744284371,-0.16252616386437072,0.6637483045524123
2013-09-16,38.38614155,38.4148755,38.04501839,38.16350912,17125648,NaN,NaN,52.79008854063886,55.84921698238156,0.9939794190396883,37.3938434697326,37.335820236999986,38.624998408474355,36.04664206552562,-1,35.56310428905004,37.94904787362798,-0.16148997173451757,0.49911903869636237
2013-09-17,38.19941757,38.29278675,37.97319429,38.12760066,13207266,NaN,NaN,52.79008854063886,55.84921698238156,0.926549945311131,37.50997518,37.381064893999984,38.713962636573605,36.04816715142636,-1,35.608708602800036,37.96056740823263,-0.10413594825831314,-1.215778289584793
2013-09-18,37.84033299,38.6877726,37.746971,38.35741479,20876560,NaN,NaN,53.13306263994889,55.84921698238156,0.986227814450209,37.6564808268,37.42738680499998,38.82673919207331,36.028034417926655,-1,35.65595458100004,37.98617046512084,-0.12441891564955693,0.48801862943050134
2013-09-19,38.515412,38.6015923,37.72542593,37.88342314,22452272,NaN,NaN,53.13306263994889,55.84921698238156,1.0236751423979538,38.73085557,37.46760427749999,38.87083153827495,36.064377016725025,-1,35.70178060330004,37.97954160543563,-0.15128135144351507,2.431427513843207
2013-09-20,38.02705698,38.40050494,37.9193316,37.9193316,30795888,NaN,NaN,53.3126319589002,55.84921698238156,0.9880482668078352,38.7107469772,37.48878990849998,38.90579589705727,36.071783919942696,-1,35.74863057920004,37.97565708895591,-0.21951159404191709,6.918295801697884
2013-09-23,37.40224981,37.61770055,36.90671309,36.95699211,28189456,NaN,NaN,53.32393023257433,55.84921698238156,1.0502390934950343,38.691040556256006,37.45790863449999,38.892892906464546,36.02292436253543,-1,35.78845222075004,37.90993676773295,-0.2904283344083434,9.300528676708142
2013-09-24,36.63380162,36.82411645,36.1239087,36.13827927,34906864,NaN,NaN,53.3916648178222,55.84921698238156,1.0679302707623657,38.619667457605765,37.40476447599998,38.94845591689999,35.86107303509998,-1,35.82323029575004,37.795636284008246,-0.3204424776156473,13.059127068071646
2013-09-25,36.06645517,37.27297218,35.95154811,37.12934553,39175568,NaN,NaN,53.53731316498127,55.84921698238156,1.1706732887616091,38.46992193214942,37.44426342099998,38.91562306540888,35.97290377659108,-1,35.85912850745004,37.752649783749646,-0.1838545309410234,16.809235690673408
2013-09-26,37.29451725,37.746971,37.01443128,37.26579767,22307376,NaN,NaN,53.53731316498127,55.807389741502874,1.1464946690982545,38.26845202637747,37.49130350099998,38.87400601815351,36.10860098384646,-1,35.89658861165004,37.72123996995935,-0.19798704239078802,14.834227436015016
2013-09-27,36.98571169,37.63205676,36.90671309,37.51716405,23025952,NaN,NaN,53.53731316498127,55.74507827084189,1.1245490847366242,38.08309971306727,37.546602884999984,38.837506829231614,36.255698940768355,-1,35.934144433800036,37.708073781574875,-0.1470477217341207,13.310923406005601
2013-09-30,37.1508906,37.4094315,36.94262154,37.12216383,21350640,NaN,NaN,53.35774384602996,55.41120723339705,1.078922817909531,37.91257558482189,37.58825669599998,38.76267297750334,36.41384041449662,-1,35.969267846300035,37.670273139537784,-0.15246871721169922,11.48943708412191
2013-10-01,37.08625538,37.4094315,36.94980324,37.31607669,19187968,NaN,NaN,53.35774384602996,55.04632262447605,1.0204966140785383,37.755693386836136,37.61806107499998,38.73149678000719,36.504625369992766,-1,36.005325637850035,37.647421755696634,-0.1138109773109004,9.28090287066017
2013-10-02,37.12797721,37.94547983,37.10625893,37.68503421,23859232,NaN,NaN,53.35774384602996,55.04632262447605,1.0400840310866708,35.95154811,37.639741071499984,38.74059211455237,36.5388900284476,-1,36.04312266115003,37.64984836565169,-0.11967740908314911,8.784222122451494
2013-10-03,37.61992281,37.76461482,37.25819278,37.5765152,18614464,NaN,NaN,53.35774384602996,55.04632262447605,0.9965457180379129,35.991426744399995,37.647377087499976,38.74424204485424,36.55051213014571,-1,36.078019676200036,37.64511719367417,-0.09702127460074592,6.743656826227526
2013-10-04,37.67057225,38.11186841,37.62715017,38.10464104,17407168,NaN,NaN,53.35774384602996,55.04632262447605,0.9657002079421287,36.03050780611199,37.66526058949998,38.77956204380434,36.55095913519562,-1,36.114185094850036,37.674763893437124,-0.09983744879485959,4.634185324385361
2013-10-07,37.82971899,37.88036843,37.4969346,37.4969346,16159258,NaN,NaN,53.35774384602996,54.96645404611437,0.9532835496610983,36.11376223026751,37.64198623199998,38.749915257200605,36.53405720679935,-1,36.14850828055003,37.66329103579602,-0.13819771231500214,2.4477950762955936
2013-10-08,37.4969346,37.59099164,36.78070915,36.80241295,19536032,NaN,NaN,53.35774384602996,54.68167994272994,0.9797297100006132,36.19368647745681,37.55489994099998,38.63904543647879,36.47075444552117,-1,36.175840330850036,37.60775051413176,-0.18868261780123743,1.7226972424734033
2013-10-09,37.01945096,37.14243917,36.35386771,36.71559774,24721184,NaN,NaN,52.7927210572245,53.830005064981805,0.9978452584442195,36.270413754758536,37.47819571649998,38.571895151555985,36.38449628144398,-1,36.20460312450004,37.550192270639386,-0.1742024045059592,2.8025987692260013
2013-10-10,37.5041692,38.02506044,37.17137757,37.99612204,24328704,NaN,NaN,51.95619513685209,53.107446737570136,1.105908466025845,36.34407194096819,37.502143615999984,38.61893825951842,36.385348972481545,-1,36.24005002180004,37.57896193317878,-0.08347156810804346,3.5058343142220303
2013-10-11,38.31445169,38.59660112,37.73567642,37.9888802,32498768,NaN,NaN,51.499441486929044,52.94856663183052,1.113700629768859,36.35386771,37.51316182199999,38.64450452642757,36.381819117572405,-1,36.27531993365003,37.6054082729737,-0.11500144125443099,6.501716610432047
2013-10-14,37.5765152,38.22762925,37.44628516,38.13358668,18881584,NaN,NaN,51.499441486929044,52.81314384872587,1.1052256401016989,36.488431714600004,37.51166569999998,38.6396384127111,36.38369298728886,-1,36.31247452705003,37.63948429923346,-0.07111655874235072,4.730836516383991
2013-10-15,38.27827146,38.37231403,37.75013838,37.84419542,17566464,NaN,NaN,51.17653059570313,52.66399622171895,1.0696555527066218,36.614921878924,37.49749543799998,38.60101674874468,36.393974127255284,-1,36.34955435455003,37.65269146831517,-0.09528380730598096,2.824789335761402
2013-10-16,38.06123344,39.10301592,38.03952964,39.06684292,24864016,NaN,NaN,51.02852856021511,52.66399622171895,1.1512492534105732,36.73382263338856,37.53296684449998,38.78092695845139,36.285006730548574,-1,36.390182096600036,37.74392704584322,-0.05915140943643565,3.5145625206314155
2013-10-17,38.91490907,39.2766391,38.78469349,39.21877676,17790976,NaN,NaN,50.884808478672596,52.66399622171895,1.083607535966981,36.92335809631748,37.59973452549998,39.04313323837792,36.156335812622046,-1,36.42805904805003,37.83907864030495,-0.0008880510362499044,1.8400756946132228
2013-10-18,39.2549353,39.48644975,38.92215091,39.28388093,24805952,NaN,NaN,50.884808478672596,52.66399622171895,1.0402344497022928,37.15868619668573,37.66796199199998,39.28401312360132,36.05191086039864,-1,36.46658032780003,37.93229169125301,0.07965099559613262,2.6617674458972496
2013-10-21,39.26217713,39.6817912,38.98726231,39.26217713,19471680,NaN,NaN,50.884808478672596,52.66399622171895,1.0268977439880638,37.43801782308344,37.78322124299998,39.505339481336165,36.06110300466379,-1,36.50219439185003,38.01809075181733,0.12491035499219351,1.6329321495252287
2013-10-22,39.53708472,39.55878852,38.7919281,38.7919281,24820912,NaN,NaN,50.8295573870483,52.48609639147287,1.0282805492360625,37.75214609585176,37.91590368449998,39.51515469401797,36.31665267498199,-1,36.53528007580003,38.068015742022666,0.1469209203810228,2.459675557717476
2013-10-23,38.56765548,38.60382848,38.14081405,38.16251785,21034432,NaN,NaN,50.750589862002826,52.29972368519361,1.0091938780449132,38.02229641043251,37.96756230049998,39.52812575779973,36.40699884320023,-1,36.56489986560003,38.07411265221475,0.03805212194607724,1.924860392253606
2013-10-24,38.22762925,38.26380226,37.69950341,37.96718363,17759024,NaN,NaN,50.65527185883042,52.19552112442434,0.9782974216101965,39.6817912,38.002631598499974,39.5297020588803,36.47556113811965,-1,36.59364926530003,38.06721400562025,0.052690158321041174,0.4349530962924354
2013-10-25,37.73567642,38.27827146,37.67057225,38.17698705,20889568,NaN,NaN,50.55881710623251,52.19552112442434,0.9603499352977133,39.6421454442,38.035622748499975,39.54775195713864,36.52349353986131,-1,36.62103868225003,38.07429613751572,0.048712750448519394,0.2117638764386644
2013-10-28,38.26380226,38.40849427,37.98165283,38.11187564,14836830,NaN,NaN,50.55881710623251,51.97018288211268,0.9139837152351151,39.563282516432,38.08510833899997,39.53804361301754,36.6321730649824,-1,36.64813793375003,38.07672062154696,0.047425331583174204,-1.9592431999934414
2013-10-29,38.22039465,38.33614826,37.80078782,38.14804865,23363056,NaN,NaN,50.55881710623251,51.69691089475028,0.8947558187394676,39.48757410577472,38.12670693699998,39.53617829115271,36.71723558284725,-1,36.676339152000025,38.08132242983425,0.03644805240122931,-0.8985435508414755
2013-10-30,38.34338286,38.51701327,37.98165283,38.05399884,16157237,NaN,NaN,50.55881710623251,51.58209264722599,0.8791763703348622,39.41489403154373,38.145155168499976,39.540608672962044,36.74970166403791,-1,36.70240501730003,38.07955961758688,-0.013033326018588743,-2.4288763986858983
2013-10-31,38.09017184,38.13357945,37.28713118,37.28713118,23737966,NaN,NaN,50.55881710623251,51.029971155000936,0.9222049316482429,39.345121160281984,38.13068596749998,39.555124032919856,36.7062479020801,-1,36.72297147580003,38.0284352022587,-0.08068829817694081,-1.1175001741891968
2013-11-01,37.22201978,38.12996215,37.11350077,37.98888744,25796825,NaN,NaN,50.65527185883042,51.029971155000936,0.98875357628871,39.221641761465065,38.12489828749998,39.55065265277019,36.69914392222977,-1,36.74839297660003,38.02588373372588,-0.07503584686344447,0.603927588526532
2013-11-04,38.15528325,38.16975245,37.6173907,37.64886121,18895794,NaN,NaN,50.750589862002826,50.568036956821814,0.9614677558233179,39.05299048214786,38.13249461799998,39.5463543261768,36.718634909823166,-1,36.77204345685003,38.00155969993711,-0.07591143787352898,-0.2516048834412355
2013-11-05,37.5114038,37.71397261,37.37394639,37.58374981,14532200,NaN,NaN,50.750589862002826,50.4759981561177,0.9009702409511057,38.897831305176034,38.17156146099998,39.47513160704847,36.867991314951496,-1,36.79508503505003,37.97460422316698,-0.025505780813231172,-2.4162732385554495
2013-11-06,37.80802242,37.86589923,37.4969346,37.69226881,14013047,NaN,NaN,50.750589862002826,50.43591750902618,0.855906848900766,38.755084862361954,38.220395014499985,39.36570478900011,37.07508523999986,-1,36.81976740950003,37.956389035220724,-0.019274783335067484,-4.41083090119084
2013-11-07,37.71397261,37.86589923,37.31606959,37.36671179,17348895,NaN,NaN,50.750589862002826,50.264594349946236,0.851590801577502,38.623758134972995,38.18892450199998,39.39036873419689,36.987480269803065,-1,36.84232602100003,37.918345341980675,-0.10964394351876852,-4.861297070997427
2013-11-08,37.4969346,39.04513911,37.4752308,39.03790451,31186943,NaN,NaN,51.42960309423955,50.30226812802692,1.0540591675499582,37.11350077,38.241375717499984,39.49381876582311,36.98893266917686,-1,36.87044186395003,37.99057496572386,-0.0013965939731387454,-0.39602184994569045
2013-11-11,39.00173151,39.17536192,38.8498049,39.13918892,12066340,NaN,NaN,52.90903312673215,50.34234877511843,0.9763178007005571,37.1521335368,38.29165582949998,39.60214857829287,36.98116308070709,-1,36.90090633240003,38.06467909180619,-0.013770063775363463,-3.3233475908726455
2013-11-12,39.01620071,39.12471972,38.77745889,39.04513911,15964769,NaN,NaN,53.85363956177916,51.00057077080221,0.9183887727058433,37.233062672128,38.35170301399998,39.68454652857993,37.01885949942003,-1,36.929200056300026,38.127934576850954,0.03851865419379672,-4.393473262101805
2013-11-13,38.71958209,39.21153493,38.45190187,39.16812732,22121852,NaN,NaN,54.10918630400124,51.77351064174172,0.9431877265341638,37.31075464204288,38.35676723399998,39.701160763259594,37.01237370474037,-1,36.95807329430003,38.19504378608638,0.029760782338564423,-3.0423930961532344
2013-11-14,39.25494253,39.42857294,38.8498049,39.35622694,17633988,NaN,NaN,54.57918755948568,52.04573189801725,0.9310604028956246,37.42480145932031,38.36363974299998,39.72686272263179,37.000416763368165,-1,36.98817044630003,38.269958828274355,0.02881312858308497,-3.5096379443166783
2013-11-15,39.26217713,39.76136457,39.20430033,39.69625316,20530108,NaN,NaN,54.89011711629827,52.289424151101905,0.9173275787685741,37.585103177774684,38.384258354499984,39.81341171191749,36.95510499708248,-1,37.01713353485003,38.361977817417944,0.05139951894600344,-2.833846188361317
2013-11-18,40.1447984,40.51376302,40.00734099,40.32566341,22318779,NaN,NaN,55.025160046848065,52.46732398134799,0.9543885746646916,37.802729316997215,38.43743266849998,40.05941655589541,36.81544878110455,-1,37.04984600430003,38.488667210487755,0.0758281939596175,-1.6385575416093499
2013-11-19,40.49205922,40.97677746,40.35460181,40.62228203,22979874,NaN,NaN,55.103242520775225,52.5811134812448,0.954763071846538,38.12805336135755,38.528950364999986,40.40695721274476,36.650943517255214,30,37.08010917110003,38.62631977948855,0.13115834951535962,-0.44256926693557536
2013-11-20,40.82485085,40.83208545,40.34736721,40.58610903,17688310,NaN,NaN,55.35895616856831,52.71653626434945,0.9245053959024131,38.526874735167496,38.650129923999984,40.720805556513675,36.57945429148629,-1,37.110829123250035,38.752757795650574,0.18050741325260589,-1.2842952926695952
2013-11-21,40.71633184,41.5266071,40.71633184,41.39638429,22843587,NaN,NaN,55.77494710396433,52.79977893313484,0.984369827662392,38.869861116644046,38.821589956999986,41.18489334079928,36.458286573200695,-1,37.146946677300036,38.92331434367312,0.21974187613365362,-0.1900373085383773
2013-11-22,41.41808809,41.61342231,41.28063068,41.5700147,16734060,NaN,NaN,56.036196527676324,52.987909613172945,0.9212310216176739,39.294940473981,38.99124133949998,41.61759654197874,36.364886137021216,-1,37.18251530385003,39.094069205371625,0.21809247554540584,-1.3951011972075122
2013-11-25,41.5989531,42.06196754,41.5338417,41.70747211,18649810,NaN,NaN,56.27409048542362,53.17026745067544,0.9054437342789803,39.71226720446442,39.171021162999985,42.01520533827154,36.32683698772843,-1,37.21866493650003,39.262675844379906,0.21445642004422974,-1.7099721015065419
2013-11-26,41.69300291,41.93174473,41.36021129,41.36021129,16267215,NaN,NaN,56.63390005817389,53.17026745067544,0.9009080319286631,40.182207271571535,39.331629294999985,42.287203666347644,36.376054923652326,-1,37.25137776955003,39.398000711839266,0.15847434526646476,-2.7989462788673936
2013-11-27,41.65682991,41.83769492,41.4759649,41.5844839,11238931,NaN,NaN,56.77910092180256,53.17026745067544,0.8798162154238656,40.55815932525723,39.50815354799998,42.55764194366977,36.45866515233019,-1,37.28684164260003,39.539064143333505,0.17958082385611304,-5.5467216629330425
2013-11-29,41.65682991,41.85216412,41.38191509,41.39638429,7128768,NaN,NaN,56.96550783046895,53.17026745067544,0.8613158113471082,40.85892096820578,39.71361620349998,42.68968993566453,36.73754247133543,-1,37.319451924750034,39.658891249570054,0.2343181568827852,-9.520822776769053
2013-12-02,41.30956908,41.77981812,41.16487707,41.22275388,12465770,NaN,NaN,56.83545649558137,53.17026745067544,0.8742685042855081,41.09953028256462,39.875309525499986,42.810100383731395,36.94051866726858,-1,37.352398572450035,39.7597856128236,0.16162658833273197,-10.700954949281687
