time,open,high,low,close,Volume,SMA_50,RSI_14
03/04/2019,87.6648535,88.1205351,86.81562872,87.28373799,11499209,85.91172214,57.91304435
04/04/2019,87.28373841,88.26886334,87.20025325,88.12693856,11952078,85.97282869,60.98600317
05/04/2019,88.32730296,88.58610696,87.65107313,87.91822566,9933660,86.02876677,59.82168689
08/04/2019,87.75125533,88.20207521,87.584285,88.20207521,8056282,86.07961118,60.91458365
09/04/2019,87.72620978,87.82639198,87.03328292,87.55089094,9092188,86.10931249,57.07872929
10/04/2019,87.76795236,88.25634057,87.21695028,87.94327121,10882304,86.14205604,58.76376004
11/04/2019,88.25216631,89.10371498,88.12693856,88.68628916,11183845,86.18568309,61.82039463
12/04/2019,91.36616291,93.37815535,90.89864599,92.8438503,25834073,86.32754028,73.60866048
15/04/2019,92.60174333,92.66853146,91.09901038,91.78358873,15163815,86.44189555,67.85481474
16/04/2019,91.75019466,92.9941236,91.71680059,92.75201662,11583232,86.56948838,70.14997468
17/04/2019,93.2529276,95.72408844,92.67687997,95.42354185,17791890,86.75813403,75.37362588
18/04/2019,95.61555773,95.96202116,94.61373577,94.72226648,12501949,86.93358269,71.82064589
22/04/2019,94.19630995,95.11464675,94.05622185,94.83914571,7975860,87.13390446,72.05706296
23/04/2019,94.33823473,95.48198147,94.21300698,94.95602494,9193318,87.35346545,72.30726929
24/04/2019,94.55529615,95.29831411,94.17961292,94.79740313,9245743,87.57780773,71.37321583
25/04/2019,94.34658324,95.29413985,93.92080891,94.84749422,9311768,87.77465101,71.49842636
26/04/2019,95.13134378,95.65730031,94.83914571,95.56546663,7889519,87.97773432,73.30100874
29/04/2019,95.67399734,97.80704327,95.54459534,96.94297183,14242237,88.2194698,76.38670423
30/04/2019,97.20177583,97.44722222,96.22499942,96.88453221,11389147,88.40817164,75.98547954
01/05/2019,96.60903117,97.67764127,96.09977168,96.14151426,10412881,88.58814411,70.88730239
02/05/2019,96.14986277,96.65519847,95.65730031,96.35022717,8613305,88.76384001,71.46643111
03/05/2019,96.84278963,97.41048874,96.56728859,96.94297183,8185409,88.95503626,73.10287646
06/05/2019,95.32335966,96.40031827,94.9393279,96.08307464,9387010,89.13682257,67.09146759
07/05/2019,95.19813191,95.19813191,93.74131581,94.51355357,15017725,89.26899121,57.7558494
08/05/2019,94.05438517,94.89758532,93.88741484,94.01264259,9576075,89.40456351,55.11975387
09/05/2019,92.78541069,94.1211733,92.31789377,93.93750594,12205866,89.54078722,54.71633323
10/05/2019,93.29467018,94.20465847,92.28449971,93.92915743,13189381,89.69010014,54.66845595
13/05/2019,91.90046795,92.20936306,90.98213116,91.37451142,13783652,89.78716023,42.43294501
14/05/2019,91.45799659,93.26962463,91.41625401,92.10083235,10503672,89.9027236,46.12489607
15/05/2019,91.17414703,92.58153992,90.67323605,91.75019466,10142048,90.01259983,44.63660526
16/05/2019,92.35128784,93.64530787,92.32624229,92.92733546,9672729,90.15248127,50.42036478
17/05/2019,91.83367982,93.29467018,91.68816518,92.47651558,9570477,90.29577399,48.33763815
20/05/2019,92.31789377,93.34476128,92.14257493,92.96072953,8518244,90.44808818,50.69349775
21/05/2019,93.03586618,93.43659496,92.84802456,93.27797315,7967976,90.58454313,52.23047128
22/05/2019,93.00247211,93.32806425,92.45981855,92.51825816,7918898,90.71094054,48.34406797
23/05/2019,91.53313323,91.65836098,89.74655074,90.6982816,14557969,90.79513885,40.55827006
24/05/2019,91.43295104,91.80028576,91.15745,91.59157285,8537252,90.88146125,45.22145259
28/05/2019,91.16579852,91.69175505,90.53131127,90.5980994,11665579,90.92786419,41.33742535
29/05/2019,89.70480815,90.49791721,89.37921602,90.34764391,9966365,90.95865306,40.39547195
30/05/2019,90.70663012,91.14910148,88.94509317,89.37921602,10367822,90.97653578,36.89464423
31/05/2019,88.12693856,88.9860009,87.52584539,88.46087922,10952857,91.0138319,33.89485199
03/06/2019,88.32730296,89.21224569,87.90987714,88.87830504,11680745,91.08681744,36.42516975
04/06/2019,90.03874881,91.75019466,89.43765563,91.6166184,12858587,91.26610268,49.95737029
05/06/2019,91.71680059,92.15092344,90.69627796,91.94221054,8340484,91.46565307,51.28513216
06/06/2019,91.95890757,92.56000075,90.94097297,92.14257493,8726664,91.65280622,52.1269202
07/06/2019,91.58322433,91.85037686,90.96543412,91.13240445,10618932,91.82538983,47.65580511
10/06/2019,92.45981855,92.8438503,92.01317292,92.11752938,11380602,91.99895157,51.98138861
11/06/2019,92.51825816,93.14439689,92.14257493,92.40137893,9847999,92.16957377,53.18191417
12/06/2019,92.41807597,92.58504629,90.90699451,91.22423813,9670511,92.26014865,47.8402106
13/06/2019,91.38285994,91.96725608,91.04057077,91.44964807,8406903,92.3469466,48.89867752
14/06/2019,91.47469362,92.08638941,90.68993308,91.68340653,9077685,92.43493997,50.03112991
17/06/2019,91.58322433,92.14257493,91.04891929,91.18249555,8128583,92.49605111,47.59699181
18/06/2019,91.0071767,93.00664637,90.98213116,92.42642448,11057340,92.58621509,53.63034153
19/06/2019,92.51825816,93.16109392,91.57905007,91.75854318,13126542,92.65734445,50.28291447
20/06/2019,92.56834926,92.73949385,91.02646178,91.99230163,13638199,92.74617266,51.4256874
21/06/2019,91.99230163,93.22788205,91.07396484,91.36616291,27089546,92.81463049,48.22796235
24/06/2019,91.23258665,91.64166395,90.61062218,90.71497863,13039577,92.85520428,45.08789473
25/06/2019,90.73167567,90.98213116,89.88847551,89.96361216,18660111,92.79759952,41.71311597
26/06/2019,90.41443204,91.2576322,90.29755282,90.56470534,10324609,92.77322185,45.24406327
27/06/2019,90.86525193,91.45799659,90.53131127,90.86525193,10906607,92.73548656,46.97374439
28/06/2019,92.70192552,93.8623693,92.58504629,93.33641277,21634683,92.69374398,58.56386516
01/07/2019,94.5302506,95.60720921,94.40502286,94.90593384,12762478,92.69741732,63.95297731
02/07/2019,94.76400906,95.34005669,94.52190209,95.00611604,10182625,92.70075673,64.27238845
03/07/2019,95.29197544,95.73757934,94.38395238,94.85477915,6849443,92.69873182,63.35905725
05/07/2019,95.43490499,96.07388418,94.93885536,95.41808975,7929536,92.71114555,65.33374566
08/07/2019,94.97248584,95.40968213,94.58573528,94.89681725,6917209,92.71213201,62.00369323
09/07/2019,94.40076762,95.41808975,94.29172078,95.30038306,8947322,92.70683034,63.55256245
10/07/2019,95.3171983,95.70394886,94.78751818,95.02293157,9242253,92.66842953,61.69068815
11/07/2019,95.3171983,96.14534896,95.10700778,95.93095463,11595170,92.64935798,65.27610927
12/07/2019,95.95617749,96.98190724,95.78802507,96.93986913,10783395,92.66532508,68.77318966
15/07/2019,97.14165204,97.1668749,95.45172023,95.76280221,12946597,92.65357658,61.0484579
16/07/2019,95.40968213,97.10802155,94.93885536,96.78853196,16944998,92.65048778,64.76280164
17/07/2019,96.20840612,96.63719478,95.61987265,95.83847079,13120924,92.6455957,59.1377616
18/07/2019,95.78802507,96.74649385,95.46853547,96.41018902,9400654,92.68352841,61.31524568
19/07/2019,96.59515668,96.78853196,95.34242116,95.46012785,10402772,92.71247812,55.97702123
22/07/2019,94.93044774,96.22522136,94.81274104,96.07388418,9061487,92.75520568,58.49120808
23/07/2019,96.58674906,97.90674554,96.53630333,97.83107695,12752167,92.83324407,64.70600634
24/07/2019,97.17528252,98.26827324,97.12483679,98.22623513,10011034,92.97027855,65.94097354
25/07/2019,98.27668086,98.57094759,96.95248057,97.28458159,10138368,93.07395353,60.5076019
26/07/2019,97.33502732,97.95719127,97.13324442,97.71337026,12800364,93.19321704,62.04137586
29/07/2019,97.91515316,98.52050187,97.35184256,97.40228828,8500370,93.2827161,60.21427079
30/07/2019,96.8473853,97.59566357,96.48585761,97.18369014,7121146,93.37685959,58.90157143
31/07/2019,97.61247881,97.67973978,96.56993381,97.5284026,13647968,93.46821305,60.36880161
01/08/2019,96.965092,98.20101227,94.66560768,94.9556706,15664530,93.501767,46.90869173
02/08/2019,94.50165907,95.36764402,93.66089698,94.94726298,11025527,93.5503471,46.87191171
05/08/2019,93.1480321,93.3077769,91.02510782,92.12230235,15855328,93.57882751,36.5127027
06/08/2019,92.52586815,92.9042111,91.08816498,92.84535775,10203487,93.60390321,40.15824473
07/08/2019,90.80230587,91.03771925,89.07033596,90.82752873,17320865,93.6084918,34.24797105
08/08/2019,91.68510606,92.55109102,91.40765457,92.36612336,10903331,93.64886139,41.33750857
09/08/2019,91.93733469,92.85796918,91.04612687,92.26523191,9980834,93.70658171,41.02513549
12/08/2019,91.17224119,91.23496204,90.13810382,90.533262,9880737,93.74802936,35.9963975
13/08/2019,90.76026776,92.76128154,89.98676664,91.92892707,12236560,93.8090418,42.15010833
14/08/2019,89.37301031,89.88587519,87.81760044,88.11186718,19491849,93.73894678,32.84812264
15/08/2019,88.12868242,89.44027128,87.72511661,88.44817201,13365567,93.66906601,34.22540805
16/08/2019,89.43186366,90.78549063,89.01148261,90.56689248,11830550,93.63755236,42.26006472
19/08/2019,92.17274808,92.27363953,91.15122214,91.38243171,8265570,93.6425529,45.04290821
20/08/2019,90.67619155,91.17224119,90.16332668,90.22218002,8376105,93.60464592,41.94555675
21/08/2019,90.97886591,91.16383357,90.33568291,90.47440865,8189648,93.56610651,42.86535057
22/08/2019,91.11338784,91.86586991,90.74345252,91.40765457,9343395,93.56977484,46.25811951
23/08/2019,90.80230587,91.4581003,88.37250342,89.13759693,14764096,93.52353382,40.03113124
26/08/2019,89.64205418,89.95313616,89.12918931,89.8522447,8211955,93.48691058,42.64855638
27/08/2019,90.25581051,90.43237055,88.14549766,88.90218354,14335951,93.44130434,40.1402929
28/08/2019,88.34728056,90.13810382,88.31365008,89.79339136,10593762,93.38864368,43.49728445
29/08/2019,90.92001256,92.39134622,90.81912111,91.82803562,10002439,93.39003353,50.34399017
30/08/2019,92.34930812,92.95465682,92.03822614,92.36612336,10170346,93.39750996,52.00051596
03/09/2019,91.62625272,91.63466034,90.22781313,91.27313264,9869174,93.39564935,48.46386279
04/09/2019,92.0214109,92.66879771,91.27313264,92.37453098,6944055,93.4288404,52.00614441
05/09/2019,93.53478266,95.61146503,93.49274456,94.47643621,13226615,93.51909688,57.94667166
06/09/2019,94.72025721,94.98930108,94.13475049,94.67821911,7836735,93.60136716,58.47801274
09/09/2019,95.60305741,97.57464451,95.51057358,97.02394534,13985144,93.72454103,64.14892414
10/09/2019,97.78063123,98.59617045,97.29929493,98.25986562,14333096,93.82301008,66.72737916
11/09/2019,98.27668086,98.53731711,97.0071301,98.52890949,9919217,93.8954696,67.2790757
12/09/2019,97.99082175,99.60760725,97.46114163,99.13425819,12283450,93.97803244,68.54293475
13/09/2019,100.0506889,101.2277558,99.84049835,101.0848263,16257246,94.10263338,72.26090226
16/09/2019,99.96661266,100.7820678,99.52941638,100.1852108,11993932,94.1979758,68.25411136
17/09/2019,99.56304686,99.72279166,98.57094759,99.68916117,10819727,94.29382268,66.07837837
18/09/2019,99.47897065,100.9587119,98.99973626,100.6896681,10716320,94.40160838,68.27501317
19/09/2019,100.6392223,101.1769738,100.1263575,100.3701785,9460470,94.50855332,66.78771129
20/09/2019,100.6728528,101.1773101,99.9413898,99.96661266,22076823,94.58926648,64.86553302
23/09/2019,99.02495912,100.1515803,98.94088291,99.94979742,9184038,94.64946505,64.78187184
24/09/2019,99.84049835,100.269287,98.40279517,98.64661618,11851899,94.70714132,58.48609864
25/09/2019,98.59617045,99.51260113,98.47005614,99.20992678,10269021,94.75556922,60.28290329
26/09/2019,99.10903533,99.25196489,98.32712659,98.39438755,9920613,94.80668756,56.4720479
27/09/2019,99.1762963,99.74381071,98.60457808,98.9745134,10207958,94.85797404,58.48262283
30/09/2019,99.51260113,99.85731359,98.54992854,98.94929053,9800755,94.9277573,58.35641172
01/10/2019,99.54623162,100.0506889,97.03235296,97.15005966,11328624,94.94928081,50.05756852
02/10/2019,96.52789571,96.6035643,94.94726298,95.21630685,12630337,94.89698541,42.98265739
03/10/2019,95.14850709,95.69090527,93.66538704,95.08070731,13102112,94.83407485,42.52874117
04/10/2019,95.20783189,97.41132453,95.14850709,97.14012543,9622741,94.83118573,50.99337602
07/10/2019,96.77570165,97.88592294,96.67400199,96.92825114,6816951,94.81548334,50.17460976
08/10/2019,95.81802985,95.81802985,94.63153381,94.76713336,11588324,94.76278024,42.65197206
09/10/2019,95.48750595,95.90277957,94.97900765,95.45360607,7342622,94.72817856,45.44974492
10/10/2019,95.88582962,97.80117322,95.76718002,96.79265159,11388900,94.71346354,50.52053579
11/10/2019,98.33509644,99.99619089,98.19525941,98.42832113,15193768,94.78291655,55.91175105
14/10/2019,98.18254695,99.04699406,98.02152249,98.69104525,8878537,94.8577922,56.72732711
15/10/2019,100.7250385,103.0471807,99.89449123,101.6657603,30522338,95.04866136,64.69165438
16/10/2019,101.6657603,102.2251084,101.174212,101.4284611,11632039,95.22032343,63.68470847
17/10/2019,102.3352831,103.0302308,101.5979605,101.9962842,11064912,95.44369853,65.08516408
18/10/2019,101.6996602,102.5641073,101.5810106,102.1742586,10418383,95.63986124,65.53380849
21/10/2019,103.4370294,104.8947245,103.3861796,104.7082752,13272678,95.8887221,71.20687259
22/10/2019,104.6235254,106.0218958,104.3438514,105.7591716,12657085,96.1932403,73.17857522
23/10/2019,105.2591483,106.0642706,105.2294859,106.0388457,9397328,96.47543867,73.69483763
24/10/2019,106.1829202,106.4964942,105.1489737,105.962571,8057164,96.83245275,73.28056073
25/10/2019,105.937146,107.3355164,105.7252718,106.8100681,9055690,97.19969067,74.96459318
28/10/2019,107.2677166,107.8101148,107.1236421,107.2168668,9522184,97.53269015,75.75450761
29/10/2019,106.835493,107.9880892,106.7337934,107.149067,9797283,97.84802286,75.32791361
30/10/2019,106.8270181,107.0049925,105.8659563,106.555819,8513704,98.17469564,71.53214051
31/10/2019,106.3524197,106.555819,104.9709993,105.8693463,11589074,98.48259439,67.30576367
01/11/2019,106.9541426,108.4670946,106.8015932,108.3101381,11682642,98.82064406,73.33770016
04/11/2019,109.3949345,109.6830835,108.9543207,109.1745852,9159871,99.22138383,75.09054003
05/11/2019,109.6576586,110.428881,109.1915352,109.4118844,13747635,99.61257662,75.5654288
06/11/2019,109.0644106,110.0390323,108.9711859,109.5813839,11231123,100.0261606,75.91858452
07/11/2019,110.5390557,111.2679032,110.1068321,110.1746319,13528925,100.4337854,77.16269542
08/11/2019,110.0729322,110.5136308,109.539009,110.4966808,9294223,100.8071583,77.83222449
11/11/2019,109.835633,110.2593816,109.6237587,110.1068321,8680490,101.1619725,74.96703188
12/11/2019,109.8610579,110.7000801,109.3356097,109.4627343,9101912,101.5257645,70.35861145
13/11/2019,108.5898122,109.1703477,107.9880892,108.8864362,8098146,101.8560027,66.42412866
14/11/2019,108.2423383,109.1915352,108.1321637,108.9881359,8483725,102.1462366,66.77720098
15/11/2019,109.5220591,109.7763082,108.8186364,109.7763082,10163667,102.4481984,69.45774991
18/11/2019,109.8017331,110.725505,109.3186597,110.7000801,8752503,102.7217211,72.28066944
19/11/2019,111.0136541,111.2340033,110.3271814,110.6661802,8824852,102.9698474,72.0176097
20/11/2019,110.428881,110.7000801,109.2762849,109.8610579,11785284,103.1964904,65.88471965
21/11/2019,110.1746319,110.7848298,109.6576586,110.1153071,7705492,103.4161114,66.84491361
22/11/2019,110.3017565,111.2085784,110.2593816,110.8441546,8167918,103.6112979,69.49546548
25/11/2019,111.2340033,111.928951,110.9077169,111.4374027,10069669,103.8363418,71.49311882
26/11/2019,111.7170767,111.7170767,110.4774426,111.5899522,10493863,104.0743576,72.00087972
27/11/2019,112.1154004,112.23405,111.5730022,111.9204761,6609027,104.2989737,73.11811851
29/11/2019,111.7594516,112.2171001,111.4035028,111.6662269,5712035,104.5248947,70.77850392
02/12/2019,112.1323503,112.4967741,111.3187531,111.4204527,8622886,104.7539715,68.49684201
03/12/2019,109.9797075,110.140732,108.9754234,109.9881825,10649454,104.9547392,56.97090102
04/12/2019,110.4966808,112.2679499,110.1661569,112.1577753,10319310,105.2249624,66.23847129
05/12/2019,112.4459243,112.9798475,112.0221757,112.7679732,9587878,105.4961233,68.30602843
06/12/2019,114.1493936,115.0731655,114.1154937,114.4460176,10171252,105.8171559,73.17172988
09/12/2019,114.0985438,114.8019664,113.9120944,113.9120944,8576380,106.1159075,69.51488412
10/12/2019,112.9289977,114.2171934,112.6154237,113.9883691,7533000,106.4166891,69.74748506
11/12/2019,113.8103947,114.4290677,113.5730955,113.71717,9012476,106.7480313,67.76760937
12/12/2019,113.9798942,117.3529329,113.742595,116.9715592,13725737,107.1831364,76.41829445
13/12/2019,116.9122344,117.6580319,115.4460643,115.9460876,10594949,107.600444,70.03948329
16/12/2019,117.2766582,117.6665069,116.3783112,116.3952611,11372787,107.9855467,71.17448035
17/12/2019,116.725785,117.5213306,116.3020364,117.1071587,11547063,108.3891248,72.92513255
18/12/2019,117.0817338,117.8190563,116.7131573,116.9885091,10382144,108.8335524,72.13876624
19/12/2019,116.7512099,117.1410586,116.1918618,116.4037361,9351045,109.252555,68.23349676
20/12/2019,116.9715592,117.7004067,116.0223623,116.3105114,29993960,109.6429122,67.60516292
23/12/2019,116.6156104,116.8783345,116.0054124,116.2766115,9738524,109.999878,67.36224398
24/12/2019,116.3867861,116.6410353,116.1614366,116.5986604,3324291,110.3580303,68.51950502
26/12/2019,116.8613845,117.8868561,116.7681599,117.8360063,6773034,110.6814352,72.54715996
27/12/2019,118.0563556,118.4546792,117.5221781,117.920756,7868575,111.0112811,72.80381543
30/12/2019,118.5648539,118.7174033,117.3529329,117.4885324,6963342,111.321126,69.24810808
31/12/2019,117.3868328,118.208905,117.2046209,118.1411053,7201834,111.640463,71.51047145
02/01/2020,118.4716292,119.5818505,118.0266932,119.5733755,10811019,111.937765,75.73063762
03/01/2020,117.2789727,118.7545554,116.9207387,117.9954406,10387518,112.1824904,64.41054297
06/01/2020,116.477211,117.9357349,116.4260347,117.9016174,10266522,112.4197458,63.79987657
07/01/2020,117.0913263,117.5860303,115.8460368,115.8972131,10576911,112.6184386,52.37544403
08/01/2020,115.7436843,117.3472077,115.6583905,116.8013274,9697731,112.8182638,56.18650085
09/01/2020,117.7480886,117.9016174,116.8866212,117.2277964,9470746,113.0184824,57.89795969
10/01/2020,117.0316206,117.0657382,115.8375075,116.0592713,10192026,113.1966865,51.91412859
13/01/2020,116.1616239,117.0230913,115.7905959,117.0230913,12381809,113.406032,55.95738874
14/01/2020,117.6542654,120.0595505,117.4410309,118.387792,24942958,113.6564009,60.96258865
15/01/2020,117.577501,118.2172044,116.1275064,116.613681,16293416,113.8224717,52.59465856
16/01/2020,117.2363258,117.6201479,116.7160336,117.0657382,10783752,113.9802948,54.31542318
17/01/2020,117.3130902,117.948529,117.1254438,117.8760292,14697672,114.1495777,57.30689134
21/01/2020,117.0145619,117.7651473,116.5880929,116.7160336,8474247,114.2922707,52.05212698
22/01/2020,117.0572088,117.1936789,116.3236821,116.5795635,7549111,114.4203693,51.45435671
23/01/2020,115.7522137,116.6347486,114.9078051,116.4601522,9345683,114.5396387,50.90350304
24/01/2020,116.3151527,116.366329,112.8607539,113.5686924,15166392,114.6088759,39.79413218
27/01/2020,111.112231,113.3895755,110.6345858,112.6134019,12860456,114.6718893,36.92674812
28/01/2020,113.3042817,115.1210396,112.9958593,114.6604531,13062789,114.7873696,45.9193725
29/01/2020,114.9845695,115.6072142,114.0292789,114.4898655,9326173,114.8974042,45.33925092
30/01/2020,113.176341,116.1104476,113.176341,115.9057425,9048887,115.0199929,50.88545636
31/01/2020,114.7116293,115.0016282,112.1357566,112.8948714,12785242,115.0638887,41.29087983
03/02/2020,113.1507528,114.4983948,113.1507528,113.7563388,10021369,115.1256919,44.51449391
04/02/2020,115.6157436,116.5113285,115.2148627,115.3939797,9157126,115.2363503,50.12131851
05/02/2020,116.4857403,117.4751484,116.0080951,117.3557371,10150709,115.3811589,55.87368294
06/02/2020,117.9101468,117.9527937,116.9463268,117.3727958,8992592,115.5117318,55.92128735
07/02/2020,116.6222104,117.4239721,116.2554471,116.9975031,6379784,115.6229338,54.52757535
10/02/2020,116.8098568,117.5783539,116.6392692,117.4836778,5960700,115.7408083,56.05551814
11/02/2020,117.9272055,118.4048508,117.5177953,117.7054417,6578649,115.8565076,56.7690881
12/02/2020,118.2172044,118.801467,117.5348541,117.7054417,7957984,115.9772919,56.7690881
13/02/2020,117.4922072,117.9954406,116.3407409,117.6030891,7447535,116.1009446,56.27991462
14/02/2020,117.5689716,117.8674999,116.8013274,117.2448551,6627891,116.2460781,54.50949638
18/02/2020,117.1425026,117.4538249,115.1892746,115.692508,8997247,116.3167727,47.53178007
19/02/2020,116.7757392,118.0380875,116.2895646,117.2704433,7071399,116.4068221,53.98042889
20/02/2020,116.9975031,118.0124993,116.4516228,117.2704433,7422800,116.4633106,53.98042889
21/02/2020,116.4686816,116.7842686,115.080525,115.8375075,9772770,116.5018189,47.79384017
24/02/2020,112.1101685,113.6113393,111.5632646,112.7242838,13618432,116.4765372,37.68774593
25/02/2020,111.7348758,112.7839895,107.1204813,107.6919497,20797188,116.3560328,27.54768855
26/02/2020,108.2634182,109.9863529,107.7601848,108.0160662,24836163,116.1769229,28.87501785
27/02/2020,104.8346075,107.1460694,103.4613773,103.521083,23005470,115.9284228,22.67172023
28/02/2020,100.2372718,101.0646216,96.09199316,99.0346292,45942580,115.5812102,18.4185274
02/03/2020,99.47815695,103.7002,97.62728153,103.6490237,27355446,115.3120475,32.45398392
03/03/2020,103.1799078,104.8660809,99.14551114,99.75962648,32547736,114.9674699,28.0703429
04/03/2020,100.9281515,102.5146162,97.82772195,102.2246173,25795867,114.6838875,34.14182017
05/03/2020,98.65933649,99.30756935,96.02375812,97.20934192,25025628,114.3018641,28.81291754
06/03/2020,90.63319007,94.09884768,89.57554697,92.1855372,38159405,113.8200426,24.66070763
09/03/2020,82.36822101,84.63720663,79.32323241,79.69852513,40352025,113.0820399,17.79596713
10/03/2020,84.44086031,86.38555891,80.67087443,85.89085488,31102652,112.4431369,28.43494332
11/03/2020,83.33204093,85.33644519,80.64528629,81.84792884,38157806,111.7216803,26.0632342
12/03/2020,76.41471389,82.70086683,73.62560669,75.1011894,49725233,110.8739335,22.66571917
13/03/2020,81.87351698,88.69702085,78.47029443,88.62878581,38543328,110.2836871,39.65227604
16/03/2020,72.67031615,80.16081751,72.11590646,75.36560017,38589653,109.3995316,32.18728145
17/03/2020,77.52353327,83.11027706,74.63207351,79.97146528,35239844,108.6390521,36.64766353
18/03/2020,74.77707296,77.43823947,68.54209631,71.55296739,41525568,107.7120791,32.44678046
19/03/2020,69.56562189,75.15236568,65.59946027,72.75560994,32175060,106.849247,33.61745147
20/03/2020,73.60854793,76.30383195,70.35032483,71.22032158,30150823,105.9376269,32.83516452
23/03/2020,70.52091243,71.43355607,66.60592709,67.40768879,32536580,104.9412247,30.91145101
24/03/2020,72.41443475,76.84971226,70.70855879,75.42530583,34363160,104.1285454,39.00436572
25/03/2020,76.1161856,81.15704908,72.10737708,78.24000118,38111699,103.3528836,41.59108216
26/03/2020,80.24440544,84.07409698,79.78168658,83.69027489,29840426,102.6589333,46.3367631
27/03/2020,79.48529063,80.8926383,77.23353436,77.72823839,30041458,101.8812244,42.28906204
30/03/2020,77.31882815,80.25293482,76.16736188,79.74970141,21656933,101.1349037,44.07292186
31/03/2020,78.51294133,80.32116985,76.2014794,76.7900066,23379303,100.3131832,42.02471786
01/04/2020,72.58502235,73.8303118,71.00708708,71.95384824,28029566,99.41793953,38.84779949
02/04/2020,71.22885096,74.98177808,70.75973506,74.64060289,24017959,98.57916032,41.49394804
03/04/2020,74.11490423,75.39037002,71.33128632,72.43439187,21199448,97.69864511,39.96468481
06/04/2020,76.69168985,78.41529228,75.57996629,77.09673642,26820846,96.96920599,44.61054937
07/04/2020,81.39712447,81.44021453,77.88959354,78.11366185,22583736,96.27921119,45.59940485
08/04/2020,79.37189162,81.75046297,78.03609974,81.26785429,22903255,95.61135921,48.66092799
09/04/2020,83.52577347,89.96342852,83.49991943,88.55869254,42084666,95.09273576,54.96929053
13/04/2020,88.86032297,88.86032297,83.85325793,84.620261,26911949,94.46702613,51.30209354
14/04/2020,87.05915843,87.90372362,80.69906549,82.30201574,46151255,93.85516901,49.22056916
15/04/2020,78.55318047,79.31156554,77.67414324,78.24293204,30118621,93.14490088,45.72249028
16/04/2020,77.76032336,78.05333577,75.0197955,75.26109984,32449619,92.34224328,43.28862446
17/04/2020,79.2857115,82.47437599,78.38943824,82.02623936,30191898,91.63565333,49.81562322
20/04/2020,79.69075807,81.62119279,77.95853764,79.03578915,23679430,90.86891319,47.22807702
21/04/2020,76.37282341,78.75475578,76.12290105,76.74339793,23035023,90.06383109,45.28618479
22/04/2020,78.15675191,79.17367734,76.85543208,76.99332028,16706026,89.25402394,45.54904895
23/04/2020,77.33804076,78.66521463,76.92437618,77.03641034,16638765,88.44064331,45.59757884
24/04/2020,78.11366185,78.51009041,76.26078925,78.17398794,15815286,87.65001424,46.94202406
27/04/2020,79.23400343,82.4140499,78.89350577,81.54363068,22870210,86.92882507,50.81913774
28/04/2020,84.29277654,84.76668103,81.89696917,82.12103749,20238900,86.22634872,51.47350194
29/04/2020,85.38726408,85.70613053,83.82740389,84.3358666,20462562,85.59921589,54.00168393
30/04/2020,82.38819587,83.45682937,81.48330459,82.52608406,19127632,84.9043287,51.63445722
01/05/2020,80.57841332,80.78524561,79.1435143,80.36296302,18547741,84.1661791,48.87659477
04/05/2020,79.30294753,79.86311831,78.25155005,79.40636367,15725875,83.43755622,47.66415867
05/05/2020,80.7076835,81.19029218,79.19953138,79.2857115,18064140,82.76878478,47.50410016
06/05/2020,79.4235997,79.94068042,77.50230007,77.79479541,20978035,82.17084169,45.47205143
07/05/2020,78.7169227,80.0699506,78.06195378,78.60488854,16771938,81.58261814,46.8035841
08/05/2020,79.97515247,81.07825802,79.38050964,79.88897235,20494915,81.10997593,48.93232054
11/05/2020,78.51870842,78.51870842,76.98470227,77.53625504,31907585,80.68000844,45.35142601
12/05/2020,77.69137926,78.24293204,74.89052532,75.00255948,27962923,80.10707916,41.80347609
13/05/2020,74.44238869,74.85605327,71.87422108,72.41715584,35451600,79.56022975,38.4941478
14/05/2020,71.28819625,75.93330479,71.01241987,75.42484207,35152452,79.02423424,44.04378556
15/05/2020,74.84743526,75.21800978,73.51164338,74.02872411,26099044,78.56062189,42.14293806
18/05/2020,76.43314949,78.55318047,75.73509051,77.94991962,30528734,78.27590953,48.82351753
19/05/2020,77.60519914,78.59515019,76.34696937,76.41591347,19597291,78.2102573,46.55860713
20/05/2020,78.17398794,79.61750497,77.88097553,78.70830469,20552362,78.0666063,50.27119151
21/05/2020,77.79479541,79.07887921,77.27771468,77.70861528,14621406,77.98382003,48.68287935
22/05/2020,77.57072709,77.87235751,76.45900353,77.10535444,13557923,78.02390333,47.70341005
26/05/2020,80.05271458,84.02561817,79.81141024,82.57779213,41233949,77.90288345,56.29388463
27/05/2020,87.96404971,88.40356832,85.14595974,87.36078886,39402040,78.14278723,62.14654418
28/05/2020,88.71381676,88.72243477,85.66304047,86.05946903,24738542,78.2645473,59.80024877
29/05/2020,85.02530757,85.4734442,83.40081229,83.86187594,26538154,78.51072547,55.95808006
01/06/2020,84.24106847,85.75913131,83.92220202,84.9735995,15207495,78.75508526,57.44755159
02/06/2020,86.42142554,86.54207771,84.39412437,85.2579939,21194963,79.03583871,57.84035193
03/06/2020,87.54176711,90.42018316,87.09363048,89.86001237,25941090,79.48488518,63.68253112
04/06/2020,89.47220183,91.87662721,88.58454658,91.730121,26784723,79.81098149,65.75900933
05/06/2020,99.04681329,99.77072631,94.39308675,95.85814881,42230986,80.16334444,69.85606789
08/06/2020,97.73687545,98.4090804,96.47002767,97.7713475,24881791,80.44496589,71.55484462
