time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
25/03/2019,45.71866508,45.83086691,44.54651404,45.05739046,-1,45.21452237,44.12338316,65.17219212,69.34641842,NaN,NaN,NaN,NaN
26/03/2019,45.75542908,46.04572148,44.06428489,44.59187222,-1,45.20914724,44.18584837,61.10332948,69.33618444,NaN,NaN,NaN,NaN
27/03/2019,45.05977773,45.3008923,44.53457767,44.99293409,-1,45.20785469,44.2934598,63.23307338,69.90379263,NaN,NaN,NaN,NaN
28/03/2019,45.10752319,45.25290812,44.76853043,45.05261591,-1,45.20741527,44.39468061,63.55288445,70.42772422,NaN,NaN,NaN,NaN
29/03/2019,45.31760321,45.37728504,45.009645,45.34625049,-1,45.20720475,44.5215566,65.15864583,70.29448706,NaN,NaN,NaN,NaN
01/04/2019,45.74969963,45.75924872,44.97144863,45.65420871,-1,45.21039884,44.67257688,66.81019617,70.08633539,NaN,NaN,NaN,NaN
02/04/2019,45.61839961,46.42291061,45.60885052,46.3178706,-1,45.21679321,44.89194938,70.09957514,70.03980887,NaN,NaN,NaN,NaN
03/04/2019,46.13405058,46.9099143,46.11017785,46.63537791,-1,45.22708844,45.12440651,71.55218718,69.92066271,NaN,NaN,NaN,NaN
04/04/2019,46.50169062,46.87887975,46.10779057,46.71654519,-1,45.23790754,45.33669167,71.92764663,69.64255526,NaN,NaN,NaN,NaN
05/04/2019,46.89797794,47.05315068,46.77383974,47.02927795,-1,45.25389011,45.56236984,73.38516811,69.33597609,NaN,NaN,NaN,NaN
08/04/2019,46.89081612,47.80036713,46.87171793,47.76933258,-1,45.27261694,45.85663154,76.49521863,69.58935451,NaN,NaN,NaN,NaN
09/04/2019,47.82185258,48.42583265,47.56163983,47.6260962,-1,45.29185507,46.09256016,74.6763512,69.58348907,NaN,NaN,NaN,NaN
10/04/2019,47.43033981,47.92211805,47.31097616,47.89347077,-1,45.31306741,46.33268158,75.83157608,69.23723836,NaN,NaN,NaN,NaN
11/04/2019,47.94837805,47.98418715,47.37378532,47.49479618,-1,45.33553212,46.48763019,70.65584743,69.26099227,NaN,NaN,NaN,NaN
12/04/2019,47.55447801,47.77888167,46.84068338,47.475698,-1,45.35523393,46.61937256,70.40793338,69.63497379,NaN,NaN,NaN,NaN
15/04/2019,47.40646708,47.70965075,47.27039252,47.56163983,-1,45.37568412,46.7450082,70.90270293,70.33492904,NaN,NaN,NaN,NaN
16/04/2019,47.61654711,48.07251625,47.40169254,47.56641437,-1,45.39457663,46.85452902,70.93178047,70.88483669,NaN,NaN,NaN,NaN
17/04/2019,47.63564529,48.55235812,47.4136289,48.49267629,-1,45.41856075,47.07294866,75.95246174,71.77052078,NaN,NaN,NaN,NaN
18/04/2019,48.49028902,48.73617814,48.34705264,48.66694722,-1,45.44097307,47.2854818,76.76557668,72.59958727,NaN,NaN,NaN,NaN
22/04/2019,48.4210581,48.92477271,48.30408173,48.82689451,-1,45.4680328,47.49100349,77.51697912,73.36435748,NaN,NaN,NaN,NaN
23/04/2019,48.80302178,49.59559642,48.67649631,49.53114005,-1,45.49686696,47.7630217,80.50626626,74.10769256,NaN,NaN,NaN,NaN
24/04/2019,49.50249277,49.76986734,49.42848731,49.45474731,-1,45.52228587,47.98858512,79.27497234,74.65932007,NaN,NaN,NaN,NaN
25/04/2019,49.3759673,49.59798369,48.96774362,49.00593999,-1,45.54238025,48.12423243,72.28063555,74.68453357,NaN,NaN,NaN,NaN
26/04/2019,48.91522361,48.93909634,48.25156172,48.77198723,-1,45.56157632,48.21059974,68.86956497,74.36199049,NaN,NaN,NaN,NaN
29/04/2019,48.79585996,49.17066182,48.66694722,48.8459927,-1,45.58405769,48.2953188,69.36211222,73.85248288,NaN,NaN,NaN,NaN
30/04/2019,48.47596538,48.55713266,47.53299255,47.90540714,-1,45.59811828,48.24333058,57.01486893,72.59094844,NaN,NaN,NaN,NaN
01/05/2019,50.10408556,51.4003748,49.94891282,50.25687104,-1,45.62358211,48.51180264,70.94148936,72.24165653,NaN,NaN,NaN,NaN
02/05/2019,50.09453647,50.76536018,49.68631279,49.92981464,30,45.64790637,48.70087091,67.65814388,72.02753485,NaN,NaN,NaN,NaN
03/05/2019,50.34520014,50.57199107,50.18764012,50.55050561,-1,45.67469675,48.94748887,70.45304513,72.03075711,NaN,NaN,NaN,NaN
06/05/2019,48.76959996,49.85580917,48.58100539,49.76986734,-1,45.69882321,49.05713933,63.0707924,71.47133493,NaN,NaN,NaN,NaN
07/05/2019,49.14917637,49.51621959,47.94240987,48.42821992,-1,45.71449464,48.97328341,52.82586268,70.17805509,NaN,NaN,NaN,NaN
08/05/2019,48.19904172,49.02026363,48.16323262,48.43776902,-1,45.73073313,48.90188149,52.88452416,68.53034526,NaN,NaN,NaN,NaN
09/05/2019,47.84095077,48.14652171,46.94811067,47.9173435,-1,45.74416885,48.77060976,49.28732016,66.56761266,NaN,NaN,NaN,NaN
10/05/2019,47.3107979,47.65373222,46.19668072,47.25352235,-1,45.75264489,48.56833144,45.0756385,64.25037404,NaN,NaN,NaN,NaN
13/05/2019,44.98406877,45.40824331,43.81938616,44.50717198,-1,45.7452411,48.02684351,32.64638656,60.8318112,NaN,NaN,NaN,NaN
14/05/2019,44.67252816,45.46096557,44.43288153,45.21173307,-1,45.74208007,47.65149545,37.41427196,57.84176118,NaN,NaN,NaN,NaN
15/05/2019,44.63897763,45.95224116,44.57906597,45.75333445,-1,45.74543931,47.39840732,40.8788743,55.59877823,NaN,NaN,NaN,NaN
16/05/2019,45.51129136,46.12452312,45.25486947,45.55203129,-1,45.74905493,47.15222385,39.99270964,53.53614571,NaN,NaN,NaN,NaN
17/05/2019,44.7971444,45.74854152,44.75640448,45.29321293,-1,45.75092794,46.90435572,38.82729151,51.35508708,NaN,NaN,NaN,NaN
20/05/2019,43.9799494,44.17861645,43.20442894,43.87690135,-1,45.73248861,46.50069514,33.13668667,49.64950264,NaN,NaN,NaN,NaN
21/05/2019,44.38734867,45.0535663,44.26273242,44.71806102,-1,45.7113033,46.26301059,38.86727736,47.35848749,NaN,NaN,NaN,NaN
22/05/2019,44.25314656,44.50477552,43.74749217,43.80261089,-1,45.68483258,45.9349573,35.31942118,45.04857873,NaN,NaN,NaN,NaN
23/05/2019,43.08846394,43.26580244,42.61156715,43.05491341,-1,45.65334869,45.55095145,32.6944092,42.35153331,NaN,NaN,NaN,NaN
24/05/2019,43.18432259,43.64923705,42.80568091,42.88955723,-1,45.62335133,45.19609888,32.12575243,40.14117331,NaN,NaN,NaN,NaN
28/05/2019,42.8775749,43.27778477,42.63553181,42.71221873,-1,45.59230205,44.86491486,31.49310822,38.61740513,NaN,NaN,NaN,NaN
29/05/2019,42.27845833,42.98062295,42.17780675,42.50851909,-1,45.55831043,44.55072876,30.74417856,37.03595187,NaN,NaN,NaN,NaN
30/05/2019,42.64511767,42.95186536,42.33836999,42.72899399,-1,45.52615552,44.30783079,32.61211004,35.84486544,NaN,NaN,NaN,NaN
31/05/2019,42.23292547,42.65470354,41.93576365,41.95493538,-1,45.48854321,43.9941114,29.59417259,34.73904644,NaN,NaN,NaN,NaN
03/06/2019,42.08194809,42.63792827,40.80463156,41.53076085,-1,45.44776776,43.66566466,28.06167316,34.41156692,NaN,NaN,NaN,NaN
04/06/2019,42.04360463,43.09565334,41.82312973,43.05012048,-1,45.41400874,43.5835921,40.03908654,34.59905367,NaN,NaN,NaN,NaN
05/06/2019,44.16208084,44.33222994,43.40959042,43.7450957,-1,45.38007662,43.60512592,44.58405496,34.86370943,NaN,NaN,NaN,NaN
06/06/2019,43.87450488,44.44726033,43.6513699,44.38734867,-1,45.3443102,43.70942228,48.47122828,35.46931791,NaN,NaN,NaN,NaN
07/06/2019,44.69649282,45.99298108,44.51915431,45.56880655,-1,45.31696201,43.95734019,54.758128,36.6072348,NaN,NaN,NaN,NaN
10/06/2019,45.96661995,46.81976195,45.92108709,46.15114786,-1,45.29302297,44.24984788,57.50993623,38.3481812,NaN,NaN,NaN,NaN
11/06/2019,46.69754217,46.97073933,46.39558742,46.68555984,-1,45.27174415,44.57460947,59.9192675,39.85189478,NaN,NaN,NaN,NaN
12/06/2019,46.47946374,46.96354993,46.3440634,46.53697893,-1,45.24920129,44.83625873,58.91895503,41.53757577,NaN,NaN,NaN,NaN
13/06/2019,46.65919871,47.16006017,46.39558742,46.52739307,-1,45.22581695,45.06174331,58.85069389,43.40588182,NaN,NaN,NaN,NaN
14/06/2019,45.9031136,46.39230426,45.60475354,46.18949132,-1,45.19863485,45.21210971,56.3714364,45.13771638,NaN,NaN,NaN,NaN
17/06/2019,46.22783478,46.72150684,46.05289274,46.46508494,-1,45.17074617,45.37917308,57.92820647,47.02593769,NaN,NaN,NaN,NaN
18/06/2019,46.98272166,47.99882337,46.78141849,47.55787357,-1,45.14443658,45.66966648,63.49113614,49.36500609,NaN,NaN,NaN,NaN
19/06/2019,47.85263893,47.90056825,47.28467642,47.41887853,-1,45.11500398,45.90289475,62.36165753,51.48997377,NaN,NaN,NaN,NaN
20/06/2019,48.0179951,48.07551029,47.45722199,47.79991667,-1,45.08439711,46.15583101,64.23975952,53.96465855,NaN,NaN,NaN,NaN
21/06/2019,47.64174989,48.13302548,47.48597958,47.63695696,-1,45.05211083,46.35331447,62.79657742,56.44572314,NaN,NaN,NaN,NaN
24/06/2019,47.57944177,47.96766931,47.49077252,47.58902763,-1,45.02134966,46.51807622,62.35288746,58.03956606,NaN,NaN,NaN,NaN
25/06/2019,47.55308064,47.75198734,46.80059022,46.86769128,-1,44.99144703,46.56469156,55.9461759,58.85114613,NaN,NaN,NaN,NaN
26/06/2019,47.39491386,48.16657601,47.29426228,47.88139652,-1,44.96874485,46.74025222,61.87474535,59.8085402,NaN,NaN,NaN,NaN
27/06/2019,47.99882337,48.30557106,47.8262778,47.86701772,-1,44.94948847,46.89048762,61.74780974,60.30780318,NaN,NaN,NaN,NaN
28/06/2019,47.6129923,47.8083043,47.22236829,47.43086086,-1,44.92151338,46.96253739,57.86965019,60.33349704,NaN,NaN,NaN,NaN
01/07/2019,48.68900566,49.00533921,48.08509616,48.30077812,30,44.90118053,47.14096949,62.87760118,60.54480659,NaN,NaN,NaN,NaN
02/07/2019,48.2672276,48.67997098,48.25524526,48.58356115,-1,44.87593686,47.33331504,64.36064807,60.93349895,NaN,NaN,NaN,NaN
03/07/2019,48.71536679,48.99335688,48.57399925,48.98616748,-1,44.85575015,47.55369537,66.41768202,61.4739981,NaN,NaN,NaN,NaN
05/07/2019,48.73214206,49.14673072,48.62430107,48.94303109,-1,44.84240681,47.73894013,65.97828152,62.16020132,NaN,NaN,NaN,NaN
08/07/2019,48.12343962,48.26483113,47.54828771,47.93411878,-1,44.82359253,47.76496395,56.55425649,62.06206204,NaN,NaN,NaN,NaN
09/07/2019,47.73760854,48.29119226,47.64414636,48.22648767,-1,44.80608613,47.82650045,58.40823707,61.69899782,NaN,NaN,NaN,NaN
10/07/2019,48.37267211,48.82320777,48.30317459,48.70338446,-1,44.78899809,47.94341831,61.30858739,61.62377852,NaN,NaN,NaN,NaN
11/07/2019,48.72255619,48.98137455,48.33912158,48.34870745,-1,44.77294371,47.99745687,58.0655285,61.18276202,NaN,NaN,NaN,NaN
12/07/2019,48.51646009,48.88791236,48.45654843,48.72015972,-1,44.75503939,48.09381725,60.42650977,61.01347148,NaN,NaN,NaN,NaN
15/07/2019,48.90948056,49.33605156,48.88791236,49.17788479,-1,44.73776554,48.23835959,63.17768836,61.07238583,NaN,NaN,NaN,NaN
16/07/2019,49.02930388,49.39356675,48.76808905,49.00773568,-1,44.72173734,48.34094306,61.46701836,61.46673172,NaN,NaN,NaN,NaN
17/07/2019,48.8998947,49.14948666,48.71297033,48.73214206,-1,44.6989658,48.39310293,58.69480694,61.23959326,NaN,NaN,NaN,NaN
18/07/2019,48.88791236,49.33844803,48.81601838,49.28572577,-1,44.67802651,48.51211931,62.36643275,61.28378062,NaN,NaN,NaN,NaN
19/07/2019,49.31687983,49.48702894,48.49489189,48.55001062,-1,44.65160834,48.51717148,55.32751338,61.10219941,NaN,NaN,NaN,NaN
22/07/2019,48.80403604,49.66197098,48.79445018,49.65957451,-1,44.62834549,48.66949189,62.24780765,61.05721416,NaN,NaN,NaN,NaN
23/07/2019,49.95673633,50.06457731,49.67634978,50.04780205,-1,44.60371929,48.85326658,64.32993389,61.05502029,NaN,NaN,NaN,NaN
24/07/2019,49.76741549,50.12209251,49.64759218,50.00706212,-1,44.58372176,49.00710598,63.93146159,60.87743312,NaN,NaN,NaN,NaN
25/07/2019,50.05978438,50.1436607,49.54214766,49.61164519,-1,44.56612945,49.08771121,60.04393106,60.45355094,NaN,NaN,NaN,NaN
26/07/2019,49.72188263,50.26108755,49.64040278,49.78419076,-1,44.55001577,49.18057515,61.15397209,60.78210206,NaN,NaN,NaN,NaN
29/07/2019,49.95673633,50.47916598,49.9519434,50.24910522,-1,44.53255499,49.32304583,64.05189116,61.18522021,NaN,NaN,NaN,NaN
30/07/2019,50.02863032,50.3641356,49.68114271,50.03342325,-1,44.52646392,49.41776282,61.75042264,61.21677987,NaN,NaN,NaN,NaN
31/07/2019,51.8643235,53.05057431,50.63733276,51.05431789,-1,44.52773953,49.63597016,67.6716114,61.90292865,NaN,NaN,NaN,NaN
01/08/2019,51.26041399,52.25015457,49.54538289,49.94954693,-1,44.51441874,49.67778039,57.32895089,61.68167444,NaN,NaN,NaN,NaN
02/08/2019,49.25457171,49.47025367,48.31994985,48.8927053,-1,44.50143967,49.57310372,49.53030657,60.70686145,NaN,NaN,NaN,NaN
05/08/2019,47.44763612,47.60556325,46.15114786,46.3332793,-1,44.46999016,49.14112713,36.55959409,58.92775972,NaN,NaN,NaN,NaN
06/08/2019,47.04502979,47.46608891,46.50103194,47.21038596,-1,44.44406322,48.88369497,42.15055584,57.7460275,NaN,NaN,NaN,NaN
07/08/2019,46.82934782,47.82388133,46.44830968,47.69926508,-1,44.42670405,48.72577099,45.05702999,56.50964159,NaN,NaN,NaN,NaN
08/08/2019,47.97725517,48.77527845,47.7831414,48.75131379,-1,44.41070843,48.72917669,50.78716318,56.18533086,NaN,NaN,NaN,NaN
09/08/2019,48.42415626,48.77536971,47.94063636,48.34958354,-1,44.39111706,48.67856427,48.6985778,55.21752873,NaN,NaN,NaN,NaN
12/08/2019,48.02002023,48.60495902,47.90695836,48.22689938,-1,44.3684487,48.61834229,48.0487194,54.05458484,NaN,NaN,NaN,NaN
13/08/2019,48.35680025,51.03179587,48.31109439,50.26922967,-1,44.36504085,48.8384606,58.07794109,53.63647623,NaN,NaN,NaN,NaN
14/08/2019,48.87159257,49.66062006,48.73372926,48.77296414,-1,44.34857312,48.82972774,50.40116421,52.94770717,NaN,NaN,NaN,NaN
15/08/2019,48.94375972,49.34789575,48.03204809,48.53000141,-1,44.335036,48.78976423,49.26248936,52.09831555,NaN,NaN,NaN,NaN
16/08/2019,49.14101659,49.83382121,49.03517144,49.67505349,-1,44.33203284,48.9078028,54.48181468,51.41473865,NaN,NaN,NaN,NaN
19/08/2019,50.66614898,51.17389298,50.52301747,50.60119855,-1,44.33240492,49.1335889,58.2249905,51.16292207,NaN,NaN,NaN,NaN
20/08/2019,50.72869385,51.32287003,50.59398184,50.60360412,-1,44.32620374,49.32959093,58.23459767,50.48884966,NaN,NaN,NaN,NaN
21/08/2019,51.23626945,51.39503718,50.90266478,51.15207445,-1,44.3187653,49.57258873,60.46693284,50.71299123,NaN,NaN,NaN,NaN
22/08/2019,51.28438088,51.58387455,50.69742142,51.10877416,-1,44.32856851,49.77741346,60.19339719,51.47464056,NaN,NaN,NaN,NaN
23/08/2019,50.37988596,51.01038628,48.35198911,48.74650285,-1,44.33353652,49.63995871,47.55445199,52.25998755,NaN,NaN,NaN,NaN
26/08/2019,49.5210969,49.84103793,49.32800167,49.67264791,-1,44.34055325,49.64431727,51.82530724,52.95104122,NaN,NaN,NaN,NaN
27/08/2019,50.00221122,50.16819566,48.96059872,49.11214973,-1,44.33744785,49.5733616,49.21333306,53.24792002,NaN,NaN,NaN,NaN
28/08/2019,49.0977163,49.4874189,48.91008172,49.44171304,-1,44.3368579,49.55580846,50.78399487,53.24769371,NaN,NaN,NaN,NaN
29/08/2019,50.15616781,50.35342468,49.71233985,50.27885196,-1,44.34523158,49.65221426,54.6229464,53.67086289,NaN,NaN,NaN,NaN
30/08/2019,50.55549269,50.62525427,49.8434435,50.21390152,-1,44.36552246,49.72710589,54.26925105,54.11518658,NaN,NaN,NaN,NaN
03/09/2019,49.65821448,49.79052092,49.12658316,49.48260776,-1,44.38446263,49.69450614,50.31852786,53.56094278,NaN,NaN,NaN,NaN
04/09/2019,50.12970652,50.39191382,49.87231036,50.32215225,-1,44.41405429,49.77819229,54.42081331,53.84806057,NaN,NaN,NaN,NaN
05/09/2019,50.99811786,51.47201547,50.88024486,51.30603103,-1,44.44308618,49.98190412,58.72239767,54.52376831,NaN,NaN,NaN,NaN
06/09/2019,51.49126004,51.58026619,51.12080202,51.30121989,-1,44.46957432,50.15781289,58.69322737,54.8245835,NaN,NaN,NaN,NaN
09/09/2019,51.6813002,52.06619165,50.77439971,51.5201269,-1,44.50627308,50.33945476,59.67477268,54.92813937,NaN,NaN,NaN,NaN
10/09/2019,51.44555418,52.14798109,50.92835629,52.12873652,-1,44.55656912,50.57802566,62.35320641,55.22232571,NaN,NaN,NaN,NaN
11/09/2019,52.45829982,53.81504221,52.37651039,53.78617535,-1,44.61539006,51.00577895,68.49111596,55.79548165,NaN,NaN,NaN,NaN
12/09/2019,54.07724951,54.46695211,53.61056862,53.66469398,-1,44.67894013,51.36030096,67.62089357,56.3260171,NaN,NaN,NaN,NaN
13/09/2019,52.92257514,53.1126153,52.20571481,52.62187869,30,44.73450683,51.52851132,60.51320256,57.25164214,NaN,NaN,NaN,NaN
16/09/2019,52.37651039,52.95384757,52.33561567,52.89851943,-1,44.79190838,51.71117907,61.66438331,57.95443329,NaN,NaN,NaN,NaN
17/09/2019,52.91295286,53.11983201,52.71088484,53.09096515,-1,44.84230895,51.89515055,62.48376759,58.90232147,NaN,NaN,NaN,NaN
18/09/2019,53.17756573,53.60816305,52.78786313,53.58891848,-1,44.89685135,52.12098627,64.59261013,59.88865113,NaN,NaN,NaN,NaN
19/09/2019,53.40609503,53.82707006,53.01158129,53.15351002,-1,44.95036959,52.2586561,61.34547491,60.36883174,NaN,NaN,NaN,NaN
20/09/2019,53.25454402,53.53840147,52.3146872,52.37651039,-1,44.99258635,52.27437001,55.94096717,60.48824003,NaN,NaN,NaN,NaN
23/09/2019,52.66999012,52.884086,52.35726582,52.61466198,-1,45.04565669,52.31974227,57.18598877,60.97877296,NaN,NaN,NaN,NaN
24/09/2019,53.17034902,53.52156247,52.24660952,52.36448253,-1,45.09981756,52.32570764,55.41446137,61.04974782,NaN,NaN,NaN,NaN
25/09/2019,52.57376726,53.28341088,52.23462978,53.17034902,-1,45.16541236,52.43832649,59.74079116,61.12249021,NaN,NaN,NaN,NaN
26/09/2019,52.92257514,53.14869887,52.64112327,52.89611386,-1,45.2283167,52.49936481,57.68931849,61.05078243,NaN,NaN,NaN,NaN
27/09/2019,53.05247601,53.15351002,52.26859645,52.63871769,-1,45.29108694,52.51794519,55.75407761,60.77073279,NaN,NaN,NaN,NaN
30/09/2019,53.13907659,54.02432693,53.1126153,53.87758707,-1,45.35949292,52.69923077,62.30794383,60.76749974,NaN,NaN,NaN,NaN
01/10/2019,54.14219994,54.899955,53.93291521,54.02673251,-1,45.42644583,52.87623101,63.01814624,60.37657334,NaN,NaN,NaN,NaN
02/10/2019,53.65868005,53.78376977,52.42462182,52.6723957,-1,45.49312836,52.84905297,53.21305024,59.34744167,NaN,NaN,NaN,NaN
03/10/2019,52.5449004,53.15351002,51.75154289,53.11983201,-1,45.56387843,52.88515684,55.6671976,59.00129846,NaN,NaN,NaN,NaN
04/10/2019,54.27931752,54.72434827,53.85834249,54.60888083,-1,45.63954215,53.1149867,62.68256044,59.0740254,NaN,NaN,NaN,NaN
07/10/2019,54.43086853,55.31130774,54.32742896,54.62090869,-1,45.72142264,53.3157763,62.7338588,59.09188905,NaN,NaN,NaN,NaN
08/10/2019,54.32261781,54.86146585,53.96418764,53.98102665,-1,45.80492919,53.40447635,58.15384951,58.63197758,NaN,NaN,NaN,NaN
09/10/2019,54.61369198,54.79651542,54.27931752,54.61369198,-1,45.89884916,53.5657051,61.17217595,58.61959908,NaN,NaN,NaN,NaN
10/10/2019,54.83019342,55.43399189,54.67864241,55.34979688,-1,46.00108495,53.803584,64.39048068,59.22313576,NaN,NaN,NaN,NaN
11/10/2019,56.03779036,57.16600344,55.88323239,56.8220067,-1,46.0983923,54.20604036,69.7846695,60.12304153,NaN,NaN,NaN,NaN
14/10/2019,56.50687682,57.28488679,56.45157273,56.74021727,-1,46.19650301,54.54393062,69.15789123,61.10471509,NaN,NaN,NaN,NaN
15/10/2019,56.86530699,57.16840901,56.50206568,56.60791083,-1,46.2938571,54.81912798,68.09246968,61.70126356,NaN,NaN,NaN,NaN
16/10/2019,56.13882437,56.58866626,56.09792965,56.37938153,-1,46.38827386,55.02716179,66.19552803,62.30884995,NaN,NaN,NaN,NaN
17/10/2019,56.55258268,56.80757327,56.17490794,56.59828854,-1,46.48357121,55.23664535,67.13986437,63.12212044,NaN,NaN,NaN,NaN
18/10/2019,56.4323041,57.15157001,56.36013696,56.87011813,-1,46.59892343,55.45444172,68.32322009,63.55178303,NaN,NaN,NaN,NaN
21/10/2019,57.13713658,57.97186993,57.08902515,57.85640249,-1,46.71199264,55.77470316,72.23073347,64.20982497,NaN,NaN,NaN,NaN
22/10/2019,58.01276464,58.26294409,57.64273962,57.72409605,-1,46.82479253,56.03462221,70.96607358,65.47789807,NaN,NaN,NaN,NaN
23/10/2019,58.23888837,58.51312353,58.02719807,58.49869011,-1,46.93811372,56.3631646,73.85249558,66.77684792,NaN,NaN,NaN,NaN
24/10/2019,58.81863113,58.8883927,58.16792401,58.59491297,-1,47.04887336,56.66073105,74.195686,67.59921404,NaN,NaN,NaN,NaN
25/10/2019,58.49387896,59.35266802,58.42652296,59.31658445,30,47.16265897,57.01484483,76.66902561,68.59458309,NaN,NaN,NaN,NaN
28/10/2019,59.51865246,59.95887207,59.35026245,59.91076063,-1,47.28121016,57.40096694,78.49653748,70.04763223,NaN,NaN,NaN,NaN
29/10/2019,59.89151606,60.07915064,58.35195024,58.52515139,-1,47.39555506,57.5508582,65.59334126,70.36342975,NaN,NaN,NaN,NaN
30/10/2019,58.87877042,59.00867128,58.0247925,58.51793468,-1,47.50621505,57.67980173,65.53292004,70.44503257,NaN,NaN,NaN,NaN
31/10/2019,59.47535217,59.93962749,57.07459172,59.84099906,-1,47.62126781,57.96796137,70.83677552,70.520183,NaN,NaN,NaN,NaN
01/11/2019,60.02863364,61.56579389,59.93722192,61.5393326,-1,47.74371877,58.4441442,75.95227339,71.00549601,NaN,NaN,NaN,NaN
04/11/2019,61.90257392,62.02646085,61.43348745,61.94346863,-1,47.86704942,58.91072079,76.98674752,71.64080157,NaN,NaN,NaN,NaN
05/11/2019,61.83521791,62.10945307,61.65961118,61.85446248,-1,47.99411869,59.30321969,76.20919433,72.35606345,NaN,NaN,NaN,NaN
06/11/2019,61.76786191,61.94106306,61.4298791,61.88092377,-1,48.12058337,59.64691356,76.28587694,73.00935006,NaN,NaN,NaN,NaN
07/11/2019,62.42862775,62.81708755,62.27662173,62.59511052,-1,48.25206901,60.04000649,78.31724089,73.72320869,NaN,NaN,NaN,NaN
08/11/2019,62.41656378,62.8388027,61.97260971,62.76641888,-1,48.37839718,60.40352814,78.78663929,74.19148767,NaN,NaN,NaN,NaN
11/11/2019,62.32246482,63.32859985,62.31763923,63.26345441,-1,48.5089458,60.78485165,80.13065449,74.8461006,NaN,NaN,NaN,NaN
12/11/2019,63.10662281,63.40580925,62.9546168,63.20554736,-1,48.64113031,61.10761107,79.49870344,75.24940116,NaN,NaN,NaN,NaN
13/11/2019,63.00528547,63.88595522,62.99080871,63.81115862,-1,48.76378002,61.46808408,81.1711623,75.74764946,NaN,NaN,NaN,NaN
14/11/2019,63.63743746,63.91008316,63.23932648,63.36961734,-1,48.88280766,61.72162185,76.28492142,75.72021345,NaN,NaN,NaN,NaN
15/11/2019,63.6205479,64.12723461,63.45889072,64.12240902,-1,49.00550418,62.0417268,78.64516835,75.73082994,NaN,NaN,NaN,NaN
18/11/2019,64.1320602,64.52534559,63.75325156,64.44572339,-1,49.12419548,62.36225968,79.58493188,76.73022927,NaN,NaN,NaN,NaN
19/11/2019,64.6387469,64.66287484,64.03376297,64.25028709,-1,49.23842718,62.61399667,77.36851423,77.57562886,NaN,NaN,NaN,NaN
20/11/2019,64.06932756,64.20034226,62.82915152,63.502321,-1,49.34884774,62.73243991,69.40223429,77.47316163,NaN,NaN,NaN,NaN
21/11/2019,63.6229607,63.6989637,63.01734944,63.21761133,-1,49.46176693,62.79712944,66.59152915,76.80453704,NaN,NaN,NaN,NaN
22/11/2019,63.35755337,63.49990821,62.93531445,63.16211707,-1,49.57416992,62.84579445,66.03020336,76.02192674,NaN,NaN,NaN,NaN
25/11/2019,63.3865069,64.286479,63.34066382,64.26958944,-1,49.69328003,63.03563379,71.24034168,75.66700869,NaN,NaN,NaN,NaN
26/11/2019,64.40711869,64.46020016,63.33583823,63.76772833,-1,49.80813814,63.13324639,66.27933539,74.95225573,NaN,NaN,NaN,NaN
27/11/2019,64.07897873,64.65804925,64.0138333,64.62427014,-1,49.92812643,63.33204956,70.10566507,74.3657146,NaN,NaN,NaN,NaN
29/11/2019,64.3250837,64.66287484,64.15618813,64.4819153,-1,50.04666289,63.48536499,68.7102099,73.64596964,NaN,NaN,NaN,NaN
02/12/2019,64.48674089,64.72319469,63.56505364,63.73636201,-1,50.16192517,63.51883126,61.77489867,72.33484422,NaN,NaN,NaN,NaN
03/12/2019,62.32487761,62.61923846,61.83749326,62.59993611,-1,50.27089656,63.39631191,52.99435502,70.44167648,NaN,NaN,NaN,NaN
04/12/2019,62.99080871,63.53127453,62.89670975,63.1524659,-1,50.38131761,63.36379911,56.25034637,68.6616182,NaN,NaN,NaN,NaN
05/12/2019,63.64708863,64.15377534,63.39133249,64.07897873,-1,50.49752904,63.45915639,61.1144408,67.57801244,NaN,NaN,NaN,NaN
06/12/2019,64.53740956,65.38671299,64.49397927,65.31674197,-1,50.61764945,63.70683447,66.47666982,66.70883397,NaN,NaN,NaN,NaN
09/12/2019,65.14543361,65.33845711,63.91732154,64.40229311,30,50.73169362,63.79956229,59.90430626,65.303075,NaN,NaN,NaN,NaN
10/12/2019,64.80764247,65.16232316,64.14653696,64.77868894,-1,50.84750042,63.93011251,61.58772597,64.17587584,NaN,NaN,NaN,NaN
11/12/2019,64.85831114,65.41084093,64.78351453,65.33121873,-1,50.9654253,64.11692667,63.97856978,63.78847123,NaN,NaN,NaN,NaN
12/12/2019,64.60979338,65.7630847,64.49904614,65.49770151,-1,51.08623565,64.30102998,64.69167981,63.65276771,NaN,NaN,NaN,NaN
13/12/2019,65.49770151,66.42421434,65.36982343,66.38802243,-1,51.20932518,64.57929564,68.30531254,63.8152755,NaN,NaN,NaN,NaN
16/12/2019,66.83438929,67.74883816,66.82956371,67.52444833,-1,51.33704644,64.97198267,72.21432562,63.88484579,NaN,NaN,NaN,NaN
17/12/2019,67.45447731,67.98529195,67.26869218,67.65715199,-1,51.46581319,65.33000524,72.63869489,64.33908575,NaN,NaN,NaN,NaN
18/12/2019,67.50997157,68.01665827,67.34590159,67.49549481,-1,51.59497722,65.61873719,71.21186525,64.41810005,NaN,NaN,NaN,NaN
