time,open,high,low,close,Volume,SMA_50,RSI_14
13/12/2017,40.39809468,40.64165421,40.28099876,40.34423056,95273788,38.89171748,56.78761467
14/12/2017,40.3746755,40.54563555,40.19903161,40.33252097,81906164,38.98206759,56.61908737
15/12/2017,40.66273148,40.78919508,40.38872701,40.74235671,160677228,39.07170034,60.98342748
18/12/2017,40.9554713,41.49879639,40.95078746,41.31612675,117684456,39.17322851,66.12208116
19/12/2017,40.99060007,41.07490914,40.77045973,40.87584607,109745788,39.26343087,59.63192013
20/12/2017,40.95312938,41.0819349,40.57373857,40.83134961,93902596,39.35246326,59.00161137
21/12/2017,40.78919508,41.22245001,40.77280165,40.98591624,83799584,39.44155341,60.56107269
22/12/2017,40.90863292,41.08287166,40.86647839,40.98591624,65397776,39.53321043,60.56107269
26/12/2017,39.99996853,40.15687708,39.73743947,39.94610441,132742144,39.59945083,46.70156912
27/12/2017,39.83603424,39.9952847,39.74469941,39.95313016,85992852,39.65234395,46.79017623
28/12/2017,40.0468069,40.24586998,39.92502714,40.06554225,65920748,39.70473174,48.27196112
29/12/2017,39.93439482,39.95078824,39.62994541,39.63228732,103999688,39.75176804,43.27046354
02/01/2018,39.85008575,40.35125631,39.63931308,40.34188864,102223736,39.83063786,52.03595902
03/01/2018,40.40512044,40.87818798,40.27163108,40.33486288,118071596,39.90810705,51.95036972
04/01/2018,40.40746236,40.62526078,40.29973411,40.52221637,89738388,39.98969668,54.11764823
05/01/2018,40.61823503,41.0702253,40.5269002,40.98357432,94640072,40.0761731,59.01952679
08/01/2018,40.83134961,41.12643135,40.73298903,40.83134961,82271064,40.1628253,56.86097243
09/01/2018,40.87818798,40.99762583,40.61120927,40.82666578,86335988,40.24471676,56.79214585
10/01/2018,40.55266131,40.81964002,40.51519061,40.8172981,95839580,40.30009866,56.64446811
11/01/2018,40.88755566,41.09800046,40.86413647,41.04914804,74670916,40.34298944,59.4546076
12/01/2018,41.2599207,41.53626709,41.13579902,41.47303529,101672320,40.38353039,64.04332145
16/01/2018,41.66273069,42.01167655,41.25055303,41.26226262,118263788,40.42989006,60.38384578
17/01/2018,41.25289495,41.97888969,40.99996775,41.94376092,137547344,40.48418589,66.95808357
18/01/2018,42.00699272,42.17795277,41.74469784,41.98123161,124773408,40.51874274,67.27960009
19/01/2018,41.82900691,42.05617301,41.54797668,41.79387813,129700268,40.54138517,63.92996652
22/01/2018,41.52221558,41.63462767,41.35865599,41.45195802,108434204,40.55457564,58.23196085
23/01/2018,41.52221558,42.02338615,41.40980349,41.4613257,130756584,40.56127957,58.34151126
24/01/2018,41.51050599,41.52221558,40.56202898,40.80090467,204420360,40.55645522,48.65307411
25/01/2018,40.86764935,40.97186472,39.93673673,40.07256801,166116016,40.53978076,40.63804941
26/01/2018,40.28099876,40.28099876,39.82666656,40.16624475,156572044,40.52825852,41.96235628
29/01/2018,39.85008575,39.85008575,39.12643292,39.33486367,202561624,40.51242715,34.58751215
30/01/2018,38.76460651,39.19669048,38.57139823,39.10301374,184192740,40.50254425,32.85344689
31/01/2018,39.07959455,39.44767389,38.99294357,39.21074199,129915720,40.48535457,34.49674484
01/02/2018,39.14868115,39.48943029,39.05383345,39.29270914,188923148,40.47425388,35.78448277
02/02/2018,38.87584764,39.06320112,37.4941157,37.58779245,346375300,40.4298511,24.8440411
05/02/2018,37.25992385,38.37936091,36.53392911,36.64868311,290954088,40.35186521,21.03006173
06/02/2018,36.25992464,38.34189021,36.0655454,38.18029783,272975352,40.29598704,37.80100601
07/02/2018,38.19317839,38.26694882,37.25254681,37.36296827,206434320,40.22371543,33.68931681
08/02/2018,37.53861216,37.70488837,36.30676301,36.33486603,217562064,40.13500356,29.36280195
09/02/2018,36.93449021,37.12731049,35.32843833,36.7792934,282690432,40.05995774,33.34764023
12/02/2018,37.27074997,38.53819062,37.03795475,38.26071753,243278156,40.03135539,44.57217553
13/02/2018,38.08200605,38.74041677,38.01146204,38.64400663,130196652,39.99931812,47.05643941
14/02/2018,38.33949167,39.39647603,38.30069247,39.35650109,162579732,39.98527781,51.4156329
15/02/2018,39.92555608,40.70154014,39.73979019,40.67802548,204588684,40.00352279,58.27749181
16/02/2018,40.52988306,41.10834391,40.39114652,40.54634333,160704364,40.01988354,57.40743071
20/02/2018,40.45698759,40.97666177,40.30884518,40.40995825,135722160,40.0364674,56.4671247
21/02/2018,40.64040201,40.94374123,40.21243503,40.22654384,149886492,40.04793098,55.15864801
22/02/2018,40.39820092,40.9037663,40.37703772,40.5628036,123967760,40.06588557,57.12041325
23/02/2018,40.83792522,41.30351566,40.80735615,41.26824366,135249440,40.0824923,60.97745089
26/02/2018,41.46811835,42.18296428,41.43519781,42.08420267,152648696,40.11996153,64.90922983
27/02/2018,42.11477174,42.43927417,41.89373385,41.94781759,155712500,40.15203327,63.7529657
28/02/2018,42.15239521,42.47101897,41.86786771,41.88432798,151128552,40.18306941,63.18866543
01/03/2018,41.98308959,42.27349575,40.60042707,41.15067032,195207880,40.19123568,56.91902285
02/03/2018,40.63334761,41.45636101,40.55104626,41.43519781,153815800,40.1936171,58.63325793
05/03/2018,41.20005112,41.79497224,41.03779991,41.57863729,113605464,40.20767293,59.50800631
06/03/2018,41.83494718,41.91489705,41.41638607,41.54336529,95154024,40.22191324,59.17662494
07/03/2018,41.13656152,41.350545,40.97901324,41.15772472,126813848,40.22534941,55.53530246
08/03/2018,41.26354073,41.6491813,41.16713059,41.60685489,95096428,40.23776818,58.72105294
09/03/2018,41.84670451,42.32640376,41.7126709,42.32170082,128740648,40.28528011,63.2359205
12/03/2018,42.3945963,42.88840434,42.37578456,42.73085606,128828324,40.34083463,65.55794006
13/03/2018,42.93543368,43.14941716,42.14769227,42.31934936,126774116,40.38591077,61.3603187
14/03/2018,42.4016507,42.44868003,41.81143251,41.95957492,117473424,40.43245652,57.87148198
15/03/2018,41.97368372,42.38283896,41.87259416,42.00895573,90975192,40.46579787,58.22259513
16/03/2018,42.00895573,42.11947467,41.76675464,41.86081331,157618752,40.49631687,56.69598166
19/03/2018,41.69621063,41.73148264,40.83557376,41.22121432,133787084,40.51029683,50.53508974
20/03/2018,41.20710552,41.57393436,41.13656152,41.20710552,78597400,40.51476746,50.40497345
21/03/2018,41.16007619,41.17183352,40.27122171,40.27357317,148219740,40.50361193,42.59087024
22/03/2018,39.97493688,40.60513,39.64573152,39.70451819,165963068,40.48116898,38.65680754
23/03/2018,39.59635071,39.95612515,38.78509464,38.78509464,164115136,40.44052491,33.30415278
26/03/2018,39.52110377,40.70389161,39.13781467,40.6262932,150164944,40.43206781,48.64082056
27/03/2018,40.84027669,41.18594232,39.25068508,39.58459338,163690316,40.39429897,42.66339382
28/03/2018,39.32828349,39.97963981,38.84388131,39.14722054,166674180,40.35199813,40.41756123
29/03/2018,39.4587899,40.38644358,39.24598215,39.45291123,153594020,40.30218114,42.68836629
02/04/2018,39.4764259,39.72568139,38.6745757,39.19424988,150347164,40.2464415,41.25558998
03/04/2018,39.4199907,39.67994536,38.77098584,39.59635071,121112184,40.20249095,44.38081703
04/04/2018,38.77098584,40.44758172,38.7451197,40.35352305,138421956,40.18052226,49.796953
05/04/2018,40.58161533,40.96970143,40.46404199,40.63334761,107732788,40.16396269,51.67003673
06/04/2018,40.20302917,40.55810067,39.55167284,39.59399925,140021160,40.13982458,44.96015449
09/04/2018,39.94671928,40.70154014,39.93848914,39.98669421,116070872,40.13810711,47.72245056
10/04/2018,40.68037694,40.91552363,40.33471131,40.73916361,114456964,40.14956549,52.6284635
11/04/2018,40.49931399,40.89746436,40.37468625,40.5486948,89726560,40.17384211,51.31570902
12/04/2018,40.77678708,41.15067032,40.68978281,40.94844417,91557140,40.21075072,53.91395839
13/04/2018,41.09893805,41.34819354,40.88025163,41.08718071,100497020,40.24827949,54.8152628
16/04/2018,41.15774823,41.43049488,41.1107189,41.3434906,86313680,40.28929512,56.50755405
17/04/2018,41.50103888,42.07632525,41.48222715,41.91254559,106421768,40.37579018,60.08212799
18/04/2018,41.81143251,42.04893066,41.59274609,41.81848691,83018152,40.47918626,59.21580976
19/04/2018,41.13891298,41.24237753,40.60042707,40.63334761,139235200,40.52824726,49.52590012
20/04/2018,40.11484916,40.2614396,38.90031652,38.96850906,261964560,40.56035807,39.69841076
23/04/2018,39.23065058,39.25068508,38.58521996,38.85563865,146061908,40.61077352,39.13148113
24/04/2018,38.95675172,39.11194854,37.91037248,38.31480127,134768068,40.64148368,36.44568277
25/04/2018,38.23955433,38.89796505,38.19017352,38.48175541,113528336,40.64590444,37.86346435
26/04/2018,38.59227436,38.97086052,38.41591434,38.61578903,111852056,40.64534009,39.03921721
27/04/2018,38.56405676,38.64165516,37.77161242,38.16901032,142623356,40.62159027,36.55612649
30/04/2018,38.12437948,39.33063496,38.05613991,38.86034158,169709696,40.58523659,42.63618706
01/05/2018,39.1308073,39.78681953,38.86269305,39.76330486,214277504,40.56957582,49.45024536
02/05/2018,41.20357832,41.79732371,40.86849429,41.51985062,266157484,40.59177367,59.52303635
03/05/2018,41.3575994,41.73853704,41.01924683,41.59509756,136272720,40.61914475,59.89174102
04/05/2018,41.91489705,43.32577718,41.89608532,43.22701557,224805268,40.67242898,66.92778
07/05/2018,43.5444636,44.12997885,43.44335052,43.53976066,169805692,40.71785932,68.08333027
08/05/2018,43.49978573,43.78901615,43.18821637,43.74904122,113611108,40.7511561,68.86724024
09/05/2018,43.86661456,44.06648924,43.55386946,44.05708338,92844964,40.79334141,70.0339015
10/05/2018,44.14643912,44.76487491,44.12527592,44.6872765,111957156,40.84940038,72.31925366
11/05/2018,44.72976627,44.86431673,44.24821725,44.51731818,104848884,40.91673334,70.75208539
14/05/2018,44.61646062,44.73920841,44.34499916,44.41345466,83115088,40.97629848,69.75723846
15/05/2018,44.09006145,44.15851695,43.69349167,44.00980328,94780636,41.0249218,65.88020078
16/05/2018,43.92246351,44.48663123,43.90593977,44.42053627,76732256,41.08246522,67.8389498
17/05/2018,44.37804665,44.59285528,43.99091901,44.13963267,69176116,41.14210337,65.08694848
18/05/2018,44.18684336,44.3332437,43.93662671,43.97911633,73190912,41.1895486,63.5016852
21/05/2018,44.37804665,44.67783451,44.12089003,44.29070687,73603148,41.22892872,65.27000926
22/05/2018,44.46656669,44.58577367,44.09006145,44.17976176,60962816,41.25790684,64.07954316
23/05/2018,43.98855847,44.49607337,43.84928694,44.46302588,80233660,41.30078037,65.79492945
24/05/2018,44.5598078,44.57633154,43.95551099,44.41345466,92935900,41.34985796,65.20805654
25/05/2018,44.43233894,44.76753482,44.29542794,44.51495764,69843852,41.399978,65.87918386
29/05/2018,44.28362527,44.55508673,44.11130626,44.3544413,90056300,41.44985056,63.78380858
30/05/2018,44.31195168,44.37804665,44.09006145,44.26001993,74762188,41.51062667,62.52402408
31/05/2018,44.19392496,44.43233894,43.93898725,44.11130626,109931172,41.56871069,60.49733408
01/06/2018,44.37596938,44.91152742,44.31903329,44.90680635,93770040,41.66137535,66.71301714
04/06/2018,45.2361009,45.65745629,45.16882567,45.28213132,105064696,41.77292761,69.17727104
05/06/2018,45.57365732,45.78020408,45.40723964,45.63149041,86263852,41.90985553,71.30659792
06/06/2018,45.70702751,45.81325156,45.30337613,45.78964622,83734476,42.01312259,72.24149772
07/06/2018,45.82741477,45.84157797,45.40133831,45.66689843,85388720,42.13476869,70.32629833
08/06/2018,45.12633605,45.3222604,44.79586123,45.25144437,106627196,42.25685317,64.12934707
11/06/2018,45.16882567,45.3151788,44.89972475,45.14049926,73233840,42.37060493,62.54438637
12/06/2018,45.17708754,45.46648906,45.12161498,45.38835537,67644564,42.49448704,64.64656421
13/06/2018,45.42140285,45.52998743,44.95401704,45.01539093,86553572,42.60286784,59.25710205
14/06/2018,45.21603636,45.22075743,44.90208528,45.03899628,86440296,42.69657731,59.48730918
15/06/2018,44.85723513,44.88792208,44.43942054,44.57633154,246876640,42.77543699,53.14861958
18/06/2018,44.34972023,44.66603184,44.18920389,44.55272619,73939460,42.87461153,52.8392621
19/06/2018,43.70293381,43.9838374,43.3040035,43.8327632,134313820,42.9515329,44.3585816
20/06/2018,43.98855847,44.18920389,43.84220534,44.02396649,82514804,43.01722896,46.80060878
21/06/2018,44.20100657,44.46066535,43.65572312,43.77847091,102847592,43.08182448,44.12298134
22/06/2018,43.93426618,43.94134778,43.5990703,43.65100205,108801788,43.13587564,42.7551511
25/06/2018,43.29220082,43.65100205,42.66193814,43.00185509,126652384,43.17416913,36.54235021
26/06/2018,43.19541891,44.03104809,43.08919487,43.53533587,98276804,43.21800604,43.77339843
27/06/2018,43.7236593,44.20808817,43.44091449,43.47160144,101141312,43.24918715,43.14091861
28/06/2018,43.45743823,43.95551099,43.3866222,43.78791305,69460940,43.28857568,47.21711625
29/06/2018,43.97439526,44.18684336,43.17653464,43.69585221,90950664,43.34982577,46.17947117
02/07/2018,43.39134327,44.21280924,43.29692189,44.18448283,70925372,43.45414524,52.18564754
03/07/2018,44.32847542,44.36624397,43.32524831,43.41494861,55819224,43.54533144,43.88039905
05/07/2018,43.73126022,44.00272168,43.49992785,43.7643077,66416992,43.65432157,47.93177998
06/07/2018,43.76902877,44.48049384,43.71709702,44.37096504,69940980,43.77210576,54.12505234
09/07/2018,44.73212681,45.01066986,44.68491612,44.98706452,79026536,43.89953127,59.40588704
10/07/2018,45.01775147,45.15230193,44.89266675,44.93277223,63756596,44.03480651,58.76392435
11/07/2018,44.49607337,44.79819816,44.28598581,44.34972023,75325880,44.14459408,52.2356137
12/07/2018,44.73920841,45.18298888,44.68727665,45.09328857,72164524,44.25119376,58.5586061
13/07/2018,45.10509124,45.28449185,45.06260162,45.1641046,50079168,44.32407884,59.11373176
16/07/2018,45.20895475,45.47569514,44.9481157,45.06496216,60172440,44.39347613,57.9434934
17/07/2018,44.79114017,45.29157346,44.66131077,45.19243101,62138092,44.43278444,59.06552308
18/07/2018,45.27032865,45.27504972,44.83362978,44.9445749,65573524,44.46088072,55.94033295
19/07/2018,44.77697696,45.4520898,44.77697696,45.29393399,81147008,44.49177858,59.2159271
20/07/2018,45.27032865,45.42376338,44.89028261,45.19007048,82824168,44.51443832,57.83920333
23/07/2018,45.01066986,45.31281827,44.74629001,45.23019956,63957460,44.52529678,58.24314343
24/07/2018,45.42848445,45.71413272,45.33406308,45.55831384,74791592,44.5461167,61.49185646
25/07/2018,45.57252426,45.99501271,45.42376338,45.9879311,67305932,44.57760622,65.29874378
26/07/2018,45.93835988,46.25703203,45.70230644,45.84393851,76303856,44.61428893,63.04897154
27/07/2018,46.02806019,46.07527088,44.87375887,45.0814859,96095888,44.62750792,52.69592525
30/07/2018,45.29865506,45.36947109,44.63062383,44.82890872,84118140,44.64129344,49.77978058
31/07/2018,44.92096956,45.35530789,44.69435826,44.91860902,157492152,44.6600833,50.82065712
01/08/2018,47.00532143,47.62614198,46.57570417,47.56476808,271742864,44.72556452,70.34632432
02/08/2018,47.34759892,49.18881575,47.29330663,48.95512284,249616048,44.82107174,75.78611309
03/08/2018,48.8701436,49.27379498,48.50433159,49.0967549,133789584,44.91374632,76.26379135
06/08/2018,49.09911544,49.39418224,48.87958574,49.35169262,101701548,45.01251108,77.13805294
07/08/2018,49.41070598,49.4531956,48.80640917,48.88902788,102349548,45.09999249,71.95808991
08/08/2018,48.63881123,49.05426529,48.27764947,48.92207536,90101948,45.19134517,72.10219676
09/08/2018,48.92915696,49.51929056,48.91027269,49.30684247,93970504,45.29228162,73.79097335
10/08/2018,49.11970626,49.53187972,48.95625816,49.15997608,98444808,45.39325501,71.99937731
13/08/2018,49.2002459,49.97058389,49.2002459,49.47739702,103563520,45.48466683,73.49708916
14/08/2018,49.78178949,49.87772642,49.33289943,49.68585257,82992040,45.57274125,74.46311999
15/08/2018,49.56030548,49.92036505,49.34948112,49.8019244,115230256,45.65614993,75.00934687
16/08/2018,50.15961517,50.64808809,50.0932884,50.53151881,114001468,45.75098738,78.17013658
17/08/2018,50.55994456,51.62827922,50.4936178,51.54063314,141707988,45.86846208,81.63074928
20/08/2018,51.66381142,51.91964322,50.95553633,51.03844479,121150780,45.98420209,75.23850885
21/08/2018,51.35586573,51.44824943,50.69852012,50.93895464,104639020,46.10017119,74.0021577
22/08/2018,50.71628622,51.25163796,50.65469708,50.94132345,76072524,46.21123056,74.01310711
23/08/2018,50.84657093,51.41508605,50.83472687,51.04555123,75532896,46.33183376,74.5215756
24/08/2018,51.30848947,51.37955386,50.95553633,51.2042617,73905424,46.45513907,75.31366302
27/08/2018,51.43877418,51.81541545,51.24453152,51.62591041,82100468,46.59613065,77.3300803
28/08/2018,51.8793734,52.24180179,51.85805408,52.0428215,91107064,46.74593255,79.14405408
29/08/2018,52.14941808,52.94060162,51.97412592,52.81979216,109019216,46.92567313,82.02992423
30/08/2018,52.88375011,54.07052542,52.682401,53.30539882,195175296,47.11130178,83.56096873
31/08/2018,53.65598315,54.21502301,53.53517368,53.9212902,173360536,47.31415817,85.27457103
04/09/2018,54.10605761,54.28845622,53.6844089,54.09421355,109560528,47.5230224,85.72451545
05/09/2018,54.24344877,54.40452805,53.32198051,53.74126041,133331840,47.7378105,80.32925113
06/09/2018,53.58965638,53.85496344,52.42183158,52.84821791,137159904,47.92406814,68.56995532
07/09/2018,52.55211629,53.38593846,52.28207161,52.42183158,150479240,48.10307275,63.76997279
10/09/2018,52.33892312,52.55211629,51.2776949,51.71829412,158065812,48.26168037,56.71533198
11/09/2018,51.6424921,53.13223859,51.29901422,53.02587889,142996196,48.4482809,64.56214659
12/09/2018,53.28407951,53.29829238,52.07598488,52.36734888,197114960,48.61193822,58.78254276
13/09/2018,52.94770806,54.09184474,52.72267083,53.63229502,166825508,48.81628515,65.22270808
14/09/2018,53.47595336,53.73415397,52.71130052,53.02351008,127997156,49.0014692,60.33649452
17/09/2018,52.62318068,52.81268572,51.46719994,51.61169753,148780532,49.14628385,50.82684353
18/09/2018,51.59037821,52.55211629,51.43166774,51.6969748,126286848,49.28048205,51.32587006
19/09/2018,51.75856394,52.02387099,51.00054378,51.72776937,108495332,49.416382,51.51721135
20/09/2018,52.1707374,52.65397525,51.91253678,52.12099232,106435176,49.57180744,54.00367987
21/09/2018,52.2986533,52.43604445,51.47193756,51.55958365,384986992,49.70113334,50.05655157
24/09/2018,51.36060335,52.41235632,51.31559591,52.30102211,110773432,49.84387169,54.75945828
25/09/2018,52.05466556,52.78189115,52.0428215,52.63265593,98217516,49.99522556,56.72245183
26/09/2018,52.35076719,53.00219076,52.05703437,52.21337603,95938824,50.13564447,53.55836564
27/09/2018,53.01877245,53.63940145,52.95244569,53.28644832,120724908,50.30248193,59.74707855
28/09/2018,53.24854731,53.49727267,53.06614871,53.47358454,91717456,50.46607494,60.72988627
01/10/2018,53.99709222,54.34530773,53.61808214,53.83364412,94403208,50.63894642,62.62092698
02/10/2018,53.83127531,54.48269888,53.6844089,54.31214435,99152680,50.82058531,65.03091795
03/10/2018,54.49454295,55.30467699,54.43058499,54.97304317,114619196,51.0088799,68.09102907
04/10/2018,54.66746629,55.03936993,53.70809703,54.00656747,128168000,51.16925263,59.84372129
05/10/2018,53.99946103,54.10605761,52.25127704,53.13010666,134321852,51.31497599,53.51359105
08/10/2018,52.63739356,53.25091612,52.16126215,53.00692838,118655692,51.47348484,52.67035987
09/10/2018,52.97613382,53.83601293,52.64596866,53.74126041,107564116,51.65173187,57.01853289
10/10/2018,53.40725778,53.61808214,51.17820475,51.25163796,167962216,51.77839245,42.69682284
11/10/2018,50.81577636,51.99544524,50.29463751,50.79919467,212497568,51.84308098,40.69627544
12/10/2018,52.21337603,52.79610403,51.36534098,52.61370543,161351404,51.91625264,50.67739718
15/10/2018,52.38866819,52.54737866,51.46719994,51.48851926,123164028,51.96408792,45.55701726
16/10/2018,51.8604229,52.82216097,51.34703006,52.62318068,116735852,52.02951768,50.94021253
17/10/2018,52.65871287,52.73925252,51.95754423,52.39577463,91541588,52.09965262,49.87580353
18/10/2018,51.6069599,52.05229675,50.45571679,51.17109831,130325260,52.14463308,44.48486864
19/10/2018,51.65433616,52.41235632,51.50510095,51.95043779,132314904,52.19750498,48.31348189
22/10/2018,52.06414081,52.90980705,51.86279171,52.26785873,115168328,52.25966264,49.8310857
23/10/2018,51.12609087,52.88375011,50.858415,52.76057183,155071384,52.32532613,52.17828258
24/10/2018,52.72977726,53.11589378,50.82051399,50.95079871,163700652,52.35062506,44.02980798
25/10/2018,51.57142771,52.44078208,51.34402166,52.06650963,119423072,52.39591676,49.28770455
26/10/2018,51.14267256,52.15889333,50.37754596,51.23742508,189033500,52.41003489,45.84146434
29/10/2018,51.92201203,52.04045268,48.81886701,50.275687,183742080,52.38473596,42.15898926
30/10/2018,50.01748639,50.97211802,49.57214954,50.52678118,146639960,52.37450269,43.43655053
31/10/2018,51.37481623,52.22048247,51.31322709,51.8438412,153435732,52.39260042,49.71095945
01/11/2018,51.88884865,52.67292575,51.35823454,52.63976237,233292720,52.4265692,53.09696053
02/11/2018,49.63847631,50.60968963,48.66252535,49.14813202,365314616,52.38862082,40.28311071
05/11/2018,48.39484948,48.4161688,46.94276712,47.75290116,264654676,52.31959361,36.49323609
06/11/2018,47.83107199,48.49433963,47.77658929,48.2693024,127531524,52.25246145,38.78864327
07/11/2018,48.79044125,49.75928577,48.35457966,49.73322883,133697736,52.20626959,44.87181534
08/11/2018,49.91388685,49.94716594,49.14609061,49.5597022,101450544,52.14106779,44.30969612
09/11/2018,48.86084123,48.97018683,48.07640544,48.60411679,137463000,52.04704215,41.24548117
12/11/2018,47.30385505,47.50590669,46.06539733,46.1557263,204542072,51.89173088,34.6362981
13/11/2018,45.55194846,46.87122682,45.50918482,45.69457314,187531744,51.72373807,33.5459609
14/11/2018,46.09154519,46.22941573,44.19701391,44.40381971,243203828,51.53698925,30.63870934
15/11/2018,44.78177514,45.63276911,44.42759049,45.49965274,185915204,51.39001795,35.73117944
16/11/2018,45.28333863,46.3457737,45.0361225,46.0035933,147713012,51.26165318,37.98604354
19/11/2018,45.16448472,45.33088019,43.97356857,44.18037437,167683488,51.11089479,33.41786625
20/11/2018,42.39994284,43.13683706,41.72009849,42.06952898,271300988,50.89176779,29.06049833
21/11/2018,42.72322547,42.85158768,41.96731462,42.02198741,124496840,50.68486056,28.96888071
23/11/2018,41.58460503,41.97801147,40.90951484,40.95467933,94495888,50.43130825,26.91721308
26/11/2018,41.41820956,41.58698211,40.47213246,41.50853853,179994080,50.20100882,29.69966055
27/11/2018,40.76926723,41.54419471,40.61951131,41.41820956,165549508,49.99713906,29.50238134
28/11/2018,42.01010202,43.09404966,41.58222796,43.01085192,184250156,49.8234166,37.39812524
29/11/2018,43.41970936,43.45298846,42.2406786,42.68043806,167079968,49.64246997,36.48514914
30/11/2018,42.85634184,42.86585015,42.08141437,42.44986148,158126196,49.44904736,35.8278368
03/12/2018,43.84758343,43.96168318,43.07503303,43.93315824,163192008,49.29651885,42.94849738
04/12/2018,43.013229,43.35550448,41.90075643,42.00059371,165377128,49.09051028,37.16260451
06/12/2018,40.82869419,41.54657178,40.51016571,41.53230932,172393640,48.86850335,35.90053381
07/12/2018,41.2399287,41.47763652,40.00622515,40.05138963,169126524,48.62526362,32.17873407
10/12/2018,39.22178936,40.43172214,38.82481731,40.31524531,248103976,48.36583956,33.50150169
11/12/2018,40.8049234,40.83582542,39.69720499,40.08466873,189126660,48.09806124,32.89766955
12/12/2018,40.50541156,40.86672744,40.17737477,40.1963914,142510696,47.82531619,33.52289243
13/12/2018,40.52680526,41.02123751,40.30335992,40.63615086,127591308,47.55179632,36.04872768
14/12/2018,40.17262062,40.19163724,39.28834755,39.33588911,162814840,47.23905324,32.15806889
17/12/2018,39.32875788,40.01811054,38.68219262,38.96981908,177151688,46.93831827,31.13910816
18/12/2018,39.31211833,39.82319013,39.07678759,39.47613672,135366072,46.66523887,34.24263464
19/12/2018,39.45949717,39.80417351,37.81693618,38.24481024,196189188,46.36999651,30.6274648
20/12/2018,38.12833341,38.53481378,36.91602356,37.27971652,259091840,46.04076563,28.12146819
21/12/2018,37.28684775,37.59586791,35.56822025,35.82969885,382977536,45.73232685,24.83371232
24/12/2018,35.21641269,36.02461926,34.8455885,34.90263837,148676928,45.41439572,22.9835961
26/12/2018,35.25206886,37.37479964,34.87649051,37.36053717,234330176,45.10933236,36.49257391
27/12/2018,37.04438578,37.26545405,35.67281169,37.1180752,212468260,44.82192348,35.82501447
28/12/2018,37.43898075,37.68144272,36.7377427,37.13709183,169165696,44.5122017,35.92401906
31/12/2018,37.6838198,37.88111729,37.19651878,37.49603063,140013864,44.21420682,37.87227724
02/01/2019,36.81856336,37.7598863,36.6616762,37.53881804,148158948,43.94156121,38.11383727
03/01/2019,34.2251711,34.6387827,33.75450963,33.79967412,365248780,43.57854594,27.9035155
04/01/2019,34.3559104,35.31147204,34.1823837,35.24256055,234428280,43.23803998,35.12578245
07/01/2019,35.34715199,35.378054,34.68157011,35.16411697,219111056,42.88611088,34.92097031
08/01/2019,35.55158071,36.08880037,35.30436458,35.83445301,164101256,42.58378397,38.23525771
09/01/2019,35.96281523,36.73298854,35.56822025,36.44298501,180396324,42.27131347,41.16455643
10/01/2019,36.25044168,36.59987217,35.86060087,36.55946184,143122680,41.97775421,41.73416668
11/01/2019,36.34077065,36.53569106,36.01511095,36.20052304,108092964,41.69625093,40.43500903
14/01/2019,35.85822379,35.95806107,35.47076005,35.65617215,129756744,41.39883875,38.47871605
15/01/2019,35.72035326,36.46200164,35.66805754,36.38593514,114841296,41.08968063,42.49539013
16/01/2019,36.38831221,37.05389409,36.36929559,36.83044875,122278824,40.77349436,44.85705918
17/01/2019,36.65454497,37.477014,36.43109962,37.04913994,119284640,40.53151451,46.03138486
18/01/2019,37.43898075,37.52930972,37.0778075,37.27733944,135004092,40.32200328,47.29273937
22/01/2019,37.17987924,37.25594574,36.27896662,36.44060793,121575880,40.08542939,43.29689334
23/01/2019,36.64265958,36.87799031,36.06027543,36.58798678,92522280,39.82252455,44.19133016
24/01/2019,36.63315126,36.72110315,36.06978374,36.29798324,101766196,39.55729017,42.76193285
25/01/2019,36.95881097,37.58873668,36.6830699,37.50078478,134191572,39.33522353,49.98746903
28/01/2019,37.03250039,37.16086261,36.52618275,37.15373138,104768232,39.15518363,48.10067998
29/01/2019,37.14184599,37.58873668,36.63315126,36.76864472,166348956,38.97666506,46.02480584
30/01/2019,38.80580069,39.49515335,38.08792309,39.28121631,244439120,38.87421299,58.58401851
31/01/2019,39.48564503,40.17262062,39.11719792,39.56408861,162958596,38.75550171,59.72036402
01/02/2019,39.68769668,40.16786646,39.44285763,39.58310524,130672552,38.62709195,59.80021752
04/02/2019,39.79466519,40.80373486,39.76376318,40.7074632,125982328,38.55763373,64.30590004
05/02/2019,41.09017278,41.61788413,40.96896557,41.4039471,144406512,38.54432209,66.78908405
06/02/2019,41.51566977,41.73436096,41.0885326,41.41820956,112958364,38.53224653,66.83995801
07/02/2019,40.98082719,41.34689722,40.49114909,40.63377378,126966760,38.52582842,61.2798872
08/02/2019,40.3425263,40.74120089,40.20645174,40.68151906,95279864,38.50928803,61.4898667
11/02/2019,40.83430453,40.8725009,40.4045954,40.44756631,83973700,38.48987517,59.77917172
12/02/2019,40.6075136,40.82236817,40.51202268,40.79610817,89134092,38.44558029,61.49773975
13/02/2019,40.91547182,41.17568457,40.56454269,40.62661178,89960932,38.40450377,60.15171234
14/02/2019,40.51440995,40.88479536,40.43562994,40.77462271,87342988,38.37099899,60.95537542
15/02/2019,40.88204999,40.98947728,40.52395905,40.68390634,98507256,38.30601395,60.15460177
19/02/2019,40.51440995,40.92740818,40.46188995,40.80565726,75891304,38.28211522,60.89707077
20/02/2019,40.86772636,41.3762155,40.8199809,41.06825729,104457448,38.27283418,62.51931013
