time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2018-09-26,52.35076719,53.00219076,52.05703437,52.21337603,95938824,NaN,NaN,60.22889770809825,64.03572413813058,1.1181945458445433,53.477725468917,52.63917016799998,54.204561570716685,51.07377876528327,-1,43.82668586539994,51.545193590998224,-0.17128419124962316,5.642359935265117
2018-09-27,53.01877245,53.63940145,52.95244569,53.28644832,120724908,NaN,NaN,60.13312342445643,64.03572413813058,1.1615220269399302,51.00054378,52.66250297599997,54.251698213972865,51.073307738027076,-1,43.89092857049994,51.65753260577253,-0.19904827476815004,4.158904588350865
2018-09-28,53.24854731,53.49727267,53.06614871,53.47358454,91717456,NaN,NaN,60.13312342445643,64.03572413813058,1.063812610083632,51.0533209334,52.670912261999966,54.27533311934347,51.06649140465646,-1,43.95724278719994,51.77469724669043,-0.17100315398492738,1.4358578669800508
2018-10-01,53.99709222,54.34530773,53.61808214,53.83364412,94403208,NaN,NaN,59.96681351585223,63.96655837847282,1.0417571549228637,51.105042543732004,52.66652995799997,54.25768976967178,51.07537014632816,-1,44.02468985499994,51.90753252883943,-0.1978677866886141,-0.728505618449959
2018-10-02,53.83127531,54.48269888,53.6844089,54.31214435,99152680,NaN,NaN,59.15122127889869,63.67930155630133,1.0135987134381645,51.23465315118273,52.67742649799997,54.30999131006802,51.04486168593191,-1,44.094587971899934,52.06266877536592,-0.19228636773769048,-2.281055963714582
2018-10-03,54.49454295,55.30467699,54.43058499,54.97304317,114619196,NaN,NaN,58.64021087021919,63.38248077247701,1.0160876073585043,51.429535894911766,52.739015635999976,54.60387960970142,50.87415166229853,-1,44.165741404199935,52.250434865342314,-0.172834914410206,-2.694624220362565
2018-10-04,54.66746629,55.03936993,53.70809703,54.00656747,128168000,NaN,NaN,58.28536720182265,63.11092027880944,1.062872887195534,51.73954718251883,52.79693311399997,54.74199157235719,50.851874655642746,-1,44.229193607799935,52.36373374306216,-0.1788618234747577,-2.257365572194465
2018-10-05,53.99946103,54.10605761,52.25127704,53.13010666,134321852,NaN,NaN,57.695166742120186,62.805659887514004,1.1691301935364724,52.02475756711732,52.832346867999966,54.77458695633259,50.89010677966734,-1,44.29046491074994,52.41317715705815,-0.14168807319803065,-1.5452851055507353
2018-10-08,52.63739356,53.25091612,52.16126215,53.00692838,118655692,NaN,NaN,56.961743282325315,62.524692049000954,1.1546168665973295,55.30467699,52.896778580999964,54.77122885080418,51.02232831119575,-1,44.35134280459994,52.45148368757053,-0.10167283018001616,-1.8162551434417535
2018-10-09,52.97613382,53.83601293,52.64596866,53.74126041,107564116,NaN,NaN,56.80837415383937,62.524692049000954,1.1546337409930483,55.2418086932,52.932547656999965,54.842454105159625,51.022641208840305,-1,44.415119525449946,52.534695089017596,-0.1164314949606757,-2.6427105664474553
2018-10-10,53.40725778,53.61808214,51.17820475,51.25163796,167962216,NaN,NaN,56.467664377533865,62.32916232847733,1.3270300416738603,55.180197762336,52.87676211099997,54.910599882932495,50.842924339067444,-1,44.46644813404994,52.45191720972614,-0.13834101006276084,0.0347276198766258
2018-10-11,50.81577636,51.99544524,50.29463751,50.79919467,212497568,NaN,NaN,56.14023945593773,61.84019390322704,1.3534966389010146,55.02011804184256,52.73510709349996,54.92721174558075,50.543002441419176,-1,44.52071358534994,52.34528994909865,-0.18836147445528917,4.363878293310476
2018-10-12,52.21337603,52.79610403,51.36534098,52.61370543,161351404,NaN,NaN,55.629352646808954,61.38637375215273,1.4066615372459228,54.736589209932006,52.71461686099995,54.90321363140421,50.52602009059569,-1,44.58401646169994,52.36260707689874,-0.12378791682559855,5.136393106831533
2018-10-15,52.38866819,52.54737866,51.46719994,51.48851926,123164028,NaN,NaN,55.541026125976465,61.19742914973029,1.3436918886354265,54.47007210793608,52.70845794749996,54.91008937665769,50.50682651834223,-1,44.641131346749944,52.30621431451818,-0.1255063649946904,3.848092011651718
2018-10-16,51.8604229,52.82216097,51.34703006,52.62318068,116735852,NaN,NaN,55.541026125976465,61.05575747346336,1.3294144234547165,54.21954603205992,52.75476824149996,54.90777478758055,50.60176169541937,-1,44.70608581354995,52.32666375745249,-0.06967128663745266,2.438462342580595
2018-10-17,52.65871287,52.73925252,51.95754423,52.39577463,91541588,NaN,NaN,55.541026125976465,60.93323526954279,1.2351200507801778,53.98405152073632,52.78816850449996,54.896676228792415,50.6796607802075,-1,44.76635524349994,52.3311225234233,-0.08303255390825413,-0.05187422812327715
2018-10-18,51.6069599,52.05229675,50.45571679,51.17109831,130325260,NaN,NaN,55.46978767394945,60.830798755300506,1.2905711747934676,53.762686680092145,52.74067380399996,54.94764916128248,50.533698446717445,-1,44.820536420649944,52.25628225158954,-0.07007016275922708,-0.07133966936780409
2018-10-19,51.65433616,52.41235632,51.50510095,51.95043779,132314904,NaN,NaN,55.46978767394945,60.662216516367806,1.253360924551038,53.554603729886615,52.76021651099995,54.931647458384084,50.58878556361582,-1,44.877677527749945,52.236550350841824,0.05027607059902992,0.018174036587262927
2018-10-22,52.06414081,52.90980705,51.86279171,52.26785873,115168328,NaN,NaN,55.46978767394945,60.549042932931314,1.1998548343326576,53.35900575669342,52.75855834199996,54.93143953950666,50.58567714449325,-1,44.934098949799946,52.23857024627139,0.0036030809135875965,-0.8172754393809462
2018-10-23,51.12609087,52.88375011,50.858415,52.76057183,155071384,NaN,NaN,55.46978767394945,60.5068173769875,1.2636583356361102,53.175143661891816,52.76495413699995,54.93706822264675,50.59284005135314,-1,44.99374506089995,52.27224776780226,0.034442990188654425,0.6188600519517907
2018-10-24,52.72977726,53.11589378,50.82051399,50.95079871,163700652,NaN,NaN,55.46978767394945,59.573936603627615,1.3412455556967056,50.29463751,52.70182527099995,55.00389453303644,50.39975600896346,-1,45.044365725549945,52.186992989879535,0.0021643612719728185,2.1867351362773633
2018-10-25,51.57142771,52.44078208,51.34402166,52.06650963,119423072,NaN,NaN,55.271067406003,58.735678276168414,1.3135744707198966,50.3510626354,52.64082833649995,54.942351474335915,50.339305198663986,-1,45.10061178319994,52.179219869887305,0.01816575989609137,1.1738453696459656
2018-10-26,51.14267256,52.15889333,50.37754596,51.23742508,189033500,NaN,NaN,55.06242031859963,58.65438904061925,1.319517954077517,53.11589378,52.52902036349995,54.8747006963389,50.18334003066101,-1,45.15155316839994,52.11845891570103,-0.015455286624882608,3.8360287427694417
2018-10-29,51.92201203,52.04045268,48.81886701,50.275687,183742080,NaN,NaN,55.02552379056492,58.34324402273598,1.4687949506053206,53.0611268236,52.351122507499966,54.810943487854495,49.89130152714544,-1,45.195566426949945,51.99957040501064,-0.007405057661096355,5.59403211164315
2018-10-30,50.01748639,50.97211802,49.57214954,50.52678118,146639960,NaN,NaN,54.99485114361578,58.13014089273679,1.3979679175550985,52.891436431056,52.16185434899995,54.570993704579124,49.75271499342078,-1,45.24188901974994,51.90455174533253,-0.008502833249079519,5.18995519902244
2018-10-31,51.37481623,52.22048247,51.31322709,51.8438412,153435732,NaN,NaN,54.98711512008777,57.98589118888218,1.367728296753538,52.72853365421376,52.005394250499954,54.04149428243226,49.96929421856765,-1,45.291389421149944,51.90063493595624,-0.008950152089801803,5.135146674653786
2018-11-01,51.88884865,52.67292575,51.35823454,52.63976237,233292720,NaN,NaN,54.98711512008777,57.964786784631926,1.30383151833793,48.81886701,51.93705399549996,53.782742893862554,50.09136509713736,-1,45.344682074949944,51.94832057686229,0.09022687500083439,8.612724200470911
2018-11-02,49.63847631,50.60968963,48.66252535,49.14813202,365314616,NaN,NaN,54.939398663142484,57.840030152113826,1.5036520719880764,52.67292575,51.73795526349996,53.86373712301254,49.612173403987384,-1,45.381453344399944,51.767663250613104,0.02844022196988643,16.166851991946345
2018-11-05,48.39484948,48.4161688,46.94276712,47.75290116,264654676,NaN,52.137206555097485,54.90508124392862,57.81014130022861,1.4893351538613662,52.67292575,51.47525390249996,54.13926838846526,48.811239416534654,-1,45.412958060099946,51.508646341541294,0.015451529013951892,17.71824985068457
2018-11-06,47.83107199,48.49433963,47.77658929,48.2693024,127531524,NaN,NaN,54.90508124392862,57.77277971246904,1.3411118361708034,52.4437194048,51.20165600199996,53.99919382045207,48.404118183547844,-1,45.446997943599946,51.299656409828955,0.0025723378449859662,13.928402751146221
2018-11-07,48.79044125,49.75928577,48.35457966,49.73322883,133697736,NaN,NaN,54.90508124392862,57.581753324409476,1.2882757692105575,52.223681313408,51.12573554549995,53.99521602382369,48.25625506717621,-1,45.491659564399946,51.19859656596902,0.08895649556248936,10.901839937111353
2018-11-08,49.91388685,49.94716594,49.14609061,49.5597022,101450544,NaN,NaN,54.90508124392862,57.581753324409476,1.1824089212284281,52.01244474567168,51.06376092199996,54.01125495911268,48.11626688488724,-1,45.53909523534994,51.09286144558392,0.12001078690359945,7.0232876211252036
2018-11-09,48.86084123,48.97018683,48.07640544,48.60411679,137463000,NaN,NaN,54.90508124392862,57.581753324409476,1.1562948371124426,51.809657640644815,50.863281489999956,53.90572415073123,47.82083882926868,-1,45.58128459554994,50.93229727425592,0.09096128155412901,5.20251158306557
2018-11-12,47.30385505,47.50590669,46.06539733,46.1557263,204542072,NaN,NaN,54.90508124392862,57.581753324409476,1.2268991278237935,51.614982019819024,50.596641841999954,54.247135131387964,46.946148552611945,-1,45.61538890869994,50.62413140494909,0.07013792978624411,6.437618914118608
2018-11-13,45.55194846,46.87122682,45.50918482,45.69457314,187531744,NaN,NaN,54.90508124392862,57.581753324409476,1.1794427015742195,51.28200693842988,50.25021146499996,54.35273858994058,46.147684340059335,-1,45.64834670569994,50.3060953878556,0.002182751437166819,6.662125273407304
2018-11-14,46.09154519,46.22941573,44.19701391,44.40381971,243203828,NaN,NaN,54.90508124392862,57.581753324409476,1.1976955888057579,50.82018116895549,49.85061371899995,54.55246297519989,45.14876446280002,-1,45.67431209429995,49.92530340863911,-0.05663717958693742,8.9163783350167
2018-11-15,44.78177514,45.63276911,44.42759049,45.49965274,185915204,NaN,NaN,54.90508124392862,57.581753324409476,1.142118643749159,50.15786444305994,49.567041440499956,54.5893088424444,44.54477403855551,-1,45.70534681229994,49.63977755904949,-0.011047820005045684,8.42278413936116
2018-11-16,45.28333863,46.3457737,45.0361225,46.0035933,147713012,NaN,NaN,54.90508124392862,57.581753324409476,1.1028939937115891,49.56177938975395,49.26969921599996,54.3954223026481,44.14397612935181,-1,45.74742581654994,49.40518502620759,0.009498244391055346,6.494974084935305
2018-11-19,45.16448472,45.33088019,43.97356857,44.18037437,167683488,NaN,NaN,54.90508124392862,57.581753324409476,1.131483713248461,49.025302841778554,48.86532499799996,54.250621323329526,43.4800286726704,-1,45.78508427284994,49.06810046774258,-0.015710046635505816,5.641265978056881
2018-11-20,42.39994284,43.13683706,41.72009849,42.06952898,271300988,NaN,NaN,54.90508124392862,57.581753324409476,1.1897990316436493,48.419094729165124,48.33077285549996,54.166902708974305,42.49464300202561,-1,45.804530428599946,48.6165797265979,-0.08864659817738291,8.808404483752202
2018-11-21,42.72322547,42.85158768,41.96731462,42.02198741,124496840,NaN,NaN,54.90508124392862,57.38135491145653,1.1039778062768466,47.48123525568201,47.884332290499955,54.197051404964554,41.571613176035356,-1,45.82782552429995,48.19112215778513,-0.0798235068900634,5.779710628454569
2018-11-23,41.58460503,41.97801147,40.90951484,40.95467933,94495888,NaN,NaN,54.90508124392862,57.38135491145653,1.0522806921469114,46.67467610848653,47.32874077549996,54.01616116476445,40.64132038623547,-1,45.85092459079994,47.724254878573184,-0.11433306540365484,1.9900379144088913
2018-11-26,41.41820956,41.58698211,40.47213246,41.50853853,179994080,NaN,NaN,54.90508124392862,57.38135491145653,1.009650341710249,45.75225030552868,46.842296447999956,53.73391943282586,39.950673463174056,-1,45.87457081644995,47.32324092060072,-0.07050102431860622,2.293955989238071
2018-11-27,40.76926723,41.54419471,40.61951131,41.41820956,165549508,NaN,NaN,54.90508124392862,57.32498844410768,0.9583428122346161,44.80182909333352,46.399422575999964,53.48718864692667,39.31165650507326,-1,45.89035827659995,46.94227115540067,-0.032898492579777276,1.9346665108341599
2018-11-28,42.01010202,43.09404966,41.58222796,43.01085192,184250156,NaN,NaN,54.70580035357179,57.30098270638332,0.979318759190037,44.022483699333485,46.023626112999956,52.9921984458891,39.05505378011081,-1,45.912192503049944,46.68863120472966,-0.002447516441618268,2.3813042270197933
2018-11-29,43.41970936,43.45298846,42.2406786,42.68043806,167079968,NaN,NaN,54.44789332643717,57.27095114258129,0.9577180322478778,40.47213246,45.56545595599996,52.13673599320738,38.994175918792536,-1,45.928812187899936,46.43003809861807,-0.021939935897996532,2.030397348165291
2018-11-30,42.85634184,42.86585015,42.08141437,42.44986148,158126196,NaN,NaN,54.07957446680104,57.14793213463526,0.9036309128757009,40.531749579999996,45.05596091149996,50.8933922015338,39.21852962146612,-1,45.93767136789994,46.17325251032013,-0.0863795454545087,1.3658426263064087
2018-12-03,43.84758343,43.96168318,43.07503303,43.93315824,163192008,NaN,NaN,53.69610150004732,56.7985627457401,0.9210252580633762,40.5901743576,44.795212222499956,50.336566645579516,39.253857799420395,-1,45.954605442449946,46.028730299331734,0.006977079785078198,1.019176736468708
2018-12-04,43.013229,43.35550448,41.90075643,42.00059371,165377128,NaN,NaN,53.07552724597897,55.937002693223164,0.9804553559252815,40.725034710496,44.507596849999956,50.001967804719776,39.01322589528014,-1,45.96255861974994,45.76885051937485,-0.04387953112221909,0.8181860725700143
2018-12-06,40.82869419,41.54657178,40.51016571,41.53230932,172393640,NaN,NaN,52.44150003558217,55.24788653696185,0.983594287317399,43.96168318,44.17074719599996,49.52561627738023,38.815878114619686,-1,45.96908744714994,45.49552528070551,-0.007504119920282593,0.9350550476284633
2018-12-07,41.2399287,41.47763652,40.00622515,40.05138963,169126524,NaN,NaN,51.64419563004742,55.005474287469404,0.9893353607717302,43.8926528306,43.686655235999964,48.68093433726841,38.69237613473152,-1,45.96653037729994,45.14429072259548,-0.09220638703076071,0.8880740818922016
2018-12-10,39.22178936,40.43172214,38.82481731,40.31524531,248103976,NaN,NaN,51.52362758279757,54.737437130730505,1.001042560166065,43.737195723376,43.22443239149997,47.63611786975124,38.812746913248695,-1,45.961765385549946,44.83273940565383,-0.029352757353258426,3.9671602365961984
2018-12-11,40.8049234,40.83582542,39.69720499,40.08466873,189126660,NaN,NaN,51.495363788826836,54.59690732677106,0.9707494975750338,43.44245301857344,42.798459988499964,46.661176795497965,38.93574318150196,-1,45.95176771584994,44.52641226528907,-0.052687697254947444,4.073829959716701
2018-12-12,40.50541156,40.86672744,40.17737477,40.1963914,142510696,NaN,NaN,51.495363788826836,54.48314216264781,0.9151083140405402,43.16539487605903,42.50049324349997,46.19716055029751,38.803825936702424,-1,45.94301058489994,44.24705608043171,-0.04107113561032597,2.324296209998729
2018-12-13,40.52680526,41.02123751,40.30335992,40.63615086,127591308,NaN,NaN,51.495363788826836,54.26485576430793,0.8726367402087866,42.90496022209549,42.247572129499964,45.720927574175256,38.77421668482467,-1,45.93676969929994,44.01409445330709,-0.005098602438601616,0.25316524060571444
2018-12-14,40.17262062,40.19163724,39.28834755,39.33588911,162814840,NaN,NaN,51.495363788826836,53.994528115070935,0.8832105239137,42.66015164736976,41.99417559949997,45.54002637398513,38.44832482501481,-1,45.92769579324994,43.71227475373889,0.008962698827690336,-0.023750607140125654
2018-12-17,39.32875788,40.01811054,38.68219262,38.96981908,177151688,NaN,NaN,51.495363788826836,53.49435990259029,0.8916716999154859,42.43003158712757,41.66768391649997,45.061552345525854,38.27381548747408,-1,45.91536889959994,43.406309871562186,-0.0637519869387551,0.3362522775260764
2018-12-18,39.31211833,39.82319013,39.07678759,39.47613672,135366072,NaN,NaN,51.495363788826836,53.29698287057744,0.8567725289539945,42.130204469757366,41.34131108749996,44.22103673519895,38.46158543980097,-1,45.904856396749935,43.152750313396886,-0.0821218955887712,-1.0907699925025
2018-12-19,39.45949717,39.80417351,37.81693618,38.24481024,196189188,NaN,NaN,51.45458495860521,52.93414745239553,0.9287668606209627,41.854363521776776,41.04453288099997,43.91613835980568,38.172927402194254,-1,45.88836362149994,42.83610901833902,-0.07999456134614077,0.2646424131258278
2018-12-20,38.12833341,38.53481378,36.91602356,37.27971652,259091840,NaN,NaN,51.35802341372407,52.568468999305175,0.9565546813103902,41.4506207875991,40.805042257999965,44.06714894505158,37.54293557094835,-1,45.86897358049994,42.47763208296231,-0.08182100322849863,3.7865641147599467
2018-12-21,37.28684775,37.59586791,35.56822025,35.82969885,382977536,NaN,NaN,51.077094003225916,52.32787638453096,1.016002492244414,40.906469120287205,40.49542782999997,44.35710013180311,36.63375552819683,-1,45.84008780029994,42.048733164706675,-0.12410941334327272,10.67874506595691
2018-12-24,35.21641269,36.02461926,34.8455885,34.90263837,148676928,NaN,NaN,49.98667437288282,51.36566343613938,0.9901183279495454,40.159114278447,40.19282578199996,44.749131014249876,35.63652054975004,-1,45.80299248804994,41.587694790854634,-0.13522187608342773,7.923259345631029
2018-12-26,35.25206886,37.37479964,34.87649051,37.36053717,234330176,NaN,NaN,47.839711025856126,50.03137501261953,1.0848925614419553,39.30895015389548,39.98542571399996,44.659397254979325,35.31145417302059,-1,45.776140893599944,41.31497494434788,-0.11272598769127888,8.536231192998471
2018-12-27,37.04438578,37.26545405,35.67281169,37.1180752,212468260,NaN,NaN,46.23799289742266,49.11263739343157,1.0909844377448943,38.594812289272205,39.77041899599996,44.555276809446354,34.98556118255357,-1,45.75013452279995,41.04420721890608,-0.09744747006800202,8.202458191742013
2018-12-28,37.43898075,37.68144272,36.7377427,37.13709183,169165696,NaN,NaN,45.714630802662924,48.685236391766686,1.030601837600105,37.99493648298865,39.47673099149996,44.1497016745452,34.80376030845473,-1,45.72602210734995,40.7921352583315,-0.14807978343045125,6.395528525892092
2018-12-31,37.6838198,37.88111729,37.19651878,37.49603063,140013864,NaN,NaN,45.315776597685655,48.53788239818719,0.9631107978081584,34.8455885,39.21751061999996,43.72303624847606,34.71198499152386,-1,45.703457481849945,40.579483346826244,-0.1415915711098946,3.828995393414031
2019-01-02,36.81856336,37.7598863,36.6616762,37.53881804,148158948,NaN,NaN,44.99797553731777,48.27258776415715,0.9383456233032271,34.9062990758,38.97195844799997,43.27690456280306,34.66701233319687,-1,45.681847505499945,40.38331139154713,-0.1157670151498669,1.954771513126749
2019-01-03,34.2251711,34.6387827,33.75450963,33.79967412,365248780,NaN,NaN,44.72904631482602,47.3642290605561,1.15307254676771,37.88111729,38.46528424199996,42.70007944436385,34.23048903963607,-1,45.64473980449994,39.95856059983441,-0.23164438340750912,8.017696598040528
2019-01-04,34.3559104,35.31147204,34.1823837,35.24256055,234428280,NaN,NaN,44.53072010711052,46.68169868014364,1.1302888033245113,37.7985851368,38.12738258399996,42.25706626149103,33.99769890650889,-1,45.61491707964994,39.65430253210316,-0.140861872586356,8.234389293924082
2019-01-07,35.34715199,35.378054,34.68157011,35.16411697,219111056,NaN,NaN,44.32405441679804,46.60387671519811,1.0407685615214426,37.717703626664,37.80897296649996,41.819737474968214,33.7982084580317,-1,45.58936979864994,39.36461314099973,-0.1597124716075929,7.8340526702082185
2019-01-08,35.55158071,36.08880037,35.30436458,35.83445301,164101256,NaN,NaN,44.148478916512104,46.11312832700551,0.9864684054476757,37.63843974673072,37.59812613549996,41.55823544093484,33.638016830065084,-1,45.57001947274995,39.13686087448362,-0.10655859818940312,5.64934289647499
2019-01-09,35.96281523,36.73298854,35.56822025,36.44298501,180396324,NaN,NaN,44.148478916512104,45.43521529933278,0.9623538537792378,37.5607611443961,37.40451312049996,41.18906654130909,33.61995969969084,-1,45.55830892459995,38.96306243161371,-0.1388442225704595,4.350416359605681
2019-01-10,36.25044168,36.59987217,35.86060087,36.55946184,143122680,NaN,NaN,44.148478916512104,45.134942139660524,0.9053786358228397,37.484636114108184,37.22825277599996,40.820570867969785,33.63593468403014,-1,45.537974767799945,38.80799142570314,-0.09281269591556285,1.9578592935026926
2019-01-11,36.34077065,36.53569106,36.01511095,36.20052304,108092964,NaN,NaN,44.148478916512104,45.012419935739956,0.8408340358954343,37.41003358442602,37.028459357999964,40.374256114855264,33.68266260114466,-1,45.52105441609994,38.639767658883585,-0.06713572160198997,-1.3532139909201073
2019-01-14,35.85822379,35.95806107,35.47076005,35.65617215,129756744,NaN,NaN,44.148478916512104,44.897068658081764,0.803490040266221,37.3369231053375,36.779460422499966,39.732408254783785,33.82651259021615,-1,45.50359917414995,38.44727762605238,-0.07265266741462348,-3.3398138429513615
2019-01-15,35.72035326,36.46200164,35.66805754,36.38593514,114841296,NaN,NaN,44.148478916512104,44.686260863205234,0.7795001669757129,37.265274835830745,36.63196272399997,39.34430221578113,33.91962323221881,-1,45.48826429369995,38.31428778824255,-0.011807288940950731,-5.594810476418378
2019-01-16,36.38831221,37.05389409,36.36929559,36.83044875,122278824,NaN,NaN,44.148478916512104,44.45659137703292,0.7488996920863507,37.19505953171413,36.52499420749997,39.02014577340399,34.029842641595955,-1,45.47644528804995,38.21855623738819,0.025662821853096134,-7.167800586654705
2019-01-17,36.65454497,37.477014,36.43109962,37.04913994,119284640,NaN,NaN,44.148478916512104,44.16830424516374,0.7573013261782621,33.75450963,36.40364436849997,38.520239636163375,34.28704910083656,-1,45.46370923419995,38.14311002465347,0.02899020738900875,-8.581223630060407
2019-01-18,37.43898075,37.52930972,37.0778075,37.27733944,135004092,NaN,NaN,44.148478916512104,43.955201115164556,0.7123560509825765,33.828959717400004,36.35527082849997,38.34155021265609,34.36899144434385,-1,45.448328316149954,38.08725385790163,0.055206163376915286,-9.024294051355252
2019-01-22,37.17987924,37.25594574,36.27896662,36.44060793,121575880,NaN,NaN,44.148478916512104,43.810951411309944,0.724332735344165,33.976973717504,36.31331539899997,38.25465547135656,34.37197532664338,-1,45.42736461774995,37.98101863674668,0.07438690270350239,-9.935728724793123
2019-01-23,36.64265958,36.87799031,36.06027543,36.58798678,92522280,NaN,NaN,44.148478916512104,43.686194778791844,0.7182954075313396,34.119067157603844,36.351229795499975,38.282903461237105,34.419556129762846,-1,45.41233455539996,37.89114561373077,0.17512775917048332,-12.001010985185754
2019-01-24,36.63315126,36.72110315,36.06978374,36.29798324,101766196,NaN,NaN,44.148478916512104,43.620490941955524,0.6979033466419794,34.25547686009969,36.42099703899997,38.23559806770286,34.60639601029708,-1,45.39389100054996,37.78836094445782,0.2095442369915716,-13.256627409153111
2019-01-25,36.95881097,37.58873668,36.6830699,37.50078478,134191572,NaN,NaN,44.148478916512104,43.427917951087494,0.7452037135330528,34.3864301744957,36.42800941949997,38.25809722641464,34.5979216125853,-1,45.37769910639996,37.769807643525056,0.17704792270435227,-12.62651792138166
2019-01-28,37.03250039,37.16086261,36.52618275,37.15373138,104768232,NaN,NaN,44.148478916512104,43.255435913588656,0.7550584689578265,34.57856856482596,36.42979222849998,38.262632915491835,34.59695154150812,-1,45.36072428929996,37.73006078781376,0.16009690374372387,-13.487487359719605
2019-01-29,37.14184599,37.58873668,36.63315126,36.76864472,166348956,NaN,NaN,44.148478916512104,43.21024890374417,0.7626314259341309,34.7591786517364,36.41136987299997,38.222683514561986,34.600056231437954,-1,45.339825292049966,37.668033944729004,0.1296432703205587,-11.008327256003644
2019-01-30,38.80580069,39.49515335,38.08792309,39.28121631,244439120,36.75908278751926,NaN,44.148478916512104,43.21024890374417,0.9504739640194501,34.92895213343221,36.50062915699997,38.65953956547579,34.34171874852415,-1,45.330795470049964,37.77211022635939,0.18491665750623898,-5.265458606662961
2019-01-31,39.48564503,40.17262062,39.11719792,39.56408861,162958596,NaN,NaN,44.148478916512104,43.21024890374417,0.9380279902010452,35.29424823075764,36.60189268549997,39.10813817939848,34.09564719160146,-1,45.321898460099966,37.88772173498136,0.1481922152062082,-4.403714707918227
2019-02-01,39.68769668,40.16786646,39.44285763,39.58310524,130672552,NaN,NaN,44.148478916512104,43.21024890374417,0.8943387745405426,35.782085469681874,36.89106424149997,39.371754790872025,34.41037369212791,-1,45.310251258349965,37.9971013159503,0.24464824397737875,-5.125108783704143
2019-02-04,39.79466519,40.80373486,39.76376318,40.7074632,125982328,NaN,NaN,44.148478916512104,43.21024890374417,0.9090675040857487,36.22113898471369,37.16430937399997,40.03217291850739,34.29644582949255,-1,45.304696139799965,38.171963372985765,0.217488351900258,-5.904943918964009
2019-02-05,41.09017278,41.61788413,40.96896557,41.4039471,144406512,NaN,NaN,44.148478916512104,43.21024890374417,0.889971355258102,36.77105048974805,37.47630088049997,40.73667481432137,34.21592694667857,30,45.30854913724997,38.380478452147976,0.21054635414161813,-5.643891740516651
2019-02-06,41.51566977,41.73436096,41.0885326,41.41820956,112958364,NaN,NaN,44.148478916512104,43.21024890374417,0.8470190132174944,37.44960719938332,37.75548870799997,41.34531471183006,34.16566270416988,-1,45.32079763974996,38.57646110426746,0.19401783414188617,-6.8778436948051915
2019-02-07,40.98082719,41.34689722,40.49114909,40.63377378,126966760,NaN,NaN,44.148478916512104,43.21024890374417,0.8409737130400471,38.13516780108199,37.96502814649997,41.709837278126734,34.2202190148732,-1,45.32968831539996,38.70919095431472,0.13162253946709584,-7.1815589273165745
2019-02-08,40.3425263,40.74120089,40.20645174,40.68151906,95279864,NaN,NaN,44.148478916512104,43.21024890374417,0.7950848974000646,38.71103870650887,38.171131007499966,42.035639142217626,34.306622872782306,-1,45.34152190434997,38.836437928875064,0.11344025063905375,-8.965695464928306
2019-02-11,40.83430453,40.8725009,40.4045954,40.44756631,83973700,NaN,NaN,44.148478916512104,43.21024890374417,0.7497028904320694,39.194770267067454,38.383483170999966,42.258250485678985,34.50871585632095,-1,45.35135095884996,38.94038169539925,0.0999309337152126,-11.027939329363043
2019-02-12,40.6075136,40.82236817,40.51202268,40.79610817,89134092,NaN,NaN,44.148478916512104,43.21024890374417,0.7016339725259436,39.60110477793666,38.640479971999966,42.4386557336144,34.842304210385535,-1,45.36225255454996,39.06010598408317,0.14307410493563388,-12.45240209450168
2019-02-13,40.91547182,41.17568457,40.56454269,40.62661178,89960932,NaN,NaN,44.28315449296213,43.21024890374417,0.6875969951541832,39.942425767066794,38.85251380399997,42.596663262063004,35.108364345936934,-1,45.37454056184996,39.16117087414232,0.07880364534213624,-13.547170741022912
2019-02-14,40.51440995,40.88479536,40.43562994,40.77462271,87342988,NaN,NaN,44.45815996812409,43.21024890374417,0.6583388646179402,40.229135397936105,39.049722501999966,42.76243595644679,35.337009047553146,-1,45.384111967499955,39.26526454097185,0.08074353453752556,-14.550880162024638
2019-02-15,40.88204999,40.98947728,40.52395905,40.68390634,98507256,NaN,NaN,44.63541973765497,43.21024890374417,0.6360561753484392,40.43562994,39.23146082199996,42.89011783965096,35.57280380434896,-1,45.388714974899955,39.3567898183285,0.059987902149329295,-14.64783855321624
2019-02-19,40.51440995,40.92740818,40.46188995,40.80565726,75891304,NaN,NaN,44.92208743852294,43.21024890374417,0.6179212357534066,41.73436096,39.407876712999965,43.012482338637895,35.803271087362035,-1,45.38514400809996,39.45026513714602,0.08317960858868419,-16.022195401683486
2019-02-20,40.86772636,41.3762155,40.8199809,41.06825729,104457448,NaN,NaN,45.28052594608869,43.21024890374417,0.6159826595132717,41.7089115398,39.63925918099996,43.040650992652026,36.23786736934789,-1,45.38250980674996,39.554651727652725,0.1133425342106997,-15.301935906524909
2019-02-21,41.01335001,41.14942457,40.65525906,40.83669181,68998680,NaN,NaN,45.989118988911265,43.21024890374417,0.6062670212734983,41.683971108004,39.85169443249996,42.984371824002544,36.71901704099738,-1,45.37055818794997,39.63736399102997,0.0952230488831037,-16.863664115338835
