time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2011-06-24,9.93812666,9.99150448,9.74978264,9.78757136,439925712,NaN,NaN,44.334048687649066,48.830309764643864,1.3366919819950314,9.3249212532,9.945054504000002,10.472806373913468,9.417302634086536,-1,9.823130427950005,9.962857395200217,-0.13832572711193758,7.179634387977925
2011-06-27,9.82475966,10.01399801,9.81456006,9.9582185,339960040,NaN,NaN,44.334048687649066,48.74461437496318,1.302083060453802,9.351584582272,9.937002106000001,10.45875623274787,9.415247979252133,-1,9.833421866550005,9.962558111638913,-0.1392451335442736,4.879894517635591
2011-06-28,10.00649989,10.09797378,10.00020261,10.05478883,294299864,NaN,NaN,44.334048687649066,48.6386819550187,1.2147889834628511,9.39132938793568,9.918152673000002,10.392093988595539,9.444211357404464,-1,9.843651797700005,9.968508480565434,-0.18587846732608193,2.193177003154646
2011-06-29,10.07818257,10.08808237,9.95341513,10.01820011,352716688,NaN,NaN,44.334048687649066,48.503630032145445,1.1395728233167068,9.447860939300826,9.9009528435,10.332234552405417,9.469671134594584,-1,9.853545829100005,9.971714392141859,-0.14102406360237918,0.8982229684082224
2011-06-30,10.03799217,10.08087732,9.98221266,10.06708192,323229912,NaN,NaN,44.334048687649066,48.39158397221357,1.0536773016165404,9.49986996655676,9.8853093215,10.26564693463406,9.50497170836594,-1,9.863360378250006,9.977867135874643,-0.11264374277967133,-0.681147302741054
2011-07-01,10.07548109,10.30191446,10.02299676,10.29471697,435313268,NaN,NaN,44.334048687649066,48.39158397221357,1.1017152665551129,9.547718271632219,9.88503951,10.26420554457821,9.50587347542179,-1,9.873360873100005,9.998309060656924,-0.05731317603196924,-0.0561763723654043
2011-07-05,10.28691906,10.49175995,10.27192365,10.47975909,355274852,9.913798587155354,NaN,44.334048687649066,48.39158397221357,1.1015034962722898,9.623137890468996,9.9021192555,10.34991816908387,9.454320341916132,-1,9.884466520050005,10.029370352872606,0.03201756802441458,-0.9157973742067675
2011-07-06,10.46536411,10.61982172,10.39818416,10.54964051,444625464,NaN,NaN,44.334048687649066,48.39158397221357,1.1017901578481974,9.727372537612716,9.931690356,10.461080001749677,9.402300710250325,-1,9.894742948150004,10.06293616946147,0.11298408659113536,-0.07715204928963222
2011-07-07,10.63691145,10.73678452,10.61682045,10.71278952,399661672,NaN,NaN,44.334048687649066,48.39158397221357,1.078967096106282,9.852315423146935,9.9691190745,10.598770858828553,9.339467290171447,-1,9.905754140050005,10.104862192076858,0.15007371917921963,-0.16487270253877254
2011-07-08,10.5970284,10.79676613,10.56283465,10.78806717,489927016,NaN,NaN,44.334048687649066,48.39158397221357,1.090000048197505,9.993830478643426,10.011436352,10.73481967647608,9.28805302752392,-1,9.916544901950006,10.148939932588029,0.21497851230860224,1.2817289284542897
2011-07-11,10.68700166,10.78986843,10.58143258,10.61682045,442856308,NaN,NaN,44.334048687649066,48.39158397221357,1.0819931977788564,10.13835889588761,10.053573881000002,10.813975459506935,9.293172302493069,-1,9.926303994050006,10.17912577242106,0.22483808949176434,1.644356898937583
2011-07-12,10.60272526,10.72718451,10.45547186,10.60932233,451607212,NaN,NaN,44.334048687649066,48.39158397221357,1.115356964003581,10.256872198027839,10.094286523500001,10.88167895818841,9.306894088811593,-1,9.935515724950005,10.206880389039055,0.23065680172520953,2.0628394711253066
2011-07-13,10.74668349,10.79676613,10.68819495,10.7373841,391638460,NaN,NaN,44.334048687649066,48.39158397221357,1.0881247123568785,10.354053105782828,10.1326451385,10.96555407950345,9.299736197496548,-1,9.945541114150005,10.241106434907504,0.2025043186953532,1.403468951894696
2011-07-14,10.82705757,10.84505508,10.68700166,10.72988682,430533020,NaN,NaN,44.334048687649066,48.503630032145445,1.0465951383779448,10.43374145014192,10.1791612465,11.036035400026753,9.322287092973246,-1,9.956174414700007,10.272640653300568,0.19348289275121786,1.4938648919151014
2011-07-15,10.83185338,10.94672101,10.77187093,10.94431933,484465892,NaN,NaN,44.476719639332906,48.82241003061216,1.049514494023489,10.516004176113535,10.238783406,11.133542017844702,9.344024794155297,-1,9.967803401800005,10.315974761474726,0.22914984442805625,2.4259415316832285
2011-07-18,10.95961536,11.23613137,10.95511934,11.2106433,572631036,NaN,NaN,44.631172801684066,48.92834245055664,1.0989264896632778,10.602147542890828,10.319069402500002,11.258939728768249,9.379199076231755,-1,9.981306864700006,10.373695312347325,0.3416032660171523,4.514484309999208
2011-07-19,11.33660486,11.35609544,11.19624832,11.30211804,819145968,NaN,NaN,44.631172801684066,49.01403784023733,1.0556532002159742,10.728944308312663,10.411336817000002,11.356782697885484,9.465890936114521,30,9.995452139650006,10.433593552841046,0.34023661942446026,9.604521556270674
2011-07-20,11.88004527,11.88454129,11.576533,11.6035217,941327788,NaN,NaN,44.631172801684066,49.142082949479246,1.2825975893019261,10.85437453465013,10.503708948,11.532361411183073,9.475056484816927,-1,10.011686278400006,10.509072788141623,0.19326224120415472,14.686440290924992
2011-07-21,11.60502233,11.69829749,11.51354844,11.61522193,526516556,NaN,NaN,44.631172801684066,49.142082949479246,1.219054831532581,11.060407885720105,10.600699784500001,11.66388923261983,9.537510336380173,-1,10.026434375800006,10.58043724890668,0.23430638277978194,13.23490196434519
2011-07-22,11.64611379,11.84795257,11.62901649,11.79546824,516728196,NaN,NaN,44.69639466647467,49.20422722018562,1.195357651335882,11.225234566576084,10.693777011,11.830568367392292,9.556985654607708,-1,10.042046214150005,10.658826345106249,0.2086254959721663,11.826118093909486
2011-07-25,11.70699645,11.99640682,11.68510335,11.95142061,589805132,NaN,NaN,44.80816920540971,49.238936307884295,1.2217989756837566,11.357095911260867,10.8019694735,11.984155541867102,9.619783405132898,-1,10.058433313250005,10.74221952348649,0.28053033090128776,11.497510664949681
2011-07-26,11.99640682,12.13136629,11.98680764,12.09867317,476580636,NaN,NaN,44.80816920540971,49.238936307884295,1.1634342561551159,11.484958093008693,10.908992207,12.15223530171031,9.665749112289692,-1,10.074829376700006,10.829732661971233,0.2880149262405211,9.712493702925386
2011-07-27,12.01410453,12.07558006,11.7609747,11.7741764,659322704,NaN,NaN,44.80816920540971,49.238936307884295,1.2079629342124807,11.614239732406954,10.9949615855,12.227790248410573,9.762132922589428,-1,10.089409507450005,10.890664516037605,0.21443551371331088,10.47273044659308
2011-07-28,11.7450858,11.90613376,11.64041021,11.75108245,594024848,NaN,NaN,44.80816920540971,49.238936307884295,1.2002128779167822,12.13136629,11.081605702500001,12.270457609338392,9.89275379566161,-1,10.103397321000006,10.946175350486792,0.2011343151336351,10.1612240071362
2011-07-29,11.6257146,11.85094712,11.51655054,11.71089205,632584248,NaN,NaN,45.44319121867578,49.238936307884295,1.2318904159303496,12.121547168400001,11.163796209000001,12.286158137852178,10.041434280147824,-1,10.116944278750006,10.995511911745709,0.18307931215179932,10.277502345649266
2011-08-01,11.92982729,11.98141141,11.76757933,11.89893627,612832356,NaN,NaN,46.06369211717238,49.40972135610768,1.219074395532182,12.097347303264002,11.244007174,12.335330930195763,10.152683417804237,-1,10.131106029550006,11.053797354213728,0.1548987932104846,10.02906612090234
2011-08-02,11.92592498,11.9334231,11.64701484,11.66380395,639539452,NaN,NaN,46.45530627191849,49.649229703081176,1.2159928325701646,12.074115432733441,11.303209417,12.349822410603972,10.256596423396028,-1,10.142228185950007,11.093152618458003,0.07168097884925763,10.046011341171235
2011-08-03,11.72588745,11.80296636,11.46376642,11.77357598,732504028,NaN,NaN,46.724236119126374,49.81349697797835,1.2411261584718887,12.051812837024103,11.364406190499999,12.369938039439603,10.358874341560394,-1,10.153410346650006,11.137050899847809,0.10867477030592186,11.019988817831255
2011-08-04,11.67879935,11.73608705,11.31711344,11.31771386,871406564,NaN,NaN,46.33262196438027,49.81349697797835,1.3231374400980564,12.016530052002658,11.394652407499999,12.35535534928346,10.433949465716537,-1,10.163589317600005,11.148706574696337,0.011002119947256507,13.152443294517402
2011-08-05,11.40978062,11.50155514,10.87384505,11.20524707,1204562548,NaN,NaN,45.778690354545304,49.81349697797835,1.4753576925457808,11.960576723042445,11.415511402499998,12.340062914296901,10.490959890703095,-1,10.173049996350004,11.152354348586897,-0.020291684536910503,17.849155536674967
2011-08-08,10.8474492,11.02979657,10.58742923,10.59312609,1143806068,NaN,11.668821431675813,45.56284239825335,49.81349697797835,1.5820435372877573,11.8519035557382,11.4143266845,12.343020367401303,10.485633001598698,-1,10.179601527400004,11.11627510609742,-0.08105511036342093,20.3782686736468
2011-08-09,10.8357557,11.23493809,10.64681126,11.21694058,1082583672,NaN,NaN,45.41606211290232,50.03769124817971,1.6678378028102943,11.700166636649616,11.444707596999999,12.303174725072424,10.586240468927574,-1,10.189579546350004,11.122769652800812,-0.008679298582284273,21.429254806637108
2011-08-10,11.13116271,11.23613137,10.87174399,10.90743082,878650284,NaN,NaN,45.28708956577157,50.2467665962641,1.591953110813561,11.566638147851663,11.453209933,12.286485765032756,10.619934100967244,-1,10.197804559200005,11.108876824878179,-0.05486752933285872,20.298547207520798
2011-08-11,11.11227255,11.26012553,10.93832268,11.2076412,741965348,NaN,NaN,45.17644705420355,50.2467665962641,1.522106007853687,11.449133077709464,11.477097652,12.251363533425328,10.70283177057467,-1,10.207649095800003,11.115248720047328,-0.006370171922775035,18.07452360143066
2011-08-12,11.33870591,11.38578646,11.22353765,11.30631342,528974288,NaN,NaN,45.05734931855048,50.2467665962641,1.3825494176481206,10.58742923,11.495197356499999,12.23495418183438,10.755440531165616,-1,10.218019978850004,11.127575474882985,-0.0375310492883636,14.287405849353835
2011-08-15,11.38548583,11.54564114,11.33930633,11.49885283,460542388,NaN,NaN,44.36519944282498,50.2467665962641,1.2973478809202934,10.603396374599999,11.509607832999999,12.237768518275029,10.781447147724968,-1,10.229741955600003,11.15152885263247,-0.05263221474058777,10.392237700924785
2011-08-16,11.44217311,11.49765954,11.27842367,11.41098146,498888816,NaN,NaN,43.69172394724122,50.2467665962641,1.218554208689646,10.641086165215999,11.515051003999998,12.238538737543871,10.791563270456125,-1,10.241663385400004,11.16826773052715,-0.06507736308050054,7.416741713752799
2011-08-17,11.46586747,11.53214637,11.33660486,11.40978062,442060184,NaN,NaN,43.69172394724122,50.2467665962641,1.1422823870489462,10.67726836420736,11.50536395,12.229042126033315,10.781685773966684,-1,10.253098961450002,11.183849207267334,-0.01934408464005126,4.29403211755397
2011-08-18,11.12187172,11.17614976,10.83785759,10.97821329,851434256,NaN,NaN,43.69172394724122,50.2467665962641,1.2482411015346693,10.712003275239065,11.473513517999999,12.230359678660474,10.716667357339524,-1,10.261599907550004,11.170582373895249,-0.03287911996944588,5.877419823144266
2011-08-19,10.86184419,11.00670346,10.67680207,10.67770228,775883012,NaN,NaN,43.60509646601737,50.03769124817971,1.2241634041332656,11.54564114,11.417625219999998,12.23386920325189,10.601381236748106,-1,10.268082461600004,11.13878365816007,-0.10446428051421328,6.310892306520549
2011-08-22,10.93202624,10.94311849,10.64951273,10.68999621,535305428,NaN,NaN,43.53709974117433,49.81349697797835,1.1872197629635797,11.528264358600001,11.354553999999998,12.190761878812085,10.518346121187912,-1,10.273806234950003,11.109829629246518,-0.1610467417355367,4.212268458161078
2011-08-23,10.80576489,11.20583994,10.70679287,11.20464665,656834960,NaN,NaN,43.53709974117433,49.81349697797835,1.2522106808454103,11.493114293456001,11.309852674,12.074707272788011,10.54499807521199,-1,10.282274229250003,11.115946856391904,-0.13205084776126,3.690492799003328
2011-08-24,11.20074434,11.36539483,11.11467423,11.28201864,626268336,NaN,NaN,43.53709974117433,49.81349697797835,1.1888729461643697,11.459370230917761,11.285244785999998,12.019830388135343,10.550659183864653,-1,10.290905613600003,11.12666116501178,-0.07627348331345278,2.922757312410581
2011-08-25,10.94912269,11.26012553,10.94672101,11.20824162,871301284,NaN,NaN,43.53709974117433,49.81349697797835,1.1723668862970844,11.426975930881051,11.258102744499999,11.961277116097765,10.554928372902232,-1,10.299549006350002,11.13192442017231,-0.028723019469682694,4.752234895199115
2011-08-26,11.13176313,11.51055389,11.12069272,11.50395682,641475712,NaN,NaN,43.88447813898186,50.05367896706892,1.180741600373732,10.64951273,11.247755982999998,11.929746590875595,10.5657653751244,-1,10.309378570200003,11.155926510483775,0.006239012300536562,3.878058979492279
2011-08-29,11.64191084,11.74148328,11.63651461,11.69559601,405253056,NaN,NaN,43.88447813898186,50.62370151231556,1.122366553320694,10.6667335532,11.23758897,11.88566512396515,10.589512816034848,-1,10.320372517850004,11.190743897549337,0.00021682507084769007,0.6964409905004773
2011-08-30,11.64401273,11.75168287,11.58282944,11.69619644,417921528,NaN,NaN,43.88447813898186,51.28703355241905,1.0451699117686883,10.709723542272,11.239208594499999,11.891684286826411,10.586732902173587,-1,10.332662832750001,11.223353738997767,0.04948497401412048,-1.8784338430634806
2011-08-31,11.71359352,11.75888036,11.4523727,11.54144575,522756040,NaN,NaN,43.88447813898186,51.552001941989666,1.039229385564654,10.77224110193568,11.227602082999997,11.849169009192082,10.606035156807913,-1,10.344328613450003,11.243875804223718,-0.008017372613983605,-2.854536208478527
2011-09-01,11.57113593,11.61671584,11.41817895,11.42747833,343723188,NaN,NaN,43.9524748638249,51.69637097996273,0.9887489754115854,10.851172242580827,11.233090306499998,11.859661162588338,10.606519450411657,-1,10.356241036900004,11.255721128467348,0.03256568822937639,-5.740728498201173
2011-09-02,11.23883369,11.33660486,11.1515619,11.21814143,439166548,NaN,NaN,44.03910234504875,51.746292247256726,0.9796158797285985,10.923788891974361,11.233735024499998,11.860216484458673,10.607253564541322,-1,10.367270241450003,11.253296631792036,0.01969675996064605,-7.005661255244039
2011-09-06,11.01780327,11.40648628,10.99110764,11.38878856,509696828,NaN,NaN,44.63119637468753,51.77929880401692,1.0308813833335295,10.990596209416411,11.273518147999997,11.829288415639777,10.717747880360218,-1,10.377963546250003,11.26203804651513,0.1499511244684419,-7.139537227800717
2011-09-07,11.56333802,11.56453886,11.45656893,11.51444949,350575552,NaN,NaN,45.28410610665249,51.8249117358435,0.972241764299792,10.99110764,11.288393593499997,11.853163327948039,10.723623859051955,-1,10.389540074200005,11.278322655772218,0.07331071925026084,-9.228266522910843
2011-09-08,11.46856223,11.65481275,11.46586747,11.52074593,416158284,NaN,NaN,45.404727716357996,51.96651299408557,0.929233852269542,10.99110764,11.319059348999998,11.864012827201362,10.774105870798634,-1,10.400153863150003,11.29396286701272,0.12459991067939792,-10.08191494746337
2011-09-09,11.51444949,11.576533,11.24723202,11.3210082,565078196,NaN,NaN,45.65279799914182,52.52435871784739,0.9534010492135085,11.052529457599999,11.324727698999997,11.867280674713552,10.782174723286442,-1,10.410463272400005,11.295707727205448,0.051871138100702,-8.737721091861742
2011-09-12,11.18664915,11.42297476,11.15365624,11.39478521,467832444,NaN,NaN,45.9214897217681,52.63272817524326,0.9482656463707024,11.109037529792,11.329151288499997,11.872473709088924,10.78582886791107,-1,10.420232101400003,11.302099822869613,0.08542318023248001,-8.855350847921322
2011-09-13,11.46076432,11.58282944,11.4040846,11.53514847,440738388,NaN,NaN,46.126239630627154,52.63272817524326,0.9095425337659037,11.15365624,11.330966070499997,11.876780438302324,10.78515170269767,-1,10.430558024300003,11.31713521945867,0.08130514280404508,-9.254825654351407
2011-09-14,11.60712423,11.76277596,11.56933467,11.67550417,534723923.99999994,NaN,NaN,46.126239630627154,52.56459799593584,0.8946310381731013,11.15365624,11.344192205999997,11.909589773511929,10.778794638488066,-1,10.441419258000003,11.340255796912949,0.0762120026560066,-8.24232925803645
2011-09-15,11.73938138,11.8062607,11.69349496,11.78526865,417818712,11.416073792045722,NaN,46.724406997400706,52.56459799593584,0.8406022435124119,11.214568212,11.362966607499997,11.959886882429489,10.766046332570506,-1,10.453687092800003,11.368966303563726,0.11099537856626625,-8.937128633586251
2011-09-16,11.86264819,12.01149039,11.84735215,12.01140222,698489144,NaN,NaN,46.93480377275222,52.56459799593584,0.8375739986120494,11.28557131056,11.414626053999998,12.04718098965166,10.782071118348336,-1,10.466298330500003,11.410413782043486,0.19181117817694826,-5.646379462033296
2011-09-19,11.90643356,12.39318753,11.85258799,12.34519837,823859828,NaN,NaN,47.098527054059886,52.56459799593584,0.9739405674722934,11.3871999816816,11.498000858499996,12.158986449749577,10.837015267250415,30,10.480316127250003,11.470722465137454,0.32658334102012615,-1.4527423511045454
2011-09-20,12.45376956,12.68200503,12.33200423,12.3997846,775749956,NaN,NaN,47.12385580571314,52.65369882999525,1.0038848741800863,11.548157989412545,11.583490277999996,12.246616713411042,10.92036384258895,-1,10.494713318600002,11.530661957709231,0.31137755638052317,1.2087000193643358
2011-09-21,12.58542714,12.64391568,12.35629902,12.36049441,605975708,NaN,NaN,47.215679492173805,52.9843753373882,1.0014156036157964,11.752250456718286,11.641282665999999,12.361296147978994,10.921269184021003,-1,10.508507683300003,11.584199535276378,0.19862316894990442,1.3203149168098043
2011-09-22,12.02729867,12.29092034,11.8974348,12.0509922,968481544,NaN,NaN,47.36360922389359,53.249170122042685,1.0755361995871318,12.68200503,11.679731343999997,12.401024948052015,10.958437739947978,-1,10.521045442900004,11.614315191064998,0.1549121418010076,5.441877031129293
2011-09-23,12.00480515,12.19854623,11.9919108,12.12536964,546483040,NaN,NaN,47.59106357120983,53.329779445068795,1.0249669210004393,12.666313625399999,11.725587744999997,12.43770529948135,11.013470190518644,-1,10.533535206650004,11.647286445834999,0.12066031112967325,4.037557483532247
2011-09-26,11.99221143,12.11577046,11.73548663,12.09147568,812876204,NaN,NaN,47.896575495271236,53.493590534729734,1.062368277782371,12.650936048892,11.754963687999997,12.476497034495129,11.033430341504864,-1,10.546043310550003,11.675943815781128,0.12685790063621588,5.738373403430239
2011-09-27,12.25822806,12.27382388,11.93822562,11.97421392,632498232,NaN,NaN,48.06431252860685,53.493590534729734,1.0692493802601877,12.614318072136319,11.768894583499996,12.496041968364242,11.04174719863575,-1,10.557844769550004,11.695187048311379,0.07578788922167219,5.123764828672682
2011-09-28,12.00210368,12.10857297,11.89173878,11.90673419,429853152,NaN,NaN,48.06431252860685,53.493590534729734,1.0234856513835318,12.579164814450866,11.779421470999997,12.50814844681695,11.050694495183045,-1,10.569142400000002,11.708835251000966,0.030261723977076504,2.383158252659459
2011-09-29,12.05398759,12.06268571,11.58282944,11.71359352,651365320,NaN,NaN,47.74111442003465,53.493590534729734,1.098303945916946,12.545417687072831,11.788028859499999,12.509337969248106,11.066719749751892,-1,10.579681245500003,11.709142236097678,0.023146891238196295,2.55641037453564
2011-09-30,11.61012633,11.66320352,11.43197351,11.43617646,548237412,NaN,NaN,47.28767276425346,52.827375353572045,1.0744425273258613,12.487662392248462,11.788463765999998,12.508912765286725,11.06801476671327,-1,10.58882250045,11.69153154086557,0.004109059038702513,1.530215738913365
2011-10-03,11.40768712,11.47575972,11.19177498,11.2346383,669076572,NaN,NaN,47.28767276425346,52.685774095329975,1.055416688208429,12.403207281668585,11.789288609499998,12.50715702019654,11.071420198803455,-1,10.596822620050002,11.662054557583922,-0.024959041954893332,2.030317554292784
2011-10-04,11.23373725,11.45057144,10.62401794,11.17165374,1233676752,NaN,12.000999138478452,47.28767276425346,52.64016116350339,1.266896815906277,12.282064051501727,11.778431868499997,12.526147113931096,11.030716623068898,-1,10.604603770800002,11.630415795159152,-0.028701658379515126,8.25217718609374
2011-10-05,11.03249888,11.39119025,10.80576489,11.34410214,786470160,NaN,NaN,47.28767276425346,52.64016116350339,1.3337903686717183,12.08309851812152,11.769914500999999,12.533183149270984,11.006645852729013,-1,10.613007259750002,11.611943946439206,0.02098305245889243,8.479542758275581
2011-10-06,11.19654895,11.53994428,11.15079353,11.31771386,812580972,NaN,NaN,47.28767276425346,52.64016116350339,1.304887967437923,11.908008848746938,11.7597628975,12.541201889237831,10.978323905762169,-1,10.6209796298,11.592961360217322,0.024753356743321405,8.820239611244546
2011-10-07,11.27002534,11.32880611,11.05136049,11.09067924,535617236,NaN,NaN,47.08292285539439,52.64016116350339,1.2350212822528288,11.753929939697306,11.748246449499998,12.561357656372216,10.93513524262778,-1,10.627673645300002,11.560556062138785,0.019437170735551262,6.3546811797957945
2011-10-10,11.36929714,11.6608094,11.3429013,11.6608094,442513532,NaN,NaN,46.92263374351356,52.685774095329975,1.292260129193238,10.62401794,11.761547658999998,12.559660573319759,10.963434744680237,-1,10.637452211200003,11.567024019420154,0.024906514861515218,3.3079885546592775
2011-10-11,11.77357598,12.09177631,11.74148328,12.00510578,605682716,NaN,NaN,46.92263374351356,52.685774095329975,1.2814017972277811,10.6447537692,11.7850455245,12.582785092514943,10.987305956485056,-1,10.648790334350002,11.595287358812403,0.032019589751270366,2.444845095099717
2011-10-12,12.21654374,12.27382388,12.0006022,12.06208529,622284716,NaN,NaN,46.92263374351356,53.37710933863979,1.2101138464710857,10.702634670832,11.8043745805,12.609262344985055,10.999486816014944,-1,10.660294883200002,11.625403354372892,0.0028512233928049365,1.8946757047320841
2011-10-13,12.14576127,12.2492293,12.08188406,12.2492293,426183496,NaN,NaN,47.08292285539439,54.23521488261406,1.1182705246905804,10.79690602338208,11.827572613,12.655339401139365,10.999805824860633,-1,10.67276213325,11.665650189574642,0.014877978333400028,-0.688071854438089
2011-10-14,12.5011583,12.65620961,12.45436998,12.65620961,573367548,11.922722652345225,NaN,47.28767276425346,54.398654278227326,1.1264847807858156,10.885521094779156,11.8598129825,12.760706583055535,10.958919381944463,-1,10.68750873165,11.729557248956922,0.005805095923272686,-1.204943797240555
2011-10-17,12.64841086,12.79716573,12.47446183,12.59592737,686043244,NaN,NaN,47.438875494825794,54.81039680729079,1.100355337924311,11.027176175996823,11.8723494325,12.806283965871916,10.938414899128084,-1,10.70211884565,11.785452095475831,-0.05752307150020157,-0.36704456012859005
2011-10-18,12.64901128,12.74038356,12.4759633,12.6634071,881601264,NaN,NaN,48.56961890684826,55.577613637153874,1.0563084655248214,11.204175131397141,11.885530557500001,12.855610770615655,10.915450344384347,-1,10.716015172699999,11.842094353832229,0.005552818648399962,2.3878290204081725
2011-10-19,12.03689785,12.24889928,11.93042771,11.95502313,1103993612,NaN,NaN,49.77104163103255,55.705833566217464,1.1957933020858926,11.363474191257428,11.865256993500001,12.811438404002061,10.919075582997941,-1,10.726111663500001,11.849380081326924,-0.019355382653728572,6.6601911703739844
2011-10-20,11.99640682,12.00690704,11.82275757,11.85575049,549529892,NaN,NaN,50.04107455514122,55.577613637153874,1.1033855345099308,11.506843345131685,11.855494908,12.797830638863166,10.913159177136835,-1,10.735305415400001,11.849791075434863,-0.030288556370716153,4.550351594459774
2011-10-21,11.93942647,11.9706114,11.71898975,11.78257473,621242668,NaN,NaN,50.13188170448099,55.45250435562192,1.0523085749037735,11.635875583618516,11.838355162500001,12.772870300117233,10.903840024882768,-1,10.744173781199999,11.84545453701971,-0.0643757890139081,3.4909396788386746
2011-10-24,11.88183898,12.19134874,11.85844524,12.16945564,502356787.99999994,NaN,NaN,50.20556584197763,55.45250435562192,1.06841174157975,11.71898975,11.842254160500001,12.781599272617086,10.902909048382917,-1,10.75461813815,11.86635783398618,-0.08636143595048373,1.3744968670679252
2011-10-25,12.14726274,12.19284937,11.91782643,11.9295275,430601284,NaN,NaN,50.23451970449476,55.45250435562192,1.0316428662486306,11.71898975,11.8400198395,12.778310797800845,10.901728881199155,-1,10.762912896400001,11.870433296309653,-0.07984480296146307,-1.1801964642259377
2011-10-26,12.04919094,12.07288531,11.7909949,12.01440432,456300384,NaN,NaN,50.23451970449476,55.577613637153874,1.0036993425202314,12.79716573,11.845403346000001,12.78639528132969,10.904411410670312,-1,10.77175428105,11.879721749450965,-0.031173180578044704,-3.045659303973342
2011-10-27,12.22314081,12.26632576,12.05308654,12.13706315,494853675.99999994,NaN,NaN,50.46597439822124,55.705833566217464,0.9694169062567166,12.777042313399999,11.866576827500001,12.813788989208225,10.919364665791777,-1,10.780792078900001,11.896324420454128,-0.016815809059658203,-4.147263531241855
2011-10-28,12.08638008,12.18685272,12.07168446,12.14486106,322839340,NaN,NaN,50.47328732997661,55.83554135673878,0.8898320315514617,12.757321365131999,11.902011057500001,12.835085581966306,10.968936533033697,-1,10.789679922700001,11.912359042360313,0.03115342085897863,-7.1034566461266495
2011-10-31,12.06898299,12.27622556,12.0278991,12.13976462,385625568,NaN,NaN,50.49153863222713,55.937685216948516,0.8738954725383237,12.737994835829358,11.9472673735,12.833079770942117,11.061454976057885,-1,10.79812240125,11.92703036994997,0.06624726598344674,-8.814205025308079
2011-11-01,11.91872749,11.98141141,11.79306656,11.89173878,531788176.00000006,NaN,NaN,50.652136679054685,55.937685216948516,0.8985710932975368,12.719054837112772,11.983271625499999,12.795539907571246,11.171003343428751,-1,10.806498909050001,11.924753493179004,0.03828405857493141,-8.321746075198003
2011-11-02,11.99910829,12.00960096,11.84975384,11.91872749,328255052,NaN,NaN,51.03929666287223,55.937685216948516,0.8483619036539379,12.700493638370517,12.012002893,12.770688257282735,11.253317528717265,-1,10.8152817506,11.924364718780359,-0.022474941750146096,-10.509716956031923
2011-11-03,11.96851706,12.09837338,11.85725196,12.08848113,441524796,NaN,NaN,51.3502259218685,56.00040125730385,0.8381128164851017,12.682303663603108,12.0505412565,12.739326413141566,11.361756099858436,-1,10.8258371098,11.934952874342915,0.024357452459210775,-10.772930043671565
2011-11-04,12.05728948,12.09957422,11.97121182,12.00360431,302228240,NaN,NaN,51.52524104101204,56.05989327160523,0.7861509022031611,12.664477488331045,12.096187509999998,12.627472995799351,11.564902024200645,-1,10.8368618091,11.939381999224018,0.046749972719743994,-12.87010891917605
2011-11-07,11.99370534,11.99640682,11.88033835,11.98830827,270274636,NaN,NaN,51.52524104101204,56.05989327160523,0.7407186632706095,12.647007836564423,12.112562453499999,12.608151475446325,11.616973431553673,-1,10.84620101395,11.942538532822468,0.027587870818526473,-15.087239765209462
2011-11-08,12.06268571,12.23633495,12.04319429,12.1832502,400439768,NaN,NaN,51.92348263794406,56.111093855346994,0.7530757325997975,12.629887577833134,12.121469674499998,12.615414092926857,11.62752525607314,-1,10.85592261545,11.958068317801663,0.01597436155970306,-14.923465117538573
2011-11-09,11.90553334,12.02309573,11.823358,11.85485027,558684332,NaN,NaN,52.592179605200954,56.111093855346994,0.8101175576638359,12.613109724276471,12.111107923499997,12.61812222833432,11.604093618665674,-1,10.8636347976,11.951409088911234,0.012149197477465123,-12.296735927740686
2011-11-10,11.90733461,11.91273084,11.46106411,11.55313842,744981736,NaN,NaN,53.058628595968386,56.111093855346994,0.8966169937317358,12.596667427790942,12.076303379499999,12.633679886550913,11.518926872449084,-1,10.869934412200001,11.925714207045994,-0.07015372927079597,-7.444199546659595
2011-11-11,11.5948303,11.65750667,11.40438439,11.53514847,653784524,NaN,12.005027096075871,53.058628595968386,56.111093855346994,0.8888855568054584,12.551243295079304,12.020250322499999,12.558220832655236,11.482279812344762,-1,10.8772102354,11.900516417559155,-0.12134124477168065,-4.825547553917727
2011-11-14,11.50215556,11.55403947,11.34260151,11.37439358,433062432,NaN,NaN,53.058628595968386,56.111093855346994,0.8658806686212894,12.482431760774546,11.959173632999999,12.49920714636613,11.419140119633868,-1,10.8831994325,11.866573008684371,-0.13708328172399692,-5.627752978634225
2011-11-15,11.42058063,11.68150082,11.3800896,11.66140982,430979704,NaN,NaN,53.058628595968386,56.111093855346994,0.8867126279076333,12.391245340712581,11.909073768999999,12.356443764110505,11.461703773889493,-1,10.889767473,11.85333667393054,-0.14275971919224043,-6.283791202643706
2011-11-16,11.67400354,11.73068326,11.52614972,11.53964449,349208368,NaN,NaN,53.058628595968386,56.111093855346994,0.8622421898812066,12.307353834255574,11.888304836999998,12.362949807541998,11.413659866457998,-1,10.89583315025,11.833098468515667,-0.08600918698149014,-7.944243719970682
