time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2021-09-22,84.49755743,85.29645694,83.78226368,84.84127001,322266,NaN,NaN,68.10641680071188,62.74245495437398,0.9899350421667068,82.40741336,83.6988196425,85.23299682828886,82.16464245671114,-1,68.84750553950003,82.80554735235613,0.018045109076093115,7.5234743734886775
2021-09-23,85.77022293,87.42375912,85.07350824,87.36802195,354479,NaN,NaN,68.36473104070194,62.89861920939589,1.0659499512705763,82.47336901720001,83.89761555049999,86.10429055536274,81.69094054563725,-1,68.97110301820004,83.09990055220412,0.10996108127452034,7.961255798953585
2021-09-24,87.03359889,88.84041232,86.61557008,88.5942398,243532,NaN,NaN,68.66442658682628,63.16541944485843,1.100008109046045,82.67138462131201,84.209033457,87.11142975302629,81.30663716097372,-1,69.09712808985005,83.45437405206192,0.1742894467684857,5.795663084521559
2021-09-27,88.41773874,90.04340635,88.41773874,88.76145132,222286,NaN,NaN,68.81370623650923,63.39722915728462,1.081077124824119,83.0415262832333,84.463632967,87.96381791007425,80.96344802392574,-1,69.22339483080005,83.79676613386438,0.1297001742852755,3.4668605677074833
2021-09-28,88.62210838,88.91472855,85.49153705,85.59372187,197761,NaN,NaN,68.89158736385627,63.39722915728462,1.2018954392575383,83.60167668857463,84.570015773,88.07178925872459,81.0682422872754,-1,69.33190259310005,83.91269876200217,0.10612874929776404,0.9042535230145767
2021-09-29,85.80738104,86.34617374,84.999192,85.19427212,281655,NaN,NaN,68.98192507946291,63.39722915728462,1.141592910305355,84.11701506148866,84.6601241895,88.12860848495812,81.19163989404187,-1,69.43736149660005,83.99538091413106,0.049001876935830656,0.8232462734762234
2021-09-30,85.75164387,86.22540986,85.11995588,85.55656376,386549,NaN,NaN,69.23045615163258,63.39722915728462,1.0734530506451043,84.59112636456956,84.7400141405,88.21380075685784,81.26622752414215,-1,69.55336479400003,84.09610238805809,0.02086321503807531,3.247940870717247
2021-10-01,86.44835856,87.41911436,85.93278969,86.81065019,365103,NaN,NaN,69.54116144891508,63.39722915728462,1.0740564054145092,84.999192,84.8617069725,88.44487285827276,81.27854108672724,-1,69.67568424570004,84.2712345043124,0.019278417496743104,4.606688104456836
2021-10-04,88.13905287,89.29095449,87.12649419,88.12976334,322680,NaN,NaN,69.8346558837741,63.39722915728462,1.120123725712394,85.11995588,85.0730437615,88.89569337302157,81.25039414997843,-1,69.80423348575005,84.52017184855032,0.03438007044049125,4.682742702080591
2021-10-05,88.72429321,91.03738597,88.24123769,90.95378021,335559,NaN,NaN,70.12122412908674,63.61442694449782,1.1880528237728583,85.5138319176,85.472957993,89.94428158421877,81.00163440178122,-1,69.94575975575005,84.93524335574062,0.09319219695709167,4.9852332890179145
2021-10-06,90.56361998,91.65513966,89.42100789,91.2045975,337983,NaN,NaN,70.3860345944952,63.61442694449782,1.1921584857061778,86.06618732284,85.8803038475,90.85349570019623,80.90711199480377,-1,70.09036899925005,85.33971781666058,0.10457257125690013,5.231150280060535
2021-10-07,91.91060171,92.81168605,91.73874542,92.6073164,335673,NaN,NaN,70.46897023420154,63.61442694449782,1.148657273588376,86.73686160329919,86.328059154,91.983884232979,80.67223407502101,30,70.24020867235005,85.80859514461797,0.1584904902236082,5.326703853104414
2021-10-08,92.88600228,93.13681957,92.03136559,92.41223629,149600,NaN,NaN,70.58644409136116,63.859779314505836,1.0760649027669689,87.5873370258373,86.8264423945,92.77471616829173,80.87816862070828,-1,70.39167910895004,86.23463650883616,0.1852635905952282,1.1856185559599866
2021-10-11,92.80239652,93.31332062,91.0466755,91.13028126,191919,NaN,NaN,70.86480483605061,63.859779314505836,1.0999594658433076,88.47525423290334,87.23332377250001,93.19023318176109,81.27641436323894,-1,70.53632827085005,86.55048455729835,0.15019277739289963,-1.3594795036148901
2021-10-12,90.97235927,92.3843677,90.61006763,91.48328337,231758,NaN,NaN,70.94938357328067,63.859779314505836,1.0834446245922007,89.34610618258074,87.669002691,93.53015940592272,81.80784597607729,-1,70.68672027265005,86.86872964198878,0.15764024173127125,-2.502838243465566
2021-10-13,91.52973102,92.15212947,90.97533192,91.89202266,204864,NaN,NaN,71.04905917386395,64.0683003030359,1.0265470071692682,90.0602047813162,88.0336167115,93.99214774707282,82.07508567592718,-1,70.83577252985006,87.19281306250564,0.126895716928266,-4.123864085619665
2021-10-14,92.89529181,93.95429813,92.36578864,93.89856096,216948,NaN,NaN,71.11799289913981,64.2403475381216,1.0430567969861435,90.61006763,88.48276544749999,94.77818006109422,82.18735083390575,-1,70.99942969620005,87.62544195911818,0.14089544414780283,-5.137851457121674
2021-10-15,94.58598612,95.20838457,93.66641563,94.1029306,219105,NaN,NaN,71.13315938759243,64.46307695902976,1.0191133347078634,90.97533192,88.95188667099998,95.4509849547284,82.45278838727157,-1,71.16607476430005,88.0433444520783,0.16770884798605565,-5.889122201639892
2021-10-18,93.99145625,96.37273416,93.99145625,96.2673909,278366,NaN,NaN,71.26011316212353,64.58924351188169,1.0592598500293857,91.82194245000001,89.54688101499998,96.42599527417153,82.66776675582844,-1,71.34002152630005,88.5739280938797,0.16067468902902649,-4.871112171453085
2021-10-19,96.45318148,97.27066005,96.1094689,97.27066005,203228,NaN,NaN,71.38280680823263,64.59846090525528,1.004868815589625,92.73210079200001,90.20365072799999,97.3919094750604,83.01539198093957,-1,71.52053918810006,89.13500757491973,0.23659086496798606,-6.023781282351459
2021-10-20,97.67939934,97.81994991,96.08160032,96.23952231,230697,NaN,NaN,71.39819961856416,64.76927618291643,1.001164212703625,93.63981264360001,90.77356334299999,97.97822752793344,83.56889915806654,-1,71.69727282645005,89.59336336427974,0.18091440126515312,-6.184148740770854
2021-10-21,96.45318148,96.92694747,94.85538247,95.04117305,249949,NaN,NaN,71.39819961856416,64.76927618291643,1.021892341238505,94.47584009688,91.15722089799998,98.41265814368086,83.9017836523191,-1,71.85841306145005,89.94483495690685,0.08027112614254903,-5.735516031687621
2021-10-22,95.33843798,96.38351002,94.9947254,95.8865202,209080,NaN,NaN,71.6255932750961,64.82810595578349,0.9901253570506283,97.81994991,91.52183491799998,98.95615237473605,84.08751746126391,-1,72.01426981950004,90.32816948871931,0.055625482028140175,-6.461224968855871
2021-10-25,96.28596996,97.39142393,95.73788774,96.83405218,287197,NaN,NaN,71.83941252974597,64.94576561027048,0.9828272674410279,97.76344541980001,91.92546496099999,99.58949745879038,84.2614324632096,-1,72.17312679475005,90.74790385589871,0.09731278271511606,-4.824980184822232
2021-10-26,96.83405218,97.27994958,95.8214935,96.4903396,357363,NaN,NaN,71.83941252974597,64.94576561027048,0.9628939723325278,97.708071019404,92.47029584749998,99.7982869315235,85.14230476347646,-1,72.32857348655004,91.11838358132461,0.12341570894625574,-1.6053050455783684
2021-10-27,96.08160032,96.37886525,92.7002117,92.80239652,403031,NaN,NaN,71.83941252974597,64.87021464003342,1.1130733030616873,97.65380410701592,92.85070206749998,99.37408858627752,86.32731554872244,-1,72.46265424365005,91.22702957736819,0.08796886107056542,2.0370023275532407
2021-10-28,93.06250333,94.80893482,92.69092217,94.66959188,535172,NaN,NaN,71.6255932750961,64.68332871236655,1.1165219662573715,97.45566041073528,93.30635347349998,98.94061297750093,87.67209396949903,-1,72.60570520015004,91.44913037108637,0.18203105637567843,7.755746929638741
2021-10-29,102.18482099,105.10164026,100.24330939,104.11704306,861739,NaN,NaN,71.6255932750961,64.68332871236655,1.6844402862613064,92.69092217,94.17167311699998,100.78114642842189,87.56219980557808,-1,72.80088568545006,92.2664150606937,0.23978555294251255,17.857155442371205
2021-11-01,105.91921172,109.88119592,105.01812739,108.00006626,885847,NaN,NaN,71.61020046476455,64.68332871236655,1.8005802114587002,92.69092217,95.16518826299999,103.5723759441368,86.75800058186319,-1,73.02041928180005,93.28148933161668,0.2530233335235608,24.435232031869113
2021-11-02,107.8235652,109.81152445,107.17329816,109.34704799,598046,NaN,NaN,71.61020046476455,64.68332871236655,1.6843745422725895,93.37853312,96.084851652,106.28169033931233,85.88801296468766,-1,73.23937223855005,94.31797698699626,0.25381885200845383,24.55107723158513
2021-11-03,109.33775846,110.89839936,109.02247184,110.09949985,407682,NaN,NaN,71.6255932750961,64.68332871236655,1.542938113132696,94.038639632,97.0295967695,108.64527766095101,85.413915878049,-1,73.46428211910005,95.33613975235134,0.2313012356594917,21.671244355377322
2021-11-04,110.46179149,111.37216535,109.1612574,109.55141763,305717,NaN,NaN,71.6255932750961,64.68332871236655,1.4483851909415488,95.05022521568,97.876801831,110.5061685493394,85.24743511266058,-1,73.68873769735005,96.25325445413513,0.17456747799345496,17.633023640013814
2021-11-05,110.50823913,111.36287582,107.29406204,108.19514637,373581,NaN,NaN,71.61020046476455,64.68332871236655,1.478365900699677,96.3559804264256,98.665947335,111.79344719960066,85.53844747039933,-1,73.90833225070004,97.02369909386834,0.14688976037169638,15.225234995336123
2021-11-08,108.14869872,109.50496998,108.00006626,108.34377884,302142,NaN,NaN,71.5426607679432,64.73719106949798,1.3510603939538823,97.55727522031155,99.526622214,112.82109623875081,86.23214818924919,-1,74.12620096890004,97.75402681942522,0.14654253464483305,11.982598807970705
2021-11-09,108.05580343,109.80223492,108.05580343,109.01262494,248177,NaN,NaN,71.5426607679432,65.04049679441093,1.261124553769145,98.66246643068664,100.4030892925,113.77201037939606,87.03416820560393,-1,74.35285485660003,98.48038798849456,0.14993043902368813,8.27022829425112
2021-11-10,108.62246471,109.33311369,107.25690392,108.56672754,279582,NaN,NaN,71.5426607679432,65.20755862573901,1.2057225661239999,99.67924234423171,101.2368245365,114.45760136851499,88.016047704485,-1,74.58770391355003,99.13111957246265,0.14290939165131403,5.654107135160838
2021-11-11,109.05907258,111.21424335,108.76180765,110.50823913,285250,NaN,NaN,71.5426607679432,65.4089693865648,1.191484271334768,100.61467618469317,102.06730844500001,115.42589853535384,88.70871835464618,-1,74.83061453010004,99.86512728585215,0.13088040397862524,3.537933621306787
2021-11-12,110.25742185,110.49430484,109.29131081,109.70933963,222415,NaN,NaN,71.5426607679432,65.54002471744141,1.099116159045355,101.47527531791772,102.84762889649998,116.0767707586508,89.61848703434917,-1,75.08265291380003,100.50023775966814,0.13443933683849113,0.5212747507725083
2021-11-15,110.58255537,111.102769,107.46591833,107.9814872,301183,NaN,NaN,71.5426607679432,65.54002471744141,1.1572692524198334,102.26702652048431,103.4333337115,116.48129859824064,90.38536882475935,-1,75.31699904440003,100.9828990138831,0.07181975831571809,-0.4339632325631414
2021-11-16,107.39624686,109.18959047,106.27221383,108.76180765,290635,NaN,NaN,71.42099177916127,65.54002471744141,1.163669385994059,102.99543762684556,104.0078910915,116.93119332138657,91.08458886161343,-1,75.55652699820003,101.48476408718096,0.07128223150005604,-1.4341211856125928
2021-11-17,108.31591025,108.52956942,106.97821805,108.06509296,194249,NaN,NaN,71.13315938759243,65.54002471744141,1.1059140355831971,103.66557584469791,104.599169624,117.12258633064543,92.07575291735456,-1,75.79417165470004,101.90930143381445,0.10672711805668089,-4.303006664243437
2021-11-18,107.92575002,109.39005851,107.92575002,109.07765164,190163,NaN,NaN,70.95556005621404,65.54002471744141,1.0406346483977893,104.28210300512208,105.3009935535,117.15873529583916,93.44325181116085,30,76.04039971220003,102.37177564066513,0.14924589381739342,-6.830880520094335
2021-11-19,108.74322859,108.94295347,107.0896924,107.86072332,227901,NaN,NaN,70.8421657053612,65.54002471744141,1.0152685327681208,104.84930799271231,105.8997037095,116.97924365550762,94.82016376349239,-1,76.27693107615002,102.72590129739642,0.1359450408061964,-8.06503498181503
2021-11-22,108.29733119,109.29131081,107.02466569,107.08040287,241022,NaN,NaN,70.64080780224981,65.37859686927578,1.0094786099529018,105.37113658129533,106.41202124400002,116.68567351382066,96.13836897417937,-1,76.50087362430003,103.00683688272568,0.09380996153937594,-8.73620260910992
2021-11-23,107.06182381,108.85303083,106.71811123,108.22301496,251773,NaN,NaN,70.15512712039475,65.11855969713409,0.9974380471500113,105.8512188827917,106.99865501200001,116.22575426198432,97.77155576201571,-1,76.73853061380004,103.34336450061434,0.11307618207435569,-8.97510156886123
2021-11-24,108.07438249,108.16439803,106.69953217,107.76782803,354424,NaN,NaN,69.54878324845461,64.81097035854751,0.9539624485057585,106.29289460016837,107.7469265875,114.282314376933,101.211538798067,-1,76.97491755655003,103.6288137605747,0.18765590119914222,-6.631569286445393
2021-11-26,105.93779078,105.93779078,103.68972472,103.86622577,190548,NaN,NaN,69.1290984861413,64.62408443088066,1.0581786667503668,111.37216535,108.20675828200001,111.47388912813673,104.93962743586329,-1,77.18859593565003,103.64413066440859,0.10769225799010487,-8.605006091630154
2021-11-29,105.95636984,105.95636984,103.95912106,104.20993835,314174,NaN,NaN,68.9658163493904,64.62408443088066,1.0351192446508268,111.2185165374,108.21140304650001,111.45544642857574,104.96735966442428,-1,77.40216399055002,103.68063438605965,0.0011485723430787415,-7.156251473497515
2021-11-30,103.16022155,104.21922788,100.39194186,100.82854973,447344,NaN,NaN,68.8945389109883,64.62408443088066,1.110113157826236,111.06794070105201,107.85282722,112.42468493240953,103.28096950759046,-1,77.59695049315002,103.49662892437838,-0.08934212505432526,-2.8227249948977526
2021-12-01,102.59125368,102.97363926,98.56221535,98.58086831,432471,NaN,NaN,68.6705434894345,64.52568040029354,1.2012620245291543,110.64090074740993,107.314518236,113.35522034397925,101.27381612802074,-1,77.78557375025004,103.17948307828945,-0.23115297481380329,0.20794668455787294
2021-12-02,98.86066264,101.71456479,98.69278604,101.56534114,383290,NaN,105.38191936696671,68.17640955995996,64.2660474408626,1.205489803399127,109.91617962356534,106.88781030049999,113.27695314180897,100.49866745919101,-1,77.98994237065003,103.07534488872238,-0.18328624096959556,1.529346381032906
2021-12-03,102.05031798,102.2088681,97.49899691,98.03993261,327609,NaN,NaN,67.78257147949041,64.2660474408626,1.2890874491603417,109.23494176715143,106.3122360495,113.64258600683729,98.98188609216271,-1,78.18175911000003,102.75047958041772,-0.19191161377311416,1.4052191339894617
2021-12-06,99.13113049,101.51870876,97.74148532,99.59745437,380547,NaN,NaN,67.5555658420615,64.2660474408626,1.3052434718236434,108.29606617857931,105.88235144950002,113.71200123511694,98.0527016638831,-1,78.37999179285003,102.54705859910044,-0.15732054620691363,2.3907647796615206
2021-12-07,100.94979362,102.16689895,100.27828723,101.43477046,279574,NaN,NaN,67.39115340610465,64.2660474408626,1.2546551854168795,107.43230063709296,105.5369010305,113.5100147365355,97.56378732446451,-1,78.58594794650003,102.47529807399718,-0.11908341610776957,1.0715865658984447
2021-12-08,100.32491962,100.84720237,96.70624631,97.24718201,417100,NaN,NaN,67.24384224487788,64.2660474408626,1.319509692293347,106.63763633892553,104.948628884,113.5226619282995,96.3745958397005,-1,78.77549265335003,102.13800026341671,-0.17094840611096626,2.8378427438044946
2021-12-09,96.76220518,97.14459076,94.15079145,94.20675031,615193,NaN,NaN,67.12823961418407,64.08209524910771,1.288309764052038,105.64449733603298,104.23063002250001,113.81767423159162,94.6435858134084,-1,78.95358442020003,101.626306718035,-0.26674407068519784,7.9438008126018245
2021-12-10,95.4191924,96.06271936,92.22953706,92.76114628,498892,NaN,NaN,67.10269149242454,64.06977881682414,1.2965859592019928,104.26525262970902,103.34327538,113.69653379768654,92.99001696231345,-1,79.12677999790003,101.05436088332306,-0.331455626077899,9.57688287518344
2021-12-13,92.60259616,94.17877088,92.25751649,93.16218482,495721,NaN,NaN,66.98658586961002,64.0607339003014,1.209556617195999,102.58025244994977,102.5159176395,113.33615066524777,91.69568461375223,-1,79.29347802125002,100.5451882340764,-0.3124980212110914,10.668258283101958
2021-12-14,92.5466373,95.57774252,92.09896637,94.89690965,483186,NaN,NaN,66.89627713473323,63.936676431883406,1.2118704015919377,101.1311522953568,101.861688762,112.86172273738185,90.86165478661815,-1,79.47188308170003,100.18078316413599,-0.2317201629788781,11.186174857335248
2021-12-15,94.52385055,95.17670398,93.53990716,94.70105362,420447,NaN,NaN,66.660337253941,63.60546489849495,1.1254267619032092,99.68600254729971,101.1586510605,112.10197370100961,90.2153284199904,-1,79.64678101785003,99.82725222580463,-0.23161339999533231,10.448637453817364
2021-12-16,95.71763968,96.15598413,94.27203566,95.13939807,345242,NaN,NaN,66.660337253941,63.32797818454219,1.0658181212850917,98.47207675893175,100.512366316,111.27303859522571,89.75169403677428,-1,79.82239993060003,99.52481002220433,-0.24124883721380605,8.508985112943055
2021-12-17,94.14146497,95.18603046,92.96632879,92.97565527,499744,NaN,NaN,66.44237181204113,62.63421277074463,1.0323355336075581,97.45237909670267,99.7072664975,110.18996200828241,89.2245709867176,-1,79.98793550215004,99.1022839091589,-0.31091300472924477,9.44438349039521
2021-12-20,91.72590727,93.13420539,90.14040607,92.97565527,517625,NaN,NaN,66.37582801398625,62.23237403202319,1.0410746347917892,96.59583306043024,98.963013095,109.13348009389559,88.7925460961044,-1,80.14322181485004,98.7070175453422,-0.23604569646585943,10.352968980814508
2021-12-21,94.60778885,95.13007159,93.712447,94.48654464,367768,NaN,NaN,66.2780739225069,61.83348452285897,1.0084790614586299,95.4338562021528,98.33332018349999,107.96045355425551,88.70618681274448,-1,80.30477567190002,98.43472897080399,-0.19952922473499657,8.575575625148316
2021-12-22,94.19742383,95.14872455,93.58187631,94.92488909,443431,NaN,NaN,66.17669599822155,61.457048957833436,0.9536832666219222,90.14040607,97.66841388999998,106.2518609464649,89.08496683353506,-1,80.46999199690002,98.20828768817147,-0.16887529611795132,8.287050709079487
2021-12-23,95.76427207,97.00003036,94.85960374,96.62230801,261853,NaN,NaN,65.34005718985392,61.457048957833436,0.935590541028194,90.2405724396,97.11113788899999,104.33973190956583,89.88254386843415,-1,80.64011047390002,98.10596641861201,-0.16994927514716912,4.979633753519352
2021-12-27,96.55702267,98.73941843,96.55702267,98.3756858,287548,NaN,NaN,64.22523667985541,61.457048957833436,0.922860523298054,90.510950756416,96.83661089049998,103.40507228190498,90.26814949909499,-1,80.81821450625003,98.12336766902415,-0.12507498380032464,2.6078660557964186
2021-12-28,98.03993261,99.09382458,97.80677067,98.47827706,255545,NaN,NaN,63.426444745852045,61.34593365915587,0.8695709983290041,91.00465881683104,96.55002782599999,102.24932494374593,90.85073070825405,-1,80.99706129890002,98.1462650490871,-0.09578098814303265,0.014862374310309977
2021-12-29,98.22646216,99.11247753,97.52697634,97.86272953,310745,NaN,NaN,62.51372934431564,61.251052349171204,0.8398055859044253,91.65179207788455,96.401736816,101.79409381066367,91.00937982133632,-1,81.17370360915001,98.12797243495245,-0.07670445730293933,-1.1218501901015678
2021-12-30,97.93734135,98.67403982,96.13733118,96.31453425,175171,NaN,NaN,62.51372934431564,60.97050084133572,0.8620501912143255,92.3978606230961,96.288420113,101.58728313265324,90.98955709334676,-1,81.34311051180002,98.01097642302004,-0.04343477984361893,-4.732916121608022
2021-12-31,96.40779903,97.44303804,96.14665765,96.54769619,154539,NaN,NaN,62.51372934431564,60.62700605758014,0.8203267148202696,93.06932231378649,96.0375378655,100.75669535433136,91.31838037666864,-1,81.51294785130001,97.91657124669617,-0.09839942144369712,-8.290063702814145
2022-01-03,96.81816404,97.89070897,96.51971676,97.47101747,297706,NaN,NaN,62.51372934431564,60.40847278770886,0.7894802812977052,93.67363783540785,96.0090921085,100.68629924233211,91.33188497466789,-1,81.69277921110002,97.88782584174803,-0.04980174217196234,-8.145772175117365
2022-01-04,99.52284255,103.43996314,99.24304822,101.91042082,446999,96.37089145881839,NaN,62.51372934431564,60.40847278770886,0.994593472926618,94.21752180486706,96.12474043099999,101.24456814324436,91.00491271875562,-1,81.89917386385001,98.14734809840944,-0.03249613408650126,-4.775468906791228
2022-01-05,101.42544398,101.72389126,97.69485294,97.85340306,318811,NaN,NaN,62.51372934431564,60.2332332240566,1.0769970813944465,95.32421476508301,95.94567206100001,100.53290924624775,91.35843487575227,-1,82.08597283980002,98.12838390238302,-0.07915970862199583,-4.706814007244206
2022-01-06,100.3342461,103.03892461,98.38501228,102.70317141,502418,NaN,NaN,62.51372934431564,60.2332332240566,1.1906890834499277,96.29810457007305,96.218471531,101.65345457156916,90.78348849043086,-1,82.29605548070002,98.4235314835196,0.01758619901978613,-0.8956626543526504
2022-01-07,102.89902744,104.11146953,102.30213287,103.82234872,446577,NaN,NaN,62.51372934431564,60.2332332240566,1.1182467917639145,97.15512759846429,96.6992514515,102.97370987676042,90.42479302623958,-1,82.51168804730001,98.77184227296995,0.13697806913307703,0.9919642546671875
2022-01-10,105.00681138,107.76744875,103.34669837,107.63687807,636927,NaN,NaN,62.57422972918354,60.2332332240566,1.1838722175950531,98.12901546887929,97.44303804100001,105.05753443329189,89.82854164870812,-1,82.73954510115001,99.34378006632673,0.25968381826338266,5.84599868537272
2022-01-11,107.44102204,110.79855398,106.32184472,110.12704759,638815,NaN,NaN,63.17931834233078,60.46560080985738,1.2377453322023335,99.67116479385861,98.29128117950002,107.4353595041888,89.14720285481124,-1,82.98150759145001,100.0394747452734,0.31587160526751096,9.386535123636822
2022-01-12,110.98508353,114.36126842,109.85657974,111.47938684,930253,NaN,NaN,63.77444300314525,60.56119495854041,1.2800065880331353,101.67409484736406,99.12040503900002,109.76677801184472,88.47403206615532,30,83.22977217000002,100.77753359009446,0.2316784034142467,16.050872159596047
2022-01-13,112.20685209,113.02758212,107.78610171,109.55813245,569629,NaN,NaN,63.95431072280451,60.56119495854041,1.3445980924226633,104.21152956189125,99.86325898050002,111.22200129079364,88.5045166702064,-1,83.47187753675001,101.34402383912062,0.18468170674508674,15.819449714453967
2022-01-14,108.87729959,108.87729959,105.73427663,107.21718657,666289,NaN,NaN,63.77444300314525,60.56119495854041,1.3288855614324044,114.36126842,100.46714840550001,112.03932948510321,88.89496732589681,-1,83.69253448405001,101.72293756369349,0.17671794278815656,16.72018025385064
2022-01-18,105.67831777,105.79956198,99.49486312,99.7933104,634240,NaN,NaN,63.668637607866884,60.38595539488815,1.4839076151208912,114.1887285842,100.808031162,111.86772773903604,89.74833458496397,-1,83.8716598135,101.59844548861649,0.16516223030461485,16.803123991847045
2022-01-19,100.82854941,100.82854941,97.2098761,97.32179383,365067,NaN,NaN,63.668637607866884,59.96846630426704,1.4243565880046907,113.60097396563201,101.02533809000002,111.622014309294,90.42866187070604,-1,84.0427019147,101.32253247838317,0.07560336133309664,13.266967107380399
2022-01-20,97.90936192,100.47778059,96.80883756,97.06065246,356722,NaN,NaN,63.668637607866884,59.48360621040805,1.3759532406140755,112.61750809369408,101.154043481,111.48921977647146,90.81886718552855,-1,84.21358732910001,101.04757247719715,0.03642846246261095,10.11400053621374
2022-01-21,96.80883756,97.08396865,94.56115646,94.66374771,570127,NaN,103.72865715900535,63.294349371362536,59.262532318283924,1.2870836979965985,111.35281445099855,101.14098641200002,111.50821854328197,90.77375428071807,-1,84.38195614500002,100.63571281479733,-0.05932404913545177,10.387996631135428
2022-01-24,92.62124912,95.6710073,90.57884379,95.18603046,522992,NaN,NaN,63.16843429951717,58.85517699874494,1.319237943087088,109.6736486518987,101.06917253450003,111.5795237327132,90.55882133628685,-1,84.55514249315002,100.28412040481041,-0.029674371259464438,9.863345149050293
2022-01-25,93.96426189,97.06009287,92.99430822,95.27929524,460934,NaN,NaN,62.630007134485126,58.502038312719115,1.3005522146024562,107.38227206847085,100.91435300650002,111.6672673846615,90.16143862833854,-1,84.72479657540002,99.96122845869361,-0.043647051678433905,8.509773400628477
2022-01-26,96.32386073,97.99330022,94.0855061,95.16737751,448428,NaN,NaN,62.630007134485126,58.477667598997016,1.2768781340678321,105.36586067505435,100.74880802900002,111.74581668289422,89.75179937510582,-1,84.90027962050003,99.65194775232628,-0.0651023852806401,7.165470814562841
2022-01-27,96.62230801,97.57360873,94.53317703,95.26064228,371881,NaN,NaN,62.40279533862227,58.35217532234701,1.221619937030468,103.59141864884782,100.61870366650001,111.80908317706594,89.42832415593408,-1,85.07287385090001,99.36863772185362,-0.06623856623126285,4.922900083257346
2022-01-28,95.45649831,97.44303804,92.94767583,97.30314088,423039,NaN,NaN,62.31681417203185,58.14046733113773,1.2323192297506302,102.02990966578608,100.66813399800002,111.79055444522535,89.54571355077468,-1,85.25535884870001,99.23537986108887,-0.008483784670656391,3.7767236208626525
2022-01-31,96.65961392,99.41092482,96.49173733,99.12180401,318569,NaN,NaN,61.79616159566925,58.14046733113773,1.1781907465322248,100.65578176069175,100.79683938900003,111.78431416870256,89.80936460929749,-1,85.44059457145002,99.22805238682507,0.023328521898700882,1.2381947625195733
2022-02-01,99.14045697,99.52284255,97.21920258,99.01921276,264179,NaN,NaN,61.329540675642036,58.14046733113773,1.1094189531428187,90.57884379,100.87424915350002,111.78847867037769,89.96001963662235,-1,85.62191623860002,99.21457886251378,0.026766610471826942,-1.7771742115859575
2022-02-02,99.00988628,100.5021227,96.38914607,96.45443142,354226,NaN,NaN,61.26191690043477,57.622374548040376,1.1221877377103386,90.7577237652,100.60144968350002,111.67009707867611,89.53280228832394,-1,85.79510200085002,99.0365048339645,-0.020343401022512878,-2.8398197300702566
2022-02-03,95.56841604,97.28915116,94.90390451,95.73629264,321422,NaN,NaN,61.10119788175862,57.11848459807386,1.0656524761729689,91.147499722592,100.49559416250003,111.70691576862771,89.28427255637234,-1,85.96033079300001,98.82358791822486,-0.0002789883587183362,-4.254740115508837
2022-02-04,95.73629264,99.74667801,95.40986592,97.94666783,479353,NaN,NaN,60.88014292767809,57.11848459807386,1.0934739245609761,91.52168464168832,100.25776898350003,111.47348182406114,89.04205614293892,-1,86.13748471635003,98.76701242866197,-0.035913403872836855,-2.7280041041059264
2022-02-07,97.36842622,99.17776288,96.98604064,98.05858556,386996,NaN,NaN,60.88014292767809,57.11848459807386,1.03395777453894,91.8809021640208,99.96958082550002,111.09999145003465,88.83917020096538,-1,86.30715508795004,98.72130746939345,-0.06824132413450897,-3.007411102001136
2022-02-08,98.20780921,101.56534114,96.98604064,100.72595816,538010,NaN,NaN,60.88014292767809,57.11848459807386,1.075662704972632,92.22575098545997,99.62403483000001,110.19594877488515,89.05212088511487,-1,86.49581550120003,98.85063977201322,-0.09581350394706153,-0.7265983408506647
2022-02-09,103.5425544,107.45034851,102.21819458,105.35189105,551771,NaN,NaN,60.88014292767809,57.11848459807386,1.189668297791145,92.78612639473236,99.38527700300003,109.18509104339314,89.58546296260691,-1,86.70457216600002,99.27007533833495,-0.13213948843208403,1.2835039742993184
2022-02-10,104.15810192,105.67831777,102.57260073,102.63788607,787322,NaN,NaN,60.88014292767809,57.11848459807386,1.1457219264031087,93.95926416395378,98.94320196450002,107.1965060583949,90.68989787060514,-1,86.90219472840003,99.48735345005527,-0.1867757246317875,6.267252872373531
2022-02-11,102.94565983,105.09074968,100.49279622,101.15497613,561555,NaN,NaN,60.88014292767809,57.11848459807386,1.164185907992999,95.03855091163747,98.52304414850002,105.2945976818004,91.75149061519964,-1,87.09336791795002,99.5949420100517,-0.20988598154863203,6.837700612930629
2022-02-14,101.36948511,103.42131019,100.90316123,102.89902744,355599,NaN,NaN,60.88014292767809,57.11848459807386,1.101604810650675,96.03149471950647,98.30713619200002,104.17055633182184,92.44371605217819,-1,87.30328081890002,99.80810881198384,-0.1899963812121286,4.346788067542445
2022-02-15,104.74567001,104.96129817,103.50524849,103.85032816,254027,NaN,NaN,60.88014292767809,57.02289044939083,1.0330245087344705,96.94500302274595,98.50998708000002,104.82811611386128,92.19185804613875,-1,87.51698504660003,100.06889715701715,-0.14762113940160243,0.7044747749812489
2022-02-16,103.85032816,105.51976765,103.05757756,104.9135466,284878,NaN,NaN,60.766510390631645,56.96576242724231,0.9910415563015259,97.78543066172628,98.88957471850001,105.76425010375893,92.0148993332411,-1,87.73821148505003,100.38145518559669,-0.09243727331335501,-1.9295639795432702
