time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2008-11-13,8.6841854,9.52326263,8.04072232,9.52326263,3010652,NaN,NaN,39.94574555336132,48.24321185339822,0.853500791154223,11.881799134417973,10.579571206499995,13.154799718328448,8.004342694671543,-1,13.643616382450007,11.32634922771882,-0.10757230975518037,0.9164757738906675
2008-11-14,9.2813199,9.36368347,8.78199209,8.82317348,2989755,NaN,NaN,40.20749592450583,48.22020472585635,0.8189433194861823,11.497691452976175,10.387561371499995,12.884133770515561,7.890988972484429,-1,13.614195223050006,11.164854018188574,-0.15306022423280066,0.6513349743654693
2008-11-17,8.66359509,8.77169153,8.12308511,8.14367619,4116494,NaN,NaN,40.26173827047199,48.22020472585635,0.7865269297326082,11.151994539678558,10.166724906499994,12.636654580665375,7.696795232334612,-1,13.583333811950004,10.969939319595763,-0.21500317083629278,2.9068607431150095
2008-11-18,8.23633492,8.38561352,7.46932609,7.90688143,3200224,NaN,NaN,40.41538395888322,48.22020472585635,0.7807315233427188,10.840867317710702,9.965449739999995,12.48266514372049,7.4482343362795,-1,13.554821662000004,10.772322681557327,-0.1834374113996441,2.6955156656831343
2008-11-19,7.88114315,8.04072232,7.14502057,7.15531573,1959813,NaN,NaN,40.41538395888322,48.22020472585635,0.7747753883879935,10.436282370385417,9.787081585499994,12.557244766520387,7.016918404479601,-1,13.524254731400003,10.53896739436008,-0.1894634700841116,-0.23345568471992356
2008-11-20,7.07810012,7.48991718,6.65084072,6.70231727,4505361,NaN,NaN,40.41538395888322,48.22020472585635,0.7651123866555872,9.975505718331458,9.608455800999995,12.674683004209037,6.542228597790953,-1,13.490660289650002,10.291441579885236,-0.2186629028005985,2.994093843571067
2008-11-21,6.80527192,7.46932609,6.45522735,7.36122425,4090121,NaN,NaN,40.41538395888322,48.22020472585635,0.775375587194032,9.443559318598425,9.513223174499995,12.730677152529028,6.295769196470962,-1,13.461504208750002,10.1023953005378,-0.12536782496186286,4.580967043343591
2008-11-24,7.47962202,9.07026418,7.36122425,8.85921309,3106409,NaN,NaN,40.41538395888322,48.24321185339822,0.8549734829239023,6.45522735,9.499324636499995,12.725545668405928,6.273103604594063,-1,13.439050110100009,10.022189996632136,-0.04772256018163745,3.7687128389423923
2008-11-25,8.95700897,9.44089907,8.51430645,9.3585301,3009349,NaN,NaN,40.41538395888322,48.34837006825137,0.8439815190925098,6.45522735,9.460459167499994,12.673774346422288,6.247143988577702,-1,13.420210979300009,9.979373229107482,-0.06568464108969603,2.8724639543875448
2008-11-26,9.21954742,10.8256327,9.02393482,10.7844513,4057325,NaN,NaN,40.56561807803685,48.5260234549505,0.9241764438414425,6.5746542188,9.485940084499996,12.73259181038158,6.239288358618412,-1,13.407993103550009,10.031313749810225,-0.027065962140204007,4.297731746670933
2008-11-28,10.59913386,11.30951739,10.32115692,11.30951739,1562153,8.781147282086991,NaN,40.66407115574029,49.039585790315584,0.9092019699713915,6.829712927672,9.497780054499994,12.769125450993908,6.226434658006081,-1,13.399417313600011,10.113778500790211,-0.03671289845955354,0.16496175516239914
2008-12-01,10.94402506,10.94402506,8.59667464,8.70992445,5178301,NaN,NaN,40.77723719896445,49.039585790315584,1.0716027103172485,7.18809728465824,9.333825774499996,12.412311537347236,6.2553400116527555,-1,13.37720808780001,10.023207271706971,-0.1363026152873681,4.447689593602549
2008-12-02,8.8386166,9.03422998,8.09219887,8.81287833,4751124,NaN,NaN,40.85591246890336,49.3014498401288,1.0268221514869218,7.5178108930855805,9.169099068499994,11.976990747332861,6.361207389667127,-1,13.35797929340001,9.945121533532328,-0.10263923473447267,6.787422340576471
2008-12-03,8.34958472,8.95186641,8.32384567,8.79743521,4811165,NaN,NaN,41.47846864835002,49.335655556416825,0.958077750544725,7.821147412838734,8.981207681999994,11.321602657081751,6.640812706918235,-1,13.336792255900011,9.87107725459476,-0.09782100670375987,8.612040394136846
2008-12-04,8.69448133,9.78579027,8.58123152,9.13204129,3678221,NaN,NaN,42.317340281338666,49.43350954844716,0.9594788355074261,8.09219887,8.906309011999996,11.123479876379001,6.689138147620991,-1,13.319718494400012,9.823397514943485,-0.062083623232557714,7.876482157102971
2008-12-05,8.93642329,10.01744711,8.82317348,10.01744711,3149332,NaN,NaN,42.76825698158861,49.43350954844716,0.9598398287959364,8.32384567,8.911457207499996,11.1384244641248,6.684489950875192,-1,13.306842964800012,9.83591684365681,0.02244235993708255,6.22923912466594
2008-12-08,10.14098744,10.51162233,9.17322346,9.66739791,4170416,NaN,NaN,43.22521774479482,49.258352387813574,0.9749970316365919,8.5626994076,8.889836800999996,11.07829929182969,6.7013743101703005,-1,13.291683391300014,9.825044654388629,-0.006466306808102007,6.748529875810697
2008-12-09,9.57474459,9.95052203,9.38427378,9.50781874,1720026,NaN,NaN,43.36835016953874,49.080699001114446,0.9091377220284433,8.782444846192,8.900389586999996,11.098612772766893,6.702166401233098,-1,13.276590167450015,9.804578466363555,0.016793463065573295,2.4335784998689785
2008-12-10,9.52326263,10.27997552,9.4769325,9.78579027,2779930,NaN,NaN,43.50951417654161,49.080699001114446,0.8787378334649264,8.98461064969664,8.949292582499995,11.180366066271754,6.718219098728236,-1,13.263191828600016,9.803366324662681,0.038407783025279904,0.8969385507758314
2008-12-11,9.69313695,10.1512826,9.22469538,9.3585301,2229726,NaN,NaN,43.61349497483343,48.88133502848358,0.8665886668955872,9.170603188920909,8.985841313499995,11.21858352153913,6.7530991054608585,-1,13.249690707200013,9.774667213394121,0.0422459702295458,-1.5457398856436062
2008-12-12,9.21954742,9.98140827,9.10629761,9.85785791,1664757,NaN,NaN,43.61713159869912,48.76238215338323,0.8516626879253755,11.30951739,9.002571077499995,11.256087547857835,6.749054607142156,-1,13.241863595800016,9.78003435511063,0.015884429620532416,-4.872108418870773
2008-12-15,9.85271535,9.85785791,8.76145274,9.04453054,2621773,NaN,NaN,43.70175421849899,48.76238215338323,0.8630882296130534,11.2654529944,9.013638930499994,11.265696192737114,6.761581668262875,-1,13.229639373300015,9.732582496071235,0.03553902548623722,-5.466779121386157
2008-12-16,9.48208046,9.61591595,9.10629761,9.56444403,3907312,NaN,NaN,43.843942253868235,48.76238215338323,0.8177787775434371,11.165292984224001,9.084677322499994,11.311982042873613,6.857372602126375,-1,13.220548542800016,9.721734853098896,0.14106112196005993,-2.9845270042700225
2008-12-17,9.5129667,9.98655083,9.14747978,9.81668655,3110995,NaN,NaN,43.94035997599667,48.76238215338323,0.8089032413961122,11.069139374455041,9.180167578499994,11.360566539788007,6.99976861721198,-1,13.212922275200016,9.727860769028,0.17145297725217967,-2.742600059307832
2008-12-18,9.81153395,9.89389752,9.13718385,9.2813199,1972232,NaN,NaN,43.95052335002968,48.676542102468105,0.7933395054416822,10.97683190907684,9.286467786999996,11.259025023135703,7.313910550864289,-1,13.204754369750017,9.699051680703613,0.181921626576366,-5.1113048882971714
2008-12-19,9.38942715,9.5129667,9.1268887,9.2813199,1853751,NaN,NaN,43.95052335002968,48.52445078287883,0.7403028063106816,10.888216742313766,9.415417918499996,10.993045258977373,7.837790578022618,-1,13.196052689300016,9.672101243238863,0.24600099585114082,-7.3866052567273375
2008-12-22,9.31220614,9.42030798,8.84891253,8.90038445,1922969,NaN,NaN,43.95052335002968,48.285915212979205,0.7165355762730315,10.803146182221216,9.492375928499996,10.786333985549334,8.198417871450658,-1,13.188064484400016,9.622313063029905,0.17643345823728343,-9.113097393912831
2008-12-23,9.02393482,9.28646246,8.79228724,8.83346941,2098387,NaN,NaN,43.95052335002968,48.14124835106655,0.6884432158861036,10.721478444532368,9.491088744499994,10.78761230774341,8.194565181256577,-1,13.173971574050015,9.57141992412475,0.11153669180745343,-10.06858152629296
2008-12-24,8.761401,8.98275265,8.65845253,8.92612813,613675,NaN,NaN,43.95052335002968,48.09653593810277,0.6456883189457503,10.643077416351073,9.469468645999994,10.78834141308168,8.150595878918308,-1,13.159604782450014,9.529788195471541,0.08028985209366299,-14.905839826213299
2008-12-26,8.92098017,9.0496731,8.59667464,8.74596329,648721,NaN,NaN,43.95052335002968,47.91422242725815,0.6249184640828579,10.523999923170008,9.367544245499996,10.57449377470506,8.160594716294932,-1,13.144159259450014,9.479218846731442,0.010139885483161004,-19.11641693236365
2008-12-29,8.69962389,8.86435565,8.15397135,8.39076612,1816494,NaN,NaN,43.843942253868235,47.801082058482834,0.6390339481845971,10.369813900516407,9.221606681999996,10.120552308156725,8.322661055843266,-1,13.130801459800013,9.408996090168124,-0.029535753763358524,-19.034921221463446
2008-12-30,8.47313432,8.56064044,8.19515352,8.49372077,3001702,NaN,9.118605712860523,43.70175421849899,47.644922558200776,0.6104378520596535,10.148229645464767,9.210796497999995,10.13882431942702,8.282768676572971,-1,13.120322368750015,9.349946069512116,0.09454097544787507,-15.139511171513425
2008-12-31,8.53517809,9.02231033,8.49372031,8.87720771,2798190,NaN,NaN,43.551250616335714,47.426632704161186,0.6071123451610869,9.94880381591829,9.214012966999995,10.1369337528003,8.29109218119969,30,13.105507674300013,9.319446820511335,0.07334673564205624,-12.49683996416998
2009-01-02,8.9342177,9.41616198,8.70100533,9.33324098,1583672,NaN,NaN,43.443633194178204,47.426632704161186,0.629243967074344,9.76932056932646,9.240803255499994,10.144710085279499,8.33689642572049,-1,13.097116413000013,9.320336766284797,0.05239570746091152,-13.87351838947318
2009-01-05,9.32288683,9.59235425,9.10523211,9.28142361,1432983,NaN,NaN,43.30246918717533,47.35768267451806,0.620354572902883,9.607785647393815,9.248272371499995,10.150928771111005,8.345615971888986,-1,13.084729475800014,9.317826240072874,0.05318528986271212,-15.450390983685711
2009-01-06,9.29697037,10.0535747,9.28142361,9.94475278,2678205,NaN,NaN,43.30246918717533,47.35768267451806,0.6514233851312825,8.15397135,9.244637654999995,10.135382718033284,8.353892591966705,-1,13.074845779400015,9.358273113616558,0.026273408985559413,-12.723501373207814
2009-01-07,9.83592542,9.85146675,9.41616198,9.53534893,2600667,NaN,NaN,43.15933676243141,47.35768267451806,0.6471512084029813,8.191963417,9.238035205999996,10.11804075168012,8.358029660319872,-1,13.062050844950013,9.369697359834845,0.025238795585777,-10.654220812233318
2009-01-08,9.5405361,10.10540295,9.5198076,9.62345789,2633593,NaN,NaN,42.91007772246355,47.35768267451806,0.6524661786619692,8.22919564266,9.243817163499996,10.132315635261481,8.35531869173851,-1,13.050458974150013,9.386069006942273,0.008070410941716085,-8.792876755057245
2009-01-09,9.7322798,9.78928513,9.1829605,9.23478875,2243541,NaN,NaN,42.637302424045636,47.32398664491112,0.6612198072539398,8.3042439349536,9.216267087499997,10.069298646346581,8.363235528653412,-1,13.038626824600014,9.376308990365352,-0.019882829086656534,-8.371048955600406
2009-01-12,9.21405403,9.21405403,8.31752337,8.57144947,3195416,NaN,NaN,42.49750372875886,46.970107103203354,0.7136040438310988,10.10540295,9.176913055999997,10.071663345315192,8.2821627666848,-1,13.024959445300015,9.32438256969662,-0.014939423870832769,-5.172207600313751
2009-01-13,8.50408456,9.00676357,8.45226253,8.77355742,2052600,NaN,NaN,42.29193986150393,46.86648309393722,0.7085129150341741,10.0696453584,9.122698031499997,9.976292185465562,8.269103877534432,-1,13.010131528700013,9.28884546326458,-0.03420432790039536,-5.842572814551607
2009-01-14,8.64918796,8.73210975,8.20351428,8.38488751,2276554,NaN,NaN,42.11357385070429,46.61738723101776,0.707536632245838,10.034602918632,9.089715879999996,10.001813754241393,8.1776180057586,-1,12.988839316450012,9.230525595312027,-0.02201148304862633,-5.699106493995984
2009-01-15,8.182785,8.76319783,7.85630293,8.42634607,2174718,NaN,NaN,42.08296914957736,46.46601724248091,0.7568714935966067,9.96135937308672,9.032810981999997,9.961201201796282,8.104420762203713,-1,12.96852065905001,9.178643045291896,-0.08281768298396608,-5.83577478189275
2009-01-16,8.53517809,8.95494153,7.91848999,8.3952572,2184886,NaN,NaN,42.11357385070429,46.36161886382693,0.8190093168672337,9.835055986501517,8.961739514499996,9.85622627796279,8.067252751037202,-1,12.947127042800012,9.128102023015,-0.1331464877289291,-5.873405740109645
2009-01-20,8.18796751,8.29161236,7.47281553,7.47281553,2829489,NaN,NaN,42.556597949971184,46.28425755928795,0.8557512991437682,9.716330803111427,8.871314295999998,9.962346967926702,7.780281624073293,-1,12.92301130700001,9.02130934604629,-0.16819423258520635,-3.9631114749368472
2009-01-21,7.61273642,8.37971044,7.54018511,8.37971044,2218953,NaN,NaN,42.762161817226115,46.2484622355781,0.8851554034376216,9.536849581262514,8.826233822999999,9.920280095427488,7.732187550572509,-1,12.902331758550012,8.979915868236853,-0.10654785456214606,-4.1574585960897155
2009-01-22,8.83056197,9.2192311,8.16723824,8.58181916,5792325,NaN,NaN,42.89999165935371,46.17903842098241,0.9318660983024533,9.371726857161512,8.810305558499998,9.908836600470876,7.71177451652912,-1,12.882611670850013,8.954232209640928,-0.09029442796581047,5.303221804051953
2009-01-23,8.43153325,9.2296008,8.3123362,9.09486242,3119993,NaN,NaN,43.083492454724905,46.17903842098241,0.9512837738513357,7.47281553,8.823375208999998,9.928895175259749,7.7178552427402485,-1,12.868062090400013,8.963305126438287,-0.005856192603634898,5.700062620426649
2009-01-26,9.1363202,9.39025096,8.6362274,8.85647843,2458494,NaN,NaN,43.34599426505378,46.16236425052422,0.943557884354648,7.5079512354,8.819892723999997,9.92453448361496,7.715250964385035,-1,12.852780324250013,8.956413081506785,-0.03421913135104995,4.356255929901435
2009-01-27,8.93939477,9.41098024,8.86166561,9.3747042,2859765,NaN,NaN,43.736417312024514,46.16236425052422,0.907741593053301,7.583243224384,8.8513297695,9.981263532294959,7.7213960067050404,-1,12.841775490250013,8.98339960528054,0.01926951299378862,4.214460580411752
2009-01-28,9.62345789,10.53035279,9.45762054,10.33860443,5251485,NaN,NaN,43.98319238903821,46.230583289972856,0.9680966254611505,7.69290744532096,8.948721684999999,10.228871276098568,7.66857209390143,-1,12.837224851050014,9.07083217461728,0.08992499059941297,9.601392002473132
2009-01-29,9.91365925,10.47852532,9.86183644,10.24532384,4823406,9.032253823817546,NaN,44.130936745793655,46.2484622355781,0.9379863371822073,7.919903072895283,9.036301838499998,10.415769890171205,7.656833786828791,-1,12.831518196050013,9.146605830448424,0.07435300601271835,12.498466324127302
2009-01-30,10.32823474,10.61845087,9.40061522,9.59235425,3696724,NaN,NaN,44.27985382379124,46.2484622355781,1.003197080801448,8.128739050263661,9.072059165499997,10.470127271268531,7.673991059731463,-1,12.820937516000013,9.17536379300014,0.00789985374492735,12.283929085193394
2009-02-02,9.47834438,10.03285086,9.23996583,9.93956483,2420968,NaN,NaN,44.39463212221119,46.28425755928795,0.9937059835815681,8.377710232237295,9.102375357999998,10.54729340750981,7.657457308490186,-1,12.810892412900012,9.224667085709807,0.018558239117764722,9.383033129267194
2009-02-03,9.96029955,10.65990943,9.81000897,10.49407209,3679883,NaN,NaN,44.75686848726738,46.31152260126575,0.9944017181239636,8.601784296013566,9.163007781999998,10.72954386837078,7.596471695629217,-1,12.80267481510001,9.306564182760788,0.06102271872159511,9.573287822615274
2009-02-04,10.49924916,10.75318458,10.14686073,10.24013588,4091327,NaN,NaN,45.160450390211864,46.31152260126575,0.9585975629221818,8.848759312091937,9.177776936999997,10.778707521898925,7.57684635210107,-1,12.793877122300012,9.366794614840737,-0.016320740420690993,10.454629831548829
2009-02-05,10.08985541,10.86719446,10.02767379,10.6754562,2621908,NaN,NaN,45.27374119959015,46.31152260126575,0.9640675683305655,9.115378849599066,9.234782300499997,10.959026303163826,7.5105382978361686,-1,12.788609759450011,9.451224394528431,0.02521397775521963,8.07266994894349
2009-02-06,10.73763782,11.27141036,10.67026902,11.20922329,2860533,NaN,NaN,45.33318965563846,46.44973715909467,0.9329612284371213,9.395669347263215,9.314070570499997,11.236917564702289,7.391223576297705,-1,12.774261898500013,9.564643678107242,0.08828622686077925,6.549847942865133
2009-02-09,11.20404156,11.20404156,10.80501283,10.93456869,2337012,NaN,NaN,45.858117470593236,46.44973715909467,0.87745955013186,9.733302729555836,9.399059567499998,11.446593145812365,7.351525989187633,-1,12.755348007250012,9.653025936939033,0.10468551384315056,4.1145689665417
2009-02-10,10.72727357,11.16776551,10.08467833,10.20386528,3783076,NaN,NaN,46.758515599867856,46.619113955528206,0.9350666753413741,10.010162103035785,9.480680357999997,11.519871543942866,7.441489172057128,-1,12.732448550800012,9.688563959071999,0.07908257674712103,5.239406987681354
2009-02-11,10.30232839,10.60290411,10.07430864,10.41634292,2560414,NaN,NaN,47.33629544541122,46.619113955528206,0.8988426341575593,11.27141036,9.562819632999998,11.613771013928721,7.511868252071276,-1,12.709564232200012,9.735517440422193,0.0851230525892719,3.449350260480666
2009-02-12,10.12094972,10.49407209,9.76337333,10.39560898,3169570,NaN,NaN,47.79182092839797,46.619113955528206,0.9001041317002165,11.247468325600002,9.663355706499997,11.67013779747315,7.656573615526845,-1,12.687240363250012,9.778103991362697,0.1306088996809175,3.296715047899368
2009-02-13,10.24532384,10.61845087,9.99139308,10.1157672,2655724,NaN,NaN,48.328381383826866,46.63715346052891,0.8856741018527021,11.188104525776001,9.747826762999999,11.680061113910103,7.815592412089894,30,12.664334630300013,9.799888714500588,0.09660748349221981,2.0056136343742392
2009-02-17,9.63381747,9.87220069,9.48871407,9.50426084,3657032,NaN,NaN,48.328381383826866,46.52709846363365,0.8741505250042259,11.13111527794496,9.803276944999999,11.638271954072302,7.9682819359276955,-1,12.634310176700012,9.780815948403776,0.04685358275883264,3.162218841891721
2009-02-18,9.63381747,9.76337333,9.15186697,9.23996583,3989267,NaN,NaN,48.328381383826866,46.52709846363365,0.862666627003945,11.032571205468264,9.89163446,11.412565846548366,8.370703073451635,-1,12.603270726050013,9.745922392377725,0.045903345682168625,4.749413451776905
2009-02-19,9.45244347,9.50426084,8.3745287,8.3952572,5594466,NaN,NaN,48.15661214268006,46.44973715909467,0.9353212168435824,10.882114866630802,9.892411798,11.410264227575723,8.374559368424276,-1,12.568237664500014,9.658782702546905,-0.06278754734323463,9.121976796812554
2009-02-20,8.36416367,8.44189283,7.52463834,8.24497206,7527119,NaN,9.675553933464895,47.954045307682364,46.38129110548093,0.9628185826823157,10.631356249967721,9.875569443,11.457347639775247,8.293791246224753,-1,12.532912907650012,9.567569112705169,0.014183247953444462,15.535787701977135
2009-02-23,8.34861691,8.49372031,7.92367173,7.92367173,4364768,NaN,NaN,47.9353152538896,46.312957154725424,0.9312347588494237,10.258550100771595,9.8170099085,11.58573420378199,8.048285613218008,-1,12.497922820800014,9.46151121704677,-0.0743322719004092,14.82403005496626
2009-02-24,7.98585879,8.83056197,7.97549454,8.8150152,4201689,NaN,NaN,47.87297513829199,46.17474259689651,0.9585382251958077,9.930480689479003,9.814936747,11.588250869106037,8.041622624893964,-1,12.468053570600011,9.41980179659214,-0.006033179201160358,13.843201323154872
2009-02-25,8.74246855,8.9704883,8.39007547,8.6336412,3410888,NaN,NaN,47.816296047064654,46.09500806075067,0.929801601855946,9.641779607541523,9.777883596999999,11.61622037973213,7.9395468142678665,-1,12.437481789500014,9.369081758102324,-0.04549889520177021,11.609334673932981
2009-02-26,8.86166561,8.9342177,7.8459379,7.95476526,6571168,NaN,NaN,47.794638363002235,45.91684880765468,0.9868798101200387,9.38772265543654,9.658691638499999,11.63973322274066,7.677650054259338,-1,12.401753222150012,9.277835532418303,-0.15535966940476198,14.870399104208406
2009-02-27,7.76302233,7.93921849,7.21888477,7.23443153,6895708,NaN,NaN,47.73151662604666,45.79762758260482,0.978401654022327,9.164152537584156,9.508147022999998,11.730859550573513,7.2854344954264825,-1,12.364491897550012,9.146003016133252,-0.24840030997039736,17.527747219832097
2009-03-02,7.2292498,7.23443153,6.77321109,7.00123005,6005132,NaN,NaN,47.65187975238226,45.614494763150326,0.9277974190297756,8.9342177,9.378590812999999,11.854236204513331,6.902945421486667,-1,12.324787459550011,9.0076305667053,-0.21152287801065928,18.025158297386632
2009-03-03,7.17742699,7.26552506,6.63847193,6.69547726,6513283,NaN,NaN,47.564232941811426,45.614494763150326,0.9124695155200728,8.588456642399999,9.216386434499999,11.936765150967899,6.496007718032098,-1,12.282149442600009,8.858459385627539,-0.2845338476455642,18.861697306576442
2009-03-04,6.7991221,7.31734788,6.7991221,7.10487567,4573112,NaN,NaN,47.564232941811426,45.614494763150326,0.8992813457051848,8.237459394167999,9.046926613499998,11.848853317063815,6.2449999099361815,-1,12.24176275680001,8.745324952361246,-0.2978829110601804,16.72057330664187
2009-03-05,6.8457624,7.00641257,6.25498531,6.38972369,4691049,NaN,NaN,47.564232941811426,45.614494763150326,0.9256603263876904,7.949641650617759,8.854406004,11.825926206928784,5.882885801071214,-1,12.19833671750001,8.593350677370198,-0.297855269286713,15.007657796888342
2009-03-06,6.51928033,6.60219667,5.58129189,5.94923174,7428159,NaN,NaN,47.564232941811426,45.614494763150326,0.9757165663288607,7.610710382494208,8.618094781,11.721532081401298,5.514657480598702,-1,12.154470571350009,8.422762358830186,-0.3201268655156057,17.12072836887513
2009-03-09,5.83004013,6.43636398,5.82485762,6.40008794,6289772,NaN,NaN,47.564232941811426,45.46965340919253,0.9512203042032074,7.204826683995367,8.3776380135,11.384491307009675,5.3707847199903265,-1,12.115361858300009,8.29226723503469,-0.27468217030082553,17.069572121825484
2009-03-10,6.59701415,7.57646115,6.52446284,7.54018511,7404798,NaN,NaN,47.564232941811426,45.46965340919253,1.0225391200351333,5.58129189,8.2079188345,10.993351459073612,5.422486209926386,-1,12.080753151300009,8.243745807613097,-0.1847823708639939,18.174162145199983
2009-03-11,7.63864821,8.09468692,7.61273642,7.89257819,8208142,NaN,NaN,47.65187975238226,45.614494763150326,0.9809392662746487,5.6211952752,8.09235448,10.724528852580386,5.460180107419612,-1,12.048366166950009,8.22108983228322,-0.13661322628601197,19.67891814929038
2009-03-12,7.7785691,8.85129591,7.70601701,8.76319783,5590948,NaN,NaN,47.73151662604666,45.68391857774602,1.0419823765158382,5.720134940992,8.009697225499998,10.440918060179602,5.578476390820395,-1,12.019438309700009,8.256064541813334,-0.09622641266533614,17.674347110941543
2009-03-13,8.84611884,8.84611884,8.15687398,8.49372031,4559411,7.256807523410747,NaN,47.77407679771575,45.763653113891856,1.0186220169212588,5.90800459913248,7.914602791999999,10.101610709466893,5.727594874533105,-1,11.986455627300009,8.271397172018926,-0.11696975263407434,14.70797260208066
2009-03-16,8.61809443,9.07931566,8.45226253,8.49889738,3569419,NaN,NaN,47.85360552723514,45.93556370132771,0.9892147074916542,6.084602077784531,7.833759300999998,9.7974588793008,5.870059722699195,-1,11.951813030750008,8.286074604791898,-0.12894141006560308,10.937891874984368
2009-03-17,8.46780929,9.15186697,8.29161236,9.15186697,2069352,NaN,NaN,47.910284618462484,46.1145687278661,1.0025404938545444,6.324179164361769,7.8161396074999985,9.725129053902894,5.907150161097103,-1,11.921584675200009,8.341932176740807,-0.08120468352987482,5.686755705982252
2009-03-18,9.06895141,10.36451545,8.83056197,10.10540295,4599579,NaN,NaN,48.48685264584697,46.41537468403878,1.1213310297836647,6.606947944925592,7.859411463499998,9.928092202589054,5.790730724410942,-1,11.897860835950008,8.455704484693014,-0.02728303655764017,4.697984234255174
2009-03-19,10.36451545,10.36451545,9.28660612,9.39025096,3405701,NaN,NaN,49.3281871323615,46.6658962284844,1.1447018842134349,7.057856045534521,7.909161151499998,10.072678578422524,5.745643724577473,-1,11.869871623900007,8.515997805680561,-0.0033795098119495316,2.157443444849296
2009-03-20,9.46798479,9.56126538,9.05340386,9.06895141,2054694,NaN,NaN,50.02692078604216,46.86644951272681,1.0729302187385361,7.454655174070378,7.950360118999997,10.168577225685915,5.732143012314079,-1,11.841067719500007,8.551672231765686,-0.06433821656328131,-2.057642776156297
2009-03-23,9.5198076,10.43706676,9.33324098,10.43706676,2951032,NaN,NaN,50.45604476743642,47.08896362674463,1.1487952164359143,7.803838407181933,8.076029870499998,10.54461552149187,5.607444219508125,-1,11.814174744550007,8.673310588425965,0.007199812524869802,-4.246476827707748
2009-03-24,9.84628968,10.43706676,9.58199933,9.58199933,2393182,NaN,NaN,50.67900629034333,47.29987845230795,1.129486861518659,8.172490376576462,8.114379076999997,10.650597011025464,5.57816114297453,-1,11.786965482400005,8.731935668527516,-0.05761937433243964,-7.025872221882425
2009-03-25,9.33324098,10.15723042,9.16222656,9.93438775,4250379,NaN,NaN,50.856964022704474,47.46310324599875,1.1344867980417899,8.489531070255758,8.179416404499996,10.829707270892147,5.529125538107845,-1,11.762590902400007,8.809513222170903,-0.02819554968273792,-6.123657115304917
2009-03-26,9.90847674,10.47334825,9.61308819,10.47334825,2795304,NaN,NaN,51.06140472546885,47.554767806283614,1.1168957734935763,8.762186066819952,8.305345553999995,11.134292373705406,5.476398734294584,-1,11.740272571950007,8.916857417514716,0.05435962494591738,-7.858219161521678
2009-03-27,9.71673304,10.34896868,9.68045233,10.20386528,3006425,NaN,NaN,51.166739422584726,47.69851130698721,1.0914589167641295,9.03597201612876,8.453817241499996,11.353173860028859,5.554460622971133,-1,11.718369256150005,8.999890182836348,0.14650876037841903,-8.896332147421186
2009-03-30,9.7556873,9.96935394,9.38046874,9.43779353,1473644,NaN,NaN,51.607670747799915,47.77815332615626,1.0747169712894222,9.26595221354816,8.575645415499995,11.424950654145132,5.726340176854858,-1,11.691716067150004,9.028142011685615,0.1413240235296733,-12.640057285498893
2009-03-31,9.6410377,10.26640197,9.4586338,10.26640197,2978706,NaN,NaN,51.816381028741915,47.857151480933936,1.0613084270404984,10.47334825,8.754191650999996,11.557002810684388,5.9513804913156045,-1,11.665527835700006,9.108029750931705,0.245808216098714,-12.820027210231174
2009-04-01,9.89118341,10.29245856,9.52638733,9.83906946,2528928,NaN,NaN,51.816381028741915,48.04176136193104,1.0404054206028268,10.453053961,8.890901340499997,11.624458651238921,6.157344029761074,30,11.635747066800006,9.155193603129659,0.2362617184173088,-13.801606645823314
2009-04-02,10.20907718,10.42274304,9.71920276,9.81301288,3325211,NaN,NaN,51.94002629680109,48.35910112589948,1.0134448955767086,10.43316555778,9.062065799999996,11.566866489215478,6.557265110784512,-1,11.610484651000009,9.197633556476132,0.24730235681308924,-12.892655419894243
2009-04-03,9.83385783,10.24555624,9.60976871,10.22992213,2260569,NaN,NaN,52.07350105219227,48.96593954930921,0.980769882581825,10.42274304,9.276100319499996,11.379814628770365,7.172386010229627,-1,11.587664369150009,9.264232819284125,0.3199589579561989,-14.275663612910712
2009-04-06,9.72441908,10.11005543,9.66709429,9.78174466,2637258,NaN,NaN,52.188408303288895,49.172663884565324,0.9425974508207539,10.42274304,9.445183155499997,11.090814849324016,7.799551461675979,-1,11.56186250420001,9.297620679975472,0.24159747782010466,-14.5515706393969
2009-04-07,9.70357413,9.83385783,9.3283501,9.3283501,2363215,NaN,NaN,52.188408303288895,49.22947357127208,0.9022291998403067,10.4034608552,9.534591404999997,10.932108779955762,8.137074030044232,-1,11.535888144150007,9.29960322320286,0.12164569646213844,-15.300855978799117
2009-04-08,9.16680287,9.16680287,8.23917816,8.37988512,4854209,NaN,NaN,52.07350105219227,49.22947357127208,0.9592530165378507,10.360456424992,9.558956751499995,10.854374820750186,8.263538682249804,-1,11.50690829560001,9.240266571383321,0.05414666107774026,-10.372542055913339
2009-04-09,9.26581836,9.50554706,8.71341299,9.50554706,4634391,NaN,NaN,52.07350105219227,49.275688175485115,1.0123955491226007,10.23317972909248,9.596074212999996,10.839666275191954,8.352482150808038,-1,11.483531240200012,9.257381441616655,0.053435143746356654,-6.879016788097235
