symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
AMD,quarterly,2017-09-30,2017-10-24,post-market,USD,0.1,0.08,0.02,25.0,,34000000.0,,879000000.0,879000000.0,2000000.0,51000000.0,119000000.0,,39000000.0,,,-173000000.0,10000000.0,1042000000.0,,1070000000.0,1070000000.0,472000000.0,,1426000000.0,797000000.0,,,36000000.0,36000000.0,0.0,0.0,,126000000.0,162000000.0,289000000.0,573000000.0,92000000.0,19000000.0,248000000.0,248000000.0,,31000000.0,,794000000.0,,,1356000000.0,,57000000.0,71000000.0,73000000.0,,,66000000.0,447000000.0,126000000.0,229000000.0,977000000.0,,119000000.0,-5000000.0,,,,,,,,,,5000000.0,,,236000000.0,315000000.0,-7821000000.0,132000000.0,1426000000.0,70000000.0,2000000.0,29000000.0,3586000000.0,2699000000.0,1591000000.0,3066000000.0,887000000.0,1475000000.0,1643000000.0,520000000.0,-108000000.0
AMD,quarterly,2017-12-31,2018-01-30,post-market,USD,0.08,0.05,0.03,60.0,,44000000.0,,1185000000.0,1185000000.0,-34000000.0,-43000000.0,306000000.0,,55000000.0,,,365000000.0,9000000.0,965000000.0,,965000000.0,965000000.0,384000000.0,,70000000.0,487000000.0,,,39000000.0,39000000.0,0.0,0.0,,82000000.0,121000000.0,289000000.0,515000000.0,53000000.0,-8000000.0,239000000.0,239000000.0,,31000000.0,,694000000.0,,,1325000000.0,,58000000.0,61000000.0,61000000.0,,,383000000.0,433000000.0,82000000.0,268000000.0,974000000.0,,118000000.0,2000000.0,,,,,,,,,,5000000.0,,,261000000.0,300000000.0,-7775000000.0,134000000.0,1395000000.0,70000000.0,2000000.0,21000000.0,3552000000.0,2634000000.0,1513000000.0,2956000000.0,918000000.0,1443000000.0,1480000000.0,596000000.0,-108000000.0
AMD,quarterly,2018-03-31,2018-04-25,post-market,USD,0.11,0.09,0.02,22.2222,,46000000.0,,1045000000.0,1045000000.0,-8000000.0,-46000000.0,-140000000.0,,-21000000.0,,,-269000000.0,10000000.0,1039000000.0,,1050000000.0,1050000000.0,456000000.0,,223000000.0,756000000.0,,,44000000.0,44000000.0,0.0,0.0,,120000000.0,164000000.0,289000000.0,597000000.0,90000000.0,8000000.0,308000000.0,308000000.0,,31000000.0,,715000000.0,,,1165000000.0,,57000000.0,81000000.0,82000000.0,,,-86000000.0,477000000.0,120000000.0,235000000.0,871000000.0,,186000000.0,,,,,,,,,,,6000000.0,,,290000000.0,343000000.0,-7692000000.0,134000000.0,1388000000.0,223000000.0,3000000.0,32000000.0,3763000000.0,2751000000.0,1697000000.0,3048000000.0,1012000000.0,1351000000.0,1647000000.0,715000000.0,-108000000.0
AMD,quarterly,2018-06-30,2018-07-25,post-market,USD,0.14,0.13,0.01,7.6923,,43000000.0,,948000000.0,948000000.0,28000000.0,-78000000.0,-95000000.0,,-35000000.0,,,-387000000.0,10000000.0,1147000000.0,,1104000000.0,1104000000.0,520000000.0,,223000000.0,1143000000.0,,,42000000.0,42000000.0,0.0,0.0,,153000000.0,195000000.0,289000000.0,652000000.0,123000000.0,6000000.0,292000000.0,292000000.0,,31000000.0,,750000000.0,,,1170000000.0,,57000000.0,116000000.0,117000000.0,,,-45000000.0,499000000.0,153000000.0,223000000.0,1058000000.0,,186000000.0,,,,,,,,,,,29000000.0,,,295000000.0,357000000.0,-7576000000.0,142000000.0,1393000000.0,223000000.0,35000000.0,33000000.0,4103000000.0,3099000000.0,1868000000.0,3224000000.0,1004000000.0,1356000000.0,1756000000.0,879000000.0,-109000000.0
AMD,quarterly,2018-09-30,2018-10-24,post-market,USD,0.13,0.12,0.01,8.3333,,33000000.0,,1046000000.0,1046000000.0,8000000.0,-8000000.0,95000000.0,,12000000.0,,,-117000000.0,10000000.0,1076000000.0,,992000000.0,992000000.0,508000000.0,,136000000.0,1260000000.0,,,41000000.0,41000000.0,0.0,0.0,,150000000.0,191000000.0,289000000.0,661000000.0,114000000.0,12000000.0,274000000.0,274000000.0,,30000000.0,,738000000.0,,,1167000000.0,,58000000.0,102000000.0,102000000.0,,,95000000.0,511000000.0,150000000.0,260000000.0,1231000000.0,,177000000.0,-6000000.0,,,,,,,,,,9000000.0,,,318000000.0,363000000.0,-7474000000.0,148000000.0,1303000000.0,136000000.0,10000000.0,36000000.0,4347000000.0,3314000000.0,1878000000.0,3222000000.0,1033000000.0,1344000000.0,1653000000.0,1125000000.0,-67000000.0
AMD,quarterly,2018-12-31,2019-01-29,post-market,USD,0.08,0.08,0.0,0.0,,41000000.0,,1078000000.0,1078000000.0,-26000000.0,-38000000.0,32000000.0,,-107000000.0,,,-33000000.0,10000000.0,1079000000.0,,882000000.0,882000000.0,834000000.0,,136000000.0,1269000000.0,,,43000000.0,43000000.0,,,,28000000.0,71000000.0,289000000.0,537000000.0,3000000.0,-35000000.0,226000000.0,226000000.0,,29000000.0,,845000000.0,,,1114000000.0,,58000000.0,38000000.0,38000000.0,,,70000000.0,509000000.0,28000000.0,270000000.0,1003000000.0,,192000000.0,4000000.0,,,,,,,,,,26000000.0,,,348000000.0,371000000.0,-7436000000.0,138000000.0,1250000000.0,136000000.0,78000000.0,36000000.0,4556000000.0,3540000000.0,1984000000.0,3290000000.0,1016000000.0,1306000000.0,1419000000.0,1266000000.0,-50000000.0
AMD,quarterly,2019-03-31,2019-04-30,post-market,USD,0.06,0.06,0.0,0.0,,62000000.0,251000000.0,978000000.0,978000000.0,286000000.0,-173000000.0,-100000000.0,,-110000000.0,,,-3000000.0,11000000.0,1094000000.0,,751000000.0,751000000.0,484000000.0,,70000000.0,1291000000.0,,,46000000.0,46000000.0,,,,38000000.0,84000000.0,289000000.0,521000000.0,4000000.0,-13000000.0,222000000.0,222000000.0,,27000000.0,,955000000.0,,,1024000000.0,,57000000.0,16000000.0,17000000.0,-27000000.0,,-213000000.0,483000000.0,38000000.0,237000000.0,1170000000.0,,142000000.0,-8000000.0,,,,,,,,,,450000000.0,,,377000000.0,373000000.0,-7420000000.0,170000000.0,1345000000.0,108000000.0,216000000.0,41000000.0,4931000000.0,3677000000.0,1764000000.0,3143000000.0,1254000000.0,1379000000.0,1272000000.0,1788000000.0,-48000000.0
AMD,quarterly,2019-06-30,2019-07-30,post-market,USD,0.08,0.08,0.0,0.0,,58000000.0,249000000.0,963000000.0,963000000.0,-38000000.0,-7000000.0,-15000000.0,,-60000000.0,,,-91000000.0,11000000.0,1109000000.0,,910000000.0,910000000.0,828000000.0,,,1363000000.0,,,70000000.0,70000000.0,,,,59000000.0,129000000.0,289000000.0,621000000.0,37000000.0,2000000.0,231000000.0,231000000.0,,25000000.0,,1015000000.0,,,1031000000.0,,58000000.0,35000000.0,35000000.0,-25000000.0,,30000000.0,562000000.0,59000000.0,248000000.0,937000000.0,,155000000.0,3000000.0,,,,,,,,,,34000000.0,,,458000000.0,373000000.0,-7385000000.0,189000000.0,1280000000.0,38000000.0,165000000.0,45000000.0,5102000000.0,3754000000.0,1804000000.0,3201000000.0,1348000000.0,1397000000.0,1531000000.0,1901000000.0,-50000000.0
AMD,quarterly,2019-09-30,2019-10-29,post-market,USD,0.18,0.18,0.0,0.0,,55000000.0,239000000.0,1156000000.0,1156000000.0,-98000000.0,57000000.0,193000000.0,,-25000000.0,,,-47000000.0,11000000.0,1117000000.0,,1024000000.0,1024000000.0,763000000.0,,,1410000000.0,,,69000000.0,69000000.0,,,,186000000.0,255000000.0,289000000.0,777000000.0,126000000.0,7000000.0,220000000.0,220000000.0,,24000000.0,,1040000000.0,,,872000000.0,,59000000.0,120000000.0,119000000.0,-24000000.0,,234000000.0,591000000.0,186000000.0,253000000.0,1058000000.0,,140000000.0,-35000000.0,,,,,,,,,,3000000.0,,,453000000.0,406000000.0,-7265000000.0,185000000.0,1111000000.0,38000000.0,53000000.0,54000000.0,5253000000.0,3912000000.0,1864000000.0,3077000000.0,1341000000.0,1213000000.0,1801000000.0,2176000000.0,-53000000.0
AMD,quarterly,2019-12-31,2020-01-28,post-market,USD,0.32,0.31,0.01,3.2258,,42000000.0,242000000.0,1466000000.0,1466000000.0,-107000000.0,-26000000.0,309000000.0,,58000000.0,,,-482000000.0,12000000.0,1188000000.0,,1178000000.0,1178000000.0,988000000.0,,,1879000000.0,,,73000000.0,73000000.0,,,,348000000.0,421000000.0,289000000.0,949000000.0,205000000.0,35000000.0,210000000.0,210000000.0,,18000000.0,,982000000.0,,,486000000.0,,58000000.0,170000000.0,170000000.0,-3000000.0,,442000000.0,601000000.0,348000000.0,233000000.0,1326000000.0,,157000000.0,-125000000.0,,,,,,,,,,36000000.0,,,500000000.0,395000000.0,-7095000000.0,206000000.0,728000000.0,43000000.0,37000000.0,57000000.0,6028000000.0,4597000000.0,2359000000.0,3201000000.0,1431000000.0,842000000.0,2127000000.0,2827000000.0,-53000000.0
AMD,quarterly,2020-03-31,2020-04-28,post-market,USD,0.18,0.18,0.0,0.0,,55000000.0,211000000.0,1330000000.0,1330000000.0,2000000.0,-73000000.0,-136000000.0,,-74000000.0,,,171000000.0,12000000.0,1224000000.0,,968000000.0,968000000.0,653000000.0,,,1708000000.0,,,78000000.0,78000000.0,,,,177000000.0,255000000.0,289000000.0,818000000.0,168000000.0,6000000.0,194000000.0,194000000.0,,13000000.0,,1056000000.0,,,488000000.0,,58000000.0,162000000.0,162000000.0,-13000000.0,,-65000000.0,641000000.0,177000000.0,241000000.0,1332000000.0,,143000000.0,4000000.0,,,,,,,,,,3000000.0,,,540000000.0,442000000.0,-6933000000.0,199000000.0,699000000.0,,55000000.0,59000000.0,5864000000.0,4390000000.0,1985000000.0,2827000000.0,1474000000.0,842000000.0,1786000000.0,3037000000.0,-54000000.0
AMD,quarterly,2020-06-30,2020-07-28,post-market,USD,0.18,0.17,0.01,5.8824,,91000000.0,204000000.0,1775000000.0,1775000000.0,238000000.0,-36000000.0,445000000.0,,-268000000.0,,,-97000000.0,12000000.0,1227000000.0,,1084000000.0,1084000000.0,802000000.0,,200000000.0,1799000000.0,,,82000000.0,82000000.0,,,,173000000.0,255000000.0,289000000.0,848000000.0,160000000.0,4000000.0,174000000.0,174000000.0,,14000000.0,14000000.0,1324000000.0,,,490000000.0,,59000000.0,157000000.0,156000000.0,-14000000.0,,243000000.0,675000000.0,173000000.0,211000000.0,1432000000.0,,150000000.0,2000000.0,,,,,,,,,,39000000.0,,,585000000.0,460000000.0,-6776000000.0,215000000.0,894000000.0,200000000.0,59000000.0,60000000.0,6583000000.0,5109000000.0,2434000000.0,3278000000.0,1474000000.0,844000000.0,1932000000.0,3305000000.0,-54000000.0
AMD,quarterly,2020-09-30,2020-10-27,pre-market,USD,0.41,0.36,0.05,13.8889,,74000000.0,205000000.0,1296000000.0,1296000000.0,-269000000.0,-549000000.0,-479000000.0,,32000000.0,,,-345000000.0,12000000.0,1215000000.0,,1571000000.0,1571000000.0,752000000.0,,,2138000000.0,,,93000000.0,93000000.0,78000000.0,78000000.0,,449000000.0,542000000.0,289000000.0,1230000000.0,401000000.0,12000000.0,194000000.0,194000000.0,,11000000.0,,1292000000.0,,,373000000.0,,60000000.0,390000000.0,389000000.0,-11000000.0,,339000000.0,781000000.0,449000000.0,299000000.0,1665000000.0,,161000000.0,-36000000.0,,,,,,,,,,-1000000.0,,,595000000.0,508000000.0,-6386000000.0,273000000.0,578000000.0,72000000.0,475000000.0,76000000.0,7023000000.0,5500000000.0,2417000000.0,3156000000.0,1523000000.0,739000000.0,2801000000.0,3867000000.0,-126000000.0
AMD,quarterly,2020-12-31,2021-01-26,post-market,USD,0.52,0.48,0.04,8.3333,,74000000.0,201000000.0,1595000000.0,1595000000.0,35000000.0,-294000000.0,295000000.0,,-107000000.0,,,52000000.0,12000000.0,1226000000.0,,1793000000.0,1793000000.0,468000000.0,,,2076000000.0,,,101000000.0,101000000.0,115000000.0,115000000.0,,570000000.0,671000000.0,289000000.0,1451000000.0,546000000.0,-1232000000.0,229000000.0,229000000.0,,9000000.0,,1399000000.0,,,330000000.0,,63000000.0,1781000000.0,1778000000.0,-9000000.0,,554000000.0,881000000.0,570000000.0,378000000.0,1949000000.0,,177000000.0,-12000000.0,,,,,,,,,,-5000000.0,,,641000000.0,573000000.0,-4605000000.0,308000000.0,531000000.0,41000000.0,695000000.0,79000000.0,8962000000.0,6143000000.0,2417000000.0,3125000000.0,2819000000.0,708000000.0,3244000000.0,5837000000.0,-131000000.0
AMD,quarterly,2021-03-31,2021-04-27,post-market,USD,0.52,0.44,0.08,18.1818,,66000000.0,238000000.0,1763000000.0,1763000000.0,-8000000.0,-722000000.0,168000000.0,,-254000000.0,,,-109000000.0,12000000.0,1231000000.0,,1858000000.0,1858000000.0,949000000.0,,,2185000000.0,,,107000000.0,107000000.0,,,,662000000.0,769000000.0,289000000.0,1587000000.0,642000000.0,89000000.0,203000000.0,203000000.0,,9000000.0,,1653000000.0,,,313000000.0,,65000000.0,555000000.0,553000000.0,-9000000.0,,898000000.0,925000000.0,662000000.0,243000000.0,1915000000.0,,155000000.0,-9000000.0,,,,,,,,,,-10000000.0,,,681000000.0,610000000.0,-4058000000.0,319000000.0,551000000.0,,1353000000.0,85000000.0,10047000000.0,7197000000.0,2864000000.0,3570000000.0,2850000000.0,706000000.0,3445000000.0,6477000000.0,-141000000.0
AMD,quarterly,2021-06-30,2021-07-27,post-market,USD,0.63,0.54,0.09,16.6667,,64000000.0,240000000.0,2623000000.0,2623000000.0,-211000000.0,119000000.0,860000000.0,,-112000000.0,,,159000000.0,12000000.0,1232000000.0,,2020000000.0,2020000000.0,836000000.0,,,2026000000.0,,,110000000.0,110000000.0,,,,831000000.0,941000000.0,289000000.0,1830000000.0,821000000.0,113000000.0,204000000.0,204000000.0,,10000000.0,,1765000000.0,,,313000000.0,,67000000.0,710000000.0,710000000.0,-10000000.0,,952000000.0,999000000.0,831000000.0,234000000.0,2056000000.0,,181000000.0,2000000.0,,,,,,,,,,-260000000.0,,,918000000.0,659000000.0,-3348000000.0,341000000.0,553000000.0,,1170000000.0,83000000.0,10691000000.0,7818000000.0,2892000000.0,3626000000.0,2873000000.0,734000000.0,3850000000.0,7065000000.0,-401000000.0
AMD,quarterly,2021-09-30,2021-10-26,post-market,USD,0.73,0.66,0.07,10.6061,,85000000.0,269000000.0,2440000000.0,2440000000.0,-949000000.0,-83000000.0,-183000000.0,,-138000000.0,,,-203000000.0,12000000.0,1230000000.0,,2227000000.0,2227000000.0,1048000000.0,,312000000.0,2229000000.0,,,112000000.0,112000000.0,,,,948000000.0,1060000000.0,289000000.0,2086000000.0,1003000000.0,82000000.0,203000000.0,203000000.0,,7000000.0,,1902000000.0,,,1000000.0,,69000000.0,923000000.0,923000000.0,-7000000.0,,849000000.0,1138000000.0,948000000.0,249000000.0,2204000000.0,,183000000.0,64000000.0,,,,,,,,,,-953000000.0,,,1001000000.0,765000000.0,-2425000000.0,376000000.0,582000000.0,312000000.0,1168000000.0,99000000.0,11153000000.0,7988000000.0,3564000000.0,4017000000.0,3165000000.0,453000000.0,4313000000.0,7136000000.0,-1356000000.0
AMD,quarterly,2021-12-31,2022-02-01,post-market,USD,0.92,0.76,0.16,21.0526,,86000000.0,348000000.0,2535000000.0,2535000000.0,-727000000.0,3158000000.0,95000000.0,,-52000000.0,,,-487000000.0,12000000.0,1222000000.0,,2400000000.0,2400000000.0,1321000000.0,,312000000.0,2708000000.0,,,134000000.0,134000000.0,,,,1207000000.0,1341000000.0,289000000.0,2426000000.0,1203000000.0,229000000.0,323000000.0,323000000.0,,8000000.0,,1955000000.0,,,1000000.0,,69000000.0,974000000.0,974000000.0,-8000000.0,,822000000.0,1219000000.0,1207000000.0,312000000.0,2293000000.0,,333000000.0,4000000.0,,,,,,,,,,-776000000.0,,,1069000000.0,811000000.0,-1451000000.0,412000000.0,661000000.0,312000000.0,1073000000.0,112000000.0,12419000000.0,8583000000.0,4240000000.0,4922000000.0,3836000000.0,682000000.0,4826000000.0,7497000000.0,-2130000000.0
AMD,quarterly,2022-03-31,2022-05-03,post-market,USD,1.13,0.92,0.21,22.8261,,71000000.0,370000000.0,4740000000.0,4740000000.0,-1948000000.0,3158000000.0,2205000000.0,,-26000000.0,,,-673000000.0,16000000.0,1410000000.0,,3069000000.0,3069000000.0,1476000000.0,,312000000.0,3681000000.0,,,251000000.0,628000000.0,,,,951000000.0,1202000000.0,23083000000.0,2818000000.0,896000000.0,113000000.0,27348000000.0,27348000000.0,,13000000.0,,2431000000.0,,,1475000000.0,,72000000.0,786000000.0,783000000.0,-13000000.0,,995000000.0,1867000000.0,951000000.0,725000000.0,3793000000.0,,1047000000.0,-39000000.0,,,,,,,,,,-1949000000.0,,,1406000000.0,1060000000.0,-665000000.0,597000000.0,2157000000.0,312000000.0,1792000000.0,199000000.0,66915000000.0,13369000000.0,5581000000.0,11582000000.0,53546000000.0,6001000000.0,5887000000.0,55333000000.0,-941000000.0
AMD,quarterly,2022-06-30,2022-08-02,post-market,USD,1.05,1.04,0.01,0.9615,,132000000.0,422000000.0,4964000000.0,4964000000.0,114000000.0,-928000000.0,224000000.0,,-248000000.0,,,-344000000.0,16000000.0,1632000000.0,,3522000000.0,3522000000.0,1518000000.0,,312000000.0,4053000000.0,,,612000000.0,1201000000.0,,,,526000000.0,1138000000.0,24193000000.0,3028000000.0,497000000.0,54000000.0,26664000000.0,26664000000.0,,25000000.0,35000000.0,2648000000.0,,,2465000000.0,,76000000.0,447000000.0,443000000.0,-25000000.0,,1038000000.0,2502000000.0,526000000.0,769000000.0,3693000000.0,,1118000000.0,,,,,,,,,,,-952000000.0,,,1441000000.0,1300000000.0,-218000000.0,592000000.0,3199000000.0,312000000.0,1028000000.0,292000000.0,67502000000.0,13462000000.0,5523000000.0,12333000000.0,54040000000.0,6810000000.0,6550000000.0,55169000000.0,-1893000000.0
AMD,quarterly,2022-09-30,2022-11-01,post-market,USD,0.67,0.7,-0.03,-4.2857,,123000000.0,424000000.0,3398000000.0,3398000000.0,-1233000000.0,-1298000000.0,-1566000000.0,,-723000000.0,,,-285000000.0,16000000.0,1625000000.0,,3211000000.0,3211000000.0,2337000000.0,,,4340000000.0,,,590000000.0,1188000000.0,311000000.0,311000000.0,,-42000000.0,548000000.0,24187000000.0,2354000000.0,-73000000.0,-135000000.0,25714000000.0,25714000000.0,,31000000.0,34000000.0,3369000000.0,,,2466000000.0,,80000000.0,66000000.0,62000000.0,-31000000.0,,965000000.0,2418000000.0,-42000000.0,1120000000.0,3220000000.0,,1610000000.0,26000000.0,,,,,,,,,,-922000000.0,,,1486000000.0,1279000000.0,-152000000.0,557000000.0,2890000000.0,312000000.0,2193000000.0,275000000.0,67811000000.0,14420000000.0,6691000000.0,13269000000.0,53391000000.0,6578000000.0,5565000000.0,54542000000.0,-2815000000.0
AMD,quarterly,2022-12-31,2023-01-31,post-market,USD,0.69,0.67,0.02,2.9851,,124000000.0,396000000.0,4835000000.0,4835000000.0,-197000000.0,1999000000.0,,,-404000000.0,,,,16000000.0,1618000000.0,,3196000000.0,3196000000.0,2493000000.0,,,4128000000.0,,,601000000.0,1245000000.0,,,,-117000000.0,484000000.0,24177000000.0,2403000000.0,-136000000.0,-154000000.0,24118000000.0,24118000000.0,,19000000.0,24000000.0,3771000000.0,,,2467000000.0,,83000000.0,21000000.0,21000000.0,-19000000.0,,567000000.0,2552000000.0,-117000000.0,1265000000.0,3017000000.0,,1664000000.0,,,,,,,,,,,-285000000.0,,,1973000000.0,1366000000.0,-131000000.0,590000000.0,2863000000.0,93000000.0,1020000000.0,315000000.0,67580000000.0,15019000000.0,6369000000.0,12830000000.0,52561000000.0,6461000000.0,5599000000.0,54750000000.0,
AMD,quarterly,2023-03-31,2023-05-02,post-market,USD,0.6,0.56,0.04,7.1429,,158000000.0,381000000.0,3825000000.0,3825000000.0,-259000000.0,-1237000000.0,-1010000000.0,,-464000000.0,,,86000000.0,16000000.0,1611000000.0,,2994000000.0,2994000000.0,2518000000.0,,,4042000000.0,,,518000000.0,1006000000.0,,,,-102000000.0,416000000.0,24177000000.0,2359000000.0,-127000000.0,13000000.0,23291000000.0,23291000000.0,,25000000.0,25000000.0,4235000000.0,,,2467000000.0,,84000000.0,-139000000.0,-140000000.0,-25000000.0,,486000000.0,2504000000.0,-102000000.0,1442000000.0,3053000000.0,,1874000000.0,44000000.0,,,,,,,,,,-241000000.0,,,1500000000.0,1411000000.0,-270000000.0,585000000.0,2848000000.0,0.0,2114000000.0,309000000.0,67634000000.0,15658000000.0,6577000000.0,12940000000.0,51976000000.0,6363000000.0,5353000000.0,54694000000.0,-3362000000.0
AMD,quarterly,2023-06-30,2023-08-01,post-market,USD,0.58,0.57,0.01,1.7544,,125000000.0,393000000.0,3841000000.0,3841000000.0,75000000.0,-1675000000.0,16000000.0,,-332000000.0,,,-272000000.0,16000000.0,1627000000.0,,2916000000.0,2916000000.0,2779000000.0,,753000000.0,4314000000.0,,,873000000.0,873000000.0,,,,-20000000.0,853000000.0,24177000000.0,2443000000.0,-2000000.0,-23000000.0,22598000000.0,22598000000.0,,28000000.0,28000000.0,4567000000.0,,,1714000000.0,,90000000.0,27000000.0,21000000.0,-28000000.0,,379000000.0,2463000000.0,-20000000.0,1339000000.0,2557000000.0,,1787000000.0,52000000.0,,,,,,,,,,-66000000.0,,,2002000000.0,1443000000.0,-243000000.0,547000000.0,2860000000.0,753000000.0,2444000000.0,348000000.0,67967000000.0,16505000000.0,7572000000.0,12831000000.0,51462000000.0,5259000000.0,5359000000.0,55136000000.0,-3430000000.0
AMD,quarterly,2023-09-30,2023-10-31,post-market,USD,0.7,0.68,0.02,2.9412,,124000000.0,395000000.0,3561000000.0,3561000000.0,-803000000.0,-1573000000.0,,,122000000.0,,,,17000000.0,1629000000.0,,3053000000.0,3053000000.0,2245000000.0,,752000000.0,5055000000.0,,,848000000.0,848000000.0,,,,224000000.0,1072000000.0,24186000000.0,2747000000.0,257000000.0,-39000000.0,21950000000.0,21950000000.0,,26000000.0,26000000.0,4445000000.0,,,1715000000.0,,93000000.0,299000000.0,299000000.0,-26000000.0,,421000000.0,2523000000.0,224000000.0,1403000000.0,3138000000.0,,1767000000.0,,,,,,,,,,,-511000000.0,,,2073000000.0,1507000000.0,56000000.0,576000000.0,2862000000.0,752000000.0,2224000000.0,353000000.0,67626000000.0,16688000000.0,7627000000.0,12656000000.0,50938000000.0,5029000000.0,5800000000.0,54970000000.0,
AMD,quarterly,2023-12-31,2024-01-30,post-market,USD,0.77,0.77,0.0,0.0,,139000000.0,535000000.0,3933000000.0,3933000000.0,-159000000.0,150000000.0,,,94000000.0,,,,17000000.0,1628000000.0,,3257000000.0,3257000000.0,2055000000.0,,751000000.0,5385000000.0,,,824000000.0,824000000.0,,,,391000000.0,1215000000.0,24262000000.0,2911000000.0,370000000.0,-297000000.0,21363000000.0,21363000000.0,,27000000.0,,4351000000.0,,,1717000000.0,,99000000.0,667000000.0,667000000.0,179000000.0,,381000000.0,2569000000.0,342000000.0,1259000000.0,3339000000.0,,1850000000.0,,,,,,,,,,,-278000000.0,,,,1511000000.0,723000000.0,51000000.0,3003000000.0,751000000.0,1840000000.0,374000000.0,67885000000.0,16768000000.0,6689000000.0,11993000000.0,51117000000.0,5304000000.0,6168000000.0,55892000000.0,
AMD,quarterly,2024-03-31,2024-04-30,post-market,USD,0.62,0.61,0.01,1.6393,,142000000.0,530000000.0,4190000000.0,4190000000.0,-129000000.0,-135000000.0,,,-368000000.0,,,,17000000.0,1639000000.0,,2913000000.0,2913000000.0,1418000000.0,,750000000.0,5069000000.0,,,784000000.0,810000000.0,,,,89000000.0,873000000.0,24262000000.0,2560000000.0,71000000.0,-52000000.0,20741000000.0,20741000000.0,,25000000.0,,4652000000.0,,,1718000000.0,,106000000.0,123000000.0,123000000.0,-25000000.0,,521000000.0,2524000000.0,36000000.0,1328000000.0,4306000000.0,,1776000000.0,,,,,,,,,,,-133000000.0,,,,1525000000.0,846000000.0,620000000.0,2998000000.0,750000000.0,1845000000.0,371000000.0,67895000000.0,17084000000.0,6474000000.0,11697000000.0,50811000000.0,5223000000.0,5473000000.0,56198000000.0,
AMD,quarterly,2024-06-30,2024-07-30,post-market,USD,0.69,0.68,0.01,1.4706,,154000000.0,526000000.0,4113000000.0,4113000000.0,-1056000000.0,386000000.0,,,-342000000.0,,,,17000000.0,1637000000.0,,2971000000.0,2971000000.0,1699000000.0,,,5773000000.0,,,769000000.0,795000000.0,,,,324000000.0,1093000000.0,24262000000.0,2864000000.0,306000000.0,41000000.0,20138000000.0,20138000000.0,,25000000.0,,4991000000.0,,,1719000000.0,,113000000.0,265000000.0,265000000.0,-25000000.0,,593000000.0,2595000000.0,269000000.0,1361000000.0,4496000000.0,,1716000000.0,,,,,,,,,,,-449000000.0,,,,1583000000.0,1111000000.0,650000000.0,2245000000.0,,1227000000.0,346000000.0,67886000000.0,17465000000.0,6195000000.0,11348000000.0,50421000000.0,5153000000.0,5835000000.0,56538000000.0,
AMD,quarterly,2024-09-30,2024-10-29,post-market,USD,0.92,0.92,0.0,0.0,,132000000.0,518000000.0,3897000000.0,3897000000.0,-706000000.0,-138000000.0,,,-386000000.0,,,,17000000.0,1636000000.0,,3400000000.0,3400000000.0,2530000000.0,,,7270000000.0,,,838000000.0,786000000.0,,,,760000000.0,1598000000.0,24839000000.0,3419000000.0,744000000.0,-27000000.0,19572000000.0,19572000000.0,,23000000.0,23000000.0,5374000000.0,,,1720000000.0,,137000000.0,771000000.0,771000000.0,-23000000.0,,628000000.0,2695000000.0,724000000.0,1547000000.0,4970000000.0,,1751000000.0,,,,,,,,,,,-710000000.0,,,2316000000.0,1636000000.0,1882000000.0,721000000.0,2238000000.0,0.0,647000000.0,351000000.0,69636000000.0,18735000000.0,7500000000.0,12651000000.0,50901000000.0,5151000000.0,6819000000.0,56985000000.0,
