symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
ADP,quarterly,2017-06-30,2017-07-27,pre-market,USD,0.66,0.67,-0.01,-1.4925,,134000000.0,,2780400000.0,2780400000.0,-7295200000.0,6597400000.0,-215100000.0,25500000.0,30000000.0,,,113500000.0,63900000.0,447100000.0,,1705000000.0,1705000000.0,149700000.0,,2002400000.0,1703600000.0,,,82500000.0,82500000.0,255800000.0,255800000.0,,411300000.0,493800000.0,1741000000.0,1359800000.0,388400000.0,122600000.0,620200000.0,620200000.0,,22900000.0,,25587900000.0,,,2002400000.0,,28000000.0,265800000.0,265900000.0,,,457200000.0,921900000.0,437900000.0,2586800000.0,29815900000.0,,,23400000.0,,,,,,,,,,-302800000.0,,,779900000.0,166900000.0,14728200000.0,829600000.0,2002400000.0,382600000.0,3200000.0,37700000.0,37180000000.0,32658700000.0,29815900000.0,33203000000.0,4521300000.0,3387100000.0,3064800000.0,3977000000.0,-11303700000.0
ADP,quarterly,2017-09-30,2017-11-02,pre-market,USD,0.91,0.85,0.06,7.0588,,143000000.0,,2363600000.0,2363600000.0,-2064700000.0,-292600000.0,-2098400000.0,14200000.0,4600000.0,,,-81700000.0,63900000.0,445000000.0,,1717900000.0,1717900000.0,112600000.0,,2131500000.0,1788700000.0,,,87200000.0,87200000.0,253700000.0,253700000.0,,592900000.0,680100000.0,1757300000.0,1359300000.0,548200000.0,146700000.0,687300000.0,687300000.0,,28000000.0,,25686200000.0,,,2002100000.0,,27300000.0,401500000.0,694900000.0,,,244700000.0,805700000.0,553600000.0,26737100000.0,27727100000.0,,835500000.0,26200000.0,,,,,,,,,,-250100000.0,,,800400000.0,158200000.0,14872400000.0,662400000.0,2131500000.0,129400000.0,113200000.0,39000000.0,35661100000.0,31002600000.0,28286600000.0,31707700000.0,4658500000.0,3421100000.0,3077200000.0,3953400000.0,-11508100000.0
ADP,quarterly,2017-12-31,2018-01-31,pre-market,USD,0.99,0.9,0.09,10.0,,107700000.0,,1773400000.0,1773400000.0,8345000000.0,-1033700000.0,7727500000.0,,60800000.0,,,-255400000.0,63900000.0,445238095.0,,1804000000.0,1804000000.0,136800000.0,,2002400000.0,2045500000.0,,,94800000.0,94800000.0,253000000.0,253000000.0,,615000000.0,709800000.0,2164300000.0,1434300000.0,565700000.0,98200000.0,832700000.0,832700000.0,,27500000.0,,32405800000.0,,,2002400000.0,,27400000.0,467500000.0,663900000.0,,,430400000.0,859800000.0,574500000.0,3125300000.0,37250900000.0,,824800000.0,21700000.0,,,,,,,,,,-158200000.0,,,799900000.0,159400000.0,15060100000.0,717200000.0,2366700000.0,364300000.0,3200000.0,38700000.0,44545500000.0,39350000000.0,37250900000.0,40614300000.0,5195500000.0,3363400000.0,3238300000.0,3931200000.0,-11663700000.0
ADP,quarterly,2018-03-31,2018-05-02,pre-market,USD,1.52,1.44,0.08,5.5556,,104700000.0,,2293600000.0,2293600000.0,-922100000.0,-631700000.0,-418900000.0,,40000000.0,,,97800000.0,63900000.0,443400000.0,,1941500000.0,1941500000.0,105700000.0,,2002400000.0,2043400000.0,,,96300000.0,96300000.0,278400000.0,278400000.0,,893800000.0,990100000.0,2263300000.0,1754500000.0,852600000.0,209500000.0,875300000.0,875300000.0,,18600000.0,,33646700000.0,,,2002400000.0,,27300000.0,643100000.0,1062100000.0,,,1134900000.0,876100000.0,878400000.0,730300000.0,33943700000.0,,795800000.0,10700000.0,,,,,,,,,,-187900000.0,,,794600000.0,163900000.0,15466100000.0,755100000.0,4458800000.0,2456400000.0,0.0,41700000.0,44065500000.0,38714000000.0,36741200000.0,40036300000.0,5351500000.0,3295100000.0,3696000000.0,4029200000.0,-11826100000.0
ADP,quarterly,2018-06-30,2018-08-01,pre-market,USD,0.92,0.9,0.02,2.2222,,115400000.0,,2170000000.0,2170000000.0,-7014100000.0,-546600000.0,-6849700000.0,-8400000.0,2300000.0,,,-52500000.0,63900000.0,440900000.0,,1815300000.0,1815300000.0,135400000.0,,2002400000.0,1984200000.0,,,99300000.0,99300000.0,278600000.0,278600000.0,,283500000.0,382800000.0,2243500000.0,1500900000.0,204500000.0,95800000.0,886400000.0,886400000.0,,28600000.0,,27137800000.0,,,2002400000.0,,25500000.0,108700000.0,-800100000.0,,,705200000.0,925800000.0,575100000.0,27892500000.0,30007800000.0,,,-296500000.0,,,,,,,,,,-393100000.0,,,793700000.0,153900000.0,15271300000.0,836700000.0,2002400000.0,2558200000.0,3300000.0,56000000.0,38849100000.0,32050000000.0,30413600000.0,34113200000.0,5038700000.0,3700500000.0,3316200000.0,3459600000.0,-12209600000.0
ADP,quarterly,2018-09-30,2018-10-31,pre-market,USD,1.2,1.11,0.09,8.1081,,117000000.0,,1490300000.0,1490300000.0,-1817700000.0,-452700000.0,-2121200000.0,,-77800000.0,,,-239200000.0,63900000.0,439900000.0,,1796000000.0,1796000000.0,131800000.0,,,2216400000.0,,,99000000.0,99000000.0,302600000.0,302600000.0,,682700000.0,781700000.0,2325000000.0,1514300000.0,646800000.0,141400000.0,917200000.0,917200000.0,,35900000.0,,25402700000.0,,,2002400000.0,,25200000.0,505400000.0,788200000.0,,,149200000.0,845500000.0,668800000.0,846500000.0,28223500000.0,,736400000.0,13900000.0,,,,,,,,,,-227100000.0,,,787700000.0,158000000.0,16741100000.0,713900000.0,2455400000.0,453000000.0,127100000.0,38400000.0,37416700000.0,29955900000.0,29037300000.0,32737900000.0,7460800000.0,3700600000.0,3310300000.0,4678800000.0,-12421200000.0
ADP,quarterly,2018-12-31,2019-01-30,pre-market,USD,1.34,1.18,0.16,13.5593,,102300000.0,,2785600000.0,2785600000.0,329400000.0,-16500000.0,1095200000.0,,365000000.0,,,-430800000.0,63900000.0,438000000.0,,1869900000.0,1869900000.0,151300000.0,,,2638100000.0,,,97500000.0,97500000.0,302400000.0,302400000.0,,779600000.0,877100000.0,2321400000.0,1622500000.0,741000000.0,182800000.0,926700000.0,926700000.0,,38600000.0,,25605900000.0,,,2002300000.0,,25200000.0,558200000.0,923800000.0,,,782300000.0,872200000.0,750300000.0,26255500000.0,28686200000.0,,752500000.0,32600000.0,,,,,,,,,,-299500000.0,,,772700000.0,156100000.0,16959100000.0,745200000.0,3208300000.0,1206000000.0,3400000.0,38600000.0,38806300000.0,31682600000.0,30296900000.0,34042400000.0,7123700000.0,3745500000.0,3492400000.0,4763900000.0,-12720200000.0
ADP,quarterly,2019-03-31,2019-05-01,pre-market,USD,1.77,1.69,0.08,4.7337,,230900000.0,,1826200000.0,1826200000.0,8433700000.0,-728700000.0,8729500000.0,,-92700000.0,,,143300000.0,63900000.0,436600000.0,,1958400000.0,1958400000.0,156300000.0,,,2485200000.0,,,103100000.0,103100000.0,344600000.0,344600000.0,,1006200000.0,1109300000.0,2316100000.0,1869800000.0,984500000.0,230800000.0,1062900000.0,1062900000.0,,21700000.0,15000000.0,36078200000.0,,,2002300000.0,,25600000.0,753700000.0,753700000.0,-6700000.0,,1024500000.0,884600000.0,985200000.0,534400000.0,36055600000.0,,759800000.0,21000000.0,,,,,,,,,,-234000000.0,,,765800000.0,160100000.0,17368600000.0,750400000.0,4728100000.0,2725800000.0,7300000.0,45200000.0,48196300000.0,40924000000.0,39166000000.0,42950100000.0,7272300000.0,3784100000.0,3828200000.0,5246200000.0,-12914600000.0
ADP,quarterly,2019-06-30,2019-07-31,pre-market,USD,1.14,1.13,0.01,0.885,,116300000.0,,1949200000.0,1949200000.0,-7153100000.0,-999800000.0,-7420600000.0,,71500000.0,,,52800000.0,63900000.0,436100000.0,,1884900000.0,1884900000.0,125500000.0,,,2439300000.0,,,109400000.0,109400000.0,343400000.0,343400000.0,,667000000.0,776400000.0,2323000000.0,1613800000.0,633300000.0,157800000.0,1071500000.0,1071500000.0,,33700000.0,26000000.0,29434200000.0,,,2002200000.0,,23800000.0,475500000.0,-172900000.0,-7700000.0,,732300000.0,993500000.0,620300000.0,519600000.0,32019500000.0,,798700000.0,43600000.0,,,,,,,,,,-177100000.0,,,764200000.0,162100000.0,17500600000.0,854800000.0,2264200000.0,262000000.0,10500000.0,45100000.0,41887700000.0,34342300000.0,32627700000.0,36487800000.0,7545400000.0,3860100000.0,3498700000.0,5399900000.0,-13090500000.0
ADP,quarterly,2019-09-30,2019-10-30,pre-market,USD,1.34,1.33,0.01,0.7519,,145000000.0,355400000.0,1403900000.0,1403900000.0,-5045900000.0,122200000.0,-4490900000.0,,-91600000.0,,,-96800000.0,63900000.0,435400000.0,,1905000000.0,1905000000.0,108800000.0,,4538000000.0,2490400000.0,,,117300000.0,117300000.0,343300000.0,343300000.0,,779000000.0,896300000.0,2303300000.0,1590700000.0,739100000.0,156700000.0,1078900000.0,1078900000.0,,39900000.0,32300000.0,21393200000.0,,,1003400000.0,,22100000.0,582400000.0,582400000.0,-7600000.0,,432800000.0,866300000.0,724400000.0,22069100000.0,23788700000.0,,1063300000.0,54600000.0,,,,,,,,,,-309700000.0,,,767100000.0,168200000.0,17729600000.0,726500000.0,6325400000.0,4966600000.0,3545100000.0,37100000.0,37714700000.0,29508500000.0,29200900000.0,32354000000.0,8206200000.0,3153100000.0,3495700000.0,5360700000.0,-13412600000.0
ADP,quarterly,2019-12-31,2020-01-29,pre-market,USD,1.52,1.44,0.08,5.5556,,123400000.0,360200000.0,1500400000.0,1500400000.0,10571000000.0,-247100000.0,11022000000.0,,-58200000.0,,,-102000000.0,63900000.0,433300000.0,,1953600000.0,1953600000.0,132900000.0,,1001600000.0,2587900000.0,,,117600000.0,117600000.0,342700000.0,342700000.0,,867100000.0,984700000.0,2314900000.0,1715900000.0,835500000.0,183900000.0,1102500000.0,1102500000.0,,31600000.0,25700000.0,36608600000.0,,,1003000000.0,,21600000.0,651600000.0,651600000.0,-5900000.0,,698100000.0,897100000.0,818800000.0,37269500000.0,39139400000.0,,1086200000.0,46000000.0,,,,,,,,,,-305400000.0,,,761300000.0,168700000.0,17987600000.0,754300000.0,2364800000.0,1001600000.0,7200000.0,36200000.0,49059400000.0,41365000000.0,40522400000.0,43695000000.0,7694400000.0,3172600000.0,3669500000.0,5364400000.0,-13709600000.0
ADP,quarterly,2020-03-31,2020-04-29,pre-market,USD,1.92,1.89,0.03,1.5873,,131900000.0,361200000.0,1705000000.0,1705000000.0,-6489100000.0,603500000.0,-4766900000.0,,115800000.0,,,-82800000.0,63900000.0,431800000.0,,2094699999.0,2094699999.0,115500000.0,,1001800000.0,2620600000.0,,,120600000.0,120600000.0,392900000.0,392900000.0,,1096700000.0,1217300000.0,2299300000.0,1953100000.0,1076700000.0,255800000.0,1106700000.0,1106700000.0,,20000000.0,12100000.0,30834400000.0,,,1002800000.0,,21600000.0,820900000.0,820900000.0,-7900000.0,,1118700000.0,901000000.0,1052099999.0,31379900000.0,33289600000.0,,1106800000.0,44600000.0,,,,,,,,,,-391200000.0,,,743100000.0,172100000.0,18416500000.0,756600000.0,2365800000.0,1001800000.0,3200000.0,33400000.0,43383400000.0,35708700000.0,34672800000.0,37892700000.0,7674700000.0,3219900000.0,4047800000.0,5490700000.0,-14070400000.0
ADP,quarterly,2020-06-30,2020-07-29,pre-market,USD,1.14,0.96,0.18,18.75,,216100000.0,344400000.0,1908500000.0,1908500000.0,-4926600000.0,2677700000.0,-1472300000.0,,-43500000.0,,,167800000.0,63900000.0,430600000.0,,1930900000.0,1930900000.0,102000000.0,,1001800000.0,2441300000.0,,,124500000.0,124500000.0,391600000.0,391600000.0,,546900000.0,671400000.0,2309400000.0,1445900000.0,531300000.0,119800000.0,1215800000.0,1215800000.0,,15600000.0,14500000.0,26708100000.0,,,1002800000.0,,18600000.0,411500000.0,411600000.0,-85700000.0,,776600000.0,901900000.0,544000000.0,27214300000.0,28770200000.0,,837000000.0,2800000.0,,,,,,,,,,0.0,,,703900000.0,165100000.0,18436300000.0,2237400000.0,2349000000.0,1001800000.0,0.0,24100000.0,39165500000.0,31564100000.0,30126600000.0,33413300000.0,7601400000.0,3286700000.0,3376800000.0,5752200000.0,-14067000000.0
ADP,quarterly,2020-09-30,2020-10-28,pre-market,USD,1.41,0.98,0.43,43.8776,,119900000.0,330400000.0,1613100000.0,1613100000.0,2524100000.0,264200000.0,3270200000.0,,-23100000.0,,,-78700000.0,63900000.0,430000000.0,,1893200000.0,1893200000.0,111200000.0,,,2489100000.0,,,131100000.0,131100000.0,391000000.0,391000000.0,,780300000.0,911400000.0,2326300000.0,1577500000.0,765200000.0,163100000.0,1215900000.0,1215900000.0,,15100000.0,13800000.0,29950300000.0,,,1993900000.0,,16100000.0,602100000.0,602100000.0,-1300000.0,,481900000.0,822100000.0,755400000.0,762900000.0,29098400000.0,,813900000.0,24900000.0,,,,,,,,,,-213600000.0,,,1180500000.0,168700000.0,18644700000.0,681000000.0,4908900000.0,2915000000.0,3400000.0,33800000.0,42390100000.0,34815400000.0,32329600000.0,36581200000.0,7574700000.0,4251600000.0,3470700000.0,5808900000.0,-14264000000.0
ADP,quarterly,2020-12-31,2021-01-27,pre-market,USD,1.52,1.29,0.23,17.8295,,109200000.0,357400000.0,1602200000.0,1602200000.0,6227400000.0,-1213800000.0,5720000000.0,,-135800000.0,,,-7800000.0,63900000.0,429000000.0,,1974500000.0,1974500000.0,113900000.0,,,2509800000.0,,,126700000.0,126700000.0,390700000.0,390700000.0,,846500000.0,973200000.0,2346600000.0,1721200000.0,832600000.0,185100000.0,1207200000.0,1207200000.0,,13900000.0,10400000.0,36866200000.0,,,1994100000.0,,15300000.0,647500000.0,647500000.0,-3500000.0,,706400000.0,903700000.0,817500000.0,684100000.0,36066100000.0,,1169900000.0,29000000.0,,,,,,,,,,-261500000.0,,,692700000.0,174500000.0,18893600000.0,755800000.0,4782900000.0,2788800000.0,10600000.0,47100000.0,49325900000.0,41662300000.0,39176500000.0,43425900000.0,7663600000.0,4249400000.0,3695700000.0,5900000000.0,-14505400000.0
ADP,quarterly,2021-03-31,2021-04-28,pre-market,USD,1.89,1.78,0.11,6.1798,,156400000.0,360900000.0,1891500000.0,1891500000.0,4172200000.0,-1416800000.0,4007600000.0,,-1807900000.0,,,-278700000.0,63900000.0,427700000.0,,2126400000.0,2126400000.0,112200000.0,,,2765400000.0,,,126900000.0,126900000.0,397800000.0,397800000.0,,1079700000.0,1206600000.0,2333800000.0,1975600000.0,1066200000.0,255500000.0,1212800000.0,1212800000.0,,13500000.0,4700000.0,41491000000.0,,,1994300000.0,,12900000.0,810700000.0,810700000.0,-8800000.0,,1252200000.0,914700000.0,1060900000.0,604500000.0,41043000000.0,,1532300000.0,18800000.0,,,,,,,,,,-427400000.0,,,701400000.0,178600000.0,19307500000.0,763000000.0,5253600000.0,3259300000.0,10500000.0,45500000.0,54407700000.0,46752400000.0,44615200000.0,48733800000.0,7655300000.0,4118600000.0,4102000000.0,5673900000.0,-14919600000.0
ADP,quarterly,2021-06-30,2021-07-28,pre-market,USD,1.2,1.14,0.06,5.2632,,120400000.0,343200000.0,2575200000.0,2575200000.0,-6486200000.0,-1148600000.0,-6982000000.0,,-2808600000.0,,,25400000.0,63900000.0,425900000.0,,2037100000.0,2037100000.0,141100000.0,,23500000.0,2727400000.0,,,126000000.0,126000000.0,396000000.0,396000000.0,,714300000.0,840300000.0,2338400000.0,1699800000.0,697100000.0,158900000.0,1210100000.0,1210100000.0,,17200000.0,7500000.0,34905800000.0,,,2985000000.0,,11500000.0,538200000.0,538200000.0,-9700000.0,,652800000.0,1009100000.0,690700000.0,35439200000.0,37668100000.0,,834100000.0,23600000.0,,,,,,,,,,-469800000.0,,,1146700000.0,194900000.0,19451100000.0,840700000.0,3351700000.0,23500000.0,10400000.0,48900000.0,48772500000.0,40741800000.0,38094800000.0,43102400000.0,8030700000.0,5007600000.0,3736900000.0,5670100000.0,-15386800000.0
ADP,quarterly,2021-09-30,2021-10-27,pre-market,USD,1.65,1.49,0.16,10.7383,,129100000.0,345700000.0,1602100000.0,1602100000.0,11184800000.0,-1236400000.0,10070300000.0,,-3286000000.0,,,-51800000.0,63900000.0,423800000.0,,2059900000.0,2059900000.0,77800000.0,,45800000.0,2769700000.0,,,129100000.0,129100000.0,393200000.0,393200000.0,,919300000.0,1048400000.0,2325800000.0,1772400000.0,900800000.0,200300000.0,1211600000.0,1211600000.0,,18500000.0,9700000.0,46808600000.0,,,2985500000.0,,10100000.0,700500000.0,700500000.0,-8800000.0,,121900000.0,881900000.0,890500000.0,47647600000.0,49221200000.0,,813600000.0,28800000.0,,,,,,,,,,-528000000.0,,,1111100000.0,188800000.0,19754800000.0,719200000.0,3331200000.0,45800000.0,28500000.0,42300000.0,59987200000.0,52047900000.0,49669900000.0,54636500000.0,7939300000.0,4966600000.0,3832300000.0,5350700000.0,-15924200000.0
ADP,quarterly,2021-12-31,2022-01-26,pre-market,USD,1.65,1.63,0.02,1.227,,127400000.0,363500000.0,1745000000.0,1745000000.0,-1520100000.0,-2232000000.0,,,,,,,63900000.0,422000000.0,,2167200000.0,2167200000.0,103500000.0,,,2736000000.0,,,126500000.0,126500000.0,393800000.0,393800000.0,,928500000.0,1055000000.0,2330700000.0,1858200000.0,910100000.0,215700000.0,1222500000.0,1222500000.0,,18400000.0,8500000.0,45890400000.0,,,2986100000.0,,,694400000.0,694400000.0,-9900000.0,,1093700000.0,956300000.0,901900000.0,46606600000.0,48727300000.0,,843600000.0,,,,,,,,,,,-462500000.0,,,1116600000.0,199700000.0,20011800000.0,782300000.0,3349600000.0,3024500000.0,19700000.0,55600000.0,59102600000.0,51107300000.0,49084000000.0,54053000000.0,7995300000.0,4969000000.0,4025400000.0,5049600000.0,
ADP,quarterly,2022-03-31,2022-04-27,pre-market,USD,2.21,2.08,0.13,6.25,,152600000.0,344900000.0,1634200000.0,1634200000.0,12714000000.0,-2495300000.0,,,,,,,63900000.0,420200000.0,,2512200000.0,2512200000.0,81700000.0,,,3250700000.0,,,129000000.0,129000000.0,437700000.0,437700000.0,,1206700000.0,1335700000.0,2324100000.0,1882800000.0,1189800000.0,261300000.0,1327300000.0,1327300000.0,,18400000.0,123600000.0,58319600000.0,,,2986600000.0,,10200000.0,928500000.0,928500000.0,105200000.0,,971000000.0,817500000.0,1206700000.0,58991300000.0,62685800000.0,,954200000.0,25000000.0,,,,,,,,,,-491400000.0,,,650500000.0,197300000.0,20504500000.0,817500000.0,3331500000.0,107000000.0,27600000.0,48300000.0,72068100000.0,63903800000.0,63106500000.0,67875200000.0,8164300000.0,4768700000.0,4513000000.0,4192900000.0,-16850000000.0
ADP,quarterly,2022-06-30,2022-07-27,pre-market,USD,1.5,1.47,0.03,2.0408,,144300000.0,370900000.0,1436300000.0,1436300000.0,-8725300000.0,-1050700000.0,,,3286000000.0,,,,63900000.0,418200000.0,,2199100000.0,2199100000.0,110200000.0,,136400000.0,3170600000.0,,,130500000.0,130500000.0,434300000.0,434300000.0,,831000000.0,961500000.0,2300500000.0,1928500000.0,803300000.0,177900000.0,1333100000.0,1333100000.0,,27700000.0,143900000.0,49569200000.0,,,2987100000.0,,9100000.0,625400000.0,625400000.0,117300000.0,,912900000.0,1101000000.0,827500000.0,50165300000.0,54821900000.0,,924200000.0,,,,,,,,,,,-487500000.0,,,1103500000.0,212800000.0,20696300000.0,914200000.0,3494400000.0,136400000.0,47000000.0,55500000.0,63068200000.0,54804900000.0,55158700000.0,59842900000.0,8263300000.0,4684200000.0,4127600000.0,3225300000.0,-17335400000.0
ADP,quarterly,2022-09-30,2022-10-26,pre-market,USD,1.86,1.79,0.07,3.9106,,131700000.0,348500000.0,1207700000.0,1207700000.0,-16302600000.0,-1577600000.0,-17162100000.0,,,,,201500000.0,63900000.0,416900000.0,,2393600000.0,2393600000.0,82700000.0,,167600000.0,2939200000.0,,,135100000.0,135100000.0,432900000.0,432900000.0,,1063000000.0,1198100000.0,2273400000.0,1681000000.0,1010000000.0,231000000.0,1368700000.0,1368700000.0,,51200000.0,170700000.0,32937900000.0,,,2987600000.0,,8200000.0,779000000.0,779000000.0,119500000.0,,718100000.0,800300000.0,1063000000.0,33797500000.0,38734400000.0,,902100000.0,39500000.0,,,,,,,,,,-333300000.0,,,1064100000.0,209800000.0,21039000000.0,800300000.0,3503700000.0,167600000.0,24400000.0,50600000.0,46364700000.0,37968800000.0,39166200000.0,43788200000.0,8395900000.0,4622000000.0,4215600000.0,2576500000.0,-17695400000.0
ADP,quarterly,2022-12-31,2023-01-25,pre-market,USD,1.96,1.94,0.02,1.0309,,141800000.0,334100000.0,1345000000.0,1345000000.0,6678300000.0,108200000.0,7686200000.0,,,,,-202600000.0,63900000.0,416200000.0,,2450700000.0,2450700000.0,85300000.0,,,3162300000.0,,,136800000.0,136800000.0,432600000.0,432600000.0,,1126600000.0,1263400000.0,2315000000.0,1753100000.0,1058100000.0,244900000.0,1365600000.0,1365600000.0,,57000000.0,216100000.0,1.0,,,2988100000.0,,7700000.0,813100000.0,813100000.0,159100000.0,,899700000.0,3306400000.0,897400000.0,41619900000.0,46540500000.0,,931600000.0,30500000.0,,,,,,,,,,-220200000.0,,,655100000.0,204200000.0,21333000000.0,855700000.0,3322200000.0,95900000.0,16400000.0,58400000.0,54453000000.0,46143600000.0,46813700000.0,51466300000.0,8309400000.0,4652600000.0,4391000000.0,2986700000.0,-17913500000.0
ADP,quarterly,2023-03-31,2023-04-26,pre-market,USD,2.52,2.45,0.07,2.8571,,157200000.0,332100000.0,1828400000.0,1828400000.0,3938100000.0,-583400000.0,4758800000.0,,,,,81200000.0,63900000.0,415500000.0,,2623800000.0,2623800000.0,74800000.0,,,3072100000.0,,,137000000.0,137000000.0,520600000.0,520600000.0,,1403200000.0,1540200000.0,2335700000.0,2054600000.0,1364000000.0,320800000.0,1360300000.0,1360300000.0,,38300000.0,273500000.0,1.0,,,2988600000.0,,8900000.0,1043100000.0,1043100000.0,235200000.0,,1404100000.0,3561800000.0,1116600000.0,46591400000.0,51211800000.0,,1595600000.0,36300000.0,,,,,,,,,,-264000000.0,,,663500000.0,208600000.0,21857800000.0,938000000.0,3320700000.0,94500000.0,26300000.0,67600000.0,59881800000.0,51518200000.0,51536100000.0,56188000000.0,8363600000.0,4651900000.0,4927800000.0,3693800000.0,-18162000000.0
ADP,quarterly,2023-06-30,2023-07-26,pre-market,USD,1.89,1.83,0.06,3.2787,,140900000.0,349900000.0,2083500000.0,2083500000.0,-9994500000.0,-464500000.0,-9273300000.0,,,,,49100000.0,63900000.0,414300000.0,,2289100000.0,2289100000.0,96800000.0,,105400000.0,3009600000.0,,,140400000.0,140400000.0,517500000.0,517500000.0,,1113500000.0,1253900000.0,2339400000.0,2188700000.0,1005600000.0,228900000.0,1343600000.0,1343600000.0,,108000000.0,302400000.0,1.0,,,2989000000.0,,8500000.0,776700000.0,776700000.0,195500000.0,,1185700000.0,1150900000.0,1037800000.0,37062800000.0,42438000000.0,,933700000.0,77200000.0,,,,,,,,,,-303900000.0,,,681400000.0,222300000.0,22118000000.0,957200000.0,3444300000.0,105400000.0,14700000.0,43800000.0,50971000000.0,42170600000.0,42767600000.0,47461900000.0,8800400000.0,4694300000.0,4477800000.0,3509100000.0,-18469300000.0
ADP,quarterly,2023-09-30,2023-10-25,pre-market,USD,2.08,2.02,0.06,2.9703,,126300000.0,334300000.0,1441400000.0,1441400000.0,-1903700000.0,-216100000.0,,,-613500000.0,,,,63900000.0,413600000.0,,2299100000.0,2299100000.0,67400000.0,,343800000.0,3095100000.0,,,141500000.0,141500000.0,515800000.0,515800000.0,,1185500000.0,1327000000.0,2352500000.0,2213300000.0,1092800000.0,233400000.0,1331800000.0,1331800000.0,,92700000.0,248200000.0,34762900000.0,,,2989800000.0,,,859400000.0,859400000.0,156600000.0,,326500000.0,1096600000.0,1116700000.0,35928700000.0,40798700000.0,,893000000.0,,,,,,,,,,,-250000000.0,,,1040900000.0,236500000.0,22455400000.0,880300000.0,3324100000.0,179800000.0,14900000.0,58800000.0,49323600000.0,40480100000.0,41228700000.0,45850800000.0,8843500000.0,4622100000.0,4512400000.0,3472800000.0,
ADP,quarterly,2023-12-31,2024-01-31,pre-market,USD,2.13,2.1,0.03,1.4286,,133500000.0,326800000.0,1641300000.0,1641300000.0,5719800000.0,138300000.0,,,222800000.0,,,,63900000.0,412500000.0,,2353400000.0,2353400000.0,76800000.0,,21600000.0,3372400000.0,,,140100000.0,140100000.0,516300000.0,516300000.0,,1249800000.0,1389900000.0,2369800000.0,2314600000.0,1143800000.0,265400000.0,1315100000.0,1315100000.0,,106000000.0,282200000.0,1.0,,,2990200000.0,,,878400000.0,878400000.0,177300000.0,,1032400000.0,1130700000.0,1183900000.0,43505300000.0,47809900000.0,,918900000.0,,,,,,,,,,,-254700000.0,,,,228700000.0,22757100000.0,922500000.0,3338600000.0,21600000.0,24400000.0,73600000.0,57069400000.0,48543400000.0,48097700000.0,52749800000.0,8526000000.0,4652100000.0,4668000000.0,4319600000.0,
ADP,quarterly,2024-03-31,2024-05-01,pre-market,USD,2.88,2.78,0.1,3.5971,,157100000.0,309100000.0,3291700000.0,3291700000.0,5867700000.0,-1094000000.0,,,,,,,63900000.0,412100000.0,,2551100000.0,2551100000.0,84600000.0,,,3460700000.0,,,144600000.0,144600000.0,575900000.0,575900000.0,,1607900000.0,1752500000.0,2355400000.0,2702700000.0,1546300000.0,361400000.0,1295300000.0,1295300000.0,,61600000.0,55900000.0,47929500000.0,,,2990700000.0,,,1184900000.0,1184900000.0,-6800000.0,,1498100000.0,1158000000.0,1544700000.0,48887200000.0,54422500000.0,,935500000.0,,,,,,,,,,,-291500000.0,,,,242700000.0,23366100000.0,932500000.0,3395100000.0,95300000.0,,56300000.0,64181600000.0,55639600000.0,54901900000.0,59554900000.0,8542000000.0,4653000000.0,5253800000.0,4626700000.0,
