date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1426944000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2005-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1424612,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2005-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1023346000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2004-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1021758000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2003-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1006530000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2002-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,966125000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2001-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,556665000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2000-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1013880000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,1999-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1011300000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,1999-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1015455000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,1999-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,954180000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,1998-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,864000000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,1998-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,864000000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,1998-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,356000000,2085000000,2085000000,,,,,,,,,2000000,1063000000,None,236000000,236000000,63000000,None,None,1898000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2025-03-31,49.02,1620000000,4297000000.0,1791000000,697000000,153000000,151000000,151000000,None,None,2000000,None,None,None,None,None,565000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,107000000,617000000,None,79000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,3543000000,0.0605,0.124,0.345,4.178,826000000,356000000,40000000,740000000,137.56,145.22,18.1818,8932000000,4830000000,929000000,2093000000,4102000000,1164000000,2027000000,6839000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,226000000,1923000000,1923000000,,,,,,,,,2000000,1044497032,None,236000000,236000000,26000000,None,None,1129000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2024-03-31,49.02,1625000000,4297000000.0,1791000000,697000000,153000000,152000000,152000000,None,None,2000000,None,None,None,None,None,741000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,145000000,1102000000,None,61000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,2751000000,0.0605,0.124,0.345,4.178,826000000,226000000,32000000,1000000000,137.56,145.22,18.1818,7927000000,4197000000,1505000000,2632000000,3730000000,1127000000,2027000000,5295000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,219000000,1554000000,1554000000,,,,,,,,,2000000,1026054856,None,236000000,236000000,65000000,None,None,1165000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2023-03-31,49.02,1620000000,4297000000.0,1791000000,697000000,153000000,138000000,138000000,None,None,2000000,None,None,None,None,None,723000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,157000000,817000000,None,38000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,391000000,2025-11-05,annual,0.39,USD,post-market,768000000,2457000000,0.0605,0.124,0.345,4.178,826000000,219000000,26000000,661000000,137.56,145.22,18.1818,6866000000,3537000000,1363000000,2815000000,3329000000,1452000000,2027000000,4051000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,261000000,1004000000,1004000000,,,,,,,,,2000000,1026054856,None,236000000,236000000,57000000,None,None,1290000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2022-03-31,49.02,1636000000,4297000000.0,1791000000,697000000,153000000,205000000,205000000,None,None,2000000,None,None,None,None,None,736000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,167000000,844000000,None,108000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,417000000,2025-11-05,annual,0.39,USD,post-market,768000000,1933000000,0.0605,0.124,0.345,4.178,826000000,261000000,31000000,631000000,137.56,145.22,18.1818,6510000000,3092000000,1395000000,2962000000,3418000000,1567000000,2027000000,3548000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1026054856,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2021-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1420300000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2016-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1421100000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2015-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1411800000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2014-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1395800000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2013-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1376000000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2012-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1352200000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2011-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1300650000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2010-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1286413000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2009-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1361161000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2008-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1412403398,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2007-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1447142714,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2006-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1034743523,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2005-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,997464765,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2004-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1012295000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2003-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2002-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,annual,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,138000000,None,None,None,-190000000,196000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,55000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2025-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,238000000,544000000,2000000,None,0.144,567000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,-202000000,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,161000000,None,None,None,-123000000,-372000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,60000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2025-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,130000000,544000000,2000000,None,0.144,332000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,-85000000,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,74000000,None,None,None,-27000000,-188000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,49000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2025-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,210000000,544000000,2000000,None,0.144,258000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,63000000,None,None,None,-26000000,152000000,None,None,None,None,None,None,None,1024633000,None,236000000,236000000,None,None,None,None,None,None,179800000,47000000,None,None,None,1.2,0.06,697000000,876800000,0.33,2024-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,252000000,544000000,2000000,None,0.144,423000000,1549000000,242000000,None,None,None,None,None,None,None,None,None,1.523,15.98,26.52,None,None,None,None,None,None,None,0.188,None,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
