date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,989500000,989500000,,,,,,,,,61000,496288000,None,292457000,292457000,86660000,None,None,634373000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2011-11-30,15.04,3849217000,21218001000.0,2282843000,679727000,173918000,545526000,545526000,None,128000000,None,0,None,None,1505096000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,225386000,635871000,None,215290000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,527828000,2025-12-10,quarterly,5.5,USD,post-market,539684000,6528735000,0.182,0.554,0.105,55.8,235115000,1514308000,9212000,1922192000,363.67,338.13,1.8519,8991183000,3771451000,1250779000,3208070000,5219732000,1957291000,2575300000,5783113000,21.19,-3529529000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,769212000,769212000,,,,,,,,,61000,498741000,None,292457000,292457000,65236000,None,None,559320000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2011-08-31,15.04,3740199000,21218001000.0,2282843000,679727000,173918000,419824000,419824000,None,128000000,None,0,None,None,1507278000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,190600000,457006000,None,193829000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,499059000,2025-12-10,quarterly,5.5,USD,post-market,539684000,6381530000,0.182,0.554,0.105,55.8,235115000,1516385000,9107000,1950064000,363.67,338.13,1.8519,8492758000,3469196000,1032259000,2928800000,5023562000,1896541000,2575300000,5563958000,21.19,-3557234000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,827475000,827475000,,,,,,,,,61000,506280000,None,292457000,292457000,60533000,None,None,568570000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2011-05-31,15.04,3693505000,21218001000.0,2282843000,679727000,173918000,424199000,424199000,None,128000000,None,0,None,None,1509428000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,195228000,501795000,None,224549000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,463415000,2025-12-10,quarterly,5.5,USD,post-market,539684000,6228574000,0.182,0.554,0.105,55.8,235115000,1518431000,9003000,1798045000,363.67,338.13,1.8519,8339716000,3389318000,1050379000,2950301000,4950398000,1899922000,2575300000,5389415000,21.19,-3505559000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,900156000,900156000,,,,,,,,,61000,511345000,None,292457000,292457000,54742000,None,None,533353000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2011-02-28,15.04,3686073000,21218001000.0,2282843000,679727000,173918000,447616000,447616000,None,128000000,None,0,None,None,1511553000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,180610000,465222000,None,222950000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,453497000,2025-12-10,quarterly,5.5,USD,post-market,539684000,6045631000,0.182,0.554,0.105,55.8,235115000,1520453000,8900000,1736679000,363.67,338.13,1.8519,8310024000,3350798000,985532000,2884617000,4959226000,1899085000,2575300000,5425407000,21.19,-3178769000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,749891000,749891000,,,,,,,,,61000,511345000,None,292457000,292457000,52432000,None,None,554328000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2010-11-30,15.04,3641844000,21218001000.0,2282843000,679727000,173918000,528784000,528784000,None,128000000,None,0,None,None,1513662000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,193707000,550594000,None,214984000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,448881000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5980914000,0.182,0.554,0.105,55.8,235115000,1542154000,8799000,1718124000,363.67,338.13,1.8519,8141148000,3216050000,1068088000,2948761000,4925098000,1880673000,2575300000,5192387000,21.19,-3264294000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,814149000,814149000,,,,,,,,,61000,523179000,None,292457000,292457000,56465000,None,None,484550000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2010-08-31,15.04,3489938000,21218001000.0,2282843000,679727000,173918000,501064000,501064000,None,128000000,None,0,None,None,1515752000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,173591000,477699000,None,261121000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,422920000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5738864000,0.182,0.554,0.105,55.8,235115000,1524450000,8698000,1764125000,363.67,338.13,1.8519,7947029000,3236415000,967202000,2862171000,4710614000,1894969000,2575300000,5084858000,21.19,-3100721000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1137606000,1137606000,,,,,,,,,61000,533259000,None,292457000,292457000,50273000,None,None,439151000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2010-05-31,15.04,3488252000,21218001000.0,2282843000,679727000,173918000,447372000,447372000,None,128000000,None,0,None,None,1493651000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,192198000,485091000,None,256698000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,407621000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5570097000,0.182,0.554,0.105,55.8,235115000,1565629000,71978000,1507116000,363.67,338.13,1.8519,8006931000,3276071000,969908000,2828176000,4730860000,1858268000,2575300000,5178755000,21.19,-2807600000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1589442000,1589442000,,,,,,,,,61000,532645000,None,292457000,292457000,44188000,None,None,350577000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2010-02-28,15.04,3494073000,21218001000.0,2282843000,679727000,173918000,487605000,487605000,None,128000000,None,0,None,None,1493546000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,154258000,384210000,None,260451000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,386205000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5427068000,0.182,0.554,0.105,55.8,235115000,1493546000,151841000,1082942000,363.67,338.13,1.8519,7945069000,3177219000,900774000,2773649000,4767850000,1872875000,2575300000,5171420000,21.19,-2624783000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,999487000,999487000,,,,,,,,,61000,532645000,None,292457000,292457000,58904000,None,None,410879000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2009-11-30,15.04,3494589000,21218001000.0,2282843000,679727000,173918000,527388000,527388000,None,128000000,None,0,None,None,1000000000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,158272000,457439000,None,257913000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,388132000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5299914000,0.182,0.554,0.105,55.8,235115000,1046634000,46634000,904986000,363.67,338.13,1.8519,7282237000,2473624000,844553000,2391669000,4808613000,1547116000,2575300000,4890568000,21.19,-2823914000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1132144000,1132144000,,,,,,,,,61000,531809000,None,292457000,292457000,48416000,None,None,281807000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2009-08-31,15.04,2125946000,21218001000.0,2282843000,679727000,173918000,117384000,117384000,None,128000000,None,0,None,None,350000000,None,207239000,505809000,None,None,None,0.365,,1641944000,551293000,152666000,357307000,None,167556000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,335752000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5331957000,0.182,0.554,0.105,55.8,235115000,370332000,20332000,1424317000,363.67,338.13,1.8519,5961960000,2990934000,614383000,1267402000,2971026000,653019000,2575300000,4694558000,21.19,-2962530000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1226780000,1226780000,,,,,,,,,61000,528013000,None,292457000,292457000,42258000,None,None,262598000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2009-05-31,15.04,2134997000,21218001000.0,2282843000,679727000,173918000,148507000,148507000,None,128000000,None,0,None,None,350000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,160986000,375159000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,291720000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5195912000,0.182,0.554,0.105,55.8,235115000,350000000,11024000,1437405000,363.67,338.13,1.8519,6063745000,3087769000,613632000,1262704000,2975976000,649072000,2575300000,4801041000,21.19,-2783465000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1148925000,1148925000,,,,,,,,,61000,527830000,None,292457000,292457000,41416000,None,None,300048000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2009-02-28,15.04,2132375000,21218001000.0,2282843000,679727000,173918000,358612000,358612000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,185249000,364029000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,300376000,2025-12-10,quarterly,5.5,USD,post-market,539684000,5069840000,0.182,0.554,0.105,55.8,235115000,350000000,364029000,1234769000,363.67,338.13,1.8519,5887596000,2868991000,636865000,1276436000,3018605000,639571000,2575300000,4611160000,21.19,-2836219000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,886450000,886450000,,,,,,,,,61000,527830000,None,292457000,292457000,55840000,None,None,467234000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2008-11-30,15.04,2134730000,21218001000.0,2282843000,679727000,173918000,214960000,214960000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,248667000,435659000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,313037000,2025-12-10,quarterly,5.5,USD,post-market,539684000,4913406000,0.182,0.554,0.105,55.8,235115000,350000000,435659000,1132752000,363.67,338.13,1.8519,5821598000,2735103000,762599000,1411244000,3086495000,648645000,2575300000,4410354000,21.19,-2957154000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1134263000,1134263000,,,,,,,,,61000,541311000,None,292457000,292457000,56254000,None,None,361657000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2008-08-31,15.04,2134032000,21218001000.0,2282843000,679727000,173918000,246401000,246401000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,154559000,363270000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,317071000,2025-12-10,quarterly,5.5,USD,post-market,539684000,4667489000,0.182,0.554,0.105,55.8,235115000,350000000,363270000,866641000,363.67,338.13,1.8519,5638750000,2517120000,661663000,1267308000,3121630000,605645000,2575300000,4371442000,21.19,-2689236000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1162453000,1162453000,,,,,,,,,61000,542376000,None,292457000,292457000,60961000,None,None,368130000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2008-05-31,15.04,2135167000,21218001000.0,2282843000,679727000,173918000,313245000,313245000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,148603000,383145000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,300371000,2025-12-10,quarterly,5.5,USD,post-market,539684000,4475880000,0.182,0.554,0.105,55.8,235115000,350000000,383145000,702283000,363.67,338.13,1.8519,5460417000,2381469000,672765000,1419760000,3078948000,746995000,2575300000,4040657000,21.19,-2764639000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1032733000,1032733000,,,,,,,,,61000,571259000,None,292457000,292457000,62019000,None,None,332105000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2008-02-29,15.04,2144368000,21218001000.0,2282843000,679727000,173918000,357221000,357221000,None,128000000,None,None,None,None,450000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,178923000,374934000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,297522000,2025-12-10,quarterly,5.5,USD,post-market,539684000,4260970000,0.182,0.554,0.105,55.8,235115000,450000000,374934000,682511000,363.67,338.13,1.8519,5340901000,2226272000,669546000,1526751000,3114629000,857205000,2575300000,3814150000,21.19,-2790678000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,946422000,946422000,,,,,,,,,61000,571259000,None,292457000,292457000,66867000,None,None,362811000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2007-11-30,15.04,2148102000,21218001000.0,2282843000,679727000,173918000,402619000,402619000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,216312000,387167000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,289758000,2025-12-10,quarterly,5.5,USD,post-market,539684000,4041592000,0.182,0.554,0.105,55.8,235115000,None,387167000,1047432000,363.67,338.13,1.8519,5713679000,2572977000,852410000,1063697000,3140702000,211287000,2575300000,4649982000,21.19,-1760588000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,559283000,559283000,,,,,,,,,61000,597334000,None,292457000,292457000,64374000,None,None,321674000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2007-08-31,15.04,2153093000,21218001000.0,2282843000,679727000,173918000,438260000,438260000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,227842000,355112000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,278722000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3819384000,0.182,0.554,0.105,55.8,235115000,None,355112000,1396431000,363.67,338.13,1.8519,5666461000,2505230000,807744000,933461000,3161231000,125717000,2575300000,4733000000,21.19,-1532634000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,901617000,901617000,,,,,,,,,61000,603417000,None,292457000,292457000,55038000,None,None,371457000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2007-05-31,15.04,2147034000,21218001000.0,2282843000,679727000,173918000,476978000,476978000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,257239000,375822000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,266395000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3614142000,0.182,0.554,0.105,55.8,235115000,None,375822000,1422208000,363.67,338.13,1.8519,6135949000,2952521000,779081000,940237000,3183428000,161156000,2575300000,5195712000,21.19,-887885000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,526030000,526030000,,,,,,,,,61000,604249000,None,292457000,292457000,46867000,None,None,368259000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2007-02-28,15.04,2134058000,21218001000.0,2282843000,679727000,173918000,464338000,464338000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,206341000,278581000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,258899000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3461637000,0.182,0.554,0.105,55.8,235115000,None,278581000,1756370000,363.67,338.13,1.8519,5904184000,2857000000,655524000,796109000,3047184000,140585000,2575300000,5108075000,21.19,-789977000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,772500000,772500000,,,,,,,,,61000,604249000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2006-11-30,15.04,2149494000,21218001000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,194924000,313638000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,227197000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3317785000,0.182,0.554,0.105,55.8,235115000,None,313638000,1508379000,363.67,338.13,1.8519,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,21.19,-623924000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,644754000,644754000,,,,,,,,,56000,600882000,None,292457000,292457000,38624000,None,None,330691000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2006-08-31,15.04,2147557000,21218001000.0,2282843000,679727000,173918000,541542000,541542000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,179411000,266007000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,212875000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3161131000,0.182,0.554,0.105,55.8,235115000,None,266007000,1341698000,363.67,338.13,1.8519,5620785000,2496554000,557697000,706966000,3124231000,149269000,2575300000,4913819000,21.19,-686824000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,425393000,425393000,,,,,,,,,30000,613804000,None,292457000,292457000,49481000,None,None,332187000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2006-05-31,15.04,2143625000,21218001000.0,2282843000,679727000,173918000,593570000,593570000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,170183000,297917000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,210181000,2025-12-10,quarterly,5.5,USD,post-market,539684000,3066734000,0.182,0.554,0.105,55.8,235115000,None,297917000,1400693000,363.67,338.13,1.8519,5501486000,2328456000,574281000,732879000,3173030000,158598000,2575300000,4768607000,21.19,-713347000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,635186000,635186000,,,,,,,,,29908000,621839000,None,292457000,292457000,51218000,None,None,331853000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2006-02-28,15.04,2126173000,21218001000.0,2282843000,679727000,173918000,2768067000,2768067000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,159074000,310252000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,208159000,2025-12-10,quarterly,5.5,USD,post-market,539684000,2943638000,0.182,0.554,0.105,55.8,235115000,None,310252000,1469419000,363.67,338.13,1.8519,5801733000,2595532000,571297000,725121000,3206201000,153824000,2575300000,5076612000,21.19,-299585000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,420818000,420818000,,,,,,,,,60000,621839000,None,292457000,292457000,41042000,None,None,204749000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2005-11-30,15.04,118683000,21218001000.0,2282843000,679727000,173918000,135160000,135160000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,102995000,226985000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,103549000,2025-12-10,quarterly,5.5,USD,post-market,539684000,2838560000,0.182,0.554,0.105,55.8,235115000,None,226985000,1280016000,363.67,338.13,1.8519,2440315000,2008578000,480395000,575989000,431737000,95594000,2575300000,1864326000,21.19,-2324072000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,5431000000,5431000000,,,,,,,,,None,427000000,None,292457000,292457000,417000000,None,None,2344000000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2025-11-30,15.04,12857000000,21218001000.0,2282843000,679727000,173918000,495000000,495000000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.365,,1641944000,551293000,1224000000,2648000000,None,None,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,None,2025-12-10,annual,5.5,None,post-market,539684000,45354000000,0.182,0.554,0.105,55.8,235115000,6648000000,77000000,1164000000,363.67,338.13,1.8519,29496000000,10163000000,10200000000,17873000000,19333000000,7673000000,2575300000,11623000000,21.19,None,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,428000000,7613000000,7613000000,,,,,,,,,None,450000000,None,292457000,292457000,361000000,None,1499000000,2072000000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2024-11-30,15.04,12788000000,21218001000.0,2282843000,679727000,173918000,782000000,782000000,None,128000000,None,None,None,None,4129000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,1274000000,2215000000,None,446000000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,None,2025-12-10,annual,5.5,USD,post-market,539684000,38470000000,0.182,0.554,0.105,55.8,235115000,6056000000,1574000000,273000000,363.67,338.13,1.8519,30230000000,11232000000,10521000000,16125000000,18998000000,5604000000,2575300000,14105000000,21.19,None,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,446000000,7141000000,7141000000,,,,,,,,,None,459000000,None,292457000,292457000,314000000,None,None,2224000000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2023-11-30,15.04,12805000000,21218001000.0,2282843000,679727000,173918000,1088000000,1088000000,None,128000000,None,None,None,None,3634000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,1018000000,1942000000,None,376000000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,None,2025-12-10,annual,5.5,USD,post-market,539684000,33346000000,0.182,0.554,0.105,55.8,235115000,4080000000,73000000,701000000,363.67,338.13,1.8519,29779000000,11084000000,8251000000,13261000000,18695000000,5010000000,2575300000,16518000000,21.19,None,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,504000000,4236000000,4236000000,,,,,,,,,None,471000000,None,292457000,292457000,379000000,None,500000000,2065000000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2022-11-30,15.04,12787000000,21218001000.0,2282843000,679727000,173918000,1449000000,1449000000,None,128000000,None,None,None,None,3629000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,835000000,1790000000,None,265000000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,1908000000,2025-12-10,annual,5.5,USD,post-market,539684000,28319000000,0.182,0.554,0.105,55.8,235115000,4633000000,587000000,1860000000,363.67,338.13,1.8519,27165000000,8996000000,8128000000,13114000000,18169000000,4986000000,2575300000,14051000000,21.19,-23843000000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,550000000,3844000000,3844000000,,,,,,,,,None,481000000,None,292457000,292457000,312000000,None,None,1878000000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2021-11-30,15.04,12668000000,21218001000.0,2282843000,679727000,173918000,1820000000,1820000000,None,128000000,None,None,None,None,4123000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,993000000,1736000000,None,252000000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,2116000000,2025-12-10,annual,5.5,USD,post-market,539684000,23905000000,0.182,0.554,0.105,55.8,235115000,4673000000,97000000,1954000000,363.67,338.13,1.8519,27241000000,8669000000,6932000000,12444000000,18572000000,5512000000,2575300000,14797000000,21.19,-17399000000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,591000000,4478000000,4478000000,,,,,,,,,None,485000000,None,292457000,292457000,306000000,None,None,1398000000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2020-11-30,15.04,10742000000,21218001000.0,2282843000,679727000,173918000,1359000000,1359000000,None,128000000,None,None,None,None,4117000000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,756000000,1422000000,None,1381000000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,1517000000,2025-12-10,annual,5.5,USD,post-market,539684000,19611000000,0.182,0.554,0.105,55.8,235115000,4708000000,92000000,1514000000,363.67,338.13,1.8519,24284000000,8146000000,5512000000,11020000000,16138000000,5508000000,2575300000,13264000000,21.19,-13546000000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,2650000000,2650000000,,,,,,,,,61000,491572000,None,292457000,292457000,209000000,None,3149343000,1535000000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2019-11-30,15.04,10691000000,21218001000.0,2282843000,679727000,173918000,1721000000,1721000000,None,128000000,None,None,None,None,988924000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,783000000,1399438000,None,789158000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,1293015000,2025-12-10,annual,5.5,USD,post-market,539684000,14829000000,0.182,0.554,0.105,55.8,235115000,4138000000,3149000000,1527000000,363.67,338.13,1.8519,20762000000,6495000000,8191000000,10232000000,14267000000,2041000000,2575300000,10530000000,21.19,-10615234000,465.7,311.58
2025-12-28,ADBE,16.7,23769000000.0,21.19,None,1.54,27.87,,None,1642775000,1642775000,,,,,,,,,61000,497843000,None,292457000,292457000,186258000,None,None,1315578000,None,None,307822000,,,,,0.172,0.1,571026000,878848000,5.4,2018-11-30,15.04,10581048000,21218001000.0,2282843000,679727000,173918000,2069001000,2069001000,None,128000000,None,1,None,None,4124800000,None,None,505809000,None,None,None,0.365,,1641944000,551293000,312499000,1105660000,None,796310000,None,,,,,1.002,12.74,6.31,,,,,,,,0.3,,1075072000,2025-12-10,annual,5.5,USD,post-market,539684000,11815597000,0.182,0.554,0.105,55.8,235115000,4218034000,93234000,1586187000,363.67,338.13,1.8519,18768682000,4857039000,4301126000,9406568000,13911643000,5105442000,2575300000,9362114000,21.19,-7990751000,465.7,311.58
