date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,801263000,801263000,,,,,,,,,61000,500378000,None,292457000,292457000,70100000,None,None,512211000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2012-02-29,10.22,4138077000,21860000000.0,2282843000,679727000,173918000,637825000,637825000,None,128000000,None,0,None,None,1502893000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,227326000,512510000,None,217879000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,549780000,2026-03-12,quarterly,6.06,USD,post-market,539684000,6497070000,0.189,0.588,0.12,58.26,235115000,1512211000,9318000,1964855000,322.68,256.21,,3.2368,9132708000,3505655000,1115022000,3146406000,5627053000,2031384000,2575300000,5986302000,13.74,-3379289000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,989500000,989500000,,,,,,,,,61000,496288000,None,292457000,292457000,86660000,None,None,634373000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2011-11-30,10.22,3849217000,21860000000.0,2282843000,679727000,173918000,545526000,545526000,None,128000000,None,0,None,None,1505096000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,225386000,635871000,None,215290000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,527828000,2026-03-12,quarterly,6.06,USD,post-market,539684000,6528735000,0.189,0.588,0.12,58.26,235115000,1514308000,9212000,1922192000,322.68,256.21,,3.2368,8991183000,3771451000,1250779000,3208070000,5219732000,1957291000,2575300000,5783113000,13.74,-3529529000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,769212000,769212000,,,,,,,,,61000,498741000,None,292457000,292457000,65236000,None,None,559320000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2011-08-31,10.22,3740199000,21860000000.0,2282843000,679727000,173918000,419824000,419824000,None,128000000,None,0,None,None,1507278000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,190600000,457006000,None,193829000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,499059000,2026-03-12,quarterly,6.06,USD,post-market,539684000,6381530000,0.189,0.588,0.12,58.26,235115000,1516385000,9107000,1950064000,322.68,256.21,,3.2368,8492758000,3469196000,1032259000,2928800000,5023562000,1896541000,2575300000,5563958000,13.74,-3557234000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,827475000,827475000,,,,,,,,,61000,506280000,None,292457000,292457000,60533000,None,None,568570000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2011-05-31,10.22,3693505000,21860000000.0,2282843000,679727000,173918000,424199000,424199000,None,128000000,None,0,None,None,1509428000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,195228000,501795000,None,224549000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,463415000,2026-03-12,quarterly,6.06,USD,post-market,539684000,6228574000,0.189,0.588,0.12,58.26,235115000,1518431000,9003000,1798045000,322.68,256.21,,3.2368,8339716000,3389318000,1050379000,2950301000,4950398000,1899922000,2575300000,5389415000,13.74,-3505559000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,900156000,900156000,,,,,,,,,61000,511345000,None,292457000,292457000,54742000,None,None,533353000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2011-02-28,10.22,3686073000,21860000000.0,2282843000,679727000,173918000,447616000,447616000,None,128000000,None,0,None,None,1511553000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,180610000,465222000,None,222950000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,453497000,2026-03-12,quarterly,6.06,USD,post-market,539684000,6045631000,0.189,0.588,0.12,58.26,235115000,1520453000,8900000,1736679000,322.68,256.21,,3.2368,8310024000,3350798000,985532000,2884617000,4959226000,1899085000,2575300000,5425407000,13.74,-3178769000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,749891000,749891000,,,,,,,,,61000,511345000,None,292457000,292457000,52432000,None,None,554328000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2010-11-30,10.22,3641844000,21860000000.0,2282843000,679727000,173918000,528784000,528784000,None,128000000,None,0,None,None,1513662000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,193707000,550594000,None,214984000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,448881000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5980914000,0.189,0.588,0.12,58.26,235115000,1542154000,8799000,1718124000,322.68,256.21,,3.2368,8141148000,3216050000,1068088000,2948761000,4925098000,1880673000,2575300000,5192387000,13.74,-3264294000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,814149000,814149000,,,,,,,,,61000,523179000,None,292457000,292457000,56465000,None,None,484550000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2010-08-31,10.22,3489938000,21860000000.0,2282843000,679727000,173918000,501064000,501064000,None,128000000,None,0,None,None,1515752000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,173591000,477699000,None,261121000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,422920000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5738864000,0.189,0.588,0.12,58.26,235115000,1524450000,8698000,1764125000,322.68,256.21,,3.2368,7947029000,3236415000,967202000,2862171000,4710614000,1894969000,2575300000,5084858000,13.74,-3100721000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1137606000,1137606000,,,,,,,,,61000,533259000,None,292457000,292457000,50273000,None,None,439151000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2010-05-31,10.22,3488252000,21860000000.0,2282843000,679727000,173918000,447372000,447372000,None,128000000,None,0,None,None,1493651000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,192198000,485091000,None,256698000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,407621000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5570097000,0.189,0.588,0.12,58.26,235115000,1565629000,71978000,1507116000,322.68,256.21,,3.2368,8006931000,3276071000,969908000,2828176000,4730860000,1858268000,2575300000,5178755000,13.74,-2807600000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1589442000,1589442000,,,,,,,,,61000,532645000,None,292457000,292457000,44188000,None,None,350577000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2010-02-28,10.22,3494073000,21860000000.0,2282843000,679727000,173918000,487605000,487605000,None,128000000,None,0,None,None,1493546000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,154258000,384210000,None,260451000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,386205000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5427068000,0.189,0.588,0.12,58.26,235115000,1493546000,151841000,1082942000,322.68,256.21,,3.2368,7945069000,3177219000,900774000,2773649000,4767850000,1872875000,2575300000,5171420000,13.74,-2624783000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,999487000,999487000,,,,,,,,,61000,532645000,None,292457000,292457000,58904000,None,None,410879000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2009-11-30,10.22,3494589000,21860000000.0,2282843000,679727000,173918000,527388000,527388000,None,128000000,None,0,None,None,1000000000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,158272000,457439000,None,257913000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,388132000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5299914000,0.189,0.588,0.12,58.26,235115000,1046634000,46634000,904986000,322.68,256.21,,3.2368,7282237000,2473624000,844553000,2391669000,4808613000,1547116000,2575300000,4890568000,13.74,-2823914000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1132144000,1132144000,,,,,,,,,61000,531809000,None,292457000,292457000,48416000,None,None,281807000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2009-08-31,10.22,2125946000,21860000000.0,2282843000,679727000,173918000,117384000,117384000,None,128000000,None,0,None,None,350000000,None,207239000,505809000,None,None,None,0.388,,1641944000,551293000,152666000,357307000,None,167556000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,335752000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5331957000,0.189,0.588,0.12,58.26,235115000,370332000,20332000,1424317000,322.68,256.21,,3.2368,5961960000,2990934000,614383000,1267402000,2971026000,653019000,2575300000,4694558000,13.74,-2962530000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1226780000,1226780000,,,,,,,,,61000,528013000,None,292457000,292457000,42258000,None,None,262598000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2009-05-31,10.22,2134997000,21860000000.0,2282843000,679727000,173918000,148507000,148507000,None,128000000,None,0,None,None,350000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,160986000,375159000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,291720000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5195912000,0.189,0.588,0.12,58.26,235115000,350000000,11024000,1437405000,322.68,256.21,,3.2368,6063745000,3087769000,613632000,1262704000,2975976000,649072000,2575300000,4801041000,13.74,-2783465000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1148925000,1148925000,,,,,,,,,61000,527830000,None,292457000,292457000,41416000,None,None,300048000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2009-02-28,10.22,2132375000,21860000000.0,2282843000,679727000,173918000,358612000,358612000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,185249000,364029000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,300376000,2026-03-12,quarterly,6.06,USD,post-market,539684000,5069840000,0.189,0.588,0.12,58.26,235115000,350000000,364029000,1234769000,322.68,256.21,,3.2368,5887596000,2868991000,636865000,1276436000,3018605000,639571000,2575300000,4611160000,13.74,-2836219000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,886450000,886450000,,,,,,,,,61000,527830000,None,292457000,292457000,55840000,None,None,467234000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2008-11-30,10.22,2134730000,21860000000.0,2282843000,679727000,173918000,214960000,214960000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,248667000,435659000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,313037000,2026-03-12,quarterly,6.06,USD,post-market,539684000,4913406000,0.189,0.588,0.12,58.26,235115000,350000000,435659000,1132752000,322.68,256.21,,3.2368,5821598000,2735103000,762599000,1411244000,3086495000,648645000,2575300000,4410354000,13.74,-2957154000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1134263000,1134263000,,,,,,,,,61000,541311000,None,292457000,292457000,56254000,None,None,361657000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2008-08-31,10.22,2134032000,21860000000.0,2282843000,679727000,173918000,246401000,246401000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,154559000,363270000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,317071000,2026-03-12,quarterly,6.06,USD,post-market,539684000,4667489000,0.189,0.588,0.12,58.26,235115000,350000000,363270000,866641000,322.68,256.21,,3.2368,5638750000,2517120000,661663000,1267308000,3121630000,605645000,2575300000,4371442000,13.74,-2689236000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1162453000,1162453000,,,,,,,,,61000,542376000,None,292457000,292457000,60961000,None,None,368130000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2008-05-31,10.22,2135167000,21860000000.0,2282843000,679727000,173918000,313245000,313245000,None,128000000,None,None,None,None,350000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,148603000,383145000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,300371000,2026-03-12,quarterly,6.06,USD,post-market,539684000,4475880000,0.189,0.588,0.12,58.26,235115000,350000000,383145000,702283000,322.68,256.21,,3.2368,5460417000,2381469000,672765000,1419760000,3078948000,746995000,2575300000,4040657000,13.74,-2764639000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1032733000,1032733000,,,,,,,,,61000,571259000,None,292457000,292457000,62019000,None,None,332105000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2008-02-29,10.22,2144368000,21860000000.0,2282843000,679727000,173918000,357221000,357221000,None,128000000,None,None,None,None,450000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,178923000,374934000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,297522000,2026-03-12,quarterly,6.06,USD,post-market,539684000,4260970000,0.189,0.588,0.12,58.26,235115000,450000000,374934000,682511000,322.68,256.21,,3.2368,5340901000,2226272000,669546000,1526751000,3114629000,857205000,2575300000,3814150000,13.74,-2790678000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,946422000,946422000,,,,,,,,,61000,571259000,None,292457000,292457000,66867000,None,None,362811000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2007-11-30,10.22,2148102000,21860000000.0,2282843000,679727000,173918000,402619000,402619000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,216312000,387167000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,289758000,2026-03-12,quarterly,6.06,USD,post-market,539684000,4041592000,0.189,0.588,0.12,58.26,235115000,None,387167000,1047432000,322.68,256.21,,3.2368,5713679000,2572977000,852410000,1063697000,3140702000,211287000,2575300000,4649982000,13.74,-1760588000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,559283000,559283000,,,,,,,,,61000,597334000,None,292457000,292457000,64374000,None,None,321674000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2007-08-31,10.22,2153093000,21860000000.0,2282843000,679727000,173918000,438260000,438260000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,227842000,355112000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,278722000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3819384000,0.189,0.588,0.12,58.26,235115000,None,355112000,1396431000,322.68,256.21,,3.2368,5666461000,2505230000,807744000,933461000,3161231000,125717000,2575300000,4733000000,13.74,-1532634000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,901617000,901617000,,,,,,,,,61000,603417000,None,292457000,292457000,55038000,None,None,371457000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2007-05-31,10.22,2147034000,21860000000.0,2282843000,679727000,173918000,476978000,476978000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,257239000,375822000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,266395000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3614142000,0.189,0.588,0.12,58.26,235115000,None,375822000,1422208000,322.68,256.21,,3.2368,6135949000,2952521000,779081000,940237000,3183428000,161156000,2575300000,5195712000,13.74,-887885000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,526030000,526030000,,,,,,,,,61000,604249000,None,292457000,292457000,46867000,None,None,368259000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2007-02-28,10.22,2134058000,21860000000.0,2282843000,679727000,173918000,464338000,464338000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,206341000,278581000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,258899000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3461637000,0.189,0.588,0.12,58.26,235115000,None,278581000,1756370000,322.68,256.21,,3.2368,5904184000,2857000000,655524000,796109000,3047184000,140585000,2575300000,5108075000,13.74,-789977000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,772500000,772500000,,,,,,,,,61000,604249000,None,292457000,292457000,55031000,None,None,408666000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2006-11-30,10.22,2149494000,21860000000.0,2282843000,679727000,173918000,506405000,506405000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,194924000,313638000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,227197000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3317785000,0.189,0.588,0.12,58.26,235115000,None,313638000,1508379000,322.68,256.21,,3.2368,5962548000,2884469000,677347000,810672000,3078079000,133325000,2575300000,5151876000,13.74,-623924000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,644754000,644754000,,,,,,,,,56000,600882000,None,292457000,292457000,38624000,None,None,330691000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2006-08-31,10.22,2147557000,21860000000.0,2282843000,679727000,173918000,541542000,541542000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,179411000,266007000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,212875000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3161131000,0.189,0.588,0.12,58.26,235115000,None,266007000,1341698000,322.68,256.21,,3.2368,5620785000,2496554000,557697000,706966000,3124231000,149269000,2575300000,4913819000,13.74,-686824000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,425393000,425393000,,,,,,,,,30000,613804000,None,292457000,292457000,49481000,None,None,332187000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2006-05-31,10.22,2143625000,21860000000.0,2282843000,679727000,173918000,593570000,593570000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,170183000,297917000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,210181000,2026-03-12,quarterly,6.06,USD,post-market,539684000,3066734000,0.189,0.588,0.12,58.26,235115000,None,297917000,1400693000,322.68,256.21,,3.2368,5501486000,2328456000,574281000,732879000,3173030000,158598000,2575300000,4768607000,13.74,-713347000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,635186000,635186000,,,,,,,,,29908000,621839000,None,292457000,292457000,51218000,None,None,331853000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2006-02-28,10.22,2126173000,21860000000.0,2282843000,679727000,173918000,2768067000,2768067000,None,128000000,None,None,None,None,None,None,None,505809000,None,None,None,0.388,,1641944000,551293000,159074000,310252000,None,None,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,208159000,2026-03-12,quarterly,6.06,USD,post-market,539684000,2943638000,0.189,0.588,0.12,58.26,235115000,None,310252000,1469419000,322.68,256.21,,3.2368,5801733000,2595532000,571297000,725121000,3206201000,153824000,2575300000,5076612000,13.74,-299585000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,438000000,5431000000,5431000000,,,,,,,,,None,427000000,None,292457000,292457000,417000000,None,None,2344000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2025-11-30,10.22,12857000000,21860000000.0,2282843000,679727000,173918000,495000000,495000000,None,128000000,None,None,None,None,6210000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1224000000,2648000000,None,508000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,annual,6.06,USD,post-market,539684000,45354000000,0.189,0.588,0.12,58.26,235115000,6648000000,77000000,1164000000,322.68,256.21,,3.2368,29496000000,10163000000,10200000000,17873000000,19333000000,7673000000,2575300000,11623000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,428000000,7613000000,7613000000,,,,,,,,,None,450000000,None,292457000,292457000,361000000,None,1499000000,2072000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2024-11-30,10.22,12788000000,21860000000.0,2282843000,679727000,173918000,782000000,782000000,None,128000000,None,None,None,None,4129000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1274000000,2215000000,None,446000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,annual,6.06,USD,post-market,539684000,38470000000,0.189,0.588,0.12,58.26,235115000,6056000000,1574000000,273000000,322.68,256.21,,3.2368,30230000000,11232000000,10521000000,16125000000,18998000000,5604000000,2575300000,14105000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,446000000,7141000000,7141000000,,,,,,,,,None,459000000,None,292457000,292457000,314000000,None,None,2224000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2023-11-30,10.22,12805000000,21860000000.0,2282843000,679727000,173918000,1088000000,1088000000,None,128000000,None,None,None,None,3634000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1018000000,1942000000,None,376000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,annual,6.06,USD,post-market,539684000,33346000000,0.189,0.588,0.12,58.26,235115000,4080000000,73000000,701000000,322.68,256.21,,3.2368,29779000000,11084000000,8251000000,13261000000,18695000000,5010000000,2575300000,16518000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,504000000,4236000000,4236000000,,,,,,,,,None,471000000,None,292457000,292457000,379000000,None,500000000,2065000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2022-11-30,10.22,12787000000,21860000000.0,2282843000,679727000,173918000,1449000000,1449000000,None,128000000,None,None,None,None,3629000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,835000000,1790000000,None,265000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1908000000,2026-03-12,annual,6.06,USD,post-market,539684000,28319000000,0.189,0.588,0.12,58.26,235115000,4633000000,587000000,1860000000,322.68,256.21,,3.2368,27165000000,8996000000,8128000000,13114000000,18169000000,4986000000,2575300000,14051000000,13.74,-23843000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,550000000,3844000000,3844000000,,,,,,,,,None,481000000,None,292457000,292457000,312000000,None,None,1878000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2021-11-30,10.22,12668000000,21860000000.0,2282843000,679727000,173918000,1820000000,1820000000,None,128000000,None,None,None,None,4123000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,993000000,1736000000,None,252000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2116000000,2026-03-12,annual,6.06,USD,post-market,539684000,23905000000,0.189,0.588,0.12,58.26,235115000,4673000000,97000000,1954000000,322.68,256.21,,3.2368,27241000000,8669000000,6932000000,12444000000,18572000000,5512000000,2575300000,14797000000,13.74,-17399000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,591000000,4478000000,4478000000,,,,,,,,,None,485000000,None,292457000,292457000,306000000,None,None,1398000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2020-11-30,10.22,10742000000,21860000000.0,2282843000,679727000,173918000,1359000000,1359000000,None,128000000,None,None,None,None,4117000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,756000000,1422000000,None,1381000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1517000000,2026-03-12,annual,6.06,USD,post-market,539684000,19611000000,0.189,0.588,0.12,58.26,235115000,4708000000,92000000,1514000000,322.68,256.21,,3.2368,24284000000,8146000000,5512000000,11020000000,16138000000,5508000000,2575300000,13264000000,13.74,-13546000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,2650000000,2650000000,,,,,,,,,61000,491572000,None,292457000,292457000,209000000,None,3149343000,1535000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2019-11-30,10.22,10691000000,21860000000.0,2282843000,679727000,173918000,1721000000,1721000000,None,128000000,None,None,None,None,988924000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,783000000,1399438000,None,789158000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1293015000,2026-03-12,annual,6.06,USD,post-market,539684000,14829000000,0.189,0.588,0.12,58.26,235115000,4138000000,3149000000,1527000000,322.68,256.21,,3.2368,20762000000,6495000000,8191000000,10232000000,14267000000,2041000000,2575300000,10530000000,13.74,-10615234000,422.95,224.13
