date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,8127194000000,579509000000,827742000000,827742000000,7992649000000,-8127194000000,None,None,61185000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1650972000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-06-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-12535202000000,-18950243000000,-4305203000000,None,0.0,-2027223000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,7599814000000,579509000000,827742000000,827742000000,25424391000000,-6131739000000,None,None,-6479648000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1160318000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-03-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-14120825000000,-18950243000000,-4305203000000,None,0.0,-19159081000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,5007308000000,579509000000,827742000000,827742000000,17492373000000,-4936401000000,None,None,-10724979000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1195217000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-15313453000000,-18950243000000,-4305203000000,None,0.0,-10099662000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,7144328000000,579509000000,827742000000,827742000000,15654239000000,-5782859000000,None,None,-5560521000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1785215000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-09-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-11223262000000,-18950243000000,-4305203000000,None,0.0,-9948053000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,3128712000000,579509000000,827742000000,827742000000,9820533000000,-3145229000000,None,None,-3223780000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1619381000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-06-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-13651818000000,-18950243000000,-4305203000000,None,0.0,-6412575000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,2401324000000,579509000000,827742000000,827742000000,9977958000000,-2174457000000,None,None,-732418000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1666695000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-03-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-9660337000000,-18950243000000,-4305203000000,None,0.0,-9168123000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,1865704000000,579509000000,827742000000,827742000000,7449564000000,-377193000000,None,None,1351701000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1536289000000,461917000000,461917000000,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2021-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-14218835000000,-18950243000000,-4305203000000,None,0.0,-6307644000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,16689295000000,579509000000,827742000000,827742000000,48998571000000,-16025837000000,None,None,-6749753000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,9876477000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-77265364000000,-18950243000000,-4305203000000,None,0.0,-30468461000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,24953280000000,579509000000,827742000000,827742000000,77420664000000,-23017340000000,None,None,-12329479000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,6981919000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-60250348000000,-18950243000000,-4305203000000,None,0.0,-53649366000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,23337793000000,579509000000,827742000000,827742000000,70317469000000,-21124819000000,None,None,-20241698000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,6389755000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-52958697000000,-18950243000000,-4305203000000,None,0.0,-47867646000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,6007925000000,579509000000,827742000000,827742000000,28855195000000,2420050000000,None,None,-3857721000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,4891372000000,498959000000,498959000000,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2021-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-32218961000000,-18950243000000,-4305203000000,None,0.0,-28969088000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,9672214000000,579509000000,827742000000,827742000000,10453774000000,-1838972000000,None,None,4075287000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,4302209000000,498959000000,498959000000,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2020-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-18950243000000,-18950243000000,-4305203000000,None,0.0,-9349166000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
