date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,4511000,4511000,,,,,,,,,426000,43061831,None,16581000,16581000,35169000,None,None,9406000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2008-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1366000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,70136000,0.0919,0.0113,0.455,68.9,1561000000000,95933000,813000,None,185.73,201.27,-1.4,483927000,15283000,36462000,140357000,468644000,103895000,27559000,343570000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,2164000,2164000,,,,,,,,,426000,42531429,None,16581000,16581000,27054000,None,None,11893000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2008-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1798000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,56029000,0.0919,0.0113,0.455,68.9,1561000000000,89135000,812000,None,185.73,201.27,-1.4,455745000,15855000,28346000,125160000,439890000,96814000,27559000,330585000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6406000,6406000,,,,,,,,,426000,42614815,None,16581000,16581000,34927000,None,None,14034000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2008-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1033000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,41143000,0.0919,0.0113,0.455,68.9,1561000000000,82833000,810000,None,185.73,201.27,-1.4,441716000,22100000,36217000,126494000,419616000,90277000,27559000,315222000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,2764000,2764000,,,,,,,,,424000,42614815,None,16581000,16581000,39848000,None,None,12718000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2007-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1346000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,29637000,0.0919,0.0113,0.455,68.9,1561000000000,66533000,808000,None,185.73,201.27,-1.4,419137000,16828000,41136000,115015000,402309000,73879000,27559000,304122000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,1772000,1772000,,,,,,,,,379000,38487879,None,16581000,16581000,34582000,None,None,12995000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2007-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1765000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,21420000,0.0919,0.0113,0.455,68.9,1561000000000,37232000,807000,None,185.73,201.27,-1.4,300537000,16532000,35869000,80507000,284005000,44638000,27559000,220030000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,2137000,2137000,,,,,,,,,369000,36807692,None,16581000,16581000,34786000,None,None,10639000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2007-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,2808000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,8719000,0.0919,0.0113,0.455,68.9,1561000000000,32452000,827000,None,185.73,201.27,-1.4,258514000,19046000,36093000,75658000,239468000,39565000,27559000,182856000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6542000,6542000,,,,,,,,,351000,34700000,None,16581000,16581000,24818000,None,None,9417000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2007-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,698000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-851000,0.0919,0.0113,0.455,68.9,1561000000000,35835000,1010000,None,185.73,201.27,-1.4,215724000,16657000,26308000,68855000,199067000,42547000,27559000,146869000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6097000,6097000,,,,,,,,,331000,33829730,None,16581000,16581000,20062000,None,None,14187000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2006-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,786000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,882000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-13542000,0.0919,0.0113,0.455,68.9,1561000000000,29261000,499000,96000,185.73,201.27,-1.4,175151000,21166000,21041000,57999000,153985000,36958000,27559000,117152000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6978000,6978000,,,,,,,,,330000,33614286,None,16581000,16581000,16489000,None,None,13173000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2006-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,768000,2867000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-26059000,0.0919,0.0113,0.455,68.9,1561000000000,26535000,597000,None,185.73,201.27,-1.4,147168000,20919000,19953000,45891000,126249000,25938000,27559000,101277000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,1844000,1844000,,,,,,,,,322000,35350000,None,16581000,16581000,13271000,None,None,13459000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2006-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,326000,2239000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-33118000,0.0919,0.0113,0.455,68.9,1561000000000,17427000,115000,None,185.73,201.27,-1.4,126203000,15629000,15625000,41135000,110574000,25510000,27559000,85068000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,2119000,2119000,,,,,,,,,322000,31422222,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2005-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1103000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6074000,6074000,,,,,,,,,319000,33583333,None,16581000,16581000,7791000,None,None,5531000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2005-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,486000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35856000,0.0919,0.0113,0.455,68.9,1561000000000,4810000,1647000,None,185.73,201.27,-1.4,101957000,12091000,9918000,20122000,89866000,10204000,27559000,81835000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,8493000,8493000,,,,,,,,,319000,33444444,None,16581000,16581000,6948000,None,None,4766000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2005-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,494000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-41901000,0.0919,0.0113,0.455,68.9,1561000000000,3303000,404000,None,185.73,201.27,-1.4,94855000,13753000,7832000,17611000,81102000,9779000,27559000,77244000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,6099000,1473000,1473000,,,,,,,,,2000,18050000,None,16581000,16581000,34668000,None,None,164669000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2024-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,702857000,None,None,10895000,None,None,None,0.517,,1561000,9417000,65171000,305302000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,1582332000,0.0919,0.0113,0.455,68.9,1561000000000,708956000,5538000,None,185.73,201.27,-1.4,2865697000,231313000,345508000,1116956000,2634384000,771448000,27559000,1748741000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,14299000,1929000,1929000,,,,,,,,,2000,18902000,None,16581000,16581000,43517000,None,None,144700000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2023-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,667382000,None,None,10895000,None,None,None,0.517,,1561000,9417000,250177000,287978000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,1847948000,0.0919,0.0113,0.455,68.9,1561000000000,681681000,12959000,233226000,185.73,201.27,-1.4,3267613000,396806000,344454000,1061719000,2870807000,717265000,27559000,2205894000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-545771000,0.599,94.14,,26713000,7259000,7259000,,,,,,,,,2000,20347000,None,16581000,16581000,37807000,None,None,299882000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2022-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,87508000,None,None,694155000,None,26525000,10895000,None,None,None,0.517,,1561000,9417000,95129000,743099000,None,47470000,None,,,,,2.213,3.296,,,,,,,,0.018,,2057730000,2025-11-04,annual,4.93,USD,pre-market,None,381872000,0.0919,0.0113,0.455,68.9,1561000000000,720868000,12414000,87508000,185.73,201.27,-1.4,2534479000,402270000,793320000,1653349000,2132209000,860029000,27559000,881130000,-286000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-278341000,0.599,94.14,,322000,3260000,3260000,,,,,,,,,2000,20600000,None,16581000,16581000,98821000,None,None,253237000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2021-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,4695000,None,None,712946000,None,18664000,10895000,None,None,None,0.517,,1561000,9417000,17054000,535925000,None,925930000,None,,,,,2.213,3.296,,,,,,,,0.018,,1856150000,2025-11-04,annual,4.93,USD,pre-market,None,-112829000,0.0919,0.0113,0.455,68.9,1561000000000,713268000,182000,None,185.73,201.27,-1.4,2168232000,273551000,634928000,1560858000,1894681000,925930000,27559000,607374000,-30216000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,0,89861000,89861000,,,,,,,,,1607000,46188217,None,16581000,16581000,120275000,None,253743000,132079000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2020-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,27146000,None,None,None,None,24816000,10895000,None,None,None,0.517,,1561000,9417000,187810000,136269000,None,2293480000,None,,,,,2.213,3.296,,,,,,,,0.018,,2086611000,2025-11-04,annual,4.93,USD,pre-market,None,-4472859000,0.0919,0.0113,0.455,68.9,1561000000000,2258962000,253743000,27146000,185.73,201.27,-1.4,2539871000,409750000,510287000,2840371000,2130121000,2330084000,27559000,-300500000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,57438000,6060000,6060000,,,,,,,,,1597000,46188217,None,16581000,16581000,415218000,None,631000,169185000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2019-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,169185000,169185000,None,522000,None,126201000,None,None,1978020000,None,32044000,10895000,None,None,None,0.517,,1561000,9417000,130632000,303000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,3521232000,2025-11-04,annual,4.93,USD,pre-market,None,-2847726000,0.0919,0.0113,0.455,68.9,1561000000000,2036089000,35677000,126201000,185.73,201.27,-1.4,3882819000,305877000,451198000,2568227000,3576942000,2117029000,27559000,1314592000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,52297000,52297000,,,,,,,,,1630000,71776433,None,16581000,16581000,518380000,None,651000,232697000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2018-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,4754000,None,None,2086765000,None,236121000,10895000,None,None,None,0.517,,1561000,9417000,31369000,20401000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,5479405000,2025-11-04,annual,4.93,USD,pre-market,None,-845368000,0.0919,0.0113,0.455,68.9,1561000000000,2087416000,651000,21352000,185.73,201.27,-1.4,6051036000,316953000,539432000,2723268000,5734083000,2183836000,27559000,3327768000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,99557000,99557000,,,,,,,,,1831000,71776433,None,16581000,16581000,553609000,None,622000,182213000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2017-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,182213000,182213000,None,522000,None,8227000,None,None,2038321000,None,302112000,10895000,None,None,None,0.517,,1561000,9417000,83759000,32654000,None,2963000,None,,,,,2.213,3.296,,,,,,,,0.018,,5102177000,2025-11-04,annual,4.93,USD,pre-market,None,-1275928000,0.0919,0.0113,0.455,68.9,1561000000000,2038943000,622000,78847000,185.73,201.27,-1.4,5807752000,365529000,586885000,2706138000,5442223000,2119253000,27559000,3101614000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,1275875000,1275875000,,,,,,,,,1588000,122952866,None,16581000,16581000,265124000,None,None,136777000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2016-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,136777000,136777000,None,522000,None,188488000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,199278000,119414000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,-1711080000,0.0919,0.0113,0.455,68.9,1561000000000,1593875000,276000,3488000,185.73,201.27,-1.4,4223145000,1608779000,384814000,2039253000,2614366000,1654439000,27559000,2183892000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,112974000,112974000,,,,,,,,,1082000,99792401,None,16581000,16581000,265128000,None,None,71888000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2015-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,71888000,71888000,None,522000,None,142794000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,146699000,512000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,-731371000,0.0919,0.0113,0.455,68.9,1561000000000,946263000,179000,142794000,185.73,201.27,-1.4,3334734000,331561000,316516000,1295897000,3003173000,979381000,27559000,2038837000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,142340000,142340000,,,,,,,,,856000,85813182,None,16581000,16581000,371410000,None,None,103904000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2014-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,78391000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,82105000,27145000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,493513000,0.0919,0.0113,0.455,68.9,1561000000000,716484000,168000,78391000,185.73,201.27,-1.4,3632393000,328349000,398723000,1336097000,3304044000,937374000,27559000,2296296000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,458956000,458956000,,,,,,,,,851000,77861646,None,16581000,16581000,190707000,None,None,62316000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2013-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,7251000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,9832000,13075000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,246110000,0.0919,0.0113,0.455,68.9,1561000000000,299187000,159000,324000,185.73,201.27,-1.4,2693136000,531104000,203941000,642898000,2162032000,438957000,27559000,2050238000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,167088000,167088000,,,,,,,,,674000,56417488,None,16581000,16581000,110244000,None,None,60463000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2012-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,664000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,2170000,10502000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,92918000,0.0919,0.0113,0.455,68.9,1561000000000,299038000,150000,664000000000,185.73,201.27,-1.4,1578368000,229721000,120896000,451960000,1348647000,331064000,27559000,1126408000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,93897000,93897000,,,,,,,,,556000,49206963,None,16581000,16581000,43872000,None,None,32750000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2011-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,2928000,620000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,24547000,0.0919,0.0113,0.455,68.9,1561000000000,2283000,141000,1601000000000,185.73,201.27,-1.4,691158000,129575000,44633000,58808000,561583000,14175000,27559000,632350000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,2468000,2468000,,,,,,,,,446000,44256092,None,16581000,16581000,None,None,None,15525000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2010-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,15525000,15525000,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1732000,46510000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,-83875000,0.0919,0.0113,0.455,68.9,1561000000000,51917000,2417000,None,185.73,201.27,-1.4,319693000,19725000,48927000,108637000,299968000,59710000,27559000,211056000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,1724000,1724000,,,,,,,,,427000,43017648,None,16581000,16581000,None,None,None,9628000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2009-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,9628000,9628000,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,2047000,40347000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,-131238000,0.0919,0.0113,0.455,68.9,1561000000000,52428000,2842000,None,185.73,201.27,-1.4,227344000,13399000,43189000,102293000,213945000,59104000,27559000,125051000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,5944000,5944000,,,,,,,,,426000,42599611,None,16581000,16581000,27772000,None,None,13644000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2008-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1045000,635000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,-154865000,0.0919,0.0113,0.455,68.9,1561000000000,70731000,815000,None,185.73,201.27,-1.4,221873000,20633000,29222000,107772000,201240000,78550000,27559000,114101000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,2764000,2764000,,,,,,,,,424000,37400990,None,16581000,16581000,39848000,None,None,12718000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2007-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1346000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,29637000,0.0919,0.0113,0.455,68.9,1561000000000,66533000,808000,None,185.73,201.27,-1.4,419137000,16828000,41136000,115015000,402309000,73879000,27559000,304122000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6627000,6627000,,,,,,,,,337000,33912195,None,16581000,16581000,24793000,None,None,12328000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2006-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,972000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,-8138000,0.0919,0.0113,0.455,68.9,1561000000000,37691000,835000,None,185.73,201.27,-1.4,195151000,19927000,26108000,71342000,175224000,45234000,27559000,123809000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,2119000,2119000,,,,,,,,,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2005-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1103000,480000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,129899000,None,2119000,2119000,-79247000,-130258000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,83813000,0,0,None,-0.898,-0.07,11417000,16722000,5.0,2025-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,111393000,None,None,None,0.517,209078000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-43871000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,144769000,None,2119000,2119000,-87763000,-145188000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,520000,804000,804000,None,-0.898,-0.07,11417000,16722000,5.0,2025-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,184466000,None,None,None,0.517,231403000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-66691000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
