date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,226164000,226164000,,,,,,,,,137781000,43275000,None,15250000,15250000,10071345000,None,30000000,56262000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2022-12-31,15845000,597247000.0,65368000,47181000,18798000,147434000,147434000,None,14290000,56345000,6976274000,None,None,930392000,None,1596609000,28383000,28383000,42055000,None,0.521,,18187000,47181000,450584000,10071345000,None,153751000,None,,,,,0.924,2.591,,,,,,,,0.413,,35438000,2025-10-27,quarterly,0.97,USD,post-market,0,832871000,0.013,0.118,-0.006,13.03,13039000,940392000,30000000,323337000,33.01,32.97,8.9888,12615227000,605763000,10101345000,11155488000,12009464000,1054143000,80618000,1459739000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,323961000,323961000,,,,,,,,,137226000,43258925,None,15250000,15250000,10319479000,None,None,40170000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2022-09-30,15845000,597247000.0,65368000,47181000,18798000,146291000,146291000,None,14290000,56345000,6414052000,None,None,97279000,None,1465004000,28383000,28383000,42055000,None,0.521,,18187000,47181000,505076000,334992000,None,149374000,None,,,,,0.924,2.591,,,,,,,,0.413,,35492000,2025-10-27,quarterly,0.97,USD,post-market,0,787530000,0.013,0.118,-0.006,13.03,13039000,118132000,20853000,322069000,33.01,32.97,8.9888,11978722000,7295163000,355845000,10566132000,52644000,19124000,80618000,1412590000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,258146000,258146000,,,,,,,,,136671000,43335211,None,15250000,15250000,8299738000,None,None,26184000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2022-06-30,15845000,597247000.0,65368000,47181000,18798000,132151000,132151000,None,14290000,56345000,6422307000,None,None,1440904000,None,659860000,28383000,28383000,42055000,None,0.521,,18187000,47181000,610896000,463875000,None,116874000,None,,,,,0.924,2.591,,,,,,,,0.413,,35085000,2025-10-27,quarterly,0.97,USD,post-market,0,737789000,0.013,0.118,-0.006,13.03,13039000,1460768000,19864000,336814000,33.01,32.97,8.9888,11086055000,7406915000,483739000,9857516000,52371000,19414000,80618000,1228539000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,411521000,411521000,,,,,,,,,137882000,43399064,None,15250000,15250000,7475821000,None,None,23499000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2022-03-31,15845000,597247000.0,65368000,47181000,18798000,122610000,122610000,None,14290000,56345000,5212862000,None,None,879929000,None,638546000,28383000,28383000,42055000,None,0.521,,18187000,47181000,764098000,491888000,None,106339000,None,,,,,0.924,2.591,,,,,,,,0.413,,34559000,2025-10-27,quarterly,0.97,USD,post-market,0,694776000,0.013,0.118,-0.006,13.03,13039000,897929000,18000000,314266000,33.01,32.97,8.9888,9650592000,6324578000,509888000,8462089000,17419000,30695000,80618000,1188503000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,1032614000,1032614000,,,,,,,,,137565000,43399081,None,15250000,15250000,8982613000,None,300000000,24103000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2021-12-31,15845000,597247000.0,65368000,47181000,18798000,112055000,112055000,None,14290000,56345000,-1643544000,None,None,1033954000,None,879868000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1643544000,-300000000,None,106662000,None,,,,,0.924,2.591,,,,,,,,0.413,,31212000,2025-10-27,quarterly,0.97,USD,post-market,0,657149000,0.013,0.118,-0.006,13.03,13039000,1333954000,300000000,310629000,33.01,32.97,8.9888,11278638000,1367346000,300000000,10123229000,1038980000,1053124000,80618000,1155409000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,802576000,802576000,,,,,,,,,137200000,43314755,None,15250000,15250000,8947319000,None,None,21894000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2021-09-30,15845000,597247000.0,65368000,47181000,18798000,107316000,107316000,None,14290000,56345000,None,None,None,809136000,None,935146000,28383000,28383000,42055000,None,0.521,,18187000,47181000,8736714000,845799000,None,85700000,None,,,,,0.924,2.591,,,,,,,,0.413,,31423000,2025-10-27,quarterly,0.97,USD,post-market,0,610267000,0.013,0.118,-0.006,13.03,13039000,826136000,17000000,301119000,33.01,32.97,8.9888,10952033000,9862303000,862799000,9842155000,1089730000,830817000,80618000,1109878000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,402049000,402049000,,,,,,,,,136836000,28874325,None,15250000,15250000,8039578000,None,None,22068000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2021-06-30,15845000,597247000.0,65368000,47181000,18798000,100321000,100321000,None,14290000,56345000,None,None,None,701373000,None,777174000,28383000,28383000,42055000,None,0.521,,18187000,47181000,8217431000,833386000,None,81517000,None,,,,,0.924,2.591,,,,,,,,0.413,,31384000,2025-10-27,quarterly,0.97,USD,post-market,0,560083000,0.013,0.118,-0.006,13.03,13039000,716333000,14960000,315260000,33.01,32.97,8.9888,9881532000,8956808000,848346000,8822468000,924724000,720192000,80618000,1059064000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,269439000,269439000,,,,,,,,,136474000,43276000,None,15250000,15250000,8063181000,None,None,22111000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2021-03-31,15845000,597247000.0,65368000,47181000,18798000,98351000,98351000,None,14290000,56345000,None,None,None,545160000,None,673754000,28383000,28383000,42055000,None,0.521,,18187000,47181000,8352808000,8063181000,None,85664000,None,,,,,0.924,2.591,,,,,,,,0.413,,31261000,2025-10-27,quarterly,0.97,USD,post-market,0,516961000,0.013,0.118,-0.006,13.03,13039000,545160000,None,241691000,33.01,32.97,8.9888,9705260000,533241000,8063181000,8694005000,9172019000,630824000,80618000,1011255000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,179728000,179728000,,,,,,,,,135857000,43218000,None,15250000,15250000,7408066000,None,0,21770000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2020-12-31,15845000,597247000.0,65368000,47181000,18798000,84887000,84887000,None,14290000,56345000,None,None,None,1348256000,None,9186615000,28383000,28383000,42055000,None,0.521,,18187000,47181000,8435047000,7408066000,None,78432000,None,,,,,0.924,2.591,,,,,,,,0.413,,29761000,2025-10-27,quarterly,0.97,USD,post-market,0,461744000,0.013,0.118,-0.006,13.03,13039000,1236031000,None,269802000,33.01,32.97,8.9888,9645375000,471300000,7408066000,8834754000,9174075000,1426688000,80618000,810621000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,429202000,429202000,,,,,,,,,136103000,43168000,None,15250000,15250000,7084647000,None,None,19130000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2020-09-30,15845000,597247000.0,65368000,47181000,18798000,78429000,78429000,None,14290000,56345000,None,None,None,1618201000,None,8830755000,28383000,28383000,42055000,None,0.521,,18187000,47181000,8026165000,7084647000,None,70492000,None,,,,,0.924,2.591,,,,,,,,0.413,,29261000,2025-10-27,quarterly,0.97,USD,post-market,0,407979000,0.013,0.118,-0.006,13.03,13039000,1618201000,None,278861000,33.01,32.97,8.9888,9530475000,727193000,7084647000,8773340000,8803282000,1688693000,80618000,757135000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,403187000,403187000,,,,,,,,,135949000,43144000,None,15250000,15250000,6908628000,None,None,18574000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2020-06-30,15845000,597247000.0,65368000,47181000,18798000,75927000,75927000,None,14290000,56345000,None,None,None,1761113000,None,778444000,28383000,28383000,42055000,None,0.521,,18187000,47181000,7858405000,6908628000,None,61461000,None,,,,,0.924,2.591,,,,,,,,0.413,,29362000,2025-10-27,quarterly,0.97,USD,post-market,0,358895000,0.013,0.118,-0.006,13.03,13039000,1761113000,None,259656000,33.01,32.97,8.9888,9439400000,681417000,6908628000,8731202000,8757983000,1822574000,80618000,708198000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,568082000,568082000,,,,,,,,,135746000,43139118,None,15250000,15250000,6722705000,None,None,18139000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2020-03-31,15845000,597247000.0,65368000,47181000,18798000,73397000,73397000,None,14290000,56345000,None,None,None,444567000,None,804210000,28383000,28383000,42055000,None,0.521,,18187000,47181000,6060257000,6722705000,None,68157000,None,,,,,0.924,2.591,,,,,,,,0.413,,29415000,2025-10-27,quarterly,0.97,USD,post-market,0,323651000,0.013,0.118,-0.006,13.03,13039000,451107000,6540000,339053000,33.01,32.97,8.9888,7908398000,6985531000,6736708000,7235429000,922867000,444567000,80618000,672969000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,506709000,506709000,,,,,,,,,135640000,43131117,None,15250000,15250000,5478075000,None,6540000,18359000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2019-12-31,15845000,597247000.0,65368000,47181000,18798000,78186000,78186000,None,14290000,56345000,None,None,None,174899000,None,560134000,28383000,28383000,42055000,None,0.521,,18187000,47181000,4873178000,5478075000,None,58686000,None,,,,,0.924,2.591,,,,,,,,0.413,,29274000,2025-10-27,quarterly,0.97,USD,post-market,0,304984000,0.013,0.118,-0.006,13.03,13039000,187979000,6540000,290243000,33.01,32.97,8.9888,6371928000,5688489000,6540000,5718200000,683439000,191816000,80618000,653728000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,364976000,364976000,,,,,,,,,135507000,43117000,None,15250000,15250000,5499649000,None,None,18780000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2019-09-30,15574000,597247000.0,65368000,47181000,18798000,76171000,76171000,None,14290000,56345000,None,None,None,159673000,None,536587000,28383000,28383000,42055000,None,0.521,,18187000,47181000,4987214000,5499649000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,29211000,2025-10-27,quarterly,0.97,USD,post-market,0,280551000,0.013,0.118,-0.006,13.03,13039000,159673000,None,308673000,33.01,32.97,8.9888,6337186000,692429000,5499649000,5707747000,5644757000,208098000,80618000,629439000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,460889000,460889000,,,,,,,,,135374000,43224000,None,15250000,15250000,4655990000,None,33385000,17415000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2019-06-30,15574000,597247000.0,65368000,47181000,18798000,79117000,79117000,None,14290000,56345000,None,None,None,62225000,None,362999000,28383000,28383000,42055000,None,0.521,,18187000,47181000,4063331000,4655990000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,26580000,2025-10-27,quarterly,0.97,USD,post-market,0,265323000,0.013,0.118,-0.006,13.03,13039000,62225000,33385000,261485000,33.01,32.97,8.9888,5287390000,739789000,4655990000,4772377000,4547601000,116387000,80618000,515013000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,313451000,313451000,,,,,,,,,135190000,43106159,None,15250000,15250000,3121027000,None,31605000,14365000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2019-03-31,17144000,597247000.0,65368000,47181000,18798000,79630000,79630000,None,14290000,56345000,0,None,None,338031000,None,426583000,28383000,28383000,42055000,None,0.521,,18187000,47181000,2807805000,3121027000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,21078000,2025-10-27,quarterly,0.97,USD,post-market,0,252637000,0.013,0.118,-0.006,13.03,13039000,338031000,33150000,296669000,33.01,32.97,8.9888,3976725000,624485000,3121027000,3498894000,3352240000,377867000,80618000,477831000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,336524000,336524000,,,,,,,,,135057000,43773458,None,15250000,15250000,3231086000,None,174304000,13827000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2018-12-31,17477000,597247000.0,65368000,47181000,18798000,81386000,81386000,None,14290000,56345000,954869236.06,None,None,2417000,None,356245000,28383000,28383000,42055000,None,0.521,,18187000,47181000,2594252000,3231086000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,15136000,2025-10-27,quarterly,0.97,USD,post-market,0,244909000,0.013,0.118,-0.006,13.03,13039000,228603000,33150000,331071000,33.01,32.97,8.9888,3884163000,3275674000,33150000,3462926000,608489000,177747000,80618000,421237000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,410756000,410756000,,,,,,,,,135021000,43376000,None,15250000,15250000,3302369000,None,25000000,12289000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2018-09-30,5302000,597247000.0,65368000,47181000,18798000,73253000,73253000,None,14290000,56345000,1162771474.88,None,None,2745000,None,277317000,28383000,28383000,42055000,None,0.521,,18187000,47181000,2680969000,3302369000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,10846000,2025-10-27,quarterly,0.97,USD,post-market,0,232041000,0.013,0.118,-0.006,13.03,13039000,67279000,25000000,269709000,33.01,32.97,8.9888,3806949000,692754000,3302369000,3399603000,3114195000,97234000,80618000,407346000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,352403000,352403000,,,,,,,,,134952000,43081000,None,15250000,15250000,3176350000,None,25000000,10306000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2018-06-30,5369000,597247000.0,65368000,47181000,18798000,71924000,71924000,None,14290000,56345000,1109345903.17,None,None,130315000,None,393648000,28383000,28383000,42055000,None,0.521,,18187000,47181000,2431171000,3176350000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,8584000,2025-10-27,quarterly,0.97,USD,post-market,0,217856000,0.013,0.118,-0.006,13.03,13039000,189515000,25000000,385925000,33.01,32.97,8.9888,3786682000,748634000,3176350000,3393763000,3038048000,217413000,80618000,392919000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,287733000,287733000,,,,,,,,,134941000,43065720,None,15250000,15250000,3062600000,None,25000000,9627000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2018-03-31,5139000,597247000.0,65368000,47181000,18798000,69183000,69183000,None,14290000,56345000,1081376000,None,None,144378000,None,421168000,28383000,28383000,42055000,None,0.521,,18187000,47181000,2270518000,3062600000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,6705000,2025-10-27,quarterly,0.97,USD,post-market,0,204758000,0.013,0.118,-0.006,13.03,13039000,199378000,25000000,413457000,33.01,32.97,8.9888,3675849000,710817000,3062600000,3296136000,2965032000,233536000,80618000,379713000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,359519000,359519000,,,,,,,,,134891000,39956178,None,15250000,15250000,2153000,None,25417000,8326000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2017-12-31,6030000,597247000.0,65368000,47181000,18798000,67591000,67591000,None,14290000,56345000,995319000,None,None,56612000,None,1136156000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1990862000,2943561000,None,25486000,None,,,,,0.924,2.591,,,,,,,,0.413,,5354000,2025-10-27,quarterly,0.97,USD,post-market,0,192008000,0.013,0.118,-0.006,13.03,13039000,81612000,25000000,408371000,33.01,32.97,8.9888,3395261000,2767078000,27153000,3027787000,626055000,44034000,80618000,367474000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,566810000,566810000,,,,,,,,,28230000,32113333,None,15250000,15250000,2364000,None,56624000,7196000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2017-09-30,6037000,597247000.0,65368000,47181000,18798000,62022000,62022000,None,14290000,56345000,798058000,None,None,56624000,None,919418000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1607760000,-2364000,None,33748000,None,,,,,0.924,2.591,,,,,,,,0.413,,5138000,2025-10-27,quarterly,0.97,USD,post-market,0,173945000,0.013,0.118,-0.006,13.03,13039000,56624000,56624000,430581000,33.01,32.97,8.9888,3237485000,2612347000,2364000,2994200000,625138000,77646000,80618000,243285000,7.75,0,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,416554000,416554000,,,,,,,,,20103000,31691885,None,15250000,15250000,2097000,None,56633000,6059000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2017-06-30,523000,597247000.0,65368000,47181000,18798000,57557000,57557000,None,14290000,56345000,983420000,None,None,26633000,None,400534000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1704366000,2771501000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,4795000,2025-10-27,quarterly,0.97,USD,post-market,0,165386000,0.013,0.118,-0.006,13.03,13039000,56633000,25000000,378295000,33.01,32.97,8.9888,3091500000,800908000,2798598000,2864987000,2290592000,66389000,80618000,226513000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,336360000,336360000,,,,,,,,,20103000,31915507,None,15250000,15250000,None,None,None,None,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2017-03-31,523000,597247000.0,65368000,47181000,18798000,54788000,54788000,None,14290000,56345000,None,None,None,None,None,None,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,None,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,152517000,0.013,0.118,-0.006,13.03,13039000,1611000,55382000,None,33.01,32.97,8.9888,2800681000,336360000,1631000,2586970000,2464321000,2585339000,80618000,213711000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,445701000,445701000,,,,,,,,,20061000,32107953,None,15250000,15250000,1791000,None,57006000,5368000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2016-12-31,523000,597247000.0,65368000,47181000,18798000,53670000,53670000,None,14290000,56345000,764503000,None,None,27006000,None,346313000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1418976000,2428621000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,4851000,2025-10-27,quarterly,0.97,USD,post-market,0,145274000,0.013,0.118,-0.006,13.03,13039000,57006000,25000000,325874000,33.01,32.97,8.9888,2718512000,776943000,2455412000,2512224000,1941569000,56812000,80618000,206288000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,None,None,,,,,,,,,None,31873623,None,15250000,15250000,None,None,None,None,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2016-09-30,None,597247000.0,65368000,47181000,18798000,None,None,None,14290000,56345000,None,None,None,None,None,None,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,None,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,None,0.013,0.118,-0.006,13.03,13039000,None,None,None,33.01,32.97,8.9888,None,None,None,None,None,None,80618000,None,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,None,None,,,,,,,,,None,31669078,None,15250000,15250000,None,None,None,None,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2016-06-30,None,597247000.0,65368000,47181000,18798000,None,None,None,14290000,56345000,None,None,None,None,None,None,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,None,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,None,post-market,0,None,0.013,0.118,-0.006,13.03,13039000,None,None,None,33.01,32.97,8.9888,None,None,None,None,None,None,80618000,None,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,None,None,,,,,,,,,None,31667772,None,15250000,15250000,None,None,None,None,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2016-03-31,None,597247000.0,65368000,47181000,18798000,None,None,None,14290000,56345000,None,None,None,None,None,None,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,None,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,None,post-market,0,None,0.013,0.118,-0.006,13.03,13039000,None,None,None,33.01,32.97,8.9888,None,None,None,None,None,None,80618000,None,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,446801000,446801000,,,,,,,,,20061000,None,None,15250000,15250000,2039520000,None,57490000,2500000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2015-12-31,523000,597247000.0,65368000,47181000,18798000,56076000,56076000,None,14290000,56345000,620583000,None,None,27490000,None,263695000,28383000,28383000,42055000,None,0.521,,18187000,47181000,625183000,880000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,3972000,2025-10-27,quarterly,0.97,USD,post-market,0,118139000,0.013,0.118,-0.006,13.03,13039000,None,57490000,5514000,33.01,32.97,8.9888,2269442000,1187867000,2072243000,2121242000,None,None,80618000,148200000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,476610000,476610000,,,,,,,,,240313000,45005000,None,15250000,15250000,None,None,None,83409000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2024-12-31,8014000,597247000.0,65368000,47181000,18798000,189994000,189994000,None,14290000,56345000,None,None,None,4336122000,None,3072942000,28383000,28383000,42055000,None,0.521,,18187000,47181000,-1559000,11919976000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,annual,0.97,USD,post-market,0,1330995000,0.013,0.118,-0.006,13.03,13039000,4336122000,None,90006000,33.01,32.97,8.9888,18805732000,650025000,11919976000,16562422000,18155707000,4642446000,80618000,2243310000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,584422000,584422000,,,,,,,,,140365000,43346000,None,15250000,15250000,None,None,None,91346000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2023-12-31,15845000,597247000.0,65368000,47181000,18798000,159199000,159199000,None,14290000,56345000,-10203555000,None,None,964127000,None,2428503000,28383000,28383000,42055000,None,0.521,,18187000,47181000,789716000,14061460000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,annual,0.97,USD,post-market,0,1063599000,0.013,0.118,-0.006,13.03,13039000,964127000,821647000,1113687000,33.01,32.97,8.9888,16952516000,1789455000,14061460000,15251432000,15163061000,1189972000,80618000,1701084000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,226164000,226164000,,,,,,,,,137781000,43317000,None,15250000,15250000,10071345000,None,30000000,56262000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2022-12-31,15845000,597247000.0,65368000,47181000,18798000,147434000,147434000,None,14290000,56345000,6976274000,None,None,930392000,None,1596609000,28383000,28383000,42055000,None,0.521,,18187000,47181000,450584000,10071345000,None,153751000,None,,,,,0.924,2.591,,,,,,,,0.413,,35438000,2025-10-27,annual,0.97,USD,post-market,0,832871000,0.013,0.118,-0.006,13.03,13039000,940392000,30000000,323337000,33.01,32.97,8.9888,12615227000,605763000,10101345000,11155488000,12009464000,1054143000,80618000,1459739000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,1032614000,1032614000,,,,,,,,,137565000,43325301,None,15250000,15250000,8982613000,None,300000000,24103000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2021-12-31,15845000,597247000.0,65368000,47181000,18798000,112055000,112055000,None,14290000,56345000,-1643544000,None,None,1033954000,None,879868000,28383000,28383000,42055000,None,0.521,,18187000,47181000,1643544000,-300000000,None,106662000,None,,,,,0.924,2.591,,,,,,,,0.413,,31212000,2025-10-27,annual,0.97,USD,post-market,0,657149000,0.013,0.118,-0.006,13.03,13039000,1333954000,300000000,310629000,33.01,32.97,8.9888,11278638000,1367346000,300000000,10123229000,1038980000,1053124000,80618000,1155409000,7.75,None,43.31,27.01
