date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4924000000,4924000000,,,,,,,,,38302000000,5587000000,None,9737000000,9737000000,796000000,None,None,4620000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2011-01-31,17.83,16746000000,38274998000.0,18747000000,7633000000,2053000000,2799000000,2799000000,None,148000000,None,1602000000,None,None,12152000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5615000000,6579000000,None,1709000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,4031000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,6363000000,0.0699,0.237,0.097,14.91,1169000000,15241000000,3089000000,35305000000,73.78,79.92,,1.9608,81981000000,52066000000,18505000000,36295000000,29915000000,17790000000,28484000000,45641000000,29.72,0,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,3796000000,3796000000,,,,,,,,,37691000000,5675000000,None,9737000000,9737000000,945000000,None,None,4471000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2010-10-31,17.83,16742000000,38274998000.0,18747000000,7633000000,2053000000,3176000000,3176000000,None,148000000,None,1523000000,None,None,12214000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5487000000,6565000000,None,1670000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3984000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,6034000000,0.0699,0.237,0.097,14.91,1169000000,15278000000,3064000000,35129000000,73.78,79.92,,1.9608,80015000000,50406000000,18120000000,35320000000,29609000000,17200000000,28484000000,44675000000,29.72,0,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4581000000,4581000000,,,,,,,,,37793000000,5785000000,None,9737000000,9737000000,895000000,None,None,7232000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2010-07-31,17.83,16674000000,38274998000.0,18747000000,7633000000,2053000000,3274000000,3274000000,None,148000000,None,1327000000,None,None,12188000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,3001000000,7488000000,None,2005000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3941000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,5851000000,0.0699,0.237,0.097,14.91,1169000000,15284000000,3096000000,35280000000,73.78,79.92,,1.9608,81130000000,51421000000,19233000000,36845000000,29709000000,17612000000,28484000000,44267000000,29.72,0,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,3961000000,3961000000,,,,,,,,,37584000000,5869000000,None,9737000000,9737000000,902000000,None,None,4078000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2010-04-30,17.83,16668000000,38274998000.0,18747000000,7633000000,2053000000,3448000000,3448000000,None,148000000,None,1250000000,None,None,12119000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5324000000,7089000000,None,1733000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3994000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,5570000000,0.0699,0.237,0.097,14.91,1169000000,15246000000,3127000000,35145000000,73.78,79.92,,1.9608,79292000000,49758000000,18439000000,35440000000,29534000000,17001000000,28484000000,43830000000,29.72,0,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4710000000,4710000000,,,,,,,,,35687000000,5862000000,None,9737000000,9737000000,750000000,None,None,4237000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2010-01-31,17.83,14423000000,38274998000.0,18747000000,7633000000,2053000000,2661000000,2661000000,None,148000000,None,1215000000,None,None,15194000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,2816000000,4594000000,None,2366000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3958000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,5086000000,0.0699,0.237,0.097,14.91,1169000000,17504000000,2310000000,34928000000,73.78,79.92,,1.9608,76403000000,50139000000,14405000000,34871000000,26264000000,20466000000,28484000000,41502000000,29.72,-41532000000,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4774000000,4774000000,,,,,,,,,34803000000,5871000000,None,9737000000,9737000000,729000000,None,None,3159000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2009-10-31,17.83,12942000000,38274998000.0,18747000000,7633000000,2053000000,1552000000,1552000000,None,148000000,None,1089000000,None,None,10273000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,2879000000,3676000000,None,2345000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3976000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,4354000000,0.0699,0.237,0.097,14.91,1169000000,12633000000,2360000000,30591000000,73.78,79.92,,1.9608,68680000000,44697000000,13162000000,28654000000,23983000000,15492000000,28484000000,39996000000,29.72,-40026000000,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,5718000000,5718000000,,,,,,,,,34344000000,5815000000,None,9737000000,9737000000,675000000,None,None,3177000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2009-07-31,17.83,12925000000,38274998000.0,18747000000,7633000000,2053000000,1702000000,1702000000,None,148000000,None,1074000000,None,None,10295000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4925000000,6376000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,4043000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,3868000000,0.0699,0.237,0.097,14.91,1169000000,10295000000,2701000000,29283000000,73.78,79.92,,1.9608,68128000000,44177000000,13655000000,29451000000,23951000000,15796000000,28484000000,38647000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,7359000000,7359000000,,,,,,,,,33974000000,5818000000,None,9737000000,9737000000,653000000,None,None,2392000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2009-04-30,17.83,12569000000,38274998000.0,18747000000,7633000000,2053000000,1656000000,1656000000,None,148000000,None,1023000000,None,None,10317000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4370000000,6015000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,4089000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,3292000000,0.0699,0.237,0.097,14.91,1169000000,10317000000,2496000000,26192000000,73.78,79.92,,1.9608,64666000000,41336000000,12861000000,27383000000,23330000000,14522000000,28484000000,37256000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4175000000,4175000000,,,,,,,,,34092000000,5864000000,None,9737000000,9737000000,625000000,None,None,2893000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2009-01-31,17.83,12572000000,38274998000.0,18747000000,7633000000,2053000000,1792000000,1792000000,None,148000000,None,1107000000,None,None,6348000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4464000000,5779000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,4141000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,2695000000,0.0699,0.237,0.097,14.91,1169000000,6848000000,500000000,25356000000,73.78,79.92,,1.9608,61357000000,37995000000,13604000000,24556000000,23362000000,10952000000,28484000000,36783000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4197000000,4197000000,,,,,,,,,33791000000,5972000000,None,9737000000,9737000000,804000000,None,None,3278000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2008-10-31,17.83,12554000000,38274998000.0,18747000000,7633000000,2053000000,1976000000,1976000000,None,148000000,None,1209000000,None,None,6371000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4412000000,5867000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,4181000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,1580000000,0.0699,0.237,0.097,14.91,1169000000,6871000000,500000000,22566000000,73.78,79.92,,1.9608,58887000000,35662000000,13548000000,23828000000,23225000000,10280000000,28484000000,35035000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,5191000000,5191000000,,,,,,,,,33505000000,6046000000,None,9737000000,9737000000,869000000,None,None,3821000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2008-07-31,17.83,12392000000,38274998000.0,18747000000,7633000000,2053000000,2089000000,2089000000,None,148000000,None,1235000000,None,None,6393000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4408000000,6185000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,4151000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,120000000,0.0699,0.237,0.097,14.91,1169000000,6893000000,500000000,21044000000,73.78,79.92,,1.9608,58734000000,35699000000,13858000000,24332000000,23035000000,10474000000,28484000000,34353000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,6154000000,6154000000,,,,,,,,,32931000000,6069000000,None,9737000000,9737000000,808000000,None,None,4183000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2008-04-30,17.83,12419000000,38274998000.0,18747000000,7633000000,2053000000,2181000000,2181000000,None,148000000,None,1279000000,None,None,6415000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4250000000,5865000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,4045000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-843000000,0.0699,0.237,0.097,14.91,1169000000,6915000000,500000000,18279000000,73.78,79.92,,1.9608,57123000000,34145000000,13359000000,23922000000,22978000000,10563000000,28484000000,33138000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,5202000000,5202000000,,,,,,,,,32773000000,6202000000,None,9737000000,9737000000,763000000,None,None,4165000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2008-01-31,17.83,12390000000,38274998000.0,18747000000,7633000000,2053000000,2338000000,2338000000,None,148000000,None,1267000000,None,None,6851000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4317000000,5548000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3973000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-1073000000,0.0699,0.237,0.097,14.91,1169000000,6851000000,2077000000,17491000000,73.78,79.92,,1.9608,55300000000,32442000000,12193000000,22407000000,22858000000,10214000000,28484000000,32812000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4413000000,4413000000,,,,,,,,,32510000000,6330000000,None,9737000000,9737000000,820000000,None,None,3418000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2007-10-31,17.83,12158000000,38274998000.0,18747000000,7633000000,2053000000,2379000000,2379000000,None,148000000,None,1315000000,None,None,6582000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4043000000,5580000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3956000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,121000000,0.0699,0.237,0.097,14.91,1169000000,6582000000,2359000000,20266000000,73.78,79.92,,1.9608,55702000000,33455000000,12220000000,21699000000,22247000000,9479000000,28484000000,33872000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,3728000000,3728000000,,,,,,,,,30687000000,6295000000,None,9737000000,9737000000,786000000,None,None,3989000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2007-07-31,17.83,12121000000,38274998000.0,18747000000,7633000000,2053000000,2540000000,2540000000,None,148000000,None,1322000000,None,None,6408000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,3997000000,5441000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3893000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,231000000,0.0699,0.237,0.097,14.91,1169000000,6408000000,3759000000,18538000000,73.78,79.92,,1.9608,53340000000,31574000000,13358000000,21850000000,21766000000,8492000000,28484000000,31480000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,5457000000,5457000000,,,,,,,,,28411000000,6244000000,None,9737000000,9737000000,864000000,None,None,3238000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2007-04-30,17.83,9493000000,38274998000.0,18747000000,7633000000,2053000000,1909000000,1909000000,None,148000000,None,1289000000,None,None,6478000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,3677000000,4729000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3695000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-457000000,0.0699,0.237,0.097,14.91,1169000000,6478000000,3316000000,16879000000,73.78,79.92,,1.9608,48835000000,30540000000,11972000000,20308000000,18295000000,8336000000,28484000000,28518000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,2434000000,2434000000,,,,,,,,,27245000000,6291000000,None,9737000000,9737000000,931000000,None,None,2908000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2007-01-31,17.83,9318000000,38274998000.0,18747000000,7633000000,2053000000,1960000000,1960000000,None,148000000,None,1642000000,None,None,6416000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,3285000000,4512000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3539000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-1083000000,0.0699,0.237,0.097,14.91,1169000000,6416000000,2919000000,18247000000,73.78,79.92,,1.9608,46254000000,28516000000,11491000000,19664000000,17738000000,8173000000,28484000000,26582000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4313000000,4313000000,,,,,,,,,25419000000,6199000000,None,9737000000,9737000000,869000000,None,None,3091000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2006-10-31,17.83,9298000000,38274998000.0,18747000000,7633000000,2053000000,2065000000,2065000000,None,148000000,None,1477000000,None,None,6455000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,3163000000,4261000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3444000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-233000000,0.0699,0.237,0.097,14.91,1169000000,6455000000,3092000000,15207000000,73.78,79.92,,1.9608,44908000000,27251000000,11281000000,19365000000,17657000000,8084000000,28484000000,25529000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,3297000000,3297000000,,,,,,,,,24257000000,6188000000,None,9737000000,9737000000,880000000,None,None,3303000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2006-07-31,17.83,9227000000,38274998000.0,18747000000,7633000000,2053000000,2161000000,2161000000,None,148000000,None,1371000000,None,None,6332000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,3188000000,4281000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3440000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-617000000,0.0699,0.237,0.097,14.91,1169000000,6332000000,3260000000,14517000000,73.78,79.92,,1.9608,43315000000,25676000000,11313000000,19397000000,17639000000,8084000000,28484000000,23912000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,4237000000,4237000000,,,,,,,,,24132000000,6289000000,None,9737000000,9737000000,837000000,None,None,2980000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2006-04-30,17.83,9186000000,38274998000.0,18747000000,7633000000,2053000000,2356000000,2356000000,None,148000000,None,1313000000,None,None,6346000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,3011000000,3947000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3479000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,121000000,0.0699,0.237,0.097,14.91,1169000000,6346000000,2777000000,13946000000,73.78,79.92,,1.9608,43082000000,25487000000,10430000000,18459000000,17595000000,8029000000,28484000000,24615000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,5151000000,5151000000,,,,,,,,,22907000000,6248000000,None,9737000000,9737000000,684000000,None,None,2537000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2006-01-31,17.83,5422000000,38274998000.0,18747000000,7633000000,2053000000,510000000,510000000,None,148000000,None,1345000000,None,None,None,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,2740000000,3463000000,None,None,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3316000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-268000000,0.0699,0.237,0.097,14.91,1169000000,None,2657000000,9838000000,73.78,79.92,,1.9608,33652000000,21611000000,9521000000,10684000000,12041000000,1163000000,28484000000,22964000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,8346000000,8346000000,,,,,,,,,47747000000,3998000000,None,9737000000,9737000000,2528000000,None,5232000000,9762000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2025-07-31,17.83,59136000000,38274998000.0,18747000000,7633000000,2053000000,9175000000,9175000000,None,148000000,None,3164000000,None,None,22861000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5950000000,10888000000,None,2995000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3414000000,2026-02-11,annual,1.04,USD,post-market,4158000000,50000000,0.0699,0.237,0.097,14.91,1169000000,28093000000,5232000000,7764000000,73.78,79.92,,1.9608,122291000000,34986000000,35064000000,75448000000,87305000000,40384000000,28484000000,46843000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,7508000000,7508000000,,,,,,,,,45800000000,4062000000,None,9737000000,9737000000,2304000000,None,11341000000,10023000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2024-07-31,17.83,58660000000,38274998000.0,18747000000,7633000000,2053000000,11219000000,11219000000,None,148000000,None,3373000000,None,None,19621000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5612000000,9251000000,None,2540000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3156000000,2026-02-11,annual,1.04,USD,post-market,4158000000,1087000000,0.0699,0.237,0.097,14.91,1169000000,30973000000,11341000000,10346000000,73.78,79.92,,1.9608,124413000000,36862000000,40584000000,78956000000,87551000000,38372000000,28484000000,45457000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,10123000000,10123000000,,,,,,,,,44289000000,4105000000,None,9737000000,9737000000,2313000000,None,1733000000,9206000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2023-07-31,17.83,38535000000,38274998000.0,18747000000,7633000000,2053000000,1818000000,1818000000,None,148000000,None,3644000000,None,None,6658000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4352000000,9120000000,None,2134000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,2085000000,2026-02-11,annual,1.04,USD,post-market,4158000000,1639000000,0.0699,0.237,0.097,14.91,1169000000,8391000000,1733000000,16023000000,73.78,79.92,,1.9608,101852000000,43348000000,31309000000,57499000000,58504000000,26190000000,28484000000,44353000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,7079000000,7079000000,,,,,,,,,42714000000,4192000000,None,9737000000,9737000000,2281000000,None,1099000000,10527000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2022-07-31,17.83,38304000000,38274998000.0,18747000000,7633000000,2053000000,2569000000,2569000000,None,148000000,None,2568000000,None,None,8416000000,None,4009000000,5580000000,None,None,None,0.249,,11751000000,6996000000,4355000000,8193000000,None,1968000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,1997000000,2026-02-11,annual,1.04,USD,post-market,4158000000,-1319000000,0.0699,0.237,0.097,14.91,1169000000,10561000000,1421000000,12188000000,73.78,79.92,,1.9608,94002000000,36717000000,25640000000,54229000000,57285000000,28589000000,28484000000,39773000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,9175000000,9175000000,,,,,,,,,42346000000,4236000000,None,9737000000,9737000000,2362000000,None,2508000000,10146000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2021-07-31,17.83,38168000000,38274998000.0,18747000000,7633000000,2053000000,3619000000,3619000000,None,148000000,None,1559000000,None,None,9018000000,None,4884000000,5580000000,None,None,None,0.249,,11751000000,6996000000,2889000000,8438000000,None,2393000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,2338000000,2026-02-11,annual,1.04,USD,post-market,4158000000,-654000000,0.0699,0.237,0.097,14.91,1169000000,11526000000,2508000000,15343000000,73.78,79.92,,1.9608,97497000000,39112000000,26257000000,56222000000,58385000000,29965000000,28484000000,41275000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,11809000000,11809000000,,,,,,,,,41202000000,4254000000,None,9737000000,9737000000,2218000000,None,3005000000,10523000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2020-07-31,17.83,33806000000,38274998000.0,18747000000,7633000000,2053000000,1576000000,1576000000,None,148000000,None,1282000000,None,None,11578000000,None,5714000000,5580000000,None,None,None,0.249,,11751000000,6996000000,2349000000,7863000000,None,2147000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3374000000,2026-02-11,annual,1.04,USD,post-market,4158000000,-2763000000,0.0699,0.237,0.097,14.91,1169000000,14583000000,3005000000,17610000000,73.78,79.92,,1.9608,94853000000,43573000000,25331000000,56933000000,51280000000,31602000000,28484000000,37920000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,11750000000,11750000000,,,,,,,,,40266000000,4453000000,None,9737000000,9737000000,2059000000,None,10191000000,10586000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2019-07-31,17.83,33529000000,38274998000.0,18747000000,7633000000,2053000000,2201000000,2201000000,None,148000000,None,1383000000,None,None,14475000000,None,4958000000,5580000000,None,None,None,0.249,,11751000000,6996000000,2373000000,7645000000,None,18035000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,2789000000,2026-02-11,annual,1.04,USD,post-market,4158000000,-5903000000,0.0699,0.237,0.097,14.91,1169000000,24666000000,10191000000,21663000000,73.78,79.92,,1.9608,97793000000,47755000000,31712000000,64222000000,50038000000,32510000000,28484000000,33571000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,8934000000,8934000000,,,,,,,,,42820000000,4881000000,None,9737000000,9737000000,1904000000,None,5238000000,10503000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2018-07-31,17.83,31706000000,38274998000.0,18747000000,7633000000,2053000000,2552000000,2552000000,None,148000000,None,1846000000,None,None,20331000000,None,4882000000,5580000000,None,None,None,0.249,,11751000000,6996000000,2940000000,7399000000,None,10019000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3006000000,2026-02-11,annual,1.04,USD,post-market,4158000000,1233000000,0.0699,0.237,0.097,14.91,1169000000,25569000000,5238000000,37614000000,73.78,79.92,,1.9608,108784000000,61837000000,27035000000,65580000000,46947000000,38545000000,28484000000,43204000000,29.72,0,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,11708000000,11708000000,,,,,,,,,45253000000,5049000000,None,9737000000,9737000000,1385000000,None,7992000000,10002000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2017-07-31,17.83,29766000000,38274998000.0,18747000000,7633000000,2053000000,2539000000,2539000000,None,148000000,None,1616000000,None,None,25725000000,None,4738000000,5580000000,None,None,None,0.249,,11751000000,6996000000,1593000000,7287000000,None,2700000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3322000000,2026-02-11,annual,1.04,USD,post-market,4158000000,20838000000,0.0699,0.237,0.097,14.91,1169000000,33717000000,7992000000,58784000000,73.78,79.92,,1.9608,129818000000,83703000000,27583000000,63681000000,46115000000,36098000000,28484000000,66137000000,29.72,0,87.71,52.62
