date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,146049000,146049000,,,,,,,,,416000,51282000,None,307851000,307851000,114221000,None,None,68248000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2007-10-31,138534000,299830000.0,147024000,45386000,10462000,68835000,68835000,None,11916000,None,17716000,None,None,191253000,None,None,29332000,None,None,None,0.241,,105191000,41833000,9315000,31676000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,531578000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,227175000,0.074,0.124,-0.031,14.25,62200000,195735000,4482000,5657000,21.79,25.85,33.3333,1059780000,246985000,150379000,356031000,812795000,205652000,454875000,654284000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,120056000,120056000,,,,,,,,,416000,41864000,None,307851000,307851000,65962000,None,None,72527000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2007-07-31,138534000,299830000.0,147024000,45386000,10462000,70004000,70004000,None,11916000,None,16630000,None,None,149608000,None,None,29332000,None,None,None,0.241,,105191000,41833000,11790000,31123000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,460116000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,226813000,0.074,0.124,-0.031,14.25,62200000,174608000,25000000,25182000,21.79,25.85,33.3333,987342000,246185000,122085000,288202000,741157000,166117000,454875000,650226000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,131790000,131790000,,,,,,,,,415000,51399000,None,307851000,307851000,59490000,None,None,76543000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2007-04-30,138534000,299830000.0,147024000,45386000,10462000,70917000,70917000,None,11916000,None,18254000,None,None,149106000,None,None,29332000,None,None,None,0.241,,105191000,41833000,8618000,29403000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,441259000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,224574000,0.074,0.124,-0.031,14.25,62200000,174106000,25000000,21934000,21.79,25.85,33.3333,977319000,257139000,113893000,286682000,720180000,172789000,454875000,643163000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,100636000,100636000,,,,,,,,,415000,51361000,None,307851000,307851000,54860000,None,None,76478000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2007-01-31,138534000,299830000.0,147024000,45386000,10462000,70409000,70409000,None,11916000,None,16069000,None,None,172558000,None,None,29332000,None,None,None,0.241,,105191000,41833000,8952000,36398000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,448880000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,210509000,0.074,0.124,-0.031,14.25,62200000,172558000,None,31803000,21.79,25.85,33.3333,962738000,233938000,91258000,287105000,728800000,195847000,454875000,627691000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,129425000,129425000,,,,,,,,,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2006-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,29332000,None,None,None,0.241,,105191000,41833000,16055000,50386000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,85239000,85239000,,,,,,,,,414000,41735000,None,307851000,307851000,46503000,None,None,80265000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2006-07-31,133813000,299830000.0,147024000,45386000,10462000,77134000,77134000,None,11916000,None,22984000,None,None,165186000,None,None,29332000,None,None,None,0.241,,105191000,41833000,10968000,47348000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,452211000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,192832000,0.074,0.124,-0.031,14.25,62200000,251707000,86521000,78594000,21.79,25.85,33.3333,1018735000,278050000,180372000,371402000,740685000,191030000,454875000,602551000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,202882000,202882000,,,,,,,,,414000,50987000,None,307851000,307851000,44773000,None,None,76891000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2006-04-30,133813000,299830000.0,147024000,45386000,10462000,133813000,133813000,None,11916000,None,26801000,None,None,162287000,None,None,29332000,None,None,None,0.241,,105191000,41833000,10298000,40447000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,445804000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,188278000,0.074,0.124,-0.031,14.25,62200000,248899000,86612000,76984000,21.79,25.85,33.3333,995283000,393856000,171832000,352967000,601427000,181135000,454875000,597654000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,170840000,170840000,,,,,,,,,413000,50946000,None,307851000,307851000,49317000,None,None,78911000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2006-01-31,133813000,299830000.0,147024000,45386000,10462000,133813000,133813000,None,11916000,None,23166000,None,None,157322000,None,None,29332000,None,None,None,0.241,,105191000,41833000,10097000,35046000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,447959000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,183012000,0.074,0.124,-0.031,14.25,62200000,243512000,86190000,91790000,21.79,25.85,33.3333,976454000,374804000,170553000,344510000,601650000,173957000,454875000,588448000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,196049000,196049000,,,,,,,,,413000,45256000,None,307851000,307851000,42923000,None,None,70006000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2005-10-31,136334000,299830000.0,147024000,45386000,10462000,136334000,136334000,None,11916000,None,20536000,None,None,238949000,None,None,29332000,None,None,None,0.241,,105191000,41833000,7144000,36042000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,412429000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,173320000,0.074,0.124,-0.031,14.25,62200000,243762000,4813000,90600000,21.79,25.85,33.3333,945729000,384335000,83778000,338037000,561394000,254259000,454875000,561875000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,5959000,492256000,492256000,,,,,,,,,None,59920000,None,307851000,307851000,84209000,None,None,195921000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2025-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,61767000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,15536000,None,None,14592000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,annual,0.6,USD,pre-market,27337000,772199000,0.074,0.124,-0.031,14.25,62200000,None,None,95909000,21.79,25.85,33.3333,1804534000,890052000,165873000,207227000,914482000,41354000,454875000,1173589000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,22959000,598485000,598485000,,,,,,,,,619000,62391000,None,307851000,307851000,78717000,None,None,215046000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2024-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,56527000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,18820000,72822000,None,18214000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,annual,0.6,USD,pre-market,27337000,691807000,0.074,0.124,-0.031,14.25,62200000,22959000,19897000,42184000,21.79,25.85,33.3333,1712059000,931062000,183811000,231300000,780997000,47489000,454875000,1120864000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,26531000,499292000,499292000,,,,,,,,,613000,61755000,None,307851000,307851000,84024000,None,6621000,208223000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2023-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,49963000,None,None,17998000,None,None,29332000,None,None,None,0.241,,105191000,41833000,15057000,46565000,None,47391000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,annual,0.6,USD,pre-market,27337000,561119000,0.074,0.124,-0.031,14.25,62200000,26531000,17066000,12915000,21.79,25.85,33.3333,1526221000,785450000,185223000,250612000,740771000,65389000,454875000,975008000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,32437000,319680000,319680000,,,,,,,,,608000,61189000,None,307851000,307851000,79566000,None,10024000,216613000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2022-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,50753000,None,None,32310000,None,None,29332000,None,None,None,0.241,,105191000,41833000,18786000,43463000,None,27634000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,643873000,2025-12-17,annual,0.6,USD,pre-market,27337000,435634000,0.074,0.124,-0.031,14.25,62200000,45616000,11378000,38820000,21.79,25.85,33.3333,1315830000,644652000,193797000,253741000,671178000,59944000,454875000,831527000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,40645000,276670000,276670000,,,,,,,,,600000,61999000,None,307851000,307851000,81534000,None,22248000,208519000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2021-10-31,None,299830000.0,147024000,45386000,10462000,774000,774000,None,11916000,None,55249000,None,None,89446000,None,None,29332000,None,None,None,0.241,,105191000,41833000,10178000,37240000,None,28046000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,696553000,2025-12-17,annual,0.6,USD,pre-market,27337000,317849000,0.074,0.124,-0.031,14.25,62200000,117213000,24521000,0,21.79,25.85,33.3333,1294202000,550616000,176148000,293640000,743586000,117492000,454875000,823692000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,2175000,278665000,278665000,,,,,,,,,631000,65470000,None,307851000,307851000,58453000,None,13678000,163475000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2020-10-31,3437000,299830000.0,147024000,45386000,10462000,3437000,3437000,None,11916000,None,57269000,None,None,54980000,None,None,29332000,None,None,None,0.241,,105191000,41833000,730000,47252000,None,27997000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,631475000,2025-12-17,annual,0.6,USD,pre-market,27337000,279037000,0.074,0.124,-0.031,14.25,62200000,70833000,15853000,None,21.79,25.85,33.3333,1188182000,500139000,142939000,225916000,688043000,82977000,454875000,804962000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,206530000,206530000,,,,,,,,,656000,69155000,None,307851000,307851000,70418000,None,10873000,142050000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2019-10-31,7870000,299830000.0,147024000,45386000,10462000,7870000,7870000,None,11916000,None,48155000,None,None,41887000,None,None,29332000,None,None,None,0.241,,105191000,41833000,7792000,42133000,None,13732000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,632441000,2025-12-17,annual,0.6,USD,pre-market,27337000,253922000,0.074,0.124,-0.031,14.25,62200000,52760000,10873000,None,21.79,25.85,33.3333,1118665000,438773000,151954000,207573000,679892000,55619000,454875000,769892000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,0,329277000,329277000,,,,,,,,,697000,74821000,None,307851000,307851000,55466000,None,57453000,120515000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2018-10-31,12368000,299830000.0,147024000,45386000,10462000,12368000,12368000,None,11916000,None,29180000,None,None,0,None,None,29332000,None,None,None,0.241,,105191000,41833000,23759000,56271000,None,13721000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,571781000,2025-12-17,annual,0.6,USD,pre-market,27337000,231445000,0.074,0.124,-0.031,14.25,62200000,57453000,57453000,0,21.79,25.85,33.3333,1110009000,502731000,191076000,205440000,607278000,14364000,454875000,759671000,14.79,-23111000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,4639000,308021000,308021000,,,,,,,,,687000,69288000,None,307851000,307851000,42465000,None,4639000,105320000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2017-10-31,17122000,299830000.0,147024000,45386000,10462000,17122000,17122000,None,11916000,None,23703000,None,None,57337000,None,None,29332000,None,None,None,0.241,,105191000,41833000,12080000,26933000,None,14337000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,535197000,2025-12-17,annual,0.6,USD,pre-market,27337000,189390000,0.074,0.124,-0.031,14.25,62200000,61976000,9278000,0,21.79,25.85,33.3333,1020794000,449124000,81776000,155499000,571670000,73723000,454875000,744564000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,314074000,314074000,,,,,,,,,681000,76354000,None,307851000,307851000,48906000,None,5428000,92636000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2016-10-31,19854000,299830000.0,147024000,45386000,10462000,19854000,19854000,None,11916000,None,22081000,None,None,62139000,None,0,29332000,None,None,None,0.241,,105191000,41833000,12795000,20783000,None,17846000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,506434000,2025-12-17,annual,0.6,USD,pre-market,27337000,176260000,0.074,0.124,-0.031,14.25,62200000,67567000,5428000,0,21.79,25.85,33.3333,988267000,441586000,81317000,162793000,546681000,81476000,454875000,710363000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,205867000,205867000,,,,,,,,,666000,78383000,None,307851000,307851000,79143000,None,63226000,110056000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2015-10-31,0,299830000.0,147024000,45386000,10462000,24616000,24616000,None,11916000,None,24157000,None,None,67120000,None,93021000,29332000,None,None,None,0.241,,105191000,41833000,24034000,48054000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,547284000,2025-12-17,annual,0.6,USD,pre-market,27337000,130060000,0.074,0.124,-0.031,14.25,62200000,132615000,65495000,0,21.79,25.85,33.3333,1045555000,364114000,192692000,283489000,681441000,90797000,454875000,646555000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,192929000,192929000,,,,,,,,,659000,66679000,None,307851000,307851000,77779000,None,10381000,94515000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2014-10-31,0,299830000.0,147024000,45386000,10462000,30294000,30294000,None,11916000,None,22478000,None,None,131805000,None,None,29332000,None,None,None,0.241,,105191000,41833000,26570000,50957000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,550069000,2025-12-17,annual,0.6,USD,pre-market,27337000,85435000,0.074,0.124,-0.031,14.25,62200000,142186000,10381000,0,21.79,25.85,33.3333,1029183000,336492000,139117000,289689000,692691000,150572000,454875000,628050000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,215615000,215615000,,,,,,,,,611000,61599000,None,307851000,307851000,44964000,None,None,73357000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2013-10-31,0,299830000.0,147024000,45386000,10462000,34080000,34080000,None,11916000,None,18849000,None,None,182203000,None,None,29332000,None,None,None,0.241,,105191000,41833000,10645000,40032000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,422740000,2025-12-17,annual,0.6,USD,pre-market,27337000,59439000,0.074,0.124,-0.031,14.25,62200000,194021000,11818000,0,21.79,25.85,33.3333,885929000,318466000,104587000,298098000,567463000,193511000,454875000,587831000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,218043000,218043000,,,,,,,,,602000,76464000,None,307851000,307851000,42235000,None,None,75685000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2012-10-31,37400000,299830000.0,147024000,45386000,10462000,37384000,37384000,None,11916000,None,17702000,None,None,168956000,None,None,29332000,None,None,None,0.241,,105191000,41833000,8364000,26280000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,380808000,2025-12-17,annual,0.6,USD,pre-market,27337000,41473000,0.074,0.124,-0.031,14.25,62200000,176737000,7781000,0,21.79,25.85,33.3333,850594000,319794000,86873000,264593000,530800000,177720000,454875000,586001000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,189928000,189928000,,,,,,,,,597000,58458000,None,307851000,307851000,54772000,None,None,85540000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2011-10-31,42500000,299830000.0,147024000,45386000,10462000,42462000,42462000,None,11916000,None,22100000,None,None,152577000,None,None,29332000,None,None,None,0.241,,105191000,41833000,7639000,22477000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,368680000,2025-12-17,annual,0.6,USD,pre-market,27337000,13605000,0.074,0.124,-0.031,14.25,62200000,158160000,5583000,0,21.79,25.85,33.3333,817854000,305207000,95901000,258098000,512647000,162197000,454875000,511047000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,98945000,98945000,,,,,,,,,538000,65803000,None,307851000,307851000,77630000,None,None,82951000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2010-10-31,47748000,299830000.0,147024000,45386000,10462000,47748000,47748000,None,11916000,None,15502000,None,None,78852000,None,None,29332000,None,None,None,0.241,,105191000,41833000,8404000,30132000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,369814000,2025-12-17,annual,0.6,USD,pre-market,27337000,-2624000,0.074,0.124,-0.031,14.25,62200000,90319000,11467000,None,21.79,25.85,33.3333,703879000,205802000,119229000,207936000,498077000,88707000,454875000,441801000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,88539000,88539000,,,,,,,,,530000,43210000,None,307851000,307851000,59187000,None,None,66920000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2009-10-31,None,299830000.0,147024000,45386000,10462000,55054000,55054000,None,11916000,None,14826000,None,None,112137000,None,None,29332000,None,None,None,0.241,,105191000,41833000,9712000,20967000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,347889000,2025-12-17,annual,0.6,USD,pre-market,27337000,-26546000,0.074,0.124,-0.031,14.25,62200000,122438000,10301000,148000,21.79,25.85,33.3333,663656000,179997000,90455000,213960000,483659000,123505000,454875000,399755000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,83763000,83763000,,,,,,,,,417000,41658000,None,307851000,307851000,69791000,None,None,68095000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2008-10-31,None,299830000.0,147024000,45386000,10462000,62386000,62386000,None,11916000,None,17548000,None,None,202979000,None,None,29332000,None,None,None,0.241,,105191000,41833000,11748000,25657000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,436528000,2025-12-17,annual,0.6,USD,pre-market,27337000,15364000,0.074,0.124,-0.031,14.25,62200000,223609000,20630000,1343000,21.79,25.85,33.3333,758007000,182497000,116078000,325609000,575510000,209531000,454875000,382782000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,146049000,146049000,,,,,,,,,416000,51282000,None,307851000,307851000,114221000,None,None,68248000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2007-10-31,138534000,299830000.0,147024000,45386000,10462000,68835000,68835000,None,11916000,None,17716000,None,None,191253000,None,None,29332000,None,None,None,0.241,,105191000,41833000,9315000,31676000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,531578000,2025-12-17,annual,0.6,USD,pre-market,27337000,227175000,0.074,0.124,-0.031,14.25,62200000,195735000,4482000,5657000,21.79,25.85,33.3333,1059780000,246985000,150379000,356031000,812795000,205652000,454875000,654284000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,129425000,129425000,,,,,,,,,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2006-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,29332000,None,None,None,0.241,,105191000,41833000,16055000,50386000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,67643000,None,129425000,129425000,27000,None,None,None,1152000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,18371000,None,None,None,0.984,0.15,42003000,132681000,0.45,2025-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,61801000,None,None,None,0.241,87824000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,24839000,None,129425000,129425000,-20212000,-92752000,None,None,-1400000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,18848000,None,None,None,0.984,0.15,42003000,132681000,0.45,2025-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,29139000,None,None,None,0.241,50055000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-20740000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,60549000,None,129425000,129425000,-74594000,-87692000,None,None,-2161000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,19594000,None,None,None,0.984,0.15,42003000,132681000,0.45,2025-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,24217000,None,None,None,0.241,31453000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-72109000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,35200000,None,129425000,129425000,-20478000,6845000,None,None,-2533000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,20792000,None,None,None,0.984,0.15,42003000,132681000,0.45,2025-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,58257000,None,None,None,0.241,78466000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-4573000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,43209000,None,129425000,129425000,-1302000,-14407000,None,None,5788000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,21192000,None,None,None,0.984,0.15,42003000,132681000,0.45,2024-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,33869000,None,None,None,0.241,68370000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
