date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1844000000,1844000000,,,,,,,,,5000000,9080000000,None,7647000000,7647000000,3619000000,None,None,815000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2010-03-31,28.33,1234000000,345982009000.0,843000000,428000000,95000000,1234000000,1234000000,None,92000000,None,1820000000,None,None,131000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,266000000,1574000000,None,1100000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,1436000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,471000000,0.075,0.243,0.134,65.12,166000000,131000000,None,3219000000,216.15,230.07,26.6234,12042000000,7964000000,5193000000,6424000000,4078000000,1231000000,8490000000,5618000000,32.89,-600000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,3444000000,3444000000,,,,,,,,,5000000,9000000000,None,7647000000,7647000000,5605000000,None,None,988000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2009-12-31,28.33,1234000000,345982009000.0,843000000,428000000,95000000,567000000,567000000,None,92000000,None,2171000000,None,None,109000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,272000000,1759000000,None,1083000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,1290000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,172000000,0.075,0.243,0.134,65.12,166000000,252000000,None,2922000000,216.15,230.07,26.6234,13813000000,9797000000,7364000000,8556000000,4016000000,1192000000,8490000000,5257000000,32.89,-600000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,2514000000,2514000000,,,,,,,,,4000000,8820000000,None,7647000000,7647000000,3354000000,None,None,1342000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2009-09-30,28.33,457000000,345982009000.0,843000000,428000000,95000000,457000000,457000000,None,92000000,None,1617000000,None,None,116000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,-591000000,1183000000,None,734000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,1086000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-212000000,0.075,0.243,0.134,65.12,166000000,116000000,None,1487000000,216.15,230.07,26.6234,8972000000,6369000000,4537000000,5387000000,2603000000,850000000,8490000000,3585000000,32.89,-600000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1936000000,1936000000,,,,,,,,,4000000,8800000000,None,7647000000,7647000000,2508000000,None,None,1168000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2009-06-30,28.33,451000000,345982009000.0,843000000,428000000,95000000,451000000,451000000,None,92000000,None,1325000000,None,None,109000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,-401000000,1128000000,None,674000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,981000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-411000000,0.075,0.243,0.134,65.12,166000000,109000000,None,1276000000,216.15,230.07,26.6234,7675000000,5304000000,3636000000,4419000000,2371000000,783000000,8490000000,3256000000,32.89,-600000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1701000000,1701000000,,,,,,,,,4000000,8740000000,None,7647000000,7647000000,2380000000,None,None,1174000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2009-03-31,28.33,433000000,345982009000.0,843000000,428000000,95000000,433000000,433000000,None,92000000,None,1266000000,None,None,74000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,-395000000,1030000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,889000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-553000000,0.075,0.243,0.134,65.12,166000000,74000000,None,1029000000,216.15,230.07,26.6234,6980000000,4775000000,3410000000,4062000000,2205000000,652000000,8490000000,2918000000,32.89,-600000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,2769000000,2769000000,,,,,,,,,4000000,8700000000,None,7647000000,7647000000,3594000000,None,None,1654000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2008-12-31,28.33,438000000,345982009000.0,843000000,428000000,95000000,160000000,160000000,None,92000000,None,1399000000,None,None,533000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,-623000000,1093000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,854000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-730000000,0.075,0.243,0.134,65.12,166000000,592000000,59000000,958000000,216.15,230.07,26.6234,8314000000,6157000000,4746000000,5642000000,2157000000,896000000,8490000000,2672000000,32.89,-600000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1650000000,1650000000,,,,,,,,,4000000,8720000000,None,7647000000,7647000000,2242000000,None,None,597000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2008-09-30,28.33,405000000,345982009000.0,843000000,428000000,95000000,592000000,592000000,None,92000000,None,1315000000,None,None,393000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,194000000,860000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,731000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-955000000,0.075,0.243,0.134,65.12,166000000,435000000,42000000,674000000,216.15,230.07,26.6234,6566000000,4430000000,3144000000,4039000000,2136000000,895000000,8490000000,2527000000,32.89,-500000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1548000000,1548000000,,,,,,,,,4000000,8600000000,None,7647000000,7647000000,1963000000,None,None,586000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2008-06-30,28.33,400000000,345982009000.0,843000000,428000000,95000000,591000000,591000000,None,92000000,None,1107000000,None,None,433000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,163000000,812000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,651000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1074000000,0.075,0.243,0.134,65.12,166000000,874000000,441000000,832000000,216.15,230.07,26.6234,6322000000,4236000000,3216000000,4092000000,2086000000,876000000,8490000000,2230000000,32.89,-500000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1496000000,1496000000,,,,,,,,,4000000,8520000000,None,7647000000,7647000000,1864000000,None,None,581000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2008-03-31,28.33,392000000,345982009000.0,843000000,428000000,95000000,585000000,585000000,None,92000000,None,1077000000,None,None,467000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,156000000,781000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,594000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1232000000,0.075,0.243,0.134,65.12,166000000,1373000000,906000000,655000000,216.15,230.07,26.6234,5883000000,3965000000,3551000000,4413000000,1918000000,862000000,8490000000,1470000000,32.89,-500000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,2539000000,2539000000,,,,,,,,,4000000,8540000000,None,7647000000,7647000000,2795000000,None,None,1410000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2007-12-31,28.33,222000000,345982009000.0,843000000,428000000,95000000,27000000,27000000,None,92000000,None,1200000000,None,None,1344000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,-558000000,902000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,543000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1375000000,0.075,0.243,0.134,65.12,166000000,1361000000,17000000,573000000,216.15,230.07,26.6234,6485000000,5164000000,3714000000,5288000000,1321000000,1574000000,8490000000,1197000000,32.89,-500000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1366000000,1366000000,,,,,,,,,4000000,8500000000,None,7647000000,7647000000,1674000000,None,None,474000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2007-09-30,28.33,218000000,345982009000.0,843000000,428000000,95000000,253000000,253000000,None,92000000,None,970000000,None,None,1273000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,71000000,645000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,491000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1581000000,0.075,0.243,0.134,65.12,166000000,1273000000,None,543000000,216.15,230.07,26.6234,4618000000,3424000000,2319000000,3857000000,1194000000,1538000000,8490000000,761000000,32.89,-500000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1004000000,1004000000,,,,,,,,,4000000,8460000000,None,7647000000,7647000000,1295000000,None,None,384000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2007-06-30,28.33,214000000,345982009000.0,843000000,428000000,95000000,253000000,253000000,None,92000000,None,735000000,None,None,1256000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,75000000,641000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,443000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1661000000,0.075,0.243,0.134,65.12,166000000,1256000000,None,661000000,216.15,230.07,26.6234,3984000000,2859000000,1936000000,3434000000,1125000000,1498000000,8490000000,550000000,32.89,-500000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,748000000,748000000,,,,,,,,,4000000,8400000000,None,7647000000,7647000000,1211000000,None,None,358000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2007-03-31,28.33,196000000,345982009000.0,843000000,428000000,95000000,214000000,214000000,None,92000000,None,754000000,None,None,1251000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,68000000,636000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,442000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1740000000,0.075,0.243,0.134,65.12,166000000,1251000000,None,672000000,216.15,230.07,26.6234,3661000000,2600000000,1847000000,3308000000,1061000000,1461000000,8490000000,353000000,32.89,-500000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1022000000,1022000000,,,,,,,,,4000000,8420000000,None,7647000000,7647000000,1816000000,None,None,399000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2006-12-31,28.33,195000000,345982009000.0,843000000,428000000,95000000,21000000,21000000,None,92000000,None,877000000,None,None,1267000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,78000000,712000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,457000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1837000000,0.075,0.243,0.134,65.12,166000000,1267000000,257000000,997000000,216.15,230.07,26.6234,4363000000,3373000000,2532000000,3932000000,990000000,1400000000,8490000000,431000000,32.89,-252000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,693000000,693000000,,,,,,,,,4000000,8480000000,None,7647000000,7647000000,1196000000,None,None,281000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2006-09-30,28.33,194000000,345982009000.0,843000000,428000000,95000000,218000000,218000000,None,92000000,None,736000000,None,None,1304000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,79000000,572000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,449000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1934000000,0.075,0.243,0.134,65.12,166000000,1304000000,None,526000000,216.15,230.07,26.6234,3268000000,2315000000,1768000000,3072000000,953000000,1304000000,8490000000,196000000,32.89,-252000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,683000000,683000000,,,,,,,,,4000000,8520000000,None,7647000000,7647000000,943000000,None,None,225000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2006-06-30,28.33,193000000,345982009000.0,843000000,428000000,95000000,214000000,214000000,None,92000000,None,521000000,None,None,1324000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,66000000,515000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,405000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1953000000,0.075,0.243,0.134,65.12,166000000,1324000000,None,736000000,216.15,230.07,26.6234,3165000000,2231000000,1458000000,2782000000,934000000,1324000000,8490000000,383000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,507000000,507000000,,,,,,,,,4000000,8520000000,None,7647000000,7647000000,920000000,None,None,228000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2006-03-31,28.33,193000000,345982009000.0,843000000,428000000,95000000,193000000,193000000,None,92000000,None,538000000,None,None,1259000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,86000000,487000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,361000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-1976000000,0.075,0.243,0.134,65.12,166000000,1259000000,None,827000000,216.15,230.07,26.6234,2990000000,2186000000,1407000000,2666000000,804000000,1259000000,8490000000,324000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,1013000000,1013000000,,,,,,,,,4000000,8520000000,None,7647000000,7647000000,1366000000,None,None,274000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2005-12-31,28.33,159000000,345982009000.0,843000000,428000000,95000000,159000000,159000000,None,92000000,None,566000000,None,None,1521000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,89000000,1466000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,348000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-2027000000,0.075,0.243,0.134,65.12,166000000,1485000000,270000000,987000000,216.15,230.07,26.6234,3696000000,2929000000,1899000000,3450000000,767000000,1551000000,8490000000,246000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,600000000,600000000,,,,,,,,,4000000,8560000000,None,7647000000,7647000000,876000000,None,None,188000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2005-09-30,28.33,159000000,345982009000.0,843000000,428000000,95000000,159000000,159000000,None,92000000,None,456000000,None,None,1513000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,58000000,372000000,None,None,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,322000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,-2226000000,0.075,0.243,0.134,65.12,166000000,1530000000,17000000,819000000,216.15,230.07,26.6234,2832000000,2121000000,1313000000,2826000000,711000000,1513000000,8490000000,6000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,78277000000,78779000000,78779000000,,,,,,,,,111000000,10721000000,None,7647000000,7647000000,94363000000,None,None,55451000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2024-12-31,28.33,23074000000,345982009000.0,843000000,428000000,95000000,8602000000,8602000000,None,92000000,None,34214000000,None,None,52623000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,247000000,66965000000,None,28593000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,328806000000,2025-10-30,annual,1.95,USD,post-market,451000000,172866000000,0.075,0.243,0.134,65.12,166000000,130900000000,151000000,22423000000,216.15,230.07,26.6234,624894000000,190867000000,179431000000,338924000000,434027000000,159493000000,8490000000,285970000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,77297000000,73387000000,73387000000,,,,,,,,,109000000,10492000000,None,7647000000,7647000000,84981000000,None,None,52253000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2023-12-31,28.33,22789000000,345982009000.0,843000000,428000000,95000000,7687000000,7687000000,None,92000000,None,33318000000,None,None,58314000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,6897000000,64709000000,None,25451000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,276690000000,2025-10-30,annual,1.95,USD,post-market,451000000,113618000000,0.075,0.243,0.134,65.12,166000000,135611000000,18945000000,13393000000,216.15,230.07,26.6234,527854000000,172351000000,164917000000,325979000000,355503000000,161062000000,8490000000,201875000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,72968000000,53888000000,53888000000,,,,,,,,,108000000,10189000000,None,7647000000,7647000000,79600000000,None,None,42360000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2022-12-31,28.33,20288000000,345982009000.0,843000000,428000000,95000000,6097000000,6097000000,None,92000000,None,34405000000,None,None,67150000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,6158000000,62566000000,None,21121000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,252838000000,2025-10-30,annual,1.95,USD,post-market,451000000,83193000000,0.075,0.243,0.134,65.12,166000000,140118000000,14854000000,16138000000,216.15,230.07,26.6234,462675000000,146791000000,155393000000,316632000000,315884000000,161239000000,8490000000,146043000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,67651000000,36220000000,36220000000,,,,,,,,,106000000,10300000000,None,7647000000,7647000000,78664000000,None,None,32891000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2021-12-31,28.33,15371000000,345982009000.0,843000000,428000000,95000000,5107000000,5107000000,None,92000000,None,32640000000,None,None,48744000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,7391000000,51775000000,None,23643000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,216363000000,2025-10-30,annual,1.95,USD,post-market,451000000,85915000000,0.075,0.243,0.134,65.12,166000000,116395000000,15923000000,59829000000,216.15,230.07,26.6234,420549000000,161580000000,142266000000,282304000000,258969000000,140038000000,8490000000,138245000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,52573000000,42122000000,42122000000,,,,,,,,,5000000,10200000000,None,7647000000,7647000000,72539000000,None,None,24542000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2020-12-31,28.33,15017000000,345982009000.0,843000000,428000000,95000000,4981000000,4981000000,None,92000000,None,23795000000,None,None,31816000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,4942000000,44138000000,None,17017000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,150667000000,2025-10-30,annual,1.95,USD,post-market,451000000,52551000000,0.075,0.243,0.134,65.12,166000000,84389000000,16115000000,42274000000,216.15,230.07,26.6234,321195000000,132733000000,126385000000,227791000000,188462000000,101406000000,8490000000,93404000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,39791000000,36092000000,36092000000,,,,,,,,,5000000,10080000000,None,7647000000,7647000000,47183000000,None,1307000000,20816000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2019-12-31,28.33,14754000000,345982009000.0,843000000,428000000,95000000,4049000000,4049000000,None,92000000,None,20497000000,None,None,23414000000,None,2169000000,359000000,None,None,None,0.111,,8058000000,432000000,276000000,32439000000,None,12171000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,72705000000,2025-10-30,annual,1.95,USD,post-market,451000000,31220000000,0.075,0.243,0.134,65.12,166000000,63205000000,1307000000,18929000000,216.15,230.07,26.6234,225248000000,96334000000,87812000000,163188000000,128914000000,75376000000,8490000000,62060000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,16292000000,31750000000,31750000000,,,,,,,,,5000000,10000000000,None,7647000000,7647000000,38192000000,None,1371000000,16677000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2018-12-31,28.33,14548000000,345982009000.0,843000000,428000000,95000000,4110000000,4110000000,None,92000000,None,17174000000,None,None,23495000000,None,722000000,359000000,None,None,None,0.111,,8058000000,432000000,-16677000000,23663000000,None,27213000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,61797000000,2025-10-30,annual,1.95,USD,post-market,451000000,19625000000,0.075,0.243,0.134,65.12,166000000,33145000000,9502000000,9500000000,216.15,230.07,26.6234,162648000000,75101000000,68391000000,119099000000,87547000000,50708000000,8490000000,43549000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,13183000000,20522000000,20522000000,,,,,,,,,5000000,9860000000,None,7647000000,7647000000,34616000000,None,100000000,13164000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2017-12-31,28.33,13350000000,345982009000.0,843000000,428000000,95000000,3371000000,3371000000,None,92000000,None,16047000000,None,None,24743000000,None,441000000,359000000,None,None,None,0.111,,8058000000,432000000,-13164000000,18170000000,None,20975000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,48866000000,2025-10-30,annual,1.95,USD,post-market,451000000,8636000000,0.075,0.243,0.134,65.12,166000000,37926000000,6182000000,10464000000,216.15,230.07,26.6234,131310000000,60197000000,57883000000,103601000000,71113000000,45718000000,8490000000,27709000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,7519000000,19334000000,19334000000,,,,,,,,,5000000,9680000000,None,7647000000,7647000000,25309000000,None,1056000000,8339000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2016-12-31,28.33,3784000000,345982009000.0,843000000,428000000,95000000,854000000,854000000,None,92000000,None,11461000000,None,None,7694000000,None,223000000,359000000,None,None,None,0.111,,8058000000,432000000,-8339000000,13739000000,None,12607000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,29114000000,2025-10-30,annual,1.95,USD,post-market,451000000,4916000000,0.075,0.243,0.134,65.12,166000000,15213000000,5197000000,6647000000,216.15,230.07,26.6234,83402000000,45781000000,43816000000,64117000000,37621000000,20301000000,8490000000,19285000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,15890000000,15890000000,,,,,,,,,5000000,9540000000,None,7647000000,7647000000,20397000000,None,238000000,5654000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2015-12-31,28.33,3759000000,345982009000.0,843000000,428000000,95000000,992000000,992000000,None,92000000,None,10243000000,None,None,8235000000,None,16000000,359000000,None,None,None,0.111,,8058000000,432000000,-5654000000,10372000000,None,9926000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,21838000000,2025-10-30,annual,1.95,USD,post-market,451000000,2545000000,0.075,0.243,0.134,65.12,166000000,14175000000,238000000,3918000000,216.15,230.07,26.6234,64747000000,35705000000,33887000000,51363000000,29042000000,17476000000,8490000000,13384000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,14557000000,14557000000,,,,,,,,,5000000,9240000000,None,7647000000,7647000000,16459000000,None,1520000000,5612000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2014-12-31,28.33,3319000000,345982009000.0,843000000,428000000,95000000,764000000,764000000,None,92000000,None,8299000000,None,None,8265000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,-5612000000,9807000000,None,7410000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,16967000000,2025-10-30,annual,1.95,USD,post-market,451000000,1949000000,0.075,0.243,0.134,65.12,166000000,12489000000,1520000000,2859000000,216.15,230.07,26.6234,54505000000,31327000000,28089000000,43764000000,23178000000,15675000000,8490000000,10741000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,8658000000,8658000000,,,,,,,,,5000000,9300000000,None,7647000000,7647000000,15133000000,None,None,4767000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2013-12-31,28.33,2655000000,345982009000.0,843000000,428000000,95000000,645000000,645000000,None,92000000,None,7411000000,None,None,3191000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,-4767000000,6688000000,None,4242000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,10949000000,2025-10-30,annual,1.95,USD,post-market,451000000,2190000000,0.075,0.243,0.134,65.12,166000000,5181000000,753000000,3789000000,216.15,230.07,26.6234,40159000000,24625000000,22980000000,30413000000,15534000000,7433000000,8490000000,9746000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,None,8084000000,8084000000,,,,,,,,,5000000,9060000000,None,7647000000,7647000000,13318000000,None,None,3364000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2012-12-31,28.33,2552000000,345982009000.0,843000000,428000000,95000000,725000000,725000000,None,92000000,None,6031000000,None,None,3084000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,453000000,4892000000,None,2277000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,7060000000,2025-10-30,annual,1.95,USD,post-market,451000000,1916000000,0.075,0.243,0.134,65.12,166000000,3876000000,792000000,3364000000,216.15,230.07,26.6234,32555000000,21296000000,19002000000,24363000000,11259000000,5361000000,8490000000,8192000000,32.89,-1837000000,258.6,161.38
