date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,None,,None,1335000000,1335000000,,,,,,,,,25000000,8284214393,None,7969000000,7969000000,2042000000,None,None,1031000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2005-06-30,14118000000,0.0,14286000000,1880000000,933000000,68851000000,68851000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,1418000000,2773000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,5160000000,0.0,0.0,0.0,0.0,5793000000,24130000000,4384000000,848000000,60.86,61.75,105347000000,3784000000,9199000000,63250000000,101563000000,54051000000,22255000000,41418000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,7322000000,7322000000,,,,,,,,,47000000,3908000000,None,7969000000,7969000000,11321000000,None,None,13661000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2024-12-31,58209000000,0.0,14286000000,1880000000,933000000,25599000000,25599000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,5818000000,31167000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,None,None,56972000000,0.0,0.0,0.0,0.0,5793000000,4907000000,4907000000,None,60.86,61.75,266211000000,26801000000,39581000000,180173000000,239410000000,140592000000,22255000000,85560000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,6215000000,6215000000,,,,,,,,,48000000,4148000000,None,7969000000,7969000000,12437000000,None,None,13813000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2023-12-31,59268000000,0.0,14286000000,1880000000,933000000,87232000000,87232000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3959000000,22450000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,None,None,52892000000,0.0,0.0,0.0,0.0,5793000000,97090000000,2069000000,863000000,60.86,61.75,264811000000,23987000000,40198000000,181344000000,240824000000,141146000000,22255000000,82703000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4749000000,4749000000,,,,,,,,,51000000,4430000000,None,7969000000,7969000000,12544000000,None,None,12672000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2022-12-31,58494000000,0.0,14286000000,1880000000,933000000,101233000000,101233000000,None,1796000000,None,None,None,None,None,None,7250000000,928000000,None,None,None,0.0,,10596000000,3690000000,4405000000,10545000000,None,20395000000,None,,,,,0.0,,,,,,,,0.0,,55485000000,annual,USD,None,51609000000,0.0,0.0,0.0,0.0,5793000000,106765000000,2418000000,None,60.86,61.75,257275000000,21826000000,27887000000,175237000000,235449000000,147350000000,22255000000,80943000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,8711000000,8711000000,,,,,,,,,54000000,4654000000,None,7969000000,7969000000,12455000000,None,None,12008000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2021-12-31,70189000000,0.0,14286000000,1880000000,933000000,105751000000,105751000000,None,1796000000,None,-12008000000,None,None,None,None,8082000000,928000000,None,None,None,0.0,,10596000000,3690000000,4088000000,10955000000,None,20620000000,None,,,,,0.0,,,,,,,,0.0,,54047000000,annual,USD,None,61902000000,0.0,0.0,0.0,0.0,5793000000,107259000000,2898000000,None,60.86,61.75,275905000000,24807000000,29348000000,177896000000,251098000000,148548000000,22255000000,96092000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,11740000000,11740000000,,,,,,,,,54000000,4624000000,None,7969000000,7969000000,11364000000,None,None,11466000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2020-12-31,70669000000,0.0,14286000000,1880000000,933000000,108094000000,108094000000,None,1796000000,None,None,None,None,None,None,7820000000,928000000,None,None,None,0.0,,10596000000,3690000000,3535000000,11323000000,None,18222000000,None,,,,,0.0,,,,,,,,0.0,,51995000000,annual,USD,None,56438000000,0.0,0.0,0.0,0.0,5793000000,103760000000,3146000000,7820000000,60.86,61.75,273869000000,26741000000,28796000000,180851000000,247128000000,152055000000,22255000000,90323000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5500000000,5500000000,,,,,,,,,54000000,4610000000,None,7969000000,7969000000,10826000000,None,None,11292000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2019-12-31,68725000000,0.0,14286000000,1880000000,933000000,104426000000,104426000000,None,1796000000,None,3877000000,None,None,None,None,6989000000,928000000,None,None,None,0.0,,10596000000,3690000000,4723000000,12246000000,None,16765000000,None,,,,,0.0,,,,,,,,0.0,,48322000000,annual,USD,None,50695000000,0.0,0.0,0.0,0.0,5793000000,102217000000,4452000000,1600000000,60.86,61.75,263414000000,25392000000,30292000000,178168000000,238022000000,147876000000,22255000000,82726000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3814000000,3814000000,,,,,,,,,54000000,4640000000,None,7969000000,7969000000,8494000000,None,None,11104000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2018-12-31,66154000000,0.0,14286000000,1880000000,933000000,105560000000,105560000000,None,1796000000,None,3746000000,None,None,None,None,7883000000,928000000,None,None,None,0.0,,10596000000,3690000000,6930000000,12529000000,None,15329000000,None,,,,,0.0,,,,,,,,0.0,,44437000000,annual,USD,None,41983000000,0.0,0.0,0.0,0.0,5793000000,111743000000,4398000000,7883000000,60.86,61.75,251684000000,21848000000,27603000000,177866000000,229836000000,150263000000,22255000000,71613000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3428000000,3428000000,,,,,,,,,55000000,4786000000,None,7969000000,7969000000,6908000000,None,None,8834000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2017-12-31,36780000000,0.0,14286000000,1880000000,933000000,85219000000,85219000000,None,1796000000,None,9000000,None,None,0,None,6931000000,928000000,None,None,None,0.0,,10596000000,3690000000,4081000000,8264000000,None,10904000000,None,,,,,0.0,,,,,,,,0.0,,38470000000,annual,USD,None,38192000000,0.0,0.0,0.0,0.0,5793000000,64556000000,5134000000,9000000,60.86,61.75,186949000000,16060000000,21561000000,116143000000,170889000000,94582000000,22255000000,68606000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3301000000,3301000000,,,,,,,,,28000000,5088771063,None,7969000000,7969000000,6915000000,None,None,7955000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2016-12-31,35980000000,0.0,14286000000,1880000000,933000000,83890000000,83890000000,None,1796000000,None,1772000000,None,None,0,None,5247000000,928000000,None,None,None,0.0,,10596000000,3690000000,5105000000,8008000000,None,10925000000,None,,,,,0.0,,,,,,,,0.0,,36253000000,annual,USD,None,23076000000,0.0,0.0,0.0,0.0,5793000000,61046000000,5480000000,1772000000,60.86,61.75,180500000000,16361000000,21535000000,122880000000,164139000000,101345000000,22255000000,53943000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,2295000000,2295000000,,,,,,,,,29000000,5036000000,None,7969000000,7969000000,6215000000,None,None,6896000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2015-12-31,32945000000,0.0,14286000000,1880000000,933000000,82165000000,82165000000,None,1796000000,None,None,None,None,None,None,3224000000,928000000,None,None,None,0.0,,10596000000,3690000000,3133000000,7034000000,None,10637000000,None,,,,,0.0,,,,,,,,0.0,,33665000000,annual,USD,None,21413000000,0.0,0.0,0.0,0.0,5793000000,52621000000,3627000000,106000000,60.86,61.75,166574000000,12303000000,18178000000,111375000000,154271000000,93197000000,22255000000,52269000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3910000000,3910000000,,,,,,,,,30000000,5240000000,None,7969000000,7969000000,5638000000,None,None,6321000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2014-12-31,27316000000,0.0,14286000000,1880000000,933000000,82071000000,82071000000,None,1796000000,None,None,None,None,None,None,3135000000,928000000,None,None,None,0.0,,10596000000,3690000000,2698000000,6640000000,None,10819000000,None,,,,,0.0,,,,,,,,0.0,,30953000000,annual,USD,None,21539000000,0.0,0.0,0.0,0.0,5793000000,48234000000,4217000000,602000000,60.86,61.75,159339000000,13531000000,17410000000,105205000000,145808000000,87795000000,22255000000,52711000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1718000000,1718000000,,,,,,,,,30000000,5330000000,None,7969000000,7969000000,5528000000,None,None,6376000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2013-12-31,27098000000,0.0,14286000000,1880000000,933000000,81687000000,81687000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2408000000,9206000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,USD,None,19235000000,0.0,0.0,0.0,0.0,5793000000,47847000000,3280000000,3573000000,60.86,61.75,158813000000,14075000000,18912000000,106798000000,144738000000,87886000000,22255000000,50694000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,10951000000,10951000000,,,,,,,,,31000000,5434000000,None,7969000000,7969000000,6206000000,None,None,5521000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2012-12-31,26985000000,0.0,14286000000,1880000000,933000000,82258000000,82258000000,None,1796000000,None,0,None,None,0,None,6325000000,928000000,None,None,None,0.0,,10596000000,3690000000,2055000000,7281000000,None,13271000000,None,,,,,0.0,,,,,,,,0.0,,27232000000,annual,USD,None,16280000000,0.0,0.0,0.0,0.0,5793000000,40458000000,2376000000,1464000000,60.86,61.75,164971000000,19991000000,16714000000,98177000000,144980000000,81463000000,22255000000,49356000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1620000000,1620000000,,,,,,,,,32000000,5556000000,None,7969000000,7969000000,5705000000,None,None,4351000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2011-12-31,26874000000,0.0,14286000000,1880000000,933000000,77541000000,77541000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2602000000,5379000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,USD,None,13971000000,0.0,0.0,0.0,0.0,5793000000,39309000000,1367000000,54000000,60.86,61.75,157818000000,8573000000,13241000000,94149000000,149245000000,80908000000,22255000000,47274000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5984000000,5984000000,,,,,,,,,32000000,5640000000,None,7969000000,7969000000,3291000000,None,None,1855000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2010-12-31,14958000000,0.0,14286000000,1880000000,933000000,63044000000,63044000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,966000000,6434000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,USD,None,12158000000,0.0,0.0,0.0,0.0,5793000000,31415000000,1800000000,81000000,60.86,61.75,118534000000,8886000000,8234000000,74100000000,109648000000,65866000000,22255000000,44354000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,671000000,671000000,,,,,,,,,32000000,5770000000,None,7969000000,7969000000,14000000,None,None,1711000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2009-12-31,14933000000,0.0,14286000000,1880000000,933000000,63557000000,63557000000,None,1796000000,None,0,None,None,0,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,791000000,6093000000,None,None,None,,,,,0.0,,,,,,,,0.0,,23855000000,annual,USD,None,10005000000,0.0,0.0,0.0,0.0,5793000000,29096000000,1156000000,50000000,60.86,61.75,112733000000,3223000000,7249000000,69922000000,109510000000,62673000000,22255000000,42721000000,52.13,-42811000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1195000000,1195000000,,,,,,,,,33000000,5916000000,None,7969000000,7969000000,3393000000,None,None,1626000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2008-12-31,14889000000,0.0,14286000000,1880000000,933000000,64007000000,64007000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,836000000,6661000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,USD,None,7427000000,0.0,0.0,0.0,0.0,5793000000,32456000000,2278000000,59000000,60.86,61.75,113017000000,3716000000,8939000000,72270000000,109301000000,63331000000,22255000000,40450000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,963000000,963000000,,,,,,,,,34000000,6384000000,None,7969000000,7969000000,3336000000,None,None,1645000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2007-12-31,14705000000,0.0,14286000000,1880000000,933000000,62816000000,62816000000,None,1796000000,None,214000000,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,961000000,3121000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,USD,None,7191000000,0.0,0.0,0.0,0.0,5793000000,31323000000,1495000000,98000000,60.86,61.75,113417000000,3667000000,7952000000,71827000000,109750000000,63875000000,22255000000,41340000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1239000000,1239000000,,,,,,,,,35000000,6360000000,None,7969000000,7969000000,2862000000,None,None,1450000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2006-12-31,13768000000,0.0,14286000000,1880000000,933000000,60808000000,60808000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,778000000,3595000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,USD,None,6214000000,0.0,0.0,0.0,0.0,5793000000,28975000000,983000000,1735000000,60.86,61.75,110405000000,5202000000,7440000000,68997000000,105203000000,61557000000,22255000000,41167000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,693000000,693000000,,,,,,,,,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2005-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,745000000,2341000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2678000000,None,693000000,693000000,-1806000000,-4945000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,4154000000,0.0297,1238000000,1238000000,None,0.0,3522000000,8325000000,2025-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,11044000000,None,None,None,0.0,7815000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1826000000,None,0.0,None,None,quarterly,None,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,2252000000,None,693000000,693000000,-4075000000,-2958000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3849000000,0.0297,1224000000,1224000000,None,0.0,3522000000,8325000000,2025-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3296000000,None,None,None,0.0,8294000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2240000000,None,0.0,None,None,quarterly,None,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3914000000,None,693000000,693000000,-4424000000,-5111000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3833000000,0.0297,1190000000,1190000000,None,0.0,3522000000,8325000000,2024-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,4685000000,None,None,None,0.0,8080000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2183000000,None,0.0,None,None,quarterly,None,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3615000000,None,693000000,693000000,-642000000,-3680000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3878000000,0.0297,1206000000,1206000000,None,0.0,3522000000,8325000000,2024-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3487000000,None,None,None,0.0,7021000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1990000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3386000000,None,693000000,693000000,-1794000000,-3368000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3540000000,0.0297,1225000000,1225000000,None,0.0,3522000000,8325000000,2024-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3928000000,None,None,None,0.0,4725000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2266000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3309000000,None,693000000,693000000,-4023000000,-3511000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3551000000,0.0297,1193000000,1193000000,None,0.0,3522000000,8325000000,2024-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3777000000,None,None,None,0.0,7848000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2664000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,4213000000,None,693000000,693000000,-10714000000,4557000000,None,None,972000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3529000000,0.0297,1180000000,1180000000,None,0.0,3522000000,8325000000,2023-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3153000000,None,None,None,0.0,5922000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3521000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,4123000000,None,693000000,693000000,-4644000000,-4190000000,None,None,-266000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3492000000,0.0297,1199000000,1199000000,None,0.0,3522000000,8325000000,2023-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3997000000,None,None,None,0.0,8153000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3543000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3775000000,None,693000000,693000000,-1410000000,-4158000000,1630000000,None,522000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3538000000,0.0297,1213000000,1213000000,None,0.0,3522000000,8325000000,2023-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,4190000000,None,None,None,0.0,7198000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2051000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3429000000,None,693000000,693000000,-3082000000,-3370000000,776000000,None,-363000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3777000000,0.0297,1174000000,1174000000,None,0.0,3522000000,8325000000,2023-03-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3767000000,None,None,None,0.0,7228000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2176000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,4553000000,None,693000000,693000000,-2885000000,-3982000000,-984000000,None,408000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3472000000,0.0297,1170000000,1170000000,None,0.0,3522000000,8325000000,2022-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2873000000,None,None,None,0.0,5883000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3515000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3561000000,None,693000000,693000000,-4663000000,-3366000000,-1083000000,None,162000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3333000000,0.0297,1194000000,1194000000,None,0.0,3522000000,8325000000,2022-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,-4665000000,None,None,None,0.0,6946000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3525000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3156000000,None,693000000,693000000,-4146000000,-4195000000,-2014000000,None,47000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,3468000000,0.0297,1211000000,1211000000,None,0.0,3522000000,8325000000,2022-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3241000000,None,None,None,0.0,6327000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3065000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
