date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6095000000,6095000000,,,,,,,,,5061000000,701345291,None,44625000000,44625000000,7053000000,None,None,6718000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2009-09-30,107.53,4293000000,965000000.0,8996000000,2819000000,257000000,2920000000,2920000000,None,653000000,None,15981000000,None,None,10065000000,None,7043000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,1082000000,24009000000,None,17430000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,8912000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,22104000000,-0.0351,0.0,0.304,107.31,4228000000,11038000000,973000000,351000000,204.13,202.41,-213.8655,58667000000,30227000000,32049000000,59544000000,28440000000,27495000000,53621000000,-1028000000,-17733000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,4599000000,4599000000,,,,,,,,,5061000000,707400000,None,44625000000,44625000000,6664000000,None,None,6588000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2009-06-30,107.53,3688000000,965000000.0,8996000000,2819000000,257000000,2727000000,2727000000,None,653000000,None,17200000000,None,None,8700000000,None,7157000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,1562000000,23538000000,None,335000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,8808000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,23668000000,-0.0351,0.0,0.304,107.31,4228000000,9116000000,416000000,171000000,204.13,202.41,-213.8655,57712000000,30120000000,31272000000,57378000000,27592000000,26106000000,53621000000,180000000,-17741000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,4237000000,4237000000,,,,,,,,,5061000000,707400000,None,44625000000,44625000000,17553000000,None,None,6238000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2009-03-31,107.53,3654000000,965000000.0,8996000000,2819000000,257000000,2627000000,2627000000,None,653000000,None,15649000000,None,None,8742000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,1467000000,11527000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8798000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,23284000000,-0.0351,0.0,0.304,107.31,4228000000,9272000000,530000000,213000000,204.13,202.41,-213.8655,55340000000,27804000000,29965000000,55849000000,27536000000,25884000000,53621000000,-662000000,-18785000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,3268000000,3268000000,,,,,,,,,5061000000,713400000,None,44625000000,44625000000,5871000000,None,None,5602000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2008-12-31,107.53,3647000000,965000000.0,8996000000,2819000000,257000000,2685000000,2685000000,None,653000000,None,15612000000,None,None,6952000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,1471000000,24453000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8762000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,22675000000,-0.0351,0.0,0.304,107.31,4228000000,7512000000,560000000,11000000,204.13,202.41,-213.8655,53779000000,25964000000,30925000000,55073000000,27815000000,24148000000,53621000000,-1294000000,-18961000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,4186000000,4186000000,,,,,,,,,5061000000,721900000,None,44625000000,44625000000,16427000000,None,None,5814000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2008-09-30,107.53,3530000000,965000000.0,8996000000,2819000000,257000000,2208000000,2208000000,None,653000000,None,11149000000,None,None,7217000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2601000000,11793000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8686000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,23360000000,-0.0351,0.0,0.304,107.31,4228000000,7607000000,390000000,591000000,204.13,202.41,-213.8655,56519000000,24341000000,29362000000,47805000000,32178000000,18443000000,53621000000,8714000000,-19033000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,5619000000,5619000000,,,,,,,,,5061000000,732800000,None,44625000000,44625000000,30113000000,None,None,5809000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2008-06-30,107.53,3232000000,965000000.0,8996000000,2819000000,257000000,2223000000,2223000000,None,653000000,None,10145000000,None,None,7240000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2612000000,416000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8585000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,22669000000,-0.0351,0.0,0.304,107.31,4228000000,8156000000,916000000,1752000000,204.13,202.41,-213.8655,58510000000,25937000000,31445000000,49916000000,32573000000,18471000000,53621000000,8594000000,-18930000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7707000000,7707000000,,,,,,,,,5061000000,747400000,None,44625000000,44625000000,31297000000,None,None,5784000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2008-03-31,107.53,3135000000,965000000.0,8996000000,2819000000,257000000,2236000000,2236000000,None,653000000,None,10156000000,None,None,7428000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2673000000,587000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8376000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,22409000000,-0.0351,0.0,0.304,107.31,4228000000,8230000000,802000000,1881000000,204.13,202.41,-213.8655,60360000000,28201000000,32686000000,51294000000,32159000000,18608000000,53621000000,9066000000,-18338000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7042000000,7042000000,,,,,,,,,5061000000,761400000,None,44625000000,44625000000,16676000000,None,None,5740000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2007-12-31,107.53,3081000000,965000000.0,8996000000,2819000000,257000000,2093000000,2093000000,None,653000000,None,9563000000,None,None,7455000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2669000000,13847000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8265000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,21376000000,-0.0351,0.0,0.304,107.31,4228000000,8217000000,762000000,2266000000,204.13,202.41,-213.8655,58986000000,27280000000,31538000000,49982000000,31706000000,18444000000,53621000000,9004000000,-17594000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8948000000,8948000000,,,,,,,,,5061000000,773400000,None,44625000000,44625000000,28762000000,None,None,5634000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2007-09-30,107.53,3096000000,965000000.0,8996000000,2819000000,257000000,1750000000,1750000000,None,653000000,None,8194000000,None,None,7555000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,3336000000,1080000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8182000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,20920000000,-0.0351,0.0,0.304,107.31,4228000000,8580000000,1025000000,516000000,204.13,202.41,-213.8655,54787000000,26628000000,30867000000,48381000000,28159000000,17514000000,53621000000,6406000000,-17248000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7156000000,7156000000,,,,,,,,,5061000000,777000000,None,44625000000,44625000000,28720000000,None,None,6038000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2007-06-30,107.53,3092000000,965000000.0,8996000000,2819000000,257000000,1754000000,1754000000,None,653000000,None,8480000000,None,None,8094000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,3374000000,846000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,7985000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,19810000000,-0.0351,0.0,0.304,107.31,4228000000,8655000000,561000000,475000000,204.13,202.41,-213.8655,53886000000,25523000000,30127000000,48029000000,28363000000,17902000000,53621000000,5857000000,-16113000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,4836000000,4836000000,,,,,,,,,5061000000,777400000,None,44625000000,44625000000,27055000000,None,None,5505000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2007-03-31,107.53,3091000000,965000000.0,8996000000,2819000000,257000000,1720000000,1720000000,None,653000000,None,8400000000,None,None,8149000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,3328000000,776000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,7837000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,19319000000,-0.0351,0.0,0.304,107.31,4228000000,8747000000,598000000,441000000,204.13,202.41,-213.8655,51556000000,22510000000,28429000000,45945000000,29046000000,17516000000,53621000000,5611000000,-15439000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6118000000,6118000000,,,,,,,,,5061000000,782500000,None,44625000000,44625000000,16201000000,None,None,5285000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2006-12-31,107.53,3047000000,965000000.0,8996000000,2819000000,257000000,1698000000,1698000000,None,653000000,None,8105000000,None,None,8157000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,3207000000,11449000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,7675000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,18453000000,-0.0351,0.0,0.304,107.31,4228000000,9538000000,1381000000,268000000,204.13,202.41,-213.8655,51794000000,22983000000,29701000000,47055000000,28811000000,17354000000,53621000000,4739000000,-15213000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,5198000000,5198000000,,,,,,,,,5061000000,784000000,None,44625000000,44625000000,27265000000,None,None,5256000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2006-09-30,107.53,3208000000,965000000.0,8996000000,2819000000,257000000,1471000000,1471000000,None,653000000,None,8173000000,None,None,8549000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,3326000000,813000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8670000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17989000000,-0.0351,0.0,0.304,107.31,4228000000,10131000000,1582000000,423000000,204.13,202.41,-213.8655,61458000000,22376000000,29660000000,50432000000,39082000000,20772000000,53621000000,11026000000,-14576000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7567000000,7567000000,,,,,,,,,5061000000,761300000,None,44625000000,44625000000,28115000000,None,None,4577000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2006-06-30,107.53,2037000000,965000000.0,8996000000,2819000000,257000000,841000000,841000000,None,653000000,None,7562000000,None,None,8962000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2898000000,743000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,9042000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17293000000,-0.0351,0.0,0.304,107.31,4228000000,10461000000,1499000000,567000000,204.13,202.41,-213.8655,61269000000,23171000000,30357000000,50900000000,38098000000,20543000000,53621000000,10369000000,-14820000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6781000000,6781000000,,,,,,,,,5061000000,791800000,None,44625000000,44625000000,16719000000,None,None,5019000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2006-03-31,107.53,1922000000,965000000.0,8996000000,2819000000,257000000,2772000000,2772000000,None,653000000,None,7627000000,None,None,9057000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2760000000,9766000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8891000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17953000000,-0.0351,0.0,0.304,107.31,4228000000,11024000000,1967000000,576000000,204.13,202.41,-213.8655,61408000000,22763000000,29388000000,49891000000,38645000000,20503000000,53621000000,11517000000,-14332000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,5412000000,5412000000,,,,,,,,,5061000000,792400000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2005-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2878000000,9930000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,1189000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,4547000000,4547000000,,,,,,,,,5061000000,802800000,None,44625000000,44625000000,16912000000,None,None,4997000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2005-09-30,107.53,1903000000,965000000.0,8996000000,2819000000,257000000,2811000000,2811000000,None,653000000,None,6877000000,None,None,10136000000,None,None,2562000000,None,None,None,-0.204,,6433000000,2563000000,2211000000,7575000000,None,None,None,,,,,6.53,2.099,,,,,,,,-0.122,,8268000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17264000000,-0.0351,0.0,0.304,107.31,4228000000,10862000000,726000000,527000000,204.13,202.41,-213.8655,58318000000,19159000000,26116000000,48895000000,39159000000,22779000000,53621000000,9423000000,-13029000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,563000000,13801000000,13801000000,,,,,,,,,5061000000,646900000,None,44625000000,44625000000,11364000000,None,1192000000,11201000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2024-12-31,107.53,8084000000,965000000.0,8996000000,2819000000,257000000,1957000000,1957000000,None,653000000,None,87550000000,None,None,52433000000,None,999000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2965000000,23779000000,None,2318000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,13636000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,15362000000,-0.0351,0.0,0.304,107.31,4228000000,54188000000,1602000000,12481000000,204.13,202.41,-213.8655,156363000000,127998000000,97078000000,160277000000,28365000000,63199000000,53621000000,-3908000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,549000000,12691000000,12691000000,,,,,,,,,5061000000,606100000,None,44625000000,44625000000,11964000000,None,5127000000,11065000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2023-12-31,107.53,8093000000,965000000.0,8996000000,2819000000,257000000,2094000000,2094000000,None,653000000,None,79741000000,None,None,46927000000,None,1035000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2504000000,22035000000,None,2332000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12351000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,27251000000,-0.0351,0.0,0.304,107.31,4228000000,52603000000,5500000000,3274000000,204.13,202.41,-213.8655,137012000000,109275000000,95827000000,154240000000,27737000000,58413000000,53621000000,-17233000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,482000000,14614000000,14614000000,,,,,,,,,5061000000,595200000,None,44625000000,44625000000,10200000000,None,5190000000,11305000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2022-12-31,107.53,8057000000,965000000.0,8996000000,2819000000,257000000,2311000000,2311000000,None,653000000,None,78151000000,None,None,51811000000,None,2433000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2847000000,21305000000,None,10855000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10550000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,29473000000,-0.0351,0.0,0.304,107.31,4228000000,57277000000,5466000000,2606000000,204.13,202.41,-213.8655,137100000000,109523000000,90052000000,152948000000,27577000000,62896000000,53621000000,-15883000000,-50814000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,448000000,8052000000,8052000000,,,,,,,,,5061000000,588000000,None,44625000000,44625000000,9261000000,None,1296000000,11378000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2021-12-31,107.53,8068000000,965000000.0,8996000000,2819000000,257000000,2562000000,2562000000,None,653000000,None,78823000000,None,None,56806000000,None,975000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2221000000,18182000000,None,1750000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10918000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,34408000000,-0.0351,0.0,0.304,107.31,4228000000,58370000000,1564000000,8192000000,204.13,202.41,-213.8655,138552000000,108666000000,81992000000,153398000000,29886000000,71406000000,53621000000,-14999000000,-51861000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,471000000,7752000000,7752000000,,,,,,,,,5061000000,569000000,None,44625000000,44625000000,12928000000,None,1693000000,10051000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2020-12-31,107.53,8081000000,965000000.0,8996000000,2819000000,257000000,2843000000,2843000000,None,653000000,None,81715000000,None,None,61890000000,None,2952000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,4286000000,21860000000,None,20031000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11820000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,38610000000,-0.0351,0.0,0.304,107.31,4228000000,63851000000,1961000000,17838000000,204.13,202.41,-213.8655,152136000000,121642000000,87280000000,170211000000,30494000000,82931000000,53621000000,-18316000000,-52641000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,229000000,9485000000,9485000000,,,,,,,,,5061000000,567857143,None,44625000000,44625000000,15553000000,None,7269000000,12471000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2019-12-31,107.53,8060000000,965000000.0,8996000000,2819000000,257000000,3338000000,3338000000,None,653000000,None,76622000000,None,None,19804000000,None,3228000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,3106000000,21946000000,None,24238000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12502000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,50644000000,-0.0351,0.0,0.304,107.31,4228000000,27554000000,7592000000,545000000,204.13,202.41,-213.8655,133625000000,102229000000,97312000000,141925000000,31396000000,44613000000,53621000000,-8617000000,-54914000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,156000000,7637000000,7637000000,,,,,,,,,5061000000,586200000,None,44625000000,44625000000,12916000000,None,3133000000,14364000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2018-12-31,107.53,7840000000,965000000.0,8996000000,2819000000,257000000,3429000000,3429000000,None,653000000,None,62567000000,None,None,10558000000,None,3505000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2335000000,14808000000,None,22966000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12645000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,55941000000,-0.0351,0.0,0.304,107.31,4228000000,13847000000,3190000000,927000000,204.13,202.41,-213.8655,117359000000,87830000000,81590000000,116949000000,29529000000,35359000000,53621000000,339000000,-52348000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,138000000,8813000000,8813000000,,,,,,,,,5061000000,610700000,None,44625000000,44625000000,12202000000,None,1283000000,10825000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2017-12-31,107.53,5559000000,965000000.0,8996000000,2819000000,257000000,2573000000,2573000000,None,653000000,None,44344000000,None,None,9696000000,None,4000000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,309000000,15292000000,None,24031000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12672000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,45320000000,-0.0351,0.0,0.304,107.31,4228000000,11117000000,1335000000,1179000000,204.13,202.41,-213.8655,92333000000,65161000000,56269000000,91921000000,27172000000,35652000000,53621000000,355000000,-43454000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,138000000,8801000000,8801000000,,,,,,,,,5061000000,643800000,None,44625000000,44625000000,11190000000,None,327000000,9260000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2016-12-31,107.53,5324000000,965000000.0,8996000000,2819000000,257000000,2540000000,2540000000,None,653000000,None,43199000000,None,None,9487000000,None,5090000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,428000000,14691000000,None,28080000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12807000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,40714000000,-0.0351,0.0,0.304,107.31,4228000000,9952000000,384000000,1228000000,204.13,202.41,-213.8655,89997000000,62488000000,50134000000,89120000000,27509000000,38986000000,53621000000,817000000,-36097000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,11302000000,11302000000,,,,,,,,,5061000000,696100000,None,44625000000,44625000000,10800000000,None,734000000,8925000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2015-12-31,107.53,5126000000,965000000.0,8996000000,2819000000,257000000,2657000000,2657000000,None,653000000,None,47257000000,None,None,8633000000,None,4642000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,212000000,14014000000,None,26477000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12076000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,38756000000,-0.0351,0.0,0.304,107.31,4228000000,9964000000,1234000000,750000000,204.13,202.41,-213.8655,94408000000,68234000000,50412000000,88011000000,26174000000,37599000000,53621000000,6335000000,-29568000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,11733000000,11733000000,,,,,,,,,5061000000,738000000,None,44625000000,44625000000,10667000000,None,829000000,7919000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2014-12-31,107.53,5119000000,965000000.0,8996000000,2819000000,257000000,2869000000,2869000000,None,653000000,None,46756000000,None,None,8141000000,None,4525000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,18000000,21946000000,None,25550000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11007000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,36180000000,-0.0351,0.0,0.304,107.31,4228000000,9070000000,929000000,1359000000,204.13,202.41,-213.8655,99198000000,67785000000,56717000000,90408000000,31413000000,33691000000,53621000000,8665000000,-23298000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9088000000,9088000000,,,,,,,,,5061000000,769500000,None,44625000000,44625000000,9498000000,None,9635000000,6890000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2013-12-31,107.53,5043000000,965000000.0,8996000000,2819000000,257000000,3052000000,3052000000,None,653000000,None,42912000000,None,None,8072000000,None,4831000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,14000000,20398000000,None,18108000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10224000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,32964000000,-0.0351,0.0,0.304,107.31,4228000000,9635000000,1563000000,6170000000,204.13,202.41,-213.8655,92663000000,65074000000,51486000000,77666000000,27589000000,26180000000,53621000000,14875000000,-17671000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,10341000000,10341000000,,,,,,,,,5061000000,763800000,None,44625000000,44625000000,9394000000,None,10409000000,5972000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2012-12-31,107.53,5035000000,965000000.0,8996000000,2819000000,257000000,3111000000,3111000000,None,653000000,None,37751000000,None,None,8973000000,None,5236000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,28000000,17480000000,None,28974000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,9660000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,30037000000,-0.0351,0.0,0.304,107.31,4228000000,10409000000,1436000000,3217000000,204.13,202.41,-213.8655,88896000000,57309000000,44982000000,82929000000,31587000000,37947000000,53621000000,5867000000,-15937000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,10049000000,10049000000,,,,,,,,,5061000000,753100000,None,44625000000,44625000000,8406000000,None,12371000000,6269000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2011-12-31,107.53,4945000000,965000000.0,8996000000,2819000000,257000000,3044000000,3044000000,None,653000000,None,32240000000,None,None,10018000000,None,5339000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,29000000,12239000000,None,25086000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,9313000000,2025-10-29,annual,-7.47,USD,pre-market,2205000000,27524000000,-0.0351,0.0,0.304,107.31,4228000000,12371000000,2353000000,1223000000,204.13,202.41,-213.8655,79986000000,49810000000,41274000000,76378000000,30176000000,35104000000,53621000000,3515000000,-16603000000,242.69,128.88
