date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,8643000,26196000,26196000,,,,,,,,,55000,57180000,None,0,0,1637000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2024-06-30,2791000,-189000.0,0,-514286,-39429,1553000,1553000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1043000,3179000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-358435000,-0.424,-0.745,0.0,0.005,73714,8643000,1146000,None,16.75,20.5,,14.2857,40428000,27239000,5962000,13459000,13189000,7497000,0,26969000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,8897000,34885000,34885000,,,,,,,,,55000,55172000,None,0,0,1712000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2024-03-31,2791000,-189000.0,0,-514286,-39429,1719000,1719000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,964000,2268000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-347052000,-0.424,-0.745,0.0,0.005,73714,8897000,1101000,None,16.75,20.5,,14.2857,49164000,35849000,5081000,12877000,13315000,7796000,0,36287000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,9144000,44365000,44365000,,,,,,,,,55000,55058000,None,0,0,1836000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2023-12-31,2791000,-189000.0,0,-514286,-39429,1886000,1886000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,963000,3814000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-336915000,-0.424,-0.745,0.0,0.005,73714,9144000,1058000,None,16.75,20.5,,14.2857,59154000,45328000,6708000,14794000,13826000,8086000,0,44360000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,9384000,50386000,50386000,,,,,,,,,55000,54923000,None,0,0,1412000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2023-09-30,2791000,-189000.0,0,-514286,-39429,2052000,2052000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1237000,3004000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-324982000,-0.424,-0.745,0.0,0.005,73714,9384000,1016000,None,16.75,20.5,,14.2857,65945000,51623000,5432000,13800000,14322000,8368000,0,52145000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,9619000,58747000,58747000,,,,,,,,,55000,44512000,None,0,0,1794000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2023-06-30,2791000,-189000.0,0,-514286,-39429,2218000,2218000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1211000,2844000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,1755000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-314416000,-0.424,-0.745,0.0,0.005,73714,9619000,975000,None,16.75,20.5,,14.2857,74757000,59958000,5613000,14257000,14799000,8644000,0,60500000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,9833000,54098000,54098000,,,,,,,,,37000,37390000,None,0,0,2160000,None,801000,365000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2023-03-31,2791000,-189000.0,0,-514286,-39429,2384000,2384000,None,0,None,None,None,None,65000000,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,849000,3091000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,1865000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-304506000,-0.424,-0.745,0.0,0.005,73714,75634000,1736000,None,16.75,20.5,,14.2857,70221000,54947000,6991000,80889000,15274000,73898000,0,-10668000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10040000,61139000,61139000,,,,,,,,,37000,37229000,None,0,0,1573000,None,917000,0,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2022-12-31,2791000,-189000.0,0,-514286,-39429,2551000,2551000,None,0,None,0,None,None,65000000,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1008000,2595000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-294705000,-0.424,-0.745,0.0,0.005,73714,75957000,1813000,None,16.75,20.5,,14.2857,77877000,62147000,5981000,80125000,15730000,74144000,0,-2248000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10241000,69162000,69162000,,,,,,,,,37000,37158000,None,0,0,2022000,None,98000,5000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2022-09-30,2791000,-189000.0,0,-514286,-39429,2717000,2717000,None,0,None,750000,None,None,65000000,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1244000,3982000,None,74383000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,10536000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-285508000,-0.424,-0.745,0.0,0.005,73714,75339000,956000,None,16.75,20.5,,14.2857,87570000,71161000,6998000,81381000,16409000,74383000,0,6189000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10445000,14798000,14798000,,,,,,,,,37000,31492000,None,0,0,1948000,None,None,8000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2022-06-30,2791000,-189000.0,0,-514286,-39429,2883000,2883000,None,0,None,7871000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1062000,4757000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,10819000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-267469000,-0.424,-0.745,0.0,0.005,73714,10445000,827000,None,16.75,20.5,,14.2857,40597000,23739000,7564000,17182000,16858000,9618000,0,23415000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10632000,12676000,12676000,,,,,,,,,29000,29745000,None,0,0,3486000,None,None,21000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2022-03-31,2791000,-189000.0,0,-514286,-39429,3050000,3050000,None,0,None,7487000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1979000,4604000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,11165000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-253473000,-0.424,-0.745,0.0,0.005,73714,10632000,799000,None,16.75,20.5,,14.2857,39534000,22163000,8905000,18738000,17371000,9833000,0,20796000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10814000,28614000,28614000,,,,,,,,,29000,29637000,None,0,0,2904000,None,436000,61000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2021-12-31,2791000,-189000.0,0,-514286,-39429,3216000,3216000,None,0,None,5824000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,2131000,4389000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,11247000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-236200000,-0.424,-0.745,0.0,0.005,73714,11250000,1210000,0,16.75,20.5,,14.2857,54249000,36630000,8519000,18559000,17619000,10040000,0,35690000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,10991000,41991000,41991000,,,,,,,,,29000,29612000,None,0,0,2706000,None,1086000,72000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2021-09-30,2791000,-189000.0,0,-514286,-39429,3382000,3382000,None,0,None,4281000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,2866000,4971000,None,10242000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2446000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-220784000,-0.424,-0.745,0.0,0.005,73714,12077000,1835000,0,16.75,20.5,,14.2857,67148000,49210000,9519000,19761000,17938000,10242000,0,47387000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,11164000,47426000,47426000,,,,,,,,,29000,26477000,None,0,0,2823000,None,1730000,8371000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2021-06-30,2791000,-189000.0,0,-514286,-39429,3549000,3549000,None,0,None,2691000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,3267000,4572000,None,10445000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,11579000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-206502000,-0.424,-0.745,0.0,0.005,73714,12894000,2449000,0,16.75,20.5,,14.2857,80039000,61755000,9844000,20289000,18284000,10445000,0,59750000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,11261000,59883000,59883000,,,,,,,,,26000,26072000,None,0,0,2164000,None,118000,-958000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2021-03-31,2791000,-189000.0,0,-514286,-39429,3715000,3715000,None,0,None,1135000,None,None,41000000,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1916000,5617000,None,10632000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2430000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-191179000,-0.424,-0.745,0.0,0.005,73714,52379000,747000,8012000,16.75,20.5,,14.2857,80557000,61976000,8528000,60160000,18581000,51632000,0,20397000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,11356000,12463000,12463000,,,,,,,,,25000,25360000,None,0,0,1717000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2020-12-31,2791000,-189000.0,0,-514286,-39429,3882000,3882000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1864000,5326000,None,10814000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2478000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-172540000,-0.424,-0.745,0.0,0.005,73714,11356000,542000,8012000,16.75,20.5,,14.2857,41293000,22339000,7585000,18399000,18954000,10814000,0,22894000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,11448000,7070000,7070000,,,,,,,,,25000,25223000,None,0,0,1432000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2020-09-30,2791000,-189000.0,0,-514286,-39429,4048000,4048000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,748000,4111000,None,10991000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2562000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-158790000,-0.424,-0.745,0.0,0.005,73714,11448000,457000,22516000,16.75,20.5,,14.2857,49695000,30334000,6000000,16991000,19361000,10991000,0,32704000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,11442000,37765000,37765000,,,,,,,,,25000,21528000,None,0,0,1489000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2020-06-30,2791000,-189000.0,0,-514286,-39429,4214000,4214000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,907000,3123000,None,11164000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,12340000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-145894000,-0.424,-0.745,0.0,0.005,73714,11442000,278000,0,16.75,20.5,,14.2857,58382000,38672000,4890000,16054000,19710000,11164000,0,42328000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,6788000,7864000,7864000,,,,,,,,,21000,20838000,None,0,0,1214000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2020-03-31,2791000,-189000.0,0,-514286,-39429,4381000,4381000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,545000,2071000,None,6690000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,7676000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-134561000,-0.424,-0.745,0.0,0.005,73714,6788000,98000,8022000,16.75,20.5,,14.2857,31841000,16431000,3383000,10073000,15410000,6690000,0,21768000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,6719000,6899000,6899000,,,,,,,,,21000,20746000,None,0,0,1963000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2019-12-31,2791000,-189000.0,0,-514286,-39429,4547000,4547000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1005000,2496000,None,6719000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,7680000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-122689000,-0.424,-0.745,0.0,0.005,73714,6719000,None,18499000,16.75,20.5,,14.2857,41915000,26403000,4459000,11178000,15512000,6719000,0,30737000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,3851000,9570000,9570000,,,,,,,,,21000,20774000,None,0,0,1816000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2019-09-30,2791000,-189000.0,0,-514286,-39429,4713000,4713000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1437000,1877000,None,3674000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,3618000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-108901000,-0.424,-0.745,0.0,0.005,73714,3851000,354000,24928000,16.75,20.5,,14.2857,48702000,35935000,4047000,7721000,12767000,3674000,0,40981000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,3892000,10780000,10780000,,,,,,,,,21000,20728000,None,0,0,1577000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2019-06-30,2791000,-189000.0,0,-514286,-39429,4880000,4880000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1908000,1535000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,3167000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-97155000,-0.424,-0.745,0.0,0.005,73714,3892000,336000,31862000,16.75,20.5,,14.2857,57033000,44550000,3448000,7172000,12483000,3724000,0,49861000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,1619000,8536000,8536000,,,,,,,,,21000,20679000,None,0,0,1200000,None,396000,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2019-03-31,2791000,-189000.0,0,-514286,-39429,5046000,5046000,None,0,None,None,None,None,1223000,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,550000,1519000,None,1223000,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2056000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-85796000,-0.424,-0.745,0.0,0.005,73714,1619000,396000,44265000,16.75,20.5,,14.2857,63452000,53351000,3115000,4338000,10101000,1223000,0,59114000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,51103000,51103000,,,,,,,,,142053000,17656000,None,0,0,1272000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2018-12-31,2791000,-189000.0,0,-514286,-39429,5213000,5213000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,779000,1836000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2173000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-75718000,-0.424,-0.745,0.0,0.005,73714,None,None,8480000,16.75,20.5,,14.2857,70640000,60362000,3108000,4306000,10278000,1198000,0,66334000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,6331000,6331000,,,,,,,,,17000,16927000,None,0,0,1281000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2018-09-30,2791000,-189000.0,0,-514286,-39429,5379000,5379000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1095000,2067000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2339000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-66765000,-0.424,-0.745,0.0,0.005,73714,None,None,14690000,16.75,20.5,,14.2857,32726000,22116000,3348000,4652000,10610000,1304000,0,28074000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,6794000,6794000,,,,,,,,,17000,16881000,None,0,0,1502000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2018-06-30,2791000,-189000.0,0,-514286,-39429,5545000,5545000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1161000,1570000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2432000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-56004000,-0.424,-0.745,0.0,0.005,73714,None,None,20705000,16.75,20.5,,14.2857,39529000,28660000,3072000,4482000,10869000,1410000,0,35047000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,10667000,10667000,,,,,,,,,17000,16842000,None,0,0,944000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2018-03-31,2791000,-189000.0,0,-514286,-39429,5712000,5712000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,368000,1247000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2451000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-46841000,-0.424,-0.745,0.0,0.005,73714,None,None,22708000,16.75,20.5,,14.2857,44798000,33743000,2191000,3703000,11055000,1512000,0,41095000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,3386000,3386000,,,,,,,,,84219000,16574000,None,0,0,782000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2017-12-31,2791000,-189000.0,0,-514286,-39429,5878000,5878000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,412000,1431000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2570000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-38173000,-0.424,-0.745,0.0,0.005,73714,None,None,34683000,16.75,20.5,,14.2857,49821000,38481000,2213000,3826000,11340000,1613000,0,45995000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,32423000,32423000,,,,,,,,,16000,14381000,None,0,0,914000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2017-09-30,2791000,-189000.0,0,-514286,-39429,6044000,6044000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,512000,1560000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2635000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-29470000,-0.424,-0.745,0.0,0.005,73714,None,None,9618000,16.75,20.5,,14.2857,54124000,42553000,2474000,4189000,11571000,1715000,0,49935000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,1990000,1990000,,,,,,,,,46150000,14233000,None,0,0,851000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2017-06-30,2791000,-189000.0,0,-514286,-39429,6210000,6210000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,717000,1121000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,2730000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-21984000,-0.424,-0.745,0.0,0.005,73714,None,None,13409000,16.75,20.5,,14.2857,27948000,16116000,1972000,3788000,11832000,1816000,0,24160000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,2751000,2751000,,,,,,,,,43145000,13803000,None,0,0,782000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2017-03-31,2791000,-189000.0,0,-514286,-39429,6377000,6377000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,253000,460000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,293000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-15804000,-0.424,-0.745,0.0,0.005,73714,None,None,16109000,16.75,20.5,,14.2857,28574000,19113000,1242000,1242000,9461000,782000,0,27332000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,2089000,2089000,,,,,,,,,13000,13315000,None,0,0,265000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2016-12-31,2791000,-189000.0,0,-514286,-39429,6543000,6543000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,268000,751000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,317000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-12606000,-0.424,-0.745,0.0,0.005,73714,None,None,14306000,16.75,20.5,,14.2857,26314000,16663000,1016000,1016000,9651000,265000,0,25298000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,4628000,4628000,,,,,,,,,13000,13315000,None,0,0,446000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2016-09-30,2791000,-189000.0,0,-514286,-39429,6709000,6709000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,294000,521000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,323000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-9797000,-0.424,-0.745,0.0,0.005,73714,None,None,14085000,16.75,20.5,,14.2857,28830000,19007000,967000,967000,9823000,446000,0,27863000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,20214000,20214000,,,,,,,,,13000,9791000,None,0,0,333000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2016-06-30,2791000,-189000.0,0,-514286,-39429,6876000,6876000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,337000,257000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,344000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-7030000,-0.424,-0.745,0.0,0.005,73714,None,None,495000,16.75,20.5,,14.2857,31057000,21046000,590000,590000,10011000,333000,0,30467000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,2105000,2105000,,,,,,,,,8000,12565451,None,0,0,296000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2016-03-31,2791000,-189000.0,0,-514286,-39429,7042000,7042000,None,0,None,0,None,None,0,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,540000,354000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,346000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-4772000,-0.424,-0.745,0.0,0.005,73714,None,None,0,16.75,20.5,,14.2857,12824000,2645000,650000,650000,10179000,296000,0,12174000,0,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,3605906,3605906,,,,,,,,,7565,7565451,None,0,0,262000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2015-12-31,2791157,-189000.0,0,-514286,-39429,7208432,7208432,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,391000,397761,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,329000,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-3087843,-0.424,-0.745,0.0,0.005,73714,None,None,14306000,16.75,20.5,,14.2857,14325041,3996617,659761,659761,10328424,261993,0,13665280,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,4949376,4949376,,,,,,,,,7565,7565451,None,0,0,223230,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2015-09-30,2791157,-189000.0,0,-514286,-39429,7374780,7374780,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,83537,153208,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-3104632,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,,14.2857,15440922,5032913,376438,376438,10408009,None,0,13512818,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,None,None,None,,,,,,,,,None,7565451,None,0,0,None,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2015-06-30,None,-189000.0,0,-514286,-39429,None,None,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,None,None,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,None,-0.424,-0.745,0.0,0.005,73714,None,None,None,16.75,20.5,,14.2857,None,None,None,None,None,None,0,None,None,26.3,12.56
