date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,34000,,,,,0.0,0.03,-5292000,-5258000,-0.73,2012-12-31,,-133228000.0,None,-9965000,1230000,,,None,0,None,,None,,,,,-9965000,None,None,None,-1.252,,8734000,-8734000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,5240000,,-0.392,-1.293,2.67,1.286,3494000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,51000,51000,,,,,,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2011-12-31,,-133228000.0,-51000,-13089000,None,,,None,1986000,None,,None,,,,,-13089000,None,None,None,-1.252,,9572000,-9623000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,None,pre-market,6087000,,-0.392,-1.293,2.67,1.286,None,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1521000,116808000,116808000,,,,,,,,,9000,86620992,None,51000,51000,13826000,None,None,25403000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2025-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,27505000,None,None,None,None,20146000,-13089000,None,None,None,-1.252,,9572000,-9623000,22748000,77105000,None,320985000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-1438566000,-0.392,-1.293,2.67,1.286,None,345431000,23256000,337366000,13.69,17.47,4.1096,551792000,529830000,114187000,436362000,21962000,322175000,None,115430000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1675000,108636000,108636000,,,,,,,,,9000,86337237,None,51000,51000,17353000,None,None,37424000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2025-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,17696000,None,None,None,None,62627000,-13089000,None,None,None,-1.252,,9572000,-9623000,7850000,95284000,None,324413000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-1377851000,-0.392,-1.293,2.67,1.286,None,1675000,350000,360070000,13.69,17.47,4.1096,596149000,531676000,112987000,438725000,64473000,325738000,None,157424000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1837000,153993000,153993000,,,,,,,,,9000,85622000,None,51000,51000,10047000,None,None,21482000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2025-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,4664000,None,None,None,None,89938000,-13089000,None,None,None,-1.252,,9572000,-9623000,6292000,84120000,None,329644000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-1306004000,-0.392,-1.293,2.67,1.286,None,1837000,384000,362320000,13.69,17.47,4.1096,640707000,548751000,94551000,425648000,91956000,331097000,None,215059000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,2058000,154083000,154083000,,,,,,,,,9000,85791198,None,51000,51000,11626000,None,12116000,13871000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2024-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,366000,None,None,331565000,None,119520000,-13089000,None,None,None,-1.252,,9572000,-9623000,5907000,79327000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-1221158000,-0.392,-1.293,2.67,1.286,None,345739000,12596000,428830000,13.69,17.47,4.1096,724816000,603057000,103549000,436692000,121759000,333143000,None,288124000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,854000,133019000,133019000,,,,,,,,,9000,85433569,None,51000,51000,4898000,None,None,4690000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2024-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,-4690000,None,None,None,None,10029000,-13089000,None,None,None,-1.252,,9572000,-9623000,20512000,53627000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-1126989000,-0.392,-1.293,2.67,1.286,None,854000,852000,256588000,13.69,17.47,4.1096,425811000,414809000,59377000,59379000,11002000,2000,None,366432000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1130000,105396000,105396000,,,,,,,,,9000,85274829,None,51000,51000,11568000,None,None,10882000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2024-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,29516000,-13089000,None,None,None,-1.252,,9572000,-9623000,10077000,29911000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-1042863000,-0.392,-1.293,2.67,1.286,None,1130000,993000,319701000,13.69,17.47,4.1096,476947000,446056000,42472000,42609000,30891000,137000,None,434338000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1388000,114615000,114615000,,,,,,,,,8000,85213200,None,51000,51000,8809000,None,None,7586000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2024-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,87416000,-13089000,None,None,None,-1.252,,9572000,-9623000,11735000,40942000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-974800000,-0.392,-1.293,2.67,1.286,None,1388000,1054000,319963000,13.69,17.47,4.1096,543028000,453899000,50805000,51139000,89129000,334000,None,491889000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1635000,295394000,295394000,,,,,,,,,8000,72520784,None,51000,51000,17193000,None,None,1227000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2023-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,2003000,None,None,None,None,29829000,-13089000,None,None,None,-1.252,,9572000,-9623000,2066000,39856000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-902400000,-0.392,-1.293,2.67,1.286,None,1635000,1047000,282189000,13.69,17.47,4.1096,612880000,580876000,58096000,58684000,32004000,588000,None,554196000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1870000,94550000,94550000,,,,,,,,,7000,69855766,None,51000,51000,6049000,None,None,4195000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2023-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,2681000,None,None,None,None,15705000,-13089000,None,None,None,-1.252,,9572000,-9623000,13223000,32119000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-829927000,-0.392,-1.293,2.67,1.286,None,1870000,1006000,269006000,13.69,17.47,4.1096,399224000,380974000,39174000,40038000,18250000,863999,None,359186000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,2099000,97275000,97275000,,,,,,,,,7000,69638427,None,51000,51000,10978000,None,None,534000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2023-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,2243000,None,None,None,None,19483000,-13089000,None,None,None,-1.252,,9572000,-9623000,2522000,18222000,None,1131000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,13000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-778781000,-0.392,-1.293,2.67,1.286,None,2099000,968000,308749000,13.69,17.47,4.1096,431340000,409080000,30168000,31299000,22260000,1131000,None,400041000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1059000,57517000,57517000,,,,,,,,,7000,69438890,None,51000,51000,8057000,None,None,2072000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2023-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,-9685000,None,None,None,None,16561000,-13089000,None,None,None,-1.252,,9572000,-9623000,7046000,15205000,None,600000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,17000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-734166000,-0.392,-1.293,2.67,1.286,None,1059000,459000,374876000,13.69,17.47,4.1096,459826000,441511000,23721000,24321000,18314999,600000,None,435505000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1161000,74356000,74356000,,,,,,,,,7000,63192750,None,51000,51000,4350000,None,None,4057000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2022-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,-4251000,None,None,None,None,5469000,-13089000,None,None,None,-1.252,,9572000,-9623000,1332000,24276000,None,None,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,1059000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-693040000,-0.392,-1.293,2.67,1.286,None,1161000,439000,410041000,13.69,17.47,4.1096,497236000,489786000,29065000,29787000,7450000,722000,None,467449000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1257000,71377000,71377000,,,,,,,,,6000,60670294,None,51000,51000,7115000,None,None,4949000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2022-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1822000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,1974000,13213000,None,782000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,23000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-653846000,-0.392,-1.293,2.67,1.286,None,1257000,475000,279331000,13.69,17.47,4.1096,359687000,357631000,20803000,21585000,2056000,782000,None,338102000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,879000,120239000,120239000,,,,,,,,,6000,60156653,None,51000,51000,6438000,None,7212000,13512000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2022-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1914000,None,None,12994000,None,12125000,-13089000,None,None,None,-1.252,,9572000,-9623000,2097000,16974000,None,578000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,1030000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-618443000,-0.392,-1.293,2.67,1.286,None,21085000,7513000,256439000,13.69,17.47,4.1096,406437000,392287000,30925000,44497000,14150000,13572000,None,361940000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,974000,188773000,188773000,,,,,,,,,6000,58978615,None,51000,51000,8231000,None,3568000,158000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2022-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,2269000,None,None,16479000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,8989000,18421000,None,643000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,266000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-580871000,-0.392,-1.293,2.67,1.286,None,21021000,3899000,222136000,13.69,17.47,4.1096,422222000,420056000,30551000,47673000,2166000,17122000,None,374549000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1072000,221965000,221965000,,,,,,,,,6000,53176334,None,51000,51000,5669000,None,None,429000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2021-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,7651000,None,None,19894664,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,1137000,14652000,None,711000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,278000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-543702000,-0.392,-1.293,2.67,1.286,None,20968000,362000,224865000,13.69,17.47,4.1096,449657000,448396000,20683000,41289000,1261000,20606000,None,408368000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1167000,71433000,71433000,,,,,,,,,5000,51962320,None,51000,51000,5122000,None,9489000,182000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2021-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,8115000,None,None,10989000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,8356000,13732000,None,798000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,158000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-639900000,-0.392,-1.293,2.67,1.286,None,21645000,9858000,158281000,13.69,17.47,4.1096,239503000,238252000,28712000,40499000,1251000,11787000,None,199004000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,419000,68041000,68041000,,,,,,,,,5000,51603286,None,51000,51000,3624000,None,7030000,433000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2021-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,8817000,None,None,13323000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,8990000,11724000,None,10881000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,504000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-619261000,-0.392,-1.293,2.67,1.286,None,20772000,7427000,185091000,13.69,17.47,4.1096,263059000,262555000,24292000,48496000,504000,24204000,None,214563000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,536000,64386000,64386000,,,,,,,,,5000,51499831,None,51000,51000,6529000,None,4632000,279000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2021-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,7206000,None,None,15602000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,7333000,11414000,None,11297000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,176000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-596351000,-0.392,-1.293,2.67,1.286,None,20770000,5108000,206949000,13.69,17.47,4.1096,279672000,278947000,24568000,51467000,725000,26899000,None,228205000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,417000,115243000,115243000,,,,,,,,,5000,46054850,None,51000,51000,3508000,None,2285000,175000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2020-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,5283000,None,None,17834000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,5624000,11246000,None,11719000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,192000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-568628000,-0.392,-1.293,2.67,1.286,None,20536000,2601000,177822000,13.69,17.47,4.1096,300613000,298864000,18872000,48425000,1749000,29553000,None,252188000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,545000,56356000,56356000,,,,,,,,,4000,44156808,None,51000,51000,3836000,None,None,228000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2020-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,6723000,None,None,20006000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,7045000,9431000,None,12169000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,214000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-548205000,-0.392,-1.293,2.67,1.286,None,20551000,373000,113803000,13.69,17.47,4.1096,179309000,177432000,15157000,47332000,1877000,32175000,None,131977000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,667000,53611000,53611000,,,,,,,,,4000,40609205,None,51000,51000,1832000,None,None,222000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2020-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,4440000,None,None,19896000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,4832000,8691000,None,3000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,739000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-527768000,-0.392,-1.293,2.67,1.286,None,20563000,427000,133142000,13.69,17.47,4.1096,192628000,191807000,12467000,44981000,821000,32514000,None,147647000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,786000,44629000,44629000,,,,,,,,,3000,34328640,None,51000,51000,8998000,None,None,167000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2020-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,4303000,None,None,19792000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,5034000,7795000,None,4000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,867000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-510706000,-0.392,-1.293,2.67,1.286,None,20578000,480000,54376000,13.69,17.47,4.1096,105155000,104206000,18790000,51646000,949000,32856000,None,53509000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,897000,24609000,24609000,,,,,,,,,3000,31640484,None,51000,51000,6178000,None,None,116000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2019-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1677000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,2440000,10195000,None,5000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,997000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-495470000,-0.392,-1.293,2.67,1.286,None,897000,478000,35166000,13.69,17.47,4.1096,63525000,62331000,18368000,31925000,1194000,13557000,None,31600000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1003000,30581000,30581000,,,,,,,,,3000,31630639,None,51000,51000,6757000,None,None,216000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2019-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1543000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,2396000,9542000,None,6000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,1130000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-481470000,-0.392,-1.293,2.67,1.286,None,1003000,478000,41657000,13.69,17.47,4.1096,76381000,74850000,18294000,32338000,1531000,14044000,None,44043000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1255000,26666000,26666000,,,,,,,,,3000,31605279,None,51000,51000,2276000,None,None,208000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2019-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,4043000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,5047000,13168000,None,7000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,1414000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-468641000,-0.392,-1.293,2.67,1.286,None,1255000,530000,53854000,13.69,17.47,4.1096,87390000,85775000,17491000,32115000,1615000,14624000,None,55275000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,1355000,58116000,58116000,,,,,,,,,3000,27023466,None,51000,51000,4350000,None,525000,223000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2019-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,3565000,None,None,830000,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,4668000,9266000,None,7000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,1558000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-453725000,-0.392,-1.293,2.67,1.286,None,1355000,525000,34626000,13.69,17.47,4.1096,99392000,97633000,15658000,30766000,1759000,15108000,None,68626000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,33769000,33769000,,,,,,,,,2000,26804089,None,51000,51000,1439000,None,None,253000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2018-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1053000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,2081000,13149000,None,14786000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,373000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-439423000,-0.392,-1.293,2.67,1.286,None,None,13014000,47142000,13.69,17.47,4.1096,83938000,83346000,16105000,30891000,592000,14786000,None,53047000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,26705000,26705000,,,,,,,,,2000,25471587,None,51000,51000,3180000,None,None,254000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2018-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,4511000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,5993000,12319000,None,15177000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,396000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-420586000,-0.392,-1.293,2.67,1.286,None,None,11988000,62894000,13.69,17.47,4.1096,96467000,95846000,17016000,32193000,621000,15177000,None,64274000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,32204000,32204000,,,,,,,,,2000,24705441,None,51000,51000,5297000,None,None,252000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2018-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,4139000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,6059000,12484000,None,15720000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,415000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-403247000,-0.392,-1.293,2.67,1.286,None,None,12319000,66181000,13.69,17.47,4.1096,105370000,104696000,19298000,35018000,674000,15720000,None,70352000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,27981000,27981000,,,,,,,,,2000,24478269,None,51000,51000,2590000,None,None,325000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2018-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,3538000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,5758000,12800000,None,312000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,422000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-384860000,-0.392,-1.293,2.67,1.286,None,None,12607000,85242000,13.69,17.47,4.1096,119957000,119306000,16907000,33007000,651000,16100000,None,86950000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,35168000,35168000,,,,,,,,,2000,23943241,None,51000,51000,2232000,None,None,377000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2017-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,-1442000,None,None,None,None,3246000,-13089000,None,None,None,-1.252,,9572000,-9623000,2985000,11993000,None,310000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,267000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-366111000,-0.392,-1.293,2.67,1.286,None,None,11835000,94806000,13.69,17.47,4.1096,137186000,133442000,15798000,32867000,3744000,17069000,None,104319000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,20732000,20732000,,,,,,,,,2000,22239996,None,51000,51000,2246000,None,None,572000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2017-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,1694000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,2805000,10741000,None,267000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,286000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-347008000,-0.392,-1.293,2.67,1.286,None,None,10584000,99862000,13.69,17.47,4.1096,124493000,123971000,14207000,27779000,522000,13572000,None,96714000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,,None,22988000,22988000,,,,,,,,,2000,19497581,None,51000,51000,3362000,None,None,419000,None,None,51000,,,,,0.0,0.03,-11103000,-11052000,-0.73,2017-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,3069000,None,None,None,None,None,-13089000,None,None,None,-1.252,,9572000,-9623000,3793000,6923000,None,214000,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,260000,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-331919000,-0.392,-1.293,2.67,1.286,None,None,None,106967000,13.69,17.47,4.1096,134666000,134167000,11505000,25329000,499000,13824000,None,109337000,None,22.73,8.58
