date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,825834,825834,,,,,,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2013-03-31,,5925000.0,1934261,-1239918,None,,,None,224836,None,,None,,,,,-1239918,None,None,None,-6.21,,2949343,-1015082,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,715918,,-0.0715,0.504,0.001,0.318,933194,,,,25.1,20.48,610.7143,,,,,,,2760095,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,4730000,39070000,39070000,,,,,,,,,2000,18705801,None,825834,825834,14820000,None,None,None,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2025-09-30,None,5925000.0,1934261,-1239918,None,325320000,325320000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,19734000,26319000,None,7166000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-314217000,-0.0715,0.504,0.001,0.318,933194,4730000,1430000,None,25.1,20.48,610.7143,420375000,58804000,34621000,180028000,361571000,145407000,2760095,240347000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5204000,41432000,41432000,,,,,,,,,2000,18704131,None,825834,825834,6617000,None,None,5330000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2025-06-30,None,5925000.0,1934261,-1239918,None,265319000,265319000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,8599000,21457000,None,4304000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-366763000,-0.0715,0.504,0.001,0.318,933194,5204000,1531000,None,25.1,20.48,610.7143,359577000,55361000,35948000,174806000,304216000,138858000,2760095,184771000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5390000,47374000,47374000,,,,,,,,,2000,18709205,None,825834,825834,1130000,None,None,10033000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2025-03-31,None,5925000.0,1934261,-1239918,None,228983000,228983000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,3348000,17443000,None,15461000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-391943000,-0.0715,0.504,0.001,0.318,933194,5390000,1643000,None,25.1,20.48,610.7143,333104000,60755000,27201000,176503000,272349000,149302000,2760095,156601000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5354000,28797000,28797000,,,,,,,,,2000,18783445,None,825834,825834,9009000,None,None,8147000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2024-12-31,None,5925000.0,1934261,-1239918,None,246215000,246215000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,3337000,7687000,None,22176000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-399196000,-0.0715,0.504,0.001,0.318,933194,5354000,1745000,None,25.1,20.48,610.7143,326679000,40281000,24403000,181934000,286398000,157531000,2760095,144745000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5651000,43129000,43129000,,,,,,,,,2000,18586075,None,825834,825834,7086000,None,None,12063000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2024-09-30,None,5925000.0,1934261,-1239918,None,221863000,221863000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1582000,1000000,None,25229000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-402490000,-0.0715,0.504,0.001,0.318,933194,5651000,1806000,None,25.1,20.48,610.7143,317237000,56774000,15807000,178174000,260463000,162367000,2760095,139063000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5260000,51715000,51715000,,,,,,,,,2000,18486964,None,825834,825834,7748000,None,None,10999000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2024-06-30,None,5925000.0,1934261,-1239918,None,219776000,219776000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,2972000,1000000,None,25411000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-389724000,-0.0715,0.504,0.001,0.318,933194,5260000,1807000,None,25.1,20.48,610.7143,321138000,65686000,16523000,172355000,255452000,155832000,2760095,148783000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5296000,60578000,60578000,,,,,,,,,2000,18483292,None,825834,825834,696000,None,None,8521000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2024-03-31,None,5925000.0,1934261,-1239918,None,216743000,216743000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,3912000,5069000,None,15531000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-372173000,-0.0715,0.504,0.001,0.318,933194,8214000,4768000,None,25.1,20.48,610.7143,324894000,73011000,17951000,163862000,251883000,145911000,2760095,161032000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5588000,62033000,62033000,,,,,,,,,2000,18916246,None,825834,825834,8212000,None,None,None,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2023-12-31,None,5925000.0,1934261,-1239918,None,213719000,213719000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,15816000,1000000,None,15513000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-356792000,-0.0715,0.504,0.001,0.318,933194,5588000,1888000,13849000,25.1,20.48,610.7143,320880000,77849000,17263000,148616000,243031000,131353000,2760095,172264000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,3888000,48534000,48534000,,,,,,,,,2000,19109394,None,825834,825834,6998000,None,None,423000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2023-09-30,None,5925000.0,1934261,-1239918,None,197566000,197566000,None,224836,None,-423000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,13155000,1409000,None,513000,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-349149000,-0.0715,0.504,0.001,0.318,933194,3888000,1610000,None,25.1,20.48,610.7143,279876000,62112000,15298000,103775000,217763999,88477000,2760095,176101000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,4259000,29033000,29033000,,,,,,,,,2000,18951046,None,825834,825834,7793000,None,None,445000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2023-06-30,None,5925000.0,1934261,-1239918,None,215795000,215795000,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,14358000,20249000,None,60365000,None,,,,,1.712,69.52,,,,,,,,16.14,,2541000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-340487000,-0.0715,0.504,0.001,0.318,933194,4259000,1662000,None,25.1,20.48,610.7143,279328000,43836000,32600000,98133000,235491999,65532999,2760095,181195000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,4647000,43182000,43182000,,,,,,,,,2000,18921999,None,825834,825834,6624000,None,None,418000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2023-03-31,None,5925000.0,1934261,-1239918,None,202044000,202044000,None,224836,None,-418000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,15859000,20782000,None,61425000,None,,,,,1.712,69.52,,,,,,,,16.14,,3606000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-338369000,-0.0715,0.504,0.001,0.318,933194,4647000,1725000,None,25.1,20.48,610.7143,289679000,59459000,31900000,109886000,230219999,77985999,2760095,179793000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,4942000,57511000,57511000,,,,,,,,,2000,18930594,None,825834,825834,6557000,None,None,347000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2022-12-31,None,5925000.0,1934261,-1239918,None,169657000,169657000,None,224836,None,-347000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,14010000,20369000,None,62445000,None,,,,,1.712,69.52,,,,,,,,16.14,,3342000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-353911000,-0.0715,0.504,0.001,0.318,933194,4942000,1749000,None,25.1,20.48,610.7143,257606000,71868000,31331000,98581000,185738000,67250000,2760095,159025000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,4990000,70114000,70114000,,,,,,,,,2000,18953044,None,825834,825834,5394000,None,None,300000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2022-09-30,None,5925000.0,1934261,-1239918,None,159469000,159469000,None,224836,None,-300000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,10915000,20369000,None,553000,None,,,,,1.712,69.52,,,,,,,,16.14,,6850000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-342393000,-0.0715,0.504,0.001,0.318,933194,4990000,1626000,None,25.1,20.48,610.7143,255935000,81329000,29903000,89846000,174606000,59943000,2760095,166089000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5362000,86456000,86456000,,,,,,,,,2000,18619459,None,825834,825834,5066000,None,None,294000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2022-06-30,None,5925000.0,1934261,-1239918,None,154880000,154880000,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,11186000,144000,None,20541000,None,,,,,1.712,69.52,,,,,,,,16.14,,6396000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-329750000,-0.0715,0.504,0.001,0.318,933194,5362000,1571000,None,25.1,20.48,610.7143,264398000,97936000,8973000,89848000,166462000,80875000,2760095,174550000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5689000,105624000,105624000,,,,,,,,,2000,18391538,None,825834,825834,1044000,None,None,238000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2022-03-31,None,5925000.0,1934261,-1239918,None,151169000,151169000,None,224836,None,-238000,None,None,None,None,0,-1239918,None,None,None,-6.21,,2949343,-1015082,9909000,5602000,None,77918000,None,,,,,1.712,69.52,,,,,,,,16.14,,6996000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-313829000,-0.0715,0.504,0.001,0.318,933194,5689000,1512000,None,25.1,20.48,610.7143,287978000,115771000,9636000,101680000,172207000,92044000,2760095,186298000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,5984000,127764000,127764000,,,,,,,,,2000,18313193,None,825834,825834,6784000,None,None,None,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2021-12-31,-10230000,5925000.0,1934261,-1239918,None,144449000,144449000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,7269000,160000,None,32965000,None,,,,,1.712,69.52,,,,,,,,16.14,,3049000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-299843000,-0.0715,0.504,0.001,0.318,933194,5984000,1450000,None,25.1,20.48,610.7143,288053000,135033000,9872000,92429000,153020000,82557000,2760095,195624000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,6335000,100866000,100866000,,,,,,,,,2000,17876440,None,825834,825834,4685000,None,None,0,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2021-09-30,-10230000,5925000.0,1934261,-1239918,None,141116000,141116000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,5514000,120000,None,32965000,None,,,,,1.712,69.52,,,,,,,,16.14,,3049000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-274089000,-0.0715,0.504,0.001,0.318,933194,6335000,1432000,None,25.1,20.48,610.7143,256724000,106380000,6974000,43445000,150344000,36471000,2760095,213279000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,6694000,106899000,106899000,,,,,,,,,2000,17739370,None,825834,825834,5052000,None,None,4000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2021-06-30,None,5925000.0,1934261,-1239918,None,126994000,126994000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,4693000,120000,None,28723000,None,,,,,1.712,69.52,,,,,,,,16.14,,3574000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-272298000,-0.0715,0.504,0.001,0.318,933194,6694000,1431000,None,25.1,20.48,610.7143,248109000,111592000,7340000,38885000,136517000,31545000,2760095,209225000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,7071000,117538000,117538000,,,,,,,,,2000,17739370,None,825834,825834,500000,None,None,4000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2021-03-31,None,5925000.0,1934261,-1239918,None,122117000,122117000,None,224836,None,None,None,None,None,None,0,-1239918,None,None,None,-6.21,,2949343,-1015082,3508000,5908000,None,20876000,None,,,,,1.712,69.52,,,,,,,,16.14,,8674000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-260348000,-0.0715,0.504,0.001,0.318,933194,7071000,1470000,None,25.1,20.48,610.7143,262755999,121050000,8615000,50248000,141705999,41632999,2760095,212508000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,7457000,108486000,108486000,,,,,,,,,2000,17492539,None,825834,825834,7347000,None,None,19000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2020-12-31,None,5925000.0,1934261,-1239918,None,118066000,118066000,None,224836,None,1,None,None,None,None,16000,-1239918,None,None,None,-6.21,,2949343,-1015082,4527000,157000,None,8791000,None,,,,,1.712,69.52,,,,,,,,16.14,,3752000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-249413000,-0.0715,0.504,0.001,0.318,933194,7457000,1529000,16000,25.1,20.48,610.7143,241115000,113032000,9762000,21948000,128083000,12186000,2760095,219167000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,7785000,116210000,116210000,,,,,,,,,2000,17350386,None,825834,825834,4016000,None,None,59000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2020-09-30,None,5925000.0,1934261,-1239918,None,117341000,117341000,None,224836,None,None,None,None,None,None,23000,-1239918,None,None,None,-6.21,,2949343,-1015082,2358000,203000,None,982000,None,,,,,1.712,69.52,,,,,,,,16.14,,10420000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-237324000,-0.0715,0.504,0.001,0.318,933194,7785000,1531000,23000,25.1,20.48,610.7143,246621000,118627000,6479000,19323000,127994000,12844000,2760095,227298000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,8279000,124766000,124766000,,,,,,,,,2000,17207532,None,825834,825834,3988000,None,None,25000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2020-06-30,None,5925000.0,1934261,-1239918,None,115839000,115839000,None,224836,None,None,None,None,None,None,35000,-1239918,None,None,None,-6.21,,2949343,-1015082,1597000,447000,None,10068000,None,,,,,1.712,69.52,,,,,,,,16.14,,5867000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-221044000,-0.0715,0.504,0.001,0.318,933194,8279000,1611000,None,25.1,20.48,610.7143,254385000,126388000,6775000,19938000,127997000,13163000,2760095,234447000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,8746000,137453000,137453000,,,,,,,,,2000,17207532,None,825834,825834,645000,None,None,61000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2020-03-31,None,5925000.0,1934261,-1239918,None,111526000,111526000,None,224836,None,1,None,None,None,None,39000,-1239918,None,None,None,-6.21,,2949343,-1015082,4638000,5750000,None,10424000,None,,,,,1.712,69.52,,,,,,,,16.14,,7000000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-205914000,-0.0715,0.504,0.001,0.318,933194,8746000,1695000,None,25.1,20.48,610.7143,267397000,142152000,8823000,22331000,125245000,13508000,2760095,245066000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,9148000,150243000,150243000,,,,,,,,,2000,17093133,None,825834,825834,4478000,None,None,83000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2019-12-31,None,5925000.0,1934261,-1239918,None,108335000,108335000,None,224836,None,1,None,None,None,None,40000,-1239918,None,None,None,-6.21,,2949343,-1015082,2011000,1285000,None,11080000,None,,,,,1.712,69.52,,,,,,,,16.14,,8088000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-194176000,-0.0715,0.504,0.001,0.318,933194,9148000,1706000,None,25.1,20.48,610.7143,275829000,152337000,8216000,20575000,123492000,12359000,2760095,255254000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,9531000,157494000,157494000,,,,,,,,,2000,16634154,None,825834,825834,3641000,None,None,136000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2019-09-30,None,5925000.0,1934261,-1239918,None,107922000,107922000,None,224836,None,None,None,None,None,None,29000,-1239918,None,None,None,-6.21,,2949343,-1015082,1300000,182000,None,370000,None,,,,,1.712,69.52,,,,,,,,16.14,,15866000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-185365000,-0.0715,0.504,0.001,0.318,933194,9531000,3374000,None,25.1,20.48,610.7143,282901000,158280000,7960000,20419000,124621000,12459000,2760095,262482000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,9869000,69022000,69022000,,,,,,,,,1000,14763379,None,825834,825834,3515000,None,None,297000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2019-06-30,None,5925000.0,1934261,-1239918,None,107729000,107729000,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,2376000,746000,None,598000,None,,,,,1.712,69.52,,,,,,,,16.14,,9309000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-177650000,-0.0715,0.504,0.001,0.318,933194,9869000,3248000,None,25.1,20.48,610.7143,195932000,70507000,8288000,21388000,125425000,13100000,2760095,174544000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,76722000,76722000,,,,,,,,,1000,14763379,None,825834,825834,743000,None,None,444000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2019-03-31,None,5925000.0,1934261,-1239918,None,107732000,107732000,None,224836,None,0,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1180000,7304000,None,6465000,None,,,,,1.712,69.52,,,,,,,,16.14,,9830000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-168464000,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,196753000,78346000,8839000,15989000,118407000,7150000,2760095,180764000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,82349000,82349000,,,,,,,,,1000,14614793,None,825834,825834,6512000,None,None,583000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2018-12-31,None,5925000.0,1934261,-1239918,None,107736000,107736000,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1768000,603000,None,7540000,None,,,,,1.712,69.52,,,,,,,,16.14,,10376000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-158903000,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,203678000,84700000,7912000,15452000,118978000,7540000,2760095,188226000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,85644000,85644000,,,,,,,,,1000,14521148,None,825834,825834,5391000,None,None,978000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2018-09-30,None,5925000.0,1934261,-1239918,None,107733000,107733000,None,224836,None,1,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1102000,28000,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,11003000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-150553000,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,207288000,87724000,6223000,13910000,119564000,7687000,2760095,193378000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,90936000,90936000,,,,,,,,,1000,14481561,None,825834,825834,4173000,None,None,935000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2018-06-30,None,5925000.0,1934261,-1239918,None,106800000,106800000,None,224836,None,2,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1251000,39000,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,11675000,2025-11-05,quarterly,2.86,USD,pre-market,715918,-138773000,-0.0715,0.504,0.001,0.318,933194,None,None,None,25.1,20.48,610.7143,212460000,93122000,5018000,11753000,119338000,6735000,2760095,200707000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,98318000,98318000,,,,,,,,,1000,14466263,None,825834,825834,479000,None,None,935000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2018-03-31,None,5925000.0,1934261,-1239918,None,106803000,106803000,None,224836,None,173000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1200000,3937000,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-133299000,-0.0715,0.504,0.001,0.318,933194,None,95000,None,25.1,20.48,610.7143,220340000,100276000,5229000,17871000,120064000,12642000,2760095,202469000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,104244000,104244000,,,,,,,,,1000,14451313,None,825834,825834,3949000,None,None,764000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2017-12-31,None,5925000.0,1934261,-1239918,None,106807000,106807000,None,224836,None,125000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,2868000,40000,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-124503000,-0.0715,0.504,0.001,0.318,933194,497000,457000,None,25.1,20.48,610.7143,227308000,106567000,5293000,17500000,120741000,12207000,2760095,209808000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,110543000,110543000,,,,,,,,,1000,14447499,None,825834,825834,2676000,None,None,713000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2017-09-30,None,5925000.0,1934261,-1239918,None,106557000,106557000,None,224836,None,64000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,960000,38000,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-118780000,-0.0715,0.504,0.001,0.318,933194,497000,497000,None,25.1,20.48,610.7143,232939000,111800000,4039000,18423000,121139000,14384000,2760095,214516000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,115541000,115541000,,,,,,,,,1000,14437986,None,825834,825834,2484000,None,None,908000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2017-06-30,None,5925000.0,1934261,-1239918,None,106559000,106559000,None,224836,None,64000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,1014000,27000,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-110581000,-0.0715,0.504,0.001,0.318,933194,497000,470000,None,25.1,20.48,610.7143,238766000,117020000,3846000,17531000,121746000,13685000,2760095,221235000,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,,None,124083000,124083000,,,,,,,,,1000,14421878,None,825834,825834,670000,None,None,636000,None,None,52726,,,,,22.38,3.42,-1015082,-962356,-0.56,2017-03-31,None,5925000.0,1934261,-1239918,None,104886000,104886000,None,224836,None,128000,None,None,None,None,None,-1239918,None,None,None,-6.21,,2949343,-1015082,874000,2765000,None,None,None,,,,,1.712,69.52,,,,,,,,16.14,,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-102671000,-0.0715,0.504,0.001,0.318,933194,497000,497000,None,25.1,20.48,610.7143,245486000,125721000,4721000,17590000,119765000,12869000,2760095,227896000,4.285,None,42.91,17.58
