date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,98087000,98087000,,,,,,,,,418000,41708000,None,46069000,46069000,8426000,None,None,5022000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2009-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,665000,665000,None,969000,None,None,None,None,None,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,5173000,8381000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,18152000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-292041000,0.0365,0.327,1.493,24.65,13869000,None,1057000,119883000,368.05,442.75,101.3889,495668000,228165000,101121000,313647000,267503000,212526000,5716000,182021000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,147870000,147870000,,,,,,,,,417000,41520000,None,46069000,46069000,6463000,None,None,5857000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2009-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,708000,708000,None,969000,None,None,None,None,None,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,5327000,9908000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,18483000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-282833000,0.0365,0.327,1.493,24.65,13869000,None,1829000,119368000,368.05,442.75,101.3889,518653000,278422000,102331000,334171000,240231000,231840000,5716000,184482000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,227268000,227268000,,,,,,,,,414000,41399000,None,46069000,46069000,8729000,None,None,5831000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2009-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,751000,751000,None,969000,None,None,None,None,None,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,5454000,10389000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,19321000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-260131000,0.0365,0.327,1.493,24.65,13869000,None,1033000,180786000,368.05,442.75,101.3889,554529000,419339000,104251000,355785000,135190000,251534000,5716000,198744000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,191792000,191792000,,,,,,,,,414000,41399000,None,46069000,46069000,2588000,None,None,4188000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2008-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,795000,795000,None,969000,None,None,None,None,None,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,8548000,10889000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,19194000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-252242000,0.0365,0.327,1.493,24.65,13869000,None,6111000,238596000,368.05,442.75,101.3889,554676000,443124000,99452000,352551000,111552000,253099000,5716000,202125000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,196737000,196737000,,,,,,,,,414000,41197000,None,46069000,46069000,3342000,None,None,24140000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2008-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,838000,838000,None,969000,None,None,None,None,719000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,7523000,11420000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,19577000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-242850000,0.0365,0.327,1.493,24.65,13869000,3946000,3227000,223379000,368.05,442.75,101.3889,580181000,451779000,102024000,375624000,128402000,273600000,5716000,204557000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,247536000,247536000,,,,,,,,,411000,40908000,None,46069000,46069000,6240000,None,None,5126000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2008-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,882000,882000,None,969000,None,None,None,None,938000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,7182000,9497000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,18853000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-239992000,0.0365,0.327,1.493,24.65,13869000,4906000,3968000,290787000,368.05,442.75,101.3889,580046000,550631000,105727000,380877000,29415000,275150000,5716000,199169000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,196281000,196281000,,,,,,,,,408000,40736000,None,46069000,46069000,9084000,None,None,9680000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2008-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,925000,925000,None,969000,None,None,None,None,1955000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1922000,9666000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,15875000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-227232000,0.0365,0.327,1.493,24.65,13869000,5843000,3888000,247592000,368.05,442.75,101.3889,486256000,455475000,84910000,283444000,30781000,198534000,5716000,202812000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,105157000,105157000,,,,,,,,,408000,40736000,None,46069000,46069000,3826000,None,None,5031000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2007-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,968000,968000,None,969000,None,None,None,None,2963000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,2926000,13111000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,13810000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-225993000,0.0365,0.327,1.493,24.65,13869000,6758000,2408000,284791000,368.05,442.75,101.3889,493791000,397905000,83478000,294623000,95886000,211145000,5716000,199168000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,200547000,200547000,,,,,,,,,406000,39025000,None,46069000,46069000,7057000,None,None,5129000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2007-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,1610000,1610000,None,969000,None,None,None,None,3946000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,4125000,11746000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,10434000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-227655000,0.0365,0.327,1.493,24.65,13869000,7651000,3705000,267831000,368.05,442.75,101.3889,505091000,477632000,87456000,312156000,27459000,224700000,5716000,192935000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,84464000,84464000,,,,,,,,,376000,37534000,None,46069000,46069000,5669000,None,None,5615000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2007-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,1737000,1737000,None,969000,None,None,None,None,4906000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1575000,9980000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,12965000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-174863000,0.0365,0.327,1.493,24.65,13869000,8523000,3617000,110304000,368.05,442.75,101.3889,219658000,201958000,27106000,40388000,17700000,13282000,5716000,179270000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,66662000,66662000,,,,,,,,,375000,37376000,None,46069000,46069000,3007000,None,None,4393000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2007-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,1835000,1835000,None,969000,None,None,None,None,5065000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1057000,7297000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,12527000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-162171000,0.0365,0.327,1.493,24.65,13869000,8360000,3295000,137804000,368.05,442.75,101.3889,227340000,209916000,23498000,37313000,17424000,13815000,5716000,190027000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,127955000,127955000,,,,,,,,,371000,37376000,None,46069000,46069000,4085000,None,None,3829000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2006-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,1933000,1933000,None,969000,None,None,None,None,5919000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1695000,4479000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,12173000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-140527000,0.0365,0.327,1.493,24.65,13869000,9136000,3217000,89305000,368.05,442.75,101.3889,240006000,222784000,22925000,38832000,17222000,15907000,5716000,201174000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,35516000,35516000,,,,,,,,,322000,32122000,None,46069000,46069000,2456000,None,None,4847000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2006-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,2180000,2180000,None,969000,None,None,None,None,6437000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1706000,5104000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,12856000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-132089000,0.0365,0.327,1.493,24.65,13869000,9483000,3046000,84758000,368.05,442.75,101.3889,144527000,126827000,21530000,39750000,17700000,18220000,5716000,104777000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,35645000,35645000,,,,,,,,,321000,32010000,None,46069000,46069000,3698000,None,None,3591000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2006-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,2284000,2284000,None,969000,None,None,None,None,6334000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,2199000,4583000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,13044000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-124689000,0.0365,0.327,1.493,24.65,13869000,9055000,2721000,87622000,368.05,442.75,101.3889,147114000,129057000,20601000,37037000,18057000,16436000,5716000,110077000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,56804000,56804000,,,,,,,,,320000,30028000,None,46069000,46069000,3928000,None,None,3116000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2006-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,2387000,2387000,None,969000,None,None,None,None,5320000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1729000,3669000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,11359000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-114779000,0.0365,0.327,1.493,24.65,13869000,7326000,2006000,75471000,368.05,442.75,101.3889,153687000,137120000,19990000,35771000,16567000,15781000,5716000,117916000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,15757000,15757000,,,,,,,,,267000,30028000,None,46069000,46069000,1975000,None,None,755000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2005-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,2491000,2491000,None,969000,None,None,None,None,5519000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1657000,3899000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,10580000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-105919000,0.0365,0.327,1.493,24.65,13869000,7395000,1876000,64245000,368.05,442.75,101.3889,98348000,82414000,18484000,36569000,15934000,18085000,5716000,61779000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,7178000,7178000,,,,,,,,,212000,20913576,None,46069000,46069000,1985000,None,None,587000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2005-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,3050000,3050000,None,969000,None,None,None,None,5782000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,1301000,2986000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,10760000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-91428000,0.0365,0.327,1.493,24.65,13869000,7547000,1765000,17631000,368.05,442.75,101.3889,43248000,26697000,8002000,20177000,16551000,12175000,5716000,23071000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,271427000,966428000,966428000,,,,,,,,,1293000,127651000,None,46069000,46069000,88415000,None,None,405308000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2024-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,78509000,None,None,1024621000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,116964000,887472000,None,1732461000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,annual,2.9,USD,pre-market,35319000,-7287748000,0.0365,0.327,1.493,24.65,13869000,2743419000,154904000,1728076000,368.05,442.75,101.3889,4239983000,3295285000,1186272000,4172895000,944698000,2986623000,5716000,67088000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,284611000,812688000,812688000,,,,,,,,,1259000,124906000,None,46069000,46069000,55519000,None,None,327787000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2023-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,697784000,697784000,None,969000,None,89146000,None,None,1020776000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,126382000,768004000,None,1630686000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,annual,2.9,USD,pre-market,35319000,-7009591000,0.0365,0.327,1.493,24.65,13869000,1305387000,41510000,1626694000,368.05,442.75,101.3889,3829880000,2982697000,967786000,4050524000,847183000,3082738000,5716000,-220644000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,303306000,866394000,866394000,,,,,,,,,1240000,121689000,None,46069000,46069000,98094000,None,None,237963000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2022-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,264564000,264564000,None,969000,None,128962000,None,None,1016942000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,132916000,585749000,None,1464595000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,523494000,2025-10-30,annual,2.9,USD,pre-market,35319000,-6569349000,0.0365,0.327,1.493,24.65,13869000,1320248000,41967000,1326012000,368.05,442.75,101.3889,3546359000,2692247000,767915000,3704582000,854112000,2936667000,5716000,-158223000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,321895000,819975000,819975000,,,,,,,,,1202000,118451000,None,46069000,46069000,73426000,None,None,198571000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2021-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,86363000,None,None,675697000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,88078000,432253000,None,1683694000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,501958000,2025-10-30,annual,2.9,USD,pre-market,35319000,-5438193000,0.0365,0.327,1.493,24.65,13869000,997592000,40548000,1615589000,368.05,442.75,101.3889,3643304000,2808576000,695710000,3055101000,834728000,2359391000,5716000,588203000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,329911000,496580000,496580000,,,,,,,,,1164000,114986000,None,46069000,46069000,51966000,None,None,602413000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2020-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,75202000,None,None,191278000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,62767000,369225000,None,1614266000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,465029000,2025-10-30,annual,2.9,USD,pre-market,35319000,-4585369000,0.0365,0.327,1.493,24.65,13869000,521189000,36872000,1377815000,368.05,442.75,101.3889,3407061000,2614777000,585270000,2390814000,792284000,1805544000,5716000,1016247000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,303823000,547178000,547178000,,,,,,,,,1122000,109264000,None,46069000,46069000,49884000,None,None,43011000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2019-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,56348000,None,None,None,None,14825000,-42914000,None,None,None,0.295,,49188000,-43472000,80343000,197201000,None,603848000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,425179000,2025-10-30,annual,2.9,USD,pre-market,35319000,-3727088000,0.0365,0.327,1.493,24.65,13869000,303823000,27688000,988984000,368.05,442.75,101.3889,2395134000,1715864000,352594000,956442000,679270000,603848000,5716000,1438692000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,420146000,420146000,,,,,,,,,1011000,100590000,None,46069000,46069000,59708000,None,None,18760000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2018-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,24068000,None,None,30000000,None,0,-42914000,None,None,None,0.295,,49188000,-43472000,83542000,116290000,None,5423000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,320658000,2025-10-30,annual,2.9,USD,pre-market,35319000,-2840972000,0.0365,0.327,1.493,24.65,13869000,92885000,62885000,664009000,368.05,442.75,101.3889,1574802000,1209319000,242837000,272837000,365483000,30000000,5716000,1301965000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,645361000,645361000,,,,,,,,,997000,90554000,None,46069000,46069000,28355000,None,30000000,34002000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2017-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,0,0,None,969000,None,1,None,None,30000000,None,13919000,-42914000,None,None,None,0.295,,49188000,-43472000,44291000,74191000,None,4347000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,181900000,2025-10-30,annual,2.9,USD,pre-market,35319000,-2147685000,0.0365,0.327,1.493,24.65,13869000,40973000,10973000,1045257000,368.05,442.75,101.3889,1994730000,1782830000,198299000,228299000,211900000,30000000,5716000,1766431000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,193617000,193617000,,,,,,,,,859000,85596000,None,46069000,46069000,54465000,None,150000000,23334000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2016-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,0,0,None,969000,None,1,None,None,150000000,None,324799000,-42914000,None,None,None,0.295,,49188000,-43472000,23306000,43694000,None,3067000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,114572000,2025-10-30,annual,2.9,USD,pre-market,35319000,-1656811000,0.0365,0.327,1.493,24.65,13869000,161498000,11498000,433182000,368.05,442.75,101.3889,1262810000,989241000,192589000,342589000,273569000,150000000,5716000,920221000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,180895000,180895000,,,,,,,,,851000,83992000,None,46069000,46069000,16787000,None,None,8298000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2015-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,0,0,None,969000,None,1,None,None,0,None,251839000,-42914000,None,None,None,0.295,,49188000,-43472000,16559000,29960000,None,1301000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,27812000,2025-10-30,annual,2.9,USD,pre-market,35319000,-1246703000,0.0365,0.327,1.493,24.65,13869000,None,6732000,899636000,368.05,442.75,101.3889,1386510000,1105388000,62099000,121796000,281122000,59697000,5716000,1264714000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,75179000,75179000,,,,,,,,,772000,74278000,None,46069000,46069000,15111000,None,None,39937000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2014-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,0,0,None,969000,None,0,None,None,0,None,279821000,-42914000,None,None,None,0.295,,49188000,-43472000,9739000,56352000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,21740000,2025-10-30,annual,2.9,USD,pre-market,35319000,-956630000,0.0365,0.327,1.493,24.65,13869000,None,5011000,621512000,368.05,442.75,101.3889,1079595000,746367000,95334000,143328000,333228000,47994000,5716000,936267000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,53169000,53169000,,,,,,,,,637000,61551000,None,46069000,46069000,5896000,None,None,4248000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2013-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,0,0,None,969000,None,1,None,None,0,None,150054000,-42914000,None,None,None,0.295,,49188000,-43472000,7820000,15272000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,16448000,2025-10-30,annual,2.9,USD,pre-market,35319000,-596235000,0.0365,0.327,1.493,24.65,13869000,None,2925000,192701000,368.05,442.75,101.3889,420530000,254028000,53864000,150183000,166502000,96319000,5716000,270347000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,51405000,51405000,,,,,,,,,525000,50286000,None,46069000,46069000,4420000,None,None,104000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2012-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,0,0,None,969000,None,0,None,None,0,None,103416000,-42914000,None,None,None,0.295,,49188000,-43472000,2641000,12508000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,19799000,2025-10-30,annual,2.9,USD,pre-market,35319000,-507010000,0.0365,0.327,1.493,24.65,13869000,None,4248000,71407000,368.05,442.75,101.3889,287520000,125557000,48345000,153467000,161963000,105122000,5716000,134053000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,70228000,70228000,,,,,,,,,427000,42410000,None,46069000,46069000,5800000,None,None,1468000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2011-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,275000,275000,None,969000,None,-142244000,None,None,0,None,114971000,-42914000,None,None,None,0.295,,49188000,-43472000,260809000,12824000,None,716000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,14643000,2025-10-30,annual,2.9,USD,pre-market,35319000,-400996000,0.0365,0.327,1.493,24.65,13869000,None,62850000,76174000,368.05,442.75,101.3889,281917000,266435000,18140000,163920000,15482000,145780000,5716000,117997000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,74599000,74599000,,,,,,,,,423000,42040000,None,46069000,46069000,20428000,None,None,14119000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2010-12-31,45.25,0,2693105000.0,5716000,-42914000,-558000,448000,448000,None,969000,None,-226242000,None,None,0,None,120389000,-42914000,None,None,None,0.295,,49188000,-43472000,349904000,11116000,None,143000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,18289000,2025-10-30,annual,2.9,USD,pre-market,35319000,-343347000,0.0365,0.327,1.493,24.65,13869000,None,11116000,158532000,368.05,442.75,101.3889,393265000,370912000,231536000,235032000,22353000,3496000,5716000,158233000,1430.68,0,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,None,137468000,137468000,,,,,,,,,418000,41633000,None,46069000,46069000,22322000,None,None,6044000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2009-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,622000,622000,None,969000,None,None,None,None,None,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,6088000,10671000,None,None,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,18324000,2025-10-30,annual,2.9,USD,pre-market,35319000,-299832000,0.0365,0.327,1.493,24.65,13869000,None,4189000,143934000,368.05,442.75,101.3889,481385000,293534000,110733000,303420000,187851000,192687000,5716000,177965000,1430.68,None,495.55,205.87
