date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PM,7.01,39992001000.0,22.97,-7119000000,0.436,-7.01,,None,2178000000,2178000000,,,,,,,,,0,1772000000,None,32920000000,32920000000,1027000000,None,None,3443000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2011-06-30,19.23,10652000000,26763000000.0,12368000000,7641000000,1835000000,4020000000,4020000000,None,94000000,None,7904000000,None,None,13037000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,808000000,4387000000,None,1747000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6793000000,2025-10-21,quarterly,2.24,USD,pre-market,None,20178000000,0.149,0.0,0.094,25.72,None,16921000000,3884000000,0,164.17,153.98,6.6667,36794000000,14333000000,14763000000,31614000000,22461000000,16851000000,45288000000,3669000000,22.97,-17406000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6705000000,0.436,-7.01,,None,1322000000,1322000000,,,,,,,,,0,1794000000,None,32920000000,32920000000,964000000,None,None,2991000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2011-03-31,19.23,10537000000,26763000000.0,12368000000,7641000000,1835000000,3977000000,3977000000,None,94000000,None,8271000000,None,None,11885000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,809000000,4159000000,None,1763000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6678000000,2025-10-21,quarterly,2.24,USD,pre-market,None,18903000000,0.149,0.0,0.094,25.72,None,16852000000,4967000000,0,164.17,153.98,6.6667,35554000000,13393000000,14343000000,30042000000,22161000000,15699000000,45288000000,3992000000,22.97,-15899000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6260000000,0.436,-7.01,,None,1703000000,1703000000,,,,,,,,,0,1842000000,None,32920000000,32920000000,835000000,None,None,3009000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2010-12-31,19.23,10161000000,26763000000.0,12368000000,7641000000,1835000000,3873000000,3873000000,None,94000000,None,8317000000,None,None,13370000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,727000000,3352000000,None,1728000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6499000000,2025-10-21,quarterly,2.24,USD,pre-market,None,18133000000,0.149,0.0,0.094,25.72,None,16502000000,3132000000,0,164.17,153.98,6.6667,35050000000,13756000000,12804000000,29929000000,21294000000,17125000000,45288000000,3506000000,22.97,-14712000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6179000000,0.436,-7.01,,None,3507000000,3507000000,,,,,,,,,0,1830000000,None,32920000000,32920000000,1064000000,None,None,3022000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2010-09-30,19.23,10195000000,26763000000.0,12368000000,7641000000,1835000000,3868000000,3868000000,None,94000000,None,8248000000,None,None,13595000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,705000000,4340000000,None,1557000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6587000000,2025-10-21,quarterly,2.24,USD,pre-market,None,17539000000,0.149,0.0,0.094,25.72,None,17447000000,3852000000,0,164.17,153.98,6.6667,36879000000,15482000000,13713000000,30757000000,21397000000,17044000000,45288000000,4532000000,22.97,-13723000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-5535000000,0.436,-7.01,,None,1584000000,1584000000,,,,,,,,,None,1849000000,None,32920000000,32920000000,871000000,None,None,3232000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2010-06-30,19.23,9790000000,26763000000.0,12368000000,7641000000,1835000000,3779000000,3779000000,None,94000000,None,7502000000,None,None,14296000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,606000000,4099000000,None,1536000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6162000000,2025-10-21,quarterly,2.24,USD,pre-market,None,16888000000,0.149,0.0,0.094,25.72,None,15231000000,935000000,None,164.17,153.98,6.6667,33324000000,12924000000,9989000000,27774000000,20400000000,17785000000,45288000000,4065000000,22.97,-12789000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-5731000000,0.436,-7.01,,None,850000000,850000000,,,,,,,,,0,1878000000,None,32920000000,32920000000,956000000,None,None,3186000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2010-03-31,19.23,9974000000,26763000000.0,12368000000,7641000000,1835000000,3877000000,3877000000,None,94000000,None,8279000000,None,None,14809000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,763000000,4142000000,None,1718000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6530000000,2025-10-21,quarterly,2.24,USD,pre-market,None,15977000000,0.149,0.0,0.094,25.72,None,16010000000,1201000000,0,164.17,153.98,6.6667,34173000000,13078000000,9580000000,27808000000,21095000000,18228000000,45288000000,4876000000,22.97,-11788000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-5868000000,0.436,-7.01,,None,1540000000,1540000000,,,,,,,,,0,1950000000,None,32920000000,32920000000,670000000,None,None,3098000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2009-12-31,19.23,9112000000,26763000000.0,12368000000,7641000000,1835000000,3546000000,3546000000,None,94000000,None,9207000000,None,None,13672000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,837000000,-4883000000,None,1869000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6390000000,2025-10-21,quarterly,2.24,USD,pre-market,None,15358000000,0.149,0.0,0.094,25.72,None,15416000000,1744000000,0,164.17,153.98,6.6667,34552000000,14682000000,11178000000,28407000000,19870000000,17229000000,45288000000,5716000000,22.97,-10228000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-5793000000,0.436,-7.01,,None,1602000000,1602000000,,,,,,,,,0,1934000000,None,32920000000,32920000000,1040000000,None,None,3048000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2009-09-30,19.23,8992000000,26763000000.0,12368000000,7641000000,1835000000,3494000000,3494000000,None,94000000,None,8877000000,None,None,13741000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,750000000,4328000000,None,1899000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6358000000,2025-10-21,quarterly,2.24,USD,pre-market,None,14936000000,0.149,0.0,0.094,25.72,None,14251000000,510000000,0,164.17,153.98,6.6667,33705000000,14277000000,9838000000,26991000000,19428000000,17153000000,45288000000,6340000000,22.97,-9025000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-5441000000,0.436,-7.01,,None,2602000000,2602000000,,,,,,,,,None,1961000000,None,32920000000,32920000000,774000000,None,None,3171000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2009-06-30,19.23,8414000000,26763000000.0,12368000000,7641000000,1835000000,3321000000,3321000000,None,94000000,None,8229000000,None,None,13480000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,729000000,3884000000,None,1845000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6121000000,2025-10-21,quarterly,2.24,USD,pre-market,None,14251000000,0.149,0.0,0.094,25.72,None,14074000000,594000000,None,164.17,153.98,6.6667,33127000000,14731000000,9666000000,26440000000,18396000000,16774000000,45288000000,6377000000,22.97,-7612000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,2361000000,2361000000,,,,,,,,,None,2000000000,None,32920000000,32920000000,765000000,None,None,2602000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2009-03-31,19.23,7646000000,26763000000.0,12368000000,7641000000,1835000000,3169000000,3169000000,None,94000000,None,7824000000,None,None,13144000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,853000000,-3250000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,5752000000,2025-10-21,quarterly,2.24,USD,pre-market,None,13758000000,0.149,0.0,0.094,25.72,None,14057000000,913000000,None,164.17,153.98,6.6667,30744000000,13640000000,8135000000,24592000000,17104000000,16457000000,45288000000,5906000000,22.97,-6397000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1531000000,1531000000,,,,,,,,,None,2078000000,None,32920000000,32920000000,1013000000,None,None,2848000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2008-12-31,19.23,8015000000,26763000000.0,12368000000,7641000000,1835000000,3084000000,3084000000,None,94000000,None,9664000000,None,None,11377000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,896000000,-4533000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,6348000000,2025-10-21,quarterly,2.24,USD,pre-market,None,13354000000,0.149,0.0,0.094,25.72,None,11961000000,584000000,None,164.17,153.98,6.6667,32972000000,14939000000,10144000000,25472000000,18033000000,15328000000,45288000000,7500000000,22.97,-5154000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,2803000000,2803000000,,,,,,,,,None,2064000000,None,32920000000,32920000000,1237000000,None,None,2975000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2008-09-30,19.23,9318000000,26763000000.0,12368000000,7641000000,1835000000,3090000000,3090000000,None,94000000,None,8855000000,None,None,9198000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,673000000,4512000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,6696000000,2025-10-21,quarterly,2.24,USD,pre-market,None,13007000000,0.149,0.0,0.094,25.72,None,11147000000,1949000000,None,164.17,153.98,6.6667,35305000000,15306000000,11396000000,23673000000,19999000000,12277000000,45288000000,11632000000,22.97,-4326000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,3028000000,3028000000,,,,,,,,,None,2106000000,None,32920000000,32920000000,1167000000,None,None,3093000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2008-06-30,19.23,8399000000,26763000000.0,12368000000,7641000000,1835000000,2301000000,2301000000,None,94000000,None,9003000000,None,None,6271000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,626000000,-4842000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,7044000000,2025-10-21,quarterly,2.24,USD,pre-market,None,12032000000,0.149,0.0,0.094,25.72,None,8323000000,2052000000,None,164.17,153.98,6.6667,34318000000,15750000000,11438000000,20451000000,18568000000,9013000000,45288000000,13867000000,22.97,-2000000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1231000000,1231000000,,,,,,,,,None,2108000000,None,32920000000,32920000000,733000000,None,None,2786000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2008-03-31,19.23,8250000000,26763000000.0,12368000000,7641000000,1835000000,1919000000,1919000000,None,94000000,None,9020000000,None,None,6643000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,596000000,-3500000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,6877000000,2025-10-21,quarterly,2.24,USD,pre-market,None,11296000000,0.149,0.0,0.094,25.72,None,7540000000,897000000,None,164.17,153.98,6.6667,31532000000,13633000000,7393000000,16754000000,17899000000,9361000000,45288000000,14778000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1656000000,1656000000,,,,,,,,,None,2116000000,None,32920000000,32920000000,852000000,None,None,3351000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2007-12-31,19.23,7925000000,26763000000.0,12368000000,7641000000,1835000000,1906000000,1906000000,None,94000000,None,9332000000,None,None,5578000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,713000000,-4526000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,6435000000,2025-10-21,quarterly,2.24,USD,pre-market,None,12448000000,0.149,0.0,0.094,25.72,None,6307000000,729000000,None,164.17,153.98,6.6667,32043000000,15052000000,8551000000,16642000000,16991000000,8091000000,45288000000,15401000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,None,None,,,,,,,,,None,2109000000,None,32920000000,32920000000,None,None,None,None,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2007-09-30,19.23,None,26763000000.0,12368000000,7641000000,1835000000,None,None,None,94000000,None,None,None,None,None,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,None,None,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,None,0.149,0.0,0.094,25.72,None,None,None,None,164.17,153.98,6.6667,None,None,None,None,None,None,45288000000,None,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,None,None,,,,,,,,,None,2109000000,None,32920000000,32920000000,None,None,None,None,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2007-06-30,19.23,None,26763000000.0,12368000000,7641000000,1835000000,None,None,None,94000000,None,None,None,None,None,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,None,None,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,None,0.149,0.0,0.094,25.72,None,None,None,None,164.17,153.98,6.6667,None,None,None,None,None,None,45288000000,None,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,None,None,,,,,,,,,None,2109000000,None,32920000000,32920000000,None,None,None,None,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2007-03-31,19.23,None,26763000000.0,12368000000,7641000000,1835000000,None,None,None,94000000,None,None,None,None,None,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,None,None,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,None,0.149,0.0,0.094,25.72,None,None,None,None,164.17,153.98,6.6667,None,None,None,None,None,None,45288000000,None,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,1676000000,1676000000,,,,,,,,,None,2109313000,None,32920000000,32920000000,672000000,None,None,2559000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2006-12-31,19.23,6197000000,26763000000.0,12368000000,7641000000,1835000000,1627000000,1627000000,None,94000000,None,7075000000,None,None,2222000000,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,615000000,5753000000,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,5238000000,2025-10-21,quarterly,2.24,USD,pre-market,None,12526000000,0.149,0.0,0.094,25.72,None,2786000000,564000000,None,164.17,153.98,6.6667,26120000000,11925000000,6989000000,11853000000,14195000000,4864000000,45288000000,14267000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,None,None,,,,,,,,,None,2109313000,None,32920000000,32920000000,None,None,None,None,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2006-09-30,19.23,None,26763000000.0,12368000000,7641000000,1835000000,None,None,None,94000000,None,None,None,None,None,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,None,None,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,None,0.149,0.0,0.094,25.72,None,None,None,None,164.17,153.98,6.6667,None,None,None,None,None,None,45288000000,None,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,None,None,,,,,,,,,None,2108000000,None,32920000000,32920000000,None,None,None,None,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2006-06-30,19.23,None,26763000000.0,12368000000,7641000000,1835000000,None,None,None,94000000,None,None,None,None,None,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,None,None,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,None,0.149,0.0,0.094,25.72,None,None,None,None,164.17,153.98,6.6667,None,None,None,None,None,None,45288000000,None,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,None,None,,,,,,,,,None,2109313000,None,32920000000,32920000000,None,None,None,None,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2006-03-31,19.23,None,26763000000.0,12368000000,7641000000,1835000000,None,None,None,94000000,None,None,None,None,None,None,None,5620000000,None,None,None,0.407,,4633000000,7735000000,None,None,None,None,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,None,0.149,0.0,0.094,25.72,None,None,None,None,164.17,153.98,6.6667,None,None,None,None,None,None,45288000000,None,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4216000000,4216000000,,,,,,,,,0,1556000000,None,32920000000,32920000000,3952000000,None,3529000000,4675000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2024-12-31,19.23,16600000000,26763000000.0,12368000000,7641000000,1835000000,11327000000,11327000000,None,94000000,None,9453000000,None,None,42166000000,None,2654000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1826000000,15007000000,None,1116000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7895000000,2025-10-21,annual,2.24,USD,pre-market,None,32869000000,0.149,0.0,0.094,25.72,None,45695000000,3529000000,None,164.17,153.98,6.6667,61784000000,20170000000,22915000000,71654000000,41614000000,48739000000,45288000000,-11750000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,3060000000,3060000000,,,,,,,,,0,1553000000,None,32920000000,32920000000,4143000000,None,6666000000,4391000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2023-12-31,19.23,16779000000,26763000000.0,12368000000,7641000000,1835000000,9864000000,9864000000,None,94000000,None,10774000000,None,None,41243000000,None,4929000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1530000000,6902000000,None,1743000000,None,,,,,1.051,6.27,,,,,,,,0.216,,8147000000,2025-10-21,annual,2.24,USD,pre-market,None,34090000000,0.149,0.0,0.094,25.72,None,47909000000,6666000000,1000000,164.17,153.98,6.6667,65304000000,19755000000,26383000000,74750000000,45549000000,48367000000,45288000000,-11225000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,3207000000,3207000000,,,,,,,,,0,1552000000,None,32920000000,32920000000,4076000000,None,8248000000,4756000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2022-12-31,19.23,19655000000,26763000000.0,12368000000,7641000000,1835000000,6732000000,6732000000,None,94000000,None,9886000000,None,None,34855000000,None,4431000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1770000000,6532000000,None,3825000000,None,,,,,1.051,6.27,,,,,,,,0.216,,15443000000,2025-10-21,annual,2.24,USD,pre-market,None,34289000000,0.149,0.0,0.094,25.72,None,43123000000,8248000000,None,164.17,153.98,6.6667,61681000000,19619000000,27336000000,67992000000,42062000000,40656000000,45288000000,-8957000000,22.97,-35917000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4496000000,4496000000,,,,,,,,,-10106000000,1559000000,None,32920000000,32920000000,3331000000,None,3023000000,3940000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2021-12-31,19.23,6680000000,26763000000.0,12368000000,7641000000,1835000000,2818000000,2818000000,None,94000000,None,8720000000,None,None,24783000000,None,4463000000,5620000000,None,None,None,0.407,,4633000000,7735000000,13221000000,16232000000,None,4734000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6168000000,2025-10-21,annual,2.24,USD,pre-market,None,33082000000,0.149,0.0,0.094,25.72,None,25008000000,225000000,None,164.17,153.98,6.6667,41290000000,4496000000,951000000,49498000000,15666000000,48547000000,45288000000,-8208000000,22.97,-35836000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-8544000000,0.436,-7.01,,None,7280000000,7280000000,,,,,,,,,-12567000000,1558000000,None,32920000000,32920000000,2780000000,None,3368000000,3761000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2020-12-31,19.23,5964000000,26763000000.0,12368000000,7641000000,1835000000,2019000000,2019000000,None,94000000,None,9591000000,None,None,28168000000,None,4798000000,5620000000,None,None,None,0.407,,4633000000,7735000000,860000000,5973000000,None,6979000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6365000000,2025-10-21,annual,2.24,USD,pre-market,None,31638000000,0.149,0.0,0.094,25.72,None,31536000000,3368000000,4798000000,164.17,153.98,6.6667,44815000000,21492000000,19615000000,55446000000,23323000000,35831000000,45288000000,-12567000000,22.97,-35129000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7815000000,0.436,-7.01,,None,6861000000,6861000000,,,,,,,,,0,1556000000,None,32920000000,32920000000,2299000000,None,4389000000,3717000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2019-12-31,19.23,5858000000,26763000000.0,12368000000,7641000000,1835000000,2113000000,2113000000,None,94000000,None,9235000000,None,None,26656000000,None,4635000000,5620000000,None,None,None,0.407,,4633000000,7735000000,701000000,5512000000,None,6077000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6631000000,2025-10-21,annual,2.24,USD,pre-market,None,30987000000,0.149,0.0,0.094,25.72,None,31045000000,4389000000,None,164.17,153.98,6.6667,42875000000,20514000000,18833000000,52474000000,22361000000,33641000000,45288000000,-11577000000,22.97,-35220000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7356000000,0.436,-7.01,,None,6593000000,6593000000,,,,,,,,,-12459000000,1555000000,None,32920000000,32920000000,2068000000,None,4784000000,3564000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2018-12-31,19.23,7189000000,26763000000.0,12368000000,7641000000,1835000000,2278000000,2278000000,None,94000000,None,8804000000,None,None,26975000000,None,1269000000,5620000000,None,None,None,0.407,,4633000000,7735000000,481000000,4675000000,None,5476000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7201000000,2025-10-21,annual,2.24,USD,pre-market,None,31014000000,0.149,0.0,0.094,25.72,None,31759000000,4784000000,None,164.17,153.98,6.6667,39801000000,19442000000,17191000000,50540000000,20359000000,33349000000,45288000000,-12459000000,22.97,-35301000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7295000000,0.436,-7.01,,None,8447000000,8447000000,,,,,,,,,0,1553000000,None,32920000000,32920000000,2242000000,None,3005000000,3738000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2017-12-31,19.23,7666000000,26763000000.0,12368000000,7641000000,1835000000,2432000000,2432000000,None,94000000,None,8806000000,None,None,31334000000,None,1074000000,5620000000,None,None,None,0.407,,4633000000,7735000000,603000000,4579000000,None,5103000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7271000000,2025-10-21,annual,2.24,USD,pre-market,None,29859000000,0.149,0.0,0.094,25.72,None,34339000000,3005000000,0,164.17,153.98,6.6667,42968000000,21594000000,15962000000,53198000000,21374000000,37236000000,45288000000,-12086000000,22.97,-35382000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6296000000,0.436,-7.01,,None,4239000000,4239000000,,,,,,,,,0,1551000000,None,32920000000,32920000000,1666000000,None,3216000000,3499000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2016-12-31,19.23,7324000000,26763000000.0,12368000000,7641000000,1835000000,2470000000,2470000000,None,94000000,None,9017000000,None,None,25851000000,None,1011000000,5620000000,None,None,None,0.407,,4633000000,7735000000,853000000,4549000000,None,736000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6064000000,2025-10-21,annual,2.24,USD,pre-market,None,30397000000,0.149,0.0,0.094,25.72,None,29067000000,3216000000,0,164.17,153.98,6.6667,36851000000,17608000000,16467000000,47751000000,19243000000,31284000000,45288000000,-12688000000,22.97,-35490000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6046000000,0.436,-7.01,,None,3417000000,3417000000,,,,,,,,,0,1549000000,None,32920000000,32920000000,1289000000,None,2405000000,2778000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2015-12-31,19.23,7415000000,26763000000.0,12368000000,7641000000,1835000000,2623000000,2623000000,None,94000000,None,8473000000,None,None,25250000000,None,890000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1136000000,4776000000,None,3253000000,None,,,,,1.051,6.27,,,,,,,,0.216,,5721000000,2025-10-21,annual,2.24,USD,pre-market,None,29842000000,0.149,0.0,0.094,25.72,None,28480000000,3230000000,0,164.17,153.98,6.6667,33956000000,15804000000,15386000000,45432000000,18152000000,30046000000,45288000000,-13244000000,22.97,-35613000000,181.91,112.16
