Date,Open,High,Low,Close,volume,candle_position,sma_200,ema_14,cmf
2009-03-03,2.66710093,2.72138485,2.63561033,2.65030595,724340564.0,30,3.847066221200001,2.7477336022121976,-0.0952925512161348
2009-03-04,2.70458986,2.78226667,2.68269676,2.73428088,741527204.0,1,3.8326030381500016,2.7468656846501203,-0.1223474350252963
2009-03-05,2.71298736,2.75527461,2.65270511,2.66440198,706895424.0,2,3.8183932914500014,2.741545445640435,-0.1210437248697045
2009-03-06,2.64940658,2.65120532,2.46916026,2.55823415,1011147312.0,3,3.8033078122000017,2.7297189104378266,-0.1530562260829961
2009-03-09,2.52464334,2.62721368,2.47635859,2.49255316,698477944.0,4,3.7890500822500015,2.7144178942805475,-0.2261846410852091
2009-03-10,2.54533728,2.67429926,2.53004209,2.65802912,844505932.0,5,3.775790679850001,2.710779908843093,-0.2151337205773499
2009-03-11,2.69349341,2.8212554,2.68659571,2.77956688,846785804.0,6,3.762521150100001,2.71521777794999,-0.1540521982179269
2009-03-12,2.78616479,2.8965322,2.75917357,2.8896345,768814016.0,7,3.749013198700001,2.726470469695152,-0.1004027163803146
2009-03-13,2.88813471,2.91512677,2.84944662,2.87703826,601281112.0,8,3.735355289050001,2.7361845206825617,-0.1489996491010597
2009-03-16,2.89503325,2.92082531,2.82455393,2.86174307,797547868.0,9,3.721668890950001,2.7442850722514285,-0.1646927696584013
2009-03-17,2.85634516,2.98980484,2.8512462,2.98890463,788021140.0,10,3.708309390450001,2.760066979202949,-0.0770772168759418
2009-03-18,2.99640275,3.10347079,2.99070421,3.04468834,796202076.0,11,3.695626190500001,2.7784296476414685,-0.0810980747701764
2009-03-19,3.05458562,3.09507329,3.00659983,3.04768708,500318388.0,12,3.6830674497500007,2.795801094890406,-0.0402915218251387
2009-03-20,3.06178311,3.0923735,3.01619648,3.04678771,695705268.0,13,3.670531205900001,2.8119937797361865,-0.0641897942450819
2009-03-23,3.08037768,3.24382817,3.05158604,3.22883276,666565080.0,14,3.658269379500001,2.838886617172561,0.0172004781384232
2009-03-24,3.18984488,3.28221731,3.16066947,3.19407386,643427648.0,15,3.646402088350001,2.8618019231614285,-0.0388810854954738
2009-03-25,3.2264336,3.2498265,3.11486703,3.19374384,646652356.0,16,3.635137464300001,2.883217530699401,-0.0342258475705919
2009-03-26,3.23393172,3.29841187,3.2264336,3.29511334,616251944.0,17,3.623775370550001,2.909791453880085,0.0423699581802994
2009-03-27,3.24592754,3.25492546,3.19104405,3.2045405,493043308.00000006,18,3.6126846921500015,2.9288075213716924,0.0279173924006744
2009-03-30,3.13436097,3.14935637,3.0773781,3.13376139,502861684.0,19,3.6023722808500014,2.942030351605777,0.0950182675934589
2009-03-31,3.16255303,3.22253464,3.14905658,3.15265574,570080120.0,20,3.592287802650002,2.955619086340888,0.0933367268604485
2009-04-01,3.12176473,3.26902065,3.1157664,3.25972378,589595020.0,21,3.5820683641500017,2.975238743996315,0.1300051960656085
2009-04-02,3.30336052,3.44146905,3.29241354,3.38028743,812366828.0,22,3.571763451800001,3.001370917286875,0.1787776577927009
2009-04-03,3.42467406,3.48285693,3.40458054,3.47865819,636345660.0,23,3.562352272050002,3.0321636445586897,0.2273710021418594
2009-04-06,3.44716759,3.56143312,3.39738221,3.55243604,658062928.0,24,3.5529875808000018,3.0657296055549037,0.3122416326640087
2009-04-07,3.49485359,3.49905234,3.42467406,3.44896717,536786520.0,25,3.5439497872000016,3.0904546097126517,0.2557303779763769
2009-04-08,3.4618632,3.50265066,3.43637093,3.48855547,455629892.0,26,3.535426340000001,3.116138536182803,0.2588133881338746
2009-04-09,3.55153583,3.59892204,3.53774043,3.58602601,530936976.0,27,3.5273767507500016,3.146453857074235,0.2330573201026195
2009-04-13,3.59922184,3.62831327,3.56893124,3.60551996,389468572.0,28,3.518803817200001,3.176071025004929,0.2521991652047655
2009-04-14,3.58602601,3.60402016,3.51644691,3.5482373,454756096.0,29,3.5113135640000017,3.200081752423966,0.2641520799824274
2009-04-15,3.51494711,3.54643771,3.47175965,3.52814293,413027544.0,30,3.5034484173000013,3.221246989686936,0.2238295427638991
2009-04-16,3.57462894,3.69339384,3.56263228,3.6424093,593582672.0,1,3.4965519844000017,3.248418751642618,0.2422358701685855
2009-04-17,3.63431076,3.72638423,3.60642017,3.70149155,497683248.0,2,3.4888652886500013,3.277649254762449,0.2709482679218216
2009-04-20,3.6508068,3.68859552,3.57372957,3.61391745,466654596.0,3,3.481715432050001,3.29934397703584,0.276217968452401
2009-04-21,3.56563186,3.66310241,3.55693458,3.65170617,470684500.0,4,3.4744636047000013,3.3220770217432047,0.2635711714602118
2009-04-22,3.67779802,3.75937463,3.63491118,3.64420805,938767912.0,5,3.466418512350001,3.342859668727514,0.2115364456325803
2009-04-23,3.7974623,3.8148577,3.7041905,3.76087358,945157744.0,6,3.4582984429500017,3.3698283081644487,0.1986333465515328
2009-04-24,3.73808026,3.75307567,3.68799509,3.71588653,540947100.0,7,3.4507482022500016,3.3921546450570648,0.1445214297959605
2009-04-27,3.68589572,3.74887692,3.67869823,3.74077922,480814240.0,8,3.442965531550002,3.4146465531178998,0.201672215527691
2009-04-28,3.69939469,3.78516669,3.69669238,3.71594699,455857084.0,9,3.435666019000002,3.4340852909812605,0.1550768222665721
2009-04-29,3.74437838,3.80436084,3.713788,3.75307567,458258620.0,10,3.428357206250002,3.4546653154340823,0.1966534055819057
2009-04-30,3.78546648,3.80885937,3.74647776,3.77376961,498488752.0,11,3.421787675200002,3.475252689277045,0.1465871541065909
2009-05-01,3.77287024,3.83735039,3.77287024,3.81605771,397589336.0,12,3.414954223550002,3.497240109968848,0.1512389866112334
2009-05-04,3.84604851,3.96631237,3.82925269,3.96091362,609581216.0,13,3.4089950097000026,3.5271545299708578,0.1510099363524648
2009-05-05,3.95131613,3.98460631,3.93242177,3.98010777,398401672.0,14,3.404130467850002,3.5563773196501574,0.1304122226963266
2009-05-06,3.99870234,4.00380046,3.90543055,3.97380965,473642648.0,15,3.399063487650002,3.583308437737244,0.1666313565950948
2009-05-07,3.96871153,3.97051112,3.8358506,3.87064057,531896144.0,16,3.3941209667000023,3.6018459946574217,0.1162236273666544
2009-05-08,3.87004015,3.93584711,3.78666564,3.87453953,468024724.0,17,3.3885621327500024,3.619439125969846,0.0955760653655118
2009-05-11,3.81995582,3.92762428,3.8124577,3.8859366,404783272.0,18,3.384144459300002,3.6366325113911455,0.0974615569946
2009-05-12,3.88563597,3.89013535,3.69639259,3.73148235,609479968.0,19,3.3784911535000024,3.642751855817524,0.0712539830005619
2009-05-13,3.69519343,3.71948569,3.58032748,3.58362685,595969616.0,20,3.373256223450002,3.638937339313168,-0.0017788945483486
2009-05-14,3.59232413,3.70479008,3.58992497,3.68739551,447908352.0,21,3.3681382578500023,3.6420636729058655,0.015179012242427
2009-05-15,3.66850115,3.73748068,3.64720763,3.6714999,367565324.0,22,3.362520939550002,3.6439627843312943,-0.028276604141212
2009-05-18,3.71078841,3.79986146,3.64600847,3.79836167,459085824.0,23,3.3576773872500016,3.653924002761533,0.0276360794008647
2009-05-19,3.80346147,3.87813869,3.77107065,3.82235499,372422352.0,24,3.353297200250002,3.6647905180672407,-0.0089573473242971
2009-05-20,3.82775373,3.87513995,3.75787483,3.77496961,388772520.0,25,3.349194428600002,3.671898846579032,0.0433589991035823
2009-05-21,3.75337546,3.80226146,3.68559593,3.72428402,408181468.0,26,3.343727064300002,3.675278535186836,0.0287095993994194
2009-05-22,3.72038591,3.72428402,3.65140638,3.6738999,298069144.0,27,3.337475437150002,3.675189590981233,0.0254418678793262
2009-05-26,3.74167859,3.92372448,3.73538131,3.92222553,636926268.0,28,3.3325584110000017,3.691127393498573,0.0526979897390441
2009-05-27,3.95221634,4.04818709,3.92612365,3.99030485,646963268.0,29,3.327085050900002,3.710429164885762,0.0823386091995489
2009-05-28,4.00230151,4.06048354,3.95971362,4.05088688,487550372.00000006,30,3.321313281700002,3.7323941787641,0.1300140159627466
2009-05-29,4.06048354,4.07577873,4.01429817,4.07307978,456654864.0,-1,3.3151771201000013,3.754373894972868,0.1812127720482619
2009-06-01,4.09287435,4.1984426,4.07877832,4.17924845,452668360.0,-1,3.309186415700001,3.781785156587521,0.1982883557117518
2009-06-02,4.16845179,4.23893027,4.14925764,4.18344719,456223384.0,-1,3.3032137028500013,3.80769883616252,0.1299761251010872
2009-06-03,4.19874239,4.23203257,4.17085095,4.22723424,565199156.0,-1,3.297996764400001,3.8347656364100993,0.1431112524870266
2009-06-04,4.20264134,4.32410436,4.19994155,4.31090938,550632420.0,-1,3.293250690200001,3.865484587609448,0.1678635073255705
2009-06-05,4.35799497,4.39068473,4.29501377,4.33880082,632715960.0,-1,3.288922987550001,3.896021118731418,0.1870880841912667
2009-06-08,4.31330855,4.32560415,4.18164761,4.31420792,931651424.0,-1,3.284125923800001,3.92300091236165,0.2474709680309295
2009-06-09,4.31300792,4.33550144,4.21523758,4.28031815,676964068.0,-1,3.279391845400001,3.946053637370576,0.2356544149819422
2009-06-10,4.26712149,4.26922171,4.14775785,4.20624051,688799792.0,1,3.2739124895,3.962839887217635,0.2683991917953007
2009-06-11,4.18524677,4.24552818,4.15525513,4.19724259,524824012.0,2,3.2690239518000004,3.977962642235852,0.3210499814304323
2009-06-12,4.16305304,4.17175116,4.07997748,4.10786975,563085488.0,3,3.263525101100001,3.986343745962572,0.2670939831100402
2009-06-15,4.07907811,4.10666975,4.04548814,4.08147727,539948952.0,4,3.2577398329000005,3.992481392674664,0.2874886928034855
2009-06-16,4.09857205,4.15285596,4.0817779,4.08927518,514805376.00000006,5,3.2521330114500007,3.998726153147266,0.2066629886066487
2009-06-17,4.09887268,4.12226558,4.03469148,4.06618208,571413368.0,6,3.247042035450001,4.003078148428088,0.1897471112657412
2009-06-18,4.08207769,4.13876077,4.06648187,4.07517915,427680516.0,7,3.242496896450001,4.007729825948856,0.1846056523180287
2009-06-19,4.14086014,4.18374698,4.10576954,4.1831474,721855056.0,8,3.238376129000001,4.019047088790866,0.2542695438381832
2009-06-22,4.21883675,4.24552818,4.0886756,4.11986641,634912952.0,9,3.2347997038500007,4.025551561126939,0.2239669210188612
2009-06-23,4.09077414,4.10727017,3.98520673,4.01909565,706530752.0,10,3.230875378900001,4.025135050731652,0.1425620951663345
2009-06-24,4.06138375,4.12376453,4.04458876,4.08537623,485524964.0,11,3.2276213545000005,4.029021578426384,0.1429366874503356
2009-06-25,4.0712802,4.20474072,4.05508563,4.19454364,589689548.0,12,3.2258488872,4.039700421108553,0.1514933210055377
2009-06-26,4.19244427,4.30551063,4.19094531,4.27192066,439472364.0,13,3.2244738019000003,4.054682372004776,0.1316050136549823
2009-06-29,4.30251189,4.31720666,4.2449286,4.25782463,567662708.0,14,3.2228722824000005,4.0677883241335,0.073275487539347
2009-06-30,4.27611941,4.31270812,4.25272651,4.27162003,434250248.0,15,3.2218960738000004,4.080938756770048,0.0689637980640569
2009-07-01,4.30371105,4.33850019,4.27431982,4.28361669,414272984.0,16,3.22226646205,4.094014752462303,0.003507138946829
2009-07-02,4.23623131,4.28361669,4.19244427,4.19934197,370615816.0,17,3.2222874558,4.100810056819573,-0.0618532338992503
2009-07-06,4.15975366,4.16845179,4.08627644,4.15705471,498686768.0,18,3.22390396905,4.104438744121536,-0.0259663354481709
2009-07-07,4.15315575,4.18914489,4.05418542,4.06078333,461780828.0,19,3.2241004074,4.101622265791114,-0.1379389853661705
2009-07-08,4.07637915,4.13995993,4.0313921,4.11536704,575928764.0,20,3.2235470714,4.102509025417494,-0.1150759217088921
2009-07-09,4.13156244,4.13846098,4.07667894,4.08957497,343146024.0,21,3.2243433343000003,4.101674570229269,-0.1356957513738895
2009-07-10,4.08897539,4.16785137,4.08837581,4.15435576,445273496.0,22,3.226094812050001,4.10507335666609,-0.1046598908988889
2009-07-13,4.18494614,4.26892108,4.12466474,4.26892108,483774624.0,23,3.228138698950001,4.115644177526343,-0.036578039073952
2009-07-14,4.25962421,4.29411356,4.23356175,4.2668217,347501988.0,24,3.229689233050001,4.12539756607303,-0.0433617585934933
2009-07-15,4.34989642,4.40867971,4.32830395,4.40508055,485584996.0,25,3.232484393250001,4.143441629552189,0.041294411403837
2009-07-16,4.37149058,4.4392701,4.36579288,4.4242747,393569036.0,26,3.238821494300001,4.161559892161725,0.0820707889404741
2009-07-17,4.47106049,4.55923417,4.45756488,4.55113647,602154264.0,27,3.244533280200001,4.186693864925485,0.1637199582082942
2009-07-20,4.5967231,4.64968693,4.52534441,4.58589621,735525340.0,28,3.251099662200001,4.212448854930292,0.0906207332091987
2009-07-21,4.59732268,4.60152143,4.49115485,4.54393898,874782248.0,29,3.2588088506500004,4.233835314612208,0.1220795701549816
2009-07-22,4.73228215,4.76047422,4.68189803,4.70079239,874104424.0,30,3.2677566693000006,4.263961577540453,0.1067320616037445
2009-07-23,4.69749302,4.75177693,4.66540284,4.73318236,526961868.0,-1,3.2767059911000005,4.29423388608623,0.1335782911469846
2009-07-24,4.70709051,4.79856273,4.69359406,4.79814285,438360120.0,-1,3.287326708000001,4.326744141822602,0.1283169436453446
2009-07-27,4.80366084,4.82495521,4.71638738,4.80156231,433311688.0,-1,3.2978700546000006,4.357377572027596,0.1346816214169768
2009-07-28,4.76497275,4.80171179,4.72658445,4.79856273,363552920.0,-1,3.308555852100001,4.38584113060646,0.2065068585718669
2009-07-29,4.76557233,4.81205834,4.74607839,4.7994621,382428524.0,-1,3.318037512050001,4.4125263544383015,0.2470780264376145
2009-07-30,4.84954727,4.94012011,4.84354894,4.88223703,469603672.0,-1,3.325914650350001,4.44283026899067,0.2656046242930631
2009-07-31,4.88817909,4.9485176,4.88583619,4.90023202,422692256.0,-1,3.3348084857500004,4.472340059378368,0.2727088791002347
2009-08-03,4.95481656,4.9977034,4.94461865,4.99140444,394239832.0,-1,3.3450774064500006,4.5058280839346025,0.2696061933413954
2009-08-04,4.94641823,4.96561322,4.92482491,4.9650128,395809932.0,-1,3.3546235465500005,4.535452904325918,0.3515593097109392
2009-08-05,4.97101113,5.02019608,4.92482491,4.95181698,423181696.0,-1,3.364777005950001,4.5623151027565045,0.3063201849600593
2009-08-06,4.96591301,4.9938036,4.89123494,4.91582784,341774892.0,1,3.3745945656000007,4.585122376127052,0.308601336344532
2009-08-07,4.96321405,4.9965034,4.94251927,4.9638128,387484068.0,2,3.385694237750001,4.60955401637692,0.2719802288046083
2009-08-10,4.96831217,4.9965034,4.90832972,4.94012011,300435484.0,3,3.395868690850001,4.630880861126796,0.2180135283723064
2009-08-11,4.90922993,4.92992303,4.85494601,4.88343703,355488996.0,4,3.4055557870500013,4.647174807505713,0.2053783040413889
2009-08-12,4.87503954,4.99980277,4.87234058,4.95781531,445071056.0,5,3.4158921942500013,4.667216130247279,0.1758895947499514
2009-08-13,4.99800235,5.05858522,4.99350465,5.0510871,440162848.0,6,3.427338267150001,4.691981999263584,0.1860502329517972
2009-08-14,5.03669128,5.04528947,4.96441322,5.00190215,306049376.0,7,3.4373657641500013,4.711976847698192,0.1352003568250504
2009-08-17,4.90503118,4.90623035,4.78116816,4.78626628,524381388.0,8,3.445619290700001,4.716769714298309,0.0875158746537813
2009-08-18,4.84744789,4.92572513,4.84084998,4.91852679,431150672.0,9,3.4535609133500014,4.72978629982745,0.1377541799134551
2009-08-19,4.88103787,4.95751552,4.87204079,4.93652178,413271872.0,10,3.4621098553000014,4.743124072741808,0.226520290405379
2009-08-20,4.94791802,5.00010256,4.93682157,4.98840569,342199288.0,11,3.471012684400001,4.758948693210079,0.2212115701019476
2009-08-21,5.027994,5.07957896,5.00250173,5.07507958,416073640.0,12,3.4797445657500017,4.7793442342933,0.213396942673763
2009-08-24,5.10207164,5.11976684,5.04658857,5.07028125,406929108.0,13,3.4896056118000014,4.798114364338893,0.1651198822345014
2009-08-25,5.08227455,5.12666454,5.07238063,5.08047833,324353752.0,14,3.500147451050001,4.816331394381545,0.0951713742071054
2009-08-26,5.06608251,5.08497687,5.00130172,5.02079651,303998148.0,15,3.510519845700001,4.829522692163381,0.0452894585395402
2009-08-27,5.06098439,5.08557729,4.94341948,5.08197812,449179724.0,16,3.521552043950001,4.845810139120582,0.1118418102166636
2009-08-28,5.16655263,5.17315054,5.05438648,5.09997227,453858136.0,17,3.532840663850001,4.862207695951512,0.127068236898876
2009-08-31,5.04328919,5.06398313,4.99350465,5.04478898,311540656.0,18,3.544550657350001,4.87398713363206,0.1079851607257176
2009-09-01,5.03819107,5.09847332,4.94671802,4.95745505,469025836.0,19,3.554876265300001,4.879372160494508,0.0066903340312854
2009-09-02,4.93712136,5.02679399,4.92182617,4.95391551,364400792.0,20,3.566113895650001,4.884181408849701,0.0121398779222
2009-09-03,4.99170507,5.01149964,4.9485176,4.9950036,294103108.0,21,3.577871872400001,4.891331227633591,0.0532943500102441
2009-09-04,5.01676823,5.11946621,5.01119901,5.10777018,374627016.0,22,3.5899282625000013,4.905295031012069,0.1019820789360215
2009-09-08,5.18784616,5.19264448,5.15845493,5.18634636,315046792.0,23,3.6029203726500016,4.923427374817742,0.1383191080706833
2009-09-09,5.18184783,5.23253258,5.0894754,5.13266287,811292520.0,24,3.6165138021000014,4.93692643902305,0.1018194091453848
2009-09-10,5.16025451,5.19594386,5.12276559,5.17524992,491133928.0,25,3.630006759800001,4.952302147473175,0.1087129414396379
2009-09-11,5.18574678,5.19384365,5.12456517,5.16325326,348961072.0,26,3.6418846990000016,4.965911896668454,0.0733781297327917
2009-09-14,5.12336517,5.2154378,5.1059706,5.21003989,322010708.0,27,3.6543189763000017,4.981662089786618,0.1115050183650527
2009-09-15,5.21963655,5.26792213,5.20614094,5.25322652,426470608.0,28,3.6663393747500015,4.9991823756068365,0.200249118913244
2009-09-16,5.33810166,5.48085821,5.33480229,5.45446657,754022832.0,29,3.6797153679500014,5.028555549438654,0.2072616759080293
2009-09-17,5.4577651,5.60202144,5.45746531,5.53484233,810571688.0,30,3.694054074950001,5.061219212700676,0.1804779268187654
2009-09-18,5.57323063,5.59482395,5.54113961,5.54893836,601747928.0,-1,3.707932418750001,5.092684964139342,0.1042897603003331
2009-09-21,5.52704442,5.55313711,5.44696844,5.51894672,437716008.0,-1,3.7211464621000014,5.120185722581965,0.080702381613268
2009-09-22,5.55403648,5.55973502,5.48385779,5.53274296,356964376.0,-1,3.7351027808500015,5.146802318544419,0.108466119452777
2009-09-23,5.5603346,5.66530243,5.54923815,5.56333335,594040528.0,-1,3.7488236675000017,5.173675288315748,0.0814042347044553
2009-09-24,5.61431873,5.62931413,5.48145779,5.51294923,550878372.0,-1,3.761434892600002,5.195563929714732,0.0631638001490953
2009-09-25,5.45866447,5.56333335,5.44157054,5.46946197,445487892.0,-1,3.773777696000002,5.213234771023459,-0.0068599519529305
2009-09-28,5.51444818,5.5987229,5.49825277,5.58288439,337648276.0,-1,3.786965026900002,5.237083133538075,0.0288005529183901
2009-09-29,5.60022269,5.62031622,5.527644,5.55973502,345385804.0,-1,3.800517967850002,5.257899384277554,0.0024548992212377
2009-09-30,5.58222771,5.5918252,5.47674092,5.55883565,539582936.0,1,3.8135760613500014,5.277314627227389,0.0689021988717055
2009-10-01,5.55883565,5.5849275,5.4193768,5.42417177,524711564.0,2,3.8264886766500017,5.286789281599815,0.0313329494272002
2009-10-02,5.44067032,5.57653001,5.43887158,5.54533836,553435112.0,3,3.8399051541500016,5.303469867303053,0.0468699345197738
2009-10-05,5.58432708,5.60412165,5.52644736,5.57904925,423132696.0,4,3.854430403050001,5.32124918231576,0.032256526409143
2009-10-06,5.63051413,5.69859261,5.61731747,5.69859261,605084188.0,5,3.8695128844000015,5.345593919585711,0.0708500797307675
2009-10-07,5.69109533,5.71478801,5.66926184,5.70579094,465668128.0,6,3.8845458793500014,5.368832437031794,0.1340180679323078
2009-10-08,5.71808739,5.74178008,5.66500348,5.67639971,438209620.0,7,3.900070728050001,5.388675486900711,0.0819637198061981
2009-10-09,5.66740264,5.71928655,5.65690577,5.71238885,293393700.0,8,3.915679551700001,5.409560220003891,0.1015314763230752
2009-10-12,5.72888405,5.74357966,5.68749616,5.72258593,288151340.0,9,3.9315403043500017,5.429755427100414,0.0796375768426363
2009-10-13,5.71718718,5.73338258,5.68929574,5.69889324,348018704.0,10,3.947167123800001,5.447119156964903,0.0370352949641191
2009-10-14,5.76577339,5.76787277,5.70519136,5.73698175,375770984.0,11,3.9628644234500014,5.465819969418781,-0.0124661316472899
2009-10-15,5.68719637,5.7258853,5.68419763,5.7150878,373555260.0,12,3.978500240800001,5.481901764940149,0.0007287539856383
2009-10-16,5.67879972,5.70909031,5.63351288,5.639811,431425184.0,13,3.9939006261000016,5.492089457524656,0.0084643902714315
2009-10-19,5.63381267,5.69829366,5.56483314,5.69409491,942230060.0,14,4.008762677450001,5.505122067361775,0.0867593918426634
2009-10-20,6.0161984,6.05068774,5.93372326,5.96101427,1141040564.0,15,4.024384995850001,5.534534467531983,0.0089314631825931
2009-10-21,5.98380759,6.25942255,5.9751103,6.14575912,1193727208.0,16,4.041164967450001,5.5739683160783065,0.0733274002349117
2009-10-22,6.13916121,6.23363301,6.07348022,6.15415661,791392340.0,17,4.058288337750001,5.6113998189119645,0.101374817948308
2009-10-23,6.16915202,6.1721516,6.09507437,6.11636789,420786184.0,18,4.074969340700002,5.643978404143451,0.1065085405128762
2009-10-26,6.10827019,6.20064262,6.00120299,6.07258084,484338212.0,19,4.091749312300001,5.671630174198712,0.0714897915200182
2009-10-27,6.04798879,6.08247813,5.89173495,5.91932743,756550900.0,20,4.108050933300002,5.687610642314924,0.0310268413472354
2009-10-28,5.92952451,5.93882138,5.73128405,5.77027109,818385712.0,21,4.123749727650003,5.692943574423639,-0.0332282802753136
2009-10-29,5.84824853,5.90253245,5.76247402,5.88873621,570408952.0,22,4.140397741100002,5.705575357364049,0.0481966648406566
2009-10-30,5.87991884,5.90223182,5.58032987,5.65330661,717524236.0,23,4.156161019850002,5.702203180114756,-0.0109619238356213
2009-11-02,5.69229533,5.78466775,5.56543356,5.67759972,679589348.0,24,4.172203217150002,5.700615860107352,-0.0217860096935656
2009-11-03,5.63381267,5.68389784,5.57592959,5.66080473,522542344.0,25,4.1887807546000015,5.698047400100426,-0.0473297398284764
2009-11-04,5.72018676,5.81375919,5.70519136,5.72258593,487742564.0,26,4.204972905900002,5.699630531061689,-0.0980155907217695
2009-11-05,5.77027109,5.84824853,5.75287736,5.81916046,384923608.0,27,4.220818677400001,5.707342139380289,-0.0603316016977467
2009-11-06,5.77357047,5.85394623,5.77027109,5.82845396,295229772.0,28,4.2367109164000025,5.715155805226722,-0.0697347892329457
2009-11-09,5.90643056,6.05518628,5.88603641,6.04199046,528855120.0,29,4.2534788964000025,5.736241911986288,-0.0378772699374079
2009-11-10,6.02879464,6.1475587,6.02849401,6.08757625,401193920.0,30,4.270311352350003,5.758908643471044,-0.0220071668972727
2009-11-11,6.13496246,6.14815828,6.0530869,6.09567395,444078484.0,-1,4.2866639545500025,5.780635437440654,-0.0260537157938222
2009-11-12,6.09237542,6.14425933,6.04109025,6.05788607,363915800.0,-1,4.303007563050003,5.798522575025127,-0.0604531503991002
2009-11-13,6.08427771,6.14306017,6.06028524,6.13166309,343331412.0,-1,4.320150428150003,5.820015511475119,-0.011381506199732
2009-11-16,6.16255411,6.23813154,6.14845807,6.19704345,485204644.00000006,-1,4.337413255650003,5.844339894605756,-0.0830234835261732
2009-11-17,6.18054909,6.22133656,6.14815828,6.20814074,396512652.0,-1,4.354511135400004,5.867810916889256,-0.0108378930157248
2009-11-18,6.1943445,6.20814074,6.11816748,6.17694993,374319800.0,-1,4.371367587200004,5.887755369348013,-0.0238264770663231
2009-11-19,6.13646226,6.13646226,5.99220508,6.0134986,542326492.0,-1,4.386970410800004,5.895867835841689,-0.0631653186892347
2009-11-20,5.97271114,6.00990028,5.93102346,5.99580424,406890720.0,-1,4.401995910950003,5.902315345787387,-0.0182952485684071
2009-11-23,6.08817667,6.17814993,6.08667688,6.17455076,475175256.00000006,-1,4.417496772200003,5.919878920897878,0.0392623514171476
2009-11-24,6.15805557,6.17455076,6.08517708,6.1313633,318437092.0,-1,4.4334834830500025,5.933523074388337,0.0984419364244823
2009-11-25,6.16015494,6.16765222,6.11096915,6.12386602,286649528.0,-1,4.449584160500003,5.945803264427799,0.1435446319887156
2009-11-27,5.97481051,6.08697751,5.94931824,6.01589777,295257240.0,-1,4.464777606350003,5.950325490593748,0.0946069400928941
2009-11-30,6.03149359,6.04858837,5.96131406,5.99550445,424856128.0,-1,4.479885582500003,5.953240262168345,0.1333800527251319
2009-12-01,6.06538335,6.08127813,5.90313203,5.90733078,465762740.0,-1,4.495246982400003,5.950278360092968,0.0810835712405845
2009-12-02,5.96701344,6.04079046,5.87074122,5.88513704,715259592.0,-1,4.510521405250003,5.946075694280518,-0.0266454825829042
2009-12-03,5.92082639,5.96761218,5.88633704,5.89263516,448718704.0,-1,4.526392650550003,5.942627917875323,-0.0324527500948788
2009-12-04,5.98919122,5.99460424,5.70669031,5.79786357,827107384.0,-1,4.541706062950002,5.933288282528528,-0.0821231744693544
2009-12-07,5.79786357,5.81135919,5.65870452,5.66680306,714759176.0,1,4.557001483750002,5.916095687526688,-0.1598680838968296
2009-12-08,5.67909867,5.76877214,5.65930494,5.6943947,690397808.0,2,4.571940011050002,5.901792398008837,-0.2308115096035944
2009-12-09,5.73668196,5.94302012,5.70759052,5.93222346,684781228.0,3,4.587931222900004,5.903755692330847,-0.1596572642991221
2009-12-10,5.983208,5.98920633,5.88183851,5.89113537,489668968.0,4,4.604012405500003,5.902941477986921,-0.195696668783111
2009-12-11,5.93162304,5.93822179,5.80116211,5.83835125,429773968.0,5,4.619811671700004,5.898774366503894,-0.1894038123780199
2009-12-14,5.85934498,5.92112618,5.77507026,5.90763057,495789100.0,6,4.636162774950003,5.899345734471385,-0.1709183504200473
2009-12-15,5.87314122,5.92352534,5.79636378,5.82335584,419714172.0,7,4.652028024400003,5.894443160634522,-0.2005373485145005
2009-12-16,5.85124812,5.89323474,5.83475208,5.8491479,353119076.0,8,4.667602359500004,5.891520885754875,-0.2453185948509383
2009-12-17,5.8260548,5.84824853,5.72828446,5.75407653,388836612.0,9,4.683050732250004,5.882653507964237,-0.2790325847082667
2009-12-18,5.79336504,5.86333379,5.77627026,5.86114456,608770784.0,10,4.699565284300004,5.881265833902028,-0.1805471095793425
2009-12-21,5.87973913,5.99070529,5.86834205,5.94511949,612373156.0,11,4.716828115950003,5.885385424618026,-0.187275486536149
2009-12-22,5.98140842,6.02369568,5.95801553,6.00900007,349514492.0,12,4.733582970700003,5.893360563029766,-0.2140436632651958
2009-12-23,6.03569234,6.0695821,6.02249652,6.06118461,345524292.0,13,4.749991059350003,5.9041879208988135,-0.1924053358636912
2009-12-24,6.10467187,6.27862006,6.09867354,6.26932151,500888244.00000006,14,4.766889494400003,5.927744926647277,-0.1293939067619344
2009-12-28,6.34969812,6.41657827,6.28644652,6.34639874,644564676.0,15,4.784236296800003,5.954754850089388,-0.1289987312183012
2009-12-29,6.37698997,6.37968893,6.26002465,6.27112194,445204700.0,16,4.801283191150003,5.9751656300836204,-0.1542120811784007
2009-12-30,6.26302423,6.35809561,6.24742841,6.34729896,412083188.0,17,4.818075162800003,5.99917423201371,-0.0816756141996166
2009-12-31,6.39198538,6.39858413,6.31490815,6.32006673,352411096.0,18,4.834452054750003,6.019876973819277,-0.0566549191609129
2010-01-04,6.40098245,6.43307347,6.36949185,6.41837702,493728748.0,19,4.851305504450004,6.045586654218033,0.0064320513025886
2010-01-05,6.43607222,6.46576323,6.39558454,6.4294743,601904728.0,20,4.868218937400004,6.070353599107192,0.0347504310645856
2010-01-06,6.4294743,6.45496657,6.32060668,6.32720459,552158760.0,21,4.883710796550003,6.086924630777696,0.0496059411617839
