date,rate,,,,,
21/03/1988,0.5464,,,,,
18/03/1988,0.5488,,,,,
17/03/1988,0.5438,,,,,
16/03/1988,0.5408,,,,,
15/03/1988,0.5382,,,,,
14/03/1988,0.541,,,,,
11/03/1988,0.5395,,,,,
10/03/1988,0.5427,,,,,
09/03/1988,0.5413,,,,,
08/03/1988,0.5427,,,,,
07/03/1988,0.5507,,,,,
04/03/1988,0.5645,,,,,
03/03/1988,0.5653,,,,,
02/03/1988,0.5653,,,,,
01/03/1988,0.5631,,,,,
29/02/1988,0.564,,,,,
26/02/1988,0.5643,,,,,
25/02/1988,0.5664,,,,,
24/02/1988,0.5658,,,,,
23/02/1988,0.5663,,,,,
22/02/1988,0.5671,,,,,
19/02/1988,0.5718,,,,,
18/02/1988,0.5711,,,,,
17/02/1988,0.5714,,,,,
16/02/1988,0.5726,,,,,
15/02/1988,0.5732,,,,,
12/02/1988,0.5745,,,,,
11/02/1988,0.568,,,,,
10/02/1988,0.5674,,,,,
09/02/1988,0.5737,,,,,
08/02/1988,0.57,,,,,
05/02/1988,0.57,,,,,
04/02/1988,0.5682,,,,,
03/02/1988,0.5657,,,,,
02/02/1988,0.5659,,,,,
01/02/1988,0.5698,,,,,
29/01/1988,0.565,,,,,
28/01/1988,0.5621,,,,,
27/01/1988,0.5621,,,,,
26/01/1988,0.564,,,,,
25/01/1988,0.5645,,,,,
22/01/1988,0.5612,,,,,
21/01/1988,0.5576,,,,,
20/01/1988,0.5582,,,,,
19/01/1988,0.5643,,,,,
18/01/1988,0.5648,,,,,
15/01/1988,0.5643,,,,,
14/01/1988,0.5501,,,,,
13/01/1988,0.5485,,,,,
12/01/1988,0.5493,,,,,
11/01/1988,0.549,,,,,
08/01/1988,0.5539,,,,,
07/01/1988,0.5519,,,,,
06/01/1988,0.5543,,,,,
05/01/1988,0.5469,,,,,
04/01/1988,0.5336,,,,,
31/12/1987,0.5299,,,,,
30/12/1987,0.5382,,,,,
29/12/1987,0.5381,,,,,
24/12/1987,0.5454,,,,,
23/12/1987,0.5491,,,,,
22/12/1987,0.5464,,,,,
21/12/1987,0.547,,,,,
18/12/1987,0.5472,,,,,
17/12/1987,0.5453,,,,,
16/12/1987,0.5467,,,,,
15/12/1987,0.5457,,,,,
14/12/1987,0.543,,,,,
11/12/1987,0.5451,,,,,
10/12/1987,0.5478,,,,,
09/12/1987,0.5543,,,,,
08/12/1987,0.5567,,,,,
07/12/1987,0.557,,,,,
04/12/1987,0.5563,,,,,
03/12/1987,0.5543,,,,,
02/12/1987,0.5507,,,,,
01/12/1987,0.5499,,,,,
30/11/1987,0.5459,,,,,
27/11/1987,0.5537,,,,,
26/11/1987,0.5574,,,,,
25/11/1987,0.5569,,,,,
24/11/1987,0.5632,,,,,
23/11/1987,0.558,,,,,
20/11/1987,0.5597,,,,,
19/11/1987,0.564,,,,,
18/11/1987,0.5679,,,,,
17/11/1987,0.5679,,,,,
16/11/1987,0.5742,,,,,
13/11/1987,0.5661,,,,,
12/11/1987,0.5656,,,,,
11/11/1987,0.5618,,,,,
10/11/1987,0.5594,,,,,
09/11/1987,0.5583,,,,,
06/11/1987,0.5596,,,,,
05/11/1987,0.5648,,,,,
04/11/1987,0.5725,,,,,
03/11/1987,0.5754,,,,,
02/11/1987,0.5779,,,,,
30/10/1987,0.5804,,,,,
29/10/1987,0.5792,,,,,
28/10/1987,0.5841,,,,,
27/10/1987,0.5907,,,,,
26/10/1987,0.5914,,,,,
23/10/1987,0.6022,,,,,
22/10/1987,0.6053,,,,,
21/10/1987,0.6049,,,,,
20/10/1987,0.6039,,,,,
19/10/1987,0.5929,,,,,
16/10/1987,0.6008,,,,,
15/10/1987,0.6006,,,,,
14/10/1987,0.6042,,,,,
13/10/1987,0.6073,,,,,
12/10/1987,0.6048,,,,,
09/10/1987,0.6062,,,,,
08/10/1987,0.6088,,,,,
07/10/1987,0.6095,,,,,
06/10/1987,0.6122,,,,,
05/10/1987,0.6164,,,,,
02/10/1987,0.6165,,,,,
01/10/1987,0.6184,,,,,
30/09/1987,0.6139,,,,,
29/09/1987,0.6142,,,,,
28/09/1987,0.609,,,,,
25/09/1987,0.6107,,,,,
24/09/1987,0.6107,,,,,
23/09/1987,0.6092,,,,,
22/09/1987,0.6082,,,,,
21/09/1987,0.6058,,,,,
18/09/1987,0.604,,,,,
17/09/1987,0.607,,,,,
16/09/1987,0.6075,,,,,
15/09/1987,0.6084,,,,,
14/09/1987,0.6111,,,,,
11/09/1987,0.604,,,,,
10/09/1987,0.6075,,,,,
09/09/1987,0.6053,,,,,
08/09/1987,0.6025,,,,,
07/09/1987,0.602,,,,,
04/09/1987,0.6044,,,,,
03/09/1987,0.6032,,,,,
02/09/1987,0.6062,,,,,
01/09/1987,0.6094,,,,,
28/08/1987,0.6133,,,,,
27/08/1987,0.6148,,,,,
26/08/1987,0.62,,,,,
25/08/1987,0.6171,,,,,
24/08/1987,0.6119,,,,,
21/08/1987,0.6135,,,,,
20/08/1987,0.6184,,,,,
19/08/1987,0.6192,,,,,
18/08/1987,0.6209,,,,,
17/08/1987,0.6283,,,,,
14/08/1987,0.6291,,,,,
13/08/1987,0.6324,,,,,
12/08/1987,0.633,,,,,
11/08/1987,0.6367,,,,,
10/08/1987,0.6392,,,,,
07/08/1987,0.638,,,,,
06/08/1987,0.6348,,,,,
05/08/1987,0.634,,,,,
04/08/1987,0.6369,,,,,
03/08/1987,0.6307,,,,,
31/07/1987,0.6277,,,,,
30/07/1987,0.6275,,,,,
29/07/1987,0.6245,,,,,
28/07/1987,0.6259,,,,,
27/07/1987,0.6251,,,,,
24/07/1987,0.6229,,,,,
23/07/1987,0.6234,,,,,
22/07/1987,0.6273,,,,,
21/07/1987,0.6241,,,,,
20/07/1987,0.6231,,,,,
17/07/1987,0.6202,,,,,
16/07/1987,0.6132,,,,,
15/07/1987,0.613,,,,,
14/07/1987,0.62,,,,,
13/07/1987,0.6182,,,,,
10/07/1987,0.6198,,,,,
09/07/1987,0.6179,,,,,
08/07/1987,0.6177,,,,,
07/07/1987,0.6177,,,,,
06/07/1987,0.6195,,,,,
03/07/1987,0.621,,,,,
02/07/1987,0.6188,,,,,
01/07/1987,0.6189,,,,,
30/06/1987,0.6202,,,,,
29/06/1987,0.624,,,,,
26/06/1987,0.6198,,,,,
25/06/1987,0.6202,,,,,
24/06/1987,0.6179,,,,,
23/06/1987,0.6268,,,,,
22/06/1987,0.6252,,,,,
19/06/1987,0.6177,,,,,
18/06/1987,0.614,,,,,
17/06/1987,0.6114,,,,,
16/06/1987,0.6111,,,,,
15/06/1987,0.6135,,,,,
12/06/1987,0.6046,,,,,
11/06/1987,0.6018,,,,,
10/06/1987,0.6028,,,,,
09/06/1987,0.6039,,,,,
08/06/1987,0.6098,,,,,
05/06/1987,0.6131,,,,,
04/06/1987,0.6153,,,,,
03/06/1987,0.6096,,,,,
02/06/1987,0.607,,,,,
01/06/1987,0.6156,,,,,
29/05/1987,0.6142,,,,,
28/05/1987,0.6141,,,,,
27/05/1987,0.6196,,,,,
26/05/1987,0.6088,,,,,
22/05/1987,0.5988,,,,,
21/05/1987,0.5954,,,,,
20/05/1987,0.5929,,,,,
19/05/1987,0.5948,,,,,
18/05/1987,0.5941,,,,,
15/05/1987,0.5951,,,,,
14/05/1987,0.596,,,,,
13/05/1987,0.5994,,,,,
12/05/1987,0.6003,,,,,
11/05/1987,0.6022,,,,,
08/05/1987,0.5976,,,,,
07/05/1987,0.5956,,,,,
06/05/1987,0.5928,,,,,
05/05/1987,0.5947,,,,,
01/05/1987,0.5993,,,,,
30/04/1987,0.6022,,,,,
29/04/1987,0.6037,,,,,
28/04/1987,0.6055,,,,,
27/04/1987,0.6011,,,,,
24/04/1987,0.6044,,,,,
23/04/1987,0.6118,,,,,
22/04/1987,0.6145,,,,,
21/04/1987,0.6115,,,,,
16/04/1987,0.6137,,,,,
15/04/1987,0.6135,,,,,
14/04/1987,0.6131,,,,,
13/04/1987,0.6152,,,,,
10/04/1987,0.6154,,,,,
09/04/1987,0.6193,,,,,
08/04/1987,0.6201,,,,,
07/04/1987,0.618,,,,,
06/04/1987,0.6178,,,,,
03/04/1987,0.6192,,,,,
02/04/1987,0.6279,,,,,
01/04/1987,0.6242,,,,,
31/03/1987,0.6234,,,,,
30/03/1987,0.6213,,,,,
27/03/1987,0.6234,,,,,
26/03/1987,0.6234,,,,,
25/03/1987,0.6225,,,,,
24/03/1987,0.6216,,,,,
23/03/1987,0.6193,,,,,
20/03/1987,0.6245,,,,,
19/03/1987,0.6242,,,,,
18/03/1987,0.622,,,,,
17/03/1987,0.6259,,,,,
16/03/1987,0.6334,,,,,
13/03/1987,0.6346,,,,,
12/03/1987,0.63,,,,,
11/03/1987,0.6283,,,,,
10/03/1987,0.631,,,,,
09/03/1987,0.6292,,,,,
06/03/1987,0.6301,,,,,
05/03/1987,0.6344,,,,,
04/03/1987,0.6387,,,,,
03/03/1987,0.6408,,,,,
02/03/1987,0.6393,,,,,
27/02/1987,0.6466,,,,,
26/02/1987,0.6492,,,,,
25/02/1987,0.6509,,,,,
24/02/1987,0.6487,,,,,
23/02/1987,0.6495,,,,,
20/02/1987,0.6543,,,,,
19/02/1987,0.656,,,,,
18/02/1987,0.6534,,,,,
17/02/1987,0.653,,,,,
16/02/1987,0.657,,,,,
13/02/1987,0.6579,,,,,
12/02/1987,0.6574,,,,,
11/02/1987,0.6586,,,,,
10/02/1987,0.6524,,,,,
09/02/1987,0.6601,,,,,
06/02/1987,0.6627,,,,,
05/02/1987,0.6587,,,,,
04/02/1987,0.6567,,,,,
03/02/1987,0.6549,,,,,
02/02/1987,0.6593,,,,,
30/01/1987,0.6603,,,,,
29/01/1987,0.6498,,,,,
28/01/1987,0.6481,,,,,
27/01/1987,0.6544,,,,,
26/01/1987,0.6555,,,,,
23/01/1987,0.6554,,,,,
22/01/1987,0.6521,,,,,
21/01/1987,0.6579,,,,,
20/01/1987,0.6575,,,,,
19/01/1987,0.6513,,,,,
16/01/1987,0.659,,,,,
15/01/1987,0.664,,,,,
14/01/1987,0.6658,,,,,
13/01/1987,0.6709,,,,,
12/01/1987,0.6716,,,,,
09/01/1987,0.6777,,,,,
08/01/1987,0.6793,,,,,
07/01/1987,0.6802,,,,,
06/01/1987,0.6773,,,,,
05/01/1987,0.6795,,,,,
02/01/1987,0.6697,,,,,
31/12/1986,0.674,,,,,
30/12/1986,0.681,,,,,
29/12/1986,0.6812,,,,,
24/12/1986,0.6861,,,,,
23/12/1986,0.6902,,,,,
22/12/1986,0.6936,,,,,
19/12/1986,0.6978,,,,,
18/12/1986,0.6997,,,,,
17/12/1986,0.6992,,,,,
16/12/1986,0.6986,,,,,
15/12/1986,0.6975,,,,,
12/12/1986,0.7002,,,,,
11/12/1986,0.7024,,,,,
10/12/1986,0.7017,,,,,
09/12/1986,0.7034,,,,,
08/12/1986,0.7045,,,,,
05/12/1986,0.7002,,,,,
04/12/1986,0.6981,,,,,
03/12/1986,0.6983,,,,,
02/12/1986,0.6985,,,,,
01/12/1986,0.6962,,,,,
28/11/1986,0.6958,,,,,
27/11/1986,0.6997,,,,,
26/11/1986,0.6983,,,,,
25/11/1986,0.7022,,,,,
24/11/1986,0.7052,,,,,
21/11/1986,0.7074,,,,,
20/11/1986,0.7083,,,,,
19/11/1986,0.7033,,,,,
18/11/1986,0.7026,,,,,
17/11/1986,0.7,,,,,
14/11/1986,0.6993,,,,,
13/11/1986,0.7029,,,,,
12/11/1986,0.7004,,,,,
11/11/1986,0.6952,,,,,
10/11/1986,0.6958,,,,,
07/11/1986,0.6995,,,,,
06/11/1986,0.6978,,,,,
05/11/1986,0.7035,,,,,
04/11/1986,0.7073,,,,,
03/11/1986,0.7079,,,,,
31/10/1986,0.71,,,,,
30/10/1986,0.713,,,,,
29/10/1986,0.707,,,,,
28/10/1986,0.7075,,,,,
27/10/1986,0.7099,,,,,
24/10/1986,0.7087,,,,,
23/10/1986,0.7026,,,,,
22/10/1986,0.6976,,,,,
21/10/1986,0.6967,,,,,
20/10/1986,0.6992,,,,,
17/10/1986,0.6992,,,,,
16/10/1986,0.6943,,,,,
15/10/1986,0.6952,,,,,
14/10/1986,0.6956,,,,,
13/10/1986,0.6977,,,,,
10/10/1986,0.6983,,,,,
09/10/1986,0.7014,,,,,
08/10/1986,0.7052,,,,,
07/10/1986,0.696,,,,,
06/10/1986,0.6948,,,,,
03/10/1986,0.693,,,,,
02/10/1986,0.6971,,,,,
01/10/1986,0.692,,,,,
30/09/1986,0.6908,,,,,
29/09/1986,0.6978,,,,,
26/09/1986,0.6969,,,,,
25/09/1986,0.6983,,,,,
24/09/1986,0.6909,,,,,
23/09/1986,0.6879,,,,,
22/09/1986,0.6857,,,,,
19/09/1986,0.6775,,,,,
18/09/1986,0.68,,,,,
17/09/1986,0.6784,,,,,
16/09/1986,0.6764,,,,,
15/09/1986,0.6745,,,,,
12/09/1986,0.6784,,,,,
11/09/1986,0.6775,,,,,
10/09/1986,0.6744,,,,,
09/09/1986,0.6732,,,,,
08/09/1986,0.672,,,,,
05/09/1986,0.6677,,,,,
04/09/1986,0.6648,,,,,
03/09/1986,0.6673,,,,,
02/09/1986,0.6709,,,,,
01/09/1986,0.6711,,,,,
29/08/1986,0.6723,,,,,
28/08/1986,0.6764,,,,,
27/08/1986,0.6732,,,,,
26/08/1986,0.6738,,,,,
22/08/1986,0.6696,,,,,
21/08/1986,0.6673,,,,,
20/08/1986,0.6653,,,,,
19/08/1986,0.6651,,,,,
18/08/1986,0.6699,,,,,
15/08/1986,0.6692,,,,,
14/08/1986,0.671,,,,,
13/08/1986,0.6731,,,,,
12/08/1986,0.6739,,,,,
11/08/1986,0.674,,,,,
08/08/1986,0.6783,,,,,
07/08/1986,0.6777,,,,,
06/08/1986,0.6758,,,,,
05/08/1986,0.6739,,,,,
04/08/1986,0.6812,,,,,
01/08/1986,0.672,,,,,
31/07/1986,0.6702,,,,,
30/07/1986,0.6716,,,,,
29/07/1986,0.6737,,,,,
28/07/1986,0.6803,,,,,
25/07/1986,0.6729,,,,,
24/07/1986,0.6709,,,,,
23/07/1986,0.6716,,,,,
22/07/1986,0.6699,,,,,
21/07/1986,0.6666,,,,,
18/07/1986,0.6689,,,,,
17/07/1986,0.6607,,,,,
16/07/1986,0.6635,,,,,
15/07/1986,0.668,,,,,
14/07/1986,0.6741,,,,,
11/07/1986,0.6629,,,,,
10/07/1986,0.6594,,,,,
09/07/1986,0.6549,,,,,
08/07/1986,0.6513,,,,,
07/07/1986,0.6507,,,,,
04/07/1986,0.6489,,,,,
03/07/1986,0.6475,,,,,
02/07/1986,0.65,,,,,
01/07/1986,0.6472,,,,,
30/06/1986,0.6521,,,,,
27/06/1986,0.6549,,,,,
26/06/1986,0.659,,,,,
25/06/1986,0.6563,,,,,
24/06/1986,0.6616,,,,,
23/06/1986,0.6702,,,,,
20/06/1986,0.6662,,,,,
19/06/1986,0.6651,,,,,
18/06/1986,0.6666,,,,,
17/06/1986,0.664,,,,,
16/06/1986,0.6576,,,,,
13/06/1986,0.657,,,,,
12/06/1986,0.6546,,,,,
11/06/1986,0.6525,,,,,
10/06/1986,0.6603,,,,,
09/06/1986,0.6675,,,,,
06/06/1986,0.6629,,,,,
05/06/1986,0.6719,,,,,
04/06/1986,0.6721,,,,,
03/06/1986,0.6689,,,,,
02/06/1986,0.6776,,,,,
30/05/1986,0.6791,,,,,
29/05/1986,0.668,,,,,
28/05/1986,0.6658,,,,,
27/05/1986,0.6682,,,,,
23/05/1986,0.6716,,,,,
22/05/1986,0.6684,,,,,
21/05/1986,0.6594,,,,,
20/05/1986,0.6583,,,,,
19/05/1986,0.6583,,,,,
16/05/1986,0.6564,,,,,
15/05/1986,0.6503,,,,,
14/05/1986,0.6514,,,,,
13/05/1986,0.6465,,,,,
12/05/1986,0.6466,,,,,
09/05/1986,0.6502,,,,,
08/05/1986,0.6454,,,,,
07/05/1986,0.6508,,,,,
06/05/1986,0.6525,,,,,
02/05/1986,0.6549,,,,,
01/05/1986,0.6529,,,,,
30/04/1986,0.6437,,,,,
29/04/1986,0.6438,,,,,
28/04/1986,0.6443,,,,,
25/04/1986,0.6527,,,,,
24/04/1986,0.651,,,,,
23/04/1986,0.6554,,,,,
22/04/1986,0.6603,,,,,
21/04/1986,0.662,,,,,
18/04/1986,0.6592,,,,,
17/04/1986,0.656,,,,,
16/04/1986,0.6649,,,,,
15/04/1986,0.6769,,,,,
14/04/1986,0.6754,,,,,
11/04/1986,0.6748,,,,,
10/04/1986,0.6831,,,,,
09/04/1986,0.6835,,,,,
08/04/1986,0.6766,,,,,
07/04/1986,0.6888,,,,,
04/04/1986,0.6908,,,,,
03/04/1986,0.6847,,,,,
02/04/1986,0.6793,,,,,
01/04/1986,0.6802,,,,,
27/03/1986,0.6766,,,,,
26/03/1986,0.6793,,,,,
25/03/1986,0.6861,,,,,
24/03/1986,0.6727,,,,,
21/03/1986,0.6649,,,,,
20/03/1986,0.6714,,,,,
19/03/1986,0.6772,,,,,
18/03/1986,0.6793,,,,,
17/03/1986,0.6821,,,,,
14/03/1986,0.6823,,,,,
13/03/1986,0.6863,,,,,
12/03/1986,0.6787,,,,,
11/03/1986,0.6842,,,,,
10/03/1986,0.6941,,,,,
07/03/1986,0.6852,,,,,
06/03/1986,0.6875,,,,,
05/03/1986,0.6856,,,,,
04/03/1986,0.6842,,,,,
03/03/1986,0.6957,,,,,
28/02/1986,0.6894,,,,,
27/02/1986,0.675,,,,,
26/02/1986,0.6713,,,,,
25/02/1986,0.6711,,,,,
24/02/1986,0.6844,,,,,
21/02/1986,0.6905,,,,,
20/02/1986,0.6878,,,,,
19/02/1986,0.6849,,,,,
18/02/1986,0.701,,,,,
17/02/1986,0.7037,,,,,
14/02/1986,0.7059,,,,,
13/02/1986,0.7075,,,,,
12/02/1986,0.7075,,,,,
11/02/1986,0.708,,,,,
10/02/1986,0.712,,,,,
07/02/1986,0.7133,,,,,
06/02/1986,0.7134,,,,,
05/02/1986,0.7181,,,,,
04/02/1986,0.726,,,,,
03/02/1986,0.721,,,,,
31/01/1986,0.7099,,,,,
30/01/1986,0.7095,,,,,
29/01/1986,0.7139,,,,,
28/01/1986,0.7112,,,,,
27/01/1986,0.7223,,,,,
24/01/1986,0.7205,,,,,
23/01/1986,0.7262,,,,,
22/01/1986,0.7151,,,,,
21/01/1986,0.7095,,,,,
20/01/1986,0.706,,,,,
17/01/1986,0.6949,,,,,
16/01/1986,0.6939,,,,,
15/01/1986,0.6935,,,,,
14/01/1986,0.6949,,,,,
13/01/1986,0.6971,,,,,
10/01/1986,0.686,,,,,
09/01/1986,0.6922,,,,,
08/01/1986,0.6923,,,,,
07/01/1986,0.6942,,,,,
06/01/1986,0.6936,,,,,
03/01/1986,0.6946,,,,,
02/01/1986,0.6928,,,,,
31/12/1985,0.6918,,,,,
30/12/1985,0.6941,,,,,
27/12/1985,0.6969,,,,,
24/12/1985,0.702,,,,,
23/12/1985,0.6993,,,,,
20/12/1985,0.7022,,,,,
19/12/1985,0.7032,,,,,
18/12/1985,0.7022,,,,,
17/12/1985,0.6953,,,,,
16/12/1985,0.6961,,,,,
13/12/1985,0.6961,,,,,
12/12/1985,0.6957,,,,,
11/12/1985,0.7067,,,,,
10/12/1985,0.6965,,,,,
09/12/1985,0.6835,,,,,
06/12/1985,0.6765,,,,,
05/12/1985,0.6761,,,,,
04/12/1985,0.6732,,,,,
03/12/1985,0.6742,,,,,
02/12/1985,0.6718,,,,,
29/11/1985,0.671,,,,,
28/11/1985,0.677,,,,,
27/11/1985,0.6802,,,,,
26/11/1985,0.6819,,,,,
25/11/1985,0.6833,,,,,
22/11/1985,0.6892,,,,,
21/11/1985,0.694,,,,,
20/11/1985,0.6976,,,,,
19/11/1985,0.6969,,,,,
18/11/1985,0.7017,,,,,
15/11/1985,0.703,,,,,
14/11/1985,0.7016,,,,,
13/11/1985,0.7029,,,,,
12/11/1985,0.7068,,,,,
11/11/1985,0.7044,,,,,
08/11/1985,0.7047,,,,,
07/11/1985,0.7035,,,,,
06/11/1985,0.6967,,,,,
05/11/1985,0.6968,,,,,
04/11/1985,0.6949,,,,,
01/11/1985,0.6959,,,,,
31/10/1985,0.692,,,,,
30/10/1985,0.6931,,,,,
29/10/1985,0.6957,,,,,
28/10/1985,0.7003,,,,,
25/10/1985,0.7019,,,,,
24/10/1985,0.7021,,,,,
23/10/1985,0.6973,,,,,
22/10/1985,0.6974,,,,,
21/10/1985,0.6974,,,,,
18/10/1985,0.7005,,,,,
17/10/1985,0.7062,,,,,
16/10/1985,0.7093,,,,,
15/10/1985,0.7075,,,,,
14/10/1985,0.7072,,,,,
11/10/1985,0.7095,,,,,
10/10/1985,0.7081,,,,,
09/10/1985,0.706,,,,,
08/10/1985,0.7067,,,,,
07/10/1985,0.705,,,,,
04/10/1985,0.7056,,,,,
03/10/1985,0.7042,,,,,
02/10/1985,0.707,,,,,
01/10/1985,0.7123,,,,,
30/09/1985,0.7107,,,,,
27/09/1985,0.7097,,,,,
26/09/1985,0.6942,,,,,
25/09/1985,0.7009,,,,,
24/09/1985,0.701,,,,,
23/09/1985,0.6981,,,,,
20/09/1985,0.7313,,,,,
19/09/1985,0.7477,,,,,
18/09/1985,0.7452,,,,,
17/09/1985,0.7421,,,,,
16/09/1985,0.7491,,,,,
13/09/1985,0.7478,,,,,
12/09/1985,0.7622,,,,,
11/09/1985,0.766,,,,,
10/09/1985,0.7619,,,,,
09/09/1985,0.7641,,,,,
06/09/1985,0.7508,,,,,
05/09/1985,0.7294,,,,,
04/09/1985,0.7297,,,,,
03/09/1985,0.7299,,,,,
02/09/1985,0.7239,,,,,
30/08/1985,0.7161,,,,,
29/08/1985,0.7151,,,,,
28/08/1985,0.7125,,,,,
27/08/1985,0.7177,,,,,
23/08/1985,0.7117,,,,,
22/08/1985,0.7087,,,,,
21/08/1985,0.7202,,,,,
20/08/1985,0.7202,,,,,
19/08/1985,0.7141,,,,,
16/08/1985,0.7128,,,,,
15/08/1985,0.7181,,,,,
14/08/1985,0.7226,,,,,
13/08/1985,0.7181,,,,,
12/08/1985,0.726,,,,,
09/08/1985,0.7386,,,,,
08/08/1985,0.7388,,,,,
07/08/1985,0.7429,,,,,
06/08/1985,0.7432,,,,,
05/08/1985,0.7315,,,,,
02/08/1985,0.7315,,,,,
01/08/1985,0.7223,,,,,
31/07/1985,0.7062,,,,,
30/07/1985,0.7013,,,,,
29/07/1985,0.6991,,,,,
26/07/1985,0.7124,,,,,
25/07/1985,0.7119,,,,,
24/07/1985,0.7133,,,,,
23/07/1985,0.7065,,,,,
22/07/1985,0.7192,,,,,
19/07/1985,0.7138,,,,,
18/07/1985,0.7117,,,,,
17/07/1985,0.7065,,,,,
16/07/1985,0.7198,,,,,
15/07/1985,0.7197,,,,,
12/07/1985,0.7202,,,,,
11/07/1985,0.7269,,,,,
10/07/1985,0.7228,,,,,
09/07/1985,0.7329,,,,,
08/07/1985,0.7496,,,,,
05/07/1985,0.7533,,,,,
04/07/1985,0.7599,,,,,
03/07/1985,0.7625,,,,,
02/07/1985,0.7688,,,,,
01/07/1985,0.7638,,,,,
28/06/1985,0.7622,,,,,
27/06/1985,0.773,,,,,
26/06/1985,0.7717,,,,,
25/06/1985,0.7786,,,,,
24/06/1985,0.7779,,,,,
21/06/1985,0.7813,,,,,
20/06/1985,0.7828,,,,,
19/06/1985,0.763,,,,,
18/06/1985,0.7716,,,,,
17/06/1985,0.7833,,,,,
14/06/1985,0.7822,,,,,
13/06/1985,0.7903,,,,,
12/06/1985,0.7912,,,,,
11/06/1985,0.7902,,,,,
10/06/1985,0.7941,,,,,
07/06/1985,0.789,,,,,
06/06/1985,0.7867,,,,,
05/06/1985,0.7935,,,,,
04/06/1985,0.7803,,,,,
03/06/1985,0.7737,,,,,
31/05/1985,0.7773,,,,,
30/05/1985,0.7852,,,,,
29/05/1985,0.7918,,,,,
28/05/1985,0.7988,,,,,
24/05/1985,0.7933,,,,,
23/05/1985,0.7961,,,,,
22/05/1985,0.7885,,,,,
21/05/1985,0.7877,,,,,
20/05/1985,0.7773,,,,,
17/05/1985,0.7924,,,,,
16/05/1985,0.7973,,,,,
15/05/1985,0.7908,,,,,
14/05/1985,0.7868,,,,,
13/05/1985,0.7981,,,,,
10/05/1985,0.8084,,,,,
09/05/1985,0.8114,,,,,
08/05/1985,0.8264,,,,,
07/05/1985,0.8275,,,,,
03/05/1985,0.8282,,,,,
02/05/1985,0.8203,,,,,
01/05/1985,0.8187,,,,,
30/04/1985,0.8074,,,,,
29/04/1985,0.8155,,,,,
26/04/1985,0.822,,,,,
25/04/1985,0.8285,,,,,
24/04/1985,0.8173,,,,,
23/04/1985,0.7908,,,,,
22/04/1985,0.778,,,,,
19/04/1985,0.773,,,,,
18/04/1985,0.7734,,,,,
17/04/1985,0.7807,,,,,
16/04/1985,0.7834,,,,,
15/04/1985,0.7808,,,,,
12/04/1985,0.7999,,,,,
11/04/1985,0.8025,,,,,
10/04/1985,0.8193,,,,,
09/04/1985,0.8338,,,,,
04/04/1985,0.8375,,,,,
03/04/1985,0.8207,,,,,
02/04/1985,0.8268,,,,,
01/04/1985,0.817,,,,,
29/03/1985,0.813,,,,,
28/03/1985,0.8163,,,,,
27/03/1985,0.8173,,,,,
26/03/1985,0.8491,,,,,
25/03/1985,0.8547,,,,,
22/03/1985,0.8531,,,,,
21/03/1985,0.8396,,,,,
20/03/1985,0.8786,,,,,
19/03/1985,0.8803,,,,,
18/03/1985,0.9055,,,,,
15/03/1985,0.9217,,,,,
14/03/1985,0.9256,,,,,
13/03/1985,0.9225,,,,,
12/03/1985,0.9174,,,,,
11/03/1985,0.9215,,,,,
08/03/1985,0.9359,,,,,
07/03/1985,0.9406,,,,,
06/03/1985,0.9483,,,,,
05/03/1985,0.9423,,,,,
04/03/1985,0.9335,,,,,
01/03/1985,0.9333,,,,,
28/02/1985,0.9242,,,,,
27/02/1985,0.9183,,,,,
26/02/1985,0.9597,,,,,
25/02/1985,0.9488,,,,,
22/02/1985,0.9302,,,,,
21/02/1985,0.9191,,,,,
20/02/1985,0.9201,,,,,
19/02/1985,0.9147,,,,,
18/02/1985,0.9152,,,,,
15/02/1985,0.907,,,,,
14/02/1985,0.9161,,,,,
13/02/1985,0.9211,,,,,
12/02/1985,0.9179,,,,,
11/02/1985,0.9128,,,,,
08/02/1985,0.8986,,,,,
07/02/1985,0.8955,,,,,
06/02/1985,0.899,,,,,
05/02/1985,0.8983,,,,,
04/02/1985,0.8973,,,,,
01/02/1985,0.8865,,,,,
31/01/1985,0.8852,,,,,
30/01/1985,0.8879,,,,,
29/01/1985,0.8947,,,,,
28/01/1985,0.8987,,,,,
25/01/1985,0.8977,,,,,
24/01/1985,0.8951,,,,,
23/01/1985,0.8978,,,,,
22/01/1985,0.8892,,,,,
21/01/1985,0.8885,,,,,
18/01/1985,0.8916,,,,,
17/01/1985,0.8923,,,,,
16/01/1985,0.8909,,,,,
15/01/1985,0.8924,,,,,
14/01/1985,0.8985,,,,,
11/01/1985,0.8853,,,,,
10/01/1985,0.883,,,,,
09/01/1985,0.8754,,,,,
08/01/1985,0.8698,,,,,
07/01/1985,0.8737,,,,,
04/01/1985,0.8677,,,,,
03/01/1985,0.8681,,,,,
02/01/1985,0.873,,,,,
31/12/1984,0.8636,,,,,
28/12/1984,0.8595,,,,,
27/12/1984,0.858,,,,,
24/12/1984,0.85,,,,,
21/12/1984,0.8536,,,,,
20/12/1984,0.8543,,,,,
19/12/1984,0.8498,,,,,
18/12/1984,0.8435,,,,,
17/12/1984,0.8401,,,,,
14/12/1984,0.8406,,,,,
13/12/1984,0.8389,,,,,
12/12/1984,0.8339,,,,,
11/12/1984,0.8315,,,,,
