date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,645000,132000,3195000,3195000,325955000,-221383000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,55000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2024-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-43425000,-11854000,108000,None,0.0,-39182000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,0,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,6217000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,25109000,132000,3195000,3195000,739000,38317000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,24000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2024-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-46632000,-11854000,108000,None,0.0,-36885000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,-13000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,5588000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,89000,132000,3195000,3195000,3439000,-22677000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,15000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2024-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-33708000,-11854000,108000,None,0.0,-24782000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,4873000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,276540000,-219286000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,11000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2024-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-28383000,-11854000,108000,None,0.0,-33830000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,4124000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,63000,132000,3195000,3195000,24828000,18556000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-635000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2023-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-25655000,-11854000,108000,None,0.0,-25144000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,3221000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,297000,16228000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,6000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2023-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-20104000,-11854000,108000,None,0.0,-22973000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,2923000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,432000,-86449000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,517000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2023-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-20162000,-11854000,108000,None,0.0,-17772000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,2682000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,107984000,12234000,93926000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-506000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2023-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-30069000,-11854000,108000,None,0.0,-26292000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,240000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,2667000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,6000,132000,3195000,3195000,20709000,13437000,12984000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-597000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2022-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-32439000,-11854000,108000,None,0.0,-21162000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,827000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,2748000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,38000,132000,3195000,3195000,908000,-2440000,-19952000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-152000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2022-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-24679000,-11854000,108000,None,0.0,-18420000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,-79060000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,2452000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,6000,132000,3195000,3195000,48000,-42094000,-61079000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-106000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2022-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-14853000,-11854000,108000,None,0.0,-19033000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,-6048000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,2025000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,18000,132000,3195000,3195000,80268000,-39455000,31832000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,9000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2022-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-17085000,-11854000,108000,None,0.0,-8981000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,86364000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,1662000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,18000,132000,3195000,3195000,4921000,-5000000,-6517000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,32000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2021-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-16847000,-11854000,108000,None,0.0,-6438000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,962000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,18000,132000,3195000,3195000,48961000,-5000000,-5484000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,59000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2021-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-7611000,-11854000,108000,None,0.0,-5484000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,933000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,18000,132000,3195000,3195000,48989000,796000,-4149000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,50000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2021-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-3437000,-11854000,108000,None,0.0,-7665000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,-27000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,713000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,-28000,796000,-4149000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,35000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2021-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-4714000,-11854000,108000,None,0.0,-4121000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,-27000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,404000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,79801000,57000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-642000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2020-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-42875000,-11854000,108000,None,0.0,-27382000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,143000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,-94000,796000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,674000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2020-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-4460000,-11854000,108000,None,0.0,-2447000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,-61000,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,55000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,47000,132000,3195000,3195000,616000,-47000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,112000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2020-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-3604000,-11854000,108000,None,0.0,-2675000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,11000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,52000,132000,3195000,3195000,4967000,-52000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,108000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2020-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-2474000,-11854000,108000,None,0.0,-2305000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,61000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,630000,132000,3195000,3195000,308897000,194286000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,468000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2025-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-299615000,-11854000,108000,None,0.0,-241104000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,0,None,0.0,None,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,37926000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,972000,132000,3195000,3195000,606673000,-425029000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,105000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2024-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-152148000,-11854000,108000,None,0.0,-134679000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,-13000,None,0.0,None,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,20802000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,63000,132000,3195000,3195000,133541000,-39431000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-4086000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2023-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-95990000,-11854000,108000,None,0.0,-92181000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,0,None,0.0,None,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,11493000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,62000,132000,3195000,3195000,101933000,-70552000,-36215000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,-846000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2022-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-89056000,-11854000,108000,None,0.0,-67596000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,2083000,None,0.0,None,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,8887000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,0,132000,3195000,3195000,53882000,-4204000,25970000,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,176000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2021-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-32609000,-11854000,108000,None,0.0,-23708000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,48961000,None,0.0,None,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,3012000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,99000,132000,3195000,3195000,85290000,-42000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,251000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2020-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-53413000,-11854000,108000,None,0.0,-34809000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,331000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,125000,132000,3195000,3195000,-137000,-125000,None,None,-159000,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,509000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2019-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-11854000,-11854000,108000,None,0.0,-10289000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,263000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
