date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5774800000,1546100000,1546100000,,,,,,,,,2039800000,120509000,None,3766166000,3766166000,1137800000,None,47800000,760000000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2025-03-31,None,2443400000.0,194204000,-408787000,18788000,110300000,110300000,None,None,None,217500000,None,None,55500000,None,1131000000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,85400000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6898300000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,1918100000,0.0475,0.119,-0.315,57.32,141406000,5878100000,1282900000,765400000,19.12,26.11,,58.0885,11491700000,3289000000,2793800000,7527800000,8202700000,4734000000,3960370000,3957900000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5922300000,1314700000,1314700000,,,,,,,,,927300000,120499000,None,3766166000,3766166000,508300000,None,47800000,908500000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2024-12-31,0,2443400000.0,194204000,-408787000,18788000,109800000,109800000,None,None,None,212200000,None,None,45600000,None,1106300000,-433247000,None,None,None,-0.0202,,439470000,-100032000,25100000,313300000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6844000000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,2004200000,0.0475,0.119,-0.315,57.32,141406000,6015700000,1369500000,800400000,19.12,26.11,,58.0885,11389500000,3260900000,2611200000,7346800000,8128600000,4735600000,3960370000,4036900000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5718300000,1548700000,1548700000,,,,,,,,,927100000,120475000,None,3766166000,3766166000,668300000,None,58400000,1062500000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2024-09-30,None,2443400000.0,194204000,-408787000,18788000,107600000,107600000,None,None,None,208400000,None,None,67400000,None,870600000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,93000000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6381700000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,1884800000,0.0475,0.119,-0.315,57.32,141406000,5844100000,1492000000,766600000,19.12,26.11,,58.0885,11018500000,3586200000,2687100000,7087800000,7432300000,4400700000,3960370000,3925900000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5482000000,889800000,889800000,,,,,,,,,927000000,120456000,None,3766166000,3766166000,610300000,None,48200000,1030900000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2024-06-30,None,2443400000.0,194204000,-408787000,18788000,105700000,105700000,None,None,None,187700000,None,None,65200000,None,800400000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,87900000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,872400000,0.0475,0.119,-0.315,57.32,141406000,5595400000,1530100000,699100000,19.12,26.11,,58.0885,9708400000,2807500000,2703400000,6816900000,6900900000,4113500000,3960370000,2889100000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5251500000,687900000,687900000,,,,,,,,,926800000,120450586,None,3766166000,3766166000,612200000,None,48200000,868000000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2024-03-31,None,2443400000.0,194204000,-408787000,18788000,104800000,104800000,None,None,None,197300000,None,None,66600000,None,844300000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,63600000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,527400000,0.0475,0.119,-0.315,57.32,141406000,5366300000,1582900000,744800000,19.12,26.11,,58.0885,8931600000,2498000000,2551600000,6386200000,6433600000,3834600000,3960370000,2541300000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4888800000,921500000,921500000,,,,,,,,,926600000,120266569,None,3766166000,3766166000,414600000,None,48200000,562500000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2023-12-31,0,2443400000.0,194204000,-408787000,18788000,102000000,102000000,None,None,None,179300000,None,None,62100000,None,935100000,-433247000,None,None,None,-0.0202,,439470000,-100032000,34000000,203000000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,USD,pre-market,None,437200000,0.0475,0.119,-0.315,57.32,141406000,5010600000,1692900000,874100000,19.12,26.11,,58.0885,8346000000,2571400000,2518100000,5888000000,5774600000,3369900000,3960370000,2454700000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4620000000,912100000,912100000,,,,,,,,,926400000,120219761,None,3766166000,3766166000,554600000,None,48100000,644300000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2023-09-30,None,2443400000.0,194204000,-408787000,18788000,93300000,93300000,None,None,None,156400000,None,None,79300000,None,1279400000,-433247000,None,None,None,-0.0202,,439470000,-100032000,34000000,58300000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,4072200000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,586900000,0.0475,0.119,-0.315,57.32,141406000,4747400000,1716100000,918600000,19.12,26.11,,58.0885,8191400000,2631400000,2536300000,5620000000,5560000000,3083700000,3960370000,2567600000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4752500000,1040300000,1040300000,,,,,,,,,926300000,120195365,None,3766166000,3766166000,561800000,None,48000000,671000000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2023-06-30,None,2443400000.0,194204000,-408787000,18788000,98100000,98100000,None,None,None,174100000,None,None,83000000,None,1383500000,-433247000,None,None,None,-0.0202,,439470000,-100032000,0,53400000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6339500000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,2858300000,0.0475,0.119,-0.315,57.32,141406000,4883500000,1570100000,863000000,19.12,26.11,,58.0885,10683600000,2748400000,2393700000,5828500000,7935200000,3434800000,3960370000,4853100000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4492600000,1892600000,1892600000,,,,,,,,,926100000,120169288,None,3766166000,3766166000,1359800000,None,73700000,695300000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2023-03-31,None,2443400000.0,194204000,-408787000,18788000,95100000,95100000,None,None,None,189100000,None,None,87600000,None,1367300000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,51600000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6115600000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,3073800000,0.0475,0.119,-0.315,57.32,141406000,4653900000,1572700000,1060200000,19.12,26.11,,58.0885,11532000000,3837200000,3179800000,6449200000,7694800000,3269400000,3960370000,5081700000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4159500000,1022100000,1022100000,,,,,,,,,925900000,120431208,None,3766166000,3766166000,427200000,None,96100000,800800000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2022-12-31,9600000,2443400000.0,194204000,-408787000,18788000,83300000,83300000,None,None,None,190700000,None,None,91900000,None,1395200000,-433247000,None,None,None,-0.0202,,439470000,-100032000,24900000,519200000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,5751200000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,3901900000,0.0475,0.119,-0.315,57.32,141406000,4347500000,1476900000,2233100000,19.12,26.11,,58.0885,11625300000,4271600000,2662200000,5729400000,7353700000,3067200000,3960370000,5889600000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4444700000,1285700000,1285700000,,,,,,,,,925400000,120439492,None,3766166000,3766166000,846600000,None,99800000,1088700000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2022-09-30,9600000,2443400000.0,194204000,-408787000,18788000,82500000,82500000,None,None,None,225700000,None,None,140100000,None,1340300000,-433247000,None,None,None,-0.0202,,439470000,-100032000,24900000,51600000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,5988200000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,3800600000,0.0475,0.119,-0.315,57.32,141406000,4684600000,1524500000,1871700000,19.12,26.11,,58.0885,11994600000,4471800000,2832800000,6177300000,7522800000,3344500000,3960370000,5810500000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4306200000,946800000,946800000,,,,,,,,,925400000,120442213,None,3766166000,3766166000,901300000,None,79900000,1346200000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2022-06-30,None,2443400000.0,194204000,-408787000,18788000,79400000,79400000,None,None,None,216200000,None,None,164800000,None,668800000,-433247000,None,None,None,-0.0202,,439470000,-100032000,0,30800000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,5764400000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,3231400000,0.0475,0.119,-0.315,57.32,141406000,4550900000,1457100000,2358900000,19.12,26.11,,58.0885,11492500000,4868100000,2966700000,6244300000,6624400000,3277600000,3960370000,5242000000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,4022600000,2727200000,2727200000,,,,,,,,,924300000,120438898,None,3766166000,3766166000,2946200000,None,114800000,1386400000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2022-03-31,None,2443400000.0,194204000,-408787000,18788000,77500000,77500000,None,None,None,173800000,None,None,171300000,None,319800000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,31600000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,5435700000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,2246100000,0.0475,0.119,-0.315,57.32,141406000,4308700000,1353200000,2092400000,19.12,26.11,,58.0885,12323000000,6379800000,4927600000,8062800000,5943200000,3135200000,3960370000,4255900000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,3071680000,1543300000,1543300000,,,,,,,,,923161000,120332347,None,3766166000,3766166000,433900000,None,130702000,1222330000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2021-12-31,6271000,2443400000.0,194204000,-408787000,18788000,67562000,67562000,None,None,None,118965000,None,None,120827000,None,181424000,-433247000,None,None,None,-0.0202,,439470000,-100032000,55812000,680653000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,4367596000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,2580596000,0.0475,0.119,-0.315,57.32,141406000,3323209000,1023700000,2144458000,19.12,26.11,,58.0885,9841838000,5084865000,2756595000,5242309000,4756973000,2485714000,3960370000,4592005000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,2543551000,2454997000,2454997000,,,,,,,,,905152000,120206306,None,3766166000,3766166000,1052310000,None,130292000,1234209000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2021-09-30,6271000,2443400000.0,194204000,-408787000,18788000,68416000,68416000,None,None,None,107293000,None,None,126346000,None,18916000,-433247000,None,None,None,-0.0202,,439470000,-100032000,55812000,29044000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,3605579000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,1174499000,0.0475,0.119,-0.315,57.32,141406000,2800189000,907596000,345074000,19.12,26.11,,58.0885,7842438000,4141573000,2624951000,4667103000,3700865000,2042152000,3960370000,3168729000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,2086139000,1545282000,1545282000,,,,,,,,,903823000,120133808,None,3766166000,3766166000,944776000,None,135299000,963291000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2021-06-30,None,2443400000.0,194204000,-408787000,18788000,67374000,67374000,None,None,None,99750000,None,None,130066000,None,17839000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,28189000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,2854598000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-279523000,0.0475,0.119,-0.315,57.32,141406000,2351504000,793665000,46760000,19.12,26.11,,58.0885,5602498000,2655083000,2219675000,3884110000,2947415000,1664435000,3960370000,1713372000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,1563280000,1188408000,1188408000,,,,,,,,,1992378000,114508115,None,3766166000,3766166000,538717000,None,137697000,700385000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2021-03-31,None,2443400000.0,194204000,-408787000,18788000,66808000,66808000,None,None,None,86256000,None,None,440196000,None,16691000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,25631000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,2029820000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-936101000,0.0475,0.119,-0.315,57.32,141406000,2141173000,645851000,63015000,19.12,26.11,,58.0885,4158649000,2038064000,1505852000,3098531000,2120585000,1592679000,3960370000,1056277000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,1174016000,570414000,570414000,,,,,,,,,88000,117500000,None,3766166000,3766166000,304963000,None,138569000,489987000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2020-12-31,7563000,2443400000.0,194204000,-408787000,18788000,58902000,58902000,None,None,None,52237000,None,None,519471000,None,13329000,-433247000,None,None,None,-0.0202,,439470000,-100032000,30014000,107487000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1536024000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-1523528000,0.0475,0.119,-0.315,57.32,141406000,1832056000,500745000,58976000,19.12,26.11,,58.0885,2824241000,1201628000,1151510000,2549786000,1622613000,1398276000,3960370000,267266000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,958740000,350285000,350285000,,,,,,,,,88000,100000000,None,3766166000,3766166000,396657000,None,134306000,358200000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2020-09-30,228559000,2443400000.0,194204000,-408787000,18788000,-164596000,-164596000,None,None,None,47352000,None,None,554184000,None,13709000,-433247000,None,None,None,-0.0202,,439470000,-100032000,8663000,17284000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1290009000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-1887918000,0.0475,0.119,-0.315,57.32,141406000,1647230000,392368000,58947000,19.12,26.11,,58.0885,2197162000,823447000,975919000,2292256000,1373715000,1316337000,3960370000,-100633000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,202848000,202848000,,,,,,,,,88000,100000000,None,3766166000,3766166000,375319000,None,None,279464000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2020-06-30,None,2443400000.0,194204000,-408787000,18788000,64737000,64737000,None,None,None,43513000,None,None,553458000,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,8071000,16737000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1222349000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-2029311000,0.0475,0.119,-0.315,57.32,141406000,1567328000,359809000,61436000,19.12,26.11,,58.0885,1900553000,595332000,872775000,2140593000,1305221000,1267818000,3960370000,-244196000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,196741000,196741000,,,,,,,,,88000,100000000,None,3766166000,3766166000,431223000,None,None,306557000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2020-03-31,None,2443400000.0,194204000,-408787000,18788000,65716000,65716000,None,None,None,56699000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,10564000,16081000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1242563000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-2053010000,0.0475,0.119,-0.315,57.32,141406000,1590838000,380924000,59510000,19.12,26.11,,58.0885,1956646000,630071000,953337000,2221850000,1326575000,1268513000,3960370000,-269531000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,857326000,182786000,182786000,,,,,,,,,88000,100000000,None,3766166000,3766166000,350775000,None,140067000,291528000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2019-12-31,8299000,2443400000.0,194204000,-408787000,18788000,56621000,56621000,None,None,None,60342000,None,None,541932000,None,11210000,-433247000,None,None,None,-0.0202,,439470000,-100032000,37114000,78469000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1212507000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-2042226000,0.0475,0.119,-0.315,57.32,141406000,1539325000,355643000,59047000,19.12,26.11,,58.0885,1926094000,630817000,926339000,2178361000,1295277000,1252022000,3960370000,-257669000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,184610000,184610000,,,,,,,,,88000,100000000,None,3766166000,3766166000,421668000,None,None,302973000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2019-09-30,None,2443400000.0,194204000,-408787000,18788000,64448000,64448000,None,None,None,50491000,None,None,545557000,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,13927000,-93601000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,1257953000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,-2040655000,0.0475,0.119,-0.315,57.32,141406000,1574680000,599557000,57330000,19.12,26.11,,58.0885,1948672000,609331000,927624000,2200002000,1339341000,1272378000,3960370000,-255951000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,164840000,164840000,,,,,,,,,88000,100000000,None,3766166000,3766166000,434931000,None,None,373477000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2019-06-30,None,2443400000.0,194204000,-408787000,18788000,64364000,64364000,None,None,None,52630000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,16569000,24494000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-2042137000,0.0475,0.119,-0.315,57.32,141406000,1606749000,388895000,56280000,19.12,26.11,,58.0885,1999528000,663796000,970223000,2251712000,1335732000,1281489000,3960370000,-255820000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,176965000,176965000,,,,,,,,,88000,100000000,None,3766166000,3766166000,459762000,None,None,336846000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2019-03-31,None,2443400000.0,194204000,-408787000,18788000,64015000,64015000,None,None,None,66960000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,38639000,24735000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-2044641000,0.0475,0.119,-0.315,57.32,141406000,1557075000,354618000,26737000,19.12,26.11,,58.0885,1959905000,646147000,948437000,2213927000,1313758000,1265490000,3960370000,-256769000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,186291000,186291000,,,,,,,,,88000,100000000,None,3766166000,3766166000,377846000,None,None,313685000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2018-12-31,8230000,2443400000.0,194204000,-408787000,18788000,56408000,56408000,None,None,None,70492000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,169002000,82632000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-2018086000,0.0475,0.119,-0.315,57.32,141406000,1371049000,314348000,6628000,19.12,26.11,,58.0885,1826137000,746636000,932969000,2050149000,1079501000,1117180000,3960370000,-230294000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,156742000,156742000,,,,,,,,,88000,101077697,None,3766166000,3766166000,433697000,None,None,324092000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2018-09-30,None,2443400000.0,194204000,-408787000,18788000,62135000,62135000,None,None,None,79694000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,98406000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1971866000,0.0475,0.119,-0.315,57.32,141406000,1385645000,268556000,69419000,19.12,26.11,,58.0885,1801855000,629947000,800659000,1983226000,1171908000,1182567000,3960370000,-186327000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,141340000,141340000,,,,,,,,,88000,101077697,None,3766166000,3766166000,415293000,None,None,318154000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2018-06-30,None,2443400000.0,194204000,-408787000,18788000,61954000,61954000,None,None,None,79942000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,100071000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1963602000,0.0475,0.119,-0.315,57.32,141406000,1404128000,293929000,85231000,19.12,26.11,,58.0885,1817064000,624667000,809293000,1986304000,1192397000,1177011000,3960370000,-173884000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,150261000,150261000,,,,,,,,,88000,102155393,None,3766166000,3766166000,375949000,None,None,260287000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2018-03-31,None,2443400000.0,194204000,-408787000,18788000,61883000,61883000,None,None,None,66810000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,1,33584000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1926617000,0.0475,0.119,-0.315,57.32,141406000,1426433000,310092000,94640000,19.12,26.11,,58.0885,1776665000,571998000,719625000,1906386000,1204667000,1186761000,3960370000,-133037000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,157888000,157888000,,,,,,,,,88000,100000000,None,3766166000,3766166000,275742000,None,None,187715000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2017-12-31,10090000,2443400000.0,194204000,-408787000,18788000,51104000,51104000,None,None,None,63842000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,137700000,97858000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1891879000,0.0475,0.119,-0.315,57.32,141406000,1448123000,313093000,31409000,19.12,26.11,,58.0885,1802338000,579595000,686693000,1895830000,1222743000,1209137000,3960370000,-100001000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,183001000,183001000,,,,,,,,,88000,100000000,None,3766166000,3766166000,308533000,None,None,259495000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2017-09-30,None,2443400000.0,194204000,-408787000,18788000,54383000,54383000,None,None,None,54576000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,37054000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1879157000,0.0475,0.119,-0.315,57.32,141406000,1493443000,307229000,93273000,19.12,26.11,,58.0885,1827468000,590345000,652816000,1909298000,1237123000,1256482000,3960370000,-86457000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,None,176894000,176894000,,,,,,,,,88000,100000000,None,3766166000,3766166000,348865000,None,None,256579000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2017-06-30,None,2443400000.0,194204000,-408787000,18788000,53081000,53081000,None,None,None,62777000,None,None,None,None,None,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,35988000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,-1899810000,0.0475,0.119,-0.315,57.32,141406000,1479535000,268899000,99414000,19.12,26.11,,58.0885,1829111000,595664000,653752000,1934151000,1233447000,1280399000,3960370000,-107745000,6.67,None,28.99,11.5
