date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,7026000,182090000,182090000,,,,,,,,,7000,65911901,None,17085000,17085000,141814000,None,38118000,323251000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2023-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,2538000,2538000,None,122000,105000,545395000,None,None,53952000,None,68698000,5380000,7915000,None,None,0.0942,,9258000,4863000,23538000,114351000,None,5873000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,156827000,0.0289,0.0806,0.094,14.04,2103000,99096000,40882000,101836000,39.9,52.34,,-53.0428,1490908000,1176110000,500659000,564746000,314798000,64087000,31206000,767390000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,7184000,207101000,207101000,,,,,,,,,7000,65450941,None,17085000,17085000,136675000,None,40628000,284603000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2023-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,10462000,10462000,None,122000,105000,507431000,None,None,39753000,None,65489000,5380000,7915000,None,None,0.0942,,9258000,4863000,19264000,94571000,None,6106000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,152306000,0.0289,0.0806,0.094,14.04,2103000,87565000,43504000,97495000,39.9,52.34,,-53.0428,1410248000,1115894000,481951000,532118000,294354000,50167000,31206000,729050000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,7809000,257420000,257420000,,,,,,,,,6000,64929638,None,17085000,17085000,106861000,None,57215000,235236000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2023-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,10397000,10397000,None,122000,105000,471094000,None,None,15899000,None,128226000,5380000,7915000,None,None,0.0942,,9258000,4863000,20707000,78322000,None,6566000,None,,,,,2.278,3.701,,,,,,,,0.104,,159013000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,124284000,0.0289,0.0806,0.094,14.04,2103000,80923000,60257000,12375000,39.9,52.34,,-53.0428,1316914000,996832000,456299000,483531000,320082000,27232000,31206000,691954000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,7408000,260387000,260387000,,,,,,,,,6000,65058777,None,17085000,17085000,116558000,None,59114000,222308000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2023-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,9994000,9994000,None,122000,105000,473299000,None,None,18245000,None,17265000,5380000,7915000,None,None,0.0942,,9258000,4863000,22085000,78094000,None,11590000,None,,,,,2.278,3.701,,,,,,,,0.104,,149904000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,101410000,0.0289,0.0806,0.094,14.04,2103000,84767000,62127000,15732000,39.9,52.34,,-53.0428,1312751000,993811000,450211000,480046000,318940000,29835000,31206000,691927000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,2489000,247951000,247951000,,,,,,,,,6000,64198325,None,17085000,17085000,101735000,None,58326000,212553000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2022-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,9947000,9947000,None,122000,105000,393172000,None,None,18687000,None,17459000,5380000,7915000,None,None,0.0942,,9258000,4863000,19429000,73355000,None,8428000,None,,,,,2.278,3.701,,,,,,,,0.104,,82875000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,94426000,0.0289,0.0806,0.094,14.04,2103000,79502000,59708000,90701000,39.9,52.34,,-53.0428,1235500000,963806000,396214000,423329000,271694000,27115000,31206000,674856000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,2647000,336275000,336275000,,,,,,,,,6000,65612665,None,17085000,17085000,92325000,None,52948000,203539000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2022-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,10114000,10114000,None,122000,105000,327792000,None,None,18810000,None,88938000,5380000,7915000,None,None,0.0942,,9258000,4863000,23296000,48924000,None,6660000,None,,,,,2.278,3.701,,,,,,,,0.104,,69117000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,91186000,0.0289,0.0806,0.094,14.04,2103000,74405000,54268000,80340000,39.9,52.34,,-53.0428,1147666000,971242000,345602000,373568000,176424000,27966000,31206000,643015000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,3478000,323716000,323716000,,,,,,,,,6000,65478677,None,17085000,17085000,93902000,None,7226000,172356000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2022-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,10488000,10488000,None,122000,105000,288080000,None,None,20642000,None,12612000,5380000,7915000,None,None,0.0942,,9258000,4863000,22552000,50428000,None,9767000,None,,,,,2.278,3.701,,,,,,,,0.104,,57266000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,70182000,0.0289,0.0806,0.094,14.04,2103000,31346000,9000000,93924000,39.9,52.34,,-53.0428,1071524000,900628000,252733000,284379000,170896000,31646000,31206000,655005000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4028000,380311000,380311000,,,,,,,,,6000,65950922,None,17085000,17085000,108494000,None,12041000,131560000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2022-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,11185000,11185000,None,122000,105000,271538000,None,None,22344000,None,91416000,5380000,7915000,None,None,0.0942,,9258000,4863000,21771000,38847000,None,8545000,None,,,,,2.278,3.701,,,,,,,,0.104,,57680000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,66258000,0.0289,0.0806,0.094,14.04,2103000,38413000,14117000,99797000,39.9,52.34,,-53.0428,1087372000,904977000,244449000,278598000,182395000,34149000,31206000,674386000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4182000,562548000,562548000,,,,,,,,,6000,66325821,None,17085000,17085000,93451000,None,12001000,125614000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2021-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,10917000,10917000,None,122000,105000,218116000,None,None,22957000,None,12694000,5380000,7915000,None,None,0.0942,,9258000,4863000,17158000,41916000,None,8447000,None,,,,,2.278,3.701,,,,,,,,0.104,,18224000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,63732000,0.0289,0.0806,0.094,14.04,2103000,39140000,14314000,29498000,39.9,52.34,,-53.0428,1052179000,952934000,205939000,240514000,99245000,34575000,31206000,676204000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4599000,65036000,65036000,,,,,,,,,2000,66127548,None,17085000,17085000,92825000,None,17552000,97952000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2021-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,10872000,10872000,None,122000,105000,176609000,None,None,23080000,None,7408000,5380000,7915000,None,None,0.0942,,9258000,4863000,7531000,26033000,None,5303000,None,,,,,2.278,3.701,,,,,,,,0.104,,14604000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,56479000,0.0289,0.0806,0.094,14.04,2103000,45231000,20032000,30219000,39.9,52.34,,-53.0428,469509000,377347000,195207000,227002000,92162000,31795000,31206000,173016000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,5209000,70209000,70209000,,,,,,,,,2000,65423232,None,17085000,17085000,67031000,None,23961000,82090000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2021-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,11035000,11035000,None,122000,105000,136852000,None,None,18717000,None,7006000,5380000,7915000,None,None,0.0942,,9258000,4863000,8953000,21954000,None,4557000,None,,,,,2.278,3.701,,,,,,,,0.104,,14194000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,46324000,0.0289,0.0806,0.094,14.04,2103000,47887000,26398000,31257000,39.9,52.34,,-53.0428,418958000,329361000,162058000,189402000,89597000,27344000,31206000,160823000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,5349000,78796000,78796000,,,,,,,,,2000,65604840,None,17085000,17085000,44721000,None,25170000,71610000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2021-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,10881000,10881000,None,122000,105000,103226000,None,None,17444000,None,6632000,5380000,7915000,None,None,0.0942,,9258000,4863000,5917000,21885000,None,9817000,None,,,,,2.278,3.701,,,,,,,,0.104,,8772000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,39757000,0.0289,0.0806,0.094,14.04,2103000,47963000,27341000,27003000,39.9,52.34,,-53.0428,371819000,286552000,128035000,156572000,85267000,28537000,31206000,148311000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4297000,71766000,71766000,,,,,,,,,2000,65382609,None,17085000,17085000,35603000,None,27821000,66120000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2020-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,10956000,10956000,None,122000,105000,88639000,None,None,17979000,None,6340000,5380000,7915000,None,None,0.0942,,9258000,4863000,5892000,18888000,None,10914000,None,,,,,2.278,3.701,,,,,,,,0.104,,8192000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,34287000,0.0289,0.0806,0.094,14.04,2103000,50014000,29155000,28239000,39.9,52.34,,-53.0428,341257000,260656000,102908000,133087000,80601000,30179000,31206000,141150000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4568000,92203000,92203000,,,,,,,,,2000,64665888,None,17085000,17085000,35639000,None,28327000,65973000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2020-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,9619000,9619000,None,122000,105000,64182000,None,None,None,None,6580000,5380000,7915000,None,None,0.0942,,9258000,4863000,5531000,18494000,None,9634000,None,,,,,2.278,3.701,,,,,,,,0.104,,5974000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,25758000,0.0289,0.0806,0.094,14.04,2103000,32895000,29715000,23888000,39.9,52.34,,-53.0428,296619000,251777000,96267000,105901000,44842000,9634000,31206000,126942000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4648000,86397000,86397000,,,,,,,,,2000,64548525,None,17085000,17085000,27986000,None,25772000,66554000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2020-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,329000,329000,None,122000,105000,49772000,None,None,None,None,20360000,5380000,7915000,None,None,0.0942,,9258000,4863000,3157000,30504000,None,6584000,None,,,,,2.278,3.701,,,,,,,,0.104,,8604000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,17131000,0.0289,0.0806,0.094,14.04,2103000,30420000,27103000,None,39.9,52.34,,-53.0428,257402000,205880000,96516000,106417000,51522000,9901000,31206000,89907000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,3547000,52283000,52283000,,,,,,,,,2000,63199908,None,17085000,17085000,18616000,None,3892000,40496000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2020-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,307000,307000,None,122000,105000,44987000,None,None,None,None,6015000,5380000,7915000,None,None,0.0942,,9258000,4863000,60711000,14331000,None,5830000,None,,,,,2.278,3.701,,,,,,,,0.104,,7042000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,17212000,0.0289,0.0806,0.094,14.04,2103000,7439000,5237000,None,39.9,52.34,,-53.0428,217208000,198477000,50767000,118266000,18731000,67499000,31206000,98942000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,3887000,58261000,58261000,,,,,,,,,2000,61120008,None,17085000,17085000,13262000,None,13753000,33694000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2019-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,344000,344000,None,122000,105000,44796000,None,None,None,None,5934000,5380000,7915000,None,None,0.0942,,9258000,4863000,61645000,12874000,None,4186000,None,,,,,2.278,3.701,,,,,,,,0.104,,7506000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,15507000,0.0289,0.0806,0.094,14.04,2103000,17640000,15108000,None,39.9,52.34,,-53.0428,217703000,198396000,53502000,120382000,19307000,66880000,31206000,97321000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4205000,47264000,47264000,,,,,,,,,2000,58062642,None,17085000,17085000,15440000,None,15665000,45296000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2019-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,285000,285000,None,122000,105000,43506000,None,None,None,None,5968000,5380000,7915000,None,None,0.0942,,9258000,4863000,27588000,12620000,None,2980000,None,,,,,2.278,3.701,,,,,,,,0.104,,7778000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,11563000,0.0289,0.0806,0.094,14.04,2103000,21220000,18365000,None,39.9,52.34,,-53.0428,180216000,163654000,56148000,88871000,16562000,32723000,31206000,91345000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4550000,27578000,27578000,,,,,,,,,1000,55813041,None,17085000,17085000,18238000,None,15110000,33781000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2019-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,307000,307000,None,122000,105000,45494000,None,None,None,None,1738000,5380000,7915000,None,None,0.0942,,9258000,4863000,1547000,23610000,None,3963000,None,,,,,2.278,3.701,,,,,,,,0.104,,7926000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,2781000,0.0289,0.0806,0.094,14.04,2103000,19660000,16470000,None,39.9,52.34,,-53.0428,120269000,108400000,53401000,60554000,11869000,7153000,31206000,59715000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,4788000,27367000,27367000,,,,,,,,,1000,54675951,None,17085000,17085000,13333000,None,12829000,28052000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2019-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,263000,263000,None,122000,105000,42253000,None,None,3462000,None,1476000,5380000,7915000,None,None,0.0942,,9258000,4863000,1833000,10508000,None,3296000,None,,,,,2.278,3.701,,,,,,,,0.104,,8506000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-1530000,0.0289,0.0806,0.094,14.04,2103000,18943000,15481000,None,39.9,52.34,,-53.0428,111419000,99505000,49019000,55777000,11914000,6758000,31206000,55642000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,27124000,27124000,,,,,,,,,1000,54345213,None,17085000,17085000,16673000,None,None,28155000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2018-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,274000,274000,None,122000,105000,38764000,None,None,None,None,1360000,5380000,7915000,None,None,0.0942,,9258000,4863000,1985000,10410000,None,4583000,None,,,,,2.278,3.701,,,,,,,,0.104,,3708000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-3387000,0.0289,0.0806,0.094,14.04,2103000,9447000,9447000,None,39.9,52.34,,-53.0428,103047000,96028000,46140000,50723000,7019000,4583000,31206000,52324000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,18238000,18238000,,,,,,,,,1000,54509421,None,17085000,17085000,11991000,None,None,32556000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2018-09-30,30.49,0,400067000.0,14121000,5390000,-2525000,300000,300000,None,122000,105000,29809000,None,None,0,None,1472000,5380000,7915000,None,None,0.0942,,9258000,4863000,2174000,8090000,None,5230000,None,,,,,2.278,3.701,,,,,,,,0.104,,3593000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-5673000,0.0289,0.0806,0.094,14.04,2103000,10163000,10163000,0,39.9,52.34,,-53.0428,89413000,82777000,34851000,40081000,6636000,5230000,31206000,49332000,37.04,0,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,17435000,17435000,,,,,,,,,1000,54359199,None,17085000,17085000,17755000,None,9932000,34597000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2018-06-30,30.49,0,400067000.0,14121000,5390000,-2525000,231000,231000,None,122000,105000,27531000,None,None,0,None,1355000,5380000,7915000,None,None,0.0942,,9258000,4863000,2316000,6518000,None,5869000,None,,,,,2.278,3.701,,,,,,,,0.104,,3050000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-9526000,0.0289,0.0806,0.094,14.04,2103000,9932000,9932000,0,39.9,52.34,,-53.0428,87833000,81879000,36367000,42236000,5954000,5869000,31206000,45597000,37.04,0,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,15186000,15186000,,,,,,,,,1000,46149258,None,17085000,17085000,5525000,None,10376000,29015000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2018-03-31,30.49,0,400067000.0,14121000,5390000,-2525000,126000,126000,None,122000,105000,19865000,None,None,0,None,1238000,5380000,7915000,None,None,0.0942,,9258000,4863000,2428000,6542000,None,6181000,None,,,,,2.278,3.701,,,,,,,,0.104,,2731000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-12741000,0.0289,0.0806,0.094,14.04,2103000,10376000,10376000,0,39.9,52.34,,-53.0428,71934000,66494000,22751000,28932000,5440000,6181000,31206000,43002000,37.04,0,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,17681000,17681000,,,,,,,,,1000,44936994,None,17085000,17085000,7419000,None,7224000,29253000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2017-12-31,30.49,0,400067000.0,14121000,5390000,-2525000,106000,106000,None,122000,105000,15388000,None,None,0,None,1237000,5380000,7915000,None,None,0.0942,,9258000,4863000,592000,9105000,None,6217000,None,,,,,2.278,3.701,,,,,,,,0.104,,2340000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-9961000,0.0289,0.0806,0.094,14.04,2103000,5106000,5106000,0,39.9,52.34,,-53.0428,67891000,62914000,21817000,28034000,4977000,6217000,31206000,39857000,37.04,0,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,17074000,17074000,,,,,,,,,2000,45336852,None,17085000,17085000,8667000,None,5408000,18747000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2017-09-30,30.49,0,400067000.0,14121000,5390000,-2525000,35000,35000,None,122000,105000,18077000,None,None,0,None,1220000,5380000,7915000,None,None,0.0942,,9258000,4863000,2124000,8297000,None,6682000,None,,,,,2.278,3.701,,,,,,,,0.104,,2346000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-13344000,0.0289,0.0806,0.094,14.04,2103000,3483000,3483000,433000,39.9,52.34,,-53.0428,61056000,56022000,20566000,51082000,5034000,30516000,31206000,5793000,37.04,0,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,13206000,13206000,,,,,,,,,2000,45336852,None,17085000,17085000,8225000,None,4595000,12310000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2017-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,41000,41000,None,122000,105000,14106000,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,4418000,7743000,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,2233000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-12390000,0.0289,0.0806,0.094,14.04,2103000,4595000,4595000,None,39.9,52.34,,-53.0428,47437000,44040000,20607000,27883000,3397000,7276000,31206000,14745000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,-10119000,-10119000,,,,,,,,,2000,23669454,None,17085000,17085000,8225000,None,5280000,14530000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2017-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,41000,41000,None,122000,105000,14106000,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,816000,4287000,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,2233000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-12390000,0.0289,0.0806,0.094,14.04,2103000,None,5280000,20238000,39.9,52.34,,-53.0428,47437000,10119000,20607000,27883000,-10119000,None,31206000,20519000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,10119000,10119000,,,,,,,,,2000,23669454,None,17085000,17085000,4665000,None,5280000,16026000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2016-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,17000,17000,None,122000,105000,11666000,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,2536000,7588000,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,2262000,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-9643000,0.0289,0.0806,0.094,14.04,2103000,4772000,4772000,None,39.9,52.34,,-53.0428,44467000,40347000,17069000,41982000,4120000,24913000,31206000,-2434000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,7843000,7843000,,,,,,,,,332000,23669454,None,17085000,17085000,3051000,None,None,3910000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2016-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,20000,20000,None,122000,105000,10839000,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,1803000,7966000,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10866000,0.0289,0.0806,0.094,14.04,2103000,5979000,5979000,None,39.9,52.34,,-53.0428,28481000,24395000,16996000,16996000,4086000,None,31206000,570000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,None,None,,,,,,,,,None,6184017,None,17085000,17085000,None,None,None,None,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2016-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,None,None,None,122000,105000,None,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,None,None,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,None,0.0289,0.0806,0.094,14.04,2103000,None,None,None,39.9,52.34,,-53.0428,None,None,None,None,None,None,31206000,None,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,-4401000,-4401000,,,,,,,,,None,6184017,None,17085000,17085000,None,None,None,None,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2016-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,None,None,None,122000,105000,None,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,None,None,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,None,0.0289,0.0806,0.094,14.04,2103000,None,None,8802000,39.9,52.34,,-53.0428,None,4401000,None,None,-4401000,None,31206000,4397000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,None,4401000,4401000,,,,,,,,,280000,9671508,None,17085000,17085000,2094000,None,None,13294000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2015-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,1000,1000,None,122000,105000,9146000,None,None,None,None,None,5380000,7915000,None,None,0.0942,,9258000,4863000,1107000,4103000,None,None,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,-10675000,0.0289,0.0806,0.094,14.04,2103000,9691000,9691000,None,39.9,52.34,,-53.0428,32151000,27948000,20567000,36630000,4203000,16063000,31206000,-8236000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,9855000,765962000,765962000,,,,,,,,,7000,67311893,None,17085000,17085000,247500000,None,109123000,552905000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2025-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,2847000,2847000,None,122000,105000,702631000,None,None,178930000,None,66035000,5380000,7915000,None,None,0.0942,,9258000,4863000,13067000,179106000,None,11965000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,annual,0.25,USD,pre-market,2942000,350428000,0.0289,0.0806,0.094,14.04,2103000,302977000,113909000,402115000,39.9,52.34,,-53.0428,2872185000,2436680000,745712000,941676000,435505000,195964000,31206000,1464363000,37.04,None,71.65,17.32
