date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2319836000,2319836000,,,,,,,,,5491000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2011-06-30,16446000,606792000.0,0,137875000,3792000,53423000,53423000,None,0,None,0,None,None,283034000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,265435000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,894565000,47.75,52.31,,4.7619,9542151000,0,0,8696951000,None,None,675831000,845200000,10.22,-21901000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2509695000,2509695000,,,,,,,,,5491000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2011-03-31,16447000,606792000.0,0,137875000,3792000,54800000,54800000,None,0,None,0,None,None,283035000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,263810000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,650487000,47.75,52.31,,4.7619,9468174000,0,0,8649769000,None,None,675831000,818405000,10.22,-24077000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,319211000,319211000,,,,,,,,,5491000,None,None,0,0,112663000,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2010-12-31,16017000,606792000.0,0,137875000,3792000,150941000,150941000,None,0,None,0,None,None,268989000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,165977000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2978589000,47.75,52.31,,4.7619,9623060000,0,0,8813057000,None,None,675831000,810003000,10.22,-24127000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,316863000,316863000,,,,,,,,,5492000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2010-09-30,16120000,606792000.0,0,137875000,3792000,56639000,56639000,None,0,None,0,None,None,282856000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,264214000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,3134091000,47.75,52.31,,4.7619,9379054000,0,0,8535627000,None,None,675831000,843427000,10.22,-31116000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,316188000,316188000,,,,,,,,,5491000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2010-06-30,15435000,606792000.0,0,137875000,3792000,59996000,59996000,None,0,None,0,None,None,282479000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,258386000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,3913059000,47.75,52.31,,4.7619,9697049000,0,0,8848579000,None,None,675831000,848470000,10.22,-31148000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,433875000,433875000,,,,,,,,,243868000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2010-03-31,15630000,606792000.0,0,137875000,3792000,62083000,62083000,None,0,None,0,None,None,282587000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,249618000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,4196450000,47.75,52.31,,4.7619,10060093000,0,0,9310374000,None,None,675831000,749719000,10.22,-31216000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,542786000,542786000,,,,,,,,,99060000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2009-12-31,16712000,606792000.0,0,137875000,3792000,137815000,137815000,None,0,None,0,None,None,283085000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,173268000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2483609000,47.75,52.31,,4.7619,9594602000,0,0,9237805000,None,None,675831000,356797000,10.22,-34660000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,369401000,369401000,,,,,,,,,98400000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2009-09-30,15665000,606792000.0,0,137875000,3792000,72193000,72193000,None,0,None,0,None,None,283001000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,244800000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2204366000,47.75,52.31,,4.7619,9612328000,0,0,8953175000,None,None,675831000,659153000,10.22,-42223000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,491037000,491037000,,,,,,,,,98400000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2009-06-30,16095000,606792000.0,0,137875000,3792000,75553000,75553000,None,0,None,0,None,None,283233000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,220470000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2452414000,47.75,52.31,,4.7619,10059387000,0,0,9357519000,None,None,675831000,701868000,10.22,-56637000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,376172000,376172000,,,,,,,,,98400000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2009-03-31,14135000,606792000.0,0,137875000,3792000,69210000,69210000,None,0,None,0,None,None,282172000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,205180000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,3064242000,47.75,52.31,,4.7619,10556653000,0,0,10063208000,None,None,675831000,493445000,10.22,-82334000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,553152000,553152000,,,,,,,,,98400000,498400,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2008-12-31,14364000,606792000.0,0,137875000,3792000,112482000,112482000,None,0,None,0,None,None,282296000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,156287000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2746852000,47.75,52.31,,4.7619,10911844000,0,0,10393404000,None,None,675831000,518440000,10.22,-82700000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,331353000,331353000,,,,,,,,,98400000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2008-09-30,22333000,606792000.0,0,137875000,3792000,90428000,90428000,None,0,None,0,None,None,283887000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,192361000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,1525322000,47.75,52.31,,4.7619,11629478000,0,0,10964601000,None,None,675831000,664877000,10.22,-84856000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,243911000,243911000,,,,,,,,,98400000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2008-06-30,25540000,606792000.0,0,137875000,3792000,103054000,103054000,None,0,None,0,None,None,284944000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,228566000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2072297000,47.75,52.31,,4.7619,12250655000,0,0,11645011000,None,None,675831000,605644000,10.22,-83952000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,530656000,530656000,,,,,,,,,98400000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2008-03-31,25239000,606792000.0,0,137875000,3792000,104438000,104438000,None,0,None,0,None,None,287906000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,223439000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2514386000,47.75,52.31,,4.7619,12831093000,0,0,12187877000,None,None,675831000,643216000,10.22,-79404000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,267261000,267261000,,,,,,,,,89456000,41754600,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2007-12-31,25260000,606792000.0,0,137875000,3792000,166644000,166644000,None,0,None,0,None,None,284191000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,155225000,2026-02-16,quarterly,1.54,USD,pre-market,0,167607000,0.0164,0.214,0.048,14.69,0,None,0,3398236000,47.75,52.31,,4.7619,11910920000,0,0,11281590000,None,None,675831000,629330000,10.22,-71576000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,231622000,231622000,,,,,,,,,89456000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2007-09-30,25808000,606792000.0,0,137875000,3792000,92595000,92595000,None,0,None,0,None,None,283511000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,200357000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2062853000,47.75,52.31,,4.7619,12101531000,0,0,11516050000,None,None,675831000,585481000,10.22,-71513000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,223654000,223654000,,,,,,,,,29819000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2007-06-30,25466000,606792000.0,0,137875000,3792000,93044000,93044000,None,0,None,0,None,None,280301000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,191120000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2424613000,47.75,52.31,,4.7619,12003071000,0,0,11431137000,None,None,675831000,571934000,10.22,-58147000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,142572000,142572000,,,,,,,,,29887000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2007-03-31,25098000,606792000.0,0,137875000,3792000,93353000,93353000,None,0,None,0,None,None,282017000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,181045000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2983798000,47.75,52.31,,4.7619,11350667000,0,0,10775180000,None,None,675831000,575487000,10.22,-34478000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,341582000,341582000,,,,,,,,,29870000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2006-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,184920000,184920000,,,,,,,,,29848000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2006-09-30,0,606792000.0,0,137875000,3792000,93280000,93280000,None,0,None,0,None,None,280514000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,160851000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,3098126000,47.75,52.31,,4.7619,10574166000,0,0,10008566000,None,None,675831000,565600000,10.22,-37651000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,237351000,237351000,,,,,,,,,27078000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2006-06-30,0,606792000.0,0,137875000,3792000,94028000,94028000,None,0,None,0,None,None,276921000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,152924000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,2856714000,47.75,52.31,,4.7619,10183963000,0,0,9628596000,None,None,675831000,555367000,10.22,-20950000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,97330000,97330000,,,,,,,,,27013000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2006-03-31,0,606792000.0,0,137875000,3792000,91551000,91551000,None,0,None,0,None,None,278761000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,144581000,2026-02-16,quarterly,1.54,USD,pre-market,0,0,0.0164,0.214,0.048,14.69,0,None,0,3037228000,47.75,52.31,,4.7619,9724695000,0,0,9202398000,None,None,675831000,522297000,10.22,-24369000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,154698000,154698000,,,,,,,,,26948000,None,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2005-12-31,22840000,606792000.0,0,137875000,3792000,92462000,92462000,None,0,None,0,None,None,278679000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,141708000,2026-02-16,quarterly,1.54,USD,pre-market,0,152501000,0.0164,0.214,0.048,14.69,0,None,0,2695222000,47.75,52.31,,4.7619,9197566000,0,0,8702340000,None,None,675831000,495226000,10.22,-25548000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1605482000,1605482000,,,,,,,,,399000,42416000,None,0,0,None,None,None,11100000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2025-12-31,25385000,606792000.0,0,137875000,3792000,61412000,61412000,None,0,None,None,None,None,0,None,6383856000,134083000,0,None,None,0.429,,0,450682000,None,None,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,196583000,2026-02-16,annual,1.54,USD,pre-market,0,494384000,0.0164,0.214,0.048,14.69,0,38724999,5248000,1096238000,47.75,52.31,,4.7619,14095000000,2712820000,5248000,12953000000,11382074000,12953000000,675831000,1142000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1998112000,1998112000,,,,,,,,,435000,45062500,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2024-12-31,23617000,606792000.0,0,137875000,3792000,65992000,65992000,None,0,None,None,None,None,98725000,None,5915498000,134083000,0,None,None,0.429,,0,450682000,None,12740660000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,189129000,2026-02-16,annual,1.54,USD,pre-market,0,422461000,0.0164,0.214,0.048,14.69,0,226891000,97811000,2668614000,47.75,52.31,,4.7619,14231396000,4666726000,12838471000,13210584000,9564670000,372113000,675831000,1020812000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1646648000,1646648000,,,,,,,,,475000,49277000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2023-12-31,24107000,606792000.0,0,137875000,3792000,74800000,74800000,None,0,None,None,None,None,98490000,None,6311714000,134083000,0,None,None,0.429,,0,450682000,2895509000,-7162000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,187807000,2026-02-16,annual,1.54,USD,pre-market,0,342520000,0.0164,0.214,0.048,14.69,0,98490000,7162000,639133000,47.75,52.31,,4.7619,13374020000,2285781000,8401298000,12370423000,10478511000,4111509000,675831000,1003597000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2101000000,2101000000,,,,,,,,,865000000,49860000,None,0,0,278000000,None,None,217000000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2022-12-31,22892000,606792000.0,0,137875000,3792000,51478000,51478000,None,0,None,-3062772000,None,None,172000000,None,6611000000,134083000,0,None,None,0.429,,0,450682000,3062772000,-278000000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,179782000,2026-02-16,annual,1.54,USD,pre-market,0,229732000,0.0164,0.214,0.048,14.69,0,254418000,82129000,884000000,47.75,52.31,,4.7619,14306000000,3202000000,278000000,13441000000,6831000000,278000000,675831000,865000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2180000000,2180000000,,,,,,,,,977000000,49875000,None,0,0,316000000,None,None,158000000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2021-12-31,25356000,606792000.0,0,137875000,3792000,60750000,60750000,None,0,None,-3483371000,None,None,172000000,None,7436000000,134083000,0,None,None,0.429,,0,450682000,3483371000,-316000000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,171384000,2026-02-16,annual,1.54,USD,pre-market,0,104329000,0.0164,0.214,0.048,14.69,0,254942000,83066000,1199000000,47.75,52.31,,4.7619,15335000000,3537000000,316000000,14358000000,7661000000,172000000,675831000,977000000,10.22,-20058000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,3290000000,3290000000,,,,,,,,,982000000,50850000,None,0,0,335000000,None,None,162000000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2020-12-31,25627000,606792000.0,0,137875000,3792000,67192000,67192000,None,0,None,-4329739000,None,None,171000000,None,5686000000,134083000,0,None,None,0.429,,0,450682000,4329739000,-335000000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,192008000,2026-02-16,annual,1.54,USD,pre-market,0,33918000,0.0164,0.214,0.048,14.69,0,254781000,83319000,823000000,47.75,52.31,,4.7619,14739000000,4275000000,335000000,13757000000,5930000000,171000000,675831000,982000000,10.22,-16116000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2550000000,2550000000,,,,,,,,,964000000,53659000,None,0,0,8363000,None,None,23560000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2019-12-31,24838000,606792000.0,0,137875000,3792000,71665000,71665000,None,0,None,-3945554000,None,None,143500000,None,5669283000,134083000,0,None,None,0.429,,0,450682000,3945554000,-8363000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,198073000,2026-02-16,annual,1.54,USD,pre-market,0,-9237000,0.0164,0.214,0.048,14.69,0,12543003000,12399503000,1218000000,47.75,52.31,,4.7619,13922000000,3791560000,8363000,12958000000,5909000000,144000000,675831000,964000000,10.22,-22022000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2054000000,2054000000,,,,,,,,,882000000,55745000,None,0,0,5072000,None,None,20870000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2018-12-31,23991000,606792000.0,0,137875000,3792000,50751000,50751000,None,0,None,5346000,None,None,143322000,None,4322360000,134083000,0,None,None,0.429,,0,450682000,1908178000,-5072000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,152153000,2026-02-16,annual,1.54,USD,pre-market,0,-92676000,0.0164,0.214,0.048,14.69,0,9556669000,9413347000,52000000,47.75,52.31,,4.7619,10773000000,6218016000,5072000,9891000000,4555162000,143322000,675831000,882000000,10.22,-48443000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1535000000,1535000000,,,,,,,,,823000000,55451000,None,0,0,2376000,None,47000000,24915000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2017-12-31,21529000,606792000.0,0,137875000,3792000,39066000,39066000,None,0,None,9127000,None,None,117000000,None,4970302000,134083000,0,None,None,0.429,,0,450682000,456073000,-2376000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,156237000,2026-02-16,annual,1.54,USD,pre-market,0,-204156000,0.0164,0.214,0.048,14.69,0,164000000,47000000,250000000,47.75,52.31,,4.7619,10779000000,5583550000,9523992000,9956000000,5195687000,117000000,675831000,823000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2102000000,2102000000,,,,,,,,,711000000,49611000,None,0,0,2143000,None,128321000,22780000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2016-12-31,19622000,606792000.0,0,137875000,3792000,42289000,42289000,None,0,None,14199000,None,None,117000000,None,4933391000,134083000,0,None,None,0.429,,0,450682000,-36454000,-2143000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,162398000,2026-02-16,annual,1.54,USD,pre-market,0,-287677000,0.0164,0.214,0.048,14.69,0,245321000,128321000,520000000,47.75,52.31,,4.7619,11104000000,5940470000,10009853000,10393000000,5163075000,117000000,675831000,711000000,10.22,-42000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2288890000,2288890000,,,,,,,,,473000,47369000,None,0,0,2744000,None,125929000,17460000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2015-12-31,23462000,606792000.0,0,137875000,3792000,27669000,27669000,None,0,None,11206000,None,None,117000000,None,2528082000,134083000,0,None,None,0.429,,0,450682000,1477675000,-2744000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,183378000,2026-02-16,annual,1.54,USD,pre-market,0,-368618000,0.0164,0.214,0.048,14.69,0,242929000,125929000,2610831000,47.75,52.31,,4.7619,10275563000,6394856000,2744000,9525209000,3880707000,117000000,675831000,750354000,10.22,-16350000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2063311000,2063311000,,,,,,,,,550000,47369000,None,0,0,4754000,None,137424000,19241000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2014-12-31,24821000,606792000.0,0,137875000,3792000,33041000,33041000,None,0,None,19300000,None,None,117000000,None,2093062000,134083000,0,None,None,0.429,,0,450682000,1477865000,-4754000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,208885000,2026-02-16,annual,1.54,USD,pre-market,0,-405056000,0.0164,0.214,0.048,14.69,0,117000000,137424000,2628319000,47.75,52.31,,4.7619,9858440000,6188736000,4754000,9009066000,3669704000,117000000,675831000,849374000,10.22,-22086000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1765892000,1765892000,,,,,,,,,5498000,55357100,None,0,0,7637951000,None,262087000,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2013-12-31,7086000,606792000.0,0,137875000,3792000,17591000,17591000,None,0,None,27407000,None,None,207000000,None,2028777000,134083000,0,None,None,0.429,,0,450682000,28577000,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,235047000,2026-02-16,annual,1.54,USD,pre-market,0,-460157000,0.0164,0.214,0.048,14.69,0,207000000,262087000,104132000,47.75,52.31,,4.7619,8870815000,1765892000,3825000,8067638000,7104923000,8063813000,675831000,803177000,10.22,-10948000,56.62,35.28
