date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2016-04-01,17.82,20.19,17.5,19.59,1433287,-6739563.0272,481038.8718,46.6789,50.6665,-0.8236,64.2857,0.0,-64.2857,2.0138,16.4994,19.121,21.7426,0.658,-0.4324,-3.2707,18.3118,34.3571,18.8733,18.958,19.9272,26.4798,6.9624,0.7473,-0.8647,0.7876,0.1212,19.4989,1,-1.0539,0.352,-1.4059,-0.8236,0.0444,-0.868,28.8934,29.0499,42.5912,18.835,18.58,24.4086,1.68,10.2797,-38911361.0,11.9253,-4.2769,9.3802,0.8974,48.3646,20.6022,31.3695,19.121,22.8302,75.1424,72.6635,72.6635,77.6952,70.405,100.0,17.784,18.9065,2.69,18.3914,-0.9075,53.2447,-34.7892,18.6086
2016-04-08,20.04,20.2,18.5,18.69,1036278,-7543519.1157,194336.3679,45.7937,50.2515,-0.5996,57.1429,0.0,-57.1429,1.991,16.4577,19.061,21.6643,-0.7965,3.0792,-9.341,18.3313,34.2865,18.8451,18.9223,19.8355,25.1056,12.1179,0.38,-0.1367,0.8398,0.2099,19.2945,1,-0.9904,0.3323,-1.3228,-0.5996,0.235,-0.8346,28.8937,28.9463,47.83,18.35,18.52,22.9244,0.05,10.6529,-39947639.0,11.2181,-3.1288,0.2682,0.909,45.3295,20.442,31.2899,19.061,22.5968,67.2726,57.7759,57.7759,44.1558,57.3579,60.8587,17.7853,18.8945,1.695,18.4627,-0.8518,49.1303,-47.3926,18.6343
2016-04-15,18.81,19.58,18.41,19.21,694426,-7288302.7226,140587.2534,45.0191,49.9703,-0.4521,50.0,0.0,-50.0,1.9324,16.4665,19.0045,21.5425,0.3419,2.7063,-5.2319,18.4817,34.949,18.9012,18.9606,19.7892,23.8601,25.1589,0.6745,0.0481,0.9406,0.4251,19.1736,0,-0.888,0.3479,-1.2358,-0.4521,0.3361,-0.7881,28.8934,28.8489,50.0682,18.35,17.7275,22.2656,1.3,10.0592,-39253213.0,10.733,-2.3636,7.2585,1.1169,47.384,20.2865,31.2196,19.0045,22.3892,64.0689,61.7673,61.7673,63.4508,82.7376,87.3541,17.8054,19.0669,1.17,18.5773,-0.7921,50.8013,-19.9595,18.7471
2016-04-22,19.15,19.95,18.68,19.39,877371,-7184676.2265,138790.3868,43.8879,49.5074,-0.3396,42.8571,85.7143,42.8571,1.8851,16.4644,18.989,21.5136,0.189,27.0433,-3.7781,18.6524,29.183,18.9764,19.0179,19.7596,22.7531,49.6044,0.6041,-1.0135,0.9968,0.7616,19.1291,1,-0.7832,0.3621,-1.1453,-0.3396,0.3934,-0.7329,28.8927,28.7543,58.2046,18.645,17.7275,21.1941,1.58,9.7218,-38375842.0,11.6185,-1.78,8.8714,1.1333,48.111,20.195,31.1462,18.989,22.1672,59.5962,59.2455,59.2455,70.1299,81.6471,96.7286,17.845,19.2579,1.27,18.6861,-0.7286,49.7039,-16.3121,18.8649
2016-04-29,19.28,19.84,18.31,18.41,863684,-7935460.3572,-113447.8627,43.0601,48.8283,-0.3129,35.7143,78.5714,42.8571,1.8597,16.473,18.871,21.269,-0.5686,-5.0421,-10.9884,18.5499,32.2982,18.8893,18.9368,19.6597,21.8108,73.9696,-0.0946,-0.8348,0.8749,0.9611,19.0668,0,-0.7704,0.2999,-1.0703,-0.3129,0.3682,-0.6811,28.8915,28.6509,52.8784,18.645,17.7275,21.3698,-0.97,10.1016,-39239526.0,10.9357,-1.639,-5.0052,1.0279,44.5058,20.047,31.0664,18.871,21.9178,58.9317,55.7823,55.7823,33.7662,61.3609,0.0,17.893,19.056,1.53,18.7555,-0.675,46.4248,-36.1702,18.8302
2016-05-06,18.44,18.62,15.95,17.06,1597186,-8204649.0089,-291973.73,43.4136,48.6656,-0.2742,28.5714,71.4286,42.8571,1.9176,16.3518,18.6775,21.0032,-0.5169,-130.2362,-19.8936,18.1343,48.0084,18.6079,18.6866,19.4671,21.0295,101.0222,-0.0378,0.5605,0.5589,0.9816,18.9466,1,-0.8592,0.1689,-1.0281,-0.2742,0.35,-0.6243,28.8898,28.535,45.0228,18.325,17.7275,28.0353,-0.9,11.2402,-40836712.0,9.8481,-1.4441,-5.0111,0.9152,40.0532,19.95,30.9725,18.6775,21.6554,52.792,43.3482,43.3482,26.1484,32.2429,0.0,17.9294,18.4297,2.67,18.7668,-0.645,43.1262,-63.5258,18.6108
2016-05-13,16.94,17.6,16.28,17.37,1892176,-6971867.6756,53784.6331,43.7418,48.6514,-0.3967,21.4286,64.2857,42.8571,1.8749,16.5666,18.4545,20.3424,0.3258,-127.1149,-16.999,17.8803,48.0084,18.4174,18.511,19.3118,20.3859,162.1618,0.4362,-0.0759,-0.4565,0.3063,18.728,1,-0.8943,0.107,-1.0013,-0.3967,0.1797,-0.5764,28.8874,28.4233,43.7298,18.325,17.7275,26.6254,-1.59,10.7939,-38944536.0,9.3528,-2.0942,-8.3861,0.9698,41.5005,19.84,30.8866,18.4545,21.3972,43.6451,31.8049,31.8049,35.5,5.9872,17.9616,17.9469,18.0683,1.32,18.7573,-0.6271,50.3206,-57.2442,18.4477
2016-05-20,17.39,17.56,15.76,16.94,1641250,-6461256.5645,352808.8957,44.2544,47.9312,-0.3683,14.2857,57.1429,42.8571,1.8695,16.5399,18.2735,20.0071,-0.25,-143.5976,-19.8882,17.5734,50.9188,18.1901,18.3016,19.1361,19.8631,233.7168,0.0531,-0.3591,-0.9884,-0.8061,18.5022,1,-0.9459,0.0443,-0.9903,-0.3683,0.146,-0.5143,28.8845,28.3085,42.9801,18.265,17.7275,26.7811,-1.82,11.0363,-40585786.0,8.7096,-1.9557,-9.7015,0.9512,40.0559,19.7026,30.8082,18.2735,21.1104,35.03,29.9369,29.9369,28.1623,5.9983,0.0334,17.9395,17.6518,1.8,18.7043,-0.6217,47.8489,-65.9574,18.2325
2016-05-27,17.04,18.41,16.98,17.91,1243101,-6087456.9631,561999.704,43.7635,47.3078,-0.3623,7.1429,50.0,42.8571,1.841,16.6368,18.309,19.9812,0.6084,-44.5181,-10.5405,17.573,37.381,18.147,18.2494,19.0452,19.4411,270.3503,0.3581,-0.7403,-0.7028,-1.0,18.4003,1,-0.8982,0.0736,-0.9719,-0.3623,0.0743,-0.4366,28.8811,28.2045,42.8999,18.265,17.7275,25.2537,-1.56,10.2792,-39342685.0,11.5108,-1.9336,-8.0123,0.9241,44.7298,19.5693,30.7252,18.309,20.847,33.5093,38.7861,38.7861,52.6961,39.3317,100.0,17.9157,17.6859,1.47,18.6055,-0.6122,52.1868,-46.3019,18.1549
2016-06-03,17.91,18.35,17.68,18.03,657792,-6058003.5899,605858.4076,43.3076,46.729,-0.3589,0.0,42.8571,42.8571,1.7574,16.7689,18.355,19.9411,0.1791,-26.3543,-9.404,17.6086,37.381,18.129,18.2201,18.97,19.0928,289.6255,-0.3365,-2.4166,-0.4285,-0.9419,18.3631,1,-0.841,0.1047,-0.9457,-0.3589,0.026,-0.385,28.8772,28.1028,54.3188,18.265,17.9775,24.5659,0.33,9.7469,-38684893.0,11.1973,-1.9221,1.8644,1.0039,45.298,19.44,30.643,18.355,20.5886,40.7109,53.4097,53.4097,79.3706,66.6778,100.0,17.8835,17.7627,0.67,18.498,-0.5974,50.5915,-48.8162,18.1072
2016-06-10,18.01,18.44,17.24,17.31,1096813,-7035498.0209,257701.6122,43.1103,46.1304,-0.4058,78.5714,35.7143,-42.8571,1.7172,16.6846,18.325,19.9654,-0.5858,-62.8543,-15.0475,17.4636,40.5463,18.003,18.0988,18.8471,18.8021,307.8412,-1.52,-1.5576,-0.1246,-0.7897,18.3387,1,-0.8441,0.0813,-0.9254,-0.4058,-0.0424,-0.3634,28.8728,27.9948,46.802,18.265,17.9775,25.1543,-2.28,9.9203,-39781706.0,10.6407,-2.189,-11.6386,0.913,42.4763,19.3146,30.5407,18.325,20.3386,51.8322,63.3008,63.3008,57.8358,82.0572,46.1715,17.8412,17.5766,1.195,18.3311,-0.5874,46.0046,-65.0507,17.963
2016-06-17,17.17,17.35,16.34,16.58,1435744,-7788908.2387,-147875.02,43.3592,45.7906,-0.3319,71.4286,28.5714,-42.8571,1.6667,16.4226,18.222,20.0214,-0.5842,-130.6696,-20.4577,17.1703,46.5948,17.7841,17.8963,18.6791,18.6012,-36.8599,-1.647,0.2499,0.1416,-0.5999,18.3008,1,-0.8951,0.0242,-0.9193,-0.3319,0.0182,-0.3501,28.8679,27.8807,39.572,18.085,17.9775,27.944,-2.11,10.0524,-41217450.0,10.1801,-1.8063,-11.2895,0.8838,39.7711,19.193,30.4429,18.222,20.1056,57.5483,55.9345,55.9345,30.597,48.7238,0.0,17.7825,17.1896,1.01,18.1238,-0.5885,48.2532,-81.5107,17.737
2016-06-24,17.02,17.66,16.4,16.67,1103704,-8419596.2387,-501023.0041,43.2116,45.4192,-0.3767,64.2857,21.4286,-42.8571,1.6376,16.2405,18.16,20.0795,-0.2778,-102.7267,-19.4477,16.9619,41.2923,17.6127,17.7328,18.5303,18.4712,-18.9599,-1.2909,1.3042,0.439,-0.3249,18.2157,1,-0.9176,0.0013,-0.919,-0.3767,-0.0225,-0.3542,28.8624,27.7686,38.7155,18.085,17.9775,26.4083,-2.54,9.8238,-40113746.0,10.9728,-2.0729,-13.2223,0.8562,40.2761,19.075,30.3611,18.16,19.8746,51.317,34.7157,34.7157,15.7143,18.4362,9.1372,17.7067,16.9397,1.26,17.9157,-0.5947,46.0259,-79.4814,17.5439
2016-07-01,16.52,16.62,15.62,16.38,1136333,-7828703.0787,-411933.6281,43.4488,45.0639,-0.4085,100.0,14.2857,-85.7143,1.5957,16.0213,18.0885,20.1557,-0.14,-141.8968,-21.7251,16.728,46.5328,17.423,17.5524,18.371,18.2975,-9.6746,-0.5258,1.9597,0.5782,-0.1681,18.1216,1,-0.948,-0.0232,-0.9248,-0.4085,-0.0436,-0.3648,28.8563,27.6547,39.5204,17.985,17.9075,28.6586,-3.01,9.7415,-41250079.0,10.457,-2.2675,-15.5235,0.9254,39.1374,18.9606,30.2715,18.0885,19.6606,38.3569,24.4206,24.4206,26.9504,3.0457,0.0,17.613,16.6623,1.05,17.733,-0.6063,46.3708,-83.388,17.3388
2016-07-08,16.29,16.59,15.53,16.51,684029,-7247923.7391,-153246.0364,43.711,44.7524,-0.6069,100.0,7.1429,-92.8571,1.5574,15.858,17.945,20.032,0.2075,-125.2603,-20.0861,16.5785,47.1193,17.2826,17.4134,18.2332,18.0939,-2.3543,0.3474,0.7654,0.6775,-0.0411,18.0085,1,-0.9506,-0.0207,-0.9299,-0.6069,-0.2051,-0.4018,28.8498,27.5433,35.9938,17.885,17.8625,27.6781,-1.9,9.4331,-40566050.0,9.9487,-3.3742,-10.3205,0.8428,39.957,18.8495,30.1741,17.945,19.4696,28.1945,25.4472,25.4472,33.677,11.2275,24.5453,17.5049,16.5124,1.06,17.5486,-0.6182,46.7337,-78.9925,17.1635
2016-07-15,16.65,17.55,16.55,17.42,803663,-6653213.1191,155738.2699,42.7784,43.8987,-0.783,92.8571,0.0,-92.8571,1.5204,15.8185,17.918,20.0175,0.77,-52.6519,-9.0198,16.6914,30.6545,17.3037,17.4143,18.1729,18.0055,6.6143,0.0582,-0.9935,0.7838,0.1152,17.9076,1,-0.8692,0.0486,-0.9178,-0.783,-0.3383,-0.4447,28.8427,27.442,34.5829,17.885,17.74,26.3258,0.36,8.7281,-39762387.0,13.9725,-4.3504,2.1102,0.932,45.4901,18.7419,30.0724,17.918,19.3004,33.2181,49.7866,49.7866,88.7324,41.5151,100.0,17.3956,16.7313,1.04,17.4027,-0.6171,49.7383,-57.2398,17.139
2016-07-22,17.5,17.83,16.74,16.98,1036995,-7233549.7705,83330.3452,41.5955,42.7417,-0.8664,85.7143,7.1429,-78.5714,1.4897,15.7387,17.819,19.8993,-0.4771,-47.0845,-13.1856,16.6797,26.2177,17.2539,17.3564,18.0846,18.079,14.3112,-0.6538,-1.0738,0.86,0.2472,17.7939,1,-0.8307,0.0697,-0.9004,-0.8664,-0.3664,-0.5,28.8352,27.3374,40.4289,17.885,17.74,24.9499,-0.39,8.7732,-40799382.0,14.5848,-4.8233,-2.2453,0.8839,43.4072,18.6374,29.9825,17.819,19.1654,45.6838,61.8176,61.8176,63.0435,63.9192,67.2123,17.2891,16.7544,1.09,17.252,-0.6116,47.2118,-67.1946,17.0678
2016-07-29,16.97,17.29,16.37,16.77,903497,-7351397.2053,8636.5245,40.74,41.9001,-0.8187,78.5714,0.0,-78.5714,1.449,15.6384,17.7195,19.8006,-0.2174,-67.5511,-15.1818,16.624,29.6189,17.1795,17.2782,17.9872,18.2311,24.3901,-0.9299,-0.2045,0.936,0.4129,17.7033,1,-0.8077,0.0741,-0.8818,-0.8187,-0.2679,-0.5508,28.8272,27.2317,34.5406,17.395,17.685,25.6423,-0.17,8.6404,-41702879.0,13.9234,-4.5757,-1.0035,0.8649,42.4091,18.5361,29.9163,17.7195,19.039,60.0557,68.563,68.563,53.913,72.9046,51.5013,17.1866,16.7081,0.92,17.1127,-0.6047,50.5614,-71.2297,16.9899
2016-08-05,16.72,20.0,16.48,19.84,4973166,-2830337.2053,1415813.9138,38.1832,40.7984,-0.6871,71.4286,100.0,28.5714,1.5969,15.5895,17.738,19.8865,0.8864,78.7727,15.4315,17.3488,4.9444,17.5888,17.6198,18.1244,18.4162,39.5047,-0.8215,0.5492,0.9954,0.6361,17.6582,1,-0.5357,0.2769,-0.8126,-0.6871,-0.0998,-0.5872,28.8188,27.1578,53.4457,18.11,17.765,21.6051,1.93,8.049,-36729713.0,23.8527,-3.8243,10.7761,1.0777,57.7158,15.26,29.866,17.738,18.989,67.1688,71.1257,71.1257,96.4206,72.9046,100.0,17.1192,17.7539,3.52,17.0688,-0.557,64.6694,-3.5794,17.3463
2016-08-12,20.01,21.49,20.01,20.96,1425863,-2425700.408,1991515.1073,36.7348,40.2383,-0.4732,64.2857,100.0,35.7143,1.6007,15.3347,17.901,20.4673,0.6419,191.5833,23.4274,18.2163,17.906,18.1074,18.0651,18.3345,18.6165,55.8333,-0.5474,1.4277,0.9822,0.8274,17.7082,1,-0.2271,0.4684,-0.6955,-0.4732,0.1215,-0.5947,28.8102,27.0958,61.4721,18.67,18.51,20.0144,2.93,7.637,-35303850.0,28.7453,-2.6163,16.2507,1.2286,61.7137,15.3074,29.8271,17.901,18.9438,73.2276,79.994,79.994,89.6484,83.8338,100.0,17.1128,18.9332,1.65,17.1341,-0.4688,68.7028,-8.8926,17.8384
2016-08-19,21.04,21.41,20.12,20.39,1183245,-3113633.5475,1827094.5868,35.3899,39.8222,-0.3054,57.1429,92.8571,35.7143,1.5785,15.2488,17.941,20.6332,-0.5039,160.6505,17.3465,18.7748,17.906,18.4586,18.3751,18.4867,18.8126,78.1367,0.2382,1.9899,0.8374,0.9786,17.794,1,-0.0282,0.5339,-0.562,-0.3054,0.2864,-0.5918,28.8013,27.0288,62.8708,18.67,18.51,18.8461,3.08,7.7417,-36487095.0,27.0673,-1.6848,17.7932,1.1739,58.6732,15.4311,29.7816,17.941,18.8974,79.7715,88.1949,88.1949,78.5156,94.75,84.2501,17.1704,19.6115,1.29,17.278,-0.3638,63.8769,-18.4564,18.2173
2016-08-26,20.17,20.74,19.9,19.94,898687,-3927237.7546,1334858.0729,33.9489,38.8562,-0.2224,50.0,85.7143,35.7143,1.5261,15.1894,18.0035,20.8176,-0.2722,124.1958,12.6288,19.111,15.2157,18.6865,18.5838,18.5944,19.1513,97.9627,0.7214,1.233,0.6023,0.9904,17.8726,1,0.0921,0.5233,-0.4312,-0.2224,0.3522,-0.5746,28.7921,26.9579,64.6096,18.67,18.51,19.1304,3.36,7.6536,-37385782.0,25.9968,-1.2217,20.2654,1.1771,56.3144,15.5522,29.7294,18.0035,18.8486,82.4953,79.2969,79.2969,69.7266,85.4271,72.0311,17.2831,19.9466,0.845,17.5009,-0.2577,58.3994,-26.0067,18.5075
2016-09-02,20.0,20.48,19.51,20.29,1119684,-3246192.8474,1228833.9628,32.2673,37.7874,-0.0252,42.8571,78.5714,35.7143,1.4864,15.1144,18.0575,21.0006,0.299,109.9442,15.4751,19.4653,10.4064,18.9332,18.8113,18.72,19.6869,108.9055,0.6049,2.1565,0.4399,0.9461,17.9665,1,0.2132,0.5155,-0.3023,-0.0252,0.5068,-0.532,28.7826,26.8912,58.004,18.67,18.51,20.1128,3.62,7.3258,-36266098.0,24.7851,-0.138,21.7157,1.1329,57.7376,15.671,29.6764,18.0575,18.8148,80.7517,74.7634,74.7634,76.0479,60.8798,26.3582,17.4435,20.2995,0.97,17.7827,-0.1509,57.9735,-20.1342,18.8158
2016-09-09,20.51,21.05,19.63,19.63,1627834,-4874026.8474,555801.103,31.1003,37.1053,0.1955,35.7143,71.4286,35.7143,1.4817,15.1029,18.0695,21.0361,-0.6197,104.3247,8.3097,19.5819,15.9298,19.0404,18.9204,18.7874,19.9229,125.8079,1.9786,3.7337,0.1597,0.811,18.0232,1,0.253,0.4443,-0.1913,0.1955,0.6384,-0.4429,28.7728,26.8186,60.4439,18.67,18.51,18.736,3.25,7.548,-37893932.0,25.8362,1.0692,19.8413,1.0887,54.1548,15.7874,29.6237,18.0695,18.7992,68.224,50.6117,50.6117,6.0606,32.7964,0.0,17.6355,20.3113,1.42,18.1205,-0.057,54.0591,-31.2081,19.0134
2016-09-16,19.65,19.8,18.69,18.8,1531646,-6102103.3699,-160809.5153,29.1995,36.2794,0.3988,28.5714,64.2857,35.7143,1.4551,15.1086,18.089,21.0694,-0.7658,51.647,-0.0868,19.4637,4.4894,19.0034,18.9044,18.7883,19.9966,142.5539,3.4497,1.1348,-0.1315,0.608,18.062,1,0.2151,0.3251,-0.11,0.3988,0.7103,-0.3116,28.7626,26.7384,58.827,18.67,18.51,22.3293,2.29,7.74,-39425578.0,24.4285,2.1839,13.8704,1.0861,49.9566,15.9014,29.5802,18.089,18.7632,51.3642,28.7175,28.7175,4.0441,8.7861,0.0,17.8377,20.0074,1.11,18.5134,0.0132,51.8209,-45.1342,19.0851
2016-09-23,18.95,19.45,18.6,19.17,910554,-5791443.7699,-340503.1214,27.3593,35.2855,0.5747,21.4286,57.1429,35.7143,1.4119,15.2179,18.1945,21.1711,0.2588,44.9012,3.5045,19.4553,3.4369,19.029,18.9398,18.8166,20.3476,157.2068,2.9676,-2.2915,-0.378,0.3874,18.1242,1,0.2124,0.2579,-0.0455,0.5747,0.7262,-0.1514,28.7521,26.6627,59.913,18.67,18.51,21.8245,1.75,7.3651,-38515024.0,23.378,3.1378,10.0459,1.1562,51.7522,16.0132,29.5378,18.1945,18.7248,30.1509,11.1233,11.1233,23.2653,7.6924,23.0771,18.0394,19.8884,0.85,18.9039,0.0691,42.8884,-38.9262,19.192
2016-09-30,19.07,19.79,18.68,19.63,758124,-5251878.0402,-211379.3079,25.9221,34.6855,0.8332,14.2857,50.0,35.7143,1.3903,15.2933,18.3075,21.3217,0.5045,53.0937,7.9277,19.5583,7.2383,19.1215,19.0318,18.8769,20.5657,164.9685,1.6777,-3.6686,-0.4995,0.2594,18.1882,1,0.2446,0.2321,0.0125,0.8332,0.8011,0.0321,28.7413,26.5924,59.4678,18.67,18.51,20.5799,2.65,7.0827,-37756900.0,23.7916,4.5484,15.6066,1.1776,53.9638,16.1227,29.4936,18.3075,18.7128,20.9859,23.1167,23.1167,42.0408,24.8592,51.5005,18.2378,19.9432,1.11,19.2125,0.1188,44.2706,-31.2081,19.3355
2016-10-07,19.62,22.09,19.48,21.94,1452195,-3966602.0057,269611.8366,26.0643,34.8876,1.0849,7.1429,100.0,92.8571,1.4775,15.2258,18.5575,21.8892,0.8889,124.2675,26.2179,20.2119,27.9122,19.5551,19.4196,19.1038,20.3312,178.4509,0.4886,-3.3875,-0.6877,0.027,18.3497,1,0.4514,0.3511,0.1003,1.0849,0.8559,0.229,28.7303,26.5459,65.7821,19.225,18.81,17.9831,5.17,6.734,-36304705.0,31.9091,5.8821,30.8289,1.3394,63.109,16.2301,29.4588,18.5575,18.7378,29.3032,53.6694,53.6694,95.702,58.1925,100.0,18.4526,20.7759,2.61,19.4721,0.1913,57.1887,-2.2866,19.7589
2016-10-14,22.14,22.41,21.1,21.9,958244,-3751634.7205,510269.4558,26.3627,34.5705,1.3914,0.0,100.0,100.0,1.4658,15.1387,18.757,22.3753,-0.1825,134.1604,25.7521,20.7236,30.2417,19.9159,19.7503,19.3109,19.904,185.2243,-0.3832,-2.4902,-0.7686,-0.0911,18.5421,1,0.605,0.4038,0.2012,1.3914,0.9552,0.4362,28.7192,26.4994,66.6635,19.355,19.39,16.8307,2.06,6.6934,-37262949.0,31.4237,7.5021,10.3831,1.3265,62.876,16.4059,29.4209,18.757,18.8154,50.5239,74.7857,74.7857,86.6142,83.2432,98.2291,18.6911,21.3693,1.315,19.6952,0.274,59.5917,-8.4437,20.1239
2016-10-21,22.1,22.25,21.0,21.25,861570,-4268576.7205,397850.6222,26.5446,34.07,1.6932,14.2857,92.8571,78.5714,1.4504,15.1596,18.918,22.6764,-0.68,107.8692,18.1227,20.9671,28.9099,20.1211,19.9503,19.4545,19.5639,192.1486,-1.1472,-0.5393,-0.8401,-0.2104,18.7321,1,0.6666,0.3723,0.2943,1.6932,1.035,0.6582,28.7078,26.4469,62.2645,19.355,19.39,16.2625,0.29,6.8255,-38124519.0,29.4893,9.0942,1.3836,1.2199,59.0614,16.646,29.3811,18.918,18.8466,70.8039,83.9567,83.9567,69.5538,87.5295,64.3594,18.9467,21.5644,1.25,19.8741,0.3499,54.4396,-19.2053,20.351
2016-10-28,21.4,22.15,21.15,21.95,881400,-3739736.7205,483960.1338,26.7136,33.7268,1.7329,7.1429,85.7143,78.5714,1.4183,15.2472,19.15,23.0528,0.55,106.9151,23.5051,21.3292,28.9099,20.4025,20.2169,19.6394,19.4205,202.8286,-0.8356,1.6999,-0.9261,-0.388,18.9967,1,0.7631,0.375,0.3881,1.7329,0.8574,0.8755,28.6963,26.402,62.3964,19.36,19.39,15.4435,1.56,6.4613,-37243119.0,28.0041,9.2398,7.6508,1.2927,61.7526,16.8766,29.3507,19.15,18.9148,80.0069,81.2785,81.2785,87.6676,82.5855,85.1679,19.219,21.9297,1.0,20.0432,0.4254,61.68,-7.6159,20.6349
2016-11-04,21.95,24.35,21.0,24.2,1745915,-2150172.3175,980960.8682,27.9645,33.0739,1.7283,0.0,100.0,100.0,1.5562,15.2379,19.531,23.8241,0.6716,146.2977,37.685,22.1723,44.2272,20.9867,20.748,19.9772,19.3787,201.109,0.0202,3.1315,-0.9143,-0.3601,19.3175,1,1.0095,0.4972,0.5124,1.7283,0.6579,1.0703,28.6847,26.3799,68.3916,21.5,20.415,13.0689,4.26,6.4307,-35497204.0,33.7959,9.0822,21.3641,1.4431,68.8425,17.0979,29.3198,19.531,19.001,83.3163,84.7138,84.7138,96.9199,83.1758,100.0,19.5259,22.963,3.35,20.2614,0.5243,72.0872,-1.906,21.1714
2016-11-11,24.4,25.95,24.3,25.3,1631338,-1804130.9236,1205205.1696,29.7014,33.2181,1.8324,0.0,100.0,100.0,1.5701,15.1975,19.9625,24.7275,0.5455,193.8475,43.226,23.1153,52.2801,21.6503,21.3549,20.3715,19.3088,191.4174,1.5423,3.3754,-0.8331,-0.198,19.7137,1,1.2788,0.6132,0.6656,1.8324,0.5802,1.2522,28.6731,26.3691,63.7971,22.05,22.275,12.0284,5.01,6.2058,-33865866.0,38.3842,9.4777,24.692,1.2752,71.613,17.4605,29.2944,19.9625,19.1002,85.4926,90.4854,90.4854,86.8687,95.056,100.0,19.8823,24.0919,1.75,20.5529,0.6452,70.0532,-8.8435,21.7839
2016-11-18,25.3,25.95,24.85,25.65,1206423,-1255756.8327,1361860.0337,31.3141,33.352,1.9733,42.8571,100.0,57.1429,1.5365,15.3517,20.426,25.5003,0.3182,182.4867,44.9047,23.9496,52.2801,22.2656,21.9276,20.7625,19.1983,177.062,2.5238,0.9414,-0.6699,0.0513,20.163,1,1.5032,0.67,0.8331,1.9733,0.5461,1.4271,28.6616,26.3619,63.9032,22.225,22.275,11.4133,6.02,5.9903,-32659443.0,36.4214,10.0323,30.6673,1.2238,72.4523,17.9699,29.2682,20.426,19.2192,89.2584,92.576,92.576,93.9394,100.0,100.0,20.2924,25.0227,1.1,20.9638,0.7761,69.6477,-4.0816,22.391
2016-11-25,25.55,26.65,25.2,26.55,576283,-758961.143,1460212.0126,33.0444,33.4966,2.1626,35.7143,100.0,64.2857,1.5303,15.5267,20.928,26.3293,0.6897,178.2436,49.0744,24.8305,55.5375,22.9248,22.5439,21.1912,19.0714,165.9222,1.8409,-0.5391,-0.5139,0.2432,20.6331,1,1.7336,0.7203,1.0132,2.1626,0.5591,1.6036,28.6501,26.3638,69.8922,22.675,22.625,10.6409,7.75,5.7639,-32083160.0,37.2237,10.8123,41.2234,1.3021,74.5372,18.4487,29.2365,20.928,19.3348,92.0247,93.0127,93.0127,98.2301,100.0,100.0,20.7586,25.9898,1.45,21.4807,0.9149,69.9492,-1.2422,23.0735
2016-12-02,26.4,26.85,25.3,26.2,1136693,-575623.5624,1426035.0512,34.7164,33.4918,2.3959,28.5714,100.0,71.4286,1.5317,15.7545,21.367,26.9795,-0.129,152.703,44.4945,25.4356,56.4522,23.4287,23.0314,21.5622,18.7661,161.1856,1.497,0.8776,-0.4413,0.3225,21.1145,1,1.8664,0.6826,1.1839,2.3959,0.6187,1.7772,28.6386,26.3622,67.6701,22.675,22.725,9.8718,7.03,5.8463,-33219853.0,35.4658,11.7933,36.6719,1.3139,72.2472,19.0228,29.2029,21.367,19.4402,93.0916,93.6861,93.6861,88.8889,86.5959,59.7878,21.2698,26.5422,1.55,22.0468,1.0435,70.0537,-7.8788,23.6507
2016-12-09,26.3,27.9,26.15,27.1,1222795,-470812.5624,1315762.9715,36.593,33.8467,2.711,21.4286,100.0,78.5714,1.5473,16.111,21.873,27.635,0.4571,154.815,48.8465,26.1276,60.9894,23.9935,23.5739,21.9724,18.2883,159.4522,2.322,2.0847,-0.4139,0.351,21.6729,1,2.0211,0.6697,1.3513,2.711,0.7531,1.9579,28.6273,26.3696,74.6098,22.95,23.25,9.0743,7.47,5.7097,-31997058.0,37.4478,13.1016,38.054,1.3356,74.4233,19.649,29.1882,21.873,19.5456,91.6659,88.2989,88.2989,77.7778,85.2969,96.1029,21.82,27.2164,1.75,22.6823,1.166,71.1048,-8.6022,24.2882
