date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2025-06-13,1.66,1.74,1.54,1.63,37520,-1515159.7475,-31418.585,16.7872,14.3419,-0.1865,64.2857,0.0,-64.2857,0.4645,1.5765,1.9968,2.417,-0.155,-135.8438,-30.733,1.6877,33.6758,1.8555,1.8855,2.1412,16.0337,32.3657,-0.0336,-0.0146,0.9758,0.5353,1.9714,1,2.004,-0.2857,0.0328,-0.3185,-0.1865,-0.0518,-0.1347,0.5992,2.1514,63.5812,1.9545,1.8,26.8973,-0.381,28.5164,-547177.0,13.3453,-9.1691,-18.9552,0.7047,34.6335,2.3213,1.9968,2.3277,60.4026,51.0563,51.0563,32.7143,0.0,0.0,1.8573,1.7201,0.2,1.8952,-1.5077,43.8729,-62.2143,1.824
2025-06-20,1.6,1.74,1.47,1.47,53444,-1568603.7475,-46416.8059,18.1263,14.9359,-0.1992,57.1429,0.0,-57.1429,0.4506,1.4901,1.9643,2.4385,-0.4817,-140.2479,-36.4323,1.6107,35.534,1.7962,1.8301,2.0915,16.0875,25.7527,-0.0305,-0.0226,0.9441,0.4345,1.9257,1,1.9247,-0.2953,0.0186,-0.3138,-0.1992,-0.0568,-0.1424,0.607,2.1446,59.2865,1.84,1.795,26.8561,-0.47,30.6551,-600621.0,12.7739,-9.9192,-24.2268,0.6447,31.7839,2.2603,1.9643,2.2911,48.8355,32.5714,32.5714,10.0,0.0,0.0,1.8359,1.62,0.2699,1.8601,-1.5213,42.8848,-73.3813,1.7661
2025-06-27,1.48,1.64,1.4,1.55,23633,-1562670.8592,-46444.995,19.5044,15.2897,-0.2048,50.0,7.1429,-42.8571,0.4356,1.4343,1.9368,2.4392,0.2923,-131.6968,-30.6024,1.5702,37.4196,1.7583,1.7928,2.0514,16.247,11.1621,-0.0539,-0.0831,0.8306,0.1936,1.8772,1,1.8853,-0.293,0.0166,-0.3097,-0.2048,-0.055,-0.1498,0.6146,2.1386,59.3659,1.74,1.795,26.9463,-0.1599,28.0995,-576988.0,12.2713,-10.3687,-9.3509,0.7014,34.6988,2.2022,1.9368,2.2571,35.0045,21.3857,21.3857,21.4429,15.1156,45.3467,1.8104,1.5756,0.2398,1.8259,-1.5392,36.5346,-67.6187,1.7265
2025-07-03,1.57,1.57,1.47,1.5,12838,-1567806.0592,-43868.1819,20.784,15.6182,-0.2107,42.8571,0.0,-42.8571,0.4116,1.3841,1.8993,2.4144,-0.7,-122.86,-32.544,1.527,37.4196,1.7186,1.7537,2.0105,16.515,7.2286,-0.0766,-0.1301,0.7905,0.1258,1.839,1,1.8579,-0.2919,0.0142,-0.3061,-0.2107,-0.0539,-0.1568,0.6222,2.1322,61.3984,1.74,1.65,26.4784,-0.495,27.4401,-589826.0,12.0582,-10.8361,-24.812,0.7732,33.728,2.1471,1.8993,2.2191,23.7942,17.4254,17.4254,20.8333,35.1502,60.104,1.7813,1.5281,0.1,1.7919,-1.5621,35.6524,-63.6364,1.6866
2025-07-11,1.5,1.63,1.42,1.61,39723,-1535876.3335,-28666.5563,21.6946,16.1088,-0.2045,35.7143,28.5714,-7.1429,0.3972,1.3618,1.8683,2.3747,0.521,-101.8243,-24.3619,1.5213,33.5315,1.7018,1.7345,1.9808,16.8835,-0.5655,-0.1468,-0.159,0.7001,-0.0099,1.8025,1,1.8432,-0.279,0.0217,-0.3007,-0.2045,-0.0379,-0.1666,0.6297,2.127,64.0275,1.7325,1.65,25.4778,-0.3206,24.6801,-550103.0,12.6822,-10.5977,-16.6114,0.8007,37.8191,2.0948,1.8683,2.1815,24.4763,34.6177,34.6177,61.5769,68.4836,100.0,1.7506,1.534,0.21,1.7552,-1.5733,41.7959,-53.6909,1.6654
2025-07-18,1.52,1.63,1.48,1.5,35092,-1561610.4669,-28029.7923,22.5401,16.4675,-0.2246,28.5714,21.4286,-7.1429,0.3795,1.3332,1.8303,2.3273,-0.1333,-96.2005,-29.0768,1.4914,33.5315,1.6708,1.7032,1.9452,17.3595,2.6247,-0.1996,-0.1049,0.7387,0.0458,1.7759,1,1.8208,-0.2744,0.021,-0.2955,-0.2246,-0.044,-0.1806,0.6372,2.1207,63.257,1.7325,1.65,24.7581,-0.35,25.303,-585195.0,12.324,-11.7681,-18.9189,0.7732,35.4616,2.045,1.8303,2.1453,29.771,37.27,37.27,29.3996,73.6807,60.938,1.7188,1.5035,0.15,1.7156,-1.5852,43.1794,-63.6364,1.6335
2025-07-25,1.55,1.55,1.43,1.44,34069,-1590029.5498,-34263.5704,23.4515,16.8347,-0.2416,21.4286,14.2857,-7.1429,0.361,1.3138,1.7867,2.2596,-0.9171,-103.261,-31.5953,1.4541,35.3007,1.6353,1.6681,1.9078,17.9213,4.8209,-0.2348,0.0055,0.764,0.084,1.7547,1,1.8059,-0.2725,0.0183,-0.2909,-0.2416,-0.0456,-0.196,0.6446,2.1139,62.767,1.7175,1.65,25.1569,-0.41,25.0728,-619264.0,12.0297,-12.8182,-22.1622,0.8421,34.2023,1.9978,1.7867,2.1083,35.9198,35.8718,35.8718,16.6389,57.5107,11.5942,1.686,1.4628,0.1206,1.6744,-1.6012,40.5963,-69.0909,1.5977
2025-08-01,1.47,1.47,1.41,1.45,28149,-1580646.5498,-30713.3824,24.3503,17.1711,-0.2492,14.2857,7.1429,-7.1429,0.3395,1.3084,1.7452,2.1819,-0.3333,-102.5233,-30.7619,1.4284,36.0341,1.6068,1.639,1.8739,18.4584,6.7724,-0.2012,0.167,0.7856,0.1179,1.7365,1,1.7455,-0.2671,0.019,-0.2861,-0.2492,-0.0398,-0.2094,0.6519,2.1073,26.2561,1.685,1.65,25.2601,-0.4,23.4169,-591115.0,11.8778,-13.4028,-21.6216,0.7268,34.6191,1.9529,1.7452,2.0727,31.5162,21.4068,21.4068,18.1818,31.4375,21.7802,1.6527,1.4387,0.06,1.6311,-1.6156,40.4664,-68.1818,1.5659
2025-08-08,1.48,1.64,1.43,1.56,33446,-1572683.2164,-23935.1192,24.2714,17.8272,-0.2526,7.1429,0.0,-7.1429,0.3303,1.3252,1.7127,2.1002,0.381,-64.966,-21.6362,1.4368,23.2454,1.5996,1.6285,1.8506,18.8936,8.0696,-0.1117,0.214,0.7994,0.1404,1.719,1,1.7299,-0.2511,0.028,-0.2791,-0.2526,-0.0333,-0.2193,0.6591,2.1018,20.595,1.645,1.6,24.1123,-0.26,21.1725,-557669.0,15.0166,-13.7391,-14.2857,0.8083,39.1819,1.9103,1.7127,2.0441,30.2082,33.346,33.346,65.2174,44.4581,100.0,1.6206,1.4622,0.21,1.5959,-1.6131,49.3575,-54.0,1.5539
2025-08-15,1.62,1.99,1.48,1.69,69397,-1584963.344,-22893.5867,22.6786,17.6767,-0.2444,0.0,21.4286,21.4286,0.3431,1.3269,1.7002,2.0734,0.1372,2.3941,-11.7136,1.4777,1.9719,1.6135,1.6367,1.8387,19.349,13.5899,-0.0376,0.159,0.8535,0.235,1.708,1,1.7289,-0.2252,0.0431,-0.2683,-0.2444,-0.0186,-0.2257,0.6663,2.0977,31.0812,1.645,1.75,21.5497,0.04,20.3047,-488272.0,20.7162,-13.4503,2.4242,0.9135,44.1432,1.1,1.7002,2.0213,32.8787,43.8834,43.8834,48.2509,73.9267,100.0,1.5922,1.528,0.5103,1.5715,-1.5811,43.2616,-58.5714,1.5628
2025-08-22,1.76,1.8,1.5,1.68,49663,-1576553.7427,-17710.4878,21.1995,17.2888,-0.2351,21.4286,14.2857,-7.1429,0.3401,1.3383,1.6834,2.0286,-0.282,-15.0812,-12.5761,1.5085,1.9719,1.623,1.6419,1.8266,20.0851,19.695,-0.0039,0.0023,0.904,0.337,1.7019,1,1.7275,-0.2036,0.0518,-0.2554,-0.2351,-0.0054,-0.2297,0.6735,2.0935,24.7253,1.645,1.75,20.1911,0.0464,20.2977,-537935.0,19.4102,-13.0932,2.8484,0.9056,43.7119,1.1089,1.6834,2.0108,43.4324,53.0678,53.0678,45.735,98.5539,95.6616,1.5686,1.5744,0.3,1.5555,-1.5287,45.3941,-60.6571,1.5712
2025-08-29,1.63,1.72,1.62,1.69,22396,-1569088.4094,-11604.7515,19.8261,16.9576,-0.2098,14.2857,7.1429,-7.1429,0.3233,1.3464,1.6709,1.9955,0.5714,-1.5919,-11.404,1.5383,1.9719,1.6333,1.6483,1.8165,21.0445,25.9228,-0.0718,-0.0197,0.9451,0.4372,1.6992,1,1.7266,-0.1832,0.0578,-0.241,-0.2098,0.0204,-0.2303,0.6805,2.0894,25.5551,1.63,1.75,19.7225,0.22,19.1288,-515539.0,18.9597,-11.8309,14.966,0.9135,44.298,1.1177,1.6709,1.9988,48.1211,47.4123,47.4123,48.2509,98.5539,100.0,1.5503,1.6156,0.105,1.5472,-1.4598,43.5566,-58.5714,1.5833
2025-09-05,1.71,1.88,1.7,1.75,46333,-1589680.8538,-14604.1143,18.9034,17.1958,-0.1781,7.1429,0.0,-7.1429,0.3138,1.347,1.6729,1.9989,0.2222,48.2501,-6.4966,1.5782,6.9083,1.6513,1.6618,1.8116,21.6864,34.4043,-0.0648,0.1714,0.9829,0.565,1.6941,1,1.7268,-0.1603,0.0645,-0.2248,-0.1781,0.0485,-0.2266,0.6876,2.086,38.0098,1.595,1.6952,18.869,0.1999,17.929,-469206.0,21.6695,-10.1684,12.8959,0.9615,46.7517,1.1264,1.6729,1.9908,50.282,50.366,50.366,57.1123,98.5539,100.0,1.538,1.6682,0.19,1.5477,-1.372,45.3345,-40.7081,1.6049
2025-09-12,1.77,1.91,1.65,1.78,55235,-1588145.9642,-14015.1056,17.8224,17.3048,-0.1329,0.0,71.4286,71.4286,0.3101,1.3665,1.6624,1.9584,0.0571,59.8216,-3.6289,1.62,3.769,1.6718,1.6783,1.8096,21.9513,42.1358,0.0155,0.3328,0.9988,0.6709,1.6921,1,1.7281,-0.1378,0.0696,-0.2074,-0.1329,0.0858,-0.2187,0.6945,2.083,51.3418,1.6125,1.6952,18.8789,0.285,17.3731,-413971.0,20.3577,-7.6666,19.0,1.0818,48.1856,1.1351,1.6624,1.9852,50.9408,55.044,55.044,59.7688,100.0,100.0,1.5319,1.72,0.2627,1.5601,-1.2678,47.2473,-34.7848,1.6318
2025-09-19,1.87,1.88,1.68,1.77,64828,-1597092.2282,-15346.5856,16.8186,17.4724,-0.0978,14.2857,64.2857,50.0,0.3022,1.3801,1.6543,1.9284,-0.519,68.0207,-5.107,1.6497,3.769,1.6864,1.69,1.8064,22.3721,53.3818,0.1588,0.3186,0.9893,0.8026,1.6879,1,1.729,-0.12,0.0699,-0.1899,-0.0978,0.1068,-0.2046,0.7015,2.0799,48.3843,1.6125,1.6952,17.9862,0.1568,17.1127,-478799.0,19.3951,-5.6985,9.7428,1.0842,47.4465,1.1436,1.6543,1.9829,55.2903,60.461,60.461,64.5021,94.4932,83.4797,1.5315,1.7518,0.2,1.5818,-1.1565,46.3424,-37.9702,1.6549
2025-09-26,1.81,1.81,1.55,1.72,67267,-1576394.6897,-7910.5574,15.9509,17.7277,-0.071,7.1429,57.1429,50.0,0.2992,1.3866,1.6478,1.9089,-0.3462,20.0165,-8.8085,1.6625,4.6719,1.6915,1.694,1.8,23.4204,59.9866,0.2256,0.0748,0.966,0.8659,1.6859,1,1.7284,-0.1085,0.0652,-0.1736,-0.071,0.1147,-0.1856,0.7083,2.0763,46.8498,1.6125,1.6952,19.9739,0.22,17.397,-546066.0,18.1909,-4.1573,14.6667,1.1701,45.5957,1.1521,1.6478,1.9803,57.5174,57.0472,57.0472,46.8707,72.2871,33.3816,1.5356,1.7587,0.26,1.6096,-1.0485,48.7966,-45.798,1.6705
2025-10-03,1.75,1.9,1.7,1.73,50310,-1611949.7216,-15462.3689,14.9232,17.8536,-0.0502,0.0,50.0,50.0,0.2924,1.3943,1.6418,1.8892,-0.0981,72.4944,-7.8281,1.6757,1.5632,1.6974,1.6988,1.7948,24.966,60.8902,0.1828,-0.0806,0.9618,0.8737,1.6899,1,1.7285,-0.0974,0.061,-0.1584,-0.0502,0.1134,-0.1635,0.7152,2.0728,53.1964,1.6125,1.7002,18.9787,0.29,16.9028,-495756.0,19.5815,-2.9565,20.1389,1.1161,46.086,1.1605,1.6418,1.9759,57.0583,53.6668,53.6668,49.6278,45.2634,18.9288,1.5432,1.7663,0.2039,1.6365,-0.9439,46.7741,-44.8561,1.6852
2025-10-10,1.72,1.8,1.56,1.57,40918,-1650116.9317,-29290.1888,14.3705,18.0325,-0.0301,28.5714,42.8571,14.2857,0.2885,1.398,1.6278,1.8575,-0.6303,1.3525,-20.2156,1.6467,7.1843,1.6778,1.6816,1.7782,25.8592,70.4583,0.1554,-0.1156,0.9029,0.9424,1.6872,0,1.7265,-0.1003,0.0465,-0.1468,-0.0301,0.1087,-0.1388,0.7219,2.0678,50.8043,1.6125,1.7002,21.2801,0.12,18.3778,-536674.0,18.4274,-1.7889,8.2759,1.0467,39.8922,1.1688,1.6278,1.9658,48.2394,34.0042,34.0042,5.5142,17.4368,0.0,1.5517,1.715,0.238,1.6591,-0.8649,40.7129,-72.4281,1.6767
2025-10-17,1.69,1.73,1.55,1.64,26052,-1650116.9317,-32284.2797,13.9102,18.2251,-0.0107,21.4286,35.7143,14.2857,0.2808,1.4064,1.6188,1.8311,-0.2778,8.3502,-13.0567,1.641,7.9264,1.672,1.6761,1.7679,25.8549,82.413,0.1324,-0.1591,0.7943,0.9912,1.6844,1,1.7259,-0.0959,0.0407,-0.1366,-0.0107,0.1021,-0.1128,0.7286,2.0635,45.8223,1.6125,1.7002,20.6107,0.08,17.1207,-510622.0,17.5833,-0.6392,5.1282,1.019,43.4716,1.177,1.6188,1.958,38.1754,26.8552,26.8552,25.4237,22.1038,47.3827,1.5606,1.7001,0.18,1.6776,-0.7956,39.6622,-60.3653,1.6769
2025-10-24,1.7,1.71,1.55,1.65,17665,-1645281.1379,-29035.539,13.4828,18.4671,0.0193,14.2857,28.5714,14.2857,0.2722,1.4064,1.6189,1.8313,-0.3006,6.5484,-11.8374,1.6397,7.9264,1.6689,1.6728,1.7593,25.2891,95.5633,0.0957,-0.2571,0.6352,0.9953,1.6766,1,1.7233,-0.0904,0.037,-0.1274,0.0193,0.1039,-0.0846,0.7353,2.0594,46.9456,1.6125,1.7002,19.7449,-0.0381,16.4751,-492957.0,16.8447,1.1573,-2.2544,1.1013,44.0813,1.1851,1.6189,1.9202,26.9224,19.9077,19.9077,28.7853,38.3389,67.6339,1.5692,1.6925,0.16,1.6929,-0.7328,42.3674,-58.3147,1.6785
2025-10-31,1.59,1.6,1.3,1.43,89709,-1656956.2136,-28781.711,14.1507,19.2505,0.0277,100.0,21.4286,-78.5714,0.2778,1.3812,1.6089,1.8366,-0.5316,-120.391,-27.532,1.5837,22.8335,1.6322,1.6405,1.7349,24.4555,124.1202,0.0069,-0.2705,0.1887,0.8279,1.6597,1,1.7218,-0.1028,0.0197,-0.1224,0.0277,0.0859,-0.0582,0.7419,2.0531,43.561,1.6075,1.6452,24.387,-0.2454,19.43,-582666.0,15.3204,1.6806,-14.6472,0.9931,36.234,1.1932,1.6089,1.8864,24.0024,25.2441,25.2441,21.5232,38.3389,0.0,1.5753,1.6089,0.3519,1.6974,-0.7048,41.3325,-81.1676,1.649
2025-11-07,1.47,1.58,1.31,1.55,50568,-1617525.5484,-13515.2323,14.7709,19.5211,0.0276,92.8571,14.2857,-78.5714,0.2773,1.3924,1.6129,1.8334,0.2966,-88.4048,-15.5521,1.5687,22.8335,1.6195,1.6284,1.7212,23.6077,167.3468,-0.0487,-0.2398,-0.535,0.219,1.6401,1,1.7192,-0.1017,0.0166,-0.1183,0.0276,0.0629,-0.0353,0.7484,2.0481,48.8491,1.6075,1.6452,22.6921,-0.14,17.8882,-532098.0,14.2557,1.6846,-8.284,1.069,42.2239,1.2012,1.6129,1.8648,26.196,33.4362,33.4362,50.0,47.9884,76.3313,1.5788,1.5881,0.2697,1.6919,-0.684,46.6662,-63.7839,1.6355
2025-11-14,1.6,1.66,1.4,1.56,67358,-1603545.5861,-1593.0274,14.8185,18.7485,0.0291,85.7143,7.1429,-78.5714,0.2764,1.3934,1.6134,1.8334,-0.1509,-48.6795,-14.5862,1.5596,15.4377,1.6104,1.6193,1.7093,22.8318,212.9758,-0.1426,-0.213,-0.9781,-0.5443,1.6218,1,1.7185,-0.0989,0.0155,-0.1144,0.0291,0.0464,-0.0173,0.7549,2.0432,51.1023,1.6075,1.6452,21.1377,-0.19,17.7173,-464740.0,15.4841,1.7908,-10.8571,1.0,42.7069,1.209,1.6134,1.8514,34.2254,43.9961,43.9961,60.4651,52.9391,82.4861,1.5802,1.5765,0.265,1.6779,-0.6661,46.4966,-62.3352,1.6225
2025-11-21,1.58,1.58,1.34,1.35,33237,-1634012.8361,-6265.0661,15.1262,18.1629,0.02,78.5714,0.0,-78.5714,0.2738,1.362,1.6059,1.8497,-0.9583,-117.8649,-28.1668,1.5006,19.1263,1.5703,1.5834,1.6827,22.1731,245.0002,-0.1756,0.0416,-0.9397,-0.9063,1.6084,1,1.6919,-0.1124,0.0016,-0.114,0.02,0.0243,-0.0043,0.7613,2.0362,43.6895,1.5675,1.6064,21.3796,-0.435,20.2808,-497977.0,14.5144,1.2452,-24.3697,0.7988,35.9166,1.2169,1.6059,1.8364,39.4397,40.8867,40.8867,12.1951,52.9391,0.0,1.5778,1.4951,0.24,1.6542,-0.6779,43.8397,-91.8394,1.5815
2025-11-28,1.39,1.59,1.32,1.59,45794,-1588218.8361,6964.015,15.501,17.6635,0.0155,71.4286,21.4286,-50.0,0.2735,1.361,1.6049,1.8489,0.7407,-66.25,-7.1907,1.5133,20.3731,1.5733,1.5843,1.6758,21.6389,262.5425,-0.0808,0.0223,-0.7929,-0.9915,1.6025,1,1.6908,-0.1025,0.0092,-0.1117,0.0155,0.0102,0.0053,0.7676,2.0318,50.4781,1.5675,1.6064,20.3942,-0.1762,17.2025,-452183.0,13.4907,0.971,-9.9762,0.949,46.4047,1.2246,1.6049,1.8224,45.1956,50.7041,50.7041,79.4521,60.8287,100.0,1.5734,1.5188,0.27,1.6302,-0.6751,53.2229,-52.6685,1.5757
2025-12-05,1.45,1.59,1.0,1.01,109540,-1694045.6158,-21929.3376,17.0428,17.9731,-0.0245,100.0,14.2857,-85.7143,0.2961,1.2259,1.5804,1.935,-0.7458,-204.532,-34.9137,1.3798,37.086,1.4867,1.5077,1.6265,21.0605,287.3357,-0.1582,-0.1011,-0.4643,-0.9546,1.591,1,1.6324,-0.1398,-0.0225,-0.1173,-0.0245,-0.0327,0.0082,0.7739,2.0216,43.3603,1.3975,1.4564,25.2114,-0.71,29.3194,-561723.0,11.5705,-1.5566,-41.2791,0.5976,32.5432,1.9903,1.5804,1.7994,40.8804,31.0503,31.0503,1.5038,33.3333,0.0,1.5625,1.3353,0.59,1.5968,-0.7405,42.156,-98.9043,1.4934
2025-12-12,1.03,1.4,0.88,1.38,348336,-1378796.2419,68550.8496,18.8294,18.3259,-0.0471,100.0,7.1429,-92.8571,0.3126,1.2172,1.5774,1.9376,0.6649,-168.545,-11.9417,1.3651,42.055,1.4703,1.4907,1.6082,20.3863,302.8626,-0.1611,0.1529,-0.2103,-0.84,1.5813,1,1.6251,-0.138,-0.0165,-0.1215,-0.0471,-0.0534,0.0063,0.7801,2.0152,56.0044,1.3975,1.3956,24.9529,-0.35,22.6503,-213387.0,10.1784,-3.0132,-20.2312,0.7886,44.0292,1.9804,1.5774,1.779,43.3309,48.2382,48.2382,63.7589,60.9542,82.8626,1.547,1.3285,0.5264,1.5595,-0.7964,50.574,-51.5134,1.4669
2025-12-19,1.42,1.7,1.41,1.52,121532,-1407780.5091,90111.3094,18.7558,17.7872,-0.0657,92.8571,0.0,-92.8571,0.313,1.2244,1.5809,1.9374,0.3458,-20.0973,-4.6787,1.3891,17.7988,1.4779,1.4946,1.6017,19.8798,-32.5698,-0.0427,-0.0286,0.2153,-0.5383,1.579,1,1.6231,-0.1238,-0.0019,-0.1219,-0.0657,-0.0659,0.0002,0.7863,2.0102,58.4144,1.3881,1.3913,23.1368,-0.05,20.5938,-91855.0,16.1451,-4.1979,-3.1847,0.8515,47.6606,1.9584,1.5809,1.7634,42.3688,47.8179,47.8179,78.1909,60.9542,100.0,1.53,1.3748,0.3189,1.5255,-0.8227,50.9787,-37.4488,1.4625
2025-12-26,1.42,1.74,1.41,1.64,121278,-1362028.9283,105296.8814,18.4565,17.2037,-0.0766,85.7143,14.2857,-71.4286,0.3145,1.2276,1.5849,1.9422,0.6587,5.6091,1.2363,1.4394,14.566,1.5028,1.514,1.6045,19.6055,-14.5094,-0.1656,-0.0627,0.5074,-0.2505,1.5801,1,1.6233,-0.1017,0.0162,-0.1179,-0.0766,-0.0662,-0.0104,0.7924,2.0065,67.0868,1.37,1.3913,21.3816,0.0,19.1783,29423.0,15.9446,-4.8877,0.0,0.9285,50.6181,1.9368,1.5849,1.7565,57.5667,76.6441,76.6441,87.9824,94.2875,100.0,1.5146,1.4538,0.334,1.4995,-0.8094,50.6779,-25.7461,1.4768
