date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2025-05-30,130.05,138.59,121.56,124.54,24670405,45425927.6792,4323762.0024,14.5911,17.503,-16.319,50.0,0.0,-50.0,17.3478,85.9445,128.6395,171.3345,-0.3235,-1.9123,-1.917,118.4989,3.1355,122.3374,122.9568,126.6435,16.3406,63.395,3.8271,29.2966,0.9489,0.8941,124.3536,1,127.5881,-4.3063,1.1242,-5.4306,-16.319,-4.7464,-11.5726,12.8486,69.2791,40.2653,111.835,112.8058,21.484,5.47,13.9295,1105867415.0,20.1777,-12.4481,4.5939,0.8598,49.0415,168.4577,128.6395,137.2472,85.4353,77.4386,77.4386,54.7504,69.1694,44.0107,120.9307,120.4439,17.03,111.7421,-0.7307,55.3952,-32.1158,117.78
2025-06-06,124.8,135.16,123.59,133.11,15987327,55749133.6423,4565108.478,13.7728,16.3749,-14.7556,42.8571,0.0,-42.8571,16.9353,86.1282,127.832,169.5358,0.7181,10.4825,4.732,121.6203,3.1355,123.9947,124.3105,127.1225,16.7563,79.9565,17.6063,17.8131,0.8196,0.9847,123.1085,1,127.6157,-3.128,1.8421,-4.9701,-14.7556,-1.8538,-12.9018,13.134,69.9174,46.0841,111.835,109.295,20.4353,25.31,12.7228,1121854742.0,19.1928,-11.2813,23.4787,1.0108,52.366,166.6886,127.832,136.7034,77.848,70.0642,70.0642,77.4114,64.7423,86.7189,119.7289,124.8379,11.5725,113.1609,-0.6792,60.0445,-9.3531,119.9607
2025-06-13,135.0,144.3,134.57,135.55,21555357,38535907.5707,-1228104.3027,13.2637,15.65,-12.7531,35.7143,100.0,64.2857,16.5249,87.7124,126.4835,165.2546,0.0565,49.6997,6.6003,124.7764,6.6454,125.7724,125.8091,127.7468,17.2352,98.8564,15.3307,0.1207,0.5898,0.9881,121.8345,1,127.7118,-1.9745,2.3965,-4.3709,-12.7531,1.0391,-13.7922,13.4212,70.5738,54.4775,111.835,112.15,19.4468,47.84,12.191,1143410099.0,22.2154,-9.7974,54.5434,1.0796,53.3002,164.9548,126.4835,136.142,70.7363,64.7062,64.7062,61.9568,76.1476,97.713,119.0397,129.0015,11.1899,115.5291,-0.6086,53.7488,-13.608,122.4531
2025-06-20,137.25,149.25,137.25,145.04,17486207,43752625.9923,-1826544.1877,13.1405,15.0911,-10.1455,28.5714,100.0,71.4286,16.3232,88.9982,125.758,162.5178,0.6492,79.7938,13.6899,129.7004,11.5385,128.7367,128.3733,129.0278,17.6681,107.0035,16.1715,1.2395,0.4694,0.9563,121.6169,1,128.3125,-0.2912,3.2638,-3.555,-10.1455,3.8987,-14.0442,13.7106,71.3184,62.0451,116.375,114.625,18.2809,41.05,11.2542,1160896306.0,23.0498,-7.7646,39.4749,1.2298,56.845,163.2557,125.758,135.419,69.8306,74.7214,74.7214,84.796,94.8106,100.0,118.9235,135.4075,13.7,118.5041,-0.5101,51.2603,-6.0794,126.1157
2025-06-27,143.0,166.36,142.6,165.46,27095535,68795468.9469,6062866.271,14.0576,15.3408,-5.061,21.4286,100.0,78.5714,16.8544,88.5384,125.9055,163.2726,0.9453,147.6252,26.6005,138.754,25.9801,134.3864,133.3182,131.7265,17.8681,127.2212,15.976,-13.8592,0.1353,0.7963,122.0294,1,130.5716,2.6599,4.9719,-2.312,-5.061,8.3724,-13.4333,14.0034,72.2598,64.253,126.585,123.18,16.4399,64.73,10.1864,1187991841.0,27.9804,-3.8324,64.2609,1.3896,63.3003,80.0,125.9055,135.1046,73.6696,81.5813,81.5813,97.9911,99.2377,100.0,119.5642,147.2608,23.76,122.2707,-0.3595,60.3391,-1.0421,132.2429
2025-07-03,166.96,168.31,152.03,155.09,19428344,56670699.6175,4881301.5565,15.0131,16.1592,-1.3415,14.2857,100.0,85.7143,16.8133,89.0743,125.683,162.2917,-0.7294,150.7359,17.0269,143.448,27.434,137.5716,136.2211,133.4571,17.9291,145.2281,4.9563,-10.4609,-0.1776,0.5703,123.0249,1,132.1191,4.1144,5.1412,-1.0267,-1.3415,10.7822,-12.1237,14.2988,73.0881,70.1582,126.585,124.155,15.3028,41.75,10.841,1168563497.0,26.8735,-1.0117,36.8361,1.4387,58.5134,80.8636,125.683,134.9384,80.2372,84.409,84.409,70.4401,85.4073,56.2218,120.8873,152.3729,16.2799,126.4373,-0.1995,52.9948,-14.9699,136.5455
2025-07-11,154.0,154.0,144.28,145.94,22570124,41809712.6216,-774316.376,15.1943,16.6569,2.2164,7.1429,92.8571,85.7143,16.3845,89.0113,125.738,162.4647,-0.8292,103.8284,9.1814,144.9033,17.5509,138.859,137.5169,134.3817,18.0325,160.6573,6.7191,7.3502,-0.433,0.3312,124.2336,1,133.4661,4.4772,4.4032,0.0741,2.2164,12.3655,-10.1491,14.5964,73.8166,69.5983,133.095,124.155,17.9605,22.67,11.2269,1145993373.0,25.607,1.6689,18.3905,1.6639,54.5907,82.6125,125.738,134.8772,77.789,67.3767,67.3767,33.699,56.3757,12.9054,122.6898,152.7765,10.81,130.4361,-0.0573,53.4987,-25.3311,139.1778
2025-07-18,145.94,161.95,140.7,156.74,27277576,55711649.0018,1405757.5341,15.8274,17.2932,5.5454,0.0,85.7143,85.7143,16.7321,87.9045,126.9905,166.0765,0.5082,115.7367,16.3129,148.7029,24.0574,141.61,140.08,136.0379,18.2418,172.7161,10.2563,9.1555,-0.6117,0.1268,125.8102,1,135.5317,5.572,4.3983,1.1736,5.5454,13.2369,-7.6915,14.8966,74.6459,69.3493,133.095,131.815,16.3311,40.94,10.675,1173270949.0,26.6779,4.1665,35.3541,1.5073,58.1564,84.3265,126.9905,135.743,69.1384,55.6296,55.6296,62.7497,36.6892,40.9404,124.9084,156.5979,21.25,134.305,0.0857,58.6557,-15.8514,142.6955
2025-07-25,159.15,164.58,153.24,163.17,19409617,70294535.8484,6809819.2636,16.5636,17.7494,8.8454,7.1429,78.5714,71.4286,16.3469,86.7415,128.8715,171.0015,0.3545,127.295,20.3243,153.3,26.1341,144.9269,143.1587,138.0477,18.8314,175.4558,13.9279,16.6489,-0.6489,0.0792,127.5628,1,138.6242,6.8791,4.5644,2.3147,8.8454,13.7086,-4.8632,15.1998,75.5311,70.439,139.4,131.815,15.5218,27.21,10.0183,1192680566.0,26.5052,6.6447,20.0132,1.6199,60.1622,86.0061,128.8715,136.6664,60.7613,59.2775,59.2775,81.3839,39.2718,63.9695,127.5163,161.4583,11.34,138.3437,0.2334,60.139,-7.0419,146.5682
2025-08-01,165.02,166.88,135.25,137.58,42757898,33836094.2088,-3198915.9382,15.7366,17.0805,11.5054,0.0,71.4286,71.4286,17.4386,87.8731,129.8535,171.8339,-0.8675,65.5824,-0.1823,150.5594,4.9856,143.7966,142.4148,138.0131,19.8874,179.61,24.7296,9.3465,-0.7023,0.0068,128.8319,1,138.5974,5.7835,2.775,3.0085,11.5054,13.277,-1.7716,15.5046,76.1516,59.9336,140.63,137.925,20.8799,10.4,12.6752,1149922668.0,23.0711,8.6981,8.1774,1.2139,49.9089,87.6522,129.8535,136.812,55.1003,50.3938,50.3938,7.0478,34.97,0.0,130.1905,155.8993,31.63,141.8405,0.3293,51.089,-50.5676,146.4342
2025-08-08,140.1,140.88,134.61,138.5,20245485,38711801.1227,-5451226.6901,14.9208,16.4188,12.6405,0.0,64.2857,64.2857,16.6408,88.9887,130.825,172.6613,-0.2552,28.6086,0.4744,148.4991,4.3155,142.9817,141.8929,138.0491,21.0922,184.5591,22.6215,-23.1495,-0.7611,-0.0795,129.7088,1,138.5958,4.9326,1.5393,3.3933,12.6405,11.3681,1.2725,15.8109,76.7751,54.4846,140.63,141.32,20.5926,13.96,12.015,1170168153.0,22.4501,9.6235,11.2093,1.1235,50.2372,89.2654,130.825,136.8694,47.7222,33.4954,33.4954,12.0545,22.3906,3.2025,132.735,151.7938,6.27,144.8239,0.3875,49.4602,-55.2241,146.192
2025-08-15,139.52,146.43,137.77,138.91,21375658,22963914.513,-10887751.6745,14.5478,15.5985,14.4115,0.0,57.1429,57.1429,16.0707,91.7894,132.3805,172.9716,-0.0704,36.0502,0.7866,146.8758,9.6981,142.3553,141.4952,138.1129,22.2069,190.0505,7.3704,-32.1693,-0.8197,-0.1745,130.2582,1,138.6045,4.2424,0.6793,3.5631,14.4115,10.1207,4.2907,16.1189,77.3964,62.528,145.0,144.805,19.8,5.8,11.5692,1191543811.0,24.0529,11.0384,4.3573,1.1996,50.3933,90.8463,132.3805,136.99,31.5661,10.8091,10.8091,13.3251,2.6423,4.7246,135.0376,148.6692,8.66,146.9445,0.4182,41.5131,-62.5398,145.8594
2025-08-22,137.91,142.8,127.03,137.92,21631993,31207939.7463,-9498890.0779,13.6381,14.5552,15.7926,0.0,50.0,50.0,16.0493,99.8272,134.891,169.9548,0.0006,7.6535,-0.0287,145.2686,1.8126,141.673,141.0185,138.0986,23.3195,195.6232,2.1607,-13.9565,-0.8714,-0.2693,130.6254,1,138.6007,3.5743,0.009,3.5654,15.7926,8.6199,7.1727,16.4283,78.0017,54.8786,145.0,144.935,23.1904,2.37,11.6366,1169911818.0,22.3646,12.121,1.7484,1.0144,49.9856,92.3955,134.891,137.4026,20.6245,17.569,17.569,27.3275,2.8919,0.7488,137.0302,145.843,15.77,147.8716,0.4267,45.0002,-65.0053,145.1748
2025-08-29,138.29,143.8,136.0,138.31,13384665,25751521.3615,-9803317.0856,12.7177,13.6544,15.9713,7.1429,42.8571,35.7143,15.46,104.5281,136.607,168.6859,0.0019,16.047,0.3134,144.0278,0.753,141.1556,140.6573,138.1143,23.9669,200.9903,4.5933,-24.2502,-0.9135,-0.3582,130.9622,1,138.5961,3.0413,-0.4193,3.4606,15.9713,6.4617,9.5097,16.7392,78.6048,59.434,145.0,144.935,22.3546,-6.73,11.1778,1183296483.0,22.0205,12.2343,-4.6401,1.0875,50.1567,93.9138,136.607,137.2214,17.1215,22.9862,22.9862,28.3061,18.8777,51.1599,138.6911,143.7633,7.7996,148.3209,0.4202,46.2974,-64.171,144.5234
2025-09-05,133.62,138.82,130.26,138.17,14920318,38405903.2167,-5010250.5362,12.2918,13.0323,15.7043,0.0,35.7143,35.7143,14.9671,110.9454,138.479,166.0126,0.5315,-14.0738,0.1809,142.9593,6.7546,140.6963,140.3257,138.1184,23.9063,212.826,-8.4229,-39.0924,-0.9775,-0.5421,131.4746,1,138.5875,2.5779,-0.7062,3.284,15.7043,4.3006,11.4036,17.0515,79.2004,60.9545,149.285,145.9487,24.1808,-27.29,10.8324,1168376165.0,21.1209,11.9851,-16.4934,1.1094,50.0905,95.4017,138.479,137.2068,26.0802,37.6854,37.6854,57.4227,25.8745,25.7149,140.0236,142.0915,8.56,148.1036,0.4031,46.4371,-67.3933,143.7474
2025-09-12,138.71,158.89,138.14,150.64,25823566,43695067.3372,-911057.4061,12.3456,12.8047,14.9133,0.0,28.5714,28.5714,15.3802,114.9006,140.344,165.7874,0.5749,62.1331,11.4026,145.1753,13.0453,142.2261,141.7009,139.0459,23.5514,227.2741,-19.6949,-12.3633,-0.9992,-0.7346,133.3227,1,138.8978,3.1801,-0.0831,3.2632,14.9133,2.0989,12.8144,17.3658,79.9148,62.4449,150.505,147.67,21.8505,-4.45,10.2099,1194199731.0,28.4067,11.2732,-2.8693,1.1317,55.7013,96.8599,140.344,137.308,37.9833,53.2781,53.2781,74.1055,58.9582,100.0,141.1706,145.1518,20.75,147.0875,0.401,45.5856,-42.8051,144.5043
2025-09-19,151.25,155.8,142.0,142.91,28440920,19005051.2792,-7007205.5617,12.3956,12.768,12.1172,71.4286,21.4286,-50.0,15.2673,117.1077,141.326,165.5443,-0.6043,39.4636,3.6256,145.013,13.0453,142.3313,141.8621,139.3321,23.4483,235.2908,-16.4484,6.6097,-0.9839,-0.8221,135.3268,1,138.9404,2.9991,-0.2113,3.2104,12.1172,-1.4274,13.5446,17.6817,80.5448,54.5895,151.52,147.67,20.4397,-3.03,10.6832,1165758811.0,26.5726,9.0966,-2.0762,1.0543,51.8128,98.2889,141.326,137.3552,50.4735,60.4571,60.4571,49.8431,52.561,31.9681,142.1419,144.7122,13.8,145.6298,0.3941,49.157,-61.5309,144.0635
2025-09-26,142.15,146.16,137.62,139.62,22144688,7232582.4829,-12609851.1913,12.0799,13.0688,9.6042,64.2857,14.2857,-50.0,14.7868,121.2775,142.517,163.7565,-0.2963,-12.5853,0.4127,144.0348,7.9765,141.9142,141.5632,139.3535,23.2879,243.3008,-13.7865,18.3839,-0.9494,-0.8934,137.3487,1,138.9464,2.5607,-0.5198,3.0805,9.6042,-4.0248,13.6289,17.9989,81.1355,48.6626,151.52,147.67,21.7123,-17.12,10.5908,1143614123.0,25.4764,7.1444,-10.9225,0.9626,50.2063,99.6893,142.517,137.1184,55.3163,52.2138,52.2138,32.693,44.6779,2.0655,142.9175,143.1855,8.54,144.1559,0.3777,46.354,-69.5009,143.114
2025-10-03,141.22,154.55,138.49,152.64,19533131,22126461.0552,-9016531.113,12.3432,13.6781,7.6652,57.1429,7.1429,-50.0,14.8775,121.898,143.351,164.804,0.7112,43.011,12.0362,146.4622,15.7649,143.5643,143.0401,140.3377,22.7859,251.8928,-5.0176,23.8216,-0.8919,-0.9505,139.257,1,139.2164,3.2266,0.1169,3.1097,7.6652,-5.537,13.2022,18.3182,81.8506,47.1414,150.375,147.67,20.0385,-10.53,9.7468,1163147254.0,27.539,5.598,-6.4534,0.9225,56.0181,101.0617,143.351,137.1106,55.4132,53.5686,53.5686,78.1698,44.6779,100.0,143.6253,146.5498,16.0568,143.0439,0.3778,51.9064,-37.9601,143.9521
2025-10-10,155.6,171.86,153.22,154.81,36393316,-8058123.9963,-16331038.0416,13.5404,14.3674,5.5497,50.0,100.0,50.0,15.1877,124.0792,144.7325,165.3858,-0.0424,126.2141,13.8412,148.9353,29.1043,145.2944,144.6094,141.4097,22.0639,272.7968,-0.3334,18.5473,-0.6718,-0.9988,141.3079,1,139.285,3.8847,0.62,3.2647,5.5497,-6.8646,12.4144,18.6395,82.5802,50.075,150.375,149.445,18.2271,17.23,9.8105,1199540570.0,33.1924,3.996,12.5236,0.9982,56.9206,102.4067,144.7325,137.3318,53.1572,53.6891,53.6891,50.2044,67.3552,100.0,144.3566,149.7945,19.22,142.7077,0.3913,45.2171,-38.0326,145.2016
2025-10-17,160.8,180.34,157.0,165.61,40928668,-18790062.6492,-21253404.2619,15.0425,15.4349,3.2577,42.8571,100.0,57.1429,15.9264,126.4067,146.786,167.1653,0.2059,171.3678,22.378,153.5853,34.5697,148.4199,147.4095,143.2023,21.2822,-42.8897,6.7374,15.5315,0.0368,-0.6806,143.4682,1,140.2253,5.2176,1.5623,3.6553,3.2577,-7.9174,11.1751,18.9634,83.4105,59.7076,151.595,153.685,16.14,27.11,9.6168,1240469238.0,33.195,2.3043,19.574,1.1348,61.189,104.4903,146.786,137.8144,57.2963,64.6313,64.6313,65.5197,100.0,100.0,145.2583,155.9333,25.53,143.1655,0.4304,46.147,-27.6308,147.8938
2025-10-24,167.5,174.45,160.85,170.68,19173503,-10248247.6742,-18617121.6543,16.4373,16.5004,3.8106,35.7143,92.8571,57.1429,15.7601,126.8017,148.6645,170.5273,0.2339,156.4375,26.0808,158.5536,34.5697,151.8445,150.5122,145.2377,20.5851,52.2211,9.0925,-2.3355,0.9921,0.7904,145.9869,1,140.9893,6.6068,2.3612,4.2456,3.8106,-6.0331,9.8437,19.29,84.2831,58.9766,154.13,153.685,15.1454,31.77,9.2337,1259642741.0,31.1493,2.654,22.8709,1.0889,63.0404,107.5243,148.6645,138.2784,60.897,64.3706,64.3706,77.3876,100.0,100.0,146.4368,162.2054,13.5975,144.3402,0.4915,45.3805,-18.1204,151.0747
2025-10-31,174.48,183.16,165.3,169.82,19546473,-19901260.6534,-18917590.0215,18.1255,16.9311,4.6303,28.5714,100.0,71.4286,15.9101,127.5449,150.378,173.2111,-0.2612,157.1116,24.9916,162.2869,40.073,154.61,153.0866,147.0586,19.9872,86.0824,1.8037,0.9849,0.7538,0.9977,148.2495,1,141.3528,7.5514,2.6446,4.9067,4.6303,-3.9533,8.5836,19.6192,85.1385,59.1846,154.13,155.095,13.9309,31.9,9.3688,1240096268.0,32.5621,3.1851,23.1294,1.0408,62.4958,110.4369,150.378,139.1002,66.6722,71.0146,71.0146,70.1366,97.415,92.2449,147.9061,166.4562,17.8599,146.1889,0.5605,40.8881,-23.7663,154.0081
2025-11-07,171.3,173.54,146.29,152.38,25820239,-34180563.4692,-21864142.5202,18.0417,16.4813,4.3458,21.4286,92.8571,71.4286,16.7201,128.0313,150.745,173.4587,-0.6943,42.7589,5.1534,160.8844,16.9524,154.2669,152.9924,147.4528,19.384,111.966,7.1269,14.496,0.3913,0.9274,149.4072,1,141.719,6.8141,1.5259,5.2882,4.3458,-2.9757,7.3216,19.9502,85.8109,61.7891,154.3,155.095,20.4305,14.07,10.9726,1214276029.0,28.7714,2.9608,10.1728,1.1076,52.5767,114.0731,150.745,139.428,63.3553,54.6806,54.6806,16.5175,64.0816,0.0,149.4622,163.3638,27.25,148.4305,0.5997,41.1044,-54.837,154.5529
2025-11-14,158.48,159.32,135.1,139.77,20165527,-46568018.1099,-25023363.8808,17.1726,15.8602,4.3535,14.2857,85.7143,71.4286,17.2554,127.3224,149.4605,171.5986,-0.7727,-42.7133,-6.4128,156.5412,5.8743,152.0366,151.2294,146.8837,18.7828,131.8173,12.5331,11.0876,0.0555,0.7453,149.5989,1,141.7085,5.1529,-0.1082,5.2612,4.3535,-1.7948,6.1482,20.2822,86.3505,61.6356,154.3,155.095,23.0147,1.6,12.3456,1194110502.0,25.8874,2.963,1.158,1.0092,46.7936,117.5274,149.4605,139.5376,52.6063,32.1237,32.1237,9.717,30.7483,0.0,150.8472,156.4539,24.215,150.5796,0.5946,38.4189,-77.3027,153.2753
2025-11-21,139.57,143.8,125.17,131.57,21246376,-53216776.6757,-26156435.4464,16.1542,14.8961,3.6229,100.0,78.5714,-21.4286,17.3536,124.9984,148.2845,171.5706,-0.4294,-113.0748,-13.1061,150.94,2.9142,148.8879,148.6081,145.7493,18.3445,165.8633,16.6313,6.8526,-0.513,0.2442,148.9592,1,141.5837,3.1386,-1.6981,4.8366,3.6229,-1.5815,5.2044,20.6148,86.8027,55.8259,151.125,154.165,25.3372,-19.07,13.1896,1172864126.0,23.9022,2.463,-12.6593,0.9472,43.4469,120.809,148.2845,139.3512,33.076,12.4236,12.4236,11.0364,0.0,0.0,151.8419,148.2816,18.63,152.3325,0.5463,35.2215,-88.9636,150.8924
2025-11-28,132.82,136.01,126.92,135.56,12641411,-41840201.7405,-20622287.6579,15.2085,13.9631,2.9816,92.8571,71.4286,-21.4286,16.7637,123.8396,147.7655,171.6914,0.3007,-105.8645,-9.0203,147.3815,2.9142,146.8375,146.8684,144.9946,18.0795,197.7229,19.7489,-8.9711,-0.8888,-0.3044,147.7778,1,141.5461,1.8429,-2.395,4.2379,2.9816,-1.487,4.4686,20.9481,87.2903,57.2702,151.125,154.165,24.3553,-7.35,12.3663,1185505537.0,22.9759,2.0212,-5.1431,0.9829,45.4898,123.9266,147.7655,139.0242,19.1458,12.8901,12.8901,17.9169,3.5748,10.7245,152.3917,143.5014,9.095,153.4964,0.4784,39.0709,-82.0831,149.1113
2025-12-05,133.43,144.25,133.0,141.31,11537322,-36333053.3725,-14731290.2038,14.4575,13.3746,1.8887,85.7143,64.2857,-21.4286,16.3699,123.2813,146.994,170.7067,0.7004,-56.1242,-3.2329,145.9297,4.6947,145.9871,146.1273,144.7216,17.8171,224.699,12.6944,-31.4942,-1.0,-0.7034,147.0761,1,141.5446,1.2654,-2.378,3.6434,1.8887,-1.938,3.8268,21.2826,87.8305,57.0448,151.125,154.165,23.1597,1.69,11.5844,1197042859.0,25.4414,1.2776,1.2104,1.0217,48.3836,125.17,146.994,139.2074,15.3625,20.7737,20.7737,33.3678,21.5987,54.0717,152.5583,141.951,11.25,153.9248,0.4098,41.1628,-72.1676,148.1194
2025-12-12,143.0,143.41,130.41,130.89,14306470,-49585057.8337,-15198675.3736,13.5775,12.9616,1.0663,78.5714,57.1429,-21.4286,16.1294,121.8979,145.38,168.8621,-0.9313,-80.8969,-12.3169,142.1636,2.1378,143.6644,144.0956,143.6971,17.4826,256.6224,-3.1132,-41.2243,-0.8515,-0.9729,146.7119,1,141.4315,-0.0326,-2.9408,2.9082,1.0663,-2.2623,3.3286,21.6174,88.2611,57.1573,150.785,154.165,22.9727,-21.75,12.3229,1182736389.0,23.9764,0.7221,-14.2492,0.9473,43.8415,126.92,145.38,139.2412,18.7809,22.6789,22.6789,16.7521,24.2631,7.9931,152.3058,137.2123,13.0031,153.1552,0.3259,35.734,-90.1362,145.7096
2025-12-19,126.38,128.74,112.63,114.03,34859750,-78386005.8474,-23172118.6407,13.5711,12.9834,0.1265,100.0,50.0,-50.0,16.2816,117.1792,144.2025,171.2258,-0.7666,-164.8021,-24.6436,134.9382,13.4881,139.1053,140.0869,141.4995,17.2122,279.3579,-19.6967,-29.907,-0.5827,-0.9867,146.0395,1,139.7051,-2.3942,-4.2419,1.8477,0.1265,-2.8542,2.9807,21.952,88.5188,48.9148,142.355,147.895,28.9331,-40.78,14.2783,1147876639.0,22.0556,0.0864,-26.342,0.757,37.6782,183.16,144.2025,138.7002,20.545,18.1825,18.1825,4.4276,20.6883,0.0,151.4882,127.8593,18.26,150.8087,0.2077,32.6247,-98.015,141.1211
2025-12-26,117.17,117.21,110.1,110.27,20014387,-97443305.424,-30391111.7843,13.7067,12.8933,-1.2817,100.0,42.8571,-57.1429,15.6265,112.0328,142.791,173.5492,-0.9705,-175.8392,-27.1048,128.2036,15.4698,134.6691,136.1113,139.1862,17.1647,299.2278,-26.7946,-6.4034,-0.2718,-0.8727,144.9801,1,138.0579,-4.5171,-5.0919,0.5747,-1.2817,-3.6965,2.4149,22.2859,88.7363,50.9303,140.475,146.63,29.1492,-55.34,14.1711,1127862252.0,21.3388,-0.8879,-33.4159,0.7716,36.4476,182.4547,142.791,138.0958,16.0291,7.2258,7.2258,0.4978,2.6644,0.0,150.0461,119.6774,7.11,147.3679,0.0664,32.8178,-99.7673,136.38
