date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2013-02-22,57.1,60.85,57.1,53.33,13490600,37.0032,1.5809,46.0736,49.2555,52.4374,50.0434,48.464,50.9807,49.8058,4.1609,70.8577,47.9406,43.4006,49.2555,45.4864,50.3818,53.6265,100.0
2013-03-01,60.9,61.87,59.2,53.42,14917800,37.7652,1.6353,46.2201,49.6064,52.9926,50.5625,48.8309,51.793,53.3105,3.8724,71.0707,47.995,43.4743,49.6064,45.7057,50.8112,81.5569,100.0
2013-03-08,60.05,61.03,59.86,52.82,17125600,38.4728,1.5918,46.7597,49.9553,53.151,50.91,49.1265,52.1358,50.9724,4.2645,67.4601,48.1207,43.5462,49.9553,45.9184,51.0982,90.0164,70.0492
2013-03-15,60.2,60.23,59.48,52.55,13695100,38.7686,1.5251,47.1586,50.2344,53.3103,51.1622,49.38,52.2736,48.591,2.5665,65.8185,48.2438,43.6223,50.2344,46.1187,51.4212,73.1898,49.5203
2013-03-22,59.21,60.31,58.66,52.87,15508300,38.2922,1.5195,47.3739,50.4774,53.581,51.4255,49.6388,52.4737,45.6338,2.3486,66.8553,48.3645,43.7041,50.4774,46.3368,51.729,46.4361,19.7389
2013-03-28,60.46,61.84,60.19,53.95,7474600,38.4757,1.5144,47.4075,50.7415,54.0756,51.8144,49.9584,52.9668,45.3109,3.9876,70.1017,48.4828,43.7955,50.7415,46.5756,52.3179,50.2698,81.5503
2013-04-05,61.35,61.84,59.65,52.87,6138000,38.1757,1.5435,47.5527,50.9272,54.3017,51.9774,50.1744,52.9358,44.4453,2.4624,63.4128,48.5987,43.8731,50.9272,46.7696,52.728,33.7631,0.0
2013-04-12,59.94,63.07,59.94,54.94,6346400,38.3801,1.6293,47.3572,51.1482,54.9391,52.4325,50.527,53.6023,44.1876,5.6936,69.417,48.7122,43.9686,51.1482,46.9705,53.3443,57.1046,89.7635
2013-04-19,62.56,62.75,59.5,52.77,9453200,38.1858,1.7166,47.5099,51.3019,55.0939,52.4842,50.6931,53.3244,39.554,3.1758,58.5425,48.9108,44.0476,51.3019,47.1843,53.2741,29.9212,0.0
2013-04-26,60.26,61.72,58.48,51.76,8641800,37.1634,1.7967,47.7078,51.4139,55.12,52.3727,50.7721,52.8029,38.8128,1.7546,54.2791,49.1034,44.124,51.4139,47.3821,53.0669,29.9212,0.0
2013-05-03,59.07,63.4,58.84,55.7,10586500,37.0107,1.9557,47.7431,51.7407,55.7382,52.8852,51.1374,53.7698,40.5547,2.3736,65.0077,49.2902,44.2386,51.7407,47.7014,53.4272,23.6242,70.8725
2013-05-10,63.15,64.99,63.06,56.75,10638200,37.419,1.9373,47.683,52.1009,56.5188,53.4799,51.5532,54.7634,47.5812,3.3329,67.2076,49.5499,44.3749,52.1009,48.0122,53.9523,52.0925,85.4051
2013-05-17,64.28,66.73,64.28,58.33,7735900,38.2996,1.9529,47.7108,52.5894,57.468,54.2254,52.0549,55.9508,54.0697,5.5044,70.2386,49.9315,44.5339,52.5894,48.3941,54.6338,85.4259,100.0
2013-05-24,66.17,66.63,64.76,57.83,7504800,39.1173,1.931,47.7546,52.9819,58.2092,54.7804,52.4829,56.5782,48.2105,5.2837,68.1174,50.4584,44.6903,52.9819,48.7372,55.1188,90.7046,86.7087
2013-05-31,66.1,67.26,63.64,56.02,9653400,38.9799,2.0205,47.9971,53.2566,58.5161,54.9712,52.7449,56.3923,40.1969,3.1466,60.8387,50.9536,44.8064,53.2566,49.0402,55.5121,62.2362,0.0
2013-06-07,63.69,65.61,62.64,57.67,7864500,38.1213,2.0629,48.2751,53.6421,59.0091,55.3871,53.1101,56.8197,31.5,3.7216,64.5605,51.5294,44.9393,53.6421,49.3905,55.8545,42.1011,39.5945
2013-06-14,65.61,65.76,64.03,57.09,5804300,37.3861,2.0243,48.6233,53.9762,59.3292,55.6496,53.4052,56.9111,38.8783,4.22,62.3212,52.0649,45.082,53.9762,49.7188,56.3952,18.4555,15.7722
2013-06-21,65.19,65.73,62.7,55.66,6840500,35.7714,2.0701,49.365,54.2971,59.2293,55.6512,53.5722,56.494,40.8459,0.7242,57.0576,52.5629,45.2059,54.2971,50.0097,56.8827,18.4555,0.0
2013-06-28,62.87,65.0,62.19,56.62,7557100,33.9403,2.0988,50.1224,54.6484,59.1744,55.8,53.7978,56.5355,43.3937,3.8502,59.5198,53.026,45.3575,54.6484,50.3137,56.9971,16.196,32.816
2013-07-05,64.87,65.92,64.19,57.77,3334200,32.7077,2.0573,50.851,55.0367,59.2224,56.1033,54.0922,56.9475,41.4205,6.0116,62.3163,53.4567,45.5485,55.0367,50.652,57.1247,34.3013,70.088
2013-07-12,65.76,67.25,65.04,58.97,5234700,32.1695,2.0493,50.879,55.3186,59.7582,56.544,54.4533,57.621,46.6638,3.2643,65.0181,53.8573,45.7466,55.3186,50.9736,57.2049,67.6347,100.0
2013-07-19,66.94,67.95,66.73,59.37,5520800,31.9614,1.9796,50.9345,55.6164,60.2983,56.9792,54.8177,58.2049,46.5106,2.622,65.9085,54.2298,45.9588,55.6164,51.2802,57.3974,90.0293,100.0
2013-07-26,67.5,67.74,66.12,59.42,5152800,31.3183,1.94,51.17,55.9461,60.7222,57.3542,55.1584,58.6088,48.1194,1.091,66.0097,54.6743,46.1563,55.9461,51.5642,57.8219,100.0,100.0
2013-08-02,67.47,69.59,66.34,60.94,7955200,31.5395,2.017,51.3872,56.3656,61.3439,57.9056,55.5865,59.3853,56.1554,3.1053,69.3958,55.0833,46.3794,56.3656,51.8532,58.2299,100.0,100.0
2013-08-09,68.85,69.32,68.32,60.94,6763400,31.745,1.9356,51.6819,56.7688,61.8557,58.3721,55.983,59.9029,54.8727,4.9178,69.3958,55.6507,46.6133,56.7688,52.1583,58.7104,100.0,100.0
2013-08-16,68.7,69.18,67.87,60.33,8367700,31.5814,1.8796,51.9476,57.0876,62.2277,58.6733,56.3049,60.0451,44.9809,2.655,66.3301,56.1671,46.8373,57.0876,52.4583,59.2942,70.6972,12.0917
2013-08-23,68.14,69.11,67.77,60.43,7718300,31.3485,1.8298,52.5127,57.4653,62.4179,58.943,56.6102,60.1723,36.7851,3.3327,66.5836,56.637,47.097,57.4653,52.7603,59.7702,43.0131,16.9475
2013-08-30,68.43,68.66,66.08,58.56,7152300,29.8724,1.8617,52.8136,57.6463,62.479,58.8835,56.7544,59.6337,36.8573,2.8968,57.5869,57.0646,47.3208,57.6463,53.005,59.8683,9.6797,0.0
2013-09-06,67.17,67.49,65.91,58.65,3379400,28.3858,1.8282,53.6448,57.9406,62.2363,58.8482,56.8951,59.3069,39.3539,2.0347,57.9047,57.4537,47.5343,57.9406,53.259,59.829,6.5463,2.6914
2013-09-13,66.82,68.89,66.61,60.44,5431500,27.7533,1.8489,55.0114,58.3748,61.7382,59.0937,57.158,59.686,46.7083,2.6729,63.3613,57.8078,47.75,58.3748,53.5556,59.9629,22.2916,64.1835
2013-09-20,69.12,76.06,68.51,66.62,16160100,29.3983,2.1925,54.1995,58.9206,63.6416,60.2515,57.8588,61.9971,53.2801,7.6512,75.2669,58.13,47.9912,58.9206,53.9436,60.8632,55.625,100.0
2013-09-27,75.35,76.3,74.94,66.22,8313600,30.9744,2.1216,53.8163,59.3941,64.972,61.17,58.4783,63.4055,61.0522,6.8496,73.6109,58.7593,48.2387,59.3941,54.34,61.5237,84.939,90.6337
2013-10-04,74.48,74.86,72.28,64.25,15134700,30.9071,2.1459,53.7537,59.6902,65.6267,61.6433,58.9056,63.6857,55.8579,4.8296,65.845,59.6996,48.4714,59.6902,54.7081,61.9372,78.789,45.7334
2013-10-11,72.09,73.24,70.72,64.48,8499400,30.0829,2.1514,53.8013,60.0227,66.2442,62.0804,59.3188,63.952,50.215,3.5462,66.3064,60.5364,48.7006,60.0227,55.0584,62.4566,53.7015,24.7376
2013-10-18,72.92,75.54,72.56,66.5,11118200,29.9824,2.1858,54.0043,60.5469,67.0896,62.761,59.8511,64.8028,53.1143,5.5663,70.0074,61.2812,48.97,60.5469,55.4282,63.2163,38.2163,44.1778
2013-10-25,75.3,78.75,74.6,68.4,12212400,30.6401,2.2912,53.8484,61.0833,68.3181,63.6287,60.4844,66.0022,56.133,8.0716,73.0054,61.9441,49.2718,61.0833,55.8228,64.4469,53.7061,92.2028
2013-11-01,77.59,80.42,77.55,69.64,13293500,31.6145,2.32,53.8223,61.7105,69.5986,64.5532,61.1624,67.2141,62.9932,9.2111,74.7758,62.847,49.5705,61.7105,56.2324,65.82,78.7935,100.0
2013-11-08,78.88,80.63,77.79,71.26,9113200,32.5599,2.3336,54.0825,62.4903,70.898,65.5843,61.9101,68.5612,63.6952,12.6991,76.9094,63.9194,49.883,62.4903,56.6472,67.1714,97.4009,100.0
2013-11-15,80.62,81.73,79.15,72.12,8127600,33.6517,2.3299,54.3242,63.2654,72.2066,66.5901,62.6665,69.7481,64.3991,13.4684,77.9834,64.9502,50.2165,63.2654,57.0957,67.8592,100.0,100.0
2013-11-22,81.6,82.55,80.17,72.98,5848100,34.8211,2.3138,54.5144,64.0258,73.5373,67.5731,63.4304,70.8252,69.8919,12.5352,79.0234,66.0459,50.5413,64.0258,57.5649,68.7039,100.0,100.0
2013-11-29,82.5,82.5,81.29,72.18,4612600,35.907,2.228,54.843,64.6862,74.5294,68.2811,64.0782,71.2751,74.8866,5.5558,75.4238,67.1552,50.8586,64.6862,58.025,69.695,71.7524,15.2572
2013-12-06,81.55,82.95,81.02,73.16,5764300,37.0078,2.1908,55.1925,65.3753,75.5582,69.0311,64.7506,71.9022,79.8342,6.934,76.8114,68.0871,51.1914,65.3753,58.4973,70.7789,51.2679,38.5466
2013-12-13,82.61,83.34,81.43,72.15,6003400,38.1121,2.1549,55.8069,66.0119,76.217,69.5107,65.2986,71.9843,77.6737,7.9022,72.2968,68.9789,51.5129,66.0119,58.9691,71.4844,17.9346,0.0
2013-12-20,81.89,84.06,81.36,73.32,8763200,39.2897,2.1712,56.2315,66.6312,77.031,70.0974,65.8931,72.4309,78.4494,8.8398,74.2019,69.8247,51.8357,66.6312,59.4359,72.0998,22.2892,28.3211
2013-12-27,83.34,84.0,82.3,73.74,3789800,40.3831,2.1234,56.7765,67.2713,77.7661,70.6578,66.4743,72.8672,76.4617,7.2352,74.8598,70.6778,52.1571,67.2713,59.9002,72.6126,28.3643,56.7717
2014-01-03,83.13,84.33,82.26,73.02,4580400,41.474,2.1025,57.6343,67.906,78.1778,71.0217,66.9595,72.9194,71.678,4.6225,71.4766,71.3687,52.4706,67.906,60.3614,72.8336,28.3643,0.0
2014-01-10,83.02,83.74,81.51,72.95,7022900,41.8877,2.0934,58.6406,68.5323,78.424,71.3188,67.4034,72.9306,76.0558,3.3152,71.1347,72.0056,52.7792,68.5323,60.8122,72.9375,18.9239,0.0
2014-01-17,82.15,84.51,80.68,74.39,5644900,41.637,2.1858,60.252,69.3242,78.3965,71.7919,67.9213,73.4184,82.8769,3.1384,73.8768,74.7122,53.1103,69.3242,61.3153,73.1143,24.5375,73.6125
2014-01-24,84.35,84.63,78.41,69.32,6911100,39.9125,2.4224,62.2159,69.8575,77.4992,71.4116,68.0248,72.052,75.5459,-2.8025,54.3106,69.3194,53.3914,69.8575,61.7098,72.7573,24.5375,0.0
2014-01-31,78.67,80.88,77.85,71.29,9717500,38.0824,2.4411,64.0825,70.3996,76.7167,71.3922,68.2664,71.7967,65.4191,-1.6935,58.858,74.8183,53.6944,70.3996,62.1354,72.5235,32.2846,23.2413
2014-02-07,80.19,81.2,76.49,71.78,11168400,35.6259,2.565,64.5616,70.6577,76.7539,71.4522,68.5268,71.7918,53.4545,-0.3929,59.9413,74.8183,53.9954,70.6577,62.5044,72.4778,17.3398,28.7779
2014-02-14,80.91,85.42,80.54,75.51,8912200,34.9717,2.6906,65.0331,71.1222,77.2114,72.0768,69.0442,73.0319,53.5823,2.3558,66.9804,67.7686,54.326,71.1222,62.9463,72.7512,38.9243,64.7536
2014-02-21,84.24,86.45,83.25,76.39,7151300,34.6719,2.7009,66.0995,71.7294,77.3593,72.7402,69.5883,74.151,53.3142,4.2407,68.3872,67.7686,54.668,71.7294,63.4177,73.0824,64.5105,100.0
2014-02-28,85.86,87.27,84.87,75.84,10570300,34.6298,2.6599,67.4714,72.2972,77.1229,73.2171,70.0514,74.714,55.7417,2.5156,66.4771,67.9451,55.0011,72.2972,63.8835,73.4344,81.5695,79.9549
2014-03-07,84.86,87.45,84.08,77.04,6369200,34.1382,2.6832,68.3562,72.8237,77.2913,73.8046,70.5688,75.488,56.6425,3.2962,68.5377,68.2263,55.3518,72.8237,64.3667,73.9448,93.3183,100.0
2014-03-14,86.72,87.39,83.08,73.91,8882600,33.1294,2.7643,69.1017,73.0991,77.0965,73.8206,70.8161,74.9614,49.4246,0.8848,58.4246,68.5964,55.6707,73.0991,64.7659,73.8841,59.985,0.0
2014-03-21,83.27,86.25,83.07,76.07,6444600,32.1872,2.7681,69.5562,73.4207,77.2853,74.1667,71.2053,75.331,55.3403,3.1173,62.5392,68.9517,55.9997,73.4207,65.2298,74.728,46.8954,40.6862
2014-03-28,86.03,86.34,82.12,73.2,5297400,30.777,2.8374,69.7804,73.5179,77.2554,74.0179,71.3531,74.6206,48.663,-1.1943,54.7857,69.2928,56.2828,73.5179,65.5951,74.9672,13.5621,0.0
2014-04-04,83.25,85.05,82.55,73.2,4983200,29.4676,2.7929,69.8856,73.5718,77.258,73.892,71.4898,74.1469,44.4406,3.8802,54.7857,69.6203,56.594,73.5718,66.0037,75.1444,13.5621,0.0
2014-04-11,82.47,82.77,78.6,70.37,7755000,28.3332,2.8573,69.505,73.4415,77.378,73.3507,71.4071,72.8891,43.2226,-0.9126,47.9916,77.4789,56.879,73.4415,66.376,74.502,-0.0,0.0
2014-04-17,79.97,82.48,79.7,72.77,4327600,27.28,2.8463,69.565,73.4715,77.3779,73.262,71.5084,72.8509,48.4379,0.9923,53.291,77.4005,57.2094,73.4715,66.7174,74.0502,12.1426,36.4279
2014-04-25,82.19,86.29,81.46,75.26,6598500,26.0299,2.9486,69.5971,73.5769,77.5567,73.57,71.7866,73.6552,48.9562,-0.2481,58.0627,77.3229,57.5499,73.5769,67.0876,73.9782,45.476,100.0
2014-05-02,85.53,85.95,83.55,75.57,8255300,24.869,2.9059,69.7346,73.7478,77.7609,73.8771,72.0666,74.2922,56.0598,-0.823,58.6154,77.2461,57.9133,73.7478,67.4325,73.7945,78.8093,100.0
2014-05-09,84.37,86.82,84.15,76.0,7403000,24.125,2.8676,69.7568,73.8816,78.0064,74.204,72.3581,74.862,64.2321,0.1618,59.4447,77.17,58.2665,73.8816,67.7958,74.0561,100.0,100.0
2014-05-16,86.0,86.9,84.8,76.99,6006600,23.4653,2.7961,69.7042,74.044,78.3839,74.6323,72.701,75.5707,73.2815,-0.048,61.3349,69.638,58.6277,74.044,68.2152,74.1709,100.0,100.0
2014-05-23,86.32,88.61,86.24,78.58,8666900,23.4919,2.7468,69.5858,74.3218,79.0578,75.2394,73.1364,76.5733,73.3346,4.6701,64.23,69.7138,59.0119,74.3218,68.6333,74.8432,100.0,100.0
2014-05-30,88.5,90.06,88.45,79.92,6640400,23.9931,2.654,69.3939,74.6701,79.9463,75.9596,73.6389,77.689,73.2896,3.8501,66.5083,69.8943,59.4043,74.6701,69.0898,75.6833,100.0,100.0
2014-06-06,90.11,90.77,89.14,80.43,5221100,24.6778,2.5679,69.1334,74.9718,80.8102,76.6468,74.1417,78.6016,71.8197,7.2272,67.3536,70.1983,59.7974,74.9718,69.5851,76.94,100.0,100.0
2014-06-13,90.5,90.65,89.22,79.91,6409100,25.3135,2.4753,69.8929,75.5014,81.1099,77.1491,74.5691,79.0382,64.6556,6.7118,65.5409,70.6167,60.1823,75.5014,70.051,77.8321,89.961,69.883
2014-06-20,89.86,91.07,89.27,80.59,8010800,26.0433,2.4127,70.2912,75.9664,81.6417,77.678,75.0149,79.5544,74.0222,10.2134,66.8017,71.0183,60.5797,75.9664,70.5073,78.4975,84.0716,82.3318
2014-06-27,90.94,91.05,89.46,80.32,5676000,26.721,2.3413,70.757,76.3933,82.0297,78.0845,75.4079,79.8097,67.3979,7.5458,65.7786,71.5136,60.954,76.3933,70.9343,79.0917,55.1093,13.1129
2014-07-03,90.45,91.07,89.86,80.24,3387600,27.3577,2.2508,70.7689,76.6297,82.4906,78.4161,75.7658,79.9532,72.5406,4.9762,65.4548,71.9842,61.3159,76.6297,71.3517,79.6215,31.8149,0.0
2014-07-11,90.14,90.62,89.03,80.05,4119500,27.2945,2.191,70.7674,76.813,82.8585,78.668,76.0834,79.9867,72.9557,4.4874,64.6548,72.4312,61.6643,76.813,71.7644,80.0048,4.371,0.0
2014-07-18,90.27,90.86,88.9,79.7,4921400,27.3439,2.1589,70.8516,77.0059,83.1602,78.8265,76.3512,79.8905,74.6902,3.6966,63.0736,72.8559,61.9964,77.0059,72.1396,80.1447,-0.0,0.0
2014-07-25,89.2,91.28,85.81,76.7,8079400,25.4231,2.3519,70.8336,76.9893,83.1449,78.4999,76.3773,78.8282,66.8279,-0.2844,51.6197,73.2593,62.3066,76.9893,72.4549,79.7426,-0.0,0.0
2014-08-01,86.09,87.63,83.75,74.81,6693756,24.5165,2.4147,70.9563,77.0341,83.1119,77.9315,76.2609,77.4873,59.6608,-3.7732,45.9263,73.7304,62.6014,77.0341,72.7445,79.0399,-0.0,0.0
2014-08-08,84.27,84.7,83.06,75.36,6061293,23.9748,2.3466,70.8903,76.9985,83.1067,77.5356,76.194,76.7775,52.0319,-4.5624,47.7333,81.1111,62.9017,76.9985,73.0431,78.4707,3.2162,9.6486
2014-08-15,84.68,86.23,84.13,75.38,6664300,22.6103,2.3127,71.2003,77.1077,83.0152,77.2047,76.134,76.3132,51.6237,-5.0422,47.8242,81.0402,63.1923,77.1077,73.3796,77.8205,6.9056,11.0682
2014-08-22,84.98,87.4,84.9,77.26,8471500,21.2337,2.3264,71.6818,77.3106,82.9393,77.2126,76.2171,76.6275,52.9562,-2.6554,53.8694,80.97,63.5053,77.3106,73.7517,77.4375,40.2389,100.0
2014-08-29,87.01,87.72,86.35,77.68,4746800,20.111,2.2474,73.0333,77.6756,82.318,77.2837,76.3251,76.9766,50.7865,-2.9118,55.1226,80.9005,63.8259,77.6756,74.0963,77.1168,70.3561,100.0
2014-09-05,87.39,88.6,87.09,78.0,4719800,19.4931,2.1833,73.8758,77.9372,81.9986,77.3946,76.4495,77.3193,49.5847,-2.3155,56.133,80.8317,64.1338,77.9372,74.324,76.8607,100.0,100.0
2014-09-12,87.23,88.0,86.21,77.6,4329300,18.4168,2.1413,74.1769,78.0541,81.9314,77.4268,76.535,77.4141,43.7113,-2.6366,54.5252,80.7636,64.4458,78.0541,74.5516,76.5989,93.5498,80.6493
2014-09-19,87.1,88.0,86.65,77.46,7067300,17.4176,2.0743,74.4301,78.1489,81.8677,77.4321,76.6036,77.4298,51.9573,-2.5926,53.9337,80.6962,64.762,78.1489,74.8159,76.6935,61.1625,2.8384
2014-09-26,86.73,87.46,86.08,77.7,5952074,16.1948,2.0143,74.6396,78.2339,81.8281,77.4735,76.685,77.5204,43.2254,-1.9965,54.8243,80.6294,65.0694,78.2339,75.0803,77.0556,41.328,40.4962
2014-10-03,86.41,88.01,86.23,78.05,6728263,15.3357,1.9837,74.7368,78.287,81.8371,77.5621,76.786,77.6967,51.0053,1.3456,56.1433,80.5633,65.3697,78.287,75.3112,77.392,47.7782,100.0
2014-10-10,87.79,87.96,80.42,71.7,13064354,16.4595,2.3219,73.3817,77.9428,82.5038,76.6595,76.4089,75.6962,42.1184,-3.1102,35.6501,80.4979,65.6,77.9428,75.3771,76.9308,46.8321,0.0
2014-10-17,80.63,81.48,78.26,72.16,10696125,18.0905,2.361,72.4449,77.5547,82.6645,75.9671,76.0941,74.517,39.6646,-3.1993,37.4435,80.3213,65.8299,77.5547,75.4275,76.2936,36.2504,8.7513
2014-10-24,80.42,82.84,80.05,73.42,9389707,18.8631,2.3697,71.97,77.2041,82.4382,75.5744,75.8956,74.1497,46.9821,-1.9695,42.1514,80.004,66.0589,77.2041,75.4707,75.7612,13.4919,31.7243
2014-10-31,82.45,86.06,82.11,76.87,7010553,18.0045,2.4683,71.9669,77.0521,82.1374,75.774,75.9679,75.0571,54.5098,-0.3843,52.6976,79.6962,66.3307,77.0521,75.5657,75.6195,41.2206,83.1863
2014-11-07,86.19,89.88,85.88,80.29,6858915,17.516,2.5477,71.9921,77.0371,82.0821,76.4682,76.2878,76.8001,61.3018,2.6114,60.3812,69.7435,66.6384,77.0371,75.7118,75.9549,71.6369,100.0
2014-11-14,89.48,91.0,89.45,80.31,4902007,17.3829,2.4647,71.9927,77.0368,82.0808,77.0598,76.586,77.9711,66.9425,2.3084,60.4356,69.8494,66.9498,77.0368,75.8746,76.3114,94.3954,100.0
2014-11-21,90.45,91.52,89.76,81.69,5729184,17.4078,2.401,71.8462,77.1092,82.3722,77.7721,76.964,79.2107,66.7718,4.086,63.2247,70.0793,67.2713,77.1092,76.0452,76.8099,100.0,100.0
2014-11-28,91.64,92.7,91.27,82.67,3791232,17.7647,2.3208,71.5756,77.2402,82.9048,78.526,77.3869,80.3647,65.2197,5.2119,65.1164,70.4311,67.6124,77.2402,76.2557,77.3878,100.0,100.0
2014-12-05,92.28,95.81,91.84,85.01,8189915,18.8656,2.4085,70.9742,77.5056,84.0369,79.5229,77.9513,81.9118,66.6937,7.3042,69.1687,70.9283,67.9626,77.5056,76.4894,79.0517,100.0,100.0
2014-12-12,95.1,98.1,94.83,84.93,11665119,20.3612,2.4453,70.6458,77.9167,85.1875,80.3541,78.4679,82.9163,69.2532,6.8762,68.8716,71.6639,68.3066,77.9167,76.7131,80.6475,98.866,96.5979
2014-12-19,96.22,97.35,94.31,86.43,9137691,21.5135,2.4647,70.4938,78.4978,86.5017,81.2884,79.0575,84.0866,74.7217,14.732,71.3459,72.6253,68.6713,78.4978,76.9811,82.274,98.866,100.0
2014-12-26,97.0,97.4,96.0,86.04,3375203,22.5946,2.378,70.5269,79.032,87.5371,82.0198,79.5749,84.7387,73.9468,13.8842,69.8163,73.529,69.0276,79.032,77.2429,83.4204,90.6811,75.4454
2015-01-02,96.02,96.65,93.6,84.32,3555249,22.503,2.4029,70.8493,79.4786,88.1079,82.3733,79.9262,84.5983,75.3766,10.9025,63.2605,74.3785,69.3783,79.4786,77.4414,83.9243,58.4818,0.0
2015-01-09,93.88,95.86,92.3,84.72,6430867,21.8855,2.4586,70.9967,79.8518,88.707,82.7343,80.2813,84.6388,68.878,7.8481,64.1068,75.1771,69.7296,79.8518,77.7494,84.4752,28.6374,10.4669
2015-01-16,94.66,95.64,92.16,85.42,5925701,21.2545,2.5051,71.1252,80.2389,89.3527,83.1471,80.6617,84.8982,79.394,5.1307,65.5865,75.9277,70.0837,80.2389,78.032,84.9411,13.0783,28.7681
2015-01-23,95.92,96.3,93.35,84.4,4035465,20.8839,2.5145,71.3329,80.5586,89.7843,83.3395,80.9385,84.7315,88.5728,4.0849,61.59,76.6333,70.3944,80.5586,78.2844,85.1567,13.0783,0.0
2015-01-30,94.24,94.6,89.35,80.71,6454378,19.6975,2.6545,71.5885,80.7141,89.8396,82.9354,80.9218,83.3919,81.0206,-0.9771,49.7763,77.2965,70.6674,80.7141,78.3884,84.6201,9.5894,0.0
2015-02-06,90.36,97.0,89.65,86.42,7845586,18.8653,2.9354,71.8416,81.1621,90.4826,83.4718,81.3292,84.4019,81.3639,3.7492,61.9521,77.92,71.0034,81.1621,78.589,84.8071,25.6708,77.0123
2015-02-13,96.18,101.3,95.76,90.13,7757036,19.2136,3.0805,71.8324,81.7837,91.7349,84.4966,81.9813,86.3122,81.729,5.1269,67.4716,78.506,71.3792,81.7837,78.8749,85.2704,59.0041,100.0
2015-02-20,100.3,101.22,99.23,89.94,4697535,19.5371,2.9878,71.9801,82.378,92.7758,85.3334,82.5705,87.52,81.7953,5.0102,66.916,79.3663,71.7498,82.378,79.1329,85.757,91.291,96.8606
2015-02-27,99.98,101.0,99.41,89.95,4813349,19.8374,2.8762,73.6247,83.2909,92.9571,86.0442,83.1174,88.3312,75.9488,3.5264,66.9427,80.1664,72.1098,83.2909,79.4538,86.4615,97.9573,97.0112
2015-03-06,100.32,101.0,98.58,88.55,4966236,19.7669,2.8257,75.6552,84.1103,92.5653,86.4291,83.5196,88.4029,70.5585,2.5036,62.6752,80.9105,72.4665,84.1103,79.7033,86.9398,68.9908,13.1005
2015-03-13,98.78,99.16,95.56,86.83,5104371,18.5631,2.8543,77.8319,84.7813,91.7306,86.4915,83.7651,87.8801,63.5598,2.5168,57.844,81.6025,72.7855,84.7813,79.976,87.1169,36.7039,0.0
2015-03-20,96.4,100.0,96.4,89.0,5727404,17.7131,2.8809,79.2335,85.3878,91.5421,86.8779,84.1531,88.2545,60.9434,4.2836,61.8559,82.246,73.1479,85.3878,80.2921,87.6926,19.0645,44.0931
2015-03-27,99.85,99.85,95.29,85.93,5046060,16.5283,2.9668,79.9769,85.67,91.363,86.7319,84.2847,87.4794,52.173,0.5121,54.0103,82.8445,73.4896,85.67,80.6032,88.3447,14.6977,0.0
2015-04-02,96.57,98.25,95.32,86.61,5140877,15.4281,2.9425,80.8417,85.9848,91.128,86.7132,84.4569,87.1897,46.622,2.2122,55.3613,83.4011,73.7986,85.9848,80.8799,88.3682,19.895,15.5919
2015-04-10,96.17,98.94,95.83,88.06,4008594,14.6622,2.9314,81.4848,86.3035,91.1221,86.9208,84.724,87.4806,51.4802,7.3497,58.1814,83.9188,74.1118,86.3035,81.1359,88.1094,22.9187,53.1643
2015-04-17,98.27,99.03,95.69,86.2,5341825,13.8923,2.9359,81.9563,86.4797,91.0031,86.8096,84.8332,87.0531,52.0813,-0.2241,53.5073,84.4002,74.3905,86.4797,81.3485,87.6422,22.9187,0.0
2015-04-24,96.73,98.15,96.26,87.69,5097497,13.1773,2.8528,82.1142,86.6142,91.1141,86.9458,85.0452,87.267,51.6814,-2.438,56.527,84.8479,74.6891,86.6142,81.5824,87.3599,39.2568,64.6061
2015-05-01,98.51,99.26,95.87,88.49,6188371,13.0923,2.8667,82.2919,86.7922,91.2924,87.1826,85.3,87.673,53.1189,-1.4505,58.0752,85.2643,75.0138,86.7922,81.8123,87.3522,54.1116,97.7288
2015-05-08,98.5,100.0,96.67,89.81,10576865,13.299,2.8758,82.2783,86.9611,91.644,87.5863,85.6338,88.3842,63.0918,-0.1469,60.6022,85.6515,75.3351,86.9611,82.0369,87.7237,87.445,100.0
2015-05-15,99.63,100.85,98.2,89.5,6680773,13.8101,2.8406,82.3454,87.134,91.9227,87.8809,85.9203,88.7565,62.7534,0.9547,59.7058,86.0116,75.6591,87.134,82.2285,87.7859,95.0315,87.3657
2015-05-22,99.63,103.33,99.4,92.5,6718178,15.0986,2.8901,82.4012,87.5434,92.6855,88.5921,86.4079,90.0056,62.3624,5.6695,65.1579,86.3465,76.0276,87.5434,82.47,88.6078,95.7886,100.0
2015-05-29,102.38,103.4,101.18,91.0,5110406,16.3161,2.8262,82.6762,87.8575,93.0387,88.9629,86.7483,90.3379,62.606,1.999,60.733,86.8708,76.3714,87.8575,82.6919,89.1568,74.9638,37.5256
2015-06-05,101.47,102.2,100.09,90.78,4477810,16.807,2.7598,82.9224,88.1255,93.3286,89.2421,87.0468,90.4845,62.8311,4.8486,60.0753,87.419,76.7015,88.1255,82.8957,89.4962,48.101,6.7774
