date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2013-09-27,314.01,319.37,308.77,15.8,9574500,20.1919,0.6866,12.8545,14.4921,16.1297,14.8984,14.3468,15.3054,61.2365,0.539,64.497,14.0161,12.0343,14.4921,13.4873,14.87,99.5298,98.5895
2013-10-04,313.41,322.92,311.06,15.95,10727200,21.3669,0.6799,12.9271,14.6149,16.3028,15.0605,14.4657,15.521,69.0397,0.3515,65.5151,14.157,12.0855,14.6149,13.5664,15.0061,99.5298,100.0
2013-10-11,315.24,315.34,296.5,15.54,13215000,20.8155,0.7118,13.1585,14.7378,16.3171,15.135,14.5456,15.5288,61.8667,0.334,60.49,14.3161,12.1323,14.7378,13.639,15.1691,76.6226,31.2784
2013-10-18,309.22,331.89,305.24,16.45,14989100,21.3572,0.7562,13.2554,14.8871,16.5189,15.3368,14.6864,15.8347,61.8414,1.5835,66.5972,14.4625,12.1982,14.8871,13.7355,15.4123,77.0928,100.0
2013-10-25,329.89,368.4,323.8,18.17,27197500,23.3367,0.8614,13.0029,15.1034,17.204,15.7726,14.9444,16.613,65.6423,3.9285,74.6552,14.6544,12.2887,15.1034,13.8726,15.9274,77.0928,100.0
2013-11-01,359.92,366.0,356.1,17.95,16121200,25.1748,0.8353,12.9797,15.316,17.6522,16.1076,15.1671,17.0587,65.2969,3.4496,72.2645,15.031,12.3702,15.316,14.0064,16.322,94.3743,83.123
2013-11-08,360.12,362.87,341.88,17.52,13131000,25.6532,0.8506,13.1136,15.5083,17.903,16.3242,15.341,17.211,64.7675,3.4665,67.6437,15.3699,12.4488,15.5083,14.1168,16.6494,77.8749,50.5018
2013-11-15,350.59,372.9,345.68,18.46,16029500,26.4896,0.887,13.1411,15.737,18.3329,16.6525,15.5719,17.6268,71.6271,3.6655,71.8498,15.6749,12.5428,15.737,14.2339,16.9796,66.27,65.1853
2013-11-22,370.28,374.5,360.45,18.62,11343800,27.3272,0.8738,13.1616,15.9531,18.7446,16.9545,15.7974,17.9564,77.0264,3.7195,72.491,16.0016,12.6403,15.9531,14.353,17.3315,61.6069,69.1337
2013-11-29,373.82,394.1,373.18,19.68,10372400,28.7786,0.8892,12.9557,16.1683,19.3809,17.374,16.0851,18.5312,81.8658,3.864,76.4168,16.3284,12.7505,16.1683,14.4974,17.7976,78.1064,100.0
2013-12-06,399.0,399.0,381.37,19.35,14663400,30.2739,0.8887,12.9069,16.3726,19.8382,17.6776,16.3267,18.8033,86.5988,3.547,72.9096,16.7674,12.8527,16.3726,14.6274,18.273,76.3855,60.0227
2013-12-13,388.11,389.42,379.5,19.21,13098600,31.4916,0.8606,12.8962,16.5532,20.2101,17.9137,16.5405,18.9396,79.5437,3.26,71.4742,17.2129,12.9556,16.5532,14.7665,18.6187,53.3409,0.0
2013-12-20,385.03,404.72,383.1,20.11,15545800,33.0863,0.8764,12.8862,16.7981,20.7101,18.2516,16.8049,19.3297,80.6245,4.5655,74.9885,17.5961,13.0612,16.7981,14.9095,18.8613,43.708,71.1013
2013-12-27,403.69,405.63,396.25,19.9,7895300,34.5929,0.8473,13.0216,17.0502,21.0787,18.5058,17.0344,19.5211,80.2305,3.4575,72.7736,17.9921,13.1626,17.0502,15.0397,19.1055,32.4637,26.2898
2014-01-03,399.41,402.71,392.45,19.82,8831600,35.617,0.8234,13.3447,17.3292,21.3137,18.7083,17.2409,19.6214,75.3507,1.6525,71.8637,18.3584,13.267,17.3292,15.164,19.3938,36.1582,11.0836
2014-01-10,395.85,406.89,388.42,19.88,12185600,36.7094,0.8306,13.6881,17.5984,21.5087,18.889,17.4366,19.7086,75.8477,1.9329,72.1428,18.6661,13.373,17.5984,15.2777,19.5719,18.799,19.0236
2014-01-17,397.98,403.49,388.45,19.98,14969600,37.7237,0.8249,14.2134,17.8949,21.5765,19.0569,17.6251,19.7992,73.8987,2.465,72.6103,18.9514,13.4816,17.8949,15.4123,19.7425,18.0,23.8929
2014-01-24,403.0,408.06,387.27,19.38,12666400,38.8299,0.8403,14.6804,18.1243,21.5682,19.1066,17.7551,19.6595,67.1509,0.9215,65.3367,19.1882,13.5858,18.1243,15.5379,19.7049,14.3055,0.0
2014-01-31,390.5,406.25,357.76,17.93,36842300,37.168,0.9534,15.1632,18.2762,21.3892,18.9263,17.7683,19.0845,51.1661,-0.681,51.8676,20.403,13.6755,18.2762,15.6315,19.5282,7.9643,0.0
2014-02-07,358.98,361.8,337.73,18.05,27195300,34.6583,0.9713,15.4827,18.3881,21.2934,18.7921,17.7895,18.741,41.6364,-1.627,52.7351,20.403,13.7639,18.3881,15.7272,19.3835,1.394,4.182
2014-02-14,361.61,365.0,346.32,17.87,20954700,32.2236,0.9686,15.8243,18.4914,21.1585,18.6499,17.7953,18.4498,49.0907,-1.48,51.1847,20.3327,13.8501,18.4914,15.8188,19.1032,1.394,0.0
2014-02-21,355.28,355.73,344.38,17.34,16868900,29.9988,0.9458,16.0968,18.5607,21.0246,18.448,17.7614,18.0792,42.1539,-1.874,46.963,20.2637,13.9259,18.5607,15.8914,18.7824,1.394,0.0
2014-02-28,345.19,365.86,343.29,18.1,17990100,28.3888,0.9588,16.6328,18.6887,20.7447,18.3953,17.7869,18.0878,43.6491,-2.005,53.009,20.1962,14.0057,18.6887,15.9917,18.5678,33.3333,100.0
2014-03-07,358.74,375.33,354.48,18.6,14557400,27.4113,0.9648,17.0143,18.7966,20.5788,18.4272,17.8473,18.2595,44.5038,-1.301,56.4781,20.13,14.0945,18.7966,16.106,18.4078,66.6667,100.0
2014-03-14,372.69,383.11,363.61,18.69,17799700,26.8984,0.9655,17.0624,18.8224,20.5824,18.4672,17.9095,18.402,45.0926,-1.135,57.0541,20.0651,14.1872,18.8224,16.2132,18.2461,100.0,100.0
2014-03-21,375.72,379.0,358.4,18.03,15405800,26.0387,0.9701,17.0742,18.8265,20.5788,18.4001,17.9185,18.2784,44.7882,-1.852,51.3403,20.0016,14.2725,18.8265,16.3184,18.0775,81.1261,43.3782
2014-03-28,360.09,361.5,330.88,16.91,23193100,24.7789,1.0102,16.9378,18.7964,20.655,18.1715,17.8441,17.8237,37.1444,-3.066,43.378,19.9393,14.3282,18.7964,16.3838,17.95,47.7927,0.0
2014-04-04,342.4,348.3,315.61,16.15,31307000,24.3154,1.0548,16.4949,18.681,20.8671,17.8605,17.7187,17.2658,31.2377,-3.23,38.9262,19.8374,14.3777,18.681,16.4465,17.712,14.4594,0.0
2014-04-11,320.99,332.18,309.5,15.59,32125800,24.1444,1.0604,15.9602,18.5296,21.0989,17.5107,17.5607,16.706,29.2453,-2.348,35.9941,19.6751,14.4198,18.5296,16.5034,17.4269,0.0,0.0
2014-04-17,317.67,328.66,305.5,16.25,18276200,24.1552,1.0674,15.663,18.3578,21.0525,17.316,17.4633,16.5525,29.9104,-1.8085,41.5401,19.4651,14.4753,18.3578,16.5702,17.2903,12.0465,36.1394
2014-04-25,323.97,337.5,302.71,15.19,35789500,23.5664,1.1154,15.167,18.15,21.133,16.9892,17.295,16.0989,28.4827,-2.676,36.1455,19.2137,14.5208,18.15,16.6104,16.9261,12.7302,2.0513
2014-05-02,304.0,313.29,288.0,15.4,33401400,23.6673,1.1261,14.7909,17.9594,21.1279,16.7448,17.1547,15.8661,27.2288,-1.9375,37.8685,18.9282,14.5707,17.9594,16.6485,16.5258,23.9965,33.7987
2014-05-09,306.37,310.23,284.38,14.61,22128600,23.9099,1.1379,14.3599,17.6845,21.0091,16.4167,16.9663,15.448,29.0344,-3.493,34.1271,18.566,14.6075,17.6845,16.679,16.0164,11.95,0.0
2014-05-16,294.3,305.6,290.38,14.88,18494700,24.1351,1.111,14.0596,17.4336,20.8075,16.181,16.8122,15.2604,35.4066,-3.718,36.4676,18.1748,14.6472,17.4336,16.7075,15.6232,21.7904,31.5725
2014-05-23,295.76,312.35,293.81,15.61,15418400,23.8299,1.0979,13.9476,17.2231,20.4985,16.0935,16.7233,15.3776,33.6758,-3.075,42.3426,17.8187,14.6922,17.2231,16.7429,15.4604,43.8575,100.0
2014-05-30,314.41,314.87,307.38,15.63,14213800,23.3557,1.0462,13.9052,17.0103,20.1154,16.0218,16.6421,15.4609,38.5487,-2.4035,42.4647,17.4948,14.7343,17.0103,16.7815,15.3951,77.1908,100.0
2014-06-06,312.59,330.88,303.84,16.48,19730400,21.8082,1.0681,14.0407,16.8354,19.6301,16.0928,16.6303,15.8018,38.4991,-0.431,48.9033,17.1999,14.7867,16.8354,16.8378,15.5072,100.0,100.0
2014-06-13,331.57,340.72,323.53,16.31,18340200,20.7145,1.0532,14.1373,16.6821,19.2269,16.1268,16.6069,15.9723,38.9281,0.1635,47.7602,14.219,14.8406,16.6821,16.8864,15.5157,96.936,90.808
2014-06-20,324.86,338.9,320.42,16.21,23076400,19.4962,1.0439,14.1105,16.5959,19.0812,16.1396,16.5775,16.0516,32.0944,0.6235,47.0393,14.2472,14.8886,16.5959,16.9247,15.643,87.4655,71.5885
2014-06-27,323.33,329.73,321.41,16.23,12674900,18.365,0.9991,14.1076,16.5046,18.9016,16.1533,16.5516,16.1105,32.5763,-0.017,47.1927,14.2751,14.9322,16.5046,16.9417,15.7465,78.6097,73.4325
2014-07-03,324.98,338.3,322.24,16.87,10470500,17.8551,0.9851,14.133,16.455,18.7769,16.2642,16.5755,16.3652,37.6995,1.6831,52.3815,14.3027,14.9834,16.455,16.974,16.0293,81.6737,100.0
2014-07-11,337.5,347.0,321.4,17.31,20532400,17.883,1.0061,14.1337,16.4536,18.7734,16.4251,16.63,16.6802,46.5119,1.9095,55.5511,14.33,15.0402,16.4536,17.0082,16.3324,91.1442,100.0
2014-07-18,347.03,359.68,345.36,17.93,20327800,18.5537,0.9854,14.1485,16.445,18.7414,16.6571,16.7265,17.0978,56.0559,3.321,59.686,14.3904,15.0989,16.445,17.0626,16.6226,100.0,100.0
2014-07-25,358.1,364.85,314.76,16.2,32701100,17.3071,1.0939,14.252,16.3248,18.3977,16.5869,16.6875,16.7987,46.9218,1.3155,46.6809,14.4982,15.138,16.3248,17.0894,16.6942,66.6667,0.0
2014-08-01,324.25,324.82,304.59,15.35,25418300,16.6719,1.0881,14.353,16.1581,17.9632,16.397,16.5887,16.3168,48.6205,-0.259,41.8742,14.648,15.1674,16.1581,17.1116,16.5529,33.3333,0.0
2014-08-08,308.84,317.32,308.5,15.84,14991400,16.0819,1.047,14.4583,16.0486,17.6389,16.3113,16.5332,16.1579,57.1084,0.2125,45.3561,14.7918,15.1963,16.0486,17.1384,16.4937,6.5161,19.5484
2014-08-15,318.48,335.0,316.88,16.68,16640600,15.3366,1.0372,14.4689,16.0369,17.6049,16.3683,16.5442,16.3324,64.2258,0.198,50.8364,14.9298,15.2324,16.0369,17.191,16.5526,23.2881,50.316
2014-08-22,335.48,337.8,330.8,16.58,10192000,14.7903,0.9881,14.4731,16.0584,17.6437,16.4008,16.5468,16.4148,63.3192,0.266,50.1795,15.0623,15.2695,16.0584,17.2268,16.5965,54.1781,92.67
2014-08-29,333.21,346.67,332.71,16.95,12749700,14.7363,0.9714,14.5112,16.1267,17.7421,16.4856,16.5768,16.5938,63.1459,0.742,52.589,15.1895,15.3119,16.1267,17.2679,16.6062,80.9953,100.0
2014-09-05,339.98,349.38,337.16,17.32,10378900,14.822,0.9457,14.4834,16.1804,17.8773,16.6138,16.6318,16.8356,62.7617,1.0905,54.9032,15.3116,15.3558,16.1804,17.2979,16.6073,97.5567,100.0
2014-09-12,344.54,345.81,326.39,16.56,17536200,14.1855,0.9495,14.6074,16.2488,17.8901,16.6054,16.6264,16.7435,55.3556,-0.3151,49.5166,15.4289,15.4002,16.2488,17.3131,16.4356,66.6667,0.0
2014-09-19,330.91,332.76,319.0,16.57,20859400,13.2045,0.9308,14.708,16.307,17.906,16.5994,16.622,16.6844,47.4803,-0.744,49.5622,15.5414,15.4459,16.307,17.3254,16.4813,33.6156,0.8467
2014-09-26,328.49,329.49,317.64,16.16,14662450,12.3772,0.9132,14.9836,16.3845,17.7853,16.5319,16.5878,16.5097,49.1651,-1.7725,46.7262,15.6495,15.4884,16.3845,17.3377,16.5822,0.2822,0.0
2014-10-03,320.5,325.16,311.31,16.14,14258126,12.0003,0.8974,15.2185,16.4471,17.6756,16.4711,16.5544,16.3855,48.8968,-0.0635,46.5599,18.2425,15.5335,16.4471,17.3315,16.6194,0.2822,0.0
2014-10-10,323.5,324.13,311.38,15.57,15392630,11.6503,0.8788,15.2105,16.4449,17.6794,16.3324,16.4814,16.1135,43.7892,0.2165,42.6159,18.2157,15.5761,16.4449,17.2795,16.4804,0.0,0.0
2014-10-17,309.87,313.2,293.83,15.18,22244997,12.3331,0.8853,15.116,16.4227,17.7293,16.1554,16.3852,15.803,35.3377,-0.658,40.1171,18.1892,15.6153,16.4227,17.2242,16.3057,0.0,0.0
2014-10-24,302.95,318.98,284.0,14.35,38776994,13.4393,0.9469,14.7294,16.3161,17.9029,15.8781,16.2346,15.3197,25.1281,-2.3285,35.3425,18.1193,15.6389,16.3161,17.1609,15.9808,0.0,0.0
2014-10-31,285.7,305.72,285.02,15.27,25017449,14.4666,0.9532,14.6135,16.2641,17.9147,15.785,16.1634,15.3041,35.3041,-1.3065,43.3941,18.0017,15.6656,16.2641,17.0972,15.7251,23.9261,71.7782
2014-11-07,306.24,308.01,292.29,14.99,17751499,15.218,0.9413,14.4619,16.2033,17.9446,15.6632,16.0767,15.2004,43.1727,-1.959,41.6925,17.8876,15.6889,16.2033,17.0247,15.5292,50.2145,78.8654
2014-11-14,300.0,332.88,300.0,16.39,21363584,14.1845,0.992,14.4681,16.2114,17.9547,15.7751,16.1,15.5973,44.6581,-0.928,51.8459,17.777,15.7282,16.2114,16.9589,15.5074,83.5479,100.0
2014-11-21,326.44,338.33,318.03,16.63,19521016,13.5533,0.9936,14.4713,16.1992,17.9272,15.9069,16.1394,15.942,45.3081,0.072,53.3509,17.6697,15.766,16.1992,16.9046,15.5662,92.9551,100.0
2014-11-28,334.78,341.26,331.28,16.93,10356922,13.1439,0.9583,14.4936,16.1803,17.867,16.0646,16.1981,16.272,45.3696,0.366,55.2335,17.5656,15.8128,16.1803,16.859,15.6656,100.0,100.0
2014-12-05,338.12,340.64,310.84,15.63,19986878,12.9101,0.9963,14.5693,16.0653,17.5612,15.998,16.1561,16.0585,39.136,-0.529,46.4893,17.4646,15.8395,16.0653,16.7695,15.6734,78.4748,35.4245
2014-12-12,311.57,316.56,301.14,15.37,17369817,13.1911,0.9802,14.4987,16.0235,17.5483,15.9007,16.0976,15.8277,34.1964,-0.771,44.9256,17.3667,15.8592,16.0235,16.6787,15.6964,45.1415,0.0
2014-12-19,308.87,310.86,293.03,15.0,31223530,13.839,0.9739,14.4419,16.0056,17.5694,15.7614,16.0159,15.5501,32.8509,-0.5745,42.7612,17.2717,15.8731,16.0056,16.5822,15.7766,11.8082,0.0
2014-12-26,301.94,310.78,301.94,15.45,11134094,14.4405,0.9431,14.4055,15.9864,17.5672,15.7142,15.9743,15.5182,38.0972,0.2725,46.2173,17.1796,15.8856,15.9864,16.4936,15.7993,9.2367,27.7102
2015-01-02,307.85,314.75,306.58,15.43,9947936,14.6877,0.905,14.3585,15.9236,17.4887,15.6698,15.9337,15.4875,42.4718,1.073,46.0316,17.0902,15.9074,15.9236,16.4025,15.8534,38.4781,87.7242
2015-01-09,307.01,308.38,292.38,14.85,14592959,15.6254,0.898,14.2352,15.8369,17.4386,15.5432,15.8532,15.2738,42.5681,-0.4265,42.31,17.0035,15.9249,15.8369,16.3118,15.6604,38.4781,0.0
2015-01-16,297.56,301.5,285.25,14.54,20993872,16.8121,0.8918,14.1048,15.7162,17.3275,15.3884,15.7557,15.0282,41.9336,-0.456,40.43,16.9194,15.9377,15.7162,16.2439,15.3986,29.2414,0.0
2015-01-23,292.59,316.93,286.39,15.62,22999216,16.7332,0.9372,14.1975,15.6312,17.0649,15.4239,15.7456,15.2253,49.9392,-0.7715,48.9707,16.8378,15.9612,15.6312,16.1952,15.2345,33.3333,100.0
2015-01-30,311.82,359.5,299.33,17.73,41666381,16.6542,1.0852,14.0319,15.6896,17.3472,15.7782,15.8923,16.059,64.3338,1.095,60.7627,14.2,16.0056,15.6896,16.1924,15.4964,66.6667,100.0
2015-02-06,350.05,378.8,350.01,18.71,31754393,17.2847,1.1105,13.7047,15.797,17.8892,16.2298,16.1013,16.944,65.9444,1.782,64.8611,14.2378,16.0556,15.797,16.2199,15.9149,100.0,100.0
2015-02-13,371.0,383.0,367.2,19.09,14064504,18.0119,1.0876,13.4066,15.9435,18.4804,16.6701,16.3228,17.6599,65.9374,3.46,66.3098,14.3318,16.1156,15.9435,16.2396,16.4269,100.0,100.0
2015-02-20,377.72,383.7,372.67,19.18,12535593,18.7118,1.0493,13.1916,16.0958,19.0,17.0567,16.5347,18.1676,65.1593,3.817,66.6685,14.4763,16.1786,16.0958,16.2512,16.893,100.0,100.0
2015-02-27,383.44,389.37,376.16,19.01,12492750,19.5672,1.0215,13.1122,16.2677,19.4232,17.3569,16.7179,18.4477,64.51,4.013,65.2379,14.6647,16.2354,16.2677,16.2576,17.3407,91.9251,75.7754
2015-03-06,380.85,388.42,378.88,19.0,11665404,20.3615,0.9826,13.1312,16.4588,19.7865,17.6104,16.8873,18.6333,64.8916,3.55,65.2077,14.9049,16.2977,16.4588,16.2771,17.8605,64.9844,19.1777
2015-03-13,378.4,379.33,366.26,18.53,13349118,20.2283,0.9618,13.3708,16.6676,19.9645,17.7517,17.0089,18.5985,65.9558,3.103,61.0793,15.1331,16.3466,16.6676,16.3094,18.3595,31.651,0.0
2015-03-20,370.38,379.37,366.7,18.92,12724379,20.1065,0.9384,13.479,16.8502,20.2215,17.9321,17.1508,18.7072,71.8001,4.078,63.1681,15.3498,16.4057,16.8502,16.3649,18.7726,18.8497,37.3715
2015-03-27,378.07,381.77,365.65,18.53,13436790,20.1106,0.9289,13.6933,17.027,20.3607,18.0238,17.2528,18.6475,75.5679,3.991,59.7084,15.5558,16.4635,17.027,16.4237,18.8728,12.4572,0.0
2015-04-02,371.87,377.7,368.34,18.61,8660429,20.1145,0.896,13.749,17.138,20.5271,18.1144,17.3535,18.6358,75.5116,2.993,60.2086,15.7514,16.5206,17.138,16.4711,18.8601,15.4889,9.0952
2015-04-10,370.1,387.12,369.36,19.13,12607892,20.5973,0.8954,13.7749,17.2631,20.7513,18.271,17.4853,18.8014,76.0006,1.406,63.2334,15.9373,16.5802,17.2631,16.5499,18.8652,36.3651,100.0
2015-04-17,383.53,387.81,374.4,18.78,12331339,21.0799,0.8794,13.8099,17.3554,20.9009,18.349,17.5811,18.7936,75.7254,0.064,59.8909,16.1138,16.633,17.3554,16.6174,18.8146,38.0911,5.178
2015-04-24,378.55,452.65,377.0,22.26,38291285,23.6032,1.0919,13.6444,17.6866,21.7287,18.9499,17.9273,19.9474,84.7039,3.1635,74.2615,16.2816,16.7247,17.6866,16.7703,19.2205,68.3927,100.0
2015-05-01,443.86,446.99,416.0,21.14,20406821,25.9463,1.1246,13.814,17.9754,22.1369,19.2874,18.1655,20.3461,84.9747,1.9605,66.1075,16.6626,16.8015,17.9754,16.8955,19.4879,49.479,43.2589
2015-05-08,424.8,435.2,414.55,21.68,13354278,28.0073,1.118,14.0856,18.3099,22.5343,19.6562,18.4262,20.7922,77.1567,2.6765,67.952,17.0208,16.8799,18.3099,17.0169,19.8823,66.4511,56.0943
2015-05-15,432.51,439.0,424.3,21.3,12466670,30.0119,1.0906,14.3997,18.6022,22.8047,19.9091,18.6391,20.9615,75.4142,2.2955,65.2347,17.3575,16.9559,18.6022,17.1304,20.1792,45.5129,37.1854
2015-05-22,426.0,436.9,418.36,21.38,13193658,31.369,1.0789,14.7971,18.9,23.0029,20.1356,18.8422,21.1015,68.7289,2.8525,65.5491,17.674,17.033,18.9,17.2283,20.5359,32.2545,3.4838
2015-05-29,426.2,432.5,422.0,21.46,9403769,32.629,1.0394,15.4331,19.2307,23.0284,20.3396,19.0362,21.2215,68.4483,2.537,65.8754,17.9715,17.1088,19.2307,17.3313,20.8921,21.4168,23.5812
2015-06-05,430.4,438.39,426.2,21.35,11069639,33.9793,1.0087,16.3389,19.5713,22.8036,20.4947,19.2074,21.2635,68.4462,2.8195,64.9317,18.2512,17.1794,19.5713,17.434,21.1689,9.0217,0.0
2015-06-12,425.62,438.89,419.14,21.5,11610365,34.5834,1.0072,17.0865,19.8651,22.6437,20.6487,19.3769,21.341,62.6354,2.8835,65.6226,18.5141,17.2405,19.8651,17.5394,21.5087,32.2629,73.2076
2015-06-19,427.66,444.99,422.64,21.75,14407772,35.3619,1.015,17.3546,20.066,22.7775,20.8175,19.5524,21.476,69.1037,2.6135,66.8082,18.7612,17.3054,20.066,17.6368,21.4451,57.7359,100.0
2015-06-26,437.0,447.04,433.69,21.9,12551385,36.1579,0.9902,17.4759,20.2256,22.9753,20.9848,19.7267,21.619,69.3757,3.127,67.5742,18.9934,17.3684,20.2256,17.7287,21.5402,91.0692,100.0
2015-07-02,434.98,440.0,429.0,21.89,8680539,36.4342,0.9588,17.5766,20.3653,23.154,21.1234,19.8866,21.7078,70.3916,-0.3695,67.3688,19.2118,17.4352,20.3653,17.8077,21.5654,97.4099,92.2297
2015-07-10,435.23,444.72,425.57,22.18,12412915,36.8867,0.9587,17.6754,20.5149,23.3544,21.2853,20.0562,21.8637,71.152,1.032,68.8832,19.417,17.5083,20.5149,17.9272,21.6748,97.4099,100.0
2015-07-17,448.29,485.42,447.54,24.15,20708173,38.5258,1.0399,17.6117,20.7721,23.9324,21.7261,20.3594,22.626,72.7338,2.466,76.7847,19.61,17.6074,20.7721,18.1032,22.0209,97.4099,100.0
2015-07-24,492.57,580.57,475.7,26.47,42333032,41.2779,1.3401,17.2337,21.1454,25.057,22.4561,20.8122,23.9077,81.4803,5.171,82.43,19.9362,17.7271,21.1454,18.3158,22.6471,100.0,100.0
2015-07-31,527.75,544.95,523.12,26.81,23285349,43.8335,1.3224,17.1255,21.5593,25.9931,23.1255,21.2563,24.8743,80.8056,5.426,83.0729,20.6636,17.8547,21.5593,18.5183,23.3296,100.0,100.0
2015-08-07,537.45,542.74,518.21,26.13,16605355,45.8901,1.3155,17.2366,21.9196,26.6027,23.5879,21.6173,25.2932,72.4487,4.6695,76.9756,21.3328,17.9681,21.9196,18.7094,23.909,85.6768,57.0303
2015-08-14,528.52,534.66,513.06,26.58,14197247,47.4609,1.2987,17.4931,22.322,27.151,24.0476,21.9847,25.7208,71.2522,5.2285,78.1135,21.9485,18.0849,22.322,18.9018,24.5127,59.3875,21.1322
2015-08-21,531.29,539.49,494.47,24.72,18091518,47.762,1.3667,18.0073,22.6276,27.2478,24.1516,22.1875,25.3884,63.9126,3.2275,63.9449,22.5149,18.1739,22.6276,19.0499,24.8651,26.0542,0.0
2015-08-28,463.58,522.69,451.0,25.9,30996783,45.923,1.5251,18.4286,22.966,27.5034,24.4206,22.4626,25.5591,58.7188,4.1545,67.9256,29.0285,18.2749,22.966,19.2368,25.3669,13.9811,20.8111
2015-09-04,516.44,519.41,493.43,24.95,16416127,44.2154,1.509,19.0929,23.2746,27.4563,24.5021,22.6468,25.356,60.1278,3.045,61.9749,28.9637,18.3649,23.2746,19.4044,25.7137,6.937,0.0
2015-09-11,508.69,529.95,508.51,26.47,13985154,42.9201,1.5117,19.1099,23.4854,27.861,24.8051,22.9302,25.728,60.9262,4.5865,66.9655,28.8996,18.4742,23.4854,19.6107,26.0039,17.2448,30.9233
2015-09-18,529.44,546.97,517.2,27.01,18578523,42.1561,1.5101,19.2853,23.7789,28.2725,25.1448,23.2326,26.1564,66.1689,4.8375,68.5457,28.8361,18.5799,23.7789,19.8282,26.0717,43.6411,100.0
2015-09-25,544.33,549.78,521.4,26.21,16894594,41.5172,1.5036,19.5003,24.0053,28.5103,25.3091,23.4533,26.1751,60.1845,2.062,63.6908,28.7732,18.6603,24.0053,20.041,25.9973,52.3457,26.1138
2015-10-02,520.02,532.6,490.5,26.63,22097014,39.5245,1.5465,19.8082,24.2716,28.7351,25.5118,23.6884,26.3257,53.7194,0.156,65.0703,28.711,18.7471,24.2716,20.2699,26.0593,57.741,47.1092
2015-10-09,536.99,551.5,519.89,26.99,19964769,38.219,1.549,20.1458,24.5521,28.9583,25.7392,23.933,26.5471,58.4579,0.1825,66.2787,28.6494,18.8418,24.5521,20.5227,26.1111,42.1761,53.3054
2015-10-16,539.96,570.94,539.68,28.54,18549033,37.5081,1.55,20.4135,24.9059,29.3983,26.1698,24.2741,27.2108,59.8086,2.407,70.9017,28.5884,18.9426,24.9059,20.788,26.5879,66.8049,100.0
2015-10-23,570.76,619.45,552.52,29.95,30555323,37.838,1.6783,20.6457,25.3361,30.0265,26.7516,24.6946,28.1243,61.8739,3.3755,74.3585,22.55,19.056,25.3361,21.0872,27.0942,84.4351,100.0
2015-10-30,602.3,630.72,596.29,31.3,19753440,38.3349,1.6814,20.8069,25.826,30.8452,27.4506,25.1836,29.1812,59.2986,6.5715,77.1385,22.6342,19.1721,25.826,21.3852,27.8874,100.0,100.0
2015-11-06,627.13,662.26,620.41,32.97,19719880,39.2775,1.7107,20.8368,26.3872,31.9375,28.2995,25.7602,30.4437,59.3833,7.068,80.0412,22.8123,19.3083,26.3872,21.712,28.6994,100.0,100.0
2015-11-13,658.65,675.96,640.45,32.12,23471369,40.3397,1.7154,21.2134,26.8978,32.5822,28.8869,26.2311,31.0016,66.6396,7.1675,74.8376,23.1213,19.4374,26.8978,22.0157,29.3375,81.0214,43.0642
2015-11-20,640.92,672.86,622.29,33.42,24823918,40.5381,1.7734,21.6034,27.4746,33.3459,29.5847,26.7638,31.8086,72.8944,6.9505,77.2772,23.5484,19.5705,27.4746,22.3715,30.2388,64.8083,51.3606
2015-11-27,671.5,682.77,661.21,33.66,13593164,40.8862,1.7238,22.1165,28.049,33.9816,30.2121,27.2749,32.4267,78.4274,6.65,77.7062,23.9583,19.7081,28.049,22.7374,31.1183,49.8506,55.1269
2015-12-04,675.9,684.82,661.4,33.63,24317382,41.2443,1.6843,22.4002,28.5231,34.646,30.7382,27.7458,32.8285,87.7704,7.4195,77.503,24.4673,19.8462,28.5231,23.1102,31.9485,52.5704,51.2236
2015-12-11,674.74,679.99,639.62,32.01,21472786,40.6126,1.7082,22.5734,28.7999,35.0264,30.9335,28.0615,32.5548,80.0653,5.3805,67.5403,25.0538,19.9674,28.7999,23.4412,32.3822,35.4502,0.0
2015-12-18,641.75,682.5,635.27,33.21,23602107,39.8414,1.7548,22.6817,29.1199,35.5581,31.2833,28.4426,32.7722,80.9765,6.217,70.5505,25.605,20.0997,29.1199,23.7969,32.7891,26.945,29.6114
2015-12-24,668.5,669.9,656.63,33.14,9734587,39.1254,1.6769,22.9585,29.4703,35.9822,31.5689,28.7905,32.8946,80.6039,4.6015,70.1563,26.1232,20.2373,29.4703,24.1627,33.0197,18.4481,25.7328
2015-12-31,665.56,696.44,665.5,33.79,16787114,39.0686,1.6773,23.202,29.8312,36.4605,31.9113,29.1612,33.1946,85.8521,3.843,71.803,26.6102,20.3959,29.8312,24.5479,33.1229,32.7104,42.7869
2016-01-08,656.29,657.72,605.21,30.35,33054149,36.7546,1.8099,23.9105,30.1127,36.3149,31.6715,29.2494,32.2472,81.7041,-0.9425,54.7164,27.1851,20.5189,30.1127,24.8425,32.9023,22.8399,0.0
