date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2014-01-13,47.04,47.17,46.46,29.92,2752000,452927016.5848,12.6735,13.3549,0.4054,29.2917,29.7243,30.157,29.789,28.8471,29.7871,29.6499,29.8328,0.011,0.0325,-0.0215,47.7097,0.109,0.3656,52.6238,29.1816,29.7717,29.1962,29.7243,29.9515,29.7438,55.5425,63.4848,75.5944,49.4196
2014-01-14,46.7,46.82,46.38,29.81,2192000,452030289.312,13.335,13.5356,0.3966,29.3474,29.7471,30.1468,29.7921,28.8567,29.7895,29.6563,29.8277,0.0116,0.0265,-0.0149,48.1678,-0.0833,-0.2787,50.592,29.2213,29.7763,29.1946,29.7471,29.9536,29.7804,57.3234,51.8115,61.661,35.5633
2014-01-15,46.51,46.58,46.27,29.77,1742900,452311402.2153,13.6604,13.6377,0.3825,29.3841,29.7625,30.1408,29.7897,28.8658,29.788,29.6609,29.8143,0.0089,0.0191,-0.0101,46.333,-0.1859,-0.6205,49.8152,29.2598,29.7699,29.1933,29.7625,29.9524,29.8143,50.331,35.6966,32.6437,12.9481
2014-01-16,46.45,46.67,46.34,29.86,1593700,453035811.3062,14.129,13.5802,0.3703,29.4524,29.7868,30.1212,29.7987,28.8757,29.7946,29.6686,29.8251,0.0134,0.0188,-0.0054,46.4536,0.2884,0.9755,51.5509,29.2972,29.7772,29.1931,29.7868,29.951,29.8326,38.7618,28.7774,21.8284,16.9739
2014-01-17,46.68,46.79,46.43,29.98,2179900,454970778.7219,14.7874,13.8096,0.3601,29.4505,29.7952,30.1398,29.8228,28.8867,29.8122,29.6808,29.8636,0.0264,0.0255,0.001,52.8165,0.4231,1.4314,54.052,29.3334,29.7896,29.1919,29.7952,29.9599,29.894,33.4135,35.7664,43.3073,100.0
2014-01-21,46.93,47.36,46.93,30.34,1847800,456688145.7807,16.3062,14.6421,0.3612,29.4082,29.8259,30.2437,29.8923,28.9012,29.8629,29.7068,29.9838,0.0655,0.0516,0.0139,52.7414,0.8076,2.7344,60.6201,29.3686,29.8216,29.1922,29.8259,29.9676,29.991,41.2496,59.2049,72.3246,100.0
2014-01-22,47.35,47.59,47.23,30.46,2142400,457997390.2252,18.0322,15.066,0.3519,29.3523,29.8516,30.3509,29.968,28.9167,29.9197,29.7363,30.1028,0.1046,0.0726,0.032,53.8415,0.7307,2.458,62.4458,29.4026,29.8573,29.1916,29.8516,29.9839,30.0203,59.3045,82.9423,100.0,100.0
2014-01-23,47.45,47.65,47.15,30.53,3335200,461065774.2252,19.387,15.5918,0.3496,29.3134,29.8907,30.4679,30.043,28.9327,29.9779,29.7675,30.2097,0.1396,0.0861,0.0535,63.4298,0.9807,3.3189,63.5576,29.4467,29.926,29.192,29.8907,30.0016,30.1082,79.8033,97.2626,100.0,100.0
2014-01-24,47.46,47.69,46.77,29.98,3718700,457347074.2252,19.5469,15.531,0.3668,29.3181,29.8964,30.4748,30.0345,28.9431,29.978,29.7758,30.1521,0.1215,0.0544,0.0671,60.8187,0.3141,1.0588,50.8755,29.5015,29.9562,29.1877,29.8964,29.9973,30.132,84.5041,73.3073,66.6667,0.0
2014-01-27,46.81,47.39,46.61,30.24,3434500,458932228.0713,19.2748,15.097,0.3763,29.3275,29.9208,30.5141,30.0621,28.9561,30.0032,29.7941,30.1745,0.1269,0.0478,0.0791,52.1748,-0.0128,-0.0424,55.4405,29.5656,30.0066,29.1838,29.9208,29.9949,30.1989,76.6347,59.3342,45.3317,35.9951
2014-01-28,47.25,47.52,47.06,30.45,2319300,461150688.9409,19.2668,14.9594,0.3705,29.3192,29.9532,30.5871,30.1143,28.971,30.046,29.8199,30.2443,0.1465,0.054,0.0926,52.9667,0.5384,1.7999,58.7621,29.6258,30.0583,29.1808,29.9532,29.9973,30.284,62.3097,54.2876,32.7271,62.1864
2014-01-29,47.33,47.97,47.27,30.5,3303000,460867574.6552,20.019,15.2115,0.3761,29.3066,29.9836,30.6607,30.1664,28.9862,30.0897,29.8468,30.3094,0.1644,0.0574,0.1069,61.1386,0.6923,2.3221,59.5493,29.6824,30.1265,29.1808,29.9836,29.9973,30.3591,61.0039,69.39,55.525,68.3937
2014-01-30,47.68,48.42,47.67,30.92,2793400,462320142.6552,21.3399,16.5393,0.3872,29.2412,30.0317,30.8222,30.267,29.0055,30.1689,29.8889,30.4624,0.2097,0.0822,0.1275,62.1696,1.1474,3.8536,65.3389,29.757,30.2163,29.1815,30.0317,30.0025,30.4415,68.4978,81.8158,76.86,100.0
2014-01-31,47.95,48.98,47.82,31.29,4221400,465304235.7586,23.1928,17.9331,0.4126,29.1861,30.1176,31.049,30.403,29.0282,30.2754,29.9437,30.6685,0.2719,0.1156,0.1564,63.5297,1.4294,4.7875,69.466,29.8594,30.29,29.1846,30.1176,30.0087,30.5597,78.7287,84.9804,89.4646,100.0
2014-02-03,48.93,49.39,48.21,30.97,5001600,461150364.5722,25.2939,19.3145,0.4372,29.2244,30.1881,31.1518,30.4781,29.0475,30.3412,29.9838,30.7429,0.2921,0.1086,0.1835,72.5382,0.9871,3.2927,62.4423,29.9976,30.3651,29.1857,30.1881,30.0126,30.6219,81.8799,78.8434,78.1274,34.3821
2014-02-04,48.57,48.61,48.04,31.09,4266200,463779798.6752,26.7875,20.2239,0.4317,29.2748,30.2656,31.2565,30.5594,29.0678,30.4123,30.0271,30.8292,0.3142,0.1046,0.2097,68.748,0.7435,2.4504,63.9346,30.1637,30.4562,29.186,30.2656,30.0253,30.7804,77.3295,68.1646,59.5345,44.2213
2014-02-05,48.34,48.37,47.79,30.74,3380500,462264402.1235,27.4926,20.8108,0.4334,29.337,30.316,31.2949,30.5829,29.0844,30.4431,30.0549,30.8058,0.2999,0.0722,0.2277,66.0533,0.2756,0.9049,56.8881,30.3132,30.5249,29.1831,30.316,30.0294,30.8509,63.2189,42.6487,26.2011,0.0
2014-02-06,47.43,47.62,47.23,30.83,3646000,465536453.4055,27.9783,21.3829,0.4205,29.4433,30.3801,31.3168,30.6161,29.1017,30.4801,30.0854,30.8122,0.2929,0.0521,0.2407,59.5951,0.3013,0.9868,58.2399,30.4477,30.5945,29.18,30.3801,30.0345,30.9049,47.6898,32.2562,18.3229,10.7473
2014-02-07,47.75,48.06,47.61,31.11,2486100,467691073.4055,28.9684,22.6373,0.4117,29.5244,30.4523,31.3802,30.6819,29.1217,30.5401,30.1256,30.8867,0.3063,0.0524,0.2538,59.9372,1.131,3.7728,61.9608,30.5688,30.6753,29.1774,30.4523,30.0471,30.9914,34.6722,29.1117,27.5787,71.9887
2014-02-10,47.93,48.28,47.53,31.25,3114400,470556321.4055,30.1296,24.0809,0.417,29.5166,30.5022,31.4878,30.758,29.1429,30.608,30.1698,30.9782,0.3247,0.0567,0.268,61.0691,1.0107,3.3422,63.7409,30.592,30.7401,29.1759,30.5022,30.064,31.0387,39.1447,56.0663,59.9956,97.2507
2014-02-11,48.19,48.79,48.15,31.51,2198900,471724487.0305,31.7045,25.5458,0.4169,29.5433,30.5817,31.6202,30.8577,29.1664,30.6934,30.2221,31.11,0.3555,0.07,0.2855,61.1751,1.0518,3.4539,66.7145,30.6986,30.8148,29.1764,30.5817,30.0907,31.0699,54.6274,78.7042,89.7465,100.0
2014-02-12,48.54,48.98,48.41,31.73,2707200,474431687.0305,33.3325,26.4397,0.4136,29.5888,30.6774,31.766,30.9734,29.1919,30.7917,30.2811,31.2639,0.3932,0.0862,0.307,60.7445,1.2208,4.0019,69.0942,30.7863,30.9002,29.1757,30.6774,30.1219,31.1784,76.871,95.8425,99.0836,100.0
2014-02-13,48.81,49.74,48.75,32.19,2801700,477006987.0305,35.4055,27.3401,0.4298,29.6057,30.7983,31.9908,31.1358,29.2218,30.9251,30.356,31.4959,0.4554,0.1187,0.3367,68.0483,1.2705,4.1087,73.4267,30.8896,31.0582,29.1768,30.7983,30.1679,31.3361,90.2461,96.1916,100.0,100.0
2014-02-14,49.56,50.12,49.41,32.46,2310500,479252402.5235,37.5592,28.413,0.432,29.6137,30.9283,32.2428,31.3121,29.2539,31.071,30.4384,31.7362,0.5202,0.1468,0.3734,74.8551,1.1707,3.7418,75.5303,31.049,31.2165,29.18,30.9283,30.2162,31.5821,97.1007,99.268,100.0,100.0
2014-02-18,50.16,50.5,50.09,32.64,3077700,480678653.743,39.7655,29.8923,0.4201,29.6252,31.0613,32.4973,31.4889,29.2876,31.2203,30.5247,31.9619,0.5795,0.1649,0.4146,75.3863,1.6725,5.4012,76.8766,31.2329,31.3726,29.1842,31.0613,30.2683,31.8402,97.7224,97.7077,100.0,100.0
2014-02-19,50.25,50.76,50.08,32.48,2344900,478816527.2724,41.9455,31.6427,0.4215,29.6456,31.1682,32.6908,31.6215,29.3194,31.3406,30.6015,32.0922,0.6069,0.1538,0.4531,74.9555,1.3953,4.4882,73.161,31.4397,31.5139,29.1879,31.1682,30.3221,32.0364,95.5478,89.6677,84.0858,52.2574
2014-02-20,50.08,50.76,49.8,32.61,3151700,479210489.7724,43.2002,33.1965,0.4359,29.6676,31.2755,32.8835,31.7528,29.3521,31.4612,30.6802,32.2208,0.6313,0.1426,0.4887,67.9579,1.8709,6.0871,74.2232,31.6555,31.6343,29.1942,31.2755,30.3704,32.2298,90.0689,82.8313,60.2813,28.5866
2014-02-21,50.37,50.89,50.36,32.75,2979800,478479595.4328,44.4539,34.8739,0.4302,29.6955,31.3865,33.0774,31.8857,29.3859,31.5838,30.7613,32.3528,0.6546,0.1327,0.5219,67.1731,1.9173,6.2185,75.4354,31.839,31.7387,29.1992,31.3865,30.4264,32.4075,83.1527,76.9591,47.3521,61.2123
2014-02-24,50.6,50.87,50.05,32.43,2823000,475794977.7857,44.7798,35.7837,0.4372,29.89,31.5091,33.1282,31.9584,29.4162,31.6645,30.8268,32.3725,0.6401,0.0945,0.5455,58.5512,1.3214,4.2473,67.7888,32.0188,31.8434,29.2042,31.5091,30.4833,32.5083,73.4388,60.5259,29.933,0.0
2014-02-25,50.18,50.57,49.93,32.43,2398700,474370749.6607,44.7681,36.1304,0.4356,30.0624,31.6182,33.174,32.0207,29.4462,31.737,30.8895,32.3856,0.6209,0.0603,0.5606,61.0836,1.1724,3.7513,67.6381,32.1698,31.9389,29.2131,31.6182,30.5449,32.5416,59.8646,42.1089,20.4041,0.0
2014-02-26,50.29,50.56,50.02,32.56,2034200,474237671.1561,44.7572,36.3678,0.4292,30.2128,31.7236,33.2344,32.0927,29.4772,31.8154,30.955,32.4295,0.6096,0.0392,0.5704,68.4177,1.0558,3.3512,69.1871,32.2966,32.0693,29.2227,31.7236,30.6078,32.5564,44.4053,30.581,6.622,19.8659
2014-02-27,50.22,50.38,49.6,32.26,2966800,472763841.4786,43.6531,36.3107,0.4344,30.3929,31.8112,33.2295,32.1146,29.5048,31.8575,31.0061,32.3863,0.5696,-0.0007,0.5702,69.339,0.5311,1.6742,62.0309,32.9626,32.171,29.2313,31.8112,30.6658,32.5018,33.3575,27.3825,6.622,0.0
2014-02-28,49.91,50.43,49.89,32.52,2665000,473158089.766,42.6964,36.413,0.4325,30.5027,31.8909,33.2791,32.168,29.5348,31.9202,31.0653,32.4186,0.5524,-0.0143,0.5667,69.5788,0.3239,1.006,65.3187,32.9543,32.2714,29.2406,31.8909,30.7268,32.5065,31.0411,35.1597,21.9362,45.9428
2014-03-03,49.97,50.2,49.64,32.2,2023600,471712661.1946,41.1751,36.4398,0.4275,30.571,31.9368,33.3026,32.173,29.5614,31.9473,31.1099,32.3652,0.5078,-0.0471,0.5549,63.2296,-0.2526,-0.7783,58.7449,32.9461,32.3394,29.2466,31.9368,30.7835,32.4491,29.1004,24.759,15.3143,0.0
2014-03-04,50.1,50.33,49.88,32.42,2507500,471099716.7501,39.9685,36.6505,0.4252,30.7047,32.0094,33.3141,32.2057,29.5898,31.9921,31.1613,32.3785,0.4841,-0.0566,0.5407,63.6069,-0.2202,-0.6747,61.6058,32.9379,32.4047,29.2548,32.0094,30.8356,32.4019,31.7445,35.3147,24.4466,27.3971
2014-03-05,50.11,50.3,49.62,32.18,2044800,469415763.809,38.1979,36.8017,0.4263,30.8285,32.064,33.2994,32.2021,29.6155,32.0099,31.2012,32.3286,0.4409,-0.0798,0.5208,57.3709,-0.3044,-0.9372,56.846,32.9299,32.4371,29.26,32.064,30.8846,32.3658,27.5633,22.6163,9.1324,0.0
2014-03-06,49.77,49.89,49.19,31.9,2104200,467672283.809,35.6042,36.5817,0.4283,31.0428,32.1222,33.2016,32.1619,29.6383,31.9995,31.2286,32.2216,0.3799,-0.1127,0.4926,50.6902,-0.706,-2.1653,51.8337,32.9219,32.4162,29.2643,32.1222,30.9237,32.2909,26.0626,20.2567,9.1324,0.0
2014-03-07,49.08,49.38,48.63,31.95,2484000,469825083.809,33.9401,36.8528,0.4324,31.2698,32.1783,33.0867,32.1339,29.6613,31.995,31.257,32.1542,0.3318,-0.1286,0.4604,44.0357,-0.7967,-2.4328,52.6699,32.9006,32.3802,29.2692,32.1783,30.9677,32.2039,20.4138,18.3682,2.8521,8.5564
2014-03-10,49.32,49.58,48.97,31.87,2497800,469309009.4288,31.9966,36.9711,0.4295,31.4357,32.2165,32.9973,32.0993,29.6833,31.9835,31.2812,32.0843,0.2842,-0.141,0.4252,43.0174,-0.557,-1.7176,51.2332,32.8586,32.3256,29.2761,32.2165,31.008,32.1493,21.7786,26.7108,2.8521,0.0
2014-03-11,49.31,49.36,48.56,31.54,3522500,467019384.4288,30.8652,37.0327,0.4358,31.5145,32.231,32.9476,32.0253,29.7018,31.9417,31.2915,31.9492,0.2173,-0.1663,0.3836,35.1911,-0.8809,-2.7167,45.5468,32.8178,32.2585,29.2824,32.231,31.0437,32.0105,24.2863,27.78,2.8521,0.0
2014-03-12,48.63,49.51,48.57,32.06,2037500,469013533.365,29.4969,36.9754,0.4482,31.6181,32.2589,32.8997,32.0302,29.7253,31.9532,31.3217,31.9775,0.2038,-0.1439,0.3477,42.1018,-0.4987,-1.5317,54.1444,32.7632,32.2196,29.293,32.2589,31.0889,31.9901,30.7014,37.6134,33.3333,100.0
2014-03-13,49.55,50.1,49.41,32.33,2395000,470089547.8577,27.6672,36.2235,0.4481,31.6965,32.289,32.8815,32.0699,29.7512,31.9888,31.3612,32.0651,0.212,-0.1085,0.3205,41.0388,0.0712,0.2209,57.8201,32.7108,32.1895,29.3086,32.289,31.1375,31.9772,40.285,55.4617,66.6667,100.0
2014-03-14,49.9,50.38,49.76,32.46,1993200,470339706.5622,26.4253,35.5967,0.4446,31.7072,32.3023,32.8974,32.1216,29.7781,32.0335,31.4042,32.1632,0.2264,-0.0753,0.3017,48.0401,-0.0583,-0.1793,59.5245,32.6605,32.1914,29.326,32.3023,31.1875,32.017,58.081,81.168,100.0,100.0
2014-03-17,50.21,50.4,49.83,32.57,2324000,471766724.106,25.3048,35.031,0.4393,31.7048,32.3081,32.9114,32.1819,29.806,32.085,31.45,32.2659,0.2444,-0.0459,0.2902,55.1322,0.3692,1.1464,61.05,31.4535,32.202,29.3442,32.3081,31.2476,32.1132,75.1931,88.9496,100.0,100.0
2014-03-18,50.41,50.49,50.06,32.49,2129600,470627635.7339,24.4179,34.0355,0.4278,31.7103,32.3007,32.891,32.223,29.8327,32.1235,31.4908,32.3219,0.249,-0.033,0.282,55.2581,0.0712,0.2198,59.3114,31.4654,32.1969,29.3629,32.3007,31.3062,32.19,85.8169,87.333,91.6077,74.823
2014-03-19,50.17,50.26,48.88,31.7,4187000,466833355.7917,23.8067,33.2516,0.4613,31.6228,32.2615,32.9002,32.1532,29.8512,32.0831,31.499,32.1663,0.1867,-0.0762,0.2629,53.3916,-0.4793,-1.4895,46.0558,31.4901,32.1572,29.3767,32.2615,31.3495,32.165,78.8563,60.2863,58.2743,0.0
2014-03-20,48.83,48.94,48.31,31.58,3756500,468282714.0594,23.9342,32.5546,0.4578,31.5263,32.21,32.8936,32.0763,29.8684,32.0349,31.502,32.0189,0.1259,-0.1096,0.2355,44.4171,-0.3239,-1.0152,44.3918,32.7036,32.0901,29.3901,32.21,31.3864,32.1696,61.0976,35.6736,24.941,0.0
2014-03-21,48.95,49.6,48.69,31.67,5434900,465223726.6277,22.9132,31.4409,0.4674,31.4802,32.1559,32.8316,32.0218,29.8863,31.9999,31.5085,31.9309,0.0841,-0.1211,0.2052,54.3264,-0.285,-0.892,45.9416,32.6894,32.0517,29.4053,32.1559,31.4288,32.1132,37.6326,16.9379,3.1012,9.3037
2014-03-24,48.86,49.29,48.73,31.58,4289500,461393815.9134,21.9651,30.0815,0.4599,31.4065,32.1135,32.8204,31.9633,29.9032,31.9602,31.5114,31.844,0.0437,-0.1292,0.1729,45.893,-0.2915,-0.9144,44.6959,32.6755,31.992,29.42,32.1135,31.4672,32.0068,25.0295,22.4771,3.7807,2.0385
2014-03-25,48.85,49.47,48.53,31.98,4703000,465096177.6155,21.3606,28.4824,0.4706,31.3969,32.0911,32.7854,31.9652,29.9238,31.9619,31.5297,31.8775,0.0431,-0.1039,0.147,53.8422,0.434,1.3758,51.3604,32.6616,31.9776,29.4351,32.0911,31.5016,31.9383,24.4249,33.8596,37.114,100.0
2014-03-26,49.43,49.64,49.19,31.95,2936300,463837763.3298,20.4854,27.2128,0.458,31.3983,32.0604,32.7224,31.9626,29.944,31.9603,31.5461,31.8946,0.0395,-0.086,0.1255,59.4254,-0.1166,-0.3636,50.8198,32.6479,31.9809,29.4508,32.0604,31.5422,31.8486,35.5154,50.2096,64.7603,92.2425
2014-03-27,49.28,49.95,48.99,32.26,4253000,466761700.8298,19.1449,25.5708,0.4697,31.3983,32.0604,32.7224,32.0018,29.967,31.9886,31.5739,31.9851,0.061,-0.0515,0.1126,66.3243,-0.0712,-0.2204,55.6462,32.6344,32.0026,29.4698,32.0604,31.5911,31.8153,52.4034,73.1411,97.4142,100.0
2014-03-28,49.82,50.17,49.65,32.39,2668100,467685273.9067,18.0178,24.4415,0.4602,31.4074,32.0539,32.7003,32.0531,29.991,32.0264,31.6058,32.0853,0.0876,-0.02,0.1076,66.4739,-0.0712,-0.2195,57.517,32.6209,32.0392,29.4899,32.0539,31.6434,31.9133,69.4198,84.9087,97.4142,100.0
2014-03-31,50.18,50.95,50.0,32.81,3276700,468945225.8891,18.0813,23.7891,0.4715,31.3597,32.0843,32.809,32.1545,30.0191,32.1014,31.6531,32.2674,0.1414,0.0271,0.1144,73.8805,0.2397,0.7357,63.0549,31.2915,32.1299,29.5099,32.0843,31.7025,32.0901,82.3459,88.9879,100.0,100.0
2014-04-01,50.77,50.81,50.17,32.65,3006200,468082806.9312,18.1403,22.9037,0.4673,31.3439,32.0957,32.8474,32.2199,30.0453,32.1532,31.6921,32.3619,0.1686,0.0434,0.1252,67.9877,0.1555,0.4785,59.7506,31.3086,32.1715,29.5304,32.0957,31.7558,32.2298,85.6702,83.1138,90.9976,72.9928
2014-04-02,50.37,50.56,49.99,32.65,2759500,469389938.5101,17.8408,22.1331,0.4603,31.3298,32.1193,32.9089,32.2775,30.0712,32.2007,31.7297,32.4343,0.1885,0.0506,0.1379,62.3829,0.9522,3.0037,59.8377,31.3256,32.1946,29.5507,32.1193,31.802,32.3825,83.1484,77.3436,76.5228,56.5756
2014-04-03,50.5,50.74,50.31,32.76,1962100,469773337.3607,17.83,21.5674,0.4475,31.333,32.1621,32.9912,32.3412,30.0979,32.2535,31.7699,32.5146,0.2102,0.0579,0.1523,62.3724,1.1789,3.7333,61.2827,31.3424,32.2159,29.5704,32.1621,31.8479,32.4935,77.3438,71.5741,65.8554,67.9979
2014-04-04,50.78,51.4,50.61,32.89,2778200,468190818.3733,18.6561,21.537,0.4539,31.328,32.209,33.09,32.4146,30.1257,32.3143,31.8139,32.6088,0.2356,0.0667,0.169,62.7643,1.2242,3.8658,63.1563,31.359,32.2386,29.5944,32.209,31.8951,32.6286,71.7433,66.3122,74.8578,100.0
2014-04-07,50.9,51.31,50.68,32.83,2786000,465493262.8178,19.4232,21.6149,0.4507,31.35,32.257,33.1639,32.4704,30.1526,32.3637,31.8539,32.6649,0.2483,0.0634,0.1848,57.4512,1.2501,3.9582,61.7765,31.3977,32.2631,29.623,32.257,31.9522,32.711,65.5464,58.7528,75.8283,59.4869
2014-04-08,50.78,51.5,50.35,33.3,2909000,467946941.0787,19.4263,21.6802,0.4717,31.3921,32.3447,33.2973,32.5809,30.184,32.4528,31.9105,32.8235,0.2925,0.0861,0.2064,65.1398,1.3214,4.1321,67.8313,31.4356,32.3774,29.6522,32.3447,32.0133,32.8414,63.8787,66.5712,86.4956,100.0
2014-04-09,51.43,51.62,50.95,33.38,3132100,470347592.5757,19.5944,21.2538,0.4689,31.3668,32.4108,33.4548,32.688,30.2158,32.5414,31.9683,32.9636,0.3306,0.0993,0.2312,72.6108,1.4379,4.5012,68.7925,31.4932,32.5065,29.6824,32.4108,32.0719,32.9229,68.1882,79.2406,86.4956,100.0
2014-04-10,51.6,51.9,50.96,33.03,3935300,466663481.9374,20.1347,21.0499,0.4789,31.3689,32.4458,33.5226,32.7332,30.2438,32.5877,32.0099,32.9795,0.3282,0.0776,0.2506,62.9802,0.7708,2.3896,60.5492,31.5709,32.6036,29.7098,32.4458,32.1224,32.9775,74.0891,76.4556,66.6667,0.0
2014-04-11,51.11,51.47,50.86,32.97,3052400,464011396.6915,20.4039,20.8822,0.4729,31.3705,32.4713,33.5722,32.7647,30.2709,32.6241,32.0475,32.9769,0.3179,0.0539,0.2641,64.507,0.583,1.8,59.2971,31.6732,32.7026,29.7347,32.4713,32.1633,33.0228,70.8777,56.937,33.3333,0.0
2014-04-14,51.26,51.43,50.8,33.22,2863400,465511272.8819,20.5099,20.4977,0.4683,31.3561,32.5034,33.6507,32.8248,30.3002,32.6804,32.0933,33.0365,0.3259,0.0495,0.2764,63.1064,0.4016,1.2238,62.7955,31.7704,32.791,29.7613,32.5034,32.2019,33.0885,59.6613,45.5914,12.281,36.843
2014-04-15,51.32,52.35,51.25,33.89,3915900,469213578.3365,21.7898,20.4674,0.4857,31.277,32.5734,33.8697,32.9666,30.3359,32.7955,32.1637,33.2496,0.3822,0.0846,0.2976,64.0876,1.2436,3.8095,70.3153,31.8627,32.9298,29.7902,32.5734,32.2604,33.231,55.6815,64.5161,45.6143,100.0
2014-04-16,52.27,52.5,52.02,34.01,2526000,471739578.3365,23.1359,20.5769,0.4732,31.3157,32.6887,34.0616,33.1051,30.3724,32.9107,32.2359,33.4386,0.4312,0.1069,0.3243,62.7561,1.3537,4.146,71.3931,31.9854,33.0547,29.8207,32.6887,32.3187,33.3985,65.3763,86.0215,78.9477,100.0
2014-04-17,52.35,52.6,51.62,33.51,2165300,470040650.6442,23.4589,20.7701,0.4845,31.4683,32.7852,34.102,33.1587,30.4036,32.9675,32.2857,33.4556,0.4249,0.0805,0.3444,57.0309,0.7514,2.2939,61.1632,32.1268,33.1348,29.8487,32.7852,32.3741,33.4281,77.9271,83.2437,71.8092,15.4276
2014-04-21,51.58,52.16,51.43,33.45,2344200,469109841.7413,23.3322,20.7363,0.4837,31.6328,32.8746,34.1163,33.1982,30.434,33.0139,32.3316,33.4554,0.4111,0.0533,0.3578,50.2064,0.5635,1.7133,60.1981,32.2823,33.1806,29.8765,32.8746,32.4266,33.4383,78.5205,66.2963,38.4759,0.0
2014-04-22,51.65,51.82,51.22,33.47,2783200,470501441.7413,22.7676,20.3042,0.4769,31.8538,32.9688,34.0838,33.2341,30.4641,33.0571,32.3762,33.4585,0.3965,0.031,0.3655,50.4066,0.6348,1.9333,60.3664,32.4253,33.2393,29.9049,32.9688,32.4737,33.5012,64.4575,43.8325,5.6439,1.504
2014-04-23,51.75,52.36,51.7,33.62,3055300,469297838.711,22.9967,20.4133,0.4748,32.0,33.0507,34.1014,33.2852,30.4955,33.1104,32.4248,33.4981,0.3925,0.0216,0.3709,57.5997,0.3174,0.9531,62.3395,32.5569,33.3083,29.9332,33.0507,32.521,33.5937,51.0548,43.0354,6.8775,19.1286
2014-04-24,52.06,52.76,51.64,33.9,4579000,470360820.8538,23.6877,21.1719,0.4927,32.1662,33.1482,34.1303,33.3665,30.5293,33.1852,32.4825,33.5974,0.4071,0.0289,0.3781,60.2889,0.5117,1.5328,65.7704,32.678,33.3897,29.9629,33.1482,32.5688,33.6909,46.0629,51.3207,40.2109,100.0
2014-04-25,53.09,53.58,52.64,34.58,4546300,472972525.1092,25.1301,22.2766,0.5153,32.1876,33.2642,34.3408,33.5277,30.5696,33.3176,32.5646,33.8419,0.4681,0.072,0.3961,62.0154,1.5481,4.6872,72.3858,32.8126,33.51,29.9932,33.2642,32.6258,33.789,55.1052,70.9596,73.0429,100.0
2014-04-28,53.6,54.52,53.6,35.26,4753100,476898999.0222,27.1529,23.2896,0.5313,32.0963,33.408,34.7197,33.759,30.6163,33.5028,32.6703,34.197,0.5654,0.1354,0.43,69.6777,2.2929,6.9548,77.1805,33.0019,33.6835,30.0245,33.408,32.6872,33.9685,69.78,87.0597,100.0,100.0
2014-04-29,54.45,54.64,53.81,34.9,4460600,473190789.3836,29.1073,24.3508,0.5317,32.08,33.5122,34.9445,33.911,30.6589,33.6358,32.7578,34.3726,0.6062,0.141,0.4652,61.2061,1.6841,5.0702,70.2416,33.2562,33.7977,30.0529,33.5122,32.7361,34.1674,81.9806,87.9226,84.415,53.245
2014-04-30,53.99,54.43,53.76,34.85,3726900,470071236.0503,30.7987,25.4667,0.525,32.1353,33.6227,35.11,34.0368,30.7007,33.7518,32.84,34.4929,0.6277,0.13,0.4977,53.9492,0.9651,2.8479,69.4017,33.5124,33.9028,30.0782,33.6227,32.7804,34.3673,85.5025,81.5253,61.69,31.825
2014-05-01,53.99,54.06,53.17,34.89,3304600,471954262.6269,31.1363,25.7701,0.5285,32.2194,33.7347,35.25,34.1509,30.7424,33.8605,32.9205,34.5929,0.6404,0.1142,0.5263,54.4679,0.8874,2.6095,69.7357,33.7379,34.036,30.1045,33.7347,32.8286,34.5709,79.6493,69.5,29.7881,4.2944
2014-05-02,53.64,53.64,52.42,34.22,3822900,470700852.7908,30.133,25.3215,0.5579,32.3485,33.8079,35.2673,34.16,30.777,33.8946,32.9714,34.4995,0.5894,0.0505,0.5389,53.4847,0.7125,2.1264,57.93,33.9364,34.1253,30.1279,33.8079,32.8608,34.6569,67.2642,50.7673,12.0398,0.0
2014-05-05,52.8,53.39,52.7,34.56,2988100,473429118.0082,29.2014,25.4956,0.55,32.4605,33.8915,35.3225,34.2137,30.8146,33.9583,33.0338,34.5152,0.5701,0.025,0.5451,53.7054,1.1076,3.3107,61.5064,33.9537,34.2215,30.1525,33.8915,32.8971,34.7522,53.6792,40.7703,11.1146,29.0495
2014-05-06,53.23,53.35,52.84,34.23,2973600,470572129.7729,28.3364,25.7361,0.5347,32.6096,33.9614,35.3132,34.2161,30.8486,33.9843,33.0808,34.4445,0.5221,-0.0184,0.5405,46.6796,0.7643,2.2837,56.5266,33.9537,34.2461,30.1758,33.9614,32.9331,34.7032,39.6463,27.4013,9.6832,0.0
2014-05-07,52.47,53.52,52.36,34.98,3366800,473822833.2212,28.3109,25.8849,0.5507,32.6604,34.0453,35.4302,34.3176,30.8897,34.0789,33.1552,34.5776,0.538,-0.002,0.54,47.6729,1.3602,4.0462,63.6695,34.1262,34.3155,30.203,34.0453,32.9842,34.6625,40.5036,53.3394,27.7084,54.0757
