date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2015-07-07,44.12,44.85,44.04,10.85,205018,0.1395,10.7906,10.2557,10.7645,10.6937,10.8119,55.6551,10.8386,10.1527,10.7571,10.6652,10.8254
2015-07-08,44.63,45.05,44.46,10.87,122158,0.1398,10.8006,10.2618,10.7741,10.7004,10.8252,56.3093,10.8457,10.1602,10.7767,10.6688,10.805
2015-07-09,45.06,45.25,44.19,10.73,118304,0.1482,10.7914,10.2664,10.77,10.7017,10.8019,49.1512,10.8374,10.1674,10.7844,10.6702,10.7984
2015-07-10,44.4,44.57,44.34,10.77,86399,0.142,10.788,10.2714,10.7697,10.7042,10.7929,50.8635,10.8353,10.1749,10.7893,10.6725,10.7926
2015-07-13,44.5,44.68,44.29,10.79,278898,0.1386,10.7877,10.2765,10.7711,10.7074,10.791,51.861,10.833,10.1831,10.7973,10.678,10.787
2015-07-14,44.61,44.92,44.55,10.83,425768,0.1353,10.7932,10.282,10.7766,10.7121,10.8005,54.1181,10.832,10.1924,10.8137,10.6831,10.7894
2015-07-15,44.63,44.79,44.03,10.68,145324,0.1388,10.7782,10.286,10.7676,10.7109,10.7707,46.2108,10.8164,10.2008,10.8199,10.6859,10.787
2015-07-16,44.21,44.58,44.21,10.74,149165,0.137,10.7727,10.2905,10.7646,10.7119,10.7622,49.2233,10.7981,10.2096,10.8185,10.6894,10.7708
2015-07-17,44.27,44.36,44.19,10.72,156013,0.1301,10.7657,10.2947,10.7604,10.7122,10.7516,48.336,10.7775,10.2188,10.8121,10.6919,10.75
2015-07-20,44.22,44.26,43.01,10.44,224202,0.1426,10.7221,10.2962,10.7298,10.7015,10.6735,36.5714,10.7533,10.2267,10.7943,10.6866,10.7082
2015-07-21,43.12,43.26,42.0,10.19,277404,0.1542,10.6511,10.2951,10.6783,10.6815,10.5525,29.6667,10.7092,10.2339,10.7629,10.6757,10.6258
2015-07-22,42.0,42.08,41.46,10.08,195411,0.154,10.5754,10.293,10.6216,10.658,10.4352,27.2959,10.6563,10.2409,10.7249,10.6625,10.5255
2015-07-23,41.77,42.36,41.4,10.22,323054,0.1596,10.5275,10.2922,10.583,10.6407,10.3804,34.3576,10.6137,10.248,10.6907,10.6539,10.438
2015-07-24,42.25,42.38,41.25,10.03,208808,0.1677,10.4611,10.2896,10.5303,10.6167,10.2928,29.9689,10.566,10.2544,10.6426,10.6406,10.3449
2015-07-27,41.37,41.58,41.02,9.95,276649,0.1654,10.3923,10.2862,10.4746,10.5904,10.2058,28.2053,10.5013,10.2603,10.5894,10.6244,10.2318
2015-07-28,41.26,42.49,41.22,10.23,162117,0.1782,10.3711,10.2857,10.4516,10.5764,10.2127,40.9328,10.4561,10.2673,10.5622,10.6143,10.1623
2015-07-29,42.29,42.83,42.12,10.26,178293,0.1777,10.3569,10.2855,10.4338,10.5641,10.2257,42.1395,10.4228,10.2747,10.535,10.606,10.1374
2015-07-30,42.4,42.94,42.08,10.33,183364,0.1799,10.3533,10.2859,10.4239,10.555,10.2518,44.6679,10.3916,10.2827,10.5103,10.5979,10.1574
2015-07-31,42.7,42.86,41.84,10.14,418564,0.1846,10.3244,10.2844,10.3965,10.5385,10.2229,39.2018,10.3453,10.2892,10.4766,10.5866,10.1651
2015-08-03,41.85,42.66,41.84,10.32,112181,0.1856,10.3235,10.2848,10.389,10.5299,10.2467,45.8874,10.3088,10.297,10.4575,10.5788,10.1796
2015-08-04,42.66,43.0,42.02,10.19,250131,0.1893,10.3063,10.2839,10.3705,10.5167,10.2336,42.4676,10.274,10.3032,10.4247,10.568,10.2031
2015-08-05,42.28,42.78,40.48,9.86,404188,0.2156,10.2465,10.2796,10.3217,10.4909,10.1397,34.8453,10.2112,10.3079,10.3744,10.5532,10.1906
2015-08-06,40.7,41.35,40.7,10.0,263653,0.2114,10.2131,10.2768,10.2907,10.4715,10.1037,39.6304,10.1595,10.3127,10.3376,10.5416,10.1567
2015-08-07,41.22,42.43,40.92,10.1,161695,0.2224,10.1977,10.275,10.2723,10.4568,10.1022,42.9549,10.1351,10.3171,10.3041,10.5332,10.1329
2015-08-10,41.88,42.28,41.7,10.23,179746,0.2166,10.2018,10.2746,10.2681,10.4479,10.1337,46.9963,10.1379,10.3221,10.2763,10.5283,10.1184
2015-08-11,42.07,42.07,41.73,10.12,171371,0.2099,10.1915,10.2731,10.2544,10.4352,10.1314,44.3046,10.1408,10.3263,10.2411,10.5222,10.1166
2015-08-12,41.81,42.35,41.65,10.23,207540,0.2071,10.197,10.2727,10.2524,10.4273,10.1568,47.6817,10.142,10.3309,10.2187,10.5161,10.1045
2015-08-13,42.21,42.25,41.85,10.17,99590,0.1994,10.1935,10.2716,10.2446,10.4172,10.1602,45.9482,10.1521,10.3356,10.1903,10.5102,10.1011
2015-08-14,42.0,42.09,41.77,10.18,180266,0.1906,10.192,10.2708,10.2386,10.408,10.1657,46.3521,10.169,10.3398,10.1635,10.5056,10.1474
2015-08-17,41.71,41.91,39.5,9.81,936019,0.2211,10.1416,10.2662,10.1982,10.3847,10.0779,37.2407,10.1391,10.342,10.1322,10.495,10.1215
2015-08-18,40.79,41.04,40.2,9.74,823879,0.2198,10.088,10.261,10.1545,10.3594,9.9932,35.6994,10.1016,10.3434,10.1097,10.4816,10.0703
2015-08-19,40.35,41.4,40.25,9.75,693347,0.2245,10.0434,10.2559,10.1163,10.3356,9.9333,36.2493,10.0604,10.3447,10.0932,10.4672,10.0025
2015-08-20,40.29,40.8,40.06,9.81,490399,0.2212,10.0128,10.2515,10.0876,10.3152,9.9036,38.6055,10.0374,10.3466,10.0731,10.452,9.9582
2015-08-21,40.25,40.63,39.62,9.61,303812,0.2228,9.9596,10.2452,10.0424,10.2877,9.831,34.0995,9.9871,10.3479,10.0523,10.4308,9.8696
2015-08-24,38.18,39.7,36.96,9.24,831012,0.2543,9.8634,10.2352,9.9658,10.2465,9.6827,27.6168,9.9188,10.3476,10.017,10.4031,9.7364
2015-08-25,39.75,40.03,38.31,9.32,627497,0.2686,9.791,10.2261,9.9043,10.2102,9.5921,30.7278,9.8804,10.3479,9.9713,10.3795,9.6133
2015-08-26,39.1,39.36,38.44,9.44,510080,0.2653,9.7437,10.2182,9.8598,10.1798,9.5532,34.9767,9.8404,10.3479,9.9299,10.3571,9.5593
2015-08-27,39.22,41.0,39.15,9.84,727740,0.2909,9.757,10.2145,9.8582,10.1666,9.6258,47.1867,9.8222,10.3492,9.9056,10.3386,9.5742
2015-08-28,40.26,40.36,39.41,9.79,349480,0.2868,9.7613,10.2102,9.8516,10.1518,9.6667,45.9537,9.7909,10.3501,9.8882,10.3175,9.5793
2015-08-31,39.67,39.77,39.23,9.69,341570,0.2781,9.752,10.2051,9.8364,10.1338,9.6728,43.7169,9.76,10.3505,9.8569,10.2954,9.5617
2015-09-01,39.13,39.26,38.07,9.34,366324,0.2833,9.6971,10.1965,9.7891,10.1027,9.5897,36.8175,9.6962,10.3495,9.8142,10.2658,9.5227
2015-09-02,38.34,38.51,36.9,9.07,588288,0.2913,9.6132,10.1852,9.7205,10.0621,9.4593,32.5264,9.6175,10.3472,9.7747,10.2303,9.4985
2015-09-03,37.0,38.36,36.98,9.29,338889,0.2951,9.5703,10.1763,9.6796,10.0319,9.4173,38.8217,9.5538,10.3463,9.7395,10.1982,9.4943
2015-09-04,37.42,37.88,37.25,9.25,250652,0.285,9.5275,10.1671,9.6386,10.0012,9.3754,38.1064,9.5135,10.3448,9.6971,10.1633,9.4676
2015-09-08,38.01,38.45,37.86,9.35,322240,0.2778,9.5042,10.159,9.6114,9.9757,9.3697,40.9987,9.4859,10.343,9.6533,10.1302,9.3975
2015-09-09,38.46,38.55,38.01,9.35,193710,0.2674,9.483,10.1509,9.586,9.951,9.3636,40.8519,9.4567,10.3407,9.6143,10.1015,9.3341
2015-09-10,38.03,38.34,37.78,9.28,337676,0.2581,9.4555,10.1422,9.5566,9.9246,9.3418,39.4323,9.4183,10.3385,9.5665,10.0709,9.2748
2015-09-11,37.85,38.2,37.36,9.18,405346,0.2544,9.4192,10.1327,9.521,9.8955,9.3022,37.5264,9.3876,10.3355,9.5172,10.0381,9.2524
2015-09-14,37.45,38.14,37.45,9.33,360410,0.2487,9.4074,10.1247,9.5029,9.8734,9.3093,42.271,9.3942,10.3329,9.4746,10.0085,9.2899
2015-09-15,37.96,38.15,37.56,9.23,255447,0.2413,9.3834,10.1158,9.4767,9.848,9.2889,39.9819,9.3876,10.3298,9.4452,9.9791,9.2808
2015-09-16,37.68,38.22,37.52,9.26,341057,0.2363,9.3672,10.1073,9.4562,9.825,9.2821,41.1264,9.3751,10.3271,9.4214,9.9473,9.2825
2015-09-17,37.69,38.64,37.64,9.41,242265,0.237,9.3728,10.1003,9.4517,9.8087,9.3138,45.8886,9.3441,10.3248,9.4041,9.9182,9.2906
2015-09-18,38.17,38.79,38.17,9.38,214395,0.2309,9.3744,10.0932,9.4453,9.7921,9.3315,45.2319,9.3151,10.3217,9.3826,9.8912,9.2962
2015-09-21,38.33,38.88,38.3,9.46,220049,0.2254,9.3852,10.0869,9.4463,9.7789,9.3626,47.5749,9.2983,10.319,9.3748,9.865,9.3218
2015-09-22,38.4,38.72,38.09,9.45,254725,0.2204,9.3933,10.0805,9.4463,9.7658,9.3834,47.2745,9.3059,10.3154,9.3852,9.8382,9.3593
2015-09-23,38.5,38.78,38.37,9.44,89764,0.2118,9.399,10.0741,9.4453,9.7529,9.3966,46.9552,9.3321,10.3122,9.3909,9.8104,9.3744
2015-09-24,38.13,38.34,37.62,9.36,130123,0.2114,9.3931,10.0669,9.4367,9.7373,9.3862,44.2969,9.3367,10.3093,9.3869,9.7839,9.3926
2015-09-25,38.5,38.57,38.07,9.41,140385,0.2051,9.3949,10.0603,9.4338,9.7243,9.3913,46.3773,9.3479,10.3073,9.365,9.7573,9.4133
2015-09-28,38.33,38.33,37.16,9.13,199366,0.2112,9.3595,10.0511,9.4048,9.701,9.3258,38.1257,9.332,10.3044,9.332,9.7254,9.3733
2015-09-29,37.25,37.63,36.74,9.02,310808,0.2117,9.3138,10.0408,9.3679,9.6742,9.2485,35.3671,9.3085,10.3007,9.2983,9.697,9.3207
2015-09-30,36.92,37.35,36.66,9.02,232655,0.2087,9.2748,10.0306,9.3349,9.6486,9.1917,35.5853,9.2903,10.2977,9.2824,9.6736,9.2587
2015-10-01,37.07,37.53,36.96,9.12,209520,0.2071,9.2544,10.0216,9.3146,9.6279,9.1743,40.0538,9.2859,10.2961,9.2851,9.6544,9.2124
2015-10-02,37.13,37.77,37.08,9.26,343311,0.2044,9.2551,10.014,9.3093,9.6135,9.1956,45.6044,9.2808,10.2956,9.2835,9.6353,9.1872
2015-10-05,38.04,38.95,38.0,9.48,243450,0.211,9.2854,10.0087,9.3258,9.6083,9.2674,53.1894,9.299,10.296,9.2951,9.6243,9.2054
2015-10-06,38.81,39.0,38.52,9.49,124348,0.2043,9.3131,10.0036,9.3417,9.6038,9.3236,53.4963,9.3155,10.2956,9.3021,9.6153,9.2177
2015-10-07,38.99,39.59,38.97,9.58,250831,0.2055,9.3491,9.9994,9.3647,9.603,9.3885,56.3478,9.3279,10.2963,9.314,9.6023,9.2825
2015-10-08,39.19,40.52,39.01,9.89,299388,0.2172,9.4212,9.9983,9.4147,9.6142,9.5139,64.3098,9.364,10.2981,9.3447,9.5948,9.4073
2015-10-09,40.51,41.07,40.17,9.89,148575,0.2175,9.4837,9.9972,9.46,9.6251,9.6079,64.3098,9.3951,10.2991,9.38,9.586,9.5314
2015-10-12,40.31,41.08,40.31,10.04,135732,0.2154,9.5575,9.9976,9.515,9.6412,9.7152,67.5997,9.4373,10.3002,9.4153,9.584,9.6621
2015-10-13,40.44,40.52,40.08,9.89,175498,0.2146,9.6015,9.9966,9.5505,9.6509,9.7583,61.4027,9.4695,10.3001,9.4483,9.5754,9.7519
2015-10-14,40.3,40.8,40.26,9.92,135675,0.2087,9.6439,9.9958,9.5856,9.6614,9.7986,62.1981,9.5098,10.3,9.4812,9.5699,9.8142
2015-10-15,40.56,42.31,40.56,10.21,1025081,0.2268,9.7199,9.998,9.6454,9.6831,9.9024,68.6249,9.5675,10.3017,9.5214,9.577,9.9173
2015-10-16,41.6,42.31,41.5,10.33,652459,0.2248,9.8018,10.0013,9.711,9.7086,10.0103,70.8074,9.6535,10.3039,9.5689,9.5838,10.0245
2015-10-19,42.07,42.42,41.33,10.23,257854,0.2278,9.859,10.0036,9.7605,9.7291,10.0655,66.5351,9.7403,10.3048,9.6077,9.5864,10.0733
2015-10-20,41.7,42.42,41.61,10.3,232710,0.2257,9.9178,10.0065,9.8119,9.7515,10.124,67.9246,9.8316,10.3067,9.6504,9.5879,10.1318
2015-10-21,42.0,42.37,41.02,10.09,181707,0.2332,9.9402,10.0073,9.838,9.7646,10.1146,59.6388,9.9005,10.3076,9.6829,9.5871,10.1388
2015-10-22,41.15,42.19,41.15,10.21,456724,0.2355,9.9764,10.0094,9.8736,9.7821,10.1388,62.5248,9.9685,10.3086,9.7257,9.5867,10.1851
2015-10-23,41.99,42.01,41.25,10.17,400648,0.232,10.0018,10.0109,9.9015,9.7972,10.1459,60.8705,10.0174,10.3089,9.7637,9.5866,10.2205
2015-10-26,41.5,41.88,41.06,10.08,238476,0.2297,10.0118,10.0116,9.9182,9.8082,10.1285,57.5025,10.0591,10.3082,9.8111,9.5845,10.2008
2015-10-27,41.0,41.04,40.16,10.02,416056,0.2293,10.0122,10.0116,9.9274,9.8163,10.1002,55.277,10.0899,10.3074,9.861,9.5885,10.1553
2015-10-28,40.8,40.93,40.15,10.0,324538,0.2265,10.0103,10.0115,9.9341,9.8234,10.0746,54.6394,10.0976,10.3062,9.9098,9.5937,10.122
2015-10-29,40.61,42.1,40.61,10.29,210753,0.2365,10.0479,10.0143,9.9682,9.8418,10.129,62.6035,10.1264,10.3065,9.9683,9.6045,10.1209
2015-10-30,41.93,42.21,41.71,10.32,145977,0.2283,10.0841,10.0173,10.0017,9.8605,10.1766,63.2407,10.1465,10.3075,10.0213,9.6146,10.1542
2015-11-02,41.96,42.33,41.5,10.31,426917,0.2266,10.1141,10.0202,10.031,9.8781,10.2098,62.8215,10.1767,10.3083,10.0627,9.6285,10.1682
2015-11-03,42.0,42.47,41.54,10.31,399535,0.2267,10.1399,10.0231,10.0573,9.8949,10.2341,62.7096,10.2044,10.31,10.1034,9.6499,10.1882
2015-11-04,42.4,42.5,41.54,10.26,162607,0.2273,10.1556,10.0254,10.0764,9.9092,10.2401,60.3927,10.2075,10.3114,10.1371,9.6686,10.2142
2015-11-05,41.84,42.11,41.5,10.28,320469,0.2218,10.1729,10.028,10.0963,9.9239,10.2513,61.2409,10.204,10.3117,10.1569,9.6856,10.2527
2015-11-06,41.8,41.92,40.97,10.15,648249,0.2226,10.1695,10.0292,10.1011,9.9327,10.2254,54.8062,10.198,10.3115,10.1698,9.6917,10.2741
2015-11-09,41.12,41.69,41.12,10.2,303981,0.2167,10.1738,10.0309,10.1107,9.9432,10.2194,56.7297,10.191,10.3122,10.178,9.6999,10.2611
2015-11-10,41.62,42.0,41.62,10.28,116653,0.2086,10.1883,10.0334,10.1271,9.9565,10.2352,59.5133,10.2051,10.3135,10.1977,9.7117,10.2559
2015-11-11,41.98,42.0,41.27,10.13,181423,0.2065,10.1799,10.0343,10.1269,9.9632,10.2078,52.4643,10.1989,10.3141,10.208,9.7274,10.2296
2015-11-12,41.0,41.44,41.0,10.09,307275,0.1994,10.1681,10.0349,10.1235,9.9682,10.1786,51.0401,10.1935,10.3146,10.2019,9.7479,10.1987
2015-11-13,41.06,41.22,40.68,9.98,158472,0.1946,10.1431,10.0343,10.1099,9.9687,10.1291,46.656,10.1867,10.3149,10.1842,9.7617,10.1591
2015-11-16,40.56,41.34,40.56,10.14,176166,0.1944,10.1427,10.0354,10.1128,9.9754,10.1319,52.9434,10.1956,10.3156,10.1797,9.7795,10.1385
2015-11-17,41.34,41.85,41.16,10.19,177584,0.1926,10.1496,10.037,10.1206,9.984,10.1475,54.8818,10.2096,10.3162,10.1744,9.7963,10.1451
2015-11-18,41.74,41.92,41.37,10.22,177976,0.1885,10.1585,10.0388,10.1297,9.9931,10.1647,55.6859,10.2042,10.3155,10.1809,9.8138,10.1472
2015-11-19,41.54,41.94,41.29,10.24,297201,0.1864,10.1688,10.0407,10.1398,10.0026,10.1825,56.4294,10.1982,10.3129,10.1822,9.8329,10.1406
2015-11-20,41.94,42.12,41.75,10.3,135799,0.1801,10.1859,10.0433,10.1548,10.0142,10.2112,58.7578,10.1973,10.3114,10.1887,9.8552,10.1651
2015-11-23,42.02,42.31,41.8,10.38,128795,0.1761,10.2112,10.0466,10.1758,10.0283,10.2523,61.5875,10.2022,10.3109,10.2036,9.8761,10.2058
2015-11-24,42.18,42.51,41.85,10.41,161990,0.1751,10.2374,10.0502,10.1979,10.0432,10.2911,62.7069,10.2129,10.3102,10.2233,9.8997,10.2667
2015-11-25,41.9,42.08,41.07,10.21,218074,0.1805,10.2333,10.0517,10.1987,10.0496,10.27,52.3446,10.2073,10.3076,10.2337,9.9186,10.2762
2015-11-27,42.04,42.21,41.64,10.35,74272,0.1879,10.2486,10.0547,10.2129,10.0613,10.2895,57.651,10.2217,10.3045,10.2365,9.9374,10.2982
2015-11-30,41.83,42.19,41.5,10.32,88939,0.1868,10.2585,10.0573,10.2234,10.0716,10.2979,56.4631,10.2303,10.3014,10.2367,9.9562,10.3135
2015-12-01,41.91,42.2,41.42,10.3,195694,0.1873,10.2639,10.0597,10.2306,10.0805,10.2981,55.2375,10.2315,10.2985,10.2361,9.973,10.3224
2015-12-02,41.36,41.61,40.58,10.11,244447,0.1922,10.2433,10.0602,10.2191,10.0816,10.2509,46.9042,10.2303,10.2961,10.2262,9.9863,10.2956
2015-12-03,41.09,41.23,39.61,9.98,239834,0.2073,10.2086,10.0595,10.1966,10.0778,10.1839,42.2931,10.2226,10.2935,10.2125,9.9972,10.2395
2015-12-04,40.11,40.4,39.15,9.76,336643,0.2147,10.1483,10.0565,10.1547,10.0652,10.0771,35.5732,10.2066,10.2888,10.1861,10.0053,10.1465
2015-12-07,39.0,39.14,37.95,9.48,320369,0.2227,10.0593,10.0507,10.0905,10.0422,9.928,29.4306,10.1595,10.2826,10.1527,10.0067,10.0428
2015-12-08,37.8,38.14,37.63,9.45,501329,0.216,9.9785,10.0448,10.0298,10.0192,9.8094,28.898,10.1066,10.2757,10.1153,10.0132,9.915
2015-12-09,38.04,38.7,37.59,9.36,344363,0.2203,9.8962,10.038,9.9662,9.9934,9.6974,27.1204,10.0455,10.2677,10.0693,10.0201,9.7776
2015-12-10,37.67,38.17,37.58,9.45,189341,0.2149,9.8369,10.0321,9.9171,9.9721,9.6358,31.5335,9.9895,10.2603,10.0355,10.0287,9.6565
2015-12-11,37.69,38.22,37.5,9.39,197130,0.2124,9.7771,10.0257,9.8668,9.9492,9.5741,30.1673,9.9246,10.2529,10.0004,10.0341,9.5536
2015-12-14,37.7,38.07,37.01,9.2,298480,0.216,9.7002,10.0175,9.8033,9.9198,9.4805,26.42,9.8406,10.2445,9.9614,10.0329,9.4417
2015-12-15,37.11,38.16,37.11,9.44,236737,0.2208,9.666,10.0118,9.769,9.9012,9.4713,37.245,9.7717,10.2369,9.9266,10.0321,9.397
2015-12-16,37.97,39.23,37.93,9.73,227999,0.2281,9.6744,10.009,9.7652,9.8944,9.5358,47.0832,9.7377,10.2323,9.9033,10.0368,9.4325
2015-12-17,38.98,38.98,37.91,9.44,201687,0.2338,9.6433,10.0034,9.7344,9.8766,9.5121,40.2317,9.6729,10.2258,9.8646,10.034,9.4307
2015-12-18,38.0,38.0,37.5,9.33,348717,0.226,9.6021,9.9967,9.6962,9.8554,9.4676,38.0229,9.6022,10.2209,9.8195,10.0229,9.4268
2015-12-21,37.62,38.0,37.25,9.28,160047,0.2232,9.5594,9.9896,9.6568,9.8329,9.4212,36.9558,9.5296,10.2159,9.7687,10.0107,9.4027
2015-12-22,37.57,37.9,37.11,9.36,235316,0.2212,9.5333,9.9834,9.6289,9.8145,9.4069,39.8143,9.4764,10.2118,9.7181,9.9972,9.3991
2015-12-23,37.87,38.29,37.69,9.45,122697,0.2163,9.522,9.978,9.6117,9.8001,9.4173,42.6971,9.4382,10.2081,9.6702,9.9885,9.4346
2015-12-24,37.95,38.89,37.95,9.53,140814,0.2175,9.5235,9.9736,9.6042,9.7897,9.4462,45.508,9.4222,10.2042,9.6365,9.9807,9.4474
2015-12-28,38.25,38.25,37.55,9.35,145704,0.2164,9.4999,9.9674,9.5797,9.7723,9.4213,40.7585,9.4126,10.2001,9.5864,9.9634,9.3927
2015-12-29,37.79,38.43,37.79,9.5,206087,0.2155,9.4997,9.9627,9.5719,9.7615,9.4405,45.7204,9.4158,10.1966,9.5452,9.9467,9.4009
2015-12-30,37.97,38.07,37.28,9.29,190135,0.2168,9.4723,9.9561,9.5455,9.7432,9.404,40.7762,9.411,10.1915,9.495,9.9279,9.3952
2015-12-31,37.42,38.26,37.02,9.42,204356,0.2234,9.4655,9.9507,9.5337,9.7306,9.4083,44.7761,9.4089,10.1861,9.4605,9.9104,9.4151
2016-01-04,37.58,37.75,37.07,9.25,264898,0.2223,9.437,9.9438,9.5068,9.7118,9.3693,40.8176,9.3991,10.1797,9.424,9.8937,9.3991
2016-01-05,37.57,37.57,36.72,9.19,276560,0.2215,9.4038,9.9363,9.4764,9.6913,9.3238,39.3839,9.3983,10.1721,9.3956,9.8732,9.3619
2016-01-06,36.58,36.62,35.6,8.92,263068,0.23,9.3388,9.9261,9.4231,9.6609,9.222,33.9933,9.3606,10.1624,9.3673,9.8482,9.2738
2016-01-07,35.05,35.47,33.86,8.44,742117,0.2495,9.2189,9.9113,9.3294,9.613,9.0264,26.9865,9.2685,10.15,9.3167,9.8155,9.1442
2016-01-08,34.01,34.45,33.27,8.52,455415,0.2526,9.1253,9.8974,9.252,9.57,8.8989,29.5128,9.2025,10.1381,9.2744,9.7855,9.004
2016-01-11,34.36,34.63,33.66,8.44,317201,0.2517,9.0345,9.883,9.1751,9.5259,8.7853,28.5187,9.1389,10.1257,9.2241,9.7544,8.8826
2016-01-12,34.42,34.46,31.35,8.06,852172,0.2889,8.9045,9.8648,9.0689,9.4683,8.6038,23.8873,9.0516,10.1117,9.1576,9.7098,8.688
2016-01-13,33.16,34.95,32.77,8.34,528726,0.313,8.8292,9.8497,8.9994,9.4241,8.5379,32.4943,8.9784,10.0988,9.1146,9.6702,8.5577
2016-01-14,33.93,34.16,32.93,8.36,433823,0.3125,8.7667,9.8348,8.9385,9.3824,8.4934,33.0713,8.9007,10.0861,9.0604,9.6312,8.4395
2016-01-15,32.82,33.42,32.32,8.17,326816,0.3136,8.6866,9.8182,8.865,9.3347,8.4116,30.3475,8.8031,10.0729,8.9823,9.5884,8.3323
2016-01-19,32.86,32.86,32.07,8.0,333364,0.3052,8.595,9.8001,8.7826,9.2823,8.3086,28.1991,8.7069,10.0582,8.9102,9.5432,8.2695
2016-01-20,31.92,32.2,30.5,7.97,482576,0.3136,8.512,9.782,8.7054,9.231,8.2245,27.8505,8.5979,10.0424,8.8421,9.4969,8.1917
2016-01-21,32.24,32.86,32.01,8.03,263879,0.3063,8.4483,9.7646,8.6415,9.184,8.177,29.9694,8.5079,10.0277,8.7797,9.4547,8.1331
2016-01-22,32.79,33.32,32.74,8.23,498410,0.302,8.4193,9.7493,8.6024,9.1466,8.1905,36.3326,8.4228,10.0155,8.7231,9.4153,8.1576
2016-01-25,33.1,33.17,32.79,8.16,145789,0.2872,8.3842,9.7335,8.5599,9.1078,8.1819,35.0309,8.3446,10.0029,8.6585,9.3727,8.1314
2016-01-26,33.07,33.48,33.02,8.28,208697,0.2785,8.3701,9.719,8.533,9.0753,8.2059,38.8825,8.2796,9.9908,8.5957,9.3358,8.1196
2016-01-27,33.3,34.19,33.18,8.44,436674,0.2765,8.38,9.7063,8.5246,9.0505,8.2656,43.7896,8.2459,9.9797,8.5506,9.3029,8.1594
2016-01-28,34.16,35.35,34.12,8.69,252431,0.2811,8.4207,9.6961,8.5399,9.0362,8.3706,50.0432,8.2634,9.9697,8.51,9.277,8.2574
2016-01-29,35.58,35.95,35.3,8.93,222235,0.2788,8.4892,9.6885,8.5775,9.0322,8.5114,55.5353,8.2933,9.961,8.492,9.2528,8.3948
2016-02-01,35.98,36.0,35.3,8.83,139127,0.2713,8.5346,9.68,8.6015,9.0243,8.591,52.9046,8.3208,9.9515,8.4624,9.2255,8.5084
2016-02-02,35.41,35.52,34.7,8.66,145860,0.2666,8.5514,9.6699,8.6071,9.01,8.6084,48.8683,8.3637,9.9413,8.4328,9.1944,8.5698
2016-02-03,35.18,35.77,34.53,8.84,347933,0.2696,8.5902,9.6616,8.6295,9.0034,8.6668,53.0127,8.3996,9.9319,8.4155,9.1666,8.6678
2016-02-04,35.79,36.49,35.79,9.02,288973,0.2665,8.6476,9.6553,8.6668,9.0041,8.7554,56.7373,8.4468,9.9235,8.4208,9.141,8.7739
2016-02-05,36.32,36.66,35.8,8.9,346022,0.2627,8.6812,9.6477,8.6889,9.0,8.7914,53.6221,8.4992,9.9146,8.4437,9.1115,8.8389
2016-02-08,35.64,35.95,35.18,8.84,293561,0.2576,8.702,9.6397,8.7031,8.9936,8.8028,52.0518,8.559,9.9053,8.4598,9.0801,8.8606
2016-02-09,35.3,35.95,35.23,8.82,310363,0.252,8.7177,9.6315,8.7142,8.9868,8.807,51.5962,8.6195,9.8959,8.4785,9.0524,8.8442
2016-02-10,35.33,35.73,34.97,8.72,214103,0.2475,8.7184,9.6225,8.715,8.9764,8.786,49.0216,8.6687,9.8861,8.5117,9.0199,8.829
2016-02-11,34.71,34.84,33.46,8.43,528294,0.2589,8.6795,9.6106,8.6876,8.9549,8.6963,42.116,8.6827,9.8749,8.5161,8.9819,8.7956
2016-02-12,34.41,34.73,34.03,8.51,235675,0.255,8.6575,9.5997,8.6711,8.9376,8.6507,44.5884,8.7083,9.8642,8.5238,8.9462,8.7487
2016-02-16,34.68,35.1,34.25,8.6,290491,0.2519,8.6493,9.5897,8.6639,8.9242,8.6371,46.8917,8.731,9.8546,8.5453,8.916,8.688
2016-02-17,35.08,35.43,34.78,8.75,356886,0.2488,8.6627,9.5813,8.6721,8.9174,8.6653,51.0118,8.7528,9.8455,8.5828,8.8913,8.6667
2016-02-18,35.35,35.83,35.29,8.83,307982,0.242,8.6847,9.5738,8.6869,8.9139,8.7058,52.9762,8.7629,9.8369,8.6255,8.8727,8.6653
2016-02-19,35.39,35.56,34.97,8.78,196510,0.2352,8.697,9.5659,8.6955,8.9085,8.7237,51.5403,8.7518,9.828,8.6627,8.8587,8.6593
2016-02-22,35.91,36.48,35.31,8.86,494242,0.2392,8.719,9.5589,8.7114,8.9067,8.7583,53.8313,8.7541,9.8193,8.6942,8.8468,8.6792
2016-02-23,35.92,36.41,35.72,9.03,239170,0.2354,8.7603,9.5536,8.7416,8.9115,8.8258,58.041,8.7803,9.811,8.7379,8.8402,8.7651
2016-02-24,36.14,36.99,35.69,9.11,312823,0.2417,8.8073,9.5492,8.777,8.9194,8.8976,60.0326,8.7997,9.8029,8.7796,8.8334,8.8506
2016-02-25,36.19,36.96,36.19,9.31,278170,0.2396,8.8743,9.5468,8.8277,8.9347,9.0006,64.2756,8.8203,9.7957,8.8229,8.8318,8.9525
2016-02-26,37.0,37.35,36.93,9.4,247080,0.2308,8.9437,9.5453,8.8817,8.9527,9.0992,65.9756,8.8557,9.7894,8.8583,8.8357,9.0447
