date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2012-02-16,7.3,7.6,7.27,7.59,13140100,-1192710548.1188,46.1142,40.0093,0.2404,6.352,6.962,7.572,7.0929,6.4301,6.9198,6.363,7.2986,0.387,0.0115,0.3756,74.8689,0.66,9.5238,76.0648,7.0115,7.1036,6.4561,6.962,6.0616,7.2914,71.0343,79.3321,66.415,100.0
2012-02-17,7.66,7.68,7.42,7.42,13955100,-1206665648.1188,47.1067,41.0422,0.2418,6.4244,7.012,7.5996,7.1365,6.44,6.9674,6.4045,7.3289,0.3797,0.0033,0.3764,80.7776,0.34,4.8023,68.8696,7.1057,7.1521,6.4493,7.012,6.0968,7.3157,73.9164,70.14,48.6244,0.0
2012-02-21,7.44,7.45,7.2,7.28,15663000,-1212304328.1188,46.4769,41.3266,0.2423,6.4973,7.05,7.6027,7.1556,6.4484,6.9972,6.4388,7.3167,0.3585,-0.0143,0.3728,73.4831,0.36,5.2023,63.5391,7.68,7.1929,6.4413,7.05,6.128,7.3214,68.06,54.7079,33.3333,0.0
2012-02-22,7.24,7.27,7.0,7.14,20775200,-1211534876.2669,44.7334,41.1083,0.245,6.5812,7.0805,7.5798,7.1536,6.4552,7.0108,6.4663,7.2725,0.3266,-0.037,0.3636,65.138,0.01,0.1403,58.6504,7.68,7.21,6.4324,7.0805,6.1614,7.3343,51.202,28.7582,-0.0,0.0
2012-02-23,7.11,7.3,7.05,7.29,16384600,-1196461044.2669,43.2179,41.0929,0.2454,6.6285,7.1085,7.5885,7.1717,6.4635,7.0374,6.4986,7.2769,0.3099,-0.043,0.3528,65.3293,0.04,0.5517,62.022,7.6664,7.2357,6.4242,7.1085,6.1964,7.3343,36.7,26.634,6.4536,19.3608
2012-02-24,7.42,7.57,7.38,7.46,19280700,-1199505365.3196,42.645,41.1766,0.2479,6.6661,7.143,7.6199,7.2102,6.4735,7.0776,6.5363,7.3227,0.3068,-0.0368,0.3436,66.0738,0.22,3.0387,65.4594,7.6531,7.2629,6.4168,7.143,6.2396,7.3543,33.0065,43.6275,28.6635,66.6296
2012-02-27,7.4,7.59,7.27,7.47,14762600,-1195814715.3196,41.5066,41.1195,0.253,6.7025,7.1755,7.6485,7.2448,6.4834,7.115,6.5729,7.3595,0.3017,-0.0336,0.3352,65.3526,0.42,5.9574,65.6563,7.64,7.3021,6.4097,7.1755,6.2854,7.3786,44.5266,63.3184,61.9968,100.0
2012-02-28,7.45,7.61,7.43,7.52,10513600,-1195814715.3196,40.5131,41.315,0.2478,6.7635,7.2145,7.6655,7.2815,6.4937,7.1536,6.6101,7.3996,0.2982,-0.0296,0.3278,64.1927,0.23,3.155,66.6792,7.6272,7.33,6.4027,7.2145,6.3344,7.3686,61.4879,77.518,88.8765,100.0
2012-02-29,7.52,7.55,7.34,7.35,13941400,-1208428362.9386,39.0839,41.2432,0.2451,6.8565,7.2465,7.6365,7.2906,6.5022,7.1723,6.6391,7.3872,0.2786,-0.0394,0.318,57.616,0.03,0.4098,60.1226,7.6147,7.3371,6.3949,7.2465,6.3806,7.3586,71.2208,72.8261,66.6667,0.0
2012-03-01,7.47,7.7,7.42,7.51,19151900,-1215268327.2243,38.272,40.7897,0.2526,6.9052,7.277,7.6488,7.3199,6.5122,7.2044,6.6732,7.4179,0.2727,-0.0362,0.3089,64.6052,0.21,2.8767,63.7368,7.0,7.3564,6.3891,7.277,6.4282,7.3914,71.7404,64.8771,51.7076,55.1228
2012-03-02,7.5,7.63,7.43,7.46,11203300,-1223110637.2243,37.518,40.6819,0.2488,6.9599,7.3035,7.6471,7.3386,6.5217,7.2288,6.7041,7.4284,0.2611,-0.0383,0.2994,65.8624,-0.13,-1.7128,61.8503,7.007,7.3857,6.3837,7.3035,6.4802,7.4371,62.9646,51.1905,27.1576,26.3501
2012-03-05,7.35,7.44,7.03,7.07,25144300,-1243348732.3463,34.8573,39.6676,0.2618,6.9581,7.303,7.6479,7.3028,6.5271,7.2137,6.7184,7.3388,0.2179,-0.0652,0.2831,55.901,-0.35,-4.717,49.5346,7.0139,7.37,6.3757,7.303,6.5178,7.4057,50.4637,35.3234,27.1576,0.0
2012-03-06,6.91,6.95,6.76,6.9,15020700,-1236233663.9252,33.3653,39.2915,0.2652,6.9526,7.302,7.6514,7.2491,6.5308,7.1838,6.7256,7.2291,0.168,-0.0921,0.26,48.7095,-0.38,-5.2198,45.3003,7.7,7.34,6.367,7.302,6.5542,7.3257,36.0657,21.6833,8.7834,0.0
2012-03-07,7.0,7.23,6.92,7.17,18978700,-1224601557.4736,31.0672,38.5907,0.2698,6.9581,7.304,7.6499,7.2385,6.5372,7.1825,6.743,7.2143,0.1485,-0.0892,0.2377,49.3982,0.03,0.4202,52.2777,7.6906,7.3307,6.3598,7.304,6.5886,7.2829,26.1667,21.4936,12.6153,37.8459
2012-03-08,7.24,7.5,7.22,7.47,21247000,-1207827610.1052,29.7899,38.4483,0.2741,6.9627,7.315,7.6673,7.2694,6.5465,7.2099,6.7715,7.2783,0.1555,-0.0658,0.2213,51.1201,0.18,2.4691,58.5973,7.6813,7.3221,6.3547,7.315,6.6298,7.2757,29.9612,46.7066,39.3967,80.3443
2012-03-09,7.56,7.65,7.52,7.58,15093300,-1209638806.1052,29.0236,37.7503,0.2674,6.9634,7.332,7.7006,7.3108,6.5568,7.2451,6.8032,7.3537,0.1679,-0.0427,0.2106,51.394,0.12,1.6086,60.6546,7.6721,7.3336,6.3506,7.332,6.6738,7.3086,46.8846,72.4537,72.73,100.0
2012-03-12,7.55,7.6,7.43,7.5,15385500,-1211927631.2057,27.9212,36.3273,0.2608,7.003,7.3545,7.706,7.336,6.5661,7.2694,6.8305,7.3903,0.1694,-0.033,0.2024,51.3636,0.03,0.4016,58.3824,7.663,7.3493,6.346,7.3545,6.7182,7.3071,68.2634,85.63,88.5153,85.2016
2012-03-13,7.56,7.79,7.54,7.76,17889900,-1198331307.2057,27.4325,35.3252,0.2628,6.9863,7.378,7.7697,7.3926,6.578,7.3161,6.867,7.4827,0.1894,-0.0104,0.1998,59.6533,0.24,3.1915,63.2066,6.76,7.3936,6.3424,7.378,6.7666,7.35,82.8982,90.6109,95.0672,100.0
2012-03-14,7.75,7.99,7.73,7.76,22707000,-1215798230.2826,27.483,35.064,0.2626,6.9757,7.4,7.8243,7.4415,6.5898,7.3584,6.902,7.552,0.2029,0.0025,0.2004,60.9982,0.41,5.5782,63.2066,6.7703,7.4271,6.3387,7.4,6.8138,7.4486,86.527,83.3401,95.0672,100.0
2012-03-15,7.96,8.28,7.92,8.25,27147900,-1193174980.2826,28.159,34.8328,0.281,6.8876,7.4475,8.0074,7.5493,6.6063,7.4433,6.9549,7.7265,0.2502,0.0399,0.2103,62.6147,0.74,9.8535,70.6442,6.7947,7.4836,6.3366,7.4475,6.8692,7.6414,87.2461,87.7873,100.0,100.0
2012-03-16,8.31,8.33,8.11,8.2,14106400,-1195739780.2826,28.8869,34.7,0.2767,6.8307,7.478,8.1253,7.6361,6.6222,7.5154,7.0037,7.8449,0.2805,0.0561,0.2244,68.6128,0.74,9.9196,69.109,6.8393,7.5357,6.3357,7.478,6.924,7.7886,85.0904,84.1437,95.8267,87.48
2012-03-19,8.19,8.23,8.08,8.18,12016800,-1191734180.2826,29.4227,34.2533,0.2676,6.8011,7.516,8.2309,7.7086,6.6377,7.5787,7.0498,7.9287,0.2994,0.06,0.2394,63.7341,1.11,15.7001,68.4681,6.8989,7.5829,6.3355,7.516,6.9784,7.89,86.546,87.7071,86.074,70.7419
2012-03-20,8.05,8.09,7.92,8.06,16426200,-1181105462.6356,29.1869,33.7294,0.2671,6.8113,7.555,8.2987,7.7555,6.6518,7.6245,7.0894,7.9615,0.3012,0.0495,0.2517,62.7884,1.16,16.8116,64.5971,6.9561,7.6336,6.3359,7.555,7.031,7.9586,81.9096,73.8779,58.9724,18.6951
2012-03-21,8.09,8.18,8.01,8.04,9085100,-1186984056.7532,29.1981,33.358,0.2601,6.8533,7.6,8.3467,7.7934,6.6656,7.6641,7.1267,7.9811,0.2976,0.0367,0.2609,61.355,0.87,12.1339,63.9481,7.0111,7.6714,6.3371,7.6,7.08,8.0357,72.2262,55.0937,29.8123,0.0
2012-03-22,7.97,8.04,7.9,8.03,9346900,-1178972428.1818,28.7069,31.7821,0.2516,6.8821,7.637,8.3919,7.825,6.6792,7.6989,7.1621,7.9933,0.2906,0.0238,0.2668,61.6697,0.56,7.4967,63.6041,7.0638,7.7121,6.3387,7.637,7.1264,8.0743,55.7128,38.167,6.2317,0.0
2012-03-23,8.05,8.12,7.95,8.09,8149200,-1173699416.4171,28.4771,30.9212,0.2457,6.8935,7.6685,8.4435,7.8603,6.6932,7.7362,7.1985,8.0175,0.2866,0.0158,0.2708,69.5993,0.51,6.7282,64.8268,7.1145,7.785,6.3411,7.6685,7.172,8.1214,44.0954,39.0255,8.3797,25.1392
2012-03-26,8.16,8.25,8.12,8.24,8692000,-1166344647.1863,28.6183,29.8427,0.2396,6.8995,7.707,8.5145,7.9109,6.7086,7.7842,7.2394,8.0731,0.2921,0.0171,0.2751,75.1336,0.74,9.8667,67.7444,7.1631,7.8807,6.3441,7.707,7.2204,8.12,46.281,61.6504,41.7131,100.0
2012-03-27,8.25,8.35,8.17,8.19,9802000,-1173968424.9641,29.0092,29.3995,0.2354,6.9115,7.7405,8.5695,7.9481,6.7234,7.8228,7.2766,8.1023,0.2892,0.0113,0.2779,74.3104,0.43,5.5412,65.7855,7.2098,7.9536,6.3471,7.7405,7.271,8.1186,57.9101,73.0544,59.2758,52.6884
2012-03-28,8.17,8.27,7.98,8.08,15385000,-1178743080.1365,28.4462,28.7349,0.2393,6.9557,7.777,8.5983,7.9657,6.7369,7.8473,7.3081,8.0968,0.2748,-0.0025,0.2773,66.0079,0.32,4.1237,61.5677,7.2668,7.9971,6.3498,7.777,7.318,8.1043,67.3002,67.1958,50.8961,0.0
2012-03-29,7.98,8.12,7.93,8.12,13920300,-1164822780.1365,27.6928,27.807,0.2357,6.9828,7.8075,8.6322,7.9863,6.7506,7.8733,7.34,8.1026,0.2636,-0.011,0.2745,58.9515,-0.13,-1.5758,62.509,7.321,8.0357,6.352,7.8075,7.361,8.1129,63.3814,49.8942,22.6428,15.2399
2012-03-30,8.18,8.2,7.95,8.02,14586100,-1171240664.1365,27.2508,27.3417,0.2368,7.022,7.8355,8.649,7.9908,6.7633,7.8872,7.3667,8.0819,0.2438,-0.0246,0.2684,66.2111,-0.18,-2.1951,58.642,7.3724,8.0729,6.3546,7.8355,7.397,8.11,50.8818,35.5556,5.08,0.0
2012-04-02,8.03,8.24,7.95,8.2,12477300,-1162205377.9296,26.9699,27.2265,0.2406,7.1447,7.892,8.6393,8.0187,6.7776,7.917,7.3993,8.1114,0.2399,-0.0228,0.2627,65.4291,0.02,0.2445,63.0706,7.4213,8.1043,6.3597,7.892,7.4326,8.1343,43.0335,43.6508,25.7446,61.994
2012-04-03,8.09,8.17,7.91,7.98,18446600,-1170719193.3142,26.4952,27.3271,0.2441,7.3531,7.946,8.5389,8.0135,6.7895,7.923,7.4221,8.0786,0.2165,-0.0369,0.2535,55.1309,-0.08,-0.9926,55.2794,7.4677,8.12,6.3646,7.946,7.4618,8.1186,38.0864,35.0529,20.6647,0.0
2012-04-04,7.89,7.89,7.6,7.81,16055700,-1163521810.5556,24.6062,26.7465,0.2538,7.4977,7.978,8.4583,7.9864,6.7997,7.9123,7.4373,8.0114,0.1822,-0.057,0.2392,43.4627,-0.23,-2.8607,50.1265,7.5118,8.0886,6.3692,7.978,7.4874,8.0571,39.1838,38.8476,20.6647,0.0
2012-04-05,7.61,7.89,7.6,7.87,14951770,-1150632353.659,22.8521,26.1374,0.2564,7.574,7.998,8.422,7.9709,6.8103,7.9082,7.4543,7.9761,0.158,-0.0649,0.223,43.4848,-0.16,-1.9925,51.8331,7.5537,8.065,6.3724,7.998,7.5102,8.0114,35.1273,31.4815,4.3947,13.1842
2012-04-09,7.71,7.85,7.66,7.75,10066567,-1151162172.9748,21.2233,25.2051,0.2531,7.6105,8.0065,8.4025,7.9414,6.8197,7.8932,7.4659,7.9196,0.1277,-0.0762,0.2039,44.0985,-0.34,-4.2027,48.2752,7.5936,8.0343,6.3759,8.0065,7.5298,7.9643,34.3805,32.8125,4.3947,0.0
2012-04-10,7.73,7.89,7.52,7.53,16439400,-1166712956.7586,20.3241,24.7611,0.2614,7.6195,8.008,8.3965,7.8866,6.8267,7.8586,7.4684,7.8222,0.085,-0.0952,0.1801,44.2882,-0.71,-8.6165,42.5136,8.35,7.9964,6.3782,8.008,7.544,7.88,28.8939,22.3878,4.3947,0.0
2012-04-11,7.64,7.8,7.62,7.64,9540800,-1174133578.9808,19.4892,24.0981,0.262,7.5951,8.002,8.4089,7.8537,6.8348,7.8378,7.4751,7.7766,0.0593,-0.0967,0.156,44.2866,-0.55,-6.7155,45.9848,8.3417,7.9679,6.3819,8.002,7.562,7.8257,24.7788,19.1361,12.4158,37.2474
2012-04-12,7.84,7.95,7.71,7.92,10959900,-1165913653.9808,18.2358,23.3564,0.2655,7.6164,8.01,8.4036,7.8625,6.8456,7.8456,7.4926,7.8125,0.0608,-0.0761,0.1369,49.9723,-0.16,-1.9802,53.6561,8.3335,7.96,6.3869,8.01,7.5862,7.7857,27.9518,42.3314,45.7491,100.0
2012-04-13,7.85,7.86,7.68,7.73,11975400,-1171236053.9808,16.9441,22.7812,0.2636,7.5885,7.984,8.3795,7.8449,6.8544,7.8346,7.5019,7.7919,0.0462,-0.0726,0.1188,44.5184,-0.39,-4.803,48.611,8.3253,7.9343,6.3908,7.984,7.6028,7.75,39.855,58.0976,63.99,54.7225
2012-04-16,7.8,7.84,7.55,7.7,14931000,-1170721191.9119,16.3685,22.6888,0.2655,7.5581,7.959,8.3599,7.8255,6.8628,7.8218,7.5097,7.7689,0.0318,-0.0696,0.1014,38.4571,-0.32,-3.99,47.8461,8.3173,7.8957,6.3949,7.959,7.6182,7.7343,53.8898,61.2403,67.5266,47.8572
2012-04-17,7.83,8.01,7.8,7.94,15773800,-1165463258.5785,15.4176,21.9319,0.2687,7.5591,7.947,8.3349,7.8408,6.8736,7.833,7.5265,7.8117,0.0393,-0.0497,0.0889,40.2201,-0.26,-3.1707,54.0727,8.3093,7.8779,6.3996,7.947,7.6354,7.7443,59.2771,58.4934,67.5266,100.0
2012-04-18,7.81,8.06,7.79,7.97,13999400,-1160444605.7484,14.7444,21.2186,0.2684,7.5579,7.9425,8.3271,7.858,6.8845,7.8461,7.5439,7.8513,0.0471,-0.0335,0.0806,47.856,-0.01,-0.1253,54.7992,8.3014,7.87,6.4039,7.9425,7.6564,7.7757,63.2236,69.9371,82.6191,100.0
2012-04-19,8.01,8.06,7.75,7.97,25074700,-1149929408.9742,13.9059,20.5784,0.2714,7.5567,7.939,8.3213,7.873,6.8953,7.8579,7.5606,7.8809,0.0527,-0.0223,0.075,45.2878,0.16,2.0487,54.7992,8.2936,7.8593,6.4081,7.939,7.6732,7.8386,70.6217,83.4346,100.0,100.0
2012-04-20,8.16,8.21,7.73,7.76,38757700,-1183842396.4742,13.8356,20.4028,0.2863,7.538,7.9255,8.313,7.8579,6.9039,7.8486,7.5684,7.8507,0.0397,-0.0282,0.0679,34.0279,-0.11,-1.3977,48.5631,8.2859,7.8407,6.4119,7.9255,7.6834,7.8557,73.0505,65.7798,70.1041,10.3123
2012-04-23,7.59,7.65,7.39,7.39,23445100,-1207287496.4742,13.5353,20.0153,0.2923,7.4465,7.8905,8.3345,7.7955,6.9087,7.8049,7.5614,7.7355,-0.0004,-0.0547,0.0543,27.2824,-0.36,-4.6452,39.9392,8.2782,7.7829,6.4131,7.8905,7.6864,7.78,62.4238,38.057,36.7708,0.0
2012-04-24,7.44,7.48,7.26,7.31,20552900,-1218498169.2014,13.747,19.1766,0.2871,7.3629,7.844,8.3251,7.7308,6.9127,7.7578,7.5516,7.6291,-0.0382,-0.074,0.0358,27.237,-0.22,-2.9216,38.3533,8.2605,7.735,6.4149,7.844,7.6916,7.72,38.7324,12.3604,3.4374,0.0
2012-04-25,7.42,7.48,7.21,7.39,17392100,-1212700802.5348,14.1256,18.4888,0.2859,7.3117,7.804,8.2963,7.6853,6.9175,7.7227,7.5453,7.5694,-0.0611,-0.0775,0.0164,33.988,-0.25,-3.2723,40.8813,8.2304,7.705,6.418,7.804,7.6936,7.6757,19.3906,7.7544,5.124,15.3719
2012-04-26,7.35,7.49,7.31,7.45,22484700,-1200209302.5348,14.4216,17.8224,0.2783,7.2743,7.7725,8.2707,7.654,6.9228,7.6968,7.5415,7.5395,-0.0734,-0.0719,-0.0016,35.7069,-0.47,-5.9343,42.7767,8.1896,7.675,6.4231,7.7725,7.6962,7.6057,11.9564,15.7544,19.5656,43.325
2012-04-27,7.44,7.49,7.22,7.33,19381300,-1203798432.1644,15.0439,17.684,0.2777,7.226,7.733,8.24,7.6108,6.9268,7.6618,7.5332,7.4871,-0.0919,-0.0723,-0.0196,34.5567,-0.4,-5.1746,40.0136,8.1504,7.645,6.4274,7.733,7.6968,7.5143,15.5332,23.0909,32.0774,37.5354
2012-04-30,7.3,7.46,7.3,7.36,13327200,-1207130232.1644,15.6218,17.5555,0.2693,7.1862,7.7,8.2138,7.5773,6.9311,7.6331,7.5264,7.4554,-0.1029,-0.0666,-0.0363,40.0262,-0.34,-4.4156,41.039,8.1128,7.6329,6.432,7.7,7.6922,7.4271,24.5978,34.9481,47.192,60.7155
2012-05-01,7.34,7.64,7.31,7.59,18849900,-1193992423.0735,15.0914,16.6636,0.2737,7.2083,7.6695,8.1307,7.579,6.9377,7.629,7.5289,7.489,-0.092,-0.0446,-0.0474,42.0354,-0.35,-4.4081,48.3309,8.0767,7.6293,6.4378,7.6695,7.6956,7.4029,38.1481,56.4054,66.0836,100.0
2012-05-02,7.51,7.65,7.46,7.63,14124600,-1182921790.6411,14.5432,15.7437,0.2673,7.2132,7.652,8.0908,7.5858,6.9446,7.6291,7.5329,7.5243,-0.0792,-0.0254,-0.0538,42.625,-0.34,-4.266,49.5006,8.042,7.6086,6.445,7.652,7.7026,7.4371,56.817,79.0975,86.9052,100.0
2012-05-03,7.57,7.72,7.37,7.41,15768500,-1195086062.0696,14.4883,15.4284,0.2732,7.1875,7.632,8.0765,7.5624,6.9492,7.6082,7.5281,7.4957,-0.0859,-0.0257,-0.0602,42.1061,-0.56,-7.0263,43.6479,8.0088,7.5857,6.4497,7.632,7.708,7.4514,69.8033,73.907,79.4359,38.3077
2012-05-04,7.35,7.4,7.13,7.18,12320600,-1202843476.8844,15.4066,15.4121,0.2737,7.1259,7.5975,8.0691,7.5114,6.9515,7.5674,7.5144,7.4168,-0.1084,-0.0386,-0.0698,42.6329,-0.58,-7.4742,38.5201,7.9768,7.5486,6.4526,7.5975,7.7058,7.4214,66.7596,47.2745,46.1026,0.0
2012-05-07,7.13,7.32,7.13,7.18,10558200,-1207844729.516,16.2593,15.5019,0.2677,7.0696,7.569,8.0684,7.4672,6.9538,7.5305,7.5013,7.3576,-0.1249,-0.044,-0.0809,37.4545,-0.21,-2.8417,38.5201,7.9345,7.4943,6.456,7.569,7.7002,7.3829,46.4993,18.3164,12.7692,0.0
2012-05-08,7.1,7.12,6.9,7.03,12568300,-1205559584.0615,17.8238,15.8649,0.2686,6.992,7.544,8.096,7.4089,6.9545,7.4829,7.4828,7.2757,-0.1483,-0.054,-0.0943,32.2945,-0.28,-3.8304,35.3766,7.8942,7.4271,6.4524,7.544,7.6914,7.34,25.5084,10.9343,-0.0,0.0
2012-05-09,6.9,6.96,6.72,6.86,19307400,-1202341684.0615,19.769,16.8023,0.2716,6.8803,7.505,8.1297,7.3357,6.9536,7.4235,7.4584,7.1718,-0.1785,-0.0674,-0.1112,33.4138,-0.53,-7.1719,32.1722,7.8346,7.3479,6.4485,7.505,7.6782,7.2686,14.0089,12.7761,-0.0,0.0
2012-05-10,6.58,6.85,6.48,6.78,26539700,-1185844032.7101,22.1169,17.8261,0.2793,6.7787,7.448,8.1173,7.2616,6.9519,7.3623,7.4318,7.0738,-0.2066,-0.0763,-0.1303,35.8053,-0.67,-8.9933,30.7602,7.7566,7.2779,6.4441,7.448,7.6668,7.1529,14.8437,20.8208,-0.0,0.0
2012-05-11,6.73,7.03,6.72,6.78,17698800,-1196691684.323,23.2036,18.4753,0.2815,6.6847,7.4005,8.1163,7.1974,6.9501,7.3068,7.4062,7.0004,-0.2262,-0.0767,-0.1494,43.8895,-0.55,-7.5034,30.7602,7.6544,7.2343,6.4405,7.4005,7.6522,7.0314,20.346,27.441,-0.0,0.0
2012-05-14,6.69,6.89,6.63,6.75,13394600,-1197722038.1692,24.4421,19.2838,0.28,6.598,7.353,8.108,7.1378,6.9482,7.2538,7.3805,6.9378,-0.2413,-0.0735,-0.1678,45.474,-0.61,-8.288,30.184,7.5605,7.1943,6.4371,7.353,7.638,6.9371,28.3662,36.8368,-0.0,0.0
2012-05-15,6.76,6.82,6.53,6.6,12501500,-1204188331.2726,25.8375,20.1295,0.2807,6.5137,7.286,8.0583,7.0661,6.9447,7.1915,7.3499,6.8533,-0.2625,-0.0757,-0.1867,38.8836,-0.99,-13.0435,27.4186,7.474,7.1379,6.4334,7.286,7.6286,6.8543,32.5059,33.24,-0.0,0.0
2012-05-16,6.66,6.76,6.39,6.39,17258100,-1221446431.2726,27.4537,21.2488,0.2871,6.4079,7.207,8.0061,6.9759,6.9392,7.1152,7.3122,6.7375,-0.2928,-0.0848,-0.2079,29.6572,-1.24,-16.2516,24.0909,7.3945,7.0621,6.4293,7.207,7.6184,6.7414,30.4707,21.3352,-0.0,0.0
2012-05-17,6.38,6.42,6.11,6.13,27076500,-1245029189.3371,29.4962,22.559,0.2887,6.2663,7.115,7.9637,6.8631,6.9311,7.0213,7.2659,6.5856,-0.3339,-0.1008,-0.2331,29.1761,-1.28,-17.274,20.7355,7.3041,6.9764,6.4244,7.115,7.5976,6.6129,20.8575,7.9974,-0.0,0.0
2012-05-18,6.19,6.29,6.0,6.01,14979900,-1258975992.7854,31.5768,23.3341,0.2888,6.1052,7.0275,7.9498,6.7494,6.922,6.925,7.2166,6.4417,-0.3719,-0.111,-0.2609,23.1507,-1.17,-16.2953,19.3929,7.1847,6.88,6.4186,7.0275,7.5684,6.4914,10.1439,1.0992,-0.0,0.0
2012-05-21,6.1,6.34,6.06,6.3,16378200,-1247277278.4997,33.1928,23.868,0.2917,6.0147,6.973,7.9313,6.6895,6.9158,6.8655,7.1807,6.4063,-0.3743,-0.0907,-0.2836,21.2005,-0.88,-12.2563,31.0171,7.0544,6.7879,6.4176,6.973,7.5428,6.4229,7.4636,13.2943,33.3333,100.0
2012-05-22,6.17,6.27,6.08,6.16,12600900,-1249266894.2892,34.6933,24.5908,0.2866,5.9083,6.9155,7.9227,6.6189,6.9082,6.7983,7.1407,6.3447,-0.3831,-0.0796,-0.3035,14.602,-0.87,-12.3755,28.8538,6.9384,6.6829,6.4156,6.9155,7.516,6.3343,11.3269,19.5872,60.4633,81.39
2012-05-23,5.98,6.08,5.89,6.08,19700000,-1229566894.2892,36.4448,25.9257,0.2854,5.805,6.85,7.895,6.547,6.9,6.7299,7.0991,6.2785,-0.392,-0.0708,-0.3212,14.5994,-0.78,-11.3703,27.6664,6.8352,6.5879,6.4163,6.85,7.4824,6.2386,21.3479,31.1624,84.1883,71.1749
2012-05-24,6.09,6.1,5.96,6.02,9713100,-1230954480.0035,37.9318,27.0955,0.275,5.7121,6.7785,7.8449,6.4767,6.8913,6.6623,7.0567,6.2139,-0.3993,-0.0625,-0.3368,18.8048,-0.76,-11.2094,26.7764,6.7218,6.505,6.4155,6.7785,7.4476,6.1557,26.4488,28.5969,72.0278,63.5183
2012-05-25,6.02,6.22,5.99,6.22,10026500,-1220927980.0035,38.4882,28.156,0.2718,5.6616,6.723,7.7844,6.4425,6.8846,6.6202,7.0239,6.2154,-0.3845,-0.0381,-0.3463,23.1404,-0.56,-8.2596,34.3569,6.6219,6.4364,6.4174,6.723,7.407,6.1314,35.261,46.0238,78.2311,100.0
2012-05-29,6.23,6.46,6.22,6.46,16984800,-1203943180.0035,37.5843,28.6767,0.2696,5.6528,6.678,7.7032,6.4448,6.8803,6.6049,7.0018,6.2766,-0.3494,-0.0024,-0.3469,30.0353,-0.29,-4.2963,42.1028,6.5341,6.3957,6.4188,6.678,7.3722,6.1786,47.3427,67.4074,87.8394,100.0
2012-05-30,6.35,6.39,6.14,6.15,18305600,-1221501612.6565,36.9776,29.5472,0.2728,5.647,6.606,7.565,6.4055,6.8731,6.5616,6.9684,6.2449,-0.3426,0.0035,-0.3461,30.4028,-0.45,-6.8182,36.1664,6.46,6.345,6.4185,6.606,7.3316,6.1986,62.1379,72.9825,87.089,61.2669
2012-05-31,6.12,6.14,5.93,6.08,19844100,-1212996998.3708,37.0189,30.1113,0.269,5.6675,6.5285,7.3895,6.3621,6.8652,6.5157,6.9336,6.2037,-0.339,0.0057,-0.3446,31.6345,-0.31,-4.8513,34.9675,6.46,6.295,6.4168,6.5285,7.292,6.1671,66.1206,57.972,71.5703,53.4442
2012-06-01,5.9,5.9,5.63,5.73,25558000,-1219623146.519,37.7357,31.0889,0.282,5.6167,6.4445,7.2723,6.2778,6.8539,6.4409,6.8864,6.0853,-0.3602,-0.0124,-0.3478,22.7393,-0.4,-6.5253,29.6711,6.3916,6.22,6.4137,6.4445,7.2458,6.1057,53.203,28.6547,38.237,0.0
2012-06-04,5.76,5.83,5.52,5.63,15576200,-1224145269.0996,38.6157,32.2266,0.284,5.5389,6.367,7.1951,6.1915,6.8417,6.3637,6.8371,5.9715,-0.3807,-0.0263,-0.3543,22.776,-0.38,-6.3228,28.3498,6.2926,6.14,6.4112,6.367,7.1978,6.0414,34.6591,17.3507,17.8147,0.0
2012-06-05,5.66,5.84,5.64,5.82,12256100,-1213727584.0996,39.3736,33.4136,0.2787,5.5286,6.2993,7.0699,6.1426,6.8316,6.3124,6.7974,5.9348,-0.3769,-0.018,-0.3588,27.8857,-0.475,-7.5397,34.4771,6.1844,6.0846,6.4113,6.2993,7.1525,6.0136,21.8693,19.6026,26.1291,78.3873
2012-06-06,5.91,6.1,5.9,6.02,13460500,-1211311596.9201,38.6512,34.0737,0.2784,5.547,6.2488,6.9505,6.1263,6.8235,6.2845,6.7669,5.9561,-0.354,0.0039,-0.3579,34.2564,-0.14,-2.2727,40.0025,5.52,6.0582,6.4115,6.2488,7.1081,5.985,26.4739,42.4683,59.4624,100.0
2012-06-07,6.1,6.14,5.72,5.76,17451300,-1225438839.7773,38.4503,35.0136,0.2885,5.5203,6.1938,6.8672,6.0774,6.8129,6.2346,6.7274,5.9071,-0.3528,0.0041,-0.3569,35.9396,-0.32,-5.2632,35.6819,5.5258,6.0318,6.4101,6.1938,7.0595,5.885,37.8472,51.4708,80.4364,62.9218
2012-06-08,5.73,5.92,5.71,5.91,7580800,-1218580020.7296,38.2884,35.7406,0.2829,5.5231,6.1503,6.7774,6.0551,6.804,6.2037,6.6954,5.9078,-0.3359,0.0168,-0.3527,37.2459,-0.11,-1.8272,39.7266,5.5381,6.0246,6.4071,6.1503,7.0161,5.8507,51.5639,60.7527,86.8514,97.6323
