date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2011-05-04,52.72,53.0,52.34,45.39,2062200,309263746.0616,13.0331,17.25,0.7201,43.9119,45.093,46.2741,45.1017,39.5719,45.0468,44.2709,45.1993,0.1584,0.0103,0.1481,50.7342,1.3608,3.091,54.8365,46.207,44.8907,37.7672,45.093,44.7821,45.2598,51.9355,55.782,43.6237,50.5535
2011-05-05,52.66,52.79,52.06,44.88,2014800,308297746.0616,12.3266,16.3357,0.7165,43.9237,45.0394,46.155,45.0722,39.6247,45.0309,44.2948,45.1195,0.1275,-0.0164,0.144,49.6649,0.4344,0.9773,49.3787,46.161,44.9003,37.8407,45.0394,44.7894,45.2178,49.1,47.1282,33.194,0.0
2011-05-06,52.6,53.12,52.4,45.11,1687700,307172612.7283,12.1399,15.6779,0.7187,44.0479,44.975,45.9021,45.0775,39.6793,45.0387,44.3269,45.1177,0.1204,-0.0189,0.1393,50.0013,0.4179,0.935,51.7456,46.1159,44.9124,37.9118,44.975,44.8022,45.2127,46.8841,37.742,31.3069,43.3674
2011-05-09,52.41,52.78,52.15,45.16,1396500,307638112.7283,11.5555,14.9214,0.706,44.069,44.9514,45.8337,45.0878,39.7338,45.0497,44.3594,45.127,0.1169,-0.0179,0.1348,52.0993,0.4608,1.031,52.1914,46.0717,44.9876,37.9825,44.9514,44.8061,45.1256,39.5941,33.9122,31.6343,51.5356
2011-05-10,52.63,53.36,52.2,45.58,1666400,308471312.7283,11.8077,14.6082,0.7268,44.0833,44.9449,45.8065,45.1541,39.792,45.1007,44.4074,45.2414,0.147,0.0098,0.1372,58.7294,0.4106,0.909,56.5177,46.0284,45.0989,38.0545,44.9449,44.8161,45.236,41.5402,52.9663,64.9677,100.0
2011-05-11,52.86,53.24,52.52,45.26,1656400,307579405.036,12.0419,14.3172,0.7187,44.1064,44.9718,45.8373,45.1679,39.8464,45.1157,44.4408,45.2455,0.1429,0.0046,0.1384,50.867,0.1099,0.2435,52.6204,45.9859,45.1569,38.1266,44.9718,44.8323,45.2495,48.3225,58.089,65.6482,45.409
2011-05-12,52.63,53.15,52.41,45.58,1675900,308847653.6846,12.046,13.8299,0.7128,44.0972,45.0018,45.9064,45.2223,39.9034,45.1595,44.4853,45.3281,0.1635,0.0201,0.1434,50.9198,-0.189,-0.4129,55.8152,45.9443,45.2199,38.1992,45.0018,44.8698,45.2789,59.3918,67.1202,76.8966,85.2808
2011-05-13,53.0,53.16,52.64,45.39,1333200,308539992.1462,12.0651,13.7602,0.6938,44.1224,45.0339,45.9453,45.2443,39.958,45.1811,44.5206,45.3428,0.1626,0.0154,0.1472,55.3987,0.5755,1.2843,53.505,45.9036,45.2694,38.2704,45.0339,44.8878,45.2789,61.8134,60.231,53.6844,30.3634
2011-05-16,52.57,53.33,52.53,45.62,1611400,309265122.1462,12.3489,13.4994,0.6933,44.1227,45.0677,46.0126,45.2942,40.0143,45.2228,44.5637,45.4118,0.1786,0.0251,0.1535,55.4422,0.4552,1.008,55.9166,45.8636,45.3012,38.3383,45.0677,44.9186,45.3845,65.8592,70.2266,66.7406,84.5776
2011-05-17,52.94,53.08,51.99,44.98,2031700,308650020.3113,11.5605,13.1484,0.7125,44.2747,45.1117,45.9487,45.2527,40.0637,45.2,44.5802,45.3047,0.1384,-0.0121,0.1505,53.712,-0.3865,-0.852,48.4928,45.8244,45.2894,38.401,45.1117,44.9417,45.3661,61.6893,54.6104,38.3137,0.0
2011-05-18,52.32,52.75,52.23,45.07,1676400,308521066.4651,10.8284,12.4146,0.6935,44.4897,45.1638,45.8379,45.2283,40.1135,45.1875,44.5993,45.2458,0.1121,-0.0307,0.1428,53.139,-0.3178,-0.7002,49.4691,45.8078,45.2397,38.4656,45.1638,44.9584,45.3538,57.4598,47.5425,32.5763,13.1513
2011-05-19,52.56,52.75,52.31,45.19,1492500,309063793.7379,10.1485,11.9588,0.671,44.6129,45.201,45.7891,45.2231,40.164,45.1877,44.6225,45.2317,0.0999,-0.0343,0.1342,62.7888,0.3092,0.689,50.8731,45.7698,45.2667,38.5311,45.201,44.985,45.2973,46.3229,36.8159,15.0715,32.0631
2011-05-20,52.5,52.69,52.16,44.86,1361000,308062303.1718,9.6352,11.4733,0.6556,44.6464,45.2094,45.7725,45.1751,40.2108,45.1568,44.6319,45.1395,0.0631,-0.0569,0.12,55.365,-0.2491,-0.5522,47.0517,45.7325,45.2452,38.5937,45.2094,45.0272,45.2409,39.2306,33.3333,15.0715,0.0
2011-05-23,51.61,52.0,51.48,44.52,1983400,308748864.7103,10.3422,11.6876,0.6548,44.6016,45.2007,45.7998,45.0876,40.2537,45.0961,44.6275,44.9845,0.0062,-0.0911,0.0972,56.023,-0.6356,-1.4076,43.3596,45.696,45.1845,38.6538,45.2007,45.0397,45.09,32.9447,28.6847,10.6877,0.0
2011-05-24,51.84,51.97,51.1,44.06,2599600,307284722.1816,11.5342,11.9304,0.6614,44.3647,45.1448,45.9249,44.95,40.2915,44.997,44.6051,44.7522,-0.0755,-0.1382,0.0627,46.3466,-1.5289,-3.3541,38.9195,45.6602,45.0894,38.7096,45.1448,45.0308,44.8998,26.3727,17.1002,-0.0,0.0
2011-05-25,51.06,51.81,50.95,44.4,2438500,309042710.5537,12.8397,12.4898,0.6669,44.2623,45.1073,45.9524,44.8766,40.3324,44.94,44.597,44.664,-0.1112,-0.1391,0.0279,55.3684,-0.859,-1.8979,43.5322,45.6071,45.055,38.7681,45.1073,45.0217,44.7255,23.5396,24.8338,12.8628,38.5885
2011-05-26,51.48,51.99,51.48,44.61,2777200,311275361.534,13.6168,12.5861,0.6505,44.2355,45.0498,45.8641,44.8415,40.375,44.909,44.5976,44.6514,-0.1208,-0.119,-0.0018,57.1941,-0.962,-2.1108,46.2636,45.5334,45.0194,38.8324,45.0498,45.0331,44.6728,26.1472,36.5076,42.9658,90.309
2011-05-27,52.0,52.0,51.33,44.12,1929500,309576249.5938,14.5585,13.1831,0.6452,44.1108,45.0154,45.92,44.7459,40.4123,44.8342,44.5791,44.5196,-0.166,-0.1313,-0.0347,56.1009,-1.2627,-2.782,41.3522,45.4626,44.9458,38.8949,45.0154,45.028,44.5378,35.7813,46.0026,54.0074,33.1249
2011-05-31,51.77,52.16,51.59,44.79,2908900,312383082.9271,15.0312,13.5366,0.6476,44.0901,44.997,45.9038,44.7524,40.4559,44.8304,44.5875,44.5883,-0.1461,-0.0891,-0.057,58.0327,-0.8246,-1.8076,49.2863,45.3946,44.8893,38.9619,44.997,45.0336,44.4813,49.289,65.3567,74.478,100.0
2011-06-01,51.97,52.17,51.47,44.21,2004700,310378382.9271,15.6649,13.8555,0.6443,43.9877,44.939,45.8903,44.6801,40.4932,44.7714,44.5727,44.4938,-0.1754,-0.0948,-0.0806,57.3855,-0.7731,-1.7185,43.7318,45.3294,44.8145,39.0267,44.939,45.0236,44.3881,57.3194,60.5988,54.3724,29.9924
2011-06-02,51.5,51.71,51.14,44.29,1627700,311149398.7166,16.7585,14.4118,0.6332,43.9157,44.884,45.8523,44.6277,40.531,44.7253,44.5615,44.4422,-0.1902,-0.0876,-0.1026,51.4416,-0.7816,-1.7343,44.6214,45.2667,44.7225,39.0889,44.884,45.0249,44.355,62.2711,60.8577,57.0656,41.2043
2011-06-03,50.99,51.8,50.91,44.24,1505800,311673890.8514,18.0954,15.2222,0.6426,43.8446,44.8522,45.8599,44.5766,40.5679,44.6795,44.5491,44.3928,-0.2031,-0.0804,-0.1227,46.3382,-0.9448,-2.0909,44.2033,45.2066,44.6409,39.1509,44.8522,45.0275,44.382,55.0432,43.6729,35.7104,35.9346
2011-06-06,51.33,52.12,51.13,44.23,2210000,311071163.5787,18.4756,15.018,0.6574,43.7726,44.808,45.8434,44.5301,40.6044,44.6364,44.5365,44.3514,-0.2122,-0.0716,-0.1406,47.3755,-0.6356,-1.4168,44.0256,45.1327,44.5415,39.2149,44.808,45.0191,44.3574,49.7799,44.8092,27.4759,5.2888
2011-06-07,51.62,52.49,51.52,44.35,2642200,309028225.4343,17.9491,14.3887,0.6718,43.7265,44.7676,45.8087,44.5057,40.6416,44.6089,44.5291,44.3505,-0.2073,-0.0534,-0.1539,55.4975,-0.1718,-0.3859,45.672,43.7291,44.4961,39.2797,44.7676,45.0106,44.3194,44.963,46.4068,47.0745,100.0
2011-06-08,51.46,51.46,50.52,43.42,1636200,307496463.7322,18.8891,14.5188,0.6919,43.5338,44.6594,45.7849,44.361,40.6692,44.4957,44.4856,44.1178,-0.2752,-0.097,-0.1782,49.8293,-0.6356,-1.4428,36.7033,45.0863,44.3783,39.3397,44.6594,44.9812,44.2188,40.7525,31.0414,35.0963,0.0
2011-06-09,50.81,51.3,50.63,43.63,2272200,306381292.3379,19.762,14.6986,0.6884,43.404,44.5782,45.7525,44.2641,40.6988,44.4137,44.4522,43.997,-0.308,-0.1039,-0.2041,51.0404,-0.7645,-1.7218,39.6572,45.0863,44.2672,39.4024,44.5782,44.9536,44.0531,32.6278,20.4352,44.3121,32.9364
2011-06-10,50.62,50.68,50.13,43.12,2090000,304818499.5451,21.1406,15.7414,0.6803,43.2124,44.4554,45.6984,44.1115,40.7228,44.2904,44.3999,43.7776,-0.3714,-0.1338,-0.2376,49.9414,-1.4946,-3.35,35.3886,45.0694,44.1427,39.4628,44.4554,44.916,43.8973,19.2369,6.234,10.9788,0.0
2011-06-13,50.22,50.7,50.14,43.35,1918100,305161017.4022,22.3837,16.959,0.6661,43.099,44.3536,45.6082,44.0101,40.749,44.201,44.3588,43.671,-0.3983,-0.1286,-0.2697,56.29,-0.7731,-1.752,38.5919,45.0292,44.0592,39.5253,44.3536,44.8758,43.7635,12.3993,10.5287,21.362,31.1495
2011-06-14,50.9,51.3,50.9,43.8,1756200,304195107.4022,22.1728,17.5062,0.6694,43.1301,44.2626,45.395,43.9818,40.7793,44.1626,44.3368,43.7027,-0.3792,-0.0876,-0.2916,63.7903,-0.9964,-2.2244,44.3175,44.9898,44.0408,39.5862,44.2626,44.8308,43.6997,14.7025,27.3448,43.7165,100.0
2011-06-15,50.62,50.87,49.93,43.05,1571900,303258656.3384,23.0915,18.3541,0.6867,42.968,44.1659,45.3638,43.8576,40.8019,44.0567,44.2864,43.5397,-0.4196,-0.1023,-0.3172,57.3105,-1.1596,-2.6229,37.9432,44.9512,43.9445,39.6467,44.1659,44.7701,43.5316,22.9509,30.979,53.2533,28.6103
2011-06-16,50.09,50.38,49.47,42.53,1965100,301466312.3823,24.3623,19.4604,0.6934,42.718,44.0388,45.3596,43.6802,40.8191,43.9109,44.2174,43.2864,-0.4882,-0.1368,-0.3514,49.1174,-1.7608,-3.976,34.2261,44.8892,43.7954,39.7052,44.0388,44.7052,43.2715,28.4097,26.9054,42.8701,0.0
2011-06-17,49.9,50.0,49.18,42.42,3303200,299854995.3092,25.7855,20.4084,0.6942,42.513,43.9005,45.288,43.5126,40.8351,43.7693,44.147,43.0707,-0.5446,-0.1546,-0.39,47.0161,-1.821,-4.1157,33.5302,44.7934,43.6739,39.7593,43.9005,44.6346,43.1291,22.1792,8.6534,9.5368,0.0
2011-06-20,49.17,50.19,49.16,42.59,2104700,299466749.6781,26.7047,21.1848,0.7078,42.3608,43.7867,45.2126,43.3892,40.8525,43.6567,44.0858,42.9497,-0.5696,-0.1436,-0.426,45.312,-1.6406,-3.7095,35.7574,44.6659,43.5163,39.8115,43.7867,44.5584,42.9794,15.3771,10.5725,6.8823,20.647
2011-06-21,49.85,50.46,49.85,43.13,2053100,299836980.8256,26.9997,21.8791,0.7113,42.3053,43.7171,45.129,43.3543,40.8751,43.6063,44.0483,42.9943,-0.5395,-0.0908,-0.4487,52.4325,-1.2197,-2.7503,42.6227,44.5195,43.4389,39.864,43.7171,44.5084,42.9806,16.5126,30.3118,40.2157,100.0
2011-06-22,50.14,50.25,49.55,42.57,1294000,298579952.2542,27.5859,22.8407,0.7034,42.1556,43.6428,45.13,43.2497,40.892,43.5076,43.9903,42.8881,-0.5543,-0.0845,-0.4698,53.1415,-0.8504,-1.9585,38.0989,44.3819,43.3162,39.917,43.6428,44.4455,42.869,26.0502,37.2663,56.9646,50.247
2011-06-23,49.17,49.36,48.84,42.32,1806100,299732416.0637,28.7724,23.624,0.6973,41.9884,43.5389,45.0893,43.1258,40.9062,43.3945,43.9248,42.7462,-0.5795,-0.0877,-0.4917,52.7224,-1.3142,-3.0118,36.2503,44.2525,43.1788,39.9679,43.5389,44.3975,42.6579,35.7167,39.572,60.0543,29.9159
2011-06-24,49.38,49.56,48.66,42.19,2055800,299778100.5082,29.4681,23.7086,0.7027,41.8439,43.4178,44.9917,43.0012,40.919,43.28,43.8568,42.6075,-0.6029,-0.0889,-0.514,45.2298,-0.9277,-2.1514,35.2963,44.0914,43.0334,40.017,43.4178,44.3418,42.5352,34.8203,27.6227,26.721,0.0
2011-06-27,49.04,49.62,49.04,42.34,1469200,299575452.2323,29.9865,24.4378,0.6881,41.7226,43.3284,44.9343,42.9128,40.9331,43.1902,43.7973,42.5401,-0.6027,-0.071,-0.5317,42.6371,-1.0136,-2.338,37.3099,43.9078,42.8898,40.0681,43.3284,44.2936,42.5082,32.0759,29.0329,19.1333,27.484
2011-06-28,49.55,49.93,49.48,42.72,1506300,299742818.899,29.8142,24.7881,0.6782,41.7477,43.2245,44.7013,42.8865,40.9508,43.145,43.7548,42.5839,-0.5655,-0.027,-0.5385,48.4172,-1.0823,-2.4711,42.3137,43.7389,42.8395,40.1193,43.2245,44.2491,42.5499,33.0909,42.6171,42.4947,100.0
2011-06-29,49.94,50.72,49.82,43.54,2278000,301868952.2323,28.2399,24.6902,0.6905,41.7761,43.191,44.606,42.9736,40.9766,43.1826,43.7464,42.823,-0.4641,0.0594,-0.5236,48.3852,0.4896,1.1373,51.4239,43.5835,42.8328,40.1762,43.191,44.2378,42.6861,46.1988,66.9464,75.828,100.0
2011-06-30,50.73,51.36,50.46,44.06,1853500,303475263.9683,26.5855,24.4846,0.6964,41.7965,43.1799,44.5632,43.119,41.0073,43.2666,43.7589,43.1333,-0.3377,0.1487,-0.4864,55.7983,1.5375,3.6154,56.1614,41.7965,42.9003,40.2359,43.1799,44.2386,42.8199,65.8119,87.8724,100.0,100.0
2011-07-01,51.37,51.73,51.02,44.42,1896900,305265296.3626,25.5179,23.8454,0.6902,41.7769,43.1884,44.5999,43.292,41.0412,43.3761,43.7847,43.454,-0.2066,0.2238,-0.4304,55.8286,1.9928,4.6973,59.0521,41.8197,42.9763,40.2968,43.1884,44.238,43.0837,84.4483,98.526,100.0,100.0
2011-07-05,51.46,51.79,51.14,44.26,1780300,305621356.3626,24.6019,23.8467,0.6808,41.7735,43.1902,44.6068,43.4213,41.0733,43.4604,43.8034,43.656,-0.1139,0.2532,-0.3671,55.8936,1.675,3.933,57.2668,41.872,43.0095,40.356,43.1902,44.2294,43.361,93.886,95.2596,96.4446,89.3339
2011-07-06,51.44,51.5,51.0,44.22,1750500,307231816.3626,23.5171,23.9397,0.6647,41.7872,43.1837,44.5803,43.5276,41.1046,43.5327,43.8197,43.7967,-0.0434,0.259,-0.3024,55.4507,1.0909,2.5294,56.7535,41.9504,43.0929,40.412,43.1837,44.2198,43.6506,94.8469,90.755,86.4003,69.8669
2011-07-07,51.9,52.17,51.76,44.52,1469900,306263833.4358,23.3535,24.5695,0.6596,41.7274,43.2387,44.75,43.6599,41.1386,43.6266,43.8471,43.9773,0.0363,0.2709,-0.2347,62.0486,1.9498,4.5803,59.4906,42.0264,43.2353,40.4696,43.2387,44.2068,43.9623,90.1297,84.3744,86.4003,100.0
2011-07-08,51.31,51.74,51.27,44.38,1265700,307152516.4145,22.3951,24.5499,0.6468,41.6923,43.2761,44.8598,43.7561,41.1708,43.6986,43.8681,44.0785,0.0873,0.2576,-0.1703,66.972,2.0615,4.8711,57.693,42.1378,43.3751,40.5267,43.2761,44.1914,44.2003,83.0035,73.8812,68.0636,34.3238
2011-07-11,51.01,51.3,50.63,43.56,1133600,306289626.8623,20.9953,23.9975,0.6644,41.7113,43.298,44.8846,43.7296,41.1946,43.6851,43.8559,43.9482,0.0606,0.1847,-0.1241,60.8383,1.3657,3.237,48.2685,42.2448,43.4445,40.5818,43.298,44.1473,44.2028,68.5935,47.5248,44.7746,0.0
2011-07-12,50.66,51.74,50.66,44.04,1666900,306505706.4919,19.8758,23.7308,0.6832,41.7131,43.3323,44.9515,43.7708,41.2229,43.7188,43.863,43.9707,0.0773,0.1611,-0.0838,60.2507,1.7007,4.017,53.0831,42.3474,43.5095,40.6343,43.3323,44.1318,44.1991,52.0262,34.6727,25.7423,42.9032
2011-07-13,51.27,51.51,50.53,43.53,1334700,305579588.1246,18.6517,23.712,0.6945,41.711,43.319,44.927,43.7389,41.2459,43.7009,43.85,43.861,0.0491,0.1063,-0.0572,60.0707,0.816,1.9103,48.0131,42.446,43.5782,40.6841,43.319,44.0992,44.0727,33.6102,18.6332,14.3011,0.0
2011-07-14,50.89,51.0,50.18,43.17,1244300,304578078.3685,17.6108,23.5395,0.6952,41.7202,43.325,44.9298,43.6632,41.265,43.6504,43.8234,43.6884,-0.0024,0.0439,-0.0463,61.4246,-0.3693,-0.8483,44.7373,42.5406,43.639,40.7317,43.325,44.0552,43.9169,23.9723,18.611,14.3011,0.0
2011-07-15,50.46,50.46,49.58,42.83,1799100,303923860.1867,17.3921,23.6893,0.6996,41.76,43.34,44.9201,43.5517,41.2806,43.572,43.7843,43.4731,-0.07,-0.019,-0.051,62.0206,-1.2369,-2.807,41.8115,44.8114,43.6844,40.7773,43.34,44.004,43.7181,15.4411,9.0792,-0.0,0.0
2011-07-18,49.74,49.8,48.71,41.99,1367700,302982977.993,18.0778,23.946,0.7202,41.6769,43.3181,44.9594,43.3429,41.2876,43.4209,43.7138,43.1012,-0.1894,-0.1107,-0.0787,55.9295,-2.4308,-5.4728,35.6585,44.7892,43.6592,40.8209,43.3181,43.9461,43.3561,11.8636,7.9006,-0.0,0.0
2011-07-19,48.19,49.05,48.16,42.13,2457400,305440377.993,19.185,23.7124,0.7233,41.6024,43.2954,44.9884,43.1814,41.296,43.2981,43.6517,42.8588,-0.2692,-0.1524,-0.1168,47.4607,-2.1302,-4.8127,37.38,44.7302,43.6175,40.8645,43.2954,43.8865,43.0346,10.6755,15.0469,4.6448,13.9343
2011-07-20,49.14,49.76,48.77,42.6,1844900,306689198.9669,19.15,22.8678,0.7324,41.5506,43.2692,44.9878,43.1044,41.309,43.232,43.6107,42.7951,-0.2909,-0.1393,-0.1516,46.3829,-1.6148,-3.6519,42.7198,44.6293,43.5506,40.9108,43.2692,43.8355,42.8984,16.8583,27.6273,30.5708,77.778
2011-07-21,50.04,50.75,49.84,43.29,1751300,307093582.009,17.9023,21.7101,0.7506,41.6169,43.3053,44.9936,43.1293,41.3287,43.2377,43.5981,42.9191,-0.2497,-0.0785,-0.1712,46.0819,-1.2283,-2.759,49.4694,44.5314,43.4954,40.9586,43.3053,43.7896,42.7917,32.4204,54.5871,63.9041,100.0
2011-07-22,50.87,50.87,50.0,43.27,1363500,306889840.6297,16.6369,20.6194,0.7504,41.7253,43.3525,44.9797,43.1474,41.348,43.2403,43.5851,43.0056,-0.2167,-0.0364,-0.1803,44.6915,-1.1166,-2.516,49.2351,44.4365,43.4132,41.0068,43.3525,43.7498,42.7536,51.7097,72.9146,92.0272,98.3035
2011-07-25,50.02,50.54,49.86,43.2,1448300,307273214.1591,15.5967,19.5569,0.7385,41.8622,43.4027,44.9433,43.154,41.3664,43.2361,43.5698,43.0534,-0.1939,-0.0108,-0.183,37.1467,-0.3608,-0.8282,48.5744,44.3444,43.3371,41.0554,43.4027,43.7022,42.7573,69.9047,82.2125,96.9669,92.597
2011-07-26,50.18,50.76,50.18,43.45,1395000,307802352.0901,14.6026,18.978,0.7213,41.9972,43.4582,44.9191,43.1929,41.3871,43.2561,43.565,43.1515,-0.1539,0.0233,-0.1772,44.3144,-0.5927,-1.3458,51.1342,44.2551,43.2819,41.105,43.4582,43.6634,42.8457,79.0799,82.1125,96.9669,100.0
2011-07-27,50.31,50.94,49.91,42.89,2355900,305537943.3523,13.7761,18.0856,0.733,42.0214,43.4667,44.9121,43.1521,41.402,43.221,43.5384,43.0854,-0.1654,0.0095,-0.1748,35.8769,-0.6442,-1.4799,45.6494,44.1684,43.1653,41.1536,43.4667,43.6087,42.9745,73.9938,57.6565,64.199,0.0
2011-07-28,49.85,50.14,49.22,42.55,1781600,304414760.7436,13.6379,17.3166,0.7373,41.9189,43.4174,44.9158,43.0722,41.4134,43.1573,43.4997,42.9522,-0.1992,-0.0195,-0.1797,35.1479,-0.6184,-1.4326,42.6905,44.0844,43.0346,41.1984,43.4174,43.5601,43.0346,58.2818,35.0763,33.3333,0.0
2011-07-29,48.0,48.79,47.71,41.46,3778600,303505097.7806,14.8642,17.37,0.788,41.5955,43.2871,44.9786,42.857,41.4139,42.9955,43.4197,42.5787,-0.3107,-0.1048,-0.2059,31.6983,-1.369,-3.1967,34.7644,44.0029,42.8847,41.2379,43.2871,43.4879,42.871,34.5075,10.7897,-0.0,0.0
2011-08-01,48.62,48.76,47.58,41.23,2145700,302341047.8018,16.0995,17.3756,0.8043,41.296,43.1275,44.959,42.6395,41.412,42.8269,43.3336,42.2404,-0.4131,-0.1657,-0.2473,24.6466,-0.7599,-1.8099,33.3469,43.887,42.6838,41.2761,43.1275,43.4086,42.5759,18.9117,10.869,-0.0,0.0
2011-08-02,47.44,47.89,47.07,40.56,2471000,299930316.0945,17.6165,17.6137,0.7973,40.8746,42.9425,45.0105,42.3625,41.4035,42.6112,43.2249,41.8209,-0.5415,-0.2353,-0.3062,23.7388,-1.5693,-3.7248,29.6356,43.7423,42.4717,41.3111,42.9425,43.3226,42.1897,9.6661,7.3395,-0.0,0.0
2011-08-03,47.03,47.5,46.57,40.88,2566800,302221116.0945,19.3589,18.3755,0.7976,40.6102,42.7757,44.9412,42.1649,41.3983,42.4464,43.133,41.5859,-0.6105,-0.2435,-0.367,22.7445,-1.723,-4.0441,33.4674,43.5509,42.3081,41.3452,42.7757,43.2498,41.8589,9.7738,11.1128,9.7836,29.3509
2011-08-04,46.96,47.21,46.01,39.65,3553500,298726841.0945,21.3186,19.6982,0.8293,40.124,42.5321,44.9403,41.8295,41.3809,42.18,42.9964,41.1016,-0.7559,-0.3111,-0.4448,21.5802,-3.6422,-8.4132,27.2835,43.311,42.0811,41.3755,42.5321,43.1617,41.3165,8.9595,8.4262,9.7836,0.0
2011-08-05,46.56,46.59,44.54,38.68,6057500,294737755.7286,23.8572,21.5211,0.8962,39.4604,42.2468,45.0332,41.4089,41.354,41.8462,42.8269,40.4951,-0.9389,-0.3953,-0.5436,18.9109,-4.5899,-10.6088,23.5763,43.0173,41.8447,41.4002,42.2468,43.0472,40.7148,10.2134,11.1011,9.7836,0.0
2011-08-08,44.03,44.84,41.76,36.0,6135900,288721386.2481,27.0714,23.1107,1.0248,38.0425,41.8692,45.6958,40.6883,41.3008,41.2899,42.5594,39.3724,-1.2846,-0.5928,-0.6918,17.425,-7.1921,-16.6496,16.823,42.5994,41.407,41.4099,41.8692,42.875,39.7794,7.525,3.0476,-0.0,0.0
2011-08-09,42.62,45.51,41.96,39.15,5983400,294468821.1777,29.2441,23.5732,1.1805,37.7591,41.6247,45.4903,40.4831,41.2794,41.086,42.4257,39.3166,-1.2899,-0.4785,-0.8114,24.6337,-4.2965,-9.8893,38.9844,41.9373,41.1602,41.4354,41.6247,42.7755,39.4495,12.8157,24.2982,33.3333,100.0
2011-08-10,44.51,45.04,43.26,37.36,5225600,289830367.2451,31.2616,23.9493,1.2304,37.1355,41.316,45.4965,40.0663,41.2404,40.7309,42.2269,38.8268,-1.4224,-0.4888,-0.9336,18.8927,-5.5302,-12.8947,33.5058,41.3415,40.7364,41.4508,41.316,42.6268,38.8969,19.5552,31.3196,58.4262,75.2787
2011-08-11,43.62,46.06,43.25,39.24,4016400,292388856.9248,31.9399,23.7683,1.3154,36.9372,41.1196,45.3021,39.9567,41.2205,40.5893,42.1099,38.9311,-1.3594,-0.3406,-1.0188,22.9314,-3.3084,-7.7749,42.6451,40.8052,40.4492,41.4753,41.1196,42.5275,38.7086,37.6434,57.3124,91.7596,100.0
2011-08-12,45.84,46.26,44.91,39.16,1953000,291998256.9248,32.3492,23.4759,1.3045,36.7475,40.9362,45.1248,39.8502,41.2,40.453,41.9942,38.9878,-1.3015,-0.2262,-1.0753,26.6901,-2.3004,-5.5486,42.3588,40.3225,40.1607,41.4973,40.9362,42.4249,38.4624,50.6357,63.2752,91.39,98.8913
2011-08-15,45.89,46.37,45.61,39.95,1922200,293920456.9248,32.6031,23.1896,1.268,36.6538,40.8344,45.0151,39.8636,41.1875,40.4051,41.914,39.2285,-1.178,-0.0822,-1.0959,27.2807,-1.2751,-3.093,45.9537,35.9787,39.911,41.5235,40.8344,42.339,38.5055,69.1368,86.8226,99.6304,100.0
2011-08-16,46.03,46.32,45.45,39.67,2092500,294666060.3731,32.9291,23.2835,1.234,36.5454,40.7112,44.8769,39.8372,41.1724,40.3347,41.8259,39.3379,-1.0906,0.0042,-1.0948,27.5451,-0.896,-2.209,44.8726,36.0184,39.6809,41.5521,40.7112,42.2478,38.6471,80.1907,90.4744,96.7356,91.3155
2011-08-17,46.27,46.79,45.9,39.98,1634200,294904763.7439,32.657,23.7606,1.2006,36.4969,40.5802,44.6636,39.8569,41.1606,40.3014,41.7537,39.4996,-0.9842,0.0885,-1.0727,31.0666,-0.896,-2.1918,46.3953,36.0577,39.4975,41.5823,40.5802,42.1605,39.2157,90.0644,92.8962,97.1052,100.0
2011-08-18,45.08,45.11,43.96,38.12,3133900,293371730.4106,33.4536,24.7766,1.266,36.3039,40.3219,44.3398,39.6259,41.1304,40.094,41.6113,39.1557,-1.0381,0.0277,-1.0658,31.6703,-1.525,-3.8462,39.5309,36.1428,39.2594,41.6026,40.3219,42.0546,39.0692,82.134,63.0314,63.7718,0.0
2011-08-19,43.74,45.15,43.69,38.15,2773300,292839864.6571,34.3118,25.9642,1.2654,36.1811,40.0661,43.951,39.4291,41.1007,39.9089,41.4756,38.9043,-1.0664,-0.0005,-1.0659,31.3868,-0.5256,-1.3589,39.6644,36.2262,39.0397,41.6229,40.0661,41.9449,39.1825,65.1651,39.5678,33.9817,1.9451
2011-08-22,45.23,45.23,43.18,37.52,3063200,290882405.1449,35.3333,27.3461,1.3011,36.0265,39.7823,43.5381,39.1746,41.0651,39.6814,41.3205,38.5584,-1.1266,-0.0486,-1.078,31.1387,1.5163,4.2115,37.4948,36.3079,38.8225,41.6351,39.7823,41.8329,38.9363,38.6094,13.2291,0.6484,0.0
2011-08-23,43.75,45.48,43.66,39.18,2821400,293672800.7493,35.9682,28.6434,1.327,36.2052,39.5688,42.9323,39.1747,41.0463,39.6332,41.2364,38.7126,-1.029,0.0392,-1.0682,36.6882,0.0258,0.066,45.8798,36.388,38.7006,41.6526,39.5688,41.7494,38.9388,27.9008,30.9055,32.051,94.2079
